date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
2000-01-01,25.8499,12.2142,16.1479,8.0688,62.2809,44.4174,17.8635,69.4687,10.0748,79.5435,39.4312,28.3622,30.0375
2000-04-01,25.8907,12.3734,16.2028,8.10697,62.5739,44.5186,18.0553,69.5032,10.0379,79.541,39.4173,28.5762,30.0859
2000-07-01,26.1991,12.4213,16.4376,7.9341,62.9921,44.6949,18.2972,70.9003,10.1067,81.007,40.3996,28.8589,30.5007
2000-10-01,25.8761,12.4899,16.6451,8.20238,63.2135,44.6365,18.5769,72.6027,10.5298,83.1325,41.3929,29.135,31.2097
2001-01-01,26.3296,12.4509,16.5551,8.20339,63.5391,44.6741,18.865,74.3045,10.4707,84.7751,42.2982,29.006,32.0062
2001-04-01,26.8909,12.0951,16.7404,8.34023,64.0667,44.9915,19.0751,75.2478,10.5009,85.7487,43.4192,28.8355,31.8287
2001-07-01,27.0592,11.9451,17.2961,8.31044,64.6109,45.1882,19.4226,77.7211,11.4369,89.1581,45.355,29.2413,32.3661
2001-10-01,27.1978,11.6548,17.8224,8.01824,64.6933,44.9716,19.7216,79.8214,11.0745,90.8959,46.5491,29.4772,33.2723
2002-01-01,27.13,11.4297,17.8751,7.89713,64.3319,44.5043,19.8276,80.8769,10.7442,91.6211,47.5916,29.3048,33.2853
2002-04-01,26.9648,10.9614,18.0979,8.01024,64.0343,44.0026,20.0318,81.8157,10.5367,92.3525,48.2483,29.0593,33.5675
2002-07-01,26.5563,10.7405,18.3691,8.03911,63.705,43.498,20.207,82.7846,10.4727,93.2573,48.8708,29.1096,33.9138
2002-10-01,26.312,10.5117,18.8177,8.08911,63.7305,43.3012,20.4293,84.7594,10.4038,95.1632,49.8037,29.3294,34.9557
2003-01-01,26.1109,10.1886,18.8677,7.99599,63.1631,42.7928,20.3703,86.3215,10.4646,96.786,50.4497,29.0562,35.8718
2003-04-01,26.0368,9.8292,18.8822,7.92371,62.6719,42.3778,20.2941,87.0196,11.4812,98.5008,50.809,28.7114,36.2106
2003-07-01,25.7554,9.50541,18.7429,7.61489,61.6187,41.619,19.9997,87.3174,11.1435,98.4609,51.3983,28.2483,35.9191
2003-10-01,25.1768,9.2908,18.5941,7.62776,60.6895,40.8583,19.8312,87.1111,10.8884,97.9995,50.4961,27.8849,36.615
2004-01-01,25.237,8.99852,19.0611,7.63406,60.9307,40.8025,20.1281,87.4809,11.3069,98.7878,49.8938,28.0596,37.5871
2004-04-01,24.8064,8.938,19.3417,7.57642,60.6625,40.3332,20.3293,87.7111,11.7937,99.5048,49.7234,28.2797,37.9877
2004-07-01,24.4471,8.93817,19.7129,7.46495,60.5631,40.0486,20.5146,88.2248,11.6397,99.8645,49.3016,28.651,38.9232
2004-10-01,23.9014,9.02547,19.9269,7.61389,60.4677,39.8044,20.6633,88.6734,12.2484,100.922,48.377,28.9524,40.2964
2005-01-01,23.5343,9.0832,19.9996,7.63807,60.2551,39.3904,20.8647,88.9114,11.9444,100.856,47.3716,29.0828,41.5397
2005-04-01,23.1936,9.34212,20.5182,7.78718,60.8411,39.5547,21.2864,90.0928,12.2082,102.301,46.9511,29.8604,43.1418
2005-07-01,22.9107,9.28905,20.8689,7.73828,60.8069,39.2199,21.587,89.078,12.0716,101.15,45.9771,30.158,43.1009
2005-10-01,22.459,9.46706,21.4591,8.00985,61.395,39.4268,21.9682,91.0054,12.0224,103.028,46.0869,30.9262,44.9185
2006-01-01,22.2013,9.54061,21.7109,8.0047,61.4575,39.1985,22.259,91.4301,12.0182,103.448,45.7156,31.2515,45.7146
2006-04-01,22.3693,9.64644,22.1001,8.33355,62.4494,39.6605,22.7889,93.0487,12.3997,105.448,46.0272,31.7465,47.0215
2006-07-01,22.322,9.8417,22.6163,8.22523,63.0053,39.6702,23.3351,94.0309,12.359,106.39,46.0438,32.458,47.9872
2006-10-01,22.4047,9.95867,23.1341,8.61046,64.108,40.3009,23.807,95.6319,12.1093,107.741,46.0764,33.0928,49.5555
2007-01-01,22.5089,10.06,23.4152,8.91085,64.895,40.5772,24.3179,97.9946,12.2207,110.215,46.4343,33.4753,51.5603
2007-04-01,22.9537,10.2126,23.7721,9.35546,66.2939,41.4844,24.8095,99.3503,12.7504,112.101,46.9561,33.9847,52.3942
2007-07-01,22.776,10.7262,24.2831,9.89419,67.6794,42.3539,25.3256,101.259,14.0413,115.3,48.5893,35.0093,52.6699
2007-10-01,22.782,11.1525,24.6661,10.2809,68.8815,43.011,25.8705,102.57,15.0084,117.579,50.1161,35.8186,52.4543
2008-01-01,23.1123,11.5988,25.05,10.4654,70.2264,43.7705,26.4559,103.6,16.401,120.001,51.2721,36.6488,52.328
2008-04-01,23.5379,11.739,25.0665,10.6092,70.9526,44.1913,26.7613,104.375,16.053,120.428,52.889,36.8055,51.4863
2008-07-01,23.7317,12.077,25.0748,10.7594,71.643,44.4608,27.1822,103.664,18.4264,122.09,53.9992,37.1518,49.6647
2008-10-01,24.3075,12.4845,25.6174,10.9025,73.3119,45.0718,28.2402,105.866,17.3833,123.249,55.745,38.1019,50.1205
2009-01-01,25.1181,12.1171,25.8341,10.5026,73.5719,45.0911,28.4809,105.339,15.5713,120.91,56.5473,37.9512,48.7919
2009-04-01,25.6021,11.5536,25.7931,10.3554,73.3042,44.9362,28.368,103.363,14.1593,117.523,56.4543,37.3467,46.909
2009-07-01,25.6062,10.8205,25.4218,10.0626,71.9111,43.9008,28.0104,101.034,13.079,114.113,56.0463,36.2423,44.9878
2009-10-01,25.4285,10.193,24.7872,9.15542,69.5641,42.1518,27.4123,97.6829,12.196,109.879,55.1714,34.9801,42.5115
2010-01-01,25.7128,9.74463,24.4487,8.86061,68.7668,41.6296,27.1372,93.2592,11.534,104.793,52.0947,34.1934,41.1645
2010-04-01,25.643,9.36539,23.7724,8.51057,67.2914,40.5951,26.6963,90.5466,11.0779,101.624,51.2206,33.1378,39.326
2010-07-01,25.9416,9.18778,23.3208,8.37949,66.8297,40.4388,26.3909,88.5113,10.5794,99.0907,50.2396,32.5086,38.2717
2010-10-01,25.9321,9.21006,23.0333,7.5289,65.7044,39.6635,26.0409,87.9942,10.4252,98.4194,49.5206,32.2433,38.4736
2011-01-01,26.2114,9.23419,22.603,7.47866,65.5272,39.7001,25.8271,87.6535,10.1278,97.7813,49.7125,31.8372,37.941
2011-04-01,26.2219,9.24421,22.0218,7.57222,65.0601,39.7063,25.3538,85.2616,10.202,95.4637,48.5974,31.266,36.6643
2011-07-01,26.4481,9.46476,21.7025,7.55568,65.171,40.0939,25.0772,83.5919,10.2324,93.8243,48.3601,31.1673,35.2318
2011-10-01,26.3228,9.66361,21.3899,7.60288,64.9792,40.2831,24.6961,81.8874,9.74982,91.6372,47.7154,31.0535,34.1719
2012-01-01,26.5071,9.64669,20.9907,7.4159,64.5605,39.9706,24.5899,80.503,9.40091,89.9039,46.7701,30.6374,33.7329
2012-04-01,26.7429,9.88233,20.7458,7.331,64.702,40.0421,24.6599,78.5278,9.53757,88.0653,46.422,30.6281,32.1057
2012-07-01,27.203,9.95339,20.6076,7.54662,65.3106,40.5584,24.7521,78.5799,9.55248,88.1323,46.1159,30.561,32.464
2012-10-01,27.7073,10.227,20.6273,7.43769,65.9993,41.1205,24.8789,77.1376,9.65052,86.7881,45.8906,30.8544,31.247
2013-01-01,27.7004,9.98598,20.3832,7.47863,65.5482,40.8748,24.6733,76.2423,9.44615,85.6885,45.532,30.3691,30.7103
2013-04-01,27.9851,10.1069,20.4221,7.7064,66.2205,41.4827,24.7378,75.2397,10.1091,85.3489,45.7502,30.529,29.4895
2013-07-01,28.414,10.0627,20.4359,7.55875,66.4713,41.8861,24.5852,73.8975,9.98577,83.8833,45.4891,30.4985,28.4084
2013-10-01,28.1404,10.2402,20.2623,7.60534,66.2482,41.7948,24.4534,73.7704,10.2768,84.0472,45.3726,30.5024,28.3978
2014-01-01,28.7018,10.3994,20.4177,7.78113,67.3001,42.4926,24.8075,73.1878,10.5165,83.7043,44.9194,30.8172,28.2684
2014-04-01,28.63,10.5603,20.2808,7.57517,67.0463,42.289,24.7573,72.0654,10.6168,82.6822,44.406,30.8411,27.6594
2014-07-01,28.5635,10.5539,20.1959,7.69331,67.0066,42.2423,24.7643,71.2624,10.7367,81.9991,44.0377,30.7498,27.2247
2014-10-01,28.8043,10.8706,20.3882,7.82322,67.8864,42.8344,25.052,71.316,10.834,82.1501,44.3859,31.2589,26.9301
2015-01-01,29.2497,10.9501,20.5291,7.8654,68.5943,43.4429,25.1514,70.2956,10.6608,80.9564,43.8033,31.4791,26.4923
2015-04-01,29.7958,11.1151,20.6864,7.75795,69.3553,44.1272,25.2281,69.8772,10.7767,80.6538,43.6152,31.8015,26.2619
2015-07-01,30.2075,11.1131,20.8663,7.57143,69.7583,44.3317,25.4266,69.6219,10.7095,80.3314,43.8247,31.9794,25.7972
2015-10-01,30.2881,11.4335,21.3628,7.44293,70.5274,44.7798,25.7476,68.9188,10.7918,79.7106,44.4273,32.7963,24.4915
2016-01-01,30.8942,11.6811,21.5178,7.5199,71.613,45.5053,26.1077,68.9653,10.8845,79.8498,44.2541,33.1989,24.7112
2016-04-01,31.0739,11.724,21.6462,7.27481,71.7188,45.3406,26.3782,68.8376,11.1756,80.0132,44.593,33.3701,24.2445
2016-07-01,31.1958,11.7376,21.9479,7.22662,72.1079,45.4535,26.6544,68.9848,10.947,79.9318,44.6877,33.6855,24.2971
2016-10-01,30.826,11.6523,22.0653,7.08074,71.6244,44.6974,26.9269,68.2729,10.8161,79.089,44.7918,33.7176,23.4811
2017-01-01,31.1844,11.5902,22.1162,7.43512,72.326,45.0807,27.2453,67.67,10.5955,78.2655,44.6245,33.7064,23.0455
2017-04-01,31.329,11.6086,22.3169,7.66741,72.9219,45.3099,27.612,67.775,10.7617,78.5368,44.7271,33.9255,23.0479
2017-07-01,31.3327,11.5081,22.3594,7.68223,72.8825,45.0167,27.8657,67.5409,10.5962,78.1371,44.6579,33.8675,22.883
2017-10-01,31.053,11.5019,22.5387,8.06619,73.1599,45.1388,28.021,66.7726,10.2506,77.0232,44.4739,34.0406,22.2987
2018-01-01,31.0802,11.4352,22.5571,7.93804,73.0105,45.0171,27.9933,65.9455,9.96747,75.913,43.9201,33.9923,22.0254
2018-04-01,30.5716,11.4683,22.6181,9.29214,73.9502,46.0771,27.8731,65.327,9.92446,75.2515,43.6079,34.0864,21.7191
2018-07-01,30.5222,11.4111,22.7346,9.40274,74.0707,46.0652,28.0054,65.2359,9.65764,74.8936,43.5572,34.1457,21.6788
2018-10-01,30.3181,11.8589,22.9523,9.40515,74.5345,46.3622,28.1723,65.2711,9.7411,75.0122,43.6721,34.8113,21.5989
2019-01-01,30.6962,11.8915,23.0551,9.56158,75.2044,46.9905,28.2139,65.0504,9.29669,74.3471,43.4415,34.9466,21.6089
2019-04-01,30.6427,11.819,23.0162,9.54989,75.0279,46.9069,28.121,64.9999,9.26374,74.2636,43.4117,34.8352,21.5882
2019-07-01,30.6727,11.6567,23.2613,9.57363,75.1643,46.9775,28.1869,64.6876,9.18494,73.8725,43.347,34.918,21.3406
2019-10-01,30.3326,11.5937,23.4012,9.65279,74.9804,46.6981,28.2823,64.4278,9.01014,73.4379,43.3671,34.9949,21.0607
2020-01-01,31.7238,13.6731,23.9547,10.1782,79.5298,50.2429,29.2869,67.9334,11.0222,78.9556,45.3785,37.6278,22.5549
2020-04-01,36.842,15.7669,26.7614,11.6101,90.9804,57.4672,33.5133,74.7778,10.4185,85.1963,49.9178,42.5283,24.86
2020-07-01,34.0208,13.6285,24.9613,10.9991,83.6097,52.2997,31.3099,69.0642,9.06564,78.1298,46.5785,38.5898,22.4857
2020-10-01,33.5151,12.8791,24.9661,11.0804,82.4407,51.4967,30.944,69.2564,8.9562,78.2126,46.8696,37.8452,22.3868
2021-01-01,33.1936,12.568,24.6296,11.1026,81.4938,51.0667,30.427,68.3615,8.71898,77.0805,46.3129,37.1976,22.0486
2021-04-01,32.2232,11.5494,24.2417,11.0408,79.0551,49.4196,29.6355,67.5279,8.63236,76.1603,45.6781,35.7911,21.8498
