date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1991-07-01,20.853724425497713,11.609753692311088,19.214133176021605,8.433633792930866,60.11124508676128,41.24798559830691,18.86325948845436,41.01586915883935,3.715667754925646,44.731536913765,24.461318250571992,30.823886868332696,16.554550908267355
1991-10-01,20.74208162131617,11.318516602974839,18.78693407656428,8.033135713077098,58.88066801393239,40.33241067979453,18.548273297001856,41.59296612361003,4.0573928812011735,45.65035900481121,24.89236240809381,30.10545067953912,16.700603715516223
1992-01-01,20.914610515437282,11.03810688560391,18.309324603000235,7.910717131361402,58.17275913540283,40.026923975130366,18.14583516027246,41.82504067984452,3.6157207600946832,45.440761439939195,24.916526562044737,29.34743148860414,16.90851411779978
1992-04-01,20.903006337892453,10.725226685013807,17.809167172403008,7.750724296346505,57.18812449165578,39.41037556158369,17.77773347594403,42.17419182250996,3.7315228513237155,45.90571467383368,25.302688415570156,28.534393857416813,16.8715034069398
1992-07-01,20.79065994318861,10.465761718967125,17.27175278806927,7.6438319073632925,56.1720063575883,38.77845613914329,17.393565446930932,42.5875116364668,3.769293920590451,46.35680555705725,25.566511097530686,27.737514507036398,17.021000538936118
1992-10-01,20.65462789428157,10.229758308993695,16.56715517580746,7.63933616961913,55.090877548701854,38.09422310461781,16.99665444408404,42.75918628344527,3.74969895085965,46.50888523430492,25.68038602545233,26.796913484801156,17.07880025799294
1993-01-01,21.48150393664632,10.002393951727768,16.214230594168118,7.47345366098523,55.17158214352743,38.478323443236675,16.693258700290766,43.16202832946898,3.9621609998664082,47.124189329335394,26.026951052083085,26.21662454589589,17.135077277385893
1993-04-01,22.082383173061178,9.956529203742317,15.819557202671369,7.27896078963257,55.137430369107435,38.64828279413283,16.489147574974602,43.19335215075359,4.3464921627290245,47.53984431348262,25.997310300474126,25.776086406413683,17.196041850279464
1993-07-01,22.50552084553286,9.755411794484763,15.524306686710943,7.0849761221069505,54.870215448835516,38.62990617105424,16.240294747328505,44.27587343278169,4.466733836106373,48.74260726888806,26.755198778047045,25.279718481195708,17.52067465473465
1993-10-01,22.535401236829777,9.70270061413757,15.174419118592683,6.845750440064913,54.25827140962494,38.36288153335639,15.895389876268545,44.81394942326046,4.5793698025218506,49.39331922578232,26.817896533916723,24.87711973273025,17.99605288934374
1994-01-01,22.919937624830446,9.684186354251164,14.82689147811051,7.100206699259603,54.53122215645172,38.883703137815054,15.647533072162606,46.082382893373655,4.448095550485044,50.5304784438587,27.593550106160336,24.51107783236167,18.488832787213315
1994-04-01,22.92664301619541,9.746098037914257,14.566869754934883,7.00907735978168,54.24868816882622,38.78872311603353,15.45995125384801,46.60981317470802,4.349744740221757,50.95955791492979,28.05615232158275,24.31296779284914,18.553660853125276
1994-07-01,22.907336236500104,9.855485041416163,14.4242556514563,6.93884594005654,54.12592286942911,38.7633327990779,15.362590070351208,47.395586595417456,4.406611581521128,51.80219817693859,28.559576869695096,24.279740692872466,18.836009725722352
1994-10-01,22.79438433498478,9.970801932802596,14.128186597217976,6.992365687281296,53.88573855228665,38.73822178298143,15.147503356007173,48.32264025212708,4.537141958835124,52.8597822109622,29.15311923563516,24.09898853002057,19.16952101649192
1995-01-01,22.893363974715676,10.315450523105401,14.0828011260934,7.171221419437621,54.462837043352096,39.33476897790021,15.128068065451886,48.87589402640606,4.428784908423487,53.30467893482954,29.206920925266232,24.3982516491988,19.668973101139827
1995-04-01,23.238381442440883,10.586707790545228,14.059733831842964,7.210212588133197,55.09503565296227,39.9175860378259,15.177449615136373,49.8342368424628,4.574490663958843,54.40872750642165,29.652590549765417,24.646441622388192,20.181646292697387
1995-07-01,23.071940128528432,10.623229480191979,13.980951761164889,7.119616041649719,54.795737411535015,39.649010005694294,15.146714390303426,50.70935329049052,4.592324086878712,55.30167737736923,29.950352232978116,24.60418124135687,20.759001057512407
1995-10-01,22.98043405373707,10.705922070209322,13.894358968816814,7.351144136584659,54.931859229347864,39.819244200064176,15.11261502928369,51.87821659355072,4.874388009344638,56.75260460289535,30.59133729752234,24.600281039026136,21.286879296028374
1996-01-01,23.204491649454507,10.589558221498772,13.862317289718915,7.365410903367721,55.021778064039914,39.93209351553568,15.08968454850423,52.283811791571125,5.086593730825365,57.37040552239648,30.69216269291557,24.451875511217686,21.591649098655548
1996-04-01,23.168356396990355,10.582969410569612,13.786568635750246,7.319665274050024,54.85755971736024,39.813552865487175,15.044006851873062,53.154251796375874,5.113832716697955,58.26808451307384,31.001152767887817,24.369538046319857,22.153099028488057
1996-07-01,22.97260203890888,10.820635245458105,13.718509758703537,7.271618888143356,54.78336593121388,39.67599461249515,15.107371318718727,53.69992503143367,5.146857715170607,58.846782746604276,31.310309358477646,24.539145004161643,22.389615672956023
1996-10-01,22.712142987983565,10.800977412085638,13.699738164653718,7.140367450865163,54.353226015588085,39.27917614180829,15.074049873779794,54.58205802557964,5.779530691589391,60.361588717169035,31.588660266731367,24.500715576739353,22.99339775884828
1997-01-01,22.921404745263317,11.043215342495893,13.615281271318738,7.139825808908773,54.71972716798672,39.58972359854616,15.130003569440568,54.75924810960156,5.576434756665198,60.33568286626675,31.523146656175584,24.65849661381463,23.236101453425974
1997-04-01,23.055714843302923,11.157806387618011,13.599715923264066,7.00762135623164,54.820858510416635,39.649282618201454,15.171575892215184,55.45049933529565,5.969203499308884,61.419702834604536,31.78904367679815,24.757522310882077,23.661455658497506
1997-07-01,23.25677207072106,11.150141241486754,13.66037376037811,7.052077596414009,55.119364668999935,39.89947618691967,15.219888482080265,55.457868641665655,6.099374303272732,61.55724294493838,31.723919558324116,24.810515001864868,23.73394908334154
1997-10-01,23.049126576405612,11.33303148208166,13.805565128628446,7.3499753077462495,55.537698494861964,40.171211033838254,15.366487461023715,57.019245127743204,6.49292765711523,63.512172784858436,32.20208701735029,25.138596610710106,24.81715811039291
1998-01-01,23.889435266306357,11.313971271575642,13.979549945412383,7.457954002039141,56.64091048533353,41.00392715034602,15.636983334987503,58.430572222573105,6.900607681966236,65.33117990453934,32.479755212891696,25.293521216988026,25.95081700968141
1998-04-01,24.684462655881763,11.628060205810696,14.173965034947104,7.435310817007348,57.92179871364691,41.89684625983547,16.02495245381144,60.325090061550554,7.36606657592412,67.69115663747468,33.26023537690618,25.802025240757796,27.06485468464438
1998-07-01,24.73727666748857,11.770996405366592,14.3100659931585,7.357612795916982,58.17595186193064,41.938540945239374,16.23741091669127,61.670827533135544,7.952760506767991,69.62358803990354,34.24825983102691,26.08106239852509,27.42256770210864
1998-10-01,24.411267452271044,11.831096027530046,14.626902479247075,7.641894639235179,58.51116059828334,42.09163748921211,16.41952310907123,63.35823867270799,8.251406742270355,71.60964541497835,35.446494406977585,26.45799850677712,27.911744265730405
1999-01-01,24.956505413886664,11.904030724847471,14.864699556049402,7.9051516448938886,59.630387339677426,42.95305940239118,16.677327937286243,65.34289577100101,8.139306703093382,73.48220247409438,36.49433635926528,26.768730280896875,28.848559411735724
1999-04-01,25.413065646159367,11.892827833911094,15.165234658161692,7.705599406645337,60.17672754487749,43.2703509981781,16.90637654669938,67.0031935651594,8.385533956198934,75.38872752135833,37.63168626456193,27.058062492072786,29.37150730059747
1999-07-01,25.810722654829814,12.02885066664904,15.743561978199223,7.586345014840131,61.16948031451821,44.00178023717767,17.16770007734054,68.22387153868019,8.82732608293286,77.05119762161304,38.727605533484486,27.77241264484826,29.496266005195697
1999-10-01,25.423415491357133,12.09952786932674,15.943011773062912,7.519755281594461,60.985710415341245,43.61247747080675,17.373232944534493,68.9271083496357,9.516022117753257,78.44313046738897,39.272578539783005,28.042539642389652,29.654529809852697
2000-01-01,25.91482613417347,12.213410628583414,16.146806857280875,7.830682773931488,62.10572639396924,44.48104176636735,17.624684627601894,69.46423406832668,10.074121823395057,79.53835589172174,39.428555261761716,28.360217485864286,30.035678806564963
2000-04-01,25.949261291264097,12.373494524955358,16.20282017030393,7.866600817609529,62.392176804132916,44.57723548912881,17.81494131500411,69.50612914397495,10.037921757697523,79.54405090167246,39.41746223705876,28.576314695259285,30.08866690691619
2000-07-01,26.277247918448232,12.419270675617076,16.43497830631818,7.68565358424198,62.81715048462546,44.77003243756556,18.047118047059907,70.8926071905289,10.105064766117643,80.99767195664656,40.39310744125991,28.854248981935253,30.499499749269006
2000-10-01,25.994448715277528,12.48601282207869,16.639829869168814,7.947092760099722,63.06738416662475,44.74899715251185,18.318387014112908,72.58402005934462,10.526490740275074,83.1105107996197,41.37993730257376,29.125842691247506,31.204082756770866
2001-01-01,26.46685787165115,12.447799692902018,16.550864380272127,7.948721645690742,63.41424359051604,44.8066286261877,18.607614964328338,74.29007821058565,10.468009799406639,84.75808800999228,42.287550538872836,28.998664073174147,32.00252767171281
2001-04-01,26.8441194803989,12.096457177710665,16.742232507773767,8.090841684263049,63.77365085014638,44.946716410220894,18.826934439925484,75.26288892189358,10.502072973107115,85.7649618950007,43.42400731018128,28.838689685484432,31.838881611712296
2001-07-01,27.019238990537637,11.947092068226873,17.2989160172415,8.060742746473437,64.32598982247944,45.151248162801075,19.17473222241663,77.74118951399423,11.43878227614296,89.17997179013719,45.36241633159669,29.24600808546837,32.378773182397545
2001-10-01,27.25431399921991,11.654978746364781,17.822688567501046,7.768134724989761,64.50010665747116,45.02841103631851,19.471705001756987,79.83044370070844,11.074675801624233,90.90511950233268,46.54983249054857,29.47766731386583,33.28061121015987
2002-01-01,27.23563882757102,11.423964069911516,17.866044820664694,7.633178829602727,64.15881727900911,44.60120871795518,19.55760856105394,80.84402451693177,10.73877240347348,91.58279692040524,47.567576535700596,29.290008890576214,33.27644798123117
2002-04-01,27.094059628170108,10.95565337186744,18.088346251016805,7.735958749338005,63.87400882035933,44.122874007626955,19.7511439927654,81.78017731600987,10.53115946479306,92.31133678080293,48.22282363678575,29.043999622884243,33.55735367922413
2002-07-01,26.675995226004684,10.73264670988153,18.355737250491284,7.753148161339499,63.51751825023374,43.60531078321962,19.912207467014117,82.732412722612,10.465107922079328,93.19752064469134,48.835162791730134,29.08838396037282,33.89724993088187
2002-10-01,26.44104035753902,10.502198309293,18.800604761990353,7.7913009328577445,63.535135329450135,43.41484950995185,20.12028581949829,84.6902437374356,10.394371547825251,95.08461528526085,49.7585639765946,29.30280307128335,34.931679760841
2003-01-01,26.24133020169791,10.180008829073026,18.851859260248148,7.699704573887243,62.9728939231674,42.90925020210565,20.063643721061737,86.25460689567235,10.455780999645281,96.71038789531762,50.40736327164637,29.03186808932118,35.847243624025985
2003-04-01,26.110277007392018,9.829101797730463,18.888284366264102,7.635380042650521,62.46303437455112,42.45738594300742,20.00565727102969,87.02664000088394,11.481060296343767,98.50770029722771,50.80853452371744,28.71738616399456,36.2181054771665
2003-07-01,25.81078807669119,9.504867417067695,18.748196428457188,7.33059654409325,61.394439821268975,41.67977975203604,19.71466006923294,87.31955855657564,11.142834566951775,98.46239312352742,51.39540460777192,28.253063845524885,35.92415394880373
2003-10-01,25.143672826066176,9.293138277421505,18.60728039747563,7.348778917987726,60.39286192225095,40.83759619857638,19.555265723674566,87.13955617487058,10.891104167418979,98.03066034228956,50.50882063678519,27.900418674897136,36.630735538085396
2004-01-01,25.353054977660133,9.000996546273798,19.07649128128972,7.360449335911261,60.790992141134915,40.93301865099396,19.857965100998147,87.50625096003253,11.31000743361944,98.81625839365196,49.90750550600415,28.07748782756352,37.598745454028375
2004-04-01,24.836685347832976,8.940822217415874,19.356821507860236,7.309017674228241,60.44334674733734,40.37742380927488,20.06592293806245,87.74028744105514,11.797452586248545,99.53774002730368,49.7391400288067,28.29764372527611,38.001147412248436
2004-07-01,24.502175831928565,8.93959688995021,19.725253467757536,7.202190624659645,60.36921681429595,40.115326407300785,20.253882279120955,88.2395512112971,11.641570500368193,99.88112171166529,49.30944767843528,28.664850357707746,38.93010353286181
2004-10-01,23.96421619614412,9.028922113727972,19.942103865664997,7.359021914685054,60.294264090222136,39.88083777702801,20.41342631319413,88.71124402821339,12.25311391363893,100.96435794185233,48.395482504387125,28.971025979392966,40.315761523826254
2005-01-01,23.61163254289108,9.087433393538625,20.031169147872202,7.395024518198995,60.125259602500904,39.49742883523882,20.627830767262083,88.95731693317087,11.949946937378114,100.90726387054897,47.3937174451235,29.118602541410826,41.56359948804737
2005-04-01,23.218411246704303,9.351262143472722,20.55984877485104,7.557307028601501,60.68682919362956,39.617105222593736,21.069723971035835,90.1837967433363,12.220141840192062,102.40393858352836,46.997007441195684,29.911110918323764,43.18678930214062
2005-07-01,22.950803831095378,9.288882271022478,20.888378058587342,7.511021372572039,60.63908553327724,39.27955478227629,21.35953075100094,89.07795882985403,12.071394131252733,101.14935296110676,45.97634018072,30.17726032960982,43.101618649134025
2005-10-01,22.45838607485751,9.461296896953238,21.46710293995432,7.787161660434691,61.17394757219976,39.43695903997475,21.736981031652718,90.95214964901822,12.015121753789815,102.96727140280804,46.058854290582374,30.928399836907555,44.89329535843585
2006-01-01,22.234048050662995,9.537263966236823,21.72352657132316,7.788571143359792,61.28340973158277,39.245532891113186,22.037876840469593,91.37346530595232,12.014018298972804,103.38748360492514,45.699526747154664,31.260790537559984,45.673938558797666
2006-04-01,22.37273747716877,9.648979774696457,22.12501034560051,8.124834634030472,62.27156223149621,39.68756359180631,22.5839986396899,93.02022152167092,12.402938630552315,105.42316015222323,46.03931139101163,31.77399012029697,46.980910130659296
2006-07-01,22.278881604134106,9.843627557415127,22.64063471135216,8.017865408604843,62.781009281506236,39.650350038640795,23.13065924286544,93.98294670786717,12.361419376527902,106.34436608439506,46.05278007111463,32.48426226876728,47.93016663675253
2006-10-01,22.415579486206248,9.960321225814669,23.158931378759394,8.405576941544298,63.94040903232462,40.33572012935887,23.604681779052104,95.57303621484242,12.111265842515346,107.68430205735777,46.08409865537555,33.119252604574065,49.48893755946687
2007-01-01,22.53450013157553,10.065038921231267,23.448061518369652,8.706626261940945,64.7542268331174,40.63292369555301,24.121303137564382,97.96581203919973,12.226762596571126,110.19257463577085,46.4574511338897,33.51310043960092,51.50836090531003
2007-04-01,22.97221951636181,10.226650516330315,23.822594381743805,9.157347787703591,66.17881220213953,41.54621879589605,24.632593406243465,99.41310061496849,12.767881049866423,112.1809816648349,47.02049308587191,34.04924489807412,52.39260752909658
2007-07-01,22.754037271268537,10.74764140055561,24.351333123219856,9.700541513476125,67.55355330852014,42.3906964449887,25.162856863531434,101.39202585647902,14.069408860803126,115.46143471728215,48.68662221810343,35.09897452377547,52.70540363837558
2007-10-01,22.818157353257,11.177985139257899,24.740780932412836,10.088382652427704,68.82530607735544,43.11173632723248,25.71356975012296,102.73202991982903,15.042733028455332,117.77476294828438,50.23062696382339,35.91876607167074,52.50140295600566
2008-01-01,23.21970475950545,11.642723768600986,25.164071981516123,10.289222491319558,70.31572300094211,43.9753317153821,26.340384460105525,103.94438919997415,16.4631600530174,120.40754925299156,51.46634992917567,36.806795750117104,52.47803927079847
2008-04-01,23.616938199983775,11.786653046605101,25.18709967457608,10.43944083091201,71.03013175207697,44.37304208519324,26.657089666883728,104.77391307930486,16.118152773296558,120.89206585260142,53.103644287290805,36.97375272118118,51.67026879201405
2008-07-01,23.844667411337653,12.128947211787757,25.20024857118417,10.594015431015464,71.76787862532504,44.68049509588251,27.087383529442533,104.08830707695158,18.505644721566366,122.59395179851795,54.231422900162976,37.32919578297193,49.856884176788604
2008-10-01,24.321175465466187,12.52625855083501,25.721569694872976,10.723969838888488,73.29297355006267,45.17340963243146,28.119563917631208,106.19873164975027,17.441399087869723,123.64013073761998,55.9313640544899,38.247828245707986,50.26736759526037
2009-01-01,25.210692632425317,12.147704266066865,25.919183146228914,10.312745513978314,73.59032555869942,45.25386592575647,28.336459632942944,108.64619081100642,15.610619771500971,124.2568105825074,56.69006464739738,38.06688741229578,51.95612616360904
2009-04-01,25.678906976663175,11.576495260523172,25.865699146859335,10.160023967365367,73.28112535141105,45.072846159473556,28.208279191937493,106.57337044559094,14.187300779984463,120.76067122557541,56.565943349230295,37.44219440738251,50.00742709636066
2009-07-01,25.680484583135232,10.841942948252438,25.49251361551678,9.868836402430128,71.88377754933458,44.0316270549486,27.852150494385974,104.23476274299752,13.104917563503479,117.339680306501,56.15729396146214,36.334456563769216,48.07746878153537
2009-10-01,25.43588090282342,10.209152693997362,24.845001247947344,8.96038500354901,69.45041984831715,42.204164185982506,27.24625566233464,100.93454883610025,12.21531607043769,113.14986490653793,55.25899914964574,35.05415394194471,45.67554968645451
2010-01-01,25.822332870287035,9.773261283781718,24.5408267584155,8.663009846243721,68.79943075872798,41.81351574414031,26.985915014587658,96.67940779887714,11.567913268823851,108.24732106770098,52.2478305318466,34.31408804219721,44.431577267030534
2010-04-01,25.664282788442094,9.399335311881243,23.877821249733184,8.325062585010496,67.26650193506703,40.698466538274104,26.568028697118294,93.98101231815575,11.118002843073924,105.09901516122969,51.40622150544637,33.27715656161443,42.57479081270939
2010-07-01,26.055402029069523,9.225369078622911,23.434631636235135,8.201019939300727,66.91642268322829,40.63965338801268,26.27676929521562,92.03793363053656,10.622638042371188,102.66057167290774,50.445118497668126,32.66000071485804,41.59281513286844
2010-10-01,25.995451826385196,9.251528934455921,23.152137975569985,7.336339597488144,65.73545833389925,39.8098123574923,25.925645976406948,91.35742688248938,10.472150392205995,101.82957727469537,49.74355421153541,32.403666910025905,41.61387267095396
2011-01-01,26.317318237520404,9.273825402196072,22.818090063554294,7.300670922111645,65.7099046253824,39.97924090209572,25.730663723286696,91.05498897410071,10.171257978305134,101.22624695240586,49.925885598084704,32.09191546575036,41.129103376016005
2011-04-01,26.265038455584143,9.280804461019414,22.210402828721307,7.4135195434180625,65.16976528874294,39.90143641123633,25.26832887750659,88.75443504206099,10.242402180303815,98.9968372223648,48.78977663475839,31.491207289740725,39.96465840730259
2011-07-01,26.51126710428846,9.49865474590892,21.867988724878703,7.413597488431456,65.29150806350754,40.2907223966367,25.000779253263723,87.15410935841481,10.268999509359055,97.42310886777386,48.533304258314445,31.366643470787626,38.62080510010038
2011-10-01,26.360557998437624,9.691633441923065,21.52669648769408,7.459348486939479,65.03823641499424,40.429089808729294,24.609146606264947,85.44547322627982,9.778095851855415,95.22356907813523,47.8538102840763,31.218329929617145,37.591662942203506
2012-01-01,26.607786459695582,9.67623231262295,21.0754432120635,7.2755406167808525,64.6350026011629,40.124488771927766,24.51050758694357,84.03856038274735,9.429705492430035,93.4682658751774,46.91335537028712,30.75167552468645,37.12520501246024
2012-04-01,26.799103060333923,9.915902155345844,20.781349628104607,7.193985335919309,64.69034017970368,40.098742856803234,24.591597322900448,82.08423751553731,9.569969076148306,91.65420659168561,46.57973186038335,30.697251783450447,35.50450565515395
2012-07-01,27.249497774856124,9.991584626359193,20.59883063151717,7.412411928756766,65.25232496148925,40.55650341194469,24.695815398405294,82.30213276606707,9.58914018821625,91.89127295428332,46.292840609034144,30.590415257876362,36.009292157032924
2012-10-01,27.609767255829453,10.2655117290242,20.568795031781853,7.442039217517745,65.88611323415326,41.07479230066295,24.811314820596028,81.2139755678619,9.686810140778121,90.90078570864002,46.06320133618088,30.83430676080605,35.15077423168101
2013-01-01,27.801193161617565,10.021810435755475,20.28263703069074,7.34522053079041,65.4508611588542,40.84602933168357,24.604831827170628,80.1591542000041,9.480046912443402,89.6392011124475,45.69535844306598,30.304447466446216,34.46379575693811
2013-04-01,28.017434384550093,10.144311256102473,20.29132717623579,7.553880213194841,66.0069530300832,41.33092069287963,24.67603233720357,79.12278850140336,10.146577163523867,89.26936566492722,45.91966570833408,30.435638432338262,33.20312279306928
2013-07-01,28.431572482418275,10.09988991466903,20.214101368244098,7.404176262829737,66.14974002816115,41.62112816928593,24.52861185887521,77.824809297403,10.02270910574483,87.84751840314782,45.65735092008023,30.31399128291313,32.16745837732275
2013-10-01,28.173326713940185,10.270121933694028,20.066952574342757,7.315576758530942,65.82597798050791,41.450607110391964,24.37537087011595,77.61153586721221,10.306906746694123,87.91844261390634,45.505330783216216,30.33707450803679,32.106205083995995
2014-01-01,28.769342435392208,10.423574305207005,20.16848143666994,7.492425263328979,66.85382344059813,42.13950026761877,24.714317326583473,76.95896210103098,10.5408939314703,87.49985603250128,45.0237202897123,30.592055741876944,31.935241811318683
2014-04-01,28.634360450111913,10.57834352258708,19.999238222375855,7.273381625522165,66.485323820597,41.832679789701196,24.652644030895818,75.79493474095459,10.63497778827389,86.42991252922847,44.48189914832918,30.577581744962934,31.313035592625422
2014-07-01,28.561347282593267,10.566748921954645,19.892558579595576,7.400267367774921,66.42092215191842,41.76980177417947,24.65111473492575,74.85772916155639,10.749762282387024,85.60749144394342,44.09126640923024,30.45930750155022,30.766462752326152
2014-10-01,28.78897106047357,10.86232245850848,20.03472622161947,7.4068544427557965,67.09287418335732,42.187373248674845,24.90550093468248,74.80327634108224,10.835638853569698,85.63891519465194,44.392426136330535,30.89704868012795,30.41085020475171
2015-01-01,29.347818955083742,11.018034852635466,20.13901886424834,7.443109159617971,67.94798183158552,42.93630212067519,25.01167415046715,73.97975598328709,10.665085721460274,84.64484170474736,43.82076845547236,31.15705371688381,30.15898752781473
2015-04-01,29.825831304589805,11.143519780146498,20.223003989427756,7.331649963322073,68.52400503748613,43.48008620479099,25.043918832695137,73.2788310046349,10.761482057180242,84.04031306181513,43.553705513434714,31.366523769574258,29.725125491200178
2015-07-01,30.19665666069565,11.14357035730131,20.37545095417955,7.141572615499626,68.85725058767613,43.63337273251427,25.223877855161863,72.98102728562719,10.687493448384828,83.66852073401203,43.734535394475785,31.51902131148086,29.246491891151415
2015-10-01,30.342123582999676,11.477870885913848,20.860010381004667,7.029673052846398,69.70967790276458,44.14177019289324,25.56790226052507,72.38713790796871,10.780741465301968,83.16787937327068,44.3819174342298,32.337881266918515,28.005220473738916
2016-01-01,30.98046203480483,11.758351736129976,21.01983018823582,7.144207457082591,70.90285141625321,44.94375710577177,25.95908888286182,72.61888020282797,10.885069448835539,83.50394965166352,44.25654447448512,32.778181924365796,28.362335728342863
2016-04-01,31.100484604678595,11.774685893892196,21.1039309280182,6.880171664783432,70.85927309137242,44.658652216611536,26.200620874760887,72.44544032320644,11.160255215723048,83.60569553892948,44.53170754295174,32.87861682191039,27.913732780254684
2016-07-01,31.184761763373913,11.784922035676248,21.378576822153626,6.926563520328852,71.27482414153265,44.80684933058319,26.467969493707656,72.55803942234974,10.928745078294524,83.48678450064426,44.61340807390201,33.16349885782988,27.944631348447736
2016-10-01,30.827801540268545,11.724156051298335,21.48271974927394,6.871072236491768,70.90574957733259,44.166526299682864,26.73922327764972,71.90207521813397,10.802499151874514,82.70457437000849,44.73555887007097,33.20687580057228,27.166516348063013
2017-01-01,31.17507366040919,11.654688735234764,21.461331431274264,7.271947149076537,71.56304097599475,44.878757543277686,26.684283432717066,71.29852372778912,10.5753122480678,81.87383597585692,44.53953118614168,33.116020166509024,26.758992541647448
2017-04-01,31.248755918444353,11.657260510329035,21.61267686364515,7.555563982174807,72.07425727459335,45.27348199577313,26.800775278820215,71.2648299816771,10.742980357808833,82.00781033948593,44.64921071823951,33.26993737397419,26.61561926343759
2017-07-01,31.298529694309075,11.580732607426668,21.584610903774603,7.63047412912208,72.09434733463243,45.378417908000245,26.71592942663218,70.87142963201973,10.567511114791452,81.4389407468112,44.53716005503652,33.16534351120127,26.334269576983218
2017-10-01,30.98832215216596,11.586070723749442,21.747445015816627,8.00231036738456,72.32414825911658,45.53851089241329,26.78563234634827,70.07048578461371,10.232126155497465,80.30261194011118,44.39524050261787,33.333515739566074,25.67524528199585
2018-01-01,31.063986550916944,11.54010638908318,21.755519559211926,7.827310194796361,72.18692269400842,45.451231129011084,26.73569156499733,69.34875631343283,9.957859281871457,79.30661559530428,43.87894773829835,33.295625948295104,25.469808575134483
2018-04-01,30.58251033133454,11.56835457831495,21.79985087403195,9.192182983111262,73.1428987667927,46.40537231833738,26.737521572826996,68.75957725767067,9.915906625281682,78.67548388295235,43.57108668540501,33.3682054523469,25.18849057226566
2018-07-01,30.32109492200196,11.418391892105506,21.82502229424236,9.282978418248083,72.84748752659792,46.18905324747978,26.658429459783424,68.41437430191937,9.615319739725082,78.02969404164445,43.36782916730763,33.24341418634786,25.04654513461173
2018-10-01,30.11970540062487,11.860839540843623,22.02027064661914,9.285080863041879,73.2858964511295,46.22093785547993,27.064953810457787,68.40432611962481,9.701617452245221,78.10594357187004,43.49731196636738,33.88111018746276,24.907014153257443
2019-01-01,30.456091231991238,11.861777908316894,22.114276779462667,9.443885197978068,73.87603111774887,46.73938508524668,27.13664129290221,68.1568126986396,9.256419800020161,77.41323249865975,43.245446772941456,33.97605468777956,24.911365925698146
2019-04-01,30.45226191406134,11.821337568081974,22.129076454385505,9.467271426360318,73.86994736288914,46.73449493391999,27.13544774299216,68.0948274920834,9.244293897541207,77.3391213896246,43.31370830552401,33.95041402246748,24.78111918655938
