date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1995-10-01,22.968,10.7059,13.8944,7.35114,54.9194,39.8068,15.1126,51.8782,4.87439,56.7526,30.5913,24.6003,21.2869
1996-01-01,23.1925,10.5896,13.8623,7.36541,55.0098,39.9201,15.0897,52.2838,5.08659,57.3704,30.6922,24.4519,21.5916
1996-04-01,23.1658,10.583,13.7866,7.31967,54.855,39.811,15.044,53.1543,5.11383,58.2681,31.0012,24.3695,22.1531
1996-07-01,22.9752,10.8206,13.7185,7.27162,54.786,39.6786,15.1074,53.6999,5.14686,58.8468,31.3103,24.5391,22.3896
1996-10-01,22.7145,10.801,13.6997,7.14037,54.3555,39.2815,15.074,54.5821,5.77953,60.3616,31.5887,24.5007,22.9934
1997-01-01,22.921,11.0432,13.6153,7.13983,54.7193,39.5893,15.13,54.7592,5.57643,60.3357,31.5231,24.6585,23.2361
1997-04-01,23.0545,11.1578,13.5997,7.00762,54.8196,39.6481,15.1716,55.4512,5.9692,61.4204,31.789,24.7575,23.6621
1997-07-01,23.2503,11.1501,13.6604,7.05208,55.1129,39.893,15.2199,55.4579,6.09937,61.5572,31.7239,24.8105,23.7339
1997-10-01,23.0571,11.333,13.8056,7.34998,55.5457,40.1792,15.3665,57.0192,6.49293,63.5122,32.2021,25.1386,24.8172
1998-01-01,23.9087,11.314,13.9795,7.45795,56.6602,41.0232,15.637,58.4306,6.90061,65.3312,32.4798,25.2935,25.9508
1998-04-01,24.6869,11.6281,14.174,7.43531,57.9242,41.8993,16.025,60.3251,7.36607,67.6912,33.2602,25.802,27.0649
1998-07-01,24.7272,11.771,14.3101,7.35761,58.1659,41.9285,16.2374,61.6708,7.95276,69.6236,34.2483,26.0811,27.4226
1998-10-01,24.3917,11.8311,14.6269,7.64189,58.4916,42.0721,16.4195,63.3582,8.25141,71.6096,35.4465,26.458,27.9117
1999-01-01,24.9505,11.9111,14.8735,7.90984,59.6449,42.9577,16.6872,65.3817,8.14413,73.5258,36.516,26.7846,28.8657
1999-04-01,25.4055,11.8903,15.162,7.70393,60.1616,43.2589,16.9027,66.989,8.38372,75.3728,37.6236,27.0522,29.3655
1999-07-01,25.7656,12.0229,15.7358,7.58261,61.107,43.9477,17.1592,68.1906,8.82298,77.0136,38.7085,27.7587,29.4821
1999-10-01,25.368,12.0986,15.9417,7.51915,60.9275,43.5556,17.3718,68.9214,9.51526,78.4366,39.2694,28.0403,29.6519
2000-01-01,25.8499,12.2142,16.1479,7.83121,62.0433,44.4174,17.6259,69.4687,10.0748,79.5435,39.4312,28.3622,30.0375
2000-04-01,25.8907,12.3734,16.2028,7.86657,62.3335,44.5186,17.8149,69.5032,10.0379,79.541,39.4173,28.5762,30.0859
2000-07-01,26.1991,12.4213,16.4376,7.68689,62.7449,44.6949,18.05,70.9003,10.1067,81.007,40.3996,28.8589,30.5007
2000-10-01,25.8761,12.4899,16.6451,7.94959,62.9607,44.6365,18.3241,72.6027,10.5298,83.1325,41.3929,29.135,31.2097
2001-01-01,26.3296,12.4509,16.5551,7.95073,63.2864,44.6741,18.6123,74.3045,10.4707,84.7751,42.2982,29.006,32.0062
2001-04-01,26.8909,12.0951,16.7404,8.08994,63.8164,44.9915,18.8248,75.2478,10.5009,85.7487,43.4192,28.8355,31.8287
2001-07-01,27.0592,11.9451,17.2961,8.05943,64.3599,45.1882,19.1716,77.7211,11.4369,89.1581,45.355,29.2413,32.3661
2001-10-01,27.1978,11.6548,17.8224,7.76801,64.443,44.9716,19.4714,79.8214,11.0745,90.8959,46.5491,29.4772,33.2723
2002-01-01,27.13,11.4297,17.8751,7.63704,64.0718,44.5043,19.5675,80.8769,10.7442,91.6211,47.5916,29.3048,33.2853
2002-04-01,26.9648,10.9614,18.0979,7.74004,63.7641,44.0026,19.7616,81.8157,10.5367,92.3525,48.2483,29.0593,33.5675
2002-07-01,26.5563,10.7405,18.3691,7.7588,63.4247,43.498,19.9267,82.7846,10.4727,93.2573,48.8708,29.1096,33.9138
2002-10-01,26.312,10.5117,18.8177,7.79837,63.4397,43.3012,20.1385,84.7594,10.4038,95.1632,49.8037,29.3294,34.9557
2003-01-01,26.1109,10.1886,18.8677,7.70617,62.8733,42.7928,20.0805,86.3215,10.4646,96.786,50.4497,29.0562,35.8718
2003-04-01,26.0368,9.8292,18.8822,7.63545,62.3837,42.3778,20.0059,87.0196,11.4812,98.5008,50.809,28.7114,36.2106
2003-07-01,25.7554,9.50541,18.7429,7.33101,61.3348,41.619,19.7158,87.3174,11.1435,98.4609,51.3983,28.2483,35.9191
2003-10-01,25.1768,9.2908,18.5941,7.34693,60.4087,40.8583,19.5504,87.1111,10.8884,97.9995,50.4961,27.8849,36.615
2004-01-01,25.2381,8.99852,19.0611,7.35843,60.6561,40.8036,19.8525,87.4809,11.3069,98.7878,49.8938,28.0596,37.5871
2004-04-01,24.8075,8.938,19.3417,7.30671,60.3939,40.3343,20.0596,87.7111,11.7937,99.5048,49.7234,28.2797,37.9877
2004-07-01,24.4481,8.93817,19.7129,7.20104,60.3002,40.0495,20.2506,88.2248,11.6397,99.8645,49.3016,28.651,38.9232
2004-10-01,23.903,9.02547,19.9269,7.35621,60.2116,39.806,20.4056,88.6734,12.2484,100.922,48.377,28.9524,40.2964
2005-01-01,23.5357,9.0832,19.9996,7.39158,60.0101,39.3919,20.6182,88.9114,11.9444,100.856,47.3716,29.0828,41.5397
2005-04-01,23.195,9.34212,20.5182,7.54992,60.6053,39.5561,21.0491,90.0928,12.2082,102.301,46.9511,29.8604,43.1418
2005-07-01,22.912,9.28905,20.8689,7.51115,60.5811,39.2212,21.3599,89.078,12.0716,101.15,45.9771,30.158,43.1009
2005-10-01,22.4604,9.46706,21.4591,7.7919,61.1784,39.4282,21.7502,91.0054,12.0224,103.028,46.0869,30.9262,44.9185
2006-01-01,22.203,9.54061,21.7109,7.7913,61.2458,39.2002,22.0456,91.4301,12.0182,103.448,45.7156,31.2515,45.7146
2006-04-01,22.3701,9.64644,22.1001,8.1227,62.2393,39.6612,22.5781,93.0487,12.3997,105.448,46.0272,31.7465,47.0215
2006-07-01,22.3237,9.8417,22.6163,8.01629,62.798,39.6719,23.1261,94.0309,12.359,106.39,46.0438,32.458,47.9872
2006-10-01,22.4064,9.95867,23.1341,8.40418,63.9034,40.3026,23.6008,95.6319,12.1093,107.741,46.0764,33.0928,49.5555
2007-01-01,22.5105,10.06,23.4152,8.70229,64.6881,40.5788,24.1093,97.9946,12.2207,110.215,46.4343,33.4753,51.5603
2007-04-01,22.9554,10.2126,23.7721,9.14481,66.0849,41.486,24.5989,99.3503,12.7504,112.101,46.9561,33.9847,52.3942
2007-07-01,22.7773,10.7262,24.2831,9.68115,67.4677,42.3551,25.1126,101.259,14.0413,115.3,48.5893,35.0093,52.6699
2007-10-01,22.7835,11.1525,24.6661,10.0654,68.6674,43.0125,25.6549,102.57,15.0084,117.579,50.1161,35.8186,52.4543
2008-01-01,23.1138,11.5988,25.05,10.2504,70.013,43.772,26.241,103.6,16.401,120.001,51.2721,36.6488,52.328
2008-04-01,23.5398,11.739,25.0665,10.3972,70.7425,44.1932,26.5493,104.382,16.053,120.435,52.889,36.8055,51.4928
2008-07-01,23.7336,12.077,25.0748,10.5486,71.434,44.4627,26.9714,103.677,18.4264,122.103,53.9992,37.1518,49.6776
2008-10-01,24.3101,12.4845,25.6174,10.6882,73.1003,45.0744,28.0259,105.885,17.3833,123.269,55.745,38.1019,50.1402
2009-01-01,25.1208,12.1171,25.8341,10.2868,73.3589,45.0938,28.2651,108.411,15.5713,123.983,56.5473,37.9512,51.8641
2009-04-01,25.6048,11.5536,25.7931,10.14,73.0915,44.9389,28.1526,106.4,14.1593,120.559,56.4543,37.3467,49.9454
2009-07-01,25.6092,10.8205,25.4218,9.84932,71.7008,43.9037,27.7971,104.067,13.079,117.146,56.0463,36.2423,48.0206
2009-10-01,25.4306,10.193,24.7872,8.94618,69.3569,42.1538,27.2031,100.807,12.196,113.003,55.1714,34.9801,45.6361
2010-01-01,25.7144,9.74463,24.4487,8.65055,68.5583,41.6312,26.9271,96.4208,11.534,107.955,52.0947,34.1934,44.3261
2010-04-01,25.6448,9.36539,23.7724,8.30113,67.0838,40.5969,26.4869,93.6612,11.0779,104.739,51.2206,33.1378,42.4406
2010-07-01,25.9425,9.18778,23.3208,8.16992,66.6211,40.4397,26.1813,91.6799,10.5794,102.259,50.2396,32.5086,41.4403
2010-10-01,25.9331,9.21006,23.0333,7.31928,65.4957,39.6645,25.8312,90.9636,10.4252,101.389,49.5206,32.2433,41.443
2011-01-01,26.2188,9.23419,22.603,7.28386,65.3398,39.7075,25.6323,90.6792,10.1278,100.807,49.7125,31.8372,40.9667
2011-04-01,26.2296,9.24421,22.0218,7.39406,64.8896,39.714,25.1756,88.4182,10.202,98.6202,48.5974,31.266,39.8208
2011-07-01,26.456,9.46476,21.7025,7.39251,65.0158,40.1018,24.914,86.8535,10.2324,97.0858,48.3601,31.1673,38.4933
2011-10-01,26.3273,9.66361,21.3899,7.45553,64.8364,40.2877,24.5487,85.2086,9.74982,94.9584,47.7154,31.0535,37.4932
2012-01-01,26.5115,9.64669,20.9907,7.26831,64.4173,39.975,24.4423,83.7913,9.40091,93.1922,46.7701,30.6374,37.0212
2012-04-01,26.7477,9.88233,20.7458,7.18237,64.5582,40.0469,24.5112,81.8145,9.53757,91.3521,46.422,30.6281,35.3925
2012-07-01,27.2078,9.95339,20.6076,7.39673,65.1656,40.5633,24.6023,81.9955,9.55248,91.548,46.1159,30.561,35.8796
2012-10-01,27.7172,10.227,20.6273,7.28647,65.858,41.1304,24.7276,80.5571,9.65052,90.2076,45.8906,30.8544,34.6665
2013-01-01,27.7101,9.98598,20.3832,7.32962,65.4088,40.8845,24.5243,79.6759,9.44615,89.1221,45.532,30.3691,34.144
2013-04-01,27.9947,10.1069,20.4221,7.55835,66.082,41.4923,24.5897,78.6257,10.1091,88.7348,45.7502,30.529,32.8755
2013-07-01,28.4235,10.0627,20.4359,7.41287,66.3349,41.8955,24.4393,77.332,9.98577,87.3177,45.4891,30.4985,31.8429
2013-10-01,28.1493,10.2402,20.2623,7.46166,66.1134,41.8036,24.3098,77.1145,10.2768,87.3913,45.3726,30.5024,31.7419
2014-01-01,28.7107,10.3994,20.4177,7.63614,67.164,42.5015,24.6625,76.5186,10.5165,87.035,44.9194,30.8172,31.5992
2014-04-01,28.6382,10.5603,20.2808,7.43144,66.9107,42.2972,24.6135,75.4372,10.6168,86.054,44.406,30.8411,31.0312
2014-07-01,28.5741,10.5539,20.1959,7.55049,66.8744,42.2529,24.6215,74.569,10.7367,85.3057,44.0377,30.7498,30.5313
2014-10-01,28.8141,10.8706,20.3882,7.67991,67.7529,42.8442,24.9087,74.6497,10.834,85.4837,44.3859,31.2589,30.2638
2015-01-01,29.2592,10.9501,20.5291,7.72176,68.4601,43.4523,25.0078,73.7419,10.6608,84.4027,43.8033,31.4791,29.9385
2015-04-01,29.804,11.1151,20.6864,7.61448,69.22,44.1352,25.0848,73.1753,10.7767,83.952,43.6152,31.8015,29.5601
2015-07-01,30.2151,11.1131,20.8663,7.42744,69.6219,44.3391,25.2828,72.9479,10.7095,83.6574,43.8247,31.9794,29.1232
2015-10-01,30.2983,11.4335,21.3628,7.29772,70.3924,44.79,25.6024,72.3085,10.7918,83.1003,44.4273,32.7963,27.8812
2016-01-01,30.9041,11.6811,21.5178,7.37424,71.4773,45.5155,25.9618,72.4478,10.8845,83.3322,44.2541,33.1989,28.1937
2016-04-01,31.0793,11.724,21.6462,7.12943,71.5788,45.3469,26.2319,72.3758,11.1756,83.5514,44.593,33.3701,27.7827
2016-07-01,31.1909,11.7376,21.9479,7.08134,71.9577,45.4496,26.5081,72.4591,10.947,83.406,44.6877,33.6855,27.7713
2016-10-01,30.8172,11.6523,22.0653,6.93578,71.4705,44.6886,26.7819,71.7379,10.8161,82.5539,44.7918,33.7176,26.9461
2017-01-01,31.1761,11.5902,22.1159,7.28964,72.1717,45.0721,27.0996,71.1422,10.5955,81.7377,44.6245,33.706,26.5178
2017-04-01,31.319,11.6086,22.3172,7.52128,72.7661,45.2996,27.4665,71.0736,10.7617,81.8354,44.7271,33.9258,26.3465
2017-07-01,31.3148,11.5081,22.3603,7.53597,72.7191,44.9983,27.7208,70.7932,10.5962,81.3894,44.6579,33.8684,26.1353
2017-10-01,31.0311,11.5019,22.5402,7.92045,72.9937,45.1173,27.8764,69.9632,10.2506,80.2138,44.4739,34.0421,25.4893
2018-01-01,31.0585,11.4352,22.5411,7.79375,72.8285,44.9775,27.851,69.1866,9.96747,79.154,43.9201,33.9763,25.2664
2018-04-01,30.5466,11.4683,22.5866,9.14986,73.7513,46.0188,27.7325,68.5942,9.92446,78.5187,43.6079,34.0549,24.9864
2018-07-01,30.4922,11.4111,22.6876,9.26117,73.852,45.9873,27.8647,68.4762,9.65764,78.1338,43.5572,34.0987,24.919
2018-10-01,30.2873,11.8589,22.8901,9.2642,74.3004,46.2685,28.0319,68.4888,9.7411,78.2299,43.6721,34.749,24.8167
2019-01-01,30.6628,11.8915,22.9879,9.42092,74.9632,46.89,28.0732,68.2895,9.29669,77.5862,43.4415,34.8794,24.848
2019-04-01,30.6097,11.819,22.9442,9.41017,74.7831,46.8019,27.9812,68.1221,9.26374,77.3859,43.4117,34.7633,24.7105
2019-07-01,30.6377,11.6567,23.1849,9.43436,74.9136,46.8657,28.0479,67.9285,9.18494,77.1135,43.347,34.8416,24.5816
2019-10-01,30.3003,11.593,23.3211,9.51379,74.7281,46.5841,28.144,67.7147,9.01014,76.7249,43.3671,34.914,24.3476
2020-01-01,31.723,13.6727,23.8758,10.0369,79.3084,50.1636,29.1448,70.9046,11.0222,81.9268,45.3785,37.5485,25.5261
2020-04-01,36.8439,15.7673,26.6709,11.4343,90.7164,57.3778,33.3386,78.495,10.4192,88.9143,49.9178,42.4381,28.5773
2020-07-01,34.1537,13.6292,24.876,10.8143,83.4732,52.344,31.1292,72.5896,9.06534,81.6549,46.5785,38.5052,26.0111
2020-10-01,33.7907,12.8799,24.8762,10.8923,82.4391,51.7728,30.6663,72.6708,8.96091,81.6317,46.8696,37.7561,25.8012
2021-01-01,33.5207,12.6009,24.5345,10.8592,81.5153,50.9848,30.5305,71.6291,8.7189,80.348,46.3129,37.1354,25.3162
