date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
2006-04-01,23.1091,9.79888,23.3795,8.33355,64.621,41.8321,22.7889,92.1538,37.5645,129.718,46.0272,33.1783,46.1266
2006-07-01,23.0739,9.99149,23.8862,8.22523,65.1768,41.8418,23.3351,93.1576,39.7254,132.883,46.0438,33.8777,47.1138
2006-10-01,23.1257,10.0849,24.3563,8.61046,66.1774,42.3703,23.807,94.8376,38.5791,133.417,46.0764,34.4412,48.7612
2007-01-01,23.2766,10.1872,24.564,8.91085,66.9386,42.6207,24.3178,97.1365,40.9428,138.079,46.4343,34.7511,50.7022
2007-04-01,23.7221,10.3397,24.9641,9.35546,68.3814,43.5719,24.8095,98.4699,41.2834,139.753,46.9561,35.3038,51.5138
2007-07-01,23.539,10.8581,25.461,9.89419,69.7523,44.4268,25.3255,100.337,42.5331,142.87,48.5893,36.3191,51.7473
2007-10-01,23.5523,11.3167,25.8576,10.2809,71.0075,45.1371,25.8704,101.509,42.3024,143.811,50.1161,37.1743,51.3925
2008-01-01,23.8761,11.7791,26.2957,10.4654,72.4162,45.9603,26.4559,102.532,44.6379,147.17,51.2721,38.0748,51.2598
2008-04-01,24.3142,11.8842,26.3162,10.6092,73.1238,46.3626,26.7613,103,42.3171,145.317,52.889,38.2004,50.1113
2008-07-01,24.4927,12.2306,26.3588,10.7594,73.8415,46.6594,27.1821,102.401,45.1577,147.559,53.9992,38.5894,48.4019
2008-10-01,25.0731,12.6612,26.9696,10.9025,75.6064,47.3663,28.2402,104.191,38.1272,142.319,55.745,39.6308,48.4464
2009-01-01,25.9331,12.2923,27.2906,10.5026,76.0185,47.5377,28.4809,104.001,35.4363,139.437,56.5472,39.5829,47.4539
2009-04-01,26.407,11.684,27.2639,10.3554,75.7103,47.3423,28.368,102.043,34.1563,136.199,56.4543,38.9479,45.5888
2009-07-01,26.4043,10.9315,26.8842,9.76736,73.9873,45.977,28.0103,99.6366,32.9354,132.572,56.0463,37.8157,43.5903
2009-10-01,26.2221,10.3017,26.2408,8.86263,71.6273,44.215,27.4123,96.2934,29.7761,126.069,55.1714,36.5426,41.122
2010-01-01,26.5142,9.84424,25.8757,8.56824,70.8024,43.6652,27.1372,91.9176,30.6636,122.581,52.0947,35.72,39.8229
2010-04-01,26.4324,9.45042,25.2035,8.21594,69.3022,42.6059,26.6963,89.1299,29.9892,119.119,51.2206,34.6539,37.9094
2010-07-01,26.738,9.27574,24.7463,8.07744,68.8375,42.4465,26.391,87.1757,29.0795,116.255,50.2396,34.0221,36.9361
2010-10-01,26.7089,9.30325,24.4314,7.24413,67.6877,41.6468,26.0408,86.7079,28.628,115.336,49.5206,33.7347,37.1874
2011-01-01,27.043,9.32319,24.0498,7.195,67.611,41.7692,25.8418,86.2152,28.835,115.05,49.7125,33.373,36.5027
2011-04-01,27.0619,9.33231,23.5145,7.27383,67.1826,41.8004,25.3822,84.0487,28.6345,112.683,48.5974,32.8468,35.4513
2011-07-01,27.2831,9.58835,23.2027,7.26258,67.3368,42.2174,25.1194,82.3799,29.2896,111.669,48.3601,32.791,34.0198
2011-10-01,27.1702,9.79338,22.8597,7.31352,67.1368,42.3851,24.7517,80.7395,28.4021,109.142,47.7155,32.6531,33.0241
2012-01-01,27.3975,9.75313,22.4565,7.13066,66.7378,42.0951,24.6426,79.6519,28.2323,107.884,46.7702,32.2097,32.8818
2012-04-01,27.654,9.99327,22.2048,7.04819,66.9002,42.1901,24.7101,77.5299,28.6194,106.149,46.4221,32.198,31.1079
2012-07-01,28.1611,10.0591,22.055,7.26575,67.5409,42.7411,24.7998,77.6045,28.7191,106.324,46.1159,32.1141,31.4886
2012-10-01,28.7142,10.3611,22.0903,7.15744,68.323,43.3996,24.9235,76.1821,28.8374,105.02,45.8905,32.4514,30.2916
2013-01-01,28.6754,10.0749,21.8105,7.19383,67.7547,43.0657,24.689,75.216,27.5479,102.764,45.4796,31.8854,29.7364
2013-04-01,28.9907,10.2051,21.9275,7.41829,68.5416,43.8035,24.7381,74.2137,27.3297,101.543,45.6705,32.1326,28.5432
2013-07-01,29.4257,10.1794,21.843,7.26854,68.7167,44.1508,24.5659,72.7884,26.6972,99.4856,45.3743,32.0224,27.4141
2013-10-01,29.2195,10.3261,21.6745,7.31163,68.5317,44.1191,24.4126,72.6389,26.333,98.9719,45.2171,32.0006,27.4218
2014-01-01,29.8358,10.5062,21.8484,7.48949,69.6799,44.9089,24.771,71.9825,26.6348,98.6174,44.7798,32.3547,27.2028
2014-04-01,29.842,10.641,21.7062,7.28846,69.4777,44.7606,24.7171,70.747,26.9521,97.699,44.2646,32.3472,26.4824
2014-07-01,29.7678,10.6549,21.6324,7.40832,69.4633,44.7467,24.7167,70.0792,26.1199,96.1991,43.8868,32.2873,26.1925
2014-10-01,30.0097,10.989,21.8611,7.53976,70.3995,45.3951,25.0045,70.1601,26.2955,96.4555,44.2384,32.8501,25.9217
2015-01-01,30.4724,11.0845,21.9814,7.57848,71.1167,46.0315,25.0853,69.1032,25.9756,95.0788,43.6283,33.0658,25.4749
2015-04-01,31.0256,11.2653,22.1331,7.46951,71.8935,46.7518,25.1417,68.8663,25.6085,94.4747,43.4098,33.3985,25.4564
2015-07-01,31.473,11.2655,22.3258,7.28201,72.3463,47.0199,25.3264,68.6322,25.7734,94.4056,43.5993,33.5913,25.0329
2015-10-01,31.5739,11.5541,22.7539,7.15153,73.0334,47.4009,25.6325,67.8529,25.5713,93.4242,44.1789,34.308,23.674
2016-01-01,32.2184,11.8034,22.9426,7.23024,74.1946,48.2015,25.9931,67.7947,24.6942,92.4889,44.0137,34.746,23.781
2016-04-01,32.4111,11.8638,23.045,6.98943,74.3094,48.0469,26.2625,67.6099,25.1604,92.7702,44.3545,34.9088,23.2554
2016-07-01,32.5112,11.8196,23.2829,6.93765,74.5513,48.0384,26.5129,67.0068,25.55,92.5569,44.4106,35.1025,22.5963
2016-10-01,32.1666,11.7063,23.4178,6.79466,74.0854,47.3069,26.7784,66.3456,25.0531,91.3987,44.5071,35.1241,21.8386
2017-01-01,32.5779,11.6496,23.4586,7.14789,74.8341,47.7469,27.0872,65.7007,24.3236,90.0243,44.3324,35.1083,21.3683
2017-04-01,32.7608,11.6691,23.6806,7.38565,75.4961,48.0305,27.4656,65.8544,25.3114,91.1658,44.4609,35.3497,21.3935
2017-07-01,32.7602,11.5725,23.6765,7.39697,75.4061,47.7141,27.692,65.7412,24.3048,90.046,44.3542,35.249,21.387
2017-10-01,32.4855,11.552,23.8287,7.77533,75.6415,47.8227,27.8188,64.7182,24.1384,88.8566,44.1318,35.3807,20.5864
2018-01-01,32.5195,11.4866,23.8024,7.64012,75.4486,47.697,27.7517,63.8225,22.0192,85.8417,43.5208,35.2891,20.3017
2018-04-01,32.163,11.5503,23.9459,9.02929,76.6885,48.9228,27.7657,63.3491,22.4033,85.7524,43.4205,35.4962,19.9285
2018-07-01,32.0525,11.4764,23.9613,9.11887,76.609,48.7801,27.8289,63.0663,21.9263,84.9926,43.2647,35.4377,19.8016
2018-10-01,31.9249,11.9438,24.2195,9.13855,77.2267,49.1845,28.0423,63.1369,23.2105,86.3475,43.4539,36.1633,19.6831
2019-01-01,32.3121,11.9624,24.1983,9.29507,77.7679,49.8607,27.9072,62.9188,22.4674,85.3862,43.2152,36.1607,19.7037
2019-04-01,32.2874,11.8911,24.0417,9.28847,77.5087,49.8335,27.6752,62.9182,23.3308,86.2491,43.1912,35.9328,19.727
2019-07-01,32.2298,11.6584,24.0569,9.27148,77.2166,49.8388,27.3779,62.5639,23.5854,86.1493,42.9235,35.7154,19.6404
2019-10-01,31.8951,11.5678,24.0866,9.34211,76.8917,49.6341,27.2576,62.3112,22.8748,85.1861,42.895,35.6545,19.4162
2020-01-01,33.2927,13.7941,24.7173,9.84496,81.649,53.7869,27.8621,65.614,26.4401,92.0541,44.8155,38.5114,20.7985
2020-04-01,38.3043,15.5655,27.3434,11.1057,92.3189,60.9205,31.3984,71.2212,24.0904,95.3116,48.7151,42.9089,22.5061
2020-07-01,35.3353,13.3802,25.5051,10.5063,84.7269,55.3261,29.4008,65.7874,21.8511,87.6385,45.3642,38.8853,20.4233
2020-10-01,34.8395,12.632,25.5543,10.5656,83.5914,54.1439,29.4475,65.9615,21.7971,87.7586,45.5761,38.1863,20.3854
2021-01-01,34.5786,12.3122,25.1793,10.5888,82.659,53.5706,29.0883,64.8495,21.2675,86.117,45.001,37.4915,19.8485
2021-04-01,33.6698,11.3808,24.7978,11.3295,81.178,52.7371,28.4409,65.1334,24.7462,89.8796,44.3426,36.1786,20.7908
2021-07-01,33.2017,10.6729,24.6579,11.5086,80.0411,52.0432,27.9979,64.2591,27.1461,91.4051,43.8505,35.3308,20.4086
2021-10-01,32.056,10.781,24.5124,11.5893,78.9387,51.1675,27.7712,62.8849,27.3914,90.2762,43.0384,35.2934,19.8465
2022-01-01,31.9014,10.8424,24.5178,11.9466,79.2083,51.3783,27.83,63.305,27.0324,90.3374,43.1971,35.3603,20.1079
2022-04-01,30.9877,11.0881,24.4859,11.9009,78.4627,50.7442,27.7185,62.983,28.3558,91.3387,43.2142,35.574,19.7688
2022-07-01,30.4609,10.9892,24.4146,11.7204,77.5851,49.9304,27.6546,62.4862,28.8561,91.3422,43.3739,35.4038,19.1122
2022-10-01,29.9838,11.0919,24.378,11.3565,76.8103,49.1261,27.6842,62.9605,29.3885,92.349,43.5507,35.47,19.4098
2023-01-01,30.091,10.9894,24.2307,11.1352,76.4462,48.9598,27.4864,63.2283,31.0813,94.3095,44.1702,35.2201,19.058
2023-04-01,29.8208,10.8054,24.1247,10.9615,75.7125,48.4248,27.2877,62.3786,28.8143,91.1929,43.4231,34.9302,18.9555
2023-07-01,29.3126,10.4637,23.8338,10.7461,74.3562,47.4975,26.8587,61.1103,26.0439,87.1542,42.4552,34.2974,18.6552
2023-10-01,29.0389,10.3674,23.6927,10.5564,73.6554,46.9911,26.6643,61.0101,24.1803,85.1904,42.0613,34.0601,18.9489
2024-01-01,29.2018,10.2674,23.6295,10.51,73.6087,47.0614,26.5473,60.6644,23.0806,83.745,41.6387,33.8968,19.0257
2024-04-01,28.9509,10.2065,23.3964,10.5546,73.1084,46.7986,26.3098,60.0737,23.4887,83.5625,41.2983,33.6029,18.7754
2024-07-01,28.9318,10.0356,23.3091,10.5251,72.8017,46.682,26.1197,60.3697,23.0732,83.443,41.06,33.3447,19.3097
2024-10-01,28.5601,9.61832,23.2313,10.5189,71.9286,45.8649,26.0637,60.0318,21.9549,81.9868,41.0865,32.8496,18.9453
2025-01-01,28.9077,9.32591,23.2058,10.6068,72.0462,46.0183,26.0279,60.3398,23.1635,83.5033,40.8619,32.5317,19.4779
2025-04-01,28.4796,9.29582,23.0706,10.6098,71.4558,45.6035,25.8523,60.4241,23.8032,84.2273,40.7237,32.3664,19.7004
2025-07-01,28.1363,9.09854,22.8917,10.5517,70.6782,45.1399,25.5384,59.5003,21.9163,81.4167,39.9915,31.9903,19.5089
2025-10-01,27.9671,9.13213,22.9359,10.61,70.6451,45.0043,25.6408,58.8706,22.2168,81.0874,39.6718,32.068,19.1987
2026-01-01,28.2308,9.37503,22.8473,10.6565,71.1096,45.5496,25.56,58.8278,23.0074,81.8351,39.4094,32.2223,19.4184
