date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1994-07-01,22.9073,9.85549,14.4243,6.93885,54.1259,38.7633,15.3626,47.3956,4.40661,51.8022,28.5596,24.2797,18.836
1994-10-01,22.7944,9.9708,14.1282,6.99237,53.8857,38.7382,15.1475,48.3226,4.53714,52.8598,29.1531,24.099,19.1695
1995-01-01,22.8934,10.3155,14.0828,7.17122,54.4628,39.3348,15.1281,48.8759,4.42878,53.3047,29.2069,24.3983,19.669
1995-04-01,23.2384,10.5867,14.0597,7.21021,55.095,39.9176,15.1774,49.8342,4.57449,54.4087,29.6526,24.6464,20.1816
1995-07-01,23.0719,10.6232,13.981,7.11962,54.7957,39.649,15.1467,50.7094,4.59232,55.3017,29.9504,24.6042,20.759
1995-10-01,22.9804,10.7059,13.8944,7.35114,54.9319,39.8192,15.1126,51.8782,4.87439,56.7526,30.5913,24.6003,21.2869
1996-01-01,23.2044,10.5896,13.8623,7.36541,55.0217,39.932,15.0897,52.2838,5.08659,57.3704,30.6922,24.4519,21.5916
1996-04-01,23.1683,10.583,13.7866,7.31967,54.8575,39.8135,15.044,53.1543,5.11383,58.2681,31.0012,24.3695,22.1531
1996-07-01,22.9725,10.8206,13.7185,7.27162,54.7833,39.6759,15.1074,53.6999,5.14686,58.8468,31.3103,24.5391,22.3896
1996-10-01,22.7121,10.801,13.6997,7.14037,54.3531,39.2791,15.074,54.5821,5.77953,60.3616,31.5887,24.5007,22.9934
1997-01-01,22.9213,11.0432,13.6153,7.13983,54.7196,39.5896,15.13,54.7592,5.57643,60.3357,31.5231,24.6585,23.2361
1997-04-01,23.0556,11.1578,13.5997,7.00762,54.8208,39.6492,15.1716,55.4505,5.9692,61.4197,31.789,24.7575,23.6615
1997-07-01,23.254,11.1501,13.6604,7.05208,55.1166,39.8967,15.2199,55.4579,6.09937,61.5572,31.7239,24.8105,23.7339
1997-10-01,23.0457,11.333,13.8056,7.34998,55.5343,40.1678,15.3665,57.0192,6.49293,63.5122,32.2021,25.1386,24.8172
1998-01-01,23.8861,11.314,13.9795,7.45795,56.6376,41.0006,15.637,58.4306,6.90061,65.3312,32.4798,25.2935,25.9508
1998-04-01,24.6812,11.6281,14.174,7.43531,57.9185,41.8935,16.025,60.3251,7.36607,67.6912,33.2602,25.802,27.0649
1998-07-01,24.7291,11.771,14.3101,7.35761,58.1678,41.9304,16.2374,61.6708,7.95276,69.6236,34.2483,26.0811,27.4226
1998-10-01,24.4032,11.8311,14.6269,7.64189,58.5031,42.0836,16.4195,63.3582,8.25141,71.6096,35.4465,26.458,27.9117
1999-01-01,24.9432,11.904,14.8647,7.90515,59.6171,42.9397,16.6773,65.3429,8.13931,73.4822,36.4943,26.7687,28.8486
1999-04-01,25.3955,11.8928,15.1652,7.7056,60.1591,43.2528,16.9064,67.0032,8.38553,75.3887,37.6317,27.0581,29.3715
1999-07-01,25.7672,12.0289,15.7436,7.58635,61.126,43.9583,17.1677,68.2239,8.82733,77.0512,38.7276,27.7724,29.4963
1999-10-01,25.3737,12.0995,15.943,7.51976,60.936,43.5628,17.3732,68.9271,9.51602,78.4431,39.2726,28.0425,29.6545
2000-01-01,25.8435,12.2134,16.1468,7.83068,62.0344,44.4098,17.6247,69.4642,10.0741,79.5384,39.4286,28.3602,30.0357
2000-04-01,25.8497,12.3735,16.2028,7.8666,62.2926,44.4777,17.8149,69.5061,10.0379,79.5441,39.4175,28.5763,30.0887
2000-07-01,26.1546,12.4193,16.435,7.68565,62.6945,44.6474,18.0471,70.8926,10.1051,80.9977,40.3931,28.8542,30.4995
2000-10-01,25.8431,12.486,16.6398,7.94709,62.9161,44.5977,18.3184,72.584,10.5265,83.1105,41.3799,29.1258,31.2041
2001-01-01,26.2959,12.4478,16.5509,7.94872,63.2433,44.6357,18.6076,74.2901,10.468,84.7581,42.2876,28.9987,32.0025
2001-04-01,26.6666,12.0965,16.7422,8.09084,63.5961,44.7692,18.8269,75.2629,10.5021,85.765,43.424,28.8387,31.8389
2001-07-01,26.832,11.9471,17.2989,8.06074,64.1388,44.9641,19.1747,77.7412,11.4388,89.18,45.3624,29.246,32.3788
2001-10-01,27.0514,11.655,17.8227,7.76813,64.2972,44.8255,19.4717,79.8304,11.0747,90.9051,46.5498,29.4777,33.2806
2002-01-01,27.0152,11.424,17.866,7.63318,63.9384,44.3808,19.5576,80.844,10.7388,91.5828,47.5676,29.29,33.2764
2002-04-01,26.8613,10.9557,18.0883,7.73596,63.6413,43.8901,19.7511,81.7802,10.5312,92.3113,48.2228,29.044,33.5574
2002-07-01,26.452,10.7326,18.3557,7.75315,63.2935,43.3813,19.9122,82.7324,10.4651,93.1975,48.8352,29.0884,33.8972
2002-10-01,26.2301,10.5022,18.8006,7.7913,63.3242,43.2039,20.1203,84.6902,10.3944,95.0846,49.7586,29.3028,34.9317
2003-01-01,26.0414,10.18,18.8519,7.6997,62.773,42.7093,20.0636,86.2546,10.4558,96.7104,50.4074,29.0319,35.8472
2003-04-01,25.9329,9.8291,18.882,7.63538,62.2793,42.2737,20.0057,87.0266,11.4811,98.5077,50.8085,28.7111,36.2181
2003-07-01,25.6485,9.50487,18.742,7.3306,61.226,41.5113,19.7147,87.3196,11.1428,98.4624,51.3954,28.2469,35.9242
2003-10-01,24.9908,9.29314,18.5993,7.34878,60.2319,40.6767,19.5553,87.1396,10.8911,98.0307,50.5088,27.8924,36.6307
2004-01-01,25.2049,9.001,19.0661,7.36045,60.6324,40.7745,19.858,87.5063,11.31,98.8163,49.9075,28.0671,37.5987
2004-04-01,24.6969,8.94082,19.3478,7.30902,60.2945,40.2286,20.0659,87.7403,11.7975,99.5377,49.7391,28.2886,38.0011
2004-07-01,24.3666,8.9396,19.716,7.20219,60.2244,39.9705,20.2539,88.2396,11.6416,99.8811,49.3094,28.6556,38.9301
2004-10-01,23.8376,9.02892,19.9345,7.35902,60.1601,39.7467,20.4134,88.7112,12.2531,100.964,48.3955,28.9635,40.3158
2005-01-01,23.5089,9.08743,20.0238,7.39502,60.0152,39.3873,20.6278,88.9573,11.9499,100.907,47.3937,29.1112,41.5636
2005-04-01,23.1316,9.35126,20.5524,7.55731,60.5926,39.5228,21.0697,90.1838,12.2201,102.404,46.997,29.9037,43.1868
2005-07-01,22.8711,9.28888,20.8818,7.51102,60.5527,39.1932,21.3595,89.078,12.0714,101.149,45.9763,30.1706,43.1016
2005-10-01,22.3896,9.4613,21.4595,7.78716,61.0975,39.3606,21.737,90.9521,12.0151,102.967,46.0589,30.9207,44.8933
2006-01-01,22.171,9.53726,21.7163,7.78857,61.2131,39.1752,22.0379,91.3735,12.014,103.387,45.6995,31.2535,45.6739
2006-04-01,22.3144,9.64898,22.1179,8.12483,62.2062,39.6222,22.584,93.0202,12.4029,105.423,46.0393,31.7669,46.9809
2006-07-01,22.2263,9.84363,22.6337,8.01787,62.7215,39.5908,23.1307,93.9829,12.3614,106.344,46.0528,32.4773,47.9302
2006-10-01,22.3741,9.96032,23.1519,8.40558,63.892,40.2873,23.6047,95.573,12.1113,107.684,46.0841,33.1123,49.4889
2007-01-01,22.5071,10.065,23.4417,8.70663,64.7204,40.5991,24.1213,97.9658,12.2268,110.193,46.4575,33.5067,51.5084
2007-04-01,22.9383,10.2267,23.8158,9.15735,66.1381,41.5055,24.6326,99.4131,12.7679,112.181,47.0205,34.0424,52.3926
2007-07-01,22.7241,10.7476,24.3456,9.70054,67.5178,42.355,25.1629,101.392,14.0694,115.461,48.6866,35.0932,52.7054
2007-10-01,22.7948,11.178,24.7351,10.0884,68.7963,43.0827,25.7136,102.732,15.0427,117.775,50.2306,35.9131,52.5014
2008-01-01,23.1965,11.6427,25.1576,10.2892,70.286,43.9456,26.3404,103.944,16.4632,120.408,51.4663,36.8003,52.478
2008-04-01,23.5925,11.7867,25.1807,10.4394,70.9993,44.3422,26.6571,104.774,16.1182,120.892,53.1036,36.9674,51.6703
2008-07-01,23.8203,12.1289,25.1942,10.594,71.7375,44.6501,27.0874,104.088,18.5056,122.594,54.2314,37.3232,49.8569
2008-10-01,24.2961,12.5263,25.7139,10.724,73.2602,45.1406,28.1196,106.199,17.4414,123.64,55.9314,38.2401,50.2674
2009-01-01,25.19,12.1477,25.9104,10.3127,73.5608,45.2244,28.3365,108.646,15.6106,124.257,56.6901,38.0581,51.9561
2009-04-01,25.6575,11.5765,25.8569,10.16,73.2509,45.0426,28.2083,106.573,14.1873,120.761,56.5659,37.4334,50.0074
2009-07-01,25.6592,10.8419,25.4829,9.86884,71.8529,44.0008,27.8522,104.235,13.1049,117.34,56.1573,36.3249,48.0775
2009-10-01,25.4174,10.2092,24.8358,8.96039,69.4227,42.1764,27.2463,100.935,12.2153,113.15,55.259,35.0449,45.6755
2010-01-01,25.8035,9.77326,24.5313,8.66301,68.7711,41.7852,26.9859,96.6794,11.5679,108.247,52.2478,34.3046,44.4316
2010-04-01,25.6457,9.39934,23.8681,8.32506,67.2382,40.6701,26.568,93.981,11.118,105.099,51.4062,33.2674,42.5748
2010-07-01,26.037,9.22537,23.4261,8.20102,66.8895,40.6127,26.2768,92.0379,10.6226,102.661,50.4451,32.6515,41.5928
2010-10-01,25.9907,9.25153,23.1433,7.33634,65.7219,39.7963,25.9256,91.3574,10.4722,101.83,49.7436,32.3949,41.6139
2011-01-01,26.3126,9.27383,22.8083,7.30067,65.6954,39.9648,25.7307,91.055,10.1713,101.226,49.9259,32.0822,41.1291
2011-04-01,26.2602,9.2808,22.2006,7.41352,65.1551,39.8868,25.2683,88.7544,10.2424,98.9968,48.7898,31.4814,39.9647
2011-07-01,26.5064,9.49865,21.859,7.4136,65.2777,40.2769,25.0008,87.1541,10.269,97.4231,48.5333,31.3577,38.6208
2011-10-01,26.356,9.69163,21.5185,7.45935,65.0255,40.4164,24.6091,85.4455,9.7781,95.2236,47.8538,31.2102,37.5917
2012-01-01,26.6066,9.67623,21.0669,7.27554,64.6253,40.1148,24.5105,84.0386,9.42971,93.4683,46.9134,30.7432,37.1252
2012-04-01,26.7978,9.9159,20.7729,7.19399,64.6806,40.089,24.5916,82.0842,9.56997,91.6542,46.5797,30.6888,35.5045
2012-07-01,27.2497,9.99158,20.589,7.41241,65.2427,40.5469,24.6958,82.3021,9.58914,91.8913,46.2928,30.5806,36.0093
2012-10-01,27.6002,10.2655,20.558,7.44204,65.8658,41.0545,24.8113,81.214,9.68681,90.9008,46.0632,30.8235,35.1508
2013-01-01,27.7945,10.0218,20.2708,7.34522,65.4323,40.8275,24.6048,80.1592,9.48005,89.6392,45.6954,30.2926,34.4638
2013-04-01,28.0095,10.1443,20.2795,7.55388,65.9872,41.3112,24.676,79.1228,10.1466,89.2694,45.9197,30.4238,33.2031
2013-07-01,28.423,10.0999,20.2011,7.40418,66.1281,41.5995,24.5286,77.8248,10.0227,87.8475,45.6574,30.301,32.1675
2013-10-01,28.1642,10.2701,20.0522,7.31558,65.8022,41.4268,24.3754,77.6115,10.3069,87.9184,45.5053,30.3224,32.1062
2014-01-01,28.7619,10.4236,20.1532,7.49243,66.8311,42.1167,24.7143,76.959,10.5409,87.4999,45.0237,30.5768,31.9352
2014-04-01,28.6291,10.5783,19.9838,7.27338,66.4647,41.812,24.6526,75.7949,10.635,86.4299,44.4819,30.5622,31.313
2014-07-01,28.5563,10.5667,19.8774,7.40027,66.4007,41.7496,24.6511,74.8577,10.7498,85.6075,44.0913,30.4441,30.7665
2014-10-01,28.7838,10.8623,20.0188,7.40685,67.0718,42.1663,24.9055,74.8033,10.8356,85.6389,44.3924,30.8812,30.4109
2015-01-01,29.255,11.018,20.1233,7.44311,67.8394,42.8277,25.0117,73.9798,10.6651,84.6448,43.8208,31.1413,30.159
2015-04-01,29.7337,11.1435,20.2061,7.33165,68.415,43.371,25.0439,73.2788,10.7615,84.0403,43.5537,31.3496,29.7251
2015-07-01,30.1067,11.1436,20.3602,7.14157,68.752,43.5282,25.2239,72.981,10.6875,83.6685,43.7345,31.5038,29.2465
2015-10-01,30.2509,11.4779,20.8457,7.02967,69.6041,44.0362,25.5679,72.3871,10.7807,83.1679,44.3819,32.3235,28.0052
2016-01-01,30.8903,11.7584,20.9995,7.14421,70.7923,44.8332,25.9591,72.6189,10.8851,83.5039,44.2565,32.7578,28.3623
2016-04-01,31.0088,11.7747,21.077,6.88017,70.7407,44.5401,26.2006,72.4454,11.1603,83.6057,44.5317,32.8517,27.9137
2016-07-01,31.0959,11.7849,21.3588,6.92656,71.1663,44.6983,26.468,72.558,10.9287,83.4868,44.6134,33.1438,27.9446
2016-10-01,30.7405,11.7242,21.4688,6.87107,70.8045,44.0653,26.7392,71.9021,10.8025,82.7046,44.7356,33.1929,27.1665
2017-01-01,31.0957,11.6547,21.4559,7.27195,71.4782,44.7821,26.6961,71.2985,10.5753,81.8738,44.5395,33.1105,26.759
2017-04-01,31.1702,11.6573,21.6161,7.55556,71.999,45.1753,26.8237,71.2648,10.743,82.0078,44.6492,33.2733,26.6156
2017-07-01,31.2212,11.5807,21.5819,7.63047,72.0143,45.2777,26.7365,70.8714,10.5675,81.4389,44.5372,33.1627,26.3343
2017-10-01,30.9189,11.5861,21.7328,8.00231,72.2401,45.436,26.8042,70.0705,10.2321,80.3026,44.3952,33.3189,25.6752
2018-01-01,30.9952,11.5401,21.7342,7.82731,72.0969,45.3483,26.7486,69.347,9.95786,79.3049,43.8789,33.2743,25.4681
2018-04-01,30.5115,11.5636,21.7785,9.19218,73.0458,46.2968,26.749,68.7578,9.91591,78.6737,43.5711,33.3421,25.1867
2018-07-01,30.3225,11.4129,21.8031,9.28298,72.8215,46.1498,26.6717,68.4116,9.61545,78.027,43.3678,33.216,25.0437
2018-10-01,30.1411,11.8735,22.0009,9.28508,73.3005,46.1975,27.103,68.4025,9.70172,78.1042,43.4973,33.8743,24.9052
2019-01-01,30.5132,11.8885,22.0961,9.44389,73.9417,46.7799,27.1618,68.166,9.25679,77.4227,43.2454,33.9846,24.9205
2019-04-01,30.5236,11.8653,22.0968,9.45524,73.941,46.8155,27.1255,68.1408,9.24399,77.3848,43.3137,33.9622,24.8271
2019-07-01,30.585,11.7066,22.3342,9.49282,74.1186,46.8956,27.223,68.061,9.17048,77.2315,43.2767,34.0408,24.7843
2019-10-01,30.1787,11.636,22.5189,9.56701,73.9006,46.5574,27.3432,67.8708,8.99211,76.8629,43.179,34.1548,24.6918
