date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
2000-01-01,25.8496,12.2142,16.1479,8.0688,62.2806,44.4171,17.8635,69.4687,10.0748,79.5435,39.4312,28.3622,30.0375
2000-04-01,25.8904,12.3734,16.2028,8.10697,62.5736,44.5183,18.0553,69.5032,10.0379,79.541,39.4173,28.5762,30.0859
2000-07-01,26.1988,12.4213,16.4376,7.9341,62.9918,44.6946,18.2972,70.9003,10.1067,81.007,40.3996,28.8589,30.5007
2000-10-01,25.8758,12.4899,16.6451,8.20238,63.2132,44.6362,18.5769,72.6027,10.5298,83.1325,41.3929,29.135,31.2097
2001-01-01,26.3294,12.4509,16.5551,8.20339,63.5388,44.6738,18.865,74.3045,10.4707,84.7751,42.2982,29.006,32.0062
2001-04-01,26.8907,12.0951,16.7404,8.34023,64.0664,44.9913,19.0751,75.2478,10.5009,85.7487,43.4192,28.8355,31.8287
2001-07-01,27.0589,11.9451,17.2961,8.31044,64.6106,45.188,19.4226,77.7211,11.4369,89.1581,45.355,29.2413,32.3661
2001-10-01,27.1975,11.6548,17.8224,8.01824,64.693,44.9714,19.7216,79.8214,11.0745,90.8959,46.5491,29.4772,33.2723
2002-01-01,27.1297,11.4297,17.8751,7.89713,64.3316,44.5041,19.8276,80.8769,10.7442,91.6211,47.5916,29.3048,33.2853
2002-04-01,26.9645,10.9614,18.0979,8.01024,64.0341,44.0023,20.0318,81.8157,10.5367,92.3525,48.2483,29.0593,33.5675
2002-07-01,26.556,10.7405,18.3691,8.03911,63.7047,43.4977,20.207,82.7846,10.4727,93.2573,48.8708,29.1096,33.9138
2002-10-01,26.3117,10.5117,18.8177,8.08911,63.7302,43.3009,20.4293,84.7594,10.4038,95.1632,49.8037,29.3294,34.9557
2003-01-01,26.1106,10.1886,18.8677,7.99599,63.1628,42.7925,20.3703,86.3215,10.4646,96.786,50.4497,29.0562,35.8718
2003-04-01,26.0366,9.8292,18.8822,7.92371,62.6717,42.3775,20.2941,87.0196,11.4812,98.5008,50.809,28.7114,36.2106
2003-07-01,25.7552,9.50541,18.7429,7.61489,61.6184,41.6187,19.9997,87.3174,11.1435,98.4609,51.3983,28.2483,35.9191
2003-10-01,25.1765,9.2908,18.5941,7.62776,60.6892,40.8581,19.8312,87.1111,10.8884,97.9995,50.4961,27.8849,36.615
2004-01-01,25.2383,8.99852,19.0611,7.63406,60.9319,40.8038,20.1281,87.4809,11.3069,98.7878,49.8938,28.0596,37.5871
2004-04-01,24.8077,8.938,19.3417,7.57642,60.6638,40.3345,20.3293,87.7111,11.7937,99.5048,49.7234,28.2797,37.9877
2004-07-01,24.4484,8.93817,19.7129,7.46495,60.5643,40.0498,20.5146,88.2248,11.6397,99.8645,49.3016,28.651,38.9232
2004-10-01,23.9026,9.02547,19.9269,7.61389,60.4689,39.8056,20.6633,88.6734,12.2484,100.922,48.377,28.9524,40.2964
2005-01-01,23.5357,9.0832,19.9996,7.63807,60.2566,39.3919,20.8647,88.9114,11.9444,100.856,47.3716,29.0828,41.5397
2005-04-01,23.1949,9.34212,20.5182,7.78718,60.8424,39.5561,21.2864,90.0928,12.2082,102.301,46.9511,29.8604,43.1418
2005-07-01,22.912,9.28905,20.8689,7.73828,60.8082,39.2212,21.587,89.078,12.0716,101.15,45.9771,30.158,43.1009
2005-10-01,22.4599,9.46706,21.4591,8.00985,61.3959,39.4277,21.9682,91.0054,12.0224,103.028,46.0869,30.9262,44.9185
2006-01-01,22.2022,9.54061,21.7109,8.0047,61.4584,39.1994,22.259,91.4301,12.0182,103.448,45.7156,31.2515,45.7146
2006-04-01,22.3709,9.64644,22.1001,8.33355,62.4509,39.662,22.7889,93.0487,12.3997,105.448,46.0272,31.7465,47.0215
2006-07-01,22.3237,9.8417,22.6163,8.22523,63.007,39.6719,23.3351,94.0309,12.359,106.39,46.0438,32.458,47.9872
2006-10-01,22.4065,9.95867,23.1341,8.61046,64.1098,40.3028,23.807,95.6319,12.1093,107.741,46.0764,33.0928,49.5555
2007-01-01,22.5114,10.06,23.4152,8.91085,64.8975,40.5796,24.3179,97.9946,12.2207,110.215,46.4343,33.4753,51.5603
2007-04-01,22.9561,10.2126,23.7721,9.35546,66.2963,41.4868,24.8095,99.3503,12.7504,112.101,46.9561,33.9847,52.3942
2007-07-01,22.7783,10.7262,24.2831,9.89419,67.6818,42.3562,25.3256,101.259,14.0413,115.3,48.5893,35.0093,52.6699
2007-10-01,22.7832,11.1525,24.6661,10.2809,68.8827,43.0122,25.8705,102.57,15.0084,117.579,50.1161,35.8186,52.4543
2008-01-01,23.1135,11.5988,25.05,10.4654,70.2276,43.7717,26.4559,103.6,16.401,120.001,51.2721,36.6488,52.328
2008-04-01,23.5391,11.739,25.0665,10.6092,70.9538,44.1925,26.7613,104.375,16.053,120.428,52.889,36.8055,51.4863
2008-07-01,23.7331,12.077,25.0748,10.7594,71.6443,44.4621,27.1822,103.664,18.4264,122.09,53.9992,37.1518,49.6647
2008-10-01,24.3087,12.4845,25.6174,10.9025,73.3132,45.073,28.2402,105.866,17.3833,123.249,55.745,38.1019,50.1205
2009-01-01,25.1194,12.1171,25.8341,10.5026,73.5732,45.0923,28.4809,105.339,15.5713,120.91,56.5473,37.9512,48.7919
2009-04-01,25.603,11.5536,25.7931,10.3554,73.3051,44.9371,28.368,103.363,14.1593,117.523,56.4543,37.3467,46.909
2009-07-01,25.6071,10.8205,25.4218,10.0626,71.912,43.9017,28.0104,101.034,13.079,114.113,56.0463,36.2423,44.9878
2009-10-01,25.4295,10.193,24.7872,9.15542,69.565,42.1527,27.4123,97.6829,12.196,109.879,55.1714,34.9801,42.5115
2010-01-01,25.7202,9.74463,24.4487,8.86061,68.7742,41.637,27.1372,93.2592,11.534,104.793,52.0947,34.1934,41.1645
2010-04-01,25.6505,9.36539,23.7724,8.51057,67.2989,40.6026,26.6963,90.5466,11.0779,101.624,51.2206,33.1378,39.326
2010-07-01,25.949,9.18778,23.3208,8.37949,66.8371,40.4462,26.3909,88.5113,10.5794,99.0907,50.2396,32.5086,38.2717
2010-10-01,25.9395,9.21006,23.0333,7.5289,65.7117,39.6708,26.0409,87.9942,10.4252,98.4194,49.5206,32.2433,38.4736
2011-01-01,26.2187,9.23419,22.603,7.47866,65.5345,39.7074,25.8271,87.6535,10.1278,97.7813,49.7125,31.8372,37.941
2011-04-01,26.2339,9.24421,22.0218,7.57222,65.0721,39.7183,25.3538,85.2616,10.202,95.4637,48.5974,31.266,36.6643
2011-07-01,26.4601,9.46476,21.7025,7.55568,65.1831,40.1059,25.0772,83.5919,10.2324,93.8243,48.3601,31.1673,35.2318
2011-10-01,26.3349,9.66361,21.3899,7.60288,64.9913,40.2952,24.6961,81.8874,9.74982,91.6372,47.7154,31.0535,34.1719
2012-01-01,26.5184,9.64669,20.9907,7.4159,64.5718,39.9819,24.5899,80.503,9.40091,89.9039,46.7701,30.6374,33.7329
2012-04-01,26.7542,9.88233,20.7458,7.331,64.7134,40.0535,24.6599,78.5278,9.53757,88.0653,46.422,30.6281,32.1057
2012-07-01,27.2141,9.95339,20.6076,7.54662,65.3217,40.5696,24.7521,78.5799,9.55248,88.1323,46.1159,30.561,32.464
2012-10-01,27.7183,10.227,20.6273,7.43769,66.0104,41.1315,24.8789,77.1376,9.65052,86.7881,45.8906,30.8544,31.247
2013-01-01,27.7113,9.98598,20.3832,7.47863,65.5591,40.8858,24.6733,76.2423,9.44615,85.6885,45.532,30.3691,30.7103
2013-04-01,27.9958,10.1069,20.4221,7.7064,66.2312,41.4934,24.7378,75.2397,10.1091,85.3489,45.7502,30.529,29.4895
2013-07-01,28.4247,10.0627,20.4359,7.55875,66.482,41.8968,24.5852,73.8975,9.98577,83.8833,45.4891,30.4985,28.4084
2013-10-01,28.151,10.2402,20.2623,7.60534,66.2588,41.8053,24.4534,73.7704,10.2768,84.0472,45.3726,30.5024,28.3978
2014-01-01,28.7124,10.3994,20.4177,7.78113,67.3107,42.5032,24.8075,73.1878,10.5165,83.7043,44.9194,30.8172,28.2684
2014-04-01,28.6412,10.5603,20.2808,7.57517,67.0575,42.3001,24.7573,72.0654,10.6168,82.6822,44.406,30.8411,27.6594
2014-07-01,28.575,10.5539,20.1959,7.69331,67.0181,42.2537,24.7643,71.2624,10.7367,81.9991,44.0377,30.7498,27.2247
2014-10-01,28.8163,10.8706,20.3882,7.82322,67.8983,42.8464,25.052,71.316,10.834,82.1501,44.3859,31.2589,26.9301
2015-01-01,29.2616,10.9501,20.5291,7.8654,68.6062,43.4548,25.1514,70.2956,10.6608,80.9564,43.8033,31.4791,26.4923
2015-04-01,29.8082,11.1151,20.6864,7.75795,69.3677,44.1396,25.2281,69.8772,10.7767,80.6538,43.6152,31.8015,26.2619
2015-07-01,30.2199,11.1131,20.8663,7.57143,69.7708,44.3441,25.4266,69.6219,10.7095,80.3314,43.8247,31.9794,25.7972
2015-10-01,30.3006,11.4335,21.3628,7.44293,70.5398,44.7922,25.7476,68.9188,10.7918,79.7106,44.4273,32.7963,24.4915
2016-01-01,30.9073,11.6811,21.5178,7.5199,71.6261,45.5184,26.1077,68.9653,10.8845,79.8498,44.2541,33.1989,24.7112
2016-04-01,31.0869,11.724,21.6462,7.27481,71.7318,45.3537,26.3782,68.8376,11.1756,80.0132,44.593,33.3701,24.2445
2016-07-01,31.2083,11.7376,21.9479,7.22662,72.1204,45.466,26.6544,68.9848,10.947,79.9318,44.6877,33.6855,24.2971
2016-10-01,30.8405,11.6523,22.0653,7.08074,71.6389,44.7119,26.9269,68.2729,10.8161,79.089,44.7918,33.7176,23.4811
2017-01-01,31.1988,11.5902,22.1162,7.43512,72.3403,45.095,27.2453,67.67,10.5955,78.2655,44.6245,33.7064,23.0455
2017-04-01,31.3432,11.6086,22.3169,7.66741,72.9361,45.3241,27.612,67.775,10.7617,78.5368,44.7271,33.9255,23.0479
2017-07-01,31.3468,11.5081,22.3594,7.68223,72.8965,45.0308,27.8657,67.5409,10.5962,78.1371,44.6579,33.8675,22.883
2017-10-01,31.066,11.5019,22.5387,8.06619,73.1728,45.1517,28.021,66.7726,10.2506,77.0232,44.4739,34.0406,22.2987
2018-01-01,31.0928,11.4352,22.5571,7.93804,73.0231,45.0298,27.9933,65.9455,9.96747,75.913,43.9201,33.9923,22.0254
2018-04-01,30.584,11.4683,22.6181,9.29214,73.9626,46.0895,27.8731,65.3246,9.92446,75.249,43.6079,34.0864,21.7167
2018-07-01,30.5347,11.4111,22.7346,9.40274,74.0832,46.0777,28.0054,65.2342,9.65764,74.8918,43.5572,34.1457,21.677
2018-10-01,30.3299,11.8589,22.9523,9.40515,74.5463,46.3739,28.1723,65.2689,9.7411,75.01,43.6721,34.8113,21.5968
2019-01-01,30.7078,11.8915,23.0564,9.56158,75.2173,47.0024,28.2148,65.0467,9.29804,74.3447,43.4415,34.9479,21.6052
2019-04-01,30.6542,11.819,23.0188,9.54989,75.0419,46.919,28.1229,64.998,9.26389,74.2619,43.4117,34.8378,21.5864
2019-07-01,30.684,11.6567,23.2651,9.57363,75.1795,46.9898,28.1897,64.6892,9.18673,73.8759,43.347,34.9218,21.3422
2019-10-01,30.3438,11.5937,23.4063,9.65279,74.9966,46.7106,28.286,64.4248,9.00971,73.4345,43.3671,35,21.0577
2020-01-01,31.7341,13.673,23.9737,10.1782,79.559,50.2581,29.3009,67.9304,11.0222,78.9527,45.3785,37.6467,22.552
2020-04-01,36.8532,15.767,26.7933,11.6101,91.0236,57.4837,33.5399,74.7703,10.4226,85.1929,49.9178,42.5603,24.8525
2020-07-01,34.0399,13.6284,25.0046,10.9991,83.672,52.327,31.3449,69.058,9.06964,78.1277,46.5785,38.633,22.4795
2020-10-01,33.5237,12.879,25.0214,11.073,82.4972,51.5085,30.9887,69.2549,8.96159,78.2165,46.8696,37.9004,22.3853
2021-01-01,33.2119,12.5686,24.6775,11.0987,81.5567,51.0868,30.4699,68.3035,8.72495,77.0284,46.3129,37.2461,21.9906
2021-04-01,32.2363,11.6014,24.2908,11.0449,79.1735,49.4836,29.6898,67.5045,8.63342,76.1379,45.6781,35.8923,21.8263
2021-07-01,31.895,10.9389,24.2662,11.1099,78.21,49.0794,29.1306,66.7709,8.50083,75.2718,45.3247,35.2051,21.4462
