date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
2000-01-01,25.8476,12.2142,16.1479,8.0688,62.2786,44.4151,17.8635,69.4687,10.1885,79.6573,39.4312,28.3622,30.0375
2000-04-01,25.8884,12.3734,16.2028,8.10697,62.5716,44.5164,18.0553,69.5032,10.1489,79.652,39.4173,28.5762,30.0859
2000-07-01,26.1969,12.4213,16.4376,7.9341,62.9899,44.6926,18.2972,70.9003,10.2169,81.1172,40.3996,28.8589,30.5007
2000-10-01,25.8739,12.4899,16.6451,8.20238,63.2113,44.6343,18.5769,72.6027,10.6388,83.2415,41.3929,29.135,31.2097
2001-01-01,26.3274,12.4509,16.5551,8.20339,63.5369,44.6719,18.865,74.3045,10.5865,84.891,42.2982,29.006,32.0062
2001-04-01,26.8888,12.0951,16.7404,8.34023,64.0645,44.9894,19.0751,75.2478,10.62,85.8679,43.4192,28.8355,31.8287
2001-07-01,27.057,11.9451,17.2961,8.31044,64.6087,45.1861,19.4226,77.7211,11.5485,89.2697,45.355,29.2413,32.3661
2001-10-01,27.1957,11.6548,17.8224,8.01824,64.6911,44.9695,19.7216,79.8214,11.2126,91.034,46.5491,29.4772,33.2723
2002-01-01,27.1279,11.4297,17.8751,7.89713,64.3298,44.5022,19.8276,80.8769,10.8821,91.759,47.5916,29.3048,33.2853
2002-04-01,26.9627,10.9614,18.0979,8.01024,64.0322,44.0005,20.0318,81.8157,10.6815,92.4972,48.2483,29.0593,33.5675
2002-07-01,26.5542,10.7405,18.3691,8.03911,63.7029,43.4959,20.207,82.7846,10.6159,93.4005,48.8708,29.1096,33.9138
2002-10-01,26.3099,10.5117,18.8177,8.08911,63.7284,43.2991,20.4293,84.7594,10.5755,95.3349,49.8037,29.3294,34.9557
2003-01-01,26.1088,10.1886,18.8677,7.99599,63.161,42.7907,20.3703,86.3215,10.6344,96.9559,50.4497,29.0562,35.8718
2003-04-01,26.0348,9.8292,18.8822,7.92371,62.6699,42.3758,20.2941,87.0196,11.6503,98.6699,50.809,28.7114,36.2106
2003-07-01,25.7535,9.50541,18.7429,7.61489,61.6167,41.617,19.9997,87.3174,11.3094,98.6268,51.3983,28.2483,35.9191
2003-10-01,25.1749,9.2908,18.5941,7.62776,60.6876,40.8564,19.8312,87.1111,11.0419,98.153,50.4961,27.8849,36.615
2004-01-01,25.2388,8.99852,19.0611,7.63406,60.9325,40.8043,20.1281,87.4809,11.4583,98.9392,49.8938,28.0596,37.5871
2004-04-01,24.8082,8.938,19.3417,7.57642,60.6643,40.335,20.3293,87.7111,11.9363,99.6474,49.7234,28.2797,37.9877
2004-07-01,24.4489,8.93817,19.7129,7.46495,60.5649,40.0503,20.5146,88.2248,11.7765,100.001,49.3016,28.651,38.9232
2004-10-01,23.9032,9.02547,19.9269,7.61389,60.4695,39.8062,20.6633,88.6734,12.3804,101.054,48.377,28.9524,40.2964
2005-01-01,23.5362,9.0832,19.9996,7.63807,60.2571,39.3924,20.8647,88.9114,12.0761,100.987,47.3716,29.0828,41.5397
2005-04-01,23.1954,9.34212,20.5182,7.78718,60.8429,39.5566,21.2864,90.0928,12.3375,102.43,46.9511,29.8604,43.1418
2005-07-01,22.9125,9.28905,20.8689,7.73828,60.8087,39.2217,21.587,89.078,12.1994,101.277,45.9771,30.158,43.1009
2005-10-01,22.4605,9.46706,21.4591,8.00985,61.3965,39.4284,21.9682,91.0054,12.1649,103.17,46.0869,30.9262,44.9185
2006-01-01,22.2026,9.54061,21.7109,8.0047,61.4588,39.1998,22.259,91.4301,12.1578,103.588,45.7156,31.2515,45.7146
2006-04-01,22.3713,9.64644,22.1001,8.33355,62.4513,39.6624,22.7889,93.0487,12.5373,105.586,46.0272,31.7465,47.0215
2006-07-01,22.3241,9.8417,22.6163,8.22523,63.0074,39.6723,23.3351,94.0309,12.4959,106.527,46.0438,32.458,47.9872
2006-10-01,22.4069,9.95867,23.1341,8.61046,64.1102,40.3032,23.807,95.6319,12.2643,107.896,46.0764,33.0928,49.5555
2007-01-01,22.5117,10.06,23.4152,8.91085,64.8978,40.58,24.3179,97.9946,12.3766,110.371,46.4343,33.4753,51.5603
2007-04-01,22.9565,10.2126,23.7721,9.35546,66.2967,41.4872,24.8095,99.3503,12.9046,112.255,46.9561,33.9847,52.3942
2007-07-01,22.7787,10.7262,24.2831,9.89419,67.6821,42.3565,25.3256,101.259,14.1919,115.451,48.5893,35.0093,52.6699
2007-10-01,22.7835,11.1525,24.6661,10.2809,68.8831,43.0126,25.8705,102.57,15.2244,117.795,50.1161,35.8186,52.4543
2008-01-01,23.1139,11.5988,25.05,10.4654,70.228,43.7721,26.4559,103.6,16.6225,120.223,51.2721,36.6488,52.328
2008-04-01,23.5394,11.739,25.0665,10.6092,70.9541,44.1928,26.7613,104.375,16.2677,120.643,52.889,36.8055,51.4863
2008-07-01,23.7334,12.077,25.0748,10.7594,71.6446,44.4624,27.1822,103.664,18.6845,122.348,53.9992,37.1518,49.6647
2008-10-01,24.3087,12.4845,25.6174,10.9025,73.3131,45.073,28.2402,105.866,17.8666,123.732,55.745,38.1019,50.1205
2009-01-01,25.1194,12.1171,25.8341,10.5026,73.5732,45.0923,28.4809,105.339,16.0095,121.349,56.5473,37.9512,48.7919
2009-04-01,25.603,11.5536,25.7931,10.3554,73.3051,44.9371,28.368,103.363,14.6381,118.001,56.4543,37.3467,46.909
2009-07-01,25.6071,10.8205,25.4218,10.0626,71.912,43.9016,28.0104,101.034,13.5308,114.565,56.0463,36.2423,44.9878
2009-10-01,25.4294,10.193,24.7872,9.15542,69.565,42.1527,27.4123,97.6829,12.5345,110.217,55.1714,34.9801,42.5115
2010-01-01,25.7202,9.74463,24.4487,8.86061,68.7742,41.637,27.1372,93.2592,11.8623,105.121,52.0947,34.1934,41.1645
2010-04-01,25.6505,9.36539,23.7724,8.51057,67.2989,40.6026,26.6963,90.5466,11.4166,101.963,51.2206,33.1378,39.326
2010-07-01,25.9489,9.18778,23.3208,8.37949,66.837,40.4461,26.3909,88.5113,10.9078,99.4192,50.2396,32.5086,38.2717
2010-10-01,25.9394,9.21006,23.0333,7.5289,65.7116,39.6708,26.0409,87.9942,10.7247,98.7189,49.5206,32.2433,38.4736
2011-01-01,26.2186,9.23419,22.603,7.47866,65.5345,39.7073,25.8271,87.6535,10.4192,98.0727,49.7125,31.8372,37.941
2011-04-01,26.2336,9.24421,22.0218,7.57222,65.0718,39.718,25.3538,85.2616,10.5062,95.7679,48.5974,31.266,36.6643
2011-07-01,26.4597,9.46476,21.7025,7.55568,65.1827,40.1055,25.0772,83.5919,10.5797,94.1716,48.3601,31.1673,35.2318
2011-10-01,26.3345,9.66361,21.3899,7.60288,64.9909,40.2949,24.6961,81.8874,10.0606,91.948,47.7154,31.0535,34.1719
2012-01-01,26.5181,9.64669,20.9907,7.4159,64.5714,39.9815,24.5899,80.503,9.6821,90.1851,46.7701,30.6374,33.7329
2012-04-01,26.7538,9.88233,20.7458,7.331,64.7129,40.053,24.6599,78.5278,9.8255,88.3533,46.422,30.6281,32.1057
2012-07-01,27.2138,9.95339,20.6076,7.54662,65.3214,40.5693,24.7521,78.5799,9.83745,88.4173,46.1159,30.561,32.464
2012-10-01,27.7181,10.227,20.6273,7.43769,66.0101,41.1312,24.8789,77.1376,9.92707,87.0646,45.8906,30.8544,31.247
2013-01-01,27.711,9.98598,20.3832,7.47863,65.5588,40.8855,24.6733,76.2423,9.74169,85.984,45.532,30.3691,30.7103
2013-04-01,27.9955,10.1069,20.4221,7.7064,66.2309,41.4932,24.7378,75.2397,10.4296,85.6693,45.7502,30.529,29.4895
2013-07-01,28.4245,10.0627,20.4359,7.55875,66.4818,41.8966,24.5852,73.8975,10.3135,84.2111,45.4891,30.4985,28.4084
2013-10-01,28.1506,10.2402,20.2623,7.60534,66.2584,41.805,24.4534,73.7704,10.6493,84.4197,45.3726,30.5024,28.3978
2014-01-01,28.712,10.3994,20.4177,7.78113,67.3103,42.5028,24.8075,73.1878,10.8993,84.0871,44.9194,30.8172,28.2684
2014-04-01,28.6394,10.5603,20.2808,7.57517,67.0557,42.2984,24.7573,72.0654,10.9805,83.0458,44.406,30.8411,27.6594
2014-07-01,28.5733,10.5539,20.1959,7.69331,67.0164,42.252,24.7643,71.2624,11.166,82.4284,44.0377,30.7498,27.2247
2014-10-01,28.8141,10.8706,20.3882,7.82322,67.8962,42.8442,25.052,71.316,11.3236,82.6396,44.3859,31.2589,26.9301
2015-01-01,29.2598,10.9501,20.5291,7.8654,68.6043,43.4529,25.1514,70.2956,11.1716,81.4672,43.8033,31.4791,26.4923
2015-04-01,29.8073,11.1151,20.6864,7.75795,69.3668,44.1387,25.2281,69.8772,11.2783,81.1555,43.6152,31.8015,26.2619
2015-07-01,30.219,11.1131,20.8663,7.57143,69.7698,44.3432,25.4266,69.6219,11.262,80.8839,43.8247,31.9794,25.7972
2015-10-01,30.2986,11.4335,21.3628,7.44293,70.5379,44.7903,25.7476,68.9188,11.2543,80.1731,44.4273,32.7963,24.4915
2016-01-01,30.9053,11.6811,21.5178,7.5199,71.6241,45.5165,26.1077,68.9653,11.3732,80.3385,44.2541,33.1989,24.7112
2016-04-01,31.0857,11.724,21.6462,7.27481,71.7306,45.3524,26.3782,68.8376,11.6798,80.5173,44.593,33.3701,24.2445
2016-07-01,31.2066,11.7376,21.9479,7.22662,72.1187,45.4643,26.6544,68.9848,11.411,80.3958,44.6877,33.6855,24.2971
2016-10-01,30.8373,11.6523,22.0653,7.08074,71.6356,44.7087,26.9269,68.2729,11.3109,79.5838,44.7918,33.7176,23.4811
2017-01-01,31.1955,11.5902,22.1162,7.43512,72.337,45.0917,27.2453,67.67,11.1175,78.7875,44.6245,33.7064,23.0455
2017-04-01,31.3385,11.6086,22.3169,7.66741,72.9314,45.3194,27.612,67.775,11.3175,79.0925,44.7271,33.9255,23.0479
2017-07-01,31.3421,11.5081,22.3594,7.68223,72.8919,45.0261,27.8657,67.5409,11.137,78.6779,44.6579,33.8675,22.883
2017-10-01,31.0574,11.5019,22.5387,8.06619,73.1642,45.1432,28.021,66.7726,10.8068,77.5794,44.4739,34.0406,22.2987
2018-01-01,31.1642,11.4352,22.5571,7.93804,73.0945,45.1012,27.9933,65.9455,10.5155,76.461,43.9201,33.9923,22.0254
2018-04-01,30.6518,11.4683,22.6181,9.29214,74.0303,46.1572,27.8731,65.3246,10.4444,75.7689,43.6079,34.0864,21.7167
2018-07-01,30.6019,11.4111,22.7346,9.40274,74.1503,46.1449,28.0054,65.2342,10.1817,75.4159,43.5572,34.1457,21.677
2018-10-01,30.397,11.8589,22.9523,9.40515,74.6134,46.4411,28.1723,65.2689,10.2761,75.545,43.6721,34.8113,21.5968
2019-01-01,30.7762,11.8915,23.0564,9.56158,75.2857,47.0708,28.2148,65.0467,9.77858,74.8253,43.4415,34.9479,21.6052
2019-04-01,30.7175,11.819,23.0188,9.54989,75.1052,46.9823,28.1229,64.998,9.73919,74.7372,43.4117,34.8378,21.5864
2019-07-01,30.7464,11.6567,23.2649,9.57363,75.2417,47.052,28.1897,64.6892,9.71673,74.4059,43.347,34.9216,21.3422
2019-10-01,30.4071,11.5937,23.4047,9.65279,75.0583,46.7723,28.286,64.4248,9.53465,73.9595,43.3671,34.9984,21.0577
2020-01-01,31.7975,13.673,23.9685,10.1782,79.6171,50.3189,29.2982,67.9304,12.0506,79.9811,45.3785,37.6414,22.552
2020-04-01,36.9139,15.767,26.7836,11.6101,91.0746,57.5406,33.534,74.7703,11.4059,86.1762,49.9178,42.5507,24.8525
2020-07-01,34.0888,13.6291,24.9915,10.9991,83.7085,52.3717,31.3368,69.0535,10.0012,79.0548,46.5785,38.6206,22.475
2020-10-01,33.5856,12.8799,25.0047,11.073,82.5432,51.5651,30.9781,69.2522,9.88244,79.1346,46.8696,37.8846,22.3826
2021-01-01,33.3021,12.5718,24.675,11.099,81.648,51.1812,30.4668,68.3002,9.83495,78.1352,46.3129,37.2469,21.9874
2021-04-01,32.3206,11.6044,24.2962,11.0453,79.2665,49.5727,29.6938,67.5013,9.75272,77.254,45.6781,35.9006,21.8232
2021-07-01,31.9415,10.9476,24.2807,11.2885,78.4582,49.2504,29.2079,66.5993,9.63075,76.23,45.3247,35.2283,21.2746
2021-10-01,30.7825,10.9786,24.0362,11.4296,77.2269,48.5265,28.7004,65.3466,9.55677,74.9034,44.3442,35.0148,21.0025
