date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1994-07-01,22.9073,9.85549,14.4243,6.93885,54.1259,38.7633,15.3626,47.3956,4.40661,51.8022,28.5596,24.2797,18.836
1994-10-01,22.7944,9.9708,14.1282,6.99237,53.8857,38.7382,15.1475,48.3226,4.53714,52.8598,29.1531,24.099,19.1695
1995-01-01,22.8934,10.3155,14.0828,7.17122,54.4628,39.3348,15.1281,48.8759,4.42878,53.3047,29.2069,24.3983,19.669
1995-04-01,23.2384,10.5867,14.0597,7.21021,55.095,39.9176,15.1774,49.8342,4.57449,54.4087,29.6526,24.6464,20.1816
1995-07-01,23.0719,10.6232,13.981,7.11962,54.7957,39.649,15.1467,50.7094,4.59232,55.3017,29.9504,24.6042,20.759
1995-10-01,22.9804,10.7059,13.8944,7.35114,54.9319,39.8192,15.1126,51.8782,4.87439,56.7526,30.5913,24.6003,21.2869
1996-01-01,23.2045,10.5896,13.8623,7.36541,55.0218,39.9321,15.0897,52.2838,5.08659,57.3704,30.6922,24.4519,21.5916
1996-04-01,23.1684,10.583,13.7866,7.31967,54.8576,39.8136,15.044,53.1543,5.11383,58.2681,31.0012,24.3695,22.1531
1996-07-01,22.9726,10.8206,13.7185,7.27162,54.7834,39.676,15.1074,53.6999,5.14686,58.8468,31.3103,24.5391,22.3896
1996-10-01,22.7121,10.801,13.6997,7.14037,54.3532,39.2792,15.074,54.5821,5.77953,60.3616,31.5887,24.5007,22.9934
1997-01-01,22.9214,11.0432,13.6153,7.13983,54.7197,39.5897,15.13,54.7592,5.57643,60.3357,31.5231,24.6585,23.2361
1997-04-01,23.0557,11.1578,13.5997,7.00762,54.8209,39.6493,15.1716,55.4505,5.9692,61.4197,31.789,24.7575,23.6615
1997-07-01,23.2568,11.1501,13.6604,7.05208,55.1194,39.8995,15.2199,55.4579,6.09937,61.5572,31.7239,24.8105,23.7339
1997-10-01,23.0491,11.333,13.8056,7.34998,55.5377,40.1712,15.3665,57.0192,6.49293,63.5122,32.2021,25.1386,24.8172
1998-01-01,23.8894,11.314,13.9795,7.45795,56.6409,41.0039,15.637,58.4306,6.90061,65.3312,32.4798,25.2935,25.9508
1998-04-01,24.6845,11.6281,14.174,7.43531,57.9218,41.8968,16.025,60.3251,7.36607,67.6912,33.2602,25.802,27.0649
1998-07-01,24.7373,11.771,14.3101,7.35761,58.176,41.9385,16.2374,61.6708,7.95276,69.6236,34.2483,26.0811,27.4226
1998-10-01,24.4113,11.8311,14.6269,7.64189,58.5112,42.0916,16.4195,63.3582,8.25141,71.6096,35.4465,26.458,27.9117
1999-01-01,24.9565,11.904,14.8647,7.90515,59.6304,42.9531,16.6773,65.3429,8.13931,73.4822,36.4943,26.7687,28.8486
1999-04-01,25.4131,11.8928,15.1652,7.7056,60.1767,43.2704,16.9064,67.0032,8.38553,75.3887,37.6317,27.0581,29.3715
1999-07-01,25.8107,12.0289,15.7436,7.58635,61.1695,44.0018,17.1677,68.2239,8.82733,77.0512,38.7276,27.7724,29.4963
1999-10-01,25.4234,12.0995,15.943,7.51976,60.9857,43.6125,17.3732,68.9271,9.51602,78.4431,39.2726,28.0425,29.6545
2000-01-01,25.9148,12.2134,16.1468,7.83068,62.1057,44.481,17.6247,69.4642,10.0741,79.5384,39.4286,28.3602,30.0357
2000-04-01,25.9493,12.3735,16.2028,7.8666,62.3922,44.5772,17.8149,69.5061,10.0379,79.5441,39.4175,28.5763,30.0887
2000-07-01,26.2772,12.4193,16.435,7.68565,62.8172,44.77,18.0471,70.8926,10.1051,80.9977,40.3931,28.8542,30.4995
2000-10-01,25.9944,12.486,16.6398,7.94709,63.0674,44.749,18.3184,72.584,10.5265,83.1105,41.3799,29.1258,31.2041
2001-01-01,26.4669,12.4478,16.5509,7.94872,63.4142,44.8066,18.6076,74.2901,10.468,84.7581,42.2876,28.9987,32.0025
2001-04-01,26.8441,12.0965,16.7422,8.09084,63.7737,44.9467,18.8269,75.2629,10.5021,85.765,43.424,28.8387,31.8389
2001-07-01,27.0192,11.9471,17.2989,8.06074,64.326,45.1512,19.1747,77.7412,11.4388,89.18,45.3624,29.246,32.3788
2001-10-01,27.2543,11.655,17.8227,7.76813,64.5001,45.0284,19.4717,79.8304,11.0747,90.9051,46.5498,29.4777,33.2806
2002-01-01,27.2356,11.424,17.866,7.63318,64.1588,44.6012,19.5576,80.844,10.7388,91.5828,47.5676,29.29,33.2764
2002-04-01,27.0941,10.9557,18.0883,7.73596,63.874,44.1229,19.7511,81.7802,10.5312,92.3113,48.2228,29.044,33.5574
2002-07-01,26.676,10.7326,18.3557,7.75315,63.5175,43.6053,19.9122,82.7324,10.4651,93.1975,48.8352,29.0884,33.8972
2002-10-01,26.441,10.5022,18.8006,7.7913,63.5351,43.4148,20.1203,84.6902,10.3944,95.0846,49.7586,29.3028,34.9317
2003-01-01,26.2413,10.18,18.8519,7.6997,62.9729,42.9093,20.0636,86.2546,10.4558,96.7104,50.4074,29.0319,35.8472
2003-04-01,26.1103,9.8291,18.8883,7.63538,62.463,42.4574,20.0057,87.0266,11.4811,98.5077,50.8085,28.7174,36.2181
2003-07-01,25.8108,9.50487,18.7482,7.3306,61.3944,41.6798,19.7147,87.3196,11.1428,98.4624,51.3954,28.253,35.9242
2003-10-01,25.1437,9.29314,18.6072,7.34878,60.3928,40.8376,19.5553,87.1396,10.8911,98.0307,50.5088,27.9004,36.6307
2004-01-01,25.353,9.001,19.0765,7.36045,60.791,40.933,19.858,87.5063,11.31,98.8163,49.9075,28.0775,37.5987
2004-04-01,24.8367,8.94082,19.3568,7.30902,60.4433,40.3774,20.0659,87.7403,11.7975,99.5377,49.7391,28.2976,38.0011
2004-07-01,24.5022,8.9396,19.7253,7.20219,60.3692,40.1153,20.2539,88.2396,11.6416,99.8811,49.3094,28.6649,38.9301
2004-10-01,23.9642,9.02892,19.9421,7.35902,60.2943,39.8808,20.4134,88.7112,12.2531,100.964,48.3955,28.971,40.3158
2005-01-01,23.6191,9.08743,20.0312,7.39502,60.1327,39.5049,20.6278,88.9573,11.9499,100.907,47.3937,29.1186,41.5636
2005-04-01,23.2258,9.35126,20.5598,7.55731,60.6942,39.6245,21.0697,90.1838,12.2201,102.404,46.997,29.9111,43.1868
2005-07-01,22.958,9.28888,20.8884,7.51102,60.6463,39.2868,21.3595,89.078,12.0714,101.149,45.9763,30.1773,43.1016
2005-10-01,22.4655,9.4613,21.4671,7.78716,61.1811,39.4441,21.737,90.9521,12.0151,102.967,46.0589,30.9284,44.8933
2006-01-01,22.241,9.53726,21.7235,7.78857,61.2904,39.2525,22.0379,91.3735,12.014,103.387,45.6995,31.2608,45.6739
2006-04-01,22.3796,9.64898,22.125,8.12483,62.2785,39.6945,22.584,93.0202,12.4029,105.423,46.0393,31.774,46.9809
2006-07-01,22.2857,9.84363,22.6406,8.01787,62.7878,39.6572,23.1307,93.9829,12.3614,106.344,46.0528,32.4843,47.9302
2006-10-01,22.4228,9.96032,23.1589,8.40558,63.9477,40.343,23.6047,95.573,12.1113,107.684,46.0841,33.1193,49.4889
2007-01-01,22.5416,10.065,23.4481,8.70663,64.7614,40.6401,24.1213,97.9658,12.2268,110.193,46.4575,33.5131,51.5084
2007-04-01,22.9794,10.2267,23.8226,9.15735,66.186,41.5534,24.6326,99.4131,12.7679,112.181,47.0205,34.0492,52.3926
2007-07-01,22.7611,10.7476,24.3513,9.70054,67.5607,42.3978,25.1629,101.392,14.0694,115.461,48.6866,35.099,52.7054
2007-10-01,22.8252,11.178,24.7408,10.0884,68.8324,43.1188,25.7136,102.732,15.0427,117.775,50.2306,35.9188,52.5014
2008-01-01,23.2269,11.6427,25.1641,10.2892,70.3229,43.9825,26.3404,103.944,16.4632,120.408,51.4663,36.8068,52.478
2008-04-01,23.6236,11.7867,25.1871,10.4394,71.0368,44.3797,26.6571,104.774,16.1182,120.892,53.1036,36.9738,51.6703
2008-07-01,23.8513,12.1289,25.2003,10.594,71.7746,44.6872,27.0874,104.088,18.5056,122.594,54.2314,37.3292,49.8569
2008-10-01,24.3277,12.5263,25.7216,10.724,73.2995,45.18,28.1196,106.199,17.4414,123.64,55.9314,38.2479,50.2674
2009-01-01,25.2173,12.1477,25.9192,10.3127,73.5969,45.2605,28.3365,108.646,15.6106,124.257,56.6901,38.0669,51.9561
2009-04-01,25.6855,11.5765,25.8657,10.16,73.2877,45.0795,28.2083,106.573,14.1873,120.761,56.5659,37.4422,50.0074
2009-07-01,25.6871,10.8419,25.4926,9.86884,71.8905,44.0384,27.8522,104.235,13.1049,117.34,56.1573,36.3346,48.0775
2009-10-01,25.4424,10.2092,24.8451,8.96039,69.4571,42.2108,27.2463,100.935,12.2153,113.15,55.259,35.0543,45.6755
2010-01-01,25.8283,9.77326,24.5409,8.66301,68.8054,41.8195,26.9859,96.6794,11.5679,108.247,52.2478,34.3141,44.4316
2010-04-01,25.6702,9.39934,23.8778,8.32506,67.2724,40.7044,26.568,93.981,11.118,105.099,51.4062,33.2772,42.5748
2010-07-01,26.0612,9.22537,23.4347,8.20102,66.9223,40.6456,26.2768,92.0379,10.6226,102.661,50.4451,32.6601,41.5928
2010-10-01,26.0141,9.25153,23.1522,7.33634,65.7542,39.8285,25.9256,91.3574,10.4722,101.83,49.7436,32.4037,41.6139
2011-01-01,26.3359,9.27383,22.8181,7.30067,65.7285,39.9978,25.7307,91.055,10.1713,101.226,49.9259,32.0919,41.1291
2011-04-01,26.2824,9.2808,22.2104,7.41352,65.1871,39.9188,25.2683,88.7544,10.2424,98.9968,48.7898,31.4912,39.9647
2011-07-01,26.5284,9.49865,21.8683,7.4136,65.309,40.3082,25.0008,87.1541,10.269,97.4231,48.5333,31.3669,38.6208
2011-10-01,26.3777,9.69163,21.5273,7.45935,65.056,40.4468,24.6091,85.4455,9.7781,95.2236,47.8538,31.219,37.5917
2012-01-01,26.6247,9.67623,21.0764,7.27554,64.6529,40.1424,24.5105,84.0386,9.42971,93.4683,46.9134,30.7527,37.1252
2012-04-01,26.816,9.9159,20.7829,7.19399,64.7088,40.1172,24.5916,82.0842,9.56997,91.6542,46.5797,30.6988,35.5045
2012-07-01,27.2663,9.99158,20.5998,7.41241,65.2701,40.5743,24.6958,82.3021,9.58914,91.8913,46.2928,30.5914,36.0093
2012-10-01,27.627,10.2655,20.5692,7.44204,65.9037,41.0924,24.8113,81.214,9.68681,90.9008,46.0632,30.8347,35.1508
2013-01-01,27.8187,10.0218,20.2822,7.34522,65.468,40.8632,24.6048,80.1592,9.48005,89.6392,45.6954,30.3041,34.4638
2013-04-01,28.0346,10.1443,20.2903,7.55388,66.0231,41.3471,24.676,79.1228,10.1466,89.2694,45.9197,30.4346,33.2031
2013-07-01,28.4477,10.0999,20.2123,7.40418,66.1641,41.6354,24.5286,77.8248,10.0227,87.8475,45.6574,30.3122,32.1675
2013-10-01,28.1886,10.2701,20.0644,7.31558,65.8387,41.4634,24.3754,77.6115,10.3069,87.9184,45.5053,30.3346,32.1062
2014-01-01,28.7846,10.4236,20.1652,7.49243,66.8658,42.1515,24.7143,76.959,10.5409,87.4999,45.0237,30.5887,31.9352
2014-04-01,28.6519,10.5783,19.9952,7.27338,66.4988,41.8461,24.6526,75.7949,10.635,86.4299,44.4819,30.5735,31.313
2014-07-01,28.5786,10.5667,19.8886,7.40027,66.4343,41.7832,24.6511,74.8577,10.7498,85.6075,44.0913,30.4554,30.7665
2014-10-01,28.8059,10.8623,20.031,7.40685,67.1061,42.2006,24.9055,74.8033,10.8356,85.6389,44.3924,30.8933,30.4109
2015-01-01,29.3647,11.018,20.1354,7.44311,67.9613,42.9496,25.0117,73.9798,10.6651,84.6448,43.8208,31.1535,30.159
2015-04-01,29.8425,11.1435,20.2196,7.33165,68.5373,43.4934,25.0439,73.2788,10.7615,84.0403,43.5537,31.3631,29.7251
2015-07-01,30.219,11.1436,20.3729,7.14157,68.877,43.6531,25.2239,72.981,10.6875,83.6685,43.7345,31.5165,29.2465
2015-10-01,30.3618,11.4779,20.8583,7.02967,69.7277,44.1597,25.5679,72.3871,10.7807,83.1679,44.3819,32.3362,28.0052
2016-01-01,31.0001,11.7584,21.0122,7.14421,70.9149,44.9558,25.9591,72.6189,10.8851,83.5039,44.2565,32.7706,28.3623
2016-04-01,31.1175,11.7747,21.0907,6.88017,70.8631,44.6625,26.2006,72.4454,11.1603,83.6057,44.5317,32.8654,27.9137
2016-07-01,31.2032,11.7849,21.3719,6.92656,71.2866,44.8186,26.468,72.558,10.9287,83.4868,44.6134,33.1568,27.9446
2016-10-01,30.8465,11.7242,21.4824,6.87107,70.9242,44.185,26.7392,71.9021,10.8025,82.7046,44.7356,33.2066,27.1665
2017-01-01,31.1968,11.6547,21.4688,7.27195,71.5922,44.8971,26.6951,71.2985,10.5753,81.8738,44.5395,33.1235,26.759
2017-04-01,31.2703,11.6573,21.6277,7.55556,72.1108,45.2895,26.8213,71.2648,10.743,82.0078,44.6492,33.2849,26.6156
2017-07-01,31.3203,11.5807,21.5939,7.63047,72.1254,45.3911,26.7343,70.8714,10.5675,81.4389,44.5372,33.1746,26.3343
2017-10-01,31.0165,11.5861,21.7512,8.00231,72.3561,45.5541,26.8019,70.0705,10.2321,80.3026,44.3952,33.3372,25.6752
2018-01-01,31.0917,11.5401,21.7577,7.82731,72.2168,45.4661,26.7508,69.347,9.95786,79.3048,43.8789,33.2978,25.468
2018-04-01,30.6061,11.5636,21.7997,9.19218,73.1616,46.412,26.7496,68.7602,9.91591,78.6761,43.5711,33.3633,25.1891
2018-07-01,30.3386,11.4183,21.8239,9.28298,72.8637,46.1889,26.6749,68.4115,9.61545,78.027,43.3678,33.2422,25.0437
2018-10-01,30.1358,11.8784,22.0181,9.28508,73.3174,46.2142,27.1032,68.4032,9.70162,78.1049,43.4973,33.8965,24.9059
2019-01-01,30.5082,11.8909,22.109,9.44389,73.9519,46.7965,27.1554,68.1583,9.2566,77.4149,43.2454,33.9999,24.9128
2019-04-01,30.5137,11.868,22.1158,9.45503,73.9525,46.8192,27.1334,68.1096,9.24947,77.3591,43.3137,33.9838,24.7959
2019-07-01,30.5778,11.7064,22.3559,9.491,74.1311,46.9068,27.2243,67.8714,9.17434,77.0457,43.2767,34.0623,24.5947
