date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1995-10-01,22.9804,10.7059,13.8944,7.35114,54.9319,39.8192,15.1126,51.8782,4.87439,56.7526,30.5913,24.6003,21.2869
1996-01-01,23.2039,10.5896,13.8623,7.36541,55.0212,39.9315,15.0897,52.2838,5.08659,57.3704,30.6922,24.4519,21.5916
1996-04-01,23.1678,10.583,13.7866,7.31967,54.857,39.813,15.044,53.1543,5.11383,58.2681,31.0012,24.3695,22.1531
1996-07-01,22.972,10.8206,13.7185,7.27162,54.7828,39.6754,15.1074,53.6999,5.14686,58.8468,31.3103,24.5391,22.3896
1996-10-01,22.7116,10.801,13.6997,7.14037,54.3526,39.2786,15.074,54.5821,5.77953,60.3616,31.5887,24.5007,22.9934
1997-01-01,22.9208,11.0432,13.6153,7.13983,54.7192,39.5891,15.13,54.7592,5.57643,60.3357,31.5231,24.6585,23.2361
1997-04-01,23.0552,11.1578,13.5997,7.00762,54.8203,39.6487,15.1716,55.4512,5.9692,61.4204,31.789,24.7575,23.6621
1997-07-01,23.2535,11.1501,13.6604,7.05208,55.1161,39.8962,15.2199,55.4579,6.09937,61.5572,31.7239,24.8105,23.7339
1997-10-01,23.0453,11.333,13.8056,7.34998,55.5338,40.1674,15.3665,57.0192,6.49293,63.5122,32.2021,25.1386,24.8172
1998-01-01,23.8856,11.314,13.9795,7.45795,56.6371,41.0001,15.637,58.4306,6.90061,65.3312,32.4798,25.2935,25.9508
1998-04-01,24.6807,11.6281,14.174,7.43531,57.918,41.8931,16.025,60.3251,7.36607,67.6912,33.2602,25.802,27.0649
1998-07-01,24.7286,11.771,14.3101,7.35761,58.1673,41.9299,16.2374,61.6708,7.95276,69.6236,34.2483,26.0811,27.4226
1998-10-01,24.4028,11.8311,14.6269,7.64189,58.5027,42.0832,16.4195,63.3582,8.25141,71.6096,35.4465,26.458,27.9117
1999-01-01,24.9428,11.904,14.8647,7.90515,59.6166,42.9393,16.6773,65.3429,8.13931,73.4822,36.4943,26.7687,28.8486
1999-04-01,25.395,11.8928,15.1652,7.7056,60.1587,43.2523,16.9064,67.0035,8.38553,75.389,37.6317,27.0581,29.3718
1999-07-01,25.7668,12.0289,15.7436,7.58635,61.1256,43.9579,17.1677,68.2242,8.82733,77.0515,38.7276,27.7724,29.4966
1999-10-01,25.3733,12.0995,15.943,7.51976,60.9356,43.5624,17.3732,68.9269,9.51602,78.4429,39.2726,28.0425,29.6543
2000-01-01,25.8431,12.2134,16.1468,7.83068,62.0341,44.4094,17.6247,69.464,10.0741,79.5381,39.4286,28.3603,30.0355
2000-04-01,25.8493,12.3735,16.2028,7.8666,62.2922,44.4773,17.8149,69.4974,10.0379,79.5353,39.4175,28.5763,30.0799
2000-07-01,26.1542,12.4193,16.435,7.68565,62.6941,44.647,18.0471,70.8821,10.1051,80.9872,40.3931,28.8542,30.489
2000-10-01,25.8427,12.486,16.6398,7.94709,62.9157,44.5973,18.3184,72.5756,10.5265,83.1021,41.3799,29.1258,31.1957
2001-01-01,26.2955,12.4478,16.5509,7.94872,63.2429,44.6353,18.6076,74.2829,10.468,84.7509,42.2876,28.9987,31.9953
2001-04-01,26.6662,12.0965,16.7423,8.09084,63.5958,44.7688,18.8269,75.2515,10.5021,85.7535,43.424,28.8387,31.8274
2001-07-01,26.8317,11.9471,17.2989,8.06074,64.1384,44.9637,19.1747,77.7281,11.4388,89.1669,45.3624,29.246,32.3657
2001-10-01,27.0511,11.655,17.8227,7.76813,64.2969,44.8252,19.4717,79.8175,11.0747,90.8922,46.5498,29.4777,33.2677
2002-01-01,27.0149,11.424,17.866,7.63318,63.938,44.3804,19.5576,80.8305,10.7388,91.5692,47.5676,29.29,33.2629
2002-04-01,26.861,10.9557,18.0883,7.73596,63.641,43.8898,19.7511,81.771,10.5312,92.3022,48.2228,29.044,33.5482
2002-07-01,26.4517,10.7326,18.3557,7.75315,63.2932,43.381,19.9122,82.7223,10.4651,93.1874,48.8352,29.0884,33.8872
2002-10-01,26.2298,10.5022,18.8006,7.7913,63.3239,43.2036,20.1203,84.6774,10.3944,95.0717,49.7586,29.3028,34.9188
2003-01-01,26.0411,10.18,18.8519,7.6997,62.7727,42.709,20.0636,86.2407,10.4558,96.6965,50.4074,29.0319,35.8333
2003-04-01,25.9326,9.8291,18.882,7.63538,62.279,42.2734,20.0057,87.015,11.4811,98.496,50.8085,28.7111,36.2064
2003-07-01,25.6482,9.50487,18.7419,7.3306,61.2255,41.5108,19.7147,87.3069,11.1428,98.4497,51.3954,28.2467,35.9115
2003-10-01,24.9905,9.29314,18.5989,7.34878,60.2312,40.676,19.5553,87.1271,10.8911,98.0182,50.5088,27.892,36.6182
2004-01-01,25.2055,9.001,19.0663,7.36045,60.6332,40.7752,19.858,87.4967,11.31,98.8067,49.9075,28.0673,37.5892
2004-04-01,24.6973,8.94082,19.3478,7.30902,60.295,40.229,20.0659,87.7323,11.7975,99.5297,49.7391,28.2886,37.9932
2004-07-01,24.367,8.9396,19.716,7.20219,60.2248,39.9709,20.2539,88.2275,11.6416,99.8691,49.3094,28.6556,38.9181
2004-10-01,23.8382,9.02892,19.9345,7.35902,60.1607,39.7472,20.4134,88.6986,12.2531,100.952,48.3955,28.9635,40.3032
2005-01-01,23.5095,9.08743,20.0089,7.39502,60.0009,39.3731,20.6278,88.9438,11.9499,100.894,47.3937,29.0964,41.5501
2005-04-01,23.1321,9.35126,20.5383,7.55731,60.579,39.5093,21.0697,90.1709,12.2201,102.391,46.997,29.8896,43.1739
2005-07-01,22.8716,9.28888,20.8686,7.51102,60.5401,39.1805,21.3595,89.0634,12.0714,101.135,45.9763,30.1574,43.087
2005-10-01,22.3905,9.4613,21.446,7.78716,61.085,39.348,21.737,90.9358,12.0151,102.951,46.0589,30.9073,44.877
2006-01-01,22.1718,9.53726,21.7033,7.78857,61.2009,39.163,22.0379,91.3864,12.014,103.4,45.6995,31.2405,45.6869
2006-04-01,22.3152,9.64898,22.1059,8.12483,62.1949,39.6109,22.584,93.0429,12.4029,105.446,46.0393,31.7549,47.0036
2006-07-01,22.2271,9.84363,22.6208,8.01787,62.7094,39.5787,23.1307,94.0319,12.3614,106.393,46.0528,32.4644,47.9792
2006-10-01,22.3749,9.96032,23.138,8.40558,63.8788,40.2741,23.6047,95.6352,12.1113,107.746,46.0841,33.0983,49.5511
2007-01-01,22.5086,10.065,23.4269,8.70663,64.7071,40.5858,24.1213,98.0334,12.2268,110.26,46.4575,33.4919,51.576
2007-04-01,22.9405,10.2267,23.8047,9.15735,66.1292,41.4966,24.6326,99.4688,12.7679,112.237,47.0205,34.0313,52.4483
2007-07-01,22.7258,10.7476,24.3318,9.70054,67.5058,42.3429,25.1629,101.445,14.0694,115.515,48.6866,35.0794,52.7585
2007-10-01,22.7965,11.178,24.7226,10.0884,68.7855,43.0719,25.7136,102.789,15.0427,117.832,50.2306,35.9006,52.5588
2008-01-01,23.1982,11.6427,25.1448,10.2892,70.275,43.9346,26.3404,103.982,16.4632,120.445,51.4663,36.7875,52.5155
2008-04-01,23.5938,11.7867,25.1682,10.4394,70.9881,44.331,26.6571,104.783,16.1182,120.901,53.1036,36.9548,51.6791
2008-07-01,23.8216,12.1289,25.1826,10.594,71.7271,44.6397,27.0874,104.096,18.5056,122.601,54.2314,37.3115,49.8644
2008-10-01,24.297,12.5263,25.703,10.724,73.2502,45.1306,28.1196,106.216,17.4414,123.657,55.9314,38.2292,50.2844
2009-01-01,25.191,12.1477,25.8994,10.3127,73.5508,45.2144,28.3365,108.648,15.6106,124.259,56.6901,38.0471,51.9582
2009-04-01,25.6583,11.5765,25.8441,10.16,73.2389,45.0307,28.2083,106.571,14.1873,120.758,56.5659,37.4206,50.0048
2009-07-01,25.6601,10.8419,25.4716,9.86884,71.8425,43.9903,27.8522,104.229,13.1049,117.334,56.1573,36.3136,48.0715
2009-10-01,25.4173,10.2092,24.8254,8.96039,69.4122,42.166,27.2463,100.919,12.2153,113.134,55.259,35.0346,45.6599
2010-01-01,25.8025,9.77326,24.5211,8.67597,68.7729,41.7667,27.0062,96.6602,11.5679,108.228,52.2478,34.2944,44.4124
2010-04-01,25.6448,9.39934,23.8586,8.33122,67.2339,40.6511,26.5829,93.9598,11.118,105.078,51.4062,33.2579,42.5536
2010-07-01,26.036,9.22537,23.4163,8.20334,66.881,40.5926,26.2884,92.0159,10.6226,102.639,50.4451,32.6417,41.5708
2010-10-01,25.9852,9.25153,23.1366,7.35224,65.7256,39.7781,25.9475,91.3361,10.4722,101.808,49.7436,32.3882,41.5925
2011-01-01,26.3072,9.27383,22.6998,7.31513,65.596,39.8536,25.7424,91.0181,10.1713,101.189,49.9259,31.9737,41.0922
2011-04-01,26.2548,9.2808,22.1089,7.42333,65.0679,39.7926,25.2753,88.7184,10.2424,98.9608,48.7898,31.3897,39.9286
2011-07-01,26.501,9.49865,21.7803,7.41898,65.1989,40.1957,25.0032,87.1164,10.269,97.3854,48.5333,31.2789,38.5831
2011-10-01,26.3506,9.69163,21.4521,7.47715,64.9715,40.3516,24.6199,85.4082,9.7781,95.1863,47.8538,31.1437,37.5544
2012-01-01,26.6009,9.67623,21.0551,7.29057,64.6228,40.1056,24.5172,84.0018,9.42971,93.4315,46.9134,30.7314,37.0884
2012-04-01,26.7929,9.9159,20.8163,7.20677,64.7319,40.1374,24.5945,82.0478,9.56997,91.6178,46.5797,30.7322,35.4681
2012-07-01,27.2442,9.99158,20.6868,7.42512,65.3477,40.651,24.6967,82.2659,9.58914,91.8551,46.2928,30.6784,35.9731
2012-10-01,27.6053,10.2655,20.7048,7.46845,66.044,41.2234,24.8206,81.178,9.68681,90.8648,46.0632,30.9703,35.1148
2013-01-01,27.7994,10.0218,20.4562,7.37108,65.6485,41.0362,24.6123,80.1256,9.48005,89.6056,45.6954,30.478,34.4302
2013-04-01,28.0136,10.1443,20.4978,7.57834,66.234,41.5532,24.6808,79.0894,10.1466,89.236,45.9197,30.6421,33.1698
2013-07-01,28.4264,10.0999,20.5114,7.42548,66.4632,41.9335,24.5297,77.8731,10.0227,87.8958,45.6574,30.6113,32.2158
2013-10-01,28.1587,10.2701,20.3216,7.34443,66.0949,41.714,24.3809,77.5778,10.3069,87.8847,45.5053,30.5917,32.0724
2014-01-01,28.754,10.4236,20.4653,7.52249,67.1653,42.4456,24.7198,76.9281,10.5409,87.469,45.0237,30.8888,31.9044
2014-04-01,28.6214,10.5783,20.3155,7.31053,66.8257,42.1701,24.6556,75.7646,10.635,86.3996,44.4819,30.8938,31.2827
2014-07-01,28.551,10.5667,20.2203,7.43443,66.7725,42.121,24.6514,74.8267,10.7498,85.5765,44.0913,30.7871,30.7355
2014-10-01,28.7785,10.8623,20.3912,7.45062,67.4826,42.5703,24.9123,74.7617,10.8356,85.5974,44.3924,31.2535,30.3693
2015-01-01,29.2168,11.0063,20.5153,7.47755,68.2159,43.2248,24.9911,73.7327,10.6537,84.3864,43.774,31.5215,29.9587
2015-04-01,29.7162,11.141,20.6525,7.37078,68.8804,43.8368,25.0436,73.1058,10.759,83.8648,43.5437,31.7935,29.5621
2015-07-01,30.0925,11.1419,20.8204,7.1853,69.2401,44.0131,25.2271,72.8135,10.6859,83.4994,43.7281,31.9623,29.0854
2015-10-01,30.1917,11.4604,21.3086,7.06488,70.0256,44.4883,25.5373,72.139,10.7643,82.9033,44.3144,32.769,27.8246
2016-01-01,30.8002,11.7291,21.4657,7.16066,71.1557,45.257,25.8988,72.2834,10.858,83.1415,44.1466,33.1948,28.1368
2016-04-01,30.9637,11.7627,21.5944,6.88963,71.2105,45.0413,26.1692,72.2099,11.1489,83.3588,44.4865,33.3572,27.7234
2016-07-01,31.0588,11.7758,21.8943,6.93355,71.6625,45.219,26.4435,72.3374,10.9203,83.2577,44.5788,33.6701,27.7587
2016-10-01,30.6594,11.6991,21.9906,6.88013,71.2292,44.5381,26.6911,71.585,10.7794,82.3644,44.6399,33.6897,26.9451
2017-01-01,31.0025,11.6262,22.02,7.276,71.9247,44.9427,26.982,70.949,10.5495,81.4985,44.4307,33.6462,26.5183
2017-04-01,31.1167,11.6437,22.2524,7.56328,72.5761,45.1894,27.3867,71.0003,10.7305,81.7307,44.5972,33.896,26.4031
2017-07-01,31.1929,11.5774,22.2796,7.64013,72.6901,45.052,27.638,70.6712,10.5645,81.2357,44.5245,33.857,26.1467
2017-10-01,30.8762,11.575,22.4507,8.01824,72.9201,45.1205,27.7995,69.8557,10.2223,80.0781,44.3528,34.0257,25.5029
2018-01-01,30.862,11.495,22.3762,7.81853,72.5517,44.9,27.6517,68.9321,9.91897,78.8511,43.7076,33.8711,25.2246
2018-04-01,30.4345,11.5402,22.4508,9.19,73.6155,45.9286,27.6869,68.4899,9.89541,78.3853,43.481,33.991,25.0089
2018-07-01,30.3112,11.4164,22.5275,9.29851,73.5537,45.895,27.6587,68.318,9.6187,77.9367,43.3825,33.9439,24.9355
2018-10-01,30.105,11.8676,22.7103,9.30347,73.9863,45.889,28.0973,68.2515,9.69613,77.9476,43.4722,34.5779,24.7792
2019-01-01,30.4648,11.8786,22.807,9.45627,74.6067,46.4603,28.1464,68.0059,9.24662,77.2525,43.2117,34.6856,24.7942
2019-04-01,30.5229,11.871,22.8334,9.4753,74.7026,46.5327,28.1699,68.0797,9.24611,77.3258,43.3348,34.7044,24.7448
2019-07-01,30.5713,11.7071,23.0902,9.49678,74.8654,46.6093,28.256,67.8932,9.16986,77.0631,43.2812,34.7973,24.6121
2019-10-01,30.1396,11.6384,23.2219,9.57334,74.5733,46.2266,28.3467,67.6362,8.99245,76.6286,43.2674,34.8603,24.3688
2020-01-01,31.4317,13.6473,23.7508,10.0992,78.929,49.6303,29.2987,70.6545,10.9897,81.6443,45.2189,37.3982,25.4356
2020-04-01,36.5665,15.7879,26.6087,11.3789,90.342,56.6573,33.6847,78.4605,10.4171,88.8776,49.9058,42.3966,28.5547
