date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1995-10-01,22.9804,10.7059,13.8944,7.35114,54.9319,39.8192,15.1126,51.8782,4.87439,56.7526,30.5913,24.6003,21.2869
1996-01-01,23.2039,10.5896,13.8623,7.36541,55.0212,39.9315,15.0897,52.2838,5.08659,57.3704,30.6922,24.4519,21.5916
1996-04-01,23.1678,10.583,13.7866,7.31967,54.857,39.813,15.044,53.1543,5.11383,58.2681,31.0012,24.3695,22.1531
1996-07-01,22.972,10.8206,13.7185,7.27162,54.7828,39.6754,15.1074,53.6999,5.14686,58.8468,31.3103,24.5391,22.3896
1996-10-01,22.7116,10.801,13.6997,7.14037,54.3526,39.2786,15.074,54.5821,5.77953,60.3616,31.5887,24.5007,22.9934
1997-01-01,22.9208,11.0432,13.6153,7.13983,54.7192,39.5891,15.13,54.7592,5.57643,60.3357,31.5231,24.6585,23.2361
1997-04-01,23.0552,11.1578,13.5997,7.00762,54.8203,39.6487,15.1716,55.4512,5.9692,61.4204,31.789,24.7575,23.6621
1997-07-01,23.2535,11.1501,13.6604,7.05208,55.1161,39.8962,15.2199,55.4579,6.09937,61.5572,31.7239,24.8105,23.7339
1997-10-01,23.0453,11.333,13.8056,7.34998,55.5338,40.1674,15.3665,57.0192,6.49293,63.5122,32.2021,25.1386,24.8172
1998-01-01,23.8856,11.314,13.9795,7.45795,56.6371,41.0001,15.637,58.4306,6.90061,65.3312,32.4798,25.2935,25.9508
1998-04-01,24.6807,11.6281,14.174,7.43531,57.918,41.8931,16.025,60.3251,7.36607,67.6912,33.2602,25.802,27.0649
1998-07-01,24.7286,11.771,14.3101,7.35761,58.1673,41.9299,16.2374,61.6708,7.95276,69.6236,34.2483,26.0811,27.4226
1998-10-01,24.4028,11.8311,14.6269,7.64189,58.5027,42.0832,16.4195,63.3582,8.25141,71.6096,35.4465,26.458,27.9117
1999-01-01,24.9428,11.904,14.8647,7.90515,59.6166,42.9393,16.6773,65.3429,8.13931,73.4822,36.4943,26.7687,28.8486
1999-04-01,25.395,11.8928,15.1652,7.7056,60.1587,43.2523,16.9064,67.0035,8.38553,75.389,37.6317,27.0581,29.3718
1999-07-01,25.7668,12.0289,15.7436,7.58635,61.1256,43.9579,17.1677,68.2242,8.82733,77.0515,38.7276,27.7724,29.4966
1999-10-01,25.3733,12.0995,15.943,7.51976,60.9356,43.5624,17.3732,68.9269,9.51602,78.4429,39.2726,28.0425,29.6543
2000-01-01,25.8431,12.2134,16.1468,7.83068,62.0341,44.4094,17.6247,69.464,10.0741,79.5381,39.4286,28.3603,30.0355
2000-04-01,25.8493,12.3735,16.2028,7.8666,62.2922,44.4773,17.8149,69.5034,10.0379,79.5414,39.4175,28.5763,30.086
2000-07-01,26.1542,12.4193,16.435,7.68565,62.6941,44.647,18.0471,70.8889,10.1051,80.9939,40.3931,28.8542,30.4957
2000-10-01,25.8427,12.486,16.6398,7.94709,62.9157,44.5973,18.3184,72.5799,10.5265,83.1064,41.3799,29.1258,31.1999
2001-01-01,26.2955,12.4478,16.5509,7.94872,63.2429,44.6353,18.6076,74.2857,10.468,84.7537,42.2876,28.9987,31.9981
2001-04-01,26.6662,12.0965,16.7423,8.09084,63.5958,44.7688,18.8269,75.2562,10.5021,85.7583,43.424,28.8387,31.8322
2001-07-01,26.8317,11.9471,17.2989,8.06074,64.1384,44.9637,19.1747,77.7338,11.4388,89.1726,45.3624,29.246,32.3714
2001-10-01,27.0511,11.655,17.8227,7.76813,64.2969,44.8252,19.4717,79.8227,11.0747,90.8974,46.5498,29.4777,33.2729
2002-01-01,27.0149,11.424,17.866,7.63318,63.938,44.3804,19.5576,80.836,10.7388,91.5748,47.5676,29.29,33.2685
2002-04-01,26.861,10.9557,18.0883,7.73596,63.641,43.8898,19.7511,81.7726,10.5312,92.3037,48.2228,29.044,33.5498
2002-07-01,26.4517,10.7326,18.3557,7.75315,63.2932,43.381,19.9122,82.7243,10.4651,93.1894,48.8352,29.0884,33.8891
2002-10-01,26.2298,10.5022,18.8006,7.7913,63.3239,43.2036,20.1203,84.6826,10.3944,95.077,49.7586,29.3028,34.924
2003-01-01,26.0411,10.18,18.8519,7.6997,62.7727,42.709,20.0636,86.2491,10.4558,96.7049,50.4074,29.0319,35.8417
2003-04-01,25.9326,9.8291,18.882,7.63538,62.279,42.2734,20.0057,87.0188,11.4811,98.4999,50.8085,28.7111,36.2103
2003-07-01,25.6482,9.50487,18.7419,7.3306,61.2255,41.5108,19.7147,87.3125,11.1428,98.4553,51.3954,28.2467,35.9171
2003-10-01,24.9905,9.29314,18.5988,7.34878,60.2312,40.6759,19.5553,87.133,10.8911,98.0241,50.5088,27.892,36.6242
2004-01-01,25.197,9.001,19.0663,7.36045,60.6248,40.7668,19.858,87.5049,11.31,98.8149,49.9075,28.0673,37.5974
2004-04-01,24.689,8.94082,19.3478,7.30902,60.2866,40.2207,20.0659,87.7388,11.7975,99.5363,49.7391,28.2886,37.9997
2004-07-01,24.3588,8.9396,19.716,7.20219,60.2166,39.9627,20.2539,88.2389,11.6416,99.8804,49.3094,28.6556,38.9294
2004-10-01,23.8298,9.02892,19.9345,7.35902,60.1523,39.7388,20.4134,88.7073,12.2531,100.96,48.3955,28.9635,40.3118
2005-01-01,23.5013,9.08743,20.0089,7.39502,59.9926,39.3648,20.6278,88.9528,11.9499,100.903,47.3937,29.0964,41.5591
2005-04-01,23.124,9.35126,20.5383,7.55731,60.5709,39.5011,21.0697,90.181,12.2201,102.401,46.997,29.8896,43.184
2005-07-01,22.8636,9.28888,20.8686,7.51102,60.5321,39.1725,21.3595,89.0765,12.0714,101.148,45.9763,30.1574,43.1001
2005-10-01,22.3826,9.4613,21.446,7.78716,61.0771,39.3401,21.737,90.95,12.0151,102.965,46.0589,30.9073,44.8912
2006-01-01,22.1641,9.53726,21.7033,7.78857,61.1932,39.1553,22.0379,91.398,12.014,103.412,45.6995,31.2405,45.6985
2006-04-01,22.3076,9.64898,22.1059,8.12483,62.1873,39.6033,22.584,93.0732,12.4029,105.476,46.0393,31.7549,47.0339
2006-07-01,22.2195,9.84363,22.6208,8.01787,62.7018,39.5711,23.1307,94.0494,12.3614,106.411,46.0528,32.4644,47.9966
2006-10-01,22.3673,9.96032,23.138,8.40558,63.8713,40.2666,23.6047,95.6478,12.1113,107.759,46.0841,33.0984,49.5637
2007-01-01,22.5011,10.065,23.4269,8.70663,64.6997,40.5784,24.1213,98.0435,12.2268,110.27,46.4575,33.4919,51.586
2007-04-01,22.9332,10.2267,23.8047,9.15735,66.1219,41.4893,24.6326,99.4865,12.7679,112.254,47.0205,34.0313,52.466
2007-07-01,22.7186,10.7476,24.3317,9.70054,67.4985,42.3356,25.1629,101.462,14.0694,115.531,48.6866,35.0794,52.7754
2007-10-01,22.7896,11.178,24.7225,10.0884,68.7785,43.065,25.7136,102.805,15.0427,117.848,50.2306,35.9005,52.5742
2008-01-01,23.1913,11.6427,25.1448,10.2892,70.268,43.9276,26.3404,103.993,16.4632,120.456,51.4663,36.7875,52.5263
2008-04-01,23.587,11.7867,25.1682,10.4394,70.9813,44.3242,26.6571,104.805,16.1182,120.924,53.1036,36.9548,51.7018
2008-07-01,23.8147,12.1289,25.1826,10.594,71.7203,44.6329,27.0874,104.123,18.5056,122.628,54.2314,37.3115,49.8913
2008-10-01,24.29,12.5263,25.703,10.724,73.2432,45.1237,28.1196,106.239,17.4414,123.681,55.9314,38.2292,50.3078
2009-01-01,25.184,12.1477,25.8994,10.3127,73.5438,45.2074,28.3365,108.685,15.6106,124.296,56.6901,38.0471,51.9951
2009-04-01,25.6513,11.5765,25.8441,10.16,73.2319,45.0236,28.2083,106.61,14.1873,120.797,56.5659,37.4206,50.0442
2009-07-01,25.6531,10.8419,25.4716,9.86884,71.8355,43.9833,27.8522,104.273,13.1049,117.378,56.1573,36.3135,48.1157
2009-10-01,25.4104,10.2092,24.8254,8.96039,69.4053,42.159,27.2463,100.968,12.2153,113.183,55.259,35.0345,45.7085
2010-01-01,25.7957,9.77326,24.5211,8.67597,68.766,41.7598,27.0062,96.7042,11.5679,108.272,52.2478,34.2944,44.4564
2010-04-01,25.6371,9.39934,23.8586,8.33122,67.2262,40.6433,26.5829,94.0006,11.118,105.119,51.4062,33.2579,42.5944
2010-07-01,26.0276,9.22537,23.4162,8.20334,66.8725,40.5841,26.2884,92.055,10.6226,102.678,50.4451,32.6416,41.6099
2010-10-01,25.9767,9.25153,23.1368,7.35224,65.7173,39.7697,25.9475,91.3732,10.4722,101.845,49.7436,32.3883,41.6296
2011-01-01,26.2987,9.27383,22.6999,7.31513,65.5876,39.8452,25.7424,91.0685,10.1713,101.24,49.9259,31.9737,41.1426
2011-04-01,26.2464,9.2808,22.1089,7.42333,65.0595,39.7842,25.2753,88.7683,10.2424,99.0107,48.7898,31.3897,39.9785
2011-07-01,26.4927,9.49865,21.7803,7.41898,65.1907,40.1874,25.0032,87.1645,10.269,97.4335,48.5333,31.279,38.6312
2011-10-01,26.3424,9.69163,21.452,7.47715,64.9632,40.3433,24.6199,85.4557,9.7781,95.2338,47.8538,31.1436,37.6019
2012-01-01,26.5927,9.67623,21.0551,7.29057,64.6146,40.0975,24.5172,84.048,9.42971,93.4777,46.9134,30.7313,37.1346
2012-04-01,26.7849,9.9159,20.8163,7.20677,64.7239,40.1293,24.5945,82.0925,9.56997,91.6624,46.5797,30.7322,35.5127
2012-07-01,27.2362,9.99158,20.6867,7.42512,65.3397,40.643,24.6967,82.3102,9.58914,91.8993,46.2928,30.6783,36.0173
2012-10-01,27.5974,10.2655,20.7049,7.46845,66.0362,41.2156,24.8206,81.222,9.68681,90.9088,46.0632,30.9704,35.1588
2013-01-01,27.7919,10.0218,20.4563,7.37108,65.6411,41.0288,24.6123,80.1663,9.48005,89.6464,45.6954,30.4781,34.471
2013-04-01,28.0061,10.1443,20.4978,7.57834,66.2265,41.5457,24.6808,79.1297,10.1466,89.2763,45.9197,30.6421,33.2101
2013-07-01,28.419,10.0999,20.5115,7.42548,66.4559,41.9261,24.5297,77.9114,10.0227,87.9341,45.6574,30.6114,32.254
2013-10-01,28.1515,10.2701,20.3216,7.34443,66.0876,41.7067,24.3809,77.6168,10.3069,87.9237,45.5053,30.5917,32.1115
2014-01-01,28.7473,10.4236,20.4653,7.52249,67.1586,42.4389,24.7198,76.9668,10.5409,87.5077,45.0237,30.8888,31.943
2014-04-01,28.6148,10.5783,20.3155,7.31053,66.8192,42.1635,24.6556,75.8016,10.635,86.4366,44.4819,30.8938,31.3197
2014-07-01,28.544,10.5667,20.2203,7.43443,66.7655,42.1141,24.6514,74.863,10.7498,85.6128,44.0913,30.7871,30.7718
2014-10-01,28.7712,10.8623,20.3911,7.45062,67.4753,42.5629,24.9123,74.8085,10.8356,85.6442,44.3924,31.2535,30.4161
2015-01-01,29.2098,11.0063,20.5152,7.47755,68.2088,43.2177,24.9911,73.7867,10.6537,84.4404,43.774,31.5215,30.0127
2015-04-01,29.7104,11.141,20.6525,7.37078,68.8746,43.831,25.0436,73.1578,10.759,83.9168,43.5437,31.7935,29.614
2015-07-01,30.0868,11.1419,20.8204,7.1853,69.2344,44.0073,25.2271,72.86,10.6859,83.546,43.7281,31.9623,29.132
2015-10-01,30.1848,11.4604,21.3086,7.06488,70.0187,44.4814,25.5373,72.1869,10.7643,82.9512,44.3144,32.769,27.8725
2016-01-01,30.7948,11.7291,21.4657,7.16066,71.1502,45.2515,25.8988,72.3309,10.858,83.1889,44.1466,33.1948,28.1843
2016-04-01,30.9594,11.7627,21.5944,6.88963,71.2061,45.0369,26.1692,72.2555,11.1489,83.4044,44.4865,33.3572,27.769
2016-07-01,31.0571,11.7758,21.8944,6.93355,71.6608,45.2173,26.4435,72.3822,10.9203,83.3024,44.5788,33.6702,27.8034
2016-10-01,30.6616,11.6991,21.9904,6.88013,71.2313,44.5402,26.6911,71.6328,10.7794,82.4122,44.6399,33.6895,26.9929
2017-01-01,31.005,11.6262,22.0199,7.276,71.9271,44.9452,26.982,70.9997,10.5495,81.5492,44.4307,33.6461,26.569
2017-04-01,31.1206,11.6437,22.2524,7.56328,72.5799,45.1932,27.3867,71.0566,10.7305,81.787,44.5972,33.896,26.4594
2017-07-01,31.1969,11.5774,22.2932,7.64013,72.7077,45.0696,27.638,70.7412,10.5645,81.3057,44.5245,33.8706,26.2168
2017-10-01,30.8796,11.575,22.4774,8.01824,72.9502,45.1507,27.7995,69.9213,10.2223,80.1436,44.3512,34.0524,25.5701
2018-01-01,30.8654,11.495,22.4168,7.81853,72.5957,44.9308,27.6649,68.9983,9.91897,78.9172,43.7064,33.9118,25.2918
2018-04-01,30.4378,11.5402,22.5049,9.19,73.6729,45.9593,27.7136,68.5516,9.89541,78.447,43.4802,34.0451,25.0714
2018-07-01,30.3231,11.4164,22.5818,9.29851,73.6198,45.926,27.6938,68.3768,9.6187,77.9955,43.3816,33.9982,24.9953
2018-10-01,30.1149,11.8656,22.7648,9.30347,74.0488,45.9085,28.1403,68.3068,9.69613,78.0029,43.4705,34.6305,24.8363
2019-01-01,30.4752,11.8757,22.8614,9.45627,74.6686,46.4717,28.1969,68.0558,9.24662,77.3024,43.2076,34.7372,24.8483
2019-04-01,30.5363,11.8699,22.8991,9.4753,74.7806,46.5746,28.2061,68.1141,9.24611,77.3603,43.329,34.769,24.7851
2019-07-01,30.5847,11.6905,23.1322,9.49678,74.9041,46.6144,28.2897,67.928,9.16988,77.0979,43.2759,34.8227,24.6521
2019-10-01,30.1522,11.6236,23.2493,9.57334,74.5984,46.2072,28.3912,67.6777,8.99178,76.6695,43.2615,34.8729,24.4162
2020-01-01,31.4603,13.6492,23.7867,10.0991,78.9954,49.6516,29.3438,70.6984,10.9854,81.6838,45.2106,37.4359,25.4878
2020-04-01,36.5374,15.7678,26.6288,11.3692,90.3032,56.6263,33.6769,78.3952,10.3998,88.795,49.8087,42.3965,28.5865
2020-07-01,33.8673,13.6539,24.863,10.4637,82.848,51.5013,31.3467,72.4188,9.05779,81.4766,46.5089,38.517,25.9099
