date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1999-07-01,25.7637,12.0229,15.7358,7.81002,61.3325,43.9458,17.3867,68.1095,8.82298,76.9324,38.7085,27.7587,29.4009
1999-10-01,25.3682,12.0986,15.9417,7.75038,61.1589,43.5558,17.6031,68.8371,9.51526,78.3523,39.2694,28.0403,29.5676
2000-01-01,25.8501,12.2142,16.1479,8.0688,62.2811,44.4176,17.8635,69.4228,10.1885,79.6113,39.4312,28.3622,29.9916
2000-04-01,25.8909,12.3734,16.2028,8.10697,62.5741,44.5188,18.0553,69.4575,10.1489,79.6064,39.4173,28.5762,30.0402
2000-07-01,26.1993,12.4213,16.4376,7.9341,62.9923,44.695,18.2972,70.5452,10.2169,80.7621,40.3996,28.8589,30.1456
2000-10-01,25.8763,12.4899,16.6451,8.20238,63.2136,44.6367,18.5769,72.2263,10.6388,82.8651,41.3929,29.135,30.8333
2001-01-01,26.3298,12.4509,16.5551,8.20339,63.5392,44.6743,18.865,73.922,10.5865,84.5084,42.2982,29.006,31.6237
2001-04-01,26.8911,12.0951,16.7404,8.34023,64.0668,44.9917,19.0751,74.7873,10.62,85.4073,43.4192,28.8355,31.3681
2001-07-01,27.0622,11.9451,17.2961,8.31044,64.6139,45.1913,19.4226,77.1815,11.5485,88.73,45.355,29.2413,31.8265
2001-10-01,27.2008,11.6548,17.8224,8.01824,64.6962,44.9746,19.7216,79.3389,11.2126,90.5514,46.5491,29.4772,32.7898
2002-01-01,27.1329,11.4297,17.8751,7.89713,64.3349,44.5073,19.8276,80.2816,10.8821,91.1637,47.5916,29.3048,32.69
2002-04-01,26.9677,10.9614,18.0979,8.01024,64.0373,44.0055,20.0318,81.2705,10.6815,91.952,48.2483,29.0593,33.0223
2002-07-01,26.5592,10.7405,18.3691,8.03911,63.7079,43.5009,20.207,82.2402,10.6159,92.8561,48.8708,29.1096,33.3694
2002-10-01,26.3149,10.5117,18.8177,8.08911,63.7334,43.3041,20.4293,84.2765,10.5755,94.852,49.8037,29.3294,34.4728
2003-01-01,26.1137,10.1886,18.8677,7.99599,63.166,42.7957,20.3703,86.2077,10.6344,96.8421,50.4497,29.0562,35.758
2003-04-01,26.0397,9.8292,18.8822,7.92371,62.6748,42.3807,20.2941,86.9029,11.6503,98.5531,50.809,28.7114,36.0938
2003-07-01,25.7582,9.50541,18.7429,7.61489,61.6214,41.6218,19.9997,87.2114,11.3094,98.5207,51.3983,28.2483,35.8131
2003-10-01,25.1795,9.2908,18.5941,7.62776,60.6922,40.861,19.8312,86.9989,11.0419,98.0408,50.4961,27.8849,36.5028
2004-01-01,25.2781,8.99852,19.0611,7.63406,60.9718,40.8437,20.1281,87.3648,11.4583,98.8231,49.8938,28.0596,37.471
2004-04-01,24.8472,8.938,19.3417,7.57642,60.7033,40.374,20.3293,87.4962,11.9363,99.4325,49.7234,28.2797,37.7728
2004-07-01,24.4899,8.93817,19.7129,7.46495,60.6058,40.0913,20.5146,88.0101,11.7765,99.7867,49.3016,28.651,38.7086
2004-10-01,23.9516,9.02547,19.9269,7.61389,60.5179,39.8546,20.6633,88.4101,12.3804,100.79,48.377,28.9524,40.0331
2005-01-01,23.5918,9.0832,19.9996,7.63807,60.3127,39.448,20.8647,88.6131,12.0761,100.689,47.3716,29.0828,41.2415
2005-04-01,23.2531,9.34212,20.5182,7.78718,60.9007,39.6143,21.2864,89.7902,12.3375,102.128,46.9511,29.8604,42.8392
2005-07-01,22.9687,9.28905,20.8689,7.73828,60.8649,39.2779,21.587,88.7788,12.1994,100.978,45.9771,30.158,42.8016
2005-10-01,22.5158,9.46706,21.4591,8.00985,61.4518,39.4836,21.9682,90.6885,12.1649,102.853,46.0869,30.9262,44.6016
2006-01-01,22.2567,9.54061,21.7109,8.0047,61.5128,39.2538,22.259,91.1188,12.1578,103.277,45.7156,31.2515,45.4033
2006-04-01,22.4247,9.64644,22.1001,8.33355,62.5048,39.7159,22.7889,92.8385,12.5373,105.376,46.0272,31.7465,46.8113
2006-07-01,22.377,9.8417,22.6163,8.22523,63.0603,39.7252,23.3351,93.845,12.4959,106.341,46.0438,32.458,47.8012
2006-10-01,22.4599,9.95867,23.1341,8.61046,64.1632,40.3561,23.807,95.4919,12.2655,107.757,46.0764,33.0928,49.4155
2007-01-01,22.5546,10.06,23.4152,8.91085,64.9408,40.6229,24.3179,97.8382,12.3767,110.215,46.4343,33.4753,51.4039
2007-04-01,23.0005,10.2126,23.7721,9.35546,66.3407,41.5312,24.8095,99.1738,12.9045,112.078,46.9561,33.9847,52.2177
2007-07-01,22.8231,10.7262,24.2831,9.89419,67.7266,42.401,25.3256,101.036,14.1895,115.226,48.5893,35.0093,52.4469
2007-10-01,22.8274,11.1525,24.6661,10.2809,68.927,43.0565,25.8705,102.22,15.2254,117.445,50.1161,35.8186,52.1036
2008-01-01,23.1577,11.5988,25.05,10.4654,70.2718,43.8159,26.4559,103.225,16.4916,119.716,51.2721,36.6488,51.9524
2008-04-01,23.5841,11.739,25.0665,10.6092,70.9988,44.2375,26.7613,103.709,16.1765,119.886,52.889,36.8055,50.8202
2008-07-01,23.7777,12.077,25.0748,10.7594,71.689,44.5068,27.1822,103.099,18.4766,121.576,53.9992,37.1518,49.1002
2008-10-01,24.3519,12.4845,25.6174,10.9025,73.3564,45.1162,28.2402,104.881,17.9126,122.793,55.745,38.1019,49.1357
2009-01-01,25.1628,12.1171,25.8341,10.5026,73.6166,45.1357,28.4809,104.752,16.0088,120.761,56.5473,37.9512,48.2052
2009-04-01,25.6463,11.5536,25.7931,10.3554,73.3484,44.9804,28.368,102.785,14.635,117.42,56.4543,37.3467,46.3305
2009-07-01,25.6491,10.8205,25.4218,10.0626,71.954,43.9436,28.0104,100.368,13.5285,113.896,56.0463,36.2423,44.3213
2009-10-01,25.4703,10.193,24.7872,9.15542,69.6059,42.1936,27.4123,97.0259,12.5337,109.56,55.1714,34.9801,41.8545
2010-01-01,25.7617,9.74463,24.4487,8.86061,68.8157,41.6785,27.1372,92.6502,11.8593,104.51,52.0947,34.1934,40.5555
2010-04-01,25.6906,9.36539,23.7724,8.51057,67.3389,40.6426,26.6963,89.853,11.4189,101.272,51.2206,33.1378,38.6325
2010-07-01,25.9895,9.18778,23.3208,8.37949,66.8776,40.4867,26.3909,87.905,10.9103,98.8153,50.2396,32.5086,37.6654
2010-10-01,25.9828,9.21006,23.0333,7.5289,65.755,39.7142,26.0409,87.4024,10.7266,98.129,49.5206,32.2433,37.8819
2011-01-01,26.2702,9.23419,22.603,7.47866,65.5861,39.7442,25.8418,86.969,10.4176,97.3866,49.7125,31.8372,37.2565
2011-04-01,26.2855,9.24421,22.0218,7.57222,65.1237,39.7413,25.3823,84.8074,10.5026,95.31,48.5974,31.266,36.21
2011-07-01,26.511,9.46476,21.7025,7.55568,65.234,40.1145,25.1195,83.1344,10.5794,93.7139,48.3601,31.1673,34.7743
2011-10-01,26.3852,9.66361,21.3899,7.60288,65.0416,40.2899,24.7517,81.507,10.0548,91.5618,47.7154,31.0535,33.7915
2012-01-01,26.5693,9.64669,20.9907,7.4159,64.6226,39.9801,24.6425,80.4631,9.68274,90.1459,46.7701,30.6374,33.693
2012-04-01,26.8189,9.88233,20.7458,7.331,64.778,40.0683,24.7097,78.3487,9.82798,88.1766,46.422,30.6281,31.9266
2012-07-01,27.2968,9.95339,20.6076,7.54662,65.4045,40.6051,24.7993,78.4525,9.83674,88.2893,46.1159,30.561,32.3367
2012-10-01,27.7894,10.227,20.6273,7.4366,66.0803,41.1568,24.9235,77.0911,9.92908,87.0202,45.8906,30.8544,31.2005
2013-01-01,27.7894,9.98598,20.3832,7.47775,65.6362,40.9185,24.7177,76.2056,9.7442,85.9498,45.532,30.3691,30.6736
2013-04-01,28.0747,10.1069,20.4221,7.70564,66.3093,41.527,24.7823,75.3017,10.4283,85.73,45.7502,30.529,29.5515
2013-07-01,28.4971,10.0627,20.4359,7.55783,66.5535,41.924,24.6295,73.9682,10.3157,84.2839,45.4891,30.4985,28.4791
2013-10-01,28.2234,10.2402,20.2623,7.60417,66.33,41.8326,24.4975,73.9698,10.6476,84.6174,45.3726,30.5024,28.5972
2014-01-01,28.7851,10.3994,20.4177,7.78007,67.3824,42.5323,24.8501,73.3337,10.8996,84.2333,44.9194,30.8172,28.4143
2014-04-01,28.7134,10.5603,20.2808,7.5741,67.1286,42.3309,24.7977,72.1792,10.9812,83.1604,44.406,30.8411,27.7732
2014-07-01,28.6448,10.5539,20.1959,7.69199,67.0865,42.2838,24.8028,71.5175,11.1633,82.6807,44.0377,30.7498,27.4798
2014-10-01,28.8874,10.8706,20.3882,7.82153,67.9678,42.879,25.0888,71.5946,11.3191,82.9137,44.3859,31.2589,27.2087
2015-01-01,29.3405,10.9501,20.5291,7.86353,68.6832,43.4966,25.1865,70.6187,11.1697,81.7884,43.8033,31.4791,26.8154
2015-04-01,29.886,11.1151,20.6864,7.75662,69.4442,44.1828,25.2613,70.4691,11.2766,81.7457,43.6152,31.8015,26.8539
2015-07-01,30.3025,11.1131,20.8663,7.56988,69.8518,44.3935,25.4583,70.304,11.2608,81.5648,43.8247,31.9794,26.4792
2015-10-01,30.3853,11.4335,21.3628,7.4416,70.6232,44.8454,25.7778,69.5779,11.2506,80.8286,44.4273,32.7963,25.1506
2016-01-01,30.9842,11.6811,21.5178,7.51833,71.7015,45.5649,26.1366,69.5435,11.3695,80.913,44.2541,33.1989,25.2894
2016-04-01,31.1493,11.724,21.6462,7.27313,71.7925,45.387,26.4056,69.3792,11.6812,81.0604,44.593,33.3701,24.7862
2016-07-01,31.2703,11.7376,21.9479,7.2249,72.1807,45.5003,26.6804,68.8344,11.4112,80.2455,44.6877,33.6855,24.1466
2016-10-01,30.904,11.6523,22.0653,7.07958,71.7011,44.7496,26.9515,68.2006,11.3062,79.5068,44.7918,33.7176,23.4088
2017-01-01,31.2757,11.5936,22.1229,7.4363,72.4284,45.1526,27.2758,67.6363,11.1199,78.7563,44.6378,33.7165,22.9985
2017-04-01,31.4533,11.6196,22.3382,7.67421,73.0854,45.4268,27.6586,67.8096,11.3266,79.1363,44.7698,33.9579,23.0398
2017-07-01,31.4192,11.5062,22.3557,7.68051,72.9616,45.0824,27.8792,67.6957,11.1353,78.8311,44.6506,33.862,23.0452
2017-10-01,31.1229,11.4951,22.5254,8.06116,73.2046,45.1841,28.0205,66.7419,10.8018,77.5437,44.4475,34.0205,22.2944
2018-01-01,31.2319,11.4285,22.5428,7.93288,73.1361,45.1438,27.9924,65.9066,10.5095,76.416,43.8945,33.9713,22.0121
2018-04-01,30.7749,11.4808,22.6418,9.30179,74.1993,46.2809,27.9184,65.2192,10.4587,75.678,43.6554,34.1226,21.5638
2018-07-01,30.6475,11.3955,22.7029,9.38932,74.1353,46.1535,27.9817,64.944,10.1685,75.1125,43.4978,34.0985,21.4461
2018-10-01,30.474,11.8555,22.9452,9.40175,74.6765,46.4982,28.1782,65.0122,10.2723,75.2844,43.6597,34.8008,21.3525
2019-01-01,30.8491,11.885,22.9463,9.55653,75.2369,47.1953,28.0416,64.7992,9.77323,74.5724,43.4178,34.8313,21.3814
2019-04-01,30.8298,11.8284,22.8177,9.5585,75.0344,47.1918,27.8427,64.9107,9.74689,74.6576,43.446,34.6461,21.4647
2019-07-01,30.8081,11.6422,22.8938,9.56358,74.9076,47.2896,27.618,64.7659,9.70462,74.4705,43.293,34.5359,21.4729
2019-10-01,30.5041,11.5873,22.9343,9.65026,74.676,47.1298,27.5462,64.6195,9.52935,74.1489,43.343,34.5216,21.2766
2020-01-01,31.8573,13.6369,23.5297,10.1545,79.1784,51.0368,28.1416,67.9704,12.0189,79.9894,45.2591,37.1666,22.7113
2020-04-01,36.8573,15.639,26.224,11.52,90.2403,58.3242,31.9161,74.3915,11.3134,85.7048,49.5129,41.863,24.8786
2020-07-01,33.9745,13.4862,24.4531,10.888,82.8018,52.927,29.8748,68.7,9.8964,78.5964,46.0904,37.9393,22.6096
2020-10-01,33.52,12.745,24.5439,10.9618,81.7707,51.8006,29.9701,68.9893,9.77691,78.7662,46.3792,37.289,22.6101
2021-01-01,33.2097,12.4165,24.1853,10.9659,80.7773,51.3348,29.4425,67.7635,9.7107,77.4742,45.7408,36.6018,22.0227
2021-04-01,32.2812,11.4679,23.8059,10.9043,78.4594,49.7692,28.6902,66.6808,9.61668,76.2975,45.0717,35.2739,21.6091
2021-07-01,31.89,10.7935,23.7704,11.1261,77.58,49.3826,28.1974,65.7583,9.48096,75.2393,44.6548,34.5639,21.1035
2021-10-01,30.7586,10.8579,23.5185,11.2585,76.3934,48.6021,27.7913,64.7786,9.41708,74.1957,43.8594,34.3763,20.9192
2022-01-01,30.6601,11.3416,23.6217,11.6271,77.2505,49.4028,27.8477,65.3578,9.90423,75.262,44.0874,34.9633,21.2704
2022-04-01,29.861,11.6902,23.7501,11.6201,76.9213,49.1307,27.7906,65.3463,9.9909,75.3372,44.263,35.4402,21.0832
2022-07-01,29.3354,11.6294,23.7084,11.4061,76.0794,48.4916,27.5878,64.9891,10.0648,75.0539,44.4065,35.3378,20.5827
2022-10-01,28.8571,11.7489,23.7422,11.3398,75.688,48.1059,27.582,65.6021,10.2877,75.8899,44.6046,35.4911,20.9975
2023-01-01,29.0111,11.6648,23.5673,11.1434,75.3866,48.0759,27.3106,66.0909,10.7775,76.8684,45.3135,35.2321,20.7774
