date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1994-07-01,22.9073,9.85549,14.4243,6.93885,54.1259,38.7633,15.3626,47.3956,4.40661,51.8022,28.5596,24.2797,18.836
1994-10-01,22.7944,9.9708,14.1282,6.99237,53.8857,38.7382,15.1475,48.3226,4.53714,52.8598,29.1531,24.099,19.1695
1995-01-01,22.8934,10.3155,14.0828,7.17122,54.4628,39.3348,15.1281,48.8759,4.42878,53.3047,29.2069,24.3983,19.669
1995-04-01,23.2384,10.5867,14.0597,7.21021,55.095,39.9176,15.1774,49.8342,4.57449,54.4087,29.6526,24.6464,20.1816
1995-07-01,23.0719,10.6232,13.981,7.11962,54.7957,39.649,15.1467,50.7094,4.59232,55.3017,29.9504,24.6042,20.759
1995-10-01,22.9804,10.7059,13.8944,7.35114,54.9319,39.8192,15.1126,51.8782,4.87439,56.7526,30.5913,24.6003,21.2869
1996-01-01,23.2044,10.5896,13.8623,7.36541,55.0217,39.932,15.0897,52.2838,5.08659,57.3704,30.6922,24.4519,21.5916
1996-04-01,23.1683,10.583,13.7866,7.31967,54.8575,39.8135,15.044,53.1543,5.11383,58.2681,31.0012,24.3695,22.1531
1996-07-01,22.9725,10.8206,13.7185,7.27162,54.7833,39.6759,15.1074,53.6999,5.14686,58.8468,31.3103,24.5391,22.3896
1996-10-01,22.7121,10.801,13.6997,7.14037,54.3531,39.2791,15.074,54.5821,5.77953,60.3616,31.5887,24.5007,22.9934
1997-01-01,22.9213,11.0432,13.6153,7.13983,54.7196,39.5896,15.13,54.7592,5.57643,60.3357,31.5231,24.6585,23.2361
1997-04-01,23.0556,11.1578,13.5997,7.00762,54.8208,39.6492,15.1716,55.4505,5.9692,61.4197,31.789,24.7575,23.6615
1997-07-01,23.254,11.1501,13.6604,7.05208,55.1166,39.8967,15.2199,55.4579,6.09937,61.5572,31.7239,24.8105,23.7339
1997-10-01,23.0457,11.333,13.8056,7.34998,55.5343,40.1678,15.3665,57.0192,6.49293,63.5122,32.2021,25.1386,24.8172
1998-01-01,23.8861,11.314,13.9795,7.45795,56.6376,41.0006,15.637,58.4306,6.90061,65.3312,32.4798,25.2935,25.9508
1998-04-01,24.6812,11.6281,14.174,7.43531,57.9185,41.8935,16.025,60.3251,7.36607,67.6912,33.2602,25.802,27.0649
1998-07-01,24.7291,11.771,14.3101,7.35761,58.1678,41.9304,16.2374,61.6708,7.95276,69.6236,34.2483,26.0811,27.4226
1998-10-01,24.4032,11.8311,14.6269,7.64189,58.5031,42.0836,16.4195,63.3582,8.25141,71.6096,35.4465,26.458,27.9117
1999-01-01,24.9432,11.904,14.8647,7.90515,59.6171,42.9397,16.6773,65.3429,8.13931,73.4822,36.4943,26.7687,28.8486
1999-04-01,25.3955,11.8928,15.1652,7.7056,60.1591,43.2528,16.9064,67.0032,8.38553,75.3887,37.6317,27.0581,29.3715
1999-07-01,25.7672,12.0289,15.7436,7.58635,61.126,43.9583,17.1677,68.2239,8.82733,77.0512,38.7276,27.7724,29.4963
1999-10-01,25.3737,12.0995,15.943,7.51976,60.936,43.5628,17.3732,68.9271,9.51602,78.4431,39.2726,28.0425,29.6545
2000-01-01,25.8435,12.2134,16.1468,7.83068,62.0345,44.4098,17.6247,69.4642,10.0741,79.5384,39.4286,28.3603,30.0357
2000-04-01,25.8497,12.3735,16.2028,7.8666,62.2926,44.4777,17.8149,69.5061,10.0379,79.5441,39.4175,28.5763,30.0887
2000-07-01,26.1546,12.4193,16.435,7.68565,62.6945,44.6474,18.0471,70.8926,10.1051,80.9977,40.3931,28.8542,30.4995
2000-10-01,25.8431,12.486,16.6398,7.94709,62.9161,44.5977,18.3184,72.584,10.5265,83.1105,41.3799,29.1258,31.2041
2001-01-01,26.2959,12.4478,16.5509,7.94872,63.2433,44.6357,18.6076,74.2901,10.468,84.7581,42.2876,28.9987,32.0025
2001-04-01,26.6666,12.0965,16.7423,8.09084,63.5962,44.7692,18.8269,75.2629,10.5021,85.765,43.424,28.8387,31.8389
2001-07-01,26.832,11.9471,17.2989,8.06074,64.1388,44.9641,19.1747,77.7412,11.4388,89.18,45.3624,29.246,32.3788
2001-10-01,27.0514,11.655,17.8227,7.76813,64.2972,44.8255,19.4717,79.8304,11.0747,90.9051,46.5498,29.4777,33.2806
2002-01-01,27.0152,11.424,17.866,7.63318,63.9384,44.3808,19.5576,80.844,10.7388,91.5828,47.5676,29.29,33.2764
2002-04-01,26.8613,10.9557,18.0883,7.73596,63.6413,43.8901,19.7511,81.7802,10.5312,92.3113,48.2228,29.044,33.5574
2002-07-01,26.452,10.7326,18.3557,7.75315,63.2935,43.3813,19.9122,82.7324,10.4651,93.1975,48.8352,29.0884,33.8972
2002-10-01,26.2301,10.5022,18.8006,7.7913,63.3242,43.2039,20.1203,84.6902,10.3944,95.0846,49.7586,29.3028,34.9317
2003-01-01,26.0414,10.18,18.8519,7.6997,62.773,42.7093,20.0636,86.2546,10.4558,96.7104,50.4074,29.0319,35.8472
2003-04-01,25.9329,9.8291,18.882,7.63538,62.2793,42.2737,20.0057,87.0266,11.4811,98.5077,50.8085,28.7111,36.2181
2003-07-01,25.6485,9.50487,18.7419,7.3306,61.2258,41.5112,19.7147,87.3196,11.1428,98.4624,51.3954,28.2468,35.9242
2003-10-01,24.9908,9.29314,18.5989,7.34878,60.2316,40.6763,19.5553,87.1396,10.8911,98.0307,50.5088,27.892,36.6307
2004-01-01,25.2045,9.001,19.0663,7.36045,60.6322,40.7743,19.858,87.5063,11.31,98.8163,49.9075,28.0673,37.5987
2004-04-01,24.6964,8.94082,19.3478,7.30902,60.294,40.2281,20.0659,87.7403,11.7975,99.5377,49.7391,28.2886,38.0011
2004-07-01,24.3661,8.9396,19.716,7.20219,60.2239,39.97,20.2539,88.2396,11.6416,99.8811,49.3094,28.6556,38.9301
2004-10-01,23.8371,9.02892,19.9346,7.35902,60.1596,39.7461,20.4134,88.7112,12.2531,100.964,48.3955,28.9635,40.3158
2005-01-01,23.5084,9.08743,20.0089,7.39502,59.9998,39.372,20.6278,88.9573,11.9499,100.907,47.3937,29.0964,41.5636
2005-04-01,23.131,9.35126,20.5383,7.55731,60.5779,39.5082,21.0697,90.1838,12.2201,102.404,46.997,29.8896,43.1868
2005-07-01,22.8705,9.28888,20.8686,7.51102,60.539,39.1795,21.3595,89.078,12.0714,101.149,45.9763,30.1574,43.1016
2005-10-01,22.3891,9.4613,21.446,7.78716,61.0836,39.3466,21.737,90.9521,12.0151,102.967,46.0589,30.9073,44.8933
2006-01-01,22.1704,9.53726,21.7033,7.78857,61.1995,39.1617,22.0379,91.3735,12.014,103.387,45.6995,31.2405,45.6739
2006-04-01,22.3139,9.64898,22.1059,8.12483,62.1936,39.6096,22.584,93.0202,12.4029,105.423,46.0393,31.7549,46.9809
2006-07-01,22.2257,9.84363,22.6209,8.01787,62.7081,39.5775,23.1307,93.9829,12.3614,106.344,46.0528,32.4645,47.9302
2006-10-01,22.3736,9.96032,23.1381,8.40558,63.8776,40.2729,23.6047,95.573,12.1113,107.684,46.0841,33.0984,49.4889
2007-01-01,22.5068,10.065,23.4269,8.70663,64.7054,40.5841,24.1213,97.9658,12.2268,110.193,46.4575,33.492,51.5084
2007-04-01,22.938,10.2267,23.8047,9.15735,66.1267,41.4941,24.6326,99.4131,12.7679,112.181,47.0205,34.0313,52.3926
2007-07-01,22.7233,10.7476,24.3318,9.70054,67.5032,42.3404,25.1629,101.392,14.0694,115.461,48.6866,35.0794,52.7054
2007-10-01,22.794,11.178,24.7226,10.0884,68.783,43.0694,25.7136,102.732,15.0427,117.775,50.2306,35.9006,52.5014
2008-01-01,23.1957,11.6427,25.1448,10.2892,70.2725,43.9321,26.3404,103.944,16.4632,120.408,51.4663,36.7875,52.478
2008-04-01,23.5914,11.7867,25.1682,10.4394,70.9856,44.3286,26.6571,104.774,16.1182,120.892,53.1036,36.9548,51.6703
2008-07-01,23.8191,12.1289,25.1826,10.594,71.7247,44.6373,27.0874,104.088,18.5056,122.594,54.2314,37.3115,49.8569
2008-10-01,24.2949,12.5263,25.703,10.724,73.2481,45.1286,28.1196,106.199,17.4414,123.64,55.9314,38.2293,50.2674
2009-01-01,25.1888,12.1477,25.8994,10.3127,73.5486,45.2121,28.3365,108.646,15.6106,124.257,56.6901,38.0471,51.9561
2009-04-01,25.6562,11.5765,25.8441,10.16,73.2368,45.0285,28.2083,106.573,14.1873,120.761,56.5659,37.4206,50.0074
2009-07-01,25.658,10.8419,25.4716,9.86884,71.8404,43.9882,27.8522,104.235,13.1049,117.34,56.1573,36.3136,48.0775
2009-10-01,25.4162,10.2092,24.8255,8.96039,69.4112,42.1649,27.2463,100.935,12.2153,113.15,55.259,35.0346,45.6755
2010-01-01,25.8023,9.77326,24.5219,8.66301,68.7604,41.7745,26.9859,96.6794,11.5679,108.247,52.2478,34.2952,44.4316
2010-04-01,25.6445,9.39934,23.8586,8.32506,67.2275,40.6595,26.568,93.981,11.118,105.099,51.4062,33.2579,42.5748
2010-07-01,26.0359,9.22537,23.4169,8.20102,66.8792,40.6024,26.2768,92.0379,10.6226,102.661,50.4451,32.6423,41.5928
2010-10-01,25.9895,9.25153,23.1351,7.33634,65.7125,39.7868,25.9256,91.3574,10.4722,101.83,49.7436,32.3867,41.6139
2011-01-01,26.3114,9.27383,22.8006,7.30067,65.6866,39.9559,25.7307,91.055,10.1713,101.226,49.9259,32.0745,41.1291
2011-04-01,26.2588,9.2808,22.1929,7.41352,65.146,39.8777,25.2683,88.7544,10.2424,98.9968,48.7898,31.4737,39.9647
2011-07-01,26.505,9.49865,21.8508,7.4136,65.2681,40.2673,25.0008,87.1541,10.269,97.4231,48.5333,31.3495,38.6208
2011-10-01,26.3546,9.69163,21.5091,7.45935,65.0146,40.4055,24.6092,85.4455,9.7781,95.2236,47.8538,31.2007,37.5917
2012-01-01,26.6052,9.67623,21.0571,7.27554,64.614,40.1035,24.5105,84.0386,9.42971,93.4683,46.9134,30.7333,37.1252
2012-04-01,26.7973,9.9159,20.7639,7.19399,64.6711,40.0795,24.5916,82.0842,9.56997,91.6542,46.5797,30.6798,35.5045
2012-07-01,27.2483,9.99158,20.5823,7.41241,65.2347,40.5388,24.6958,82.3021,9.58914,91.8913,46.2928,30.5739,36.0093
2012-10-01,27.6094,10.2655,20.5545,7.44204,65.8714,41.0601,24.8113,81.214,9.68681,90.9008,46.0632,30.82,35.1508
2013-01-01,27.8035,10.0218,20.2693,7.34522,65.4398,40.835,24.6048,80.1592,9.48005,89.6392,45.6954,30.2911,34.4638
2013-04-01,28.0194,10.1443,20.2799,7.55388,65.9975,41.3215,24.676,79.1228,10.1466,89.2694,45.9197,30.4242,33.2031
2013-07-01,28.4325,10.0999,20.2812,7.40418,66.2178,41.6892,24.5286,77.906,10.0227,87.9287,45.6574,30.3811,32.2487
2013-10-01,28.1648,10.2701,20.0557,7.31558,65.8063,41.4309,24.3754,77.6115,10.3069,87.9184,45.5053,30.3259,32.1062
2014-01-01,28.7597,10.4236,20.1612,7.49243,66.8369,42.1226,24.7143,76.9624,10.5409,87.5033,45.0237,30.5848,31.9387
2014-04-01,28.627,10.5783,19.9924,7.27338,66.4711,41.8184,24.6526,75.7975,10.635,86.4325,44.4819,30.5707,31.3156
2014-07-01,28.5542,10.5667,19.8862,7.40027,66.4074,41.7563,24.6511,74.8602,10.7498,85.61,44.0913,30.453,30.769
2014-10-01,28.7817,10.8623,20.029,7.40685,67.0799,42.1744,24.9055,74.8057,10.8356,85.6414,44.3924,30.8914,30.4133
2015-01-01,29.2217,11.0063,20.1079,7.43516,67.7711,42.7861,24.985,73.7839,10.6537,84.4376,43.774,31.1142,30.0099
2015-04-01,29.7219,11.141,20.2207,7.32997,68.4135,43.3753,25.0382,73.155,10.759,83.9141,43.5437,31.3617,29.6113
2015-07-01,30.1005,11.1419,20.3676,7.14052,68.7505,43.5303,25.2202,72.8573,10.6859,83.5433,43.7281,31.5095,29.1293
2015-10-01,30.2035,11.4604,20.838,7.01897,69.5209,43.9919,25.529,72.1842,10.7643,82.9485,44.3144,32.2984,27.8698
2016-01-01,30.8121,11.7291,20.9584,7.12646,70.6261,44.7315,25.8946,72.3282,10.858,83.1863,44.1466,32.6876,28.1816
2016-04-01,30.9753,11.7627,21.0679,6.87318,70.6791,44.5051,26.174,72.2534,11.1489,83.4023,44.4865,32.8306,27.7669
2016-07-01,31.0698,11.7758,21.3526,6.92118,71.1193,44.6719,26.4474,72.3805,10.9203,83.3007,44.5788,33.1284,27.8017
2016-10-01,30.6728,11.6991,21.4311,6.85638,70.6593,43.9773,26.682,71.6311,10.7794,82.4105,44.6399,33.1302,26.9912
2017-01-01,31.0162,11.6262,21.415,7.25418,71.3116,44.337,26.9746,70.998,10.5495,81.5475,44.4307,33.0412,26.5673
2017-04-01,31.1304,11.6437,21.6057,7.54676,71.9265,44.5435,27.383,71.0569,10.7305,81.7874,44.5972,33.2494,26.4598
2017-07-01,31.2089,11.5774,21.5975,7.6283,72.0121,44.375,27.6371,70.7401,10.5645,81.3046,44.5245,33.1749,26.2156
2017-10-01,30.8875,11.575,21.7365,7.99466,72.1937,44.4064,27.7873,69.9239,10.2223,80.1463,44.3528,33.3115,25.5711
2018-01-01,30.8723,11.495,21.6708,7.79674,71.8349,44.1874,27.6475,68.999,9.91897,78.918,43.7076,33.1658,25.2914
2018-04-01,30.4446,11.5397,21.754,9.17319,72.9116,45.2134,27.6981,68.5496,9.89541,78.445,43.481,33.2937,25.0685
2018-07-01,30.3329,11.4159,21.8252,9.28612,72.8602,45.1882,27.6719,68.3686,9.6187,77.9873,43.3825,33.2411,24.9861
2018-10-01,30.1227,11.8675,22.0037,9.27973,73.2736,45.1634,28.1102,68.3019,9.69613,77.9981,43.4722,33.8712,24.8297
2019-01-01,30.487,11.8786,22.0978,9.43651,73.8999,45.7867,28.1132,68.0533,9.24662,77.2999,43.2117,33.9764,24.8416
2019-04-01,30.5431,11.8712,22.1264,9.45984,74.0005,45.8657,28.1348,68.126,9.24552,77.3715,43.3348,33.9976,24.7912
2019-07-01,30.5923,11.7083,22.3698,9.4938,74.1641,45.9267,28.2374,67.9329,9.16839,77.1013,43.2812,34.078,24.6517
2019-10-01,30.1621,11.6398,22.4809,9.55438,73.8372,45.4857,28.3515,67.6673,8.99053,76.6578,43.2674,34.1206,24.3999
2020-01-01,31.453,13.6488,23.0298,10.089,78.2206,48.9192,29.3014,70.5354,10.9775,81.5129,45.2189,36.6786,25.3165
