date,Date,Price,Dividend,DY,Pch,Return
1991-01-01,1991.01,621.8140647102526,23.128564125557208,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,691.0324491097922,23.106838640207716,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,709.0941253333333,23.066320666666666,0.042657,0.0285209,7.11779
1991-04-01,1991.04,722.1193455621303,23.070237204142018,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,716.7844440265487,23.021146460176993,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,715.2434728676471,22.97234448529412,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,717.8558147577094,23.020359535242296,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,733.0155680819912,23.034647154465596,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,725.6867405247814,23.015065014577264,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,724.0315598253276,22.93159613318777,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,720.1384824383164,22.815394857039184,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,724.4457787527193,22.74906308919507,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,774.7313187545258,22.790596379435193,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,765.4059584415585,22.78258961038961,0.0422582,0.0376861,7.99443
1992-03-01,1992.03,751.9608258435032,22.741941708542715,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,750.9749103225807,22.709336774193552,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,763.5206055118111,22.676825196850398,0.0420476,0.0404613,8.25089
1992-06-01,1992.06,748.802707061341,22.595952068473615,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,759.6123982206407,22.59034746405694,0.0418922,0.039902,8.17942
1992-08-01,1992.08,762.7118684882896,22.56892030731015,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,761.5536356687898,22.56563057324841,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,748.0242418899859,22.461943944287725,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,765.694751830986,22.424150554225353,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,789.4294147991543,22.45209450317125,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,784.8149156381487,22.383895853436186,0.0412457,0.05116,9.24057
1993-02-01,1993.02,793.6987861635221,22.36570224528302,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,806.084207799443,22.347456267409473,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,791.2024175,22.30912964375,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,793.9746168515951,22.30208274133149,0.040704,0.0488329,8.95369
1993-06-01,1993.06,797.8788112188366,22.294877285318556,0.0405799,0.0497519,9.03318
1993-07-01,1993.07,796.5076406509696,22.294877285318556,0.0404526,0.050504,9.09567
1993-08-01,1993.08,806.4539645718232,22.233289226519336,0.0403394,0.0470225,8.73618
1993-09-01,1993.09,813.8422767746382,22.187321019986218,0.0402224,0.0481865,8.84089
1993-10-01,1993.1,818.7150452985587,22.131249553877833,0.0400944,0.051492,9.15864
1993-11-01,1993.11,816.3722339506172,22.151343209876543,0.0399487,0.0558421,9.57908
1993-12-01,1993.12,821.7689783950617,22.186616049382717,0.0398057,0.0555856,9.53913
1994-01-01,1994.01,831.9027059507525,22.202070716142273,0.039669,0.0544818,9.41509
1994-02-01,1994.02,826.5958392638038,22.20247151533743,0.0395266,0.0559028,9.54294
1994-03-01,1994.03,810.2149428668479,22.202694904891306,0.0393903,0.0538778,9.3268
1994-04-01,1994.04,780.1918247625509,22.24810589348711,0.0392632,0.0506406,8.99037
1994-05-01,1994.05,786.0608481355932,22.308682313898306,0.039126,0.0537022,9.28282
1994-06-01,1994.06,790.2333200675675,22.308545675675678,0.0389911,0.0534817,9.24728
1994-07-01,1994.07,782.1600040431266,22.300397102425872,0.0388576,0.0528463,9.17039
1994-08-01,1994.08,801.1691903355705,22.26236979865772,0.0387299,0.0520601,9.079
1994-09-01,1994.09,803.7056722891566,22.23718795180723,0.0386017,0.0522587,9.08604
1994-10-01,1994.1,797.7500975919733,22.38278895451505,0.0384622,0.0550022,9.34644
1994-11-01,1994.11,791.8747521042085,22.4961412244489,0.0383198,0.0556747,9.39945
1994-12-01,1994.12,781.8777649298598,22.62204829659319,0.0381894,0.0527934,9.09828
1995-01-01,1995.01,795.9675299401197,22.548849101796407,0.0380612,0.0530566,9.11178
1995-02-01,1995.02,821.2089256461234,22.459191650099402,0.0379361,0.0535025,9.14386
1995-03-01,1995.03,837.569999009247,22.368035865257596,0.0377767,0.0627618,10.0538
1995-04-01,1995.04,859.7990091507571,22.418491894009215,0.0376062,0.0665759,10.4182
1995-05-01,1995.05,884.967014388962,22.481416105781868,0.0374433,0.0661536,10.3597
1995-06-01,1995.06,909.4289813114756,22.527062557377047,0.037293,0.064457,10.175
1995-07-01,1995.07,939.8135372459017,22.661955147540983,0.0371495,0.0636404,10.079
1995-08-01,1995.08,940.2811398953564,22.72039169391759,0.0370126,0.0620326,9.90452
1995-09-01,1995.09,971.4382443211489,22.79339177545692,0.0368764,0.0632345,10.0111
1995-10-01,1995.1,975.2209881587509,22.836352309694213,0.0367462,0.0621389,9.88851
1995-11-01,1995.11,996.9660720703125,22.968405468750003,0.0366232,0.0613531,9.79764
1995-12-01,1995.12,1029.510848403909,23.10063068403909,0.0364915,0.0654494,10.1941
1996-01-01,1996.01,1023.2600024611398,23.138013398316062,0.0363582,0.0658573,10.2215
1996-02-01,1996.02,1078.2573664299546,23.234973797934153,0.0362079,0.0728324,10.904
1996-03-01,1996.03,1068.637975144509,23.28619075144509,0.036067,0.0700567,10.6124
1996-04-01,1996.04,1064.7002343570057,23.290081134357006,0.0359275,0.0696356,10.5563
1996-05-01,1996.05,1085.7472603448277,23.33840197126437,0.0357789,0.0730421,10.8821
1996-06-01,1996.06,1096.9841831525207,23.416550925335034,0.0356291,0.0740885,10.9718
1996-07-01,1996.07,1054.8758963694268,23.58472356687898,0.0354765,0.073825,10.9302
1996-08-01,1996.08,1083.2859028607756,23.75225473617292,0.0353207,0.075998,11.1319
1996-09-01,1996.09,1099.7336395437262,23.888832319391636,0.0351352,0.0843514,11.9487
1996-10-01,1996.1,1139.4360261528743,23.943328237523687,0.0349479,0.0861608,12.1109
1996-11-01,1996.11,1192.745574590164,24.02774262295082,0.0347617,0.0878554,12.2617
1996-12-01,1996.12,1205.03506778058,24.15744703656999,0.0345756,0.0883016,12.2877
1997-01-01,1997.01,1238.3723732243873,24.167671959145192,0.0343686,0.094443,12.8812
1997-02-01,1997.02,1286.3233471804513,24.17799393045113,0.0341484,0.0992198,13.3368
1997-03-01,1997.03,1273.0951890000001,24.203208375000003,0.0339171,0.100793,13.471
1997-04-01,1997.04,1226.1934848314606,24.226442376404496,0.0337044,0.0948094,12.8514
1997-05-01,1997.05,1338.038285509057,24.29521868394753,0.0334817,0.101829,13.5311
1997-06-01,1997.06,1405.66646481597,24.31832339363693,0.0332329,0.110756,14.3989
1997-07-01,1997.07,1482.4183508411215,24.378859945794392,0.0329778,0.115285,14.8263
1997-08-01,1997.08,1482.7709350746268,24.423887367537315,0.032723,0.115252,14.7975
1997-09-01,1997.09,1494.6922194789083,24.45372748138958,0.032503,0.107879,14.0382
1997-10-01,1997.1,1513.4921487623762,24.48341987190594,0.0323058,0.103071,13.5377
1997-11-01,1997.11,1494.940866130031,24.58869794860681,0.0321211,0.0990882,13.1209
1997-12-01,1997.12,1534.1776778053315,24.70957532548047,0.0319368,0.100001,13.1938
1998-01-01,1998.01,1532.90487029703,24.74326392326733,0.0317615,0.0975593,12.9321
1998-02-01,1998.02,1625.9634333539223,24.7768276714021,0.0315851,0.100694,13.2279
1998-03-01,1998.03,1707.1207729346486,24.7944140567201,0.0314131,0.101763,13.3176
1998-04-01,1998.04,1759.9384356923078,24.922703076923078,0.031248,0.101772,13.302
1998-05-01,1998.05,1750.7248794840298,25.034724508599506,0.0310928,0.0989136,13.0006
1998-06-01,1998.06,1748.5294246012274,25.161761042944786,0.030941,0.0980235,12.8965
1998-07-01,1998.07,1822.3151018382353,25.23601851286765,0.0307864,0.101084,13.187
1998-08-01,1998.08,1691.1059496940022,25.309936834149326,0.0306308,0.0978735,12.8504
1998-09-01,1998.09,1604.195287041565,25.36811405867971,0.0304861,0.0922587,12.2745
1998-10-01,1998.1,1618.831117865854,25.348104093292683,0.0303402,0.0929194,12.326
1998-11-01,1998.11,1794.375522987805,25.374131577439023,0.0301813,0.101694,13.1875
1998-12-01,1998.12,1867.0425073215376,25.415813300793165,0.0300173,0.105044,13.5061
1999-01-01,1999.01,1954.3972552038954,25.48435818102782,0.0298521,0.107961,13.7813
1999-02-01,1999.02,1948.5977788449848,25.583637087277385,0.0296725,0.112265,14.1938
1999-03-01,1999.03,1997.362246909091,25.635979090909093,0.0294904,0.114197,14.3688
1999-04-01,1999.04,2065.0953768953073,25.45088176895307,0.0293042,0.116945,14.6249
1999-05-01,1999.05,2060.9335001805052,25.45088176895307,0.029115,0.117485,14.66
1999-06-01,1999.06,2046.2044792418774,25.45088176895307,0.0289189,0.118851,14.777
1999-07-01,1999.07,2130.2122832033597,25.472237672465514,0.0287157,0.123128,15.1844
1999-08-01,1999.08,2042.7854644524239,25.508722262118496,0.0285364,0.113999,14.2535
1999-09-01,1999.09,2018.7785326384753,25.484174865991665,0.0283597,0.112712,14.1072
1999-10-01,1999.1,1987.4154065992868,25.46420101070155,0.0281804,0.112345,14.0525
1999-11-01,1999.11,2125.2545989304813,25.474535115864523,0.0279971,0.116654,14.4651
1999-12-01,1999.12,2182.8244,25.49999946524064,0.0278077,0.119457,14.7265
2000-01-01,2000.01,2171.651581812796,25.460010781990523,0.0276277,0.116068,14.3695
2000-02-01,2000.02,2103.2546697879857,25.34540477031802,0.0274607,0.110127,13.7588
2000-03-01,2000.03,2166.170777978972,25.173187149532716,0.0272881,0.113208,14.0496
2000-04-01,2000.04,2193.6523586690014,25.128469702276707,0.0271153,0.113997,14.1112
2000-05-01,2000.05,2126.801916734694,25.069178309037902,0.026949,0.110235,13.7184
2000-06-01,2000.06,2180.5506522041765,24.908476218097448,0.0267848,0.110705,13.7489
2000-07-01,2000.07,2191.9314062500002,24.677209201388887,0.026623,0.10983,13.6453
2000-08-01,2000.08,2210.4727947916667,24.503600694444447,0.0264543,0.112225,13.8679
2000-09-01,2000.09,2173.246453367876,24.203930051813476,0.0262796,0.112844,13.9124
2000-10-01,2000.1,2054.363272758621,24.12279086206897,0.0261103,0.108113,13.4223
2000-11-01,2000.11,2035.3120480183804,24.06954951177484,0.0259543,0.103286,12.924
2000-12-01,2000.12,1966.8621222413794,24.04397431034483,0.0258105,0.0974257,12.3236
2001-01-01,2001.01,1961.4081243289554,23.746074414620214,0.0256659,0.0971062,12.2772
2001-02-01,2001.02,1909.893340443686,23.50525443686007,0.0255322,0.0911429,11.6675
2001-03-01,2001.03,1730.5804946083995,23.305958172531216,0.0254152,0.0795437,10.4959
2001-04-01,2001.04,1729.5323219898248,23.078067778405877,0.0253015,0.0776248,10.2926
2001-05-01,2001.05,1838.2761476083288,22.839113956105795,0.0251825,0.082062,10.7245
2001-06-01,2001.06,1789.441857808989,22.665791629213484,0.0250694,0.078494,10.3563
2001-07-01,2001.07,1744.8510904225354,22.75378343661972,0.0249535,0.0781903,10.3144
2001-08-01,2001.08,1707.2580929577466,22.77792794366197,0.024842,0.0753375,10.0179
2001-09-01,2001.09,1506.5489902411666,22.69976365675827,0.0247338,0.0687059,9.34397
2001-10-01,2001.1,1557.8687451322453,22.776408891389988,0.0246221,0.0714301,9.60522
2001-11-01,2001.11,1637.4565136414883,22.81492593010147,0.0245122,0.0727747,9.72868
2001-12-01,2001.12,1666.135570288625,22.905307640067914,0.0244035,0.0730672,9.74707
2002-01-01,2002.01,1655.5192500846981,22.84873365330322,0.0243059,0.0686357,9.29416
2002-02-01,2002.02,1591.817677896513,22.753957255343085,0.0242207,0.0618321,8.60528
2002-03-01,2002.03,1659.308762919463,22.621904194630872,0.0241381,0.0622236,8.63616
2002-04-01,2002.04,1590.2145065072305,22.643868186874304,0.0240559,0.0603703,8.44262
2002-05-01,2002.05,1543.4775625695218,22.791649221357066,0.0239753,0.0585624,8.25377
2002-06-01,2002.06,1449.3834840466925,22.926679043913282,0.0239062,0.0514562,7.53624
2002-07-01,2002.07,1290.1067685174903,22.786998556357585,0.0238508,0.0415334,6.53842
2002-08-01,2002.08,1298.5732952407307,22.597494853348092,0.0238022,0.0381658,6.19681
2002-09-01,2002.09,1232.8607491160221,22.446387845303867,0.0237524,0.0372198,6.09722
2002-10-01,2002.1,1212.1274328185327,22.53689305019305,0.023683,0.04516,6.8843
2002-11-01,2002.11,1290.5597918918918,22.664540650854935,0.0235819,0.0590342,8.26162
2002-12-01,2002.12,1278.1329243781095,22.842585572139306,0.0234781,0.0595134,8.29915
2003-01-01,2003.01,1267.7787658778207,22.812772041827184,0.0233817,0.056396,7.97777
2003-02-01,2003.02,1175.4945776624797,22.708561605679954,0.0232974,0.0491756,7.2473
2003-03-01,2003.03,1181.8761757328991,22.64275016286645,0.0232167,0.0478261,7.10428
2003-04-01,2003.04,1245.1655286724701,22.668710174102284,0.0231265,0.0526599,7.57864
2003-05-01,2003.05,1311.5630432697549,22.68241569482289,0.0230244,0.0583191,8.13435
2003-06-01,2003.06,1382.9794882961353,22.634391017964074,0.0229259,0.0584478,8.13736
2003-07-01,2003.07,1387.8235076672104,22.80553066884176,0.022825,0.0594116,8.22366
2003-08-01,2003.08,1378.3681184723728,22.914065817984838,0.0227197,0.0606586,8.33783
2003-09-01,2003.09,1415.4307892008642,23.03421171706264,0.022614,0.0618655,8.44795
2003-10-01,2003.1,1443.7729376756756,23.429764378378383,0.0225129,0.0610649,8.35777
2003-11-01,2003.11,1463.2533121951221,23.864914959349598,0.0224059,0.0637262,8.61321
2003-12-01,2003.12,1507.7302710797615,24.262871459576775,0.0222994,0.0645429,8.68423
2004-01-01,2004.01,1572.4355306695468,24.43653563714903,0.0221947,0.0656298,8.78244
2004-02-01,2004.02,1578.9605104189045,24.595303920515583,0.0220942,0.0641086,8.62029
2004-03-01,2004.03,1542.2577012806832,24.725959338313764,0.0219933,0.0631622,8.51555
2004-04-01,2004.04,1550.1651970212765,24.911480425531916,0.0218972,0.0617004,8.35976
2004-05-01,2004.05,1499.5650260179798,25.029465150713907,0.0218095,0.0570977,7.89072
2004-06-01,2004.06,1535.4600613600423,25.212363732208754,0.0217228,0.0567688,7.84916
2004-07-01,2004.07,1501.3577779831044,25.505726927138333,0.0216427,0.0535989,7.52415
2004-08-01,2004.08,1477.6197501846966,25.74556179419525,0.0215704,0.049556,7.11264
2004-09-01,2004.09,1513.3963914691944,25.944092890995265,0.021494,0.0513145,7.28085
2004-10-01,2004.1,1504.862557307491,25.93390717653222,0.0214171,0.0512336,7.26507
2004-11-01,2004.11,1573.7176055497384,26.045981780104714,0.0213307,0.0560148,7.73455
2004-12-01,2004.12,1620.4080934839726,26.26790415133999,0.0212445,0.0564678,7.77123
2005-01-01,2005.01,1593.0077922915577,26.567883744100683,0.0211551,0.0577554,7.89105
2005-02-01,2005.02,1608.2985326903024,26.768554223149117,0.0210587,0.0607675,8.18262
2005-03-01,2005.03,1589.5260791515777,26.911132798758405,0.020967,0.0586313,7.95983
2005-04-01,2005.04,1538.6452506166497,27.039676618705034,0.0208767,0.0565054,7.73821
2005-05-01,2005.05,1558.54805,27.376132561728397,0.0207911,0.0551052,7.58963
2005-06-01,2005.06,1589.4363123393318,27.67053609254499,0.020708,0.0548583,7.55663
2005-07-01,2005.07,1608.4215525076766,27.779960542476967,0.0206231,0.0560344,7.66574
2005-08-01,2005.08,1602.8898346741344,27.874181822810588,0.0205217,0.0624279,8.29496
2005-09-01,2005.09,1585.6732539235413,27.770494617706238,0.0204107,0.0656209,8.60316
2005-10-01,2005.1,1538.651618674699,28.037445180722894,0.0202962,0.0658016,8.60978
2005-11-01,2005.11,1610.2028564271254,28.589796710526315,0.0201831,0.0673264,8.75095
2005-12-01,2005.12,1649.0214315548778,29.032665548780486,0.0200766,0.0660476,8.61242
2006-01-01,2006.01,1658.1510512859304,29.05510771558245,0.0199673,0.067573,8.75403
2006-02-01,2006.02,1652.121310266734,29.238183895319583,0.0198799,0.0598301,7.97099
2006-03-01,2006.03,1665.0200693693691,29.31744954954955,0.019797,0.0585573,7.83543
2006-04-01,2006.04,1661.73047955335,29.35085359801489,0.0197176,0.0571342,7.68518
2006-05-01,2006.05,1638.0833648888888,29.485272,0.0196392,0.0566468,7.6286
2006-06-01,2006.06,1588.165996205027,29.705954460325284,0.0195647,0.0546203,7.4185
2006-07-01,2006.07,1592.4169698280098,29.896357444717445,0.0194908,0.0545519,7.40427
2006-08-01,2006.08,1623.2293469838157,30.115151152525748,0.0194193,0.0544301,7.38494
2006-09-01,2006.09,1669.996776047314,30.542384918679154,0.0193447,0.0571366,7.64813
2006-10-01,2006.1,1737.255549157582,31.04016868186323,0.019268,0.0600843,7.93523
2006-11-01,2006.11,1772.0769278411913,31.418174590570718,0.0191905,0.0618694,8.10599
2006-12-01,2006.12,1804.8405469772051,31.70276669970267,0.0191136,0.0627445,8.18581
2007-01-01,2007.01,1809.1804908702873,31.86459197889495,0.0190481,0.0581699,7.72179
2007-02-01,2007.02,1825.6326920525407,31.951941680303097,0.0189799,0.0596638,7.86437
2007-03-01,2007.03,1761.7637814581792,31.918233618372355,0.0189126,0.0584008,7.73134
2007-04-01,2007.04,1820.9212329814309,31.99422287915002,0.0188422,0.0608266,7.96687
2007-05-01,2007.05,1868.5977256923575,32.08018692083155,0.0187725,0.0614829,8.02554
2007-06-01,2007.06,1868.7476117819842,32.29787873406543,0.0187009,0.0628669,8.15678
2007-07-01,2007.07,1877.271848112569,32.63940374173664,0.0186323,0.062174,8.08063
2007-08-01,2007.08,1798.9848457798062,33.03329064001501,0.0185699,0.0588744,7.74444
2007-09-01,2007.09,1846.4575743680753,33.275505875581565,0.0185054,0.0608222,7.93276
2007-10-01,2007.1,1894.8703561856264,33.51215190297508,0.0184368,0.0639248,8.23616
2007-11-01,2007.11,1790.3702175309384,33.62013788378368,0.0183785,0.0582602,7.66387
2007-12-01,2007.12,1810.9521776266927,33.948772924641496,0.0183246,0.0569138,7.52384
2008-01-01,2008.01,1679.6142109152927,34.01232177373508,0.0182787,0.0520333,7.0312
2008-02-01,2008.02,1645.73187082237,34.1446211731139,0.0182374,0.0498169,6.80543
2008-03-01,2008.03,1585.912080195572,34.079997471057666,0.0182027,0.0461483,6.4351
2008-04-01,2008.04,1640.4262361572087,34.03814316902753,0.0181614,0.0498114,6.79727
2008-05-01,2008.05,1665.6015158425348,33.91612670334946,0.0181184,0.0506328,6.87513
2008-06-01,2008.06,1576.1610664259765,33.738366611064144,0.0180821,0.0464318,6.45139
2008-07-01,2008.07,1469.8249662217452,33.61668504846248,0.0180537,0.0416897,5.97434
2008-08-01,2008.08,1504.0482474005642,33.80617807618926,0.0180254,0.0424266,6.0452
2008-09-01,2008.09,1430.2999138415692,33.90784544503001,0.0180056,0.038307,5.63127
2008-10-01,2008.1,1150.2646368660912,34.071801055533236,0.01802,0.0229263,4.09463
2008-11-01,2008.11,1068.9138404613393,34.55150848534777,0.0180489,0.0181309,3.61798
2008-12-01,2008.12,1073.3817609452594,34.72504238255608,0.0180786,0.0179668,3.60454
2009-01-01,2009.01,1054.1404433014593,34.11583864963556,0.0181101,0.0159096,3.40197
2009-02-01,2009.02,975.7910815625398,33.490571460887026,0.0181516,0.0111236,2.92752
2009-03-01,2009.03,915.2769796764593,32.953984739714826,0.0181994,0.0081616,2.6361
2009-04-01,2009.04,1022.7557815137872,32.20065855374226,0.0182158,0.0182116,3.64274
2009-05-01,2009.05,1085.0516468558283,31.438574180757147,0.0182191,0.0217225,3.99416
2009-06-01,2009.06,1104.076491494856,30.507188504031195,0.0182158,0.0225462,4.0762
2009-07-01,2009.07,1117.4121270855487,29.88299120969951,0.018206,0.0240658,4.22718
2009-08-01,2009.08,1202.9659945606347,29.144977482695033,0.0181862,0.0274687,4.56549
2009-09-01,2009.09,1243.67174200927,28.456038135102723,0.0181596,0.0295337,4.76934
2009-10-01,2009.1,1269.9640791573572,27.837881597024662,0.0181255,0.031482,4.96075
2009-11-01,2009.11,1293.3260838995977,27.227834142282624,0.0180847,0.0332453,5.13299
2009-12-01,2009.12,1322.1733039745498,26.68447175027437,0.018036,0.0356427,5.36788
2010-01-01,2010.01,1333.3344299381133,26.391852579988644,0.0179886,0.0349902,5.29788
2010-02-01,2010.02,1292.1667485155094,26.18359115257381,0.0179493,0.0306811,4.86304
2010-03-01,2010.03,1361.1892834660505,25.87565236570158,0.0179065,0.0329037,5.08102
2010-04-01,2010.04,1412.2245754991768,25.88583003453986,0.0178635,0.0336348,5.14983
2010-05-01,2010.05,1325.966886395512,25.920779088634053,0.0178309,0.0273231,4.5154
2010-06-01,2010.06,1278.068070745303,26.001163306035373,0.0178064,0.0229451,4.07515
2010-07-01,2010.07,1273.599461495062,26.1175564077042,0.0177863,0.020468,3.82544
2010-08-01,2010.08,1280.6537978672723,26.203257814504013,0.0177658,0.02081,3.85758
2010-09-01,2010.09,1320.8746108524579,26.309663796300114,0.0177461,0.020696,3.84421
2010-10-01,2010.1,1377.4291627764492,26.425866051547473,0.0177225,0.0232877,4.10102
2010-11-01,2010.11,1408.944921733249,26.56361443855889,0.0176993,0.0233266,4.10258
2010-12-01,2010.12,1456.5527841170915,26.666649040282145,0.0176764,0.0234022,4.10786
2011-01-01,2011.01,1497.6256984057068,26.81267883009495,0.0176502,0.0257176,4.33678
2011-02-01,2011.02,1535.0097631817955,26.952214641067467,0.017628,0.0238254,4.14535
2011-03-01,2011.03,1501.050509068453,26.96043160735142,0.0176067,0.0229105,4.05173
2011-04-01,2011.04,1522.338887757552,27.13473895760896,0.0175842,0.0241233,4.17076
2011-05-01,2011.05,1522.949209121807,27.352872271689296,0.0175646,0.0228151,4.03797
2011-06-01,2011.06,1466.460793852615,27.72775033005201,0.0175511,0.0195409,3.7092
2011-07-01,2011.07,1508.2994635759246,28.021893308309945,0.0175301,0.0241237,4.16538
2011-08-01,2011.08,1345.3813948222207,28.262645831953918,0.017525,0.0145501,3.2075
2011-09-01,2011.09,1330.3876755594144,28.53712617182852,0.0175234,0.0127744,3.02978
2011-10-01,2011.1,1371.0006738774232,29.069305718109185,0.0175245,0.0124102,2.99347
2011-11-01,2011.11,1393.9814011404326,29.567442514255408,0.0175304,0.0104479,2.79784
2011-12-01,2011.12,1416.6846639370413,30.115316787195578,0.0175371,0.0108458,2.83829
2012-01-01,2012.01,1475.4366162398253,30.331280656475418,0.0175429,0.0117455,2.92884
2012-02-01,2012.02,1527.5996807122808,30.544689694855997,0.0175496,0.0115266,2.90762
2012-03-01,2012.03,1557.280918079096,30.658225439422477,0.0175534,0.0135233,3.10767
2012-04-01,2012.04,1549.450089184432,30.927236716865504,0.0175545,0.0157213,3.32758
2012-05-01,2012.05,1500.7411462698258,31.325348084328702,0.0175696,0.00767964,2.52492
2012-06-01,2012.06,1483.0106751845494,31.73365847706534,0.0175923,0.00357723,2.11696
2012-07-01,2012.07,1526.1735692960401,32.260597763461135,0.0176184,0.00194114,1.95595
2012-08-01,2012.08,1566.469728360658,32.55456226478976,0.0176424,0.0036675,2.13099
2012-09-01,2012.09,1603.9254446926846,32.88034938441793,0.0176653,0.00471332,2.23787
2012-10-01,2012.1,1598.3243643139067,33.508244487002685,0.0176919,0.00364236,2.13343
2012-11-01,2012.11,1557.5595053883007,34.285795691965546,0.0177229,0.00273931,2.04622
2012-12-01,2012.12,1592.8773320238151,34.99807818781277,0.0177554,0.0025063,2.02618
2013-01-01,2013.01,1653.0683324648255,35.21498579989578,0.0177841,0.00504392,2.2828
2013-02-01,2013.02,1674.9820434085955,35.246418984691985,0.0178164,0.00198209,1.97985
2013-03-01,2013.03,1713.1663696820508,35.47118132257607,0.0178507,0.000235704,1.80864
2013-04-01,2013.04,1736.9220761962922,35.93568328523939,0.017887,-0.000877229,1.70097
2013-05-01,2013.05,1810.1561216596192,36.298643241967,0.0179189,0.00222802,2.0147
2013-06-01,2013.06,1782.6199937902566,36.63755023468549,0.0179532,0.0012881,1.92413
2013-07-01,2013.07,1836.8581076730766,37.03774987585404,0.0179883,0.000530063,1.85183
2013-08-01,2013.08,1836.2013900896623,37.40738041791198,0.0180183,0.00550284,2.35211
2013-09-01,2013.09,1852.825366027615,37.77757581710791,0.0180437,0.00965225,2.7696
2013-10-01,2013.1,1893.788778955752,38.091649054147794,0.0180685,0.0105132,2.85817
2013-11-01,2013.11,1967.7335555565091,38.38658483110153,0.0180983,0.0061673,2.42656
2013-12-01,2013.12,1994.648084394269,38.606874991954484,0.0181302,0.00441719,2.25474
2014-01-01,2014.01,2003.282494741702,38.918148950905454,0.0181657,0.00164837,1.9814
2014-02-01,2014.02,1990.0752129005327,39.22745814184282,0.0182022,0.00140515,1.96074
2014-03-01,2014.03,2027.921560435561,39.42624610123871,0.0182389,0.00101278,1.92517
2014-04-01,2014.04,2022.0606066511439,39.712475197408374,0.0182796,-0.00140297,1.68766
2014-05-01,2014.05,2042.5959143757882,39.988591298865074,0.0183197,-0.000595658,1.77241
2014-06-01,2014.06,2100.6397314374663,40.3278293048254,0.0183573,0.00175189,2.01092
2014-07-01,2014.07,2129.5318400839456,40.7429055613851,0.0183972,-2.12982e-05,1.83759
2014-08-01,2014.08,2120.5870149084303,41.211083699107014,0.0184357,0.00249502,2.09308
