CZ90,Total,Age 0-17,Age 65+
25103.0,84067.79035896063,0.21072207740249674,0.23937137820452714
25101.0,70264.49451684952,0.2125486504380824,0.23586824110926777
25105.0,67973.19848823547,0.20278023111691665,0.24291768408083897
30000.0,147351.7731079678,0.23562277772145704,0.1750709361232483
25102.0,95461.57512346655,0.2208283788850525,0.21848944706269582
4200.0,760731.4110706284,0.23433420327381893,0.15331353307272247
25104.0,54513.15190806985,0.20278023111691665,0.24291768408083897
25900.0,222106.54976081103,0.248971566302235,0.15926435353166504
5300.0,116463.03849595785,0.23607016340061224,0.17583265689093994
25800.0,95116.54907098413,0.24010033177615553,0.1668005857757208
4302.0,97755.6674599126,0.2215469615239743,0.16523889015094592
4301.0,38362.63610690646,0.222210373589407,0.1715721183871452
30100.0,355284.4269448295,0.23769633527610903,0.1763099846705277
34001.0,220130.40762865814,0.2124429743156391,0.2092941504311456
34002.0,94758.38468644023,0.235657665185803,0.19510747535853812
4102.0,144767.05964756012,0.22075919513080464,0.18171647297083252
4101.0,20941.306274414062,0.2185512086513995,0.1845280693384224
4103.0,75773.81797653437,0.2289865772500282,0.1907896760697696
4001.0,30249.583286598325,0.23189387427922759,0.18649969502488978
33500.0,245541.68888151646,0.23799471762346824,0.18057046060963172
37800.0,5315510.998868261,0.199314045247129,0.1560636409002146
37400.0,3326291.8150911415,0.23446908068101077,0.15520940082990006
37903.0,32543.398255556822,0.16263892922199635,0.26093613875762295
37000.0,899800.0824108943,0.2681756523709373,0.1366500678464514
37300.0,455794.13026449736,0.23069836360414447,0.16722504562379797
36700.0,150713.94882804155,0.19771800860298216,0.17873574514613014
36600.0,241680.92163324356,0.22480954637625272,0.20019302988460955
37603.0,25364.337151490152,0.17041594019251508,0.26854919213880707
36501.0,151707.61156904697,0.1919533553342214,0.21523399906813412
36901.0,50079.397067561746,0.1712513625953984,0.24717692533341004
37200.0,1769761.2318682987,0.287525462029122,0.11963168001172461
37100.0,896746.1421850205,0.2887630351936363,0.10936586357054269
37700.0,651930.0,0.19987115181077722,0.20241130182688324
37500.0,2708956.0002251286,0.22383456962362702,0.13807237905999048
38000.0,3343363.993668998,0.21607219553601112,0.14052343681681925
38200.0,730533.966216566,0.2039679657673963,0.1724703161959383
28800.0,686295.8409440889,0.22539087070440308,0.14325653224333393
28301.0,42343.373669818044,0.2354247742372587,0.16791925517943343
28302.0,16490.201800276292,0.23181378726508542,0.2034385970143826
28402.0,6514.365324636921,0.23542477412622076,0.1679192553568554
28504.0,12603.881071128882,0.23542477425271552,0.16791925512879005
28900.0,3257209.795944201,0.2216914357377911,0.12994833337093156
28502.0,214018.26512080804,0.22509160094391545,0.18502066348960816
28702.0,165404.8270640159,0.20980277273728237,0.1557917440054081
28704.0,40789.946311339794,0.21019626584912104,0.14828621618541085
36401.0,48460.4412025474,0.23087645708371624,0.14981033407374797
35201.0,242603.074070851,0.21005703010912294,0.19746675865695087
34805.0,45865.70315755776,0.21254288017942866,0.20843093603778579
28703.0,15704.866970686126,0.19942855535204798,0.15873629053502994
35202.0,18725.03373498295,0.1994285553263677,0.15873629047672053
28401.0,791264.6164026074,0.23253906894994567,0.1390182969649425
28503.0,22802.62173420936,0.21285225364704527,0.20960325761635873
28701.0,18603.730781532824,0.183465588237966,0.19894043028418057
28501.0,4480.8644887516275,0.212852253558032,0.2096032576374875
35402.0,50769.67983003147,0.23970682273212177,0.17505808890335933
35300.0,191518.4601804614,0.24509143944809822,0.1682174756724389
20901.0,3572665.0007967507,0.2057472503106908,0.17162174451758302
19800.0,659887.4841219187,0.21610890383630396,0.15758943901654598
19901.0,588529.0,0.20086180969841758,0.2185176941153282
11304.0,5917391.566271462,0.22846591579020614,0.1303867514662336
7900.0,392304.24504031986,0.18696554237792606,0.15868995861354773
9900.0,514643.0968249589,0.19185122062122564,0.15614748743716783
10900.0,754097.5649672002,0.21490952521060833,0.1657320997359158
10000.0,217722.60291763395,0.20657462197038354,0.18142903259901416
7300.0,748233.3790613287,0.18053161354284414,0.25020064396740804
7000.0,4787867.99139169,0.20514099371688044,0.16488863107062468
6900.0,1044135.2418280691,0.15605363942381376,0.3341348169473844
7400.0,2664877.5351334726,0.21323114394141765,0.16258815960981132
6700.0,3142665.066091075,0.19923768312339124,0.1980592074625185
7800.0,544742.3942993283,0.1667279955325914,0.3284134202808651
7600.0,1593015.918788589,0.22448092417931256,0.15806529175431008
7200.0,1133097.9901848636,0.17404055137401542,0.2989353066613536
7700.0,178765.92037652433,0.20015281903308524,0.19835816551777916
6800.0,840945.932225883,0.2185000024798411,0.21140673973857485
7100.0,2070483.4443506142,0.18949218287955302,0.24686019683651295
7500.0,737670.1211097464,0.1783337053368425,0.25492904028493796
8602.0,115023.28679424897,0.23025083238043184,0.16480634015793602
8701.0,169347.75247634947,0.2496578445553154,0.12092548967124137
8800.0,588647.5626047775,0.2109980097169267,0.1851821576469639
8702.0,125362.07683832943,0.22796331455235092,0.15545297490088775
9001.0,125727.25768203288,0.2294865998579123,0.15604676226740344
8401.0,618782.9798711147,0.22941047434612935,0.16040240298423275
9003.0,77819.52207197552,0.21687945825741506,0.1753527378363152
8503.0,268913.9575571902,0.24261642924143376,0.15103497730812332
8601.0,127541.41237771511,0.2325518394845792,0.14837193689157435
8501.0,28941.97996889893,0.24800247148989285,0.16789964907894472
9702.0,65966.21338671958,0.21569122211345773,0.18754623417012034
10101.0,43350.346733272076,0.2396703824454491,0.18033366295546055
10200.0,180127.3225086443,0.23940460354307042,0.15872358603159156
10102.0,65297.13745212555,0.23967038235116692,0.18033366305675036
9100.0,5284499.298464138,0.24403812846997375,0.1200959761339518
8502.0,43487.82664040476,0.21718424579003348,0.18223075717186848
8900.0,442670.8862990211,0.23723035495938632,0.14937870286208269
9002.0,89576.11656883633,0.21732505848946657,0.1755010192301988
9200.0,167633.8919851156,0.2285833656635355,0.1646346361950055
6401.0,574226.5648657689,0.20879395963209663,0.1788264190804121
1201.0,55264.90213248749,0.1820767657655857,0.23993543861818795
6501.0,57520.33184453841,0.1932472941062504,0.22414717255594324
9400.0,378575.281385677,0.2331474721391755,0.17290341409205473
1204.0,74622.92875098118,0.18407117775209594,0.2371165649318989
9302.0,113103.62693402171,0.2323377764738836,0.1714003264258921
9301.0,281909.5615276769,0.20846059869646089,0.14694571585547261
8402.0,38278.75106751919,0.23260441233728496,0.18578445568340693
34703.0,164487.0304057598,0.2160064821157091,0.18883338623719867
34702.0,74940.96245872974,0.2160064821157091,0.18883338623719867
35600.0,200983.0,0.21708303687376546,0.21217217376594041
34701.0,980080.0015675563,0.2121326830010688,0.17714064163085733
38601.0,768479.605112419,0.22128623651150156,0.17165842501360115
38401.0,99013.78145960718,0.2071782485978849,0.21681207578062736
34501.0,13220.45042167604,0.21939131086805616,0.192364405311049
38402.0,86734.7244836092,0.21524508717287996,0.19470064693415565
35801.0,757429.1420329944,0.2490564430159917,0.14894464361882645
35802.0,68443.96446220577,0.23777568013077668,0.20072877448924
36301.0,340868.39308416843,0.2870161078113803,0.1356187119618277
36302.0,16979.790003463626,0.29590518948208894,0.13328506259046988
35803.0,13123.283796582371,0.24958685270717793,0.1922726669902001
36303.0,30254.507553648204,0.25148253741156035,0.16762908359877923
35702.0,50847.262053608894,0.2796571620964611,0.1542829151900406
35701.0,147774.85650992393,0.2796571619136683,0.15428291537363434
36200.0,212382.388934806,0.3040747419902917,0.10783939973231804
36403.0,15369.682883039117,0.2742706387356981,0.13896477820751238
23801.0,385895.8006917655,0.22684689652007237,0.1789525608895228
23200.0,161808.68643273693,0.22624959512741555,0.1949200925031567
24400.0,642692.4059687546,0.22461670396312303,0.1769593426628119
23600.0,128193.56469440367,0.21968207094402048,0.20083501221977243
23700.0,133489.7840668261,0.20962682331907104,0.2077580195967306
25000.0,146868.62446066737,0.22382739748656647,0.1959328539902933
23900.0,524461.4484947175,0.22410567010288715,0.18612467043556874
24801.0,78036.26042561233,0.20974814996695398,0.19677821505992318
24900.0,382854.79708109796,0.21465488881125516,0.17847115813209213
23302.0,97567.27853935957,0.21319943678524453,0.1910367704827517
25500.0,138999.24584138393,0.2186977706601814,0.18403831114005234
24701.0,2446772.6455209907,0.22175935854846235,0.1645299891397963
23301.0,95594.00529134274,0.20185334598593296,0.18963647268967807
23500.0,398432.352487728,0.20130124812551267,0.1597525452094905
14802.0,53681.830833368,0.22614986728937855,0.18903526408794782
14801.0,51687.48943737149,0.21619579784167475,0.2040588845752096
25401.0,137751.54560501873,0.2113111387034018,0.20235900180828498
25601.0,258440.84614369273,0.20902286925068253,0.1870308264033581
14700.0,406804.8565397933,0.22305424104730406,0.17491054993519511
25602.0,33285.43106228113,0.2143156930825289,0.2127513449578389
24802.0,272071.0494336933,0.2195955852476222,0.1816817716992252
23400.0,224747.20975847542,0.21613053513597727,0.14743921722396672
14500.0,380332.8584741652,0.21936625573193266,0.15236949874298747
24200.0,137986.3803603649,0.22769337813017262,0.17433916311735384
24300.0,8523896.987308525,0.22739857132824062,0.14430042975001514
14900.0,698398.0752948523,0.22928494532827512,0.1658460141135327
13600.0,656184.755536817,0.2281805783023197,0.1753742796012461
13700.0,398187.83044463396,0.2588413796679582,0.15942006260589103
14100.0,607546.1564157994,0.2539349164501396,0.15485485466254226
13800.0,131069.0274740085,0.23314642567654717,0.17756703920516825
13900.0,183049.6861601621,0.21934164481037946,0.18907266245709442
14000.0,392467.77193303057,0.2055989663624494,0.18439721589231223
14400.0,260987.68098617345,0.2184031262616522,0.17327240145430198
12600.0,99577.36382225901,0.21488986665600546,0.19205125874257914
14600.0,309040.304474586,0.19455448592259103,0.15672947679636998
14200.0,1902838.9051324464,0.24908870188274115,0.13397906403415705
14300.0,179832.50361697376,0.2326958674965193,0.16644877074220998
12800.0,139495.46591898054,0.2248023557157016,0.17714879918823373
13101.0,1269470.651741748,0.22376072400863659,0.16069577329731338
13102.0,58821.27591699362,0.23287764024347293,0.16162361967253888
27301.0,59013.65298637375,0.23832711541693788,0.2017560543035057
27302.0,46112.716625884175,0.2405098260375843,0.20874410301860663
27201.0,57499.16658627987,0.24509688545919248,0.19527570445313605
27202.0,56629.730806313455,0.23983863394428565,0.2107148388984081
27401.0,50274.25754452497,0.2410439334894355,0.19803006851392652
21802.0,67796.08591015637,0.2188457240062615,0.21238480229109638
22002.0,28567.282552978024,0.2298472782629217,0.2000345682437922
21801.0,72020.71818701923,0.21978806750466637,0.21950252363273132
22001.0,222186.95739160478,0.21776546074164538,0.17957736711346192
27402.0,90211.86925685406,0.22300630546342745,0.20599633072105772
22100.0,241401.04271372594,0.20998446207828944,0.1454461174920318
22200.0,286856.29583059996,0.2333391642842357,0.16726504262785685
21900.0,117366.43495954573,0.23878635204263982,0.18007528458897668
23802.0,71715.56243503094,0.23204645769173124,0.186167123007646
27501.0,779812.6971583655,0.23976792114482337,0.13423926751329204
22300.0,143381.5315450281,0.23825108089652064,0.19283587563217794
28201.0,47211.026516638696,0.22948226196130345,0.1969385866000523
26106.0,28985.47241985798,0.23586072346085477,0.2029874018322167
27504.0,45464.14766063541,0.238346359008398,0.19986332564423215
28001.0,188342.34941736498,0.2535190432966589,0.16892439342551432
27503.0,33581.222282812,0.22955225894145884,0.19596237072905193
27502.0,34706.28803111613,0.23586072348456286,0.2029874017758898
28202.0,971832.213166411,0.2541707875935623,0.14174782397367564
28606.0,5068.2066416386515,0.22315866702506865,0.21073488548844876
29003.0,40544.312732521445,0.2920488451864058,0.11995581063352172
31003.0,8730.344971486833,0.29204884641491674,0.11995580914268478
28603.0,9509.543951243162,0.21723192325452095,0.2107485134332859
28604.0,15476.317184627056,0.21723192325452095,0.2107485134332859
28605.0,7738.158592313528,0.21723192325452095,0.2107485134332859
29103.0,10514.58947089687,0.22702943834864794,0.2063302808055262
29007.0,7831.389275841415,0.21723192325452095,0.2107485134332859
28602.0,5407.387946266681,0.21723192325452095,0.2107485134332859
31002.0,14945.167237532325,0.29204884645417917,0.11995580909503863
28601.0,5873.541759222746,0.21723192325452095,0.2107485134332859
31006.0,29038.338394346414,0.2555564431618484,0.16393299218831534
29008.0,5326.989938232116,0.29204884574437007,0.11995580995641443
31001.0,49422.62986885384,0.29204884553244137,0.11995581021359658
31004.0,31400.20533880964,0.28404211514374067,0.129315346226245
29006.0,34588.63656127453,0.21723192325452095,0.2107485134332859
29501.0,92205.61267535388,0.23646098611235325,0.16665536791544772
29204.0,350732.9837358333,0.2189108947939791,0.16996989190211714
29202.0,18427.55473297462,0.2288136472698389,0.15340144452703341
29101.0,18837.294962108135,0.23306687056860836,0.20360767412762407
29104.0,59619.071251153946,0.23306687056860836,0.20360767412762407
29201.0,23011.999315546826,0.23646098593999632,0.16665536775807208
29503.0,166624.68070475478,0.22462870084960268,0.17113301553781238
29203.0,160900.6682433188,0.22670012268851092,0.1284528132751182
29005.0,77992.01175278425,0.22324688354260258,0.20235824864019755
29502.0,2079643.925776771,0.24082497680104015,0.14777119379178533
29401.0,48548.27238441259,0.23335717716304008,0.19285829810392532
29302.0,83031.99083157256,0.24293384266612517,0.1729311281439493
29303.0,48634.882957979105,0.23261792750719426,0.19400436430400853
29402.0,46082.41228544712,0.2344643235662285,0.1911418782414081
29901.0,283589.4879297707,0.23766310620736303,0.17218439111373754
29403.0,141557.44374238234,0.22708122659354824,0.1893671750132205
29001.0,16542.395398944616,0.23696281883094586,0.20657868091812748
29002.0,1772.3994314735755,0.23696281883094586,0.20657868091812748
29301.0,609874.0895237327,0.25394932733702985,0.15154734103141462
29004.0,42931.4528721869,0.23696281883094586,0.20657868091812748
25300.0,117021.80456420779,0.21483461441412097,0.1920559501855178
25402.0,34706.85453474522,0.21036784185856938,0.20155899735072347
13200.0,189177.4075299967,0.23756113057167957,0.17398671328126408
25200.0,151122.32056865096,0.22860359796532148,0.1815155288908003
5900.0,324450.1143044615,0.25644058189188124,0.11935870985162819
5402.0,100787.01509394497,0.22874884384534824,0.18452867472388063
5401.0,204830.0532464683,0.23019462236574892,0.15357009902521757
13103.0,76327.08991809453,0.2506576593137037,0.15994328054579124
13000.0,201292.81368203642,0.2411209828467509,0.15310458793471135
4602.0,132403.72562026978,0.20703379953033174,0.2003331117590708
4601.0,89651.90969508886,0.2089348874956821,0.1983687036889138
4401.0,141686.1349761486,0.23407310878183482,0.1637517978317569
4402.0,132407.80600753427,0.21647748680960527,0.1568879990785182
4502.0,103251.83334887028,0.22507399100420172,0.18310891434083512
301.0,65671.04526588321,0.2158102146276876,0.19225425017449604
4501.0,45564.92139587708,0.2203716794025418,0.18016696155573977
17000.0,183268.30160196126,0.21578555202996944,0.18578259531188096
12901.0,645068.8778535344,0.21839498697853332,0.14684568203860882
12903.0,102547.03452346101,0.22265432549124062,0.16191254350944187
12701.0,2139053.812731971,0.23390070305539837,0.15096375781611
12702.0,55677.63844658292,0.22463562963162248,0.16012244082455893
12902.0,42276.320513714854,0.22463562963161343,0.16012244082458024
17100.0,331283.86968088394,0.20622651472615153,0.1919016841743528
4002.0,517153.937527793,0.23641092507471362,0.16499698202003157
4003.0,73705.73298308253,0.22671115481559181,0.17234792186166828
4004.0,23783.289190769196,0.22315083518040355,0.1700694650732354
3901.0,249888.49650025368,0.2456373544388085,0.16435150039706833
3202.0,66530.42208471894,0.23105529412702325,0.17162074705402572
3902.0,19376.27989500761,0.2328700865181552,0.19093262483820422
3203.0,79706.64589116536,0.23325269531131596,0.16798814474695012
3600.0,188583.67510449886,0.24132872385184082,0.1550721968424143
3201.0,25209.173979640007,0.23074850812672965,0.16296725634097162
3700.0,355034.62996581197,0.24485306920021888,0.1517595553526055
3800.0,601152.7680795789,0.2488231729104127,0.14679057942121393
3400.0,285628.2355194092,0.24160518120822355,0.1557319329809018
3500.0,961110.7678446397,0.23563544889592816,0.1436876449516452
3300.0,1320957.2293533795,0.22346993923197,0.15817412701656797
20002.0,31059.314764916897,0.18805083112747334,0.2417115445076622
20003.0,67541.6852350831,0.18805083112747334,0.2417115445076622
20001.0,302157.9030394219,0.17551966132453356,0.21469384821054438
20100.0,730550.9793747955,0.1868762294039102,0.19765317170342395
20600.0,1322492.1055150796,0.1948977473918905,0.17989735866280027
17501.0,166219.1755438,0.19222946307200928,0.19564895409115268
17400.0,491177.7068891004,0.2169224802637493,0.18369008182791746
11302.0,2752537.9989257143,0.2184275021713528,0.15464818291216695
19902.0,174177.5163357854,0.2112238133501711,0.2143370892224558
20902.0,162455.45962792262,0.1719134570651929,0.22385394559777902
20800.0,703830.7767567962,0.19761893885180576,0.17415440156655096
20500.0,5484369.201586903,0.19814047137687482,0.16097194124345598
20401.0,1619916.7511822786,0.19740261466363007,0.17210743303593581
20402.0,9539.552752435207,0.16235876794361231,0.2931769588804605
20403.0,14976.07266664505,0.1623587678476433,0.2931769588939098
21002.0,44261.45049602911,0.1819209650320443,0.21569735011956426
11402.0,109970.44759052247,0.18785393079465468,0.21873010402419563
11401.0,117122.22851267457,0.18027286540666662,0.2230526292195822
21003.0,30110.318236786872,0.18375993152284073,0.21878443210748033
11403.0,53795.89833164215,0.17887772604753738,0.2292789757412399
12302.0,85281.44671022892,0.19554077005024567,0.23501755172847252
12402.0,98107.8791038692,0.17509515037978537,0.2728499690040317
12401.0,79711.2999612093,0.17484736792156352,0.2707808552659462
12301.0,170821.0683004856,0.19401861530174735,0.22807879167366843
12001.0,124428.0295522809,0.21227143916107588,0.20977737139597552
12002.0,56685.89926549792,0.20426900960490676,0.21560553249774314
12200.0,1437984.4659958782,0.23597149343866858,0.15327377316831123
12100.0,538273.2076263861,0.22176110355600404,0.1665685654363219
11800.0,141918.0,0.17795487535055454,0.16899899942220156
11900.0,503343.2590916455,0.20729615272249904,0.2053900446654553
11600.0,5212530.320114409,0.21823273632617313,0.1639035203187901
11700.0,481892.9996456262,0.2047031187102443,0.15297171737891374
11500.0,302838.0,0.2126318361632292,0.18443854470046692
13501.0,819865.1167489514,0.22098276230839667,0.17107773776745008
26704.0,110322.34517767094,0.22126331443152053,0.1637457708714764
26801.0,267504.9796009194,0.2298785940630725,0.13783701100383788
26702.0,31073.50392338587,0.21981150867878052,0.16762784176816936
26001.0,22674.508739683777,0.24484816737676582,0.1743710525049425
26703.0,30041.971684753895,0.2454549100339545,0.16762024436542522
26701.0,115449.61107087135,0.2428027885308819,0.19712857581007484
26002.0,287534.1601713514,0.1931145629539238,0.20429309973508133
21600.0,152621.726669671,0.21225497351489264,0.21756165541734696
21502.0,47454.687736066524,0.22025197572792954,0.20445659735853428
26003.0,5263.329676256515,0.20333292418698895,0.23218263144904228
21400.0,318681.419716022,0.24148850250876489,0.14717077641208395
26004.0,14551.55938879028,0.20333292434140068,0.23218263095459565
21501.0,3445277.5085078687,0.23530063298160053,0.14075716854634265
26901.0,117430.40039784461,0.21723973664509427,0.22577089383387103
26902.0,74861.5189564228,0.22561068687472818,0.2187425994131138
26601.0,18049.38647695165,0.22413430283264138,0.2074547147443451
27101.0,82742.66695137322,0.23339908215349903,0.2012434881597389
21202.0,32800.96175934374,0.2363420846330521,0.19746466513752464
21201.0,73045.95582586527,0.2387365123299546,0.1913177044917078
21301.0,162470.6786248088,0.2167492466310898,0.16769060946602135
27102.0,47863.202515900135,0.2357639980739379,0.20754137292760116
21302.0,121044.90087515116,0.22817722887202357,0.17140868775523846
21701.0,266927.32707226276,0.23533854261728152,0.16665677041408794
21702.0,74340.14236927032,0.24534665833853841,0.18103529044347283
22900.0,236785.35081124306,0.20800901635930197,0.17776922990650926
22800.0,336822.87631459534,0.21596343416549127,0.17626807680057982
5202.0,1285405.5565980296,0.24788014901902547,0.1385531916070948
5201.0,61710.98409867287,0.23222274805186513,0.16226335984629
5000.0,210129.30564999394,0.23652159707134884,0.1504893091394282
4702.0,137705.9500590982,0.23408543531789824,0.16460229964623768
5100.0,131911.46463707587,0.2123997672993967,0.19707545365225684
3002.0,35492.25021184888,0.2383534475433338,0.16092673970415877
4701.0,70905.35411772877,0.24143064512108287,0.1710608806180217
4800.0,113138.86756488914,0.2437260858520171,0.15974713634743595
10502.0,102769.30529555678,0.2184786078462808,0.15764620668438975
3001.0,37903.20254945569,0.23592338474581306,0.16583917500460849
3003.0,594464.6925698183,0.23762986335085787,0.1480222943853971
2900.0,178285.79646979645,0.2390627362446122,0.14929646428603524
3102.0,44362.24307657778,0.22768850313976044,0.1759572582132741
2800.0,123667.6623564139,0.23159442013848583,0.18061020524835947
10400.0,152925.72132742405,0.2506731164788797,0.17285804527133633
3101.0,97783.76142130792,0.23094505215279001,0.17313650124072338
2700.0,509484.9441596959,0.23559790317703408,0.1637602772737411
26102.0,49353.33626158908,0.2283612506545648,0.17712954073571488
26107.0,37072.55305862427,0.2250547013577743,0.19459915854490414
26103.0,21900.418198278174,0.22676779344160886,0.1848763298082884
26101.0,56440.352063812315,0.22893748096927394,0.1847514210724584
29506.0,18175.920328103937,0.2258763334783826,0.19433162327962764
29505.0,33833.48760825768,0.2258763333880296,0.19433162269570048
26105.0,12053.64397677593,0.22505470138983408,0.1945991586496073
26104.0,14234.15374769736,0.22587633341630134,0.1943316225480137
24702.0,39796.11370070465,0.22526448341543412,0.1700376183590865
29601.0,356686.918351491,0.2125081414762178,0.14459904181410085
24500.0,122322.76114454493,0.21615875675896354,0.19085426643515715
24600.0,150207.23318274505,0.22033186881104727,0.17930195305446184
29504.0,91778.36298130453,0.22684286388255795,0.19280802741155328
29902.0,58534.69604527578,0.22368399093820746,0.2127993209661629
29700.0,543150.5402483522,0.22478541729358834,0.17309526655228727
29800.0,158575.27635329962,0.21734608799810992,0.22443043202607849
29602.0,93010.45579582453,0.21088107221909405,0.19556062577823818
25701.0,186329.02600144595,0.22476050408376355,0.18257027022692515
25702.0,73965.06470274925,0.22613574063312722,0.2034296215806523
34203.0,94409.64238190651,0.22579701309767247,0.19344438395348842
34201.0,25629.612259089947,0.22579701315567202,0.1934443838808223
34502.0,23930.591925114393,0.2128345864328159,0.2011669853878548
34202.0,24760.810997754335,0.22579701308829206,0.19344438396524088
34503.0,141273.00908139348,0.21283458638797595,0.2011669853737446
34504.0,164549.76793670654,0.19738452494531017,0.19630518372893116
34401.0,13285.126436120016,0.19951947239697687,0.16669874958876318
34404.0,61401.996609181166,0.20328490367599364,0.20897176721016203
34402.0,133899.54494022392,0.20094809589721332,0.1668677456454983
34309.0,5272.244879277365,0.22236422520264615,0.1694011236738982
34403.0,79569.10327041149,0.20328490367599364,0.20897176721016203
34305.0,13961.798647237942,0.24772705254763688,0.17240136876062376
26411.0,25777.49748438876,0.24199846930399313,0.16197733683448345
34306.0,1322.6967619896168,0.2477270523536562,0.17240136852655996
26406.0,13667.866362674162,0.24772705155804267,0.17240136854897056
26402.0,3086.292378578568,0.2477270524534217,0.17240136864904004
34307.0,13080.00179511495,0.2477270522811766,0.17240136864521677
26401.0,2882.498779005022,0.24973274017282948,0.17219464998584705
34304.0,52300.683727793396,0.23972272694946914,0.17826913233012134
26405.0,2204.494686368038,0.24772705205159595,0.17240136850897006
34204.0,13520.900077200495,0.24772705156752037,0.1724013685672512
26408.0,13373.934366062284,0.24772705224611988,0.17240136860613844
26409.0,13482.732997381594,0.24675386140131936,0.16807811616673815
34308.0,178955.00907417573,0.23280653803623094,0.17821703306112435
26407.0,4408.989372736076,0.24772705205159595,0.17240136850897006
27704.0,22765.774112917017,0.24670201478159093,0.18243757489525209
28303.0,2111.0889999568462,0.2309956464130229,0.21453719477569563
27003.0,5594.38588924706,0.2309956464130229,0.21453719477569563
27701.0,59638.26562643051,0.2309956464130229,0.21453719477569563
27001.0,13543.606041399762,0.23237490886641954,0.2126324902499788
28304.0,7461.2868353538215,0.23100252416843076,0.21358128795342737
27702.0,111341.26455259323,0.21160014187717086,0.15569085926796966
27005.0,56915.63405402293,0.2555638298521187,0.16212374089601633
28002.0,24172.741483307298,0.25915798108929466,0.17273907009611725
27801.0,54343.22940924339,0.259157981088316,0.17273907009706263
27802.0,58557.65972798891,0.254299801288655,0.1774319783826373
27002.0,10524.864091485739,0.25229399638798183,0.1851250524472335
27903.0,81677.33052277565,0.25229399638798183,0.1851250524472335
28608.0,58074.686596505344,0.23710736085338432,0.17508433282821495
28305.0,13772.463319110218,0.2511727003920363,0.1864741245223546
28306.0,34641.38435086608,0.2310231341627016,0.2107168019457018
28609.0,47598.615036427975,0.23252487644797049,0.2000507515898716
28607.0,18980.158653780818,0.2310231341627016,0.2107168019457018
27901.0,43747.20103740692,0.23613095238095239,0.1744387755102041
29102.0,11071.943501986563,0.2304608484484373,0.19064065624710028
28102.0,38395.337214410305,0.2252694149535291,0.20547477345890286
28101.0,376447.6097423434,0.22752556459536788,0.14873011041634462
27902.0,25734.507489278913,0.2252694149535291,0.20547477345890286
37604.0,606405.6124118781,0.21299065935315065,0.1767953468882698
37602.0,25789.724000424147,0.2230675646570542,0.18963740824606645
37601.0,70319.97978466749,0.2230675646570542,0.18963740824606645
37902.0,5673.739561680704,0.2230675646570542,0.18963740824606645
20302.0,272049.8692331015,0.17570292133295626,0.2160193169779238
20301.0,99002.08001829477,0.17876605551153063,0.21036690931383686
20700.0,120519.41734867185,0.1790811279139181,0.2119765993029073
