CZ90,Total,Age 0-17,Age 65+
21900.0,117480.70482327789,0.23547267517620785,0.19156365297989456
23802.0,72317.13717287779,0.2361084457414028,0.1952736267942173
27501.0,805071.0134259693,0.23165864086409074,0.14161654973803892
22300.0,141971.37789827585,0.23761748037642294,0.20059809205131815
28201.0,47087.06525474414,0.2246171835503297,0.20643559102257744
26106.0,28469.66037644446,0.2361656551213309,0.20703374700784222
27504.0,46229.23841756955,0.24403813723752762,0.2030701136752245
28001.0,193514.5046798637,0.257125755961669,0.17067734011978306
27503.0,33746.38003709167,0.2254952496816535,0.20563972842205042
27502.0,34088.67099882662,0.23616565509530427,0.20703374700796512
28202.0,1001276.2923706528,0.25095532796745795,0.1468143950265187
28606.0,5061.882349954918,0.2332001337136482,0.21231142606451298
29003.0,40409.94747597724,0.28621608657671893,0.12934023200280323
31003.0,8701.4123045085,0.28621608755327604,0.12934023057320998
28603.0,9570.212470471859,0.22731614135625597,0.21556454482461562
28604.0,15575.05222928524,0.22731614135625597,0.21556454482461562
28605.0,7787.52611464262,0.22731614135625597,0.21556454482461562
29103.0,10478.798903983086,0.2287435997027252,0.21091840617227506
29007.0,7881.351586684585,0.22731614135625597,0.21556454482461562
28602.0,5441.885733045638,0.22731614135625597,0.21556454482461562
31002.0,14895.638433264568,0.28621608758448613,0.12934023052752114
28601.0,5911.013491094112,0.22731614135625597,0.21556454482461562
31006.0,28736.985655735712,0.25926429087366165,0.1656617599361252
29008.0,5309.336108705029,0.286216087020251,0.12934023135351155
31001.0,49258.84155962616,0.2862160868517865,0.12934023160012864
31004.0,31257.29290948063,0.280618930297419,0.13705985537750257
29006.0,34809.30343794823,0.22731614135625597,0.21556454482461562
29501.0,91647.58788729832,0.22613663774294537,0.17825298070989443
29204.0,351136.38088461105,0.217251868262669,0.1775083087977159
29202.0,18607.931332218926,0.23000498366137698,0.15498806878696503
29101.0,18659.606867685914,0.22963727079429908,0.208009655937068
29104.0,59056.69755667448,0.22963727079429908,0.208009655937068
29201.0,22872.73159043491,0.22613663745148677,0.17825298041759904
29503.0,160350.13661527378,0.22474303154646305,0.1774512306337315
29203.0,164012.4668735303,0.2301825509133692,0.1293841301131308
29005.0,79056.94753701985,0.22147033420182596,0.20088484107602242
29502.0,2132214.8884420525,0.23636775250116548,0.15659659231493359
29401.0,47367.06002623588,0.23296567465576054,0.202159937386335
29302.0,83379.20879333839,0.23999415782557643,0.17978291725112222
29303.0,47535.38914846443,0.23183255074738737,0.20142064383771088
29402.0,44842.24202187359,0.2346702190224249,0.20327204730991896
29901.0,285789.44612037204,0.23754739045519155,0.17936521214404033
29403.0,139062.98270398844,0.22765733389404752,0.1949092425407161
29001.0,15921.649581581354,0.24543300676015625,0.19834975346926828
29002.0,1705.8909538770095,0.24543300676015625,0.19834975346926828
29301.0,619516.341775462,0.2499467245649735,0.1594183248942798
29004.0,41320.46974906325,0.24543300676015625,0.19834975346926828
25300.0,116746.00056537986,0.22176936812460626,0.19748753842045944
25402.0,34857.86153379083,0.2184148853064413,0.20215690849878762
13200.0,191954.25059881434,0.2297777581936152,0.17924669144455524
25200.0,146354.78880415484,0.22295104710045482,0.1919859073592897
5900.0,349111.50439743884,0.2631625220779528,0.12288524019277838
5402.0,102434.64207709394,0.2297723970897963,0.18049196408514295
5401.0,211795.62773287296,0.2330355849127094,0.1491046654544057
13103.0,77394.83288976635,0.24012129096458507,0.16723303638008724
13000.0,204905.72974382757,0.2402356038228601,0.16379616814859488
4602.0,129782.93515467644,0.21190908558035276,0.1955212518838893
4601.0,87520.97183406353,0.21428377751439515,0.19410626882577692
4401.0,144250.30121922493,0.23193312467368574,0.17737308676561875
4402.0,136027.0760883689,0.22103814485214374,0.16188254429796323
4502.0,103401.64655590057,0.22705815745032634,0.18705805069109196
301.0,65326.34389767051,0.2140018772500098,0.1934089639331273
4501.0,46368.367816249076,0.22617240154899745,0.1847418897312462
17000.0,176797.38701100647,0.21267348978768674,0.1905691022943929
12901.0,644902.5203402103,0.21335616073613056,0.15783315173806334
12903.0,103071.4024210237,0.2164443077222002,0.17276334352760273
12701.0,2183193.3548329202,0.23233444045989407,0.15839370832108662
12702.0,57865.53463598291,0.22954872330468404,0.17469698944684647
12902.0,43937.60147200356,0.22954872330467432,0.17469698944687032
17100.0,331411.3465240224,0.2080246158654267,0.20642237467611382
4002.0,502922.3870555684,0.2330680826155545,0.17589218917932578
4003.0,71014.73819318414,0.2232818141741795,0.1809246830412379
4004.0,22914.438024401665,0.21777927984014894,0.1778343027564821
3901.0,248592.44669091702,0.234141061233665,0.17298715189327013
3202.0,66919.8931472376,0.23247012311003812,0.18320898552427747
3902.0,18320.67590072751,0.21671121742450988,0.2008890938303805
3203.0,77490.24246548489,0.22709098852482923,0.184880372940347
3600.0,185100.5822635889,0.2443206265541193,0.16177844268572925
3201.0,24660.32080769539,0.24227655845781523,0.17291162480180255
3700.0,350388.8698530495,0.24149334920620902,0.16083778673162893
3800.0,589946.6072664559,0.24611997870448038,0.15720156949679734
3400.0,279530.3966065049,0.23896991256443792,0.1698865971760326
3500.0,980899.4817786291,0.23539685220336123,0.15429092119339444
3300.0,1312793.5152586848,0.22162003782690173,0.17292674900386318
20002.0,30857.084766447544,0.18679243356914627,0.2489715084882451
20003.0,67101.91523355246,0.18679243356914627,0.2489715084882451
20001.0,307799.76654016785,0.1739340420592879,0.230285311199552
20100.0,750153.251766105,0.18236193450448301,0.20929861686441772
20600.0,1360721.9693013523,0.18746793813857124,0.19006101209611603
17501.0,164687.9478930533,0.18599013547200813,0.20178092933413644
17400.0,504206.5727652423,0.2155294434573215,0.1869273690975126
11302.0,2787051.9984432296,0.2192973077451913,0.16238376607578112
19902.0,175702.558434261,0.19698017512882504,0.22215561450875468
20902.0,165564.94145472534,0.16368623172663263,0.23971142290805722
20800.0,697758.1652208421,0.1934963950668838,0.1847280752598899
20500.0,5552372.235460862,0.195123867792263,0.17052610738880605
20401.0,1673987.0325096082,0.19546132869695718,0.18070506477523499
20402.0,10565.701586984098,0.15310871884992788,0.3130569076026307
20403.0,16587.016059793532,0.1531087188291153,0.3130569072879314
21002.0,44337.364434212446,0.18052332019428563,0.23069748283773397
11402.0,111802.40814674646,0.18557711868077356,0.23412183291114944
11401.0,116966.61124658585,0.18050324484164287,0.2357361518598055
21003.0,30445.974945679307,0.1830009144055752,0.23363808657144602
11403.0,53585.80959612131,0.1804861548869175,0.2400255223628173
12302.0,86216.57764330506,0.1878095084817447,0.24794136597943334
12402.0,98473.14509138465,0.17077388797049375,0.2834029697529389
12401.0,80096.56096726656,0.17039878900521163,0.28131199026377196
12301.0,175913.36855077744,0.1872950877279473,0.2412269035390209
12001.0,126370.5554985106,0.20582888369576693,0.22034136955071407
12002.0,58175.972561035305,0.1987359064751296,0.22637501337487878
12200.0,1459866.3952869177,0.23174578404568777,0.16286810664924764
12100.0,537093.1028557695,0.22050102104718913,0.1740493645264944
11800.0,137515.0,0.18251827073410173,0.17452641530014906
11900.0,501001.78597682714,0.20488918437870357,0.2143236167362913
11600.0,5245688.209358124,0.21516832568056957,0.17296650293110058
11700.0,472717.99950906076,0.20104375111436062,0.16609902695940182
11500.0,304923.0,0.21013829720945942,0.19126795945205838
13501.0,825514.0318225259,0.2201917558210197,0.18149917731257506
26704.0,109829.25821600482,0.21842888907406796,0.1706962290142087
26801.0,272279.0755218761,0.22792724608622336,0.14691286212249247
26702.0,30961.47275927849,0.2174365765862311,0.17440689416956326
26001.0,22570.67160578817,0.24118398479831088,0.18426718832561592
26703.0,29868.68196491897,0.2429327255981553,0.17686169318785336
26701.0,115383.57806968689,0.23531948775794573,0.20910191759007365
26002.0,290508.688892141,0.1966447212241728,0.21526400535353937
21600.0,154577.57034286857,0.21106525741283788,0.23220110180603667
21502.0,48337.97911388427,0.21586523170476293,0.21614701966664235
26003.0,5296.730044988915,0.20564476922787714,0.2503305664048896
21400.0,324077.836465843,0.2392603241179013,0.15414951167842703
26004.0,14643.901587985456,0.2056447691550501,0.25033056650318025
21501.0,3513219.9853620394,0.23165750002057287,0.15190202185355633
26901.0,120868.79594106227,0.21724286521599187,0.2306949258447257
26902.0,76838.88080120087,0.22056949233833514,0.2277664349316646
26601.0,18128.317722387612,0.22664496437436923,0.21455805932537758
27101.0,83870.03218109906,0.22895577063166314,0.21308465810543284
21202.0,33141.85385365784,0.23121404450736002,0.21027637825326592
21201.0,74105.18856096268,0.23057954068477543,0.20745637704623135
21301.0,165098.64931377769,0.21702378215252163,0.178842506937008
27102.0,48194.40732330084,0.23465882852130707,0.21361949812118422
21302.0,123038.37846192718,0.2206460780754898,0.18236697996238688
21701.0,275424.96666525304,0.23062272110230395,0.17163423980882608
21702.0,75123.1284096837,0.23174095450015067,0.19709647760548255
22900.0,239601.48076084256,0.20920906064046063,0.1860083420592031
22800.0,342669.6932962835,0.2136315564514541,0.181813522128017
5202.0,1278246.8012350942,0.24639423875085448,0.14833603401816003
5201.0,60019.3079097867,0.23325238470491091,0.1721802315949774
5000.0,206412.44258884527,0.23825465152851863,0.1675546202537767
4702.0,131854.03559806757,0.23387726079812232,0.17555932109502997
5100.0,129417.72248113737,0.2138546006996658,0.19233769965260544
3002.0,34331.01482494455,0.2321905791643795,0.17861251085586288
4701.0,68920.81341051683,0.23756783867152068,0.17505671749489352
4800.0,106854.38246808061,0.23863219752019266,0.17339658015275192
10502.0,102609.7613201905,0.22370420054884502,0.17146540839392027
3001.0,37090.1441225484,0.2311629724128554,0.1778564731364265
3003.0,583156.7391822636,0.2372923460532915,0.16088946983806088
2900.0,181185.27618666925,0.2304912556934686,0.1525949134115739
3102.0,44038.54861906171,0.22832708733236048,0.1867045827069743
2800.0,119872.60505373403,0.23630804396714453,0.17039850944414087
10400.0,144833.0932251215,0.24361835733993426,0.18767676847441006
3101.0,100560.1035804078,0.22991798714569092,0.18573783368683533
2700.0,512706.9878090052,0.2314958225750495,0.17006036518439901
26102.0,49029.66476368159,0.22427474659078672,0.18411993464625298
26107.0,36293.272987395525,0.22671181474364138,0.19963966138137546
26103.0,21727.720507774502,0.2270504686198012,0.1906885177494973
26101.0,56271.40592358634,0.23050636435672403,0.19115112815374188
29506.0,17237.533774712123,0.21591245336675935,0.20130568173081617
29505.0,32086.732072178274,0.21591245354152253,0.20130568107010163
26105.0,11800.271494202316,0.2267118145425955,0.1996396615263039
26104.0,13499.272764229216,0.21591245355658434,0.2013056808869526
24702.0,40157.9931624271,0.23083753181662112,0.1749141976752184
29601.0,363951.384789221,0.21663891408882205,0.15231959583132904
24500.0,120439.91593764722,0.21261408543508117,0.1981250498261152
24600.0,149534.81404466182,0.22028729570773287,0.18687484641673127
29504.0,92445.02243827283,0.2265456141253542,0.20052195151596025
29902.0,58587.6388897188,0.22435391875408248,0.22030137316930787
29700.0,556916.116981809,0.22390660954170527,0.17550249861169118
29800.0,156622.77515512705,0.21660847104730402,0.22891131253542232
29602.0,93909.27919828892,0.21804576704339304,0.19881703492434444
25701.0,181795.12517538667,0.22817967504372577,0.18887396001385645
25702.0,67358.90821486712,0.22767826070879355,0.21098593099185356
34203.0,98052.37302750349,0.22947072225901874,0.1959893325127019
34201.0,26618.51309157908,0.22947072233096116,0.19598933240050104
34502.0,24904.035706445575,0.21269574558457094,0.21008073186928405
34202.0,25716.18973625824,0.22947072224738332,0.19598933253084844
34503.0,147019.68398824334,0.21269574552286788,0.21008073186577583
34504.0,170604.20734405518,0.19135567225914393,0.20886740716642654
34401.0,14146.320021080319,0.1913000159406187,0.17607916091400783
34404.0,63842.809790343046,0.19348390965420748,0.21233926310880138
34402.0,142418.51817473583,0.19261627557213096,0.17618418484717105
34309.0,5512.694671510486,0.21271063543324972,0.1777875085177061
34403.0,82732.08374011517,0.19348390965420748,0.21233926310880138
34305.0,14300.670000966638,0.23742236875520545,0.17975925147244454
26411.0,26452.278422327712,0.24341604023036514,0.16747374404380563
34306.0,1354.8003653706983,0.23742236845746637,0.1797592512965021
26406.0,13999.603602528572,0.23742236778517342,0.17975925130812218
26402.0,3161.2007845235057,0.23742236861176852,0.17975925138855747
34307.0,13397.470774076879,0.23742236846137477,0.1797592513845984
26401.0,2927.9701587065356,0.24737885693772968,0.1813452181204176
34304.0,53424.677835920826,0.2310327896876434,0.1890895826449053
26405.0,2258.0006945962086,0.23742236818764442,0.1797592512814349
34204.0,13849.07025027275,0.23742236780354473,0.17975925132182705
26408.0,13698.537478588521,0.23742236840936684,0.17975925135520665
26409.0,13818.221253612079,0.2404193530526523,0.1748100101709641
34308.0,184534.8831140846,0.23403892069407,0.18918291948626656
26407.0,4516.001389192417,0.23742236818764442,0.1797592512814349
27704.0,22774.60170831997,0.2515302018330365,0.19410813285543918
28303.0,2069.4706165865064,0.23140272454309355,0.22905664384950328
27003.0,5484.097172539681,0.23140272454309355,0.22905664384950328
27701.0,58462.54626905918,0.23140272454309355,0.22905664384950328
27001.0,13283.783740697429,0.23263844886910046,0.22754992337790264
28304.0,7329.772892907262,0.2338566479872642,0.2237336236588364
27702.0,111196.30917622149,0.2007977129627962,0.1727403240709979
27005.0,58479.84687575867,0.25616789828120523,0.16795747297900132
28002.0,24752.693358745717,0.2601107883432805,0.18324585194997833
27801.0,55647.03095917136,0.2601107883422504,0.18324585195080156
27802.0,59668.99469904014,0.2549718889317201,0.18735246729464486
27002.0,10403.520090430975,0.25033680908000366,0.20597028697979144
27903.0,80735.65051674843,0.25033680908000366,0.20597028697979144
28608.0,57912.206598095596,0.23601296645067735,0.191749276832295
28305.0,13613.79306137329,0.24985234801883882,0.20607293530139903
28306.0,34247.5384940207,0.24114804510177185,0.20791721579538244
28609.0,47185.26399873197,0.23935848228503073,0.20286473786236803
28607.0,18764.36886973679,0.24114804510177185,0.20791721579538244
27901.0,43649.36503508687,0.23510060765146543,0.19084346795980808
29102.0,10996.644335240126,0.22890288349174978,0.20223629018465591
28102.0,37973.753828167915,0.22317820458185772,0.21275954798606928
28101.0,382959.8576517105,0.2254823685974556,0.15607623978336813
27902.0,25451.94086536765,0.22317820458185772,0.21275954798606928
37604.0,641994.1398693975,0.20672497926874192,0.18750272537567214
37602.0,27662.954705625772,0.21796395487032544,0.2066001335004803
37601.0,75427.65543562174,0.21796395487032544,0.2066001335004803
37902.0,6085.850337278098,0.21796395487032544,0.2066001335004803
20302.0,279772.8605803492,0.1712472881474211,0.2284837932070737
20301.0,100957.10847247511,0.173964039576923,0.21866441238292927
20700.0,123790.51627812778,0.17533969968386423,0.22612622865760304
