CZ90,Total,Age 0-17,Age 65+
28502.0,211344.0797,0.20734822883235937,0.20575380044582342
28504.0,10338.865600000001,0.2213374743937091,0.19911782197845765
28501.0,3569.3626,0.21280090736648613,0.22477853608932868
28503.0,22059.1096,0.20088926889415337,0.22356010235336063
34805.0,46913.0838,0.21280090736648608,0.22477853608932866
28401.0,825854.2036,0.22160026794346874,0.1532392301792965
28701.0,20719.132899999997,0.17655730177781717,0.22107120129530133
35202.0,17878.440000000002,0.15679520137103684,0.23514138817480715
35300.0,191848.9054,0.21422933435199054,0.19695651544749446
35402.0,43777.0374,0.20115959925602453,0.20537858279098622
35201.0,248081.6075,0.19652414296775306,0.23425070881161553
20901.0,3617176.0,0.1995388114927225,0.1907587576606723
19800.0,683920.0,0.21288016142238858,0.17734676570359106
19901.0,637109.3768,0.1971444908421571,0.245624600105556
11304.0,6042121.1722,0.22384261052605572,0.14904635745199696
7900.0,413161.9124,0.18973351329661434,0.17136508442591863
7600.0,1783334.8989,0.2194935484868506,0.17511820527520103
10000.0,218592.7242,0.20948587135088187,0.18609852340181413
7700.0,180205.83179999999,0.20626682904054605,0.21576347286669778
7300.0,813699.0,0.17296936582200542,0.2706209544315527
7000.0,4729785.0,0.2005118625899486,0.17965362061911905
9900.0,512612.3787,0.19063777770608875,0.17459971904498217
6900.0,1151826.7497999999,0.14914810584997235,0.3477467494738678
7800.0,577103.0,0.17736868461955665,0.3101283479725456
7200.0,1238772.0,0.16716474056565694,0.30842802388171514
6800.0,951662.7185,0.21504222590810676,0.20677957250460477
10900.0,831504.4653,0.21498237082287378,0.1793667417602983
7500.0,796964.5976,0.17185707748180656,0.26947622848837066
7100.0,2166678.5317,0.1866744636005847,0.25760470394381574
6700.0,3343889.0,0.19212509745389275,0.20565066603586424
7400.0,2970294.0,0.2033165740495722,0.18123290152422622
6401.0,594077.9204,0.21091403517510698,0.19166782519594883
6501.0,58993.4016,0.2047476984273441,0.20805909249349
9100.0,5593188.1667,0.23286594668036312,0.13629904274251994
1201.0,55591.20839999999,0.1622608207235877,0.26918695654761127
1204.0,80330.89080000001,0.16633802596895886,0.2657835296904239
9400.0,440185.9024,0.2240494671962034,0.17880961650715504
9302.0,102038.63879999999,0.2153853536117536,0.19975000195710177
9301.0,315369.89,0.20591468671914115,0.15591572391390945
8402.0,38336.316999999995,0.22295501156253486,0.20913686100832277
9200.0,165949.4034,0.21967149898171914,0.18592362291071668
8900.0,465476.22799999994,0.2346968833819802,0.17070409855602767
9002.0,84571.3431,0.19660974853312932,0.20844764140916192
8401.0,642715.2948,0.22675338735380599,0.17744081123118152
8702.0,143452.68049999996,0.22727419652503464,0.15300743020971297
9003.0,77953.7867,0.22069621154144653,0.19445220997840248
8800.0,653214.7834,0.20073939787076778,0.20270449148564082
8502.0,38974.8925,0.21855459896393556,0.20481696004677882
9001.0,118061.41399999999,0.22974779719307786,0.17200976603583623
9702.0,59372.0745,0.2178519347509072,0.20879031437582662
10101.0,44570.7171,0.2318962599773832,0.20069501192746123
10102.0,71867.02399999999,0.23784654280383172,0.18934238323267708
10200.0,171286.71269999997,0.2381770795698154,0.17334087467719847
8503.0,282828.5216,0.2436168371924199,0.1614123082132605
8501.0,27097.418399999988,0.2439358282189716,0.18512451355882667
8601.0,125927.994,0.23183273133057294,0.16977065163128066
8602.0,117107.7036,0.21635761628921565,0.20213947223195314
8701.0,155586.0306,0.2611461006062841,0.13082062779998707
34702.0,73300.1076,0.2059359541785993,0.22096060333750453
34703.0,164841.8924,0.20593595417859928,0.2209606033375045
35600.0,207449.0,0.20913091892465135,0.24607493890064547
34701.0,989547.0,0.20308383533071192,0.2019681733156687
34501.0,13096.010199999999,0.19666951694952103,0.23031493210046522
38402.0,90591.2653,0.19346376322221434,0.20081594776003198
38601.0,838764.3727000001,0.21373137597979425,0.1884846634473653
35801.0,852636.6506,0.23048976754835268,0.16794251243977662
35803.0,16799.2572,0.19582093189215533,0.26131794684350684
36301.0,388749.2437,0.26798327839422115,0.13434558792429105
36302.0,12766.056600000002,0.1958209318921553,0.26131794684350684
38401.0,98292.15439999998,0.1945181109999152,0.2396919626374575
35802.0,70632.58859999999,0.23556934312895902,0.215583024802237
35701.0,168019.38299999997,0.2563170107582171,0.16798984436218292
35702.0,48473.2182,0.2557797451954613,0.16839705105447278
36303.0,36137.365399999995,0.21826149506737424,0.18388624423627742
36200.0,223429.52000000002,0.2856117996404414,0.11864974959441348
36403.0,13999.657,0.25935299700556946,0.15501144063743844
23700.0,124840.6003,0.2077403403834802,0.22018849423940168
23900.0,515184.70570000005,0.22071183003288444,0.20302799528545865
24801.0,74457.04869999998,0.20520618755064893,0.21700662572729668
25000.0,147125.2366,0.21442763273693863,0.2020169427547415
24400.0,633269.1510000001,0.22064089965437142,0.19683798034873798
23500.0,391834.3905,0.2012961350823544,0.18145031708236445
14500.0,371851.349,0.21511698240470817,0.16041124998043238
24200.0,132966.9711,0.2292579280991082,0.1815080827993682
23301.0,88688.6,0.211723941972249,0.19950591169552795
23302.0,94507.15340000001,0.22081228297793595,0.20687282175615712
24300.0,8437563.156399999,0.2155139134005428,0.16541047047942664
14801.0,50493.7326,0.21416160270155984,0.21979366207520176
14802.0,51402.868599999994,0.21160341817966172,0.20263317172147083
23600.0,120618.23680000001,0.20830786012617286,0.21756315376681082
23801.0,383588.8946,0.2214895837602281,0.1956695641000447
23400.0,221493.11539999998,0.20829343619408952,0.16200893799880156
24802.0,265335.2796,0.2124320937832799,0.20291417289538602
24900.0,376205.3865,0.20615427844226256,0.19866038574118078
25500.0,130679.74399999999,0.2069128839125978,0.21150875303214553
25601.0,246030.5022,0.20549084299678355,0.2016458132482729
24701.0,2448485.7389,0.2149844309636383,0.1855562704662155
14700.0,410858.6304,0.21255138687236397,0.19683920919773382
25401.0,138097.3106,0.21309968074063274,0.20785588999008353
25602.0,31521.6,0.20019629396984925,0.23733511306532662
23200.0,169219.6952,0.22103139623194407,0.21343828658544942
14900.0,722787.8078,0.2265799185219737,0.1849591385705718
13600.0,659102.8152000001,0.2214501627575509,0.19545049972349135
13700.0,401162.5936,0.2579526786666981,0.17016714192467022
14100.0,629423.0885,0.25091448468528815,0.16946278735054696
13800.0,131473.7501,0.22880515446710456,0.19350020730868311
13900.0,186326.8596,0.22944252101804866,0.19485445028130555
14400.0,261110.85710000002,0.212406473311676,0.1855480451410153
14000.0,393599.35719999997,0.20357795442050078,0.1914612191851415
14200.0,2007837.243,0.242706449887283,0.14951810354481007
12600.0,97158.6512,0.21841673322858973,0.1997033240000351
14600.0,298996.9172,0.1928367056086824,0.1830700042415019
14300.0,182655.4887,0.23356753636935743,0.18018117623639743
12800.0,146019.3396,0.2129813084019728,0.19699970208603793
13102.0,53134.3211,0.22653328678739812,0.18158847238945902
13101.0,1295930.2724,0.22159257362525983,0.17739330679748383
27201.0,63563.6969,0.23682487857310264,0.21194953813329886
27202.0,57665.407699999996,0.23846050775428754,0.21772366659258008
27301.0,58607.220499999996,0.22960125706695134,0.22197761963476836
27302.0,43135.3722,0.2209377481620525,0.23698888125045553
21801.0,70090.7256,0.2074674084983363,0.25270459462899325
21802.0,66728.9916,0.21822649872023542,0.23558731554396814
22200.0,290861.3139,0.22105010851358875,0.18526937418197503
22001.0,221970.2958,0.21778804828713483,0.1962242774107255
22002.0,26944.863,0.22012152372049543,0.2239541949053517
27402.0,90861.1308,0.2230683750196074,0.22325609885541955
23802.0,65592.30129999999,0.22294624079609782,0.20524741369304575
22100.0,251779.8422,0.20238656262054008,0.16478991978651736
21900.0,113900.23920000001,0.23085056523744332,0.20178548404663926
27501.0,829257.2331999999,0.23453091708287074,0.14927675544331934
22300.0,138751.3746,0.22725008808669486,0.21087773785557867
26106.0,27678.5579,0.22977404108181515,0.21454928835002635
27502.0,34483.476299999995,0.22977404108181523,0.2145492883500264
28201.0,42105.4326,0.22977404108181518,0.21454928835002635
27401.0,46815.989,0.2367009484729672,0.22002660244985958
27504.0,43733.265400000004,0.23670094847296722,0.22002660244985958
28001.0,194610.30829999998,0.25222207666581253,0.1719392564160488
27503.0,30779.595,0.2281314227818787,0.21397597336807062
28202.0,1022731.2947,0.2483514920451373,0.15570311539817597
28601.0,5180.8688,0.20422582405483805,0.23035240730280604
28602.0,5306.2124,0.20422582405483805,0.23035240730280604
28603.0,8324.9041,0.20422582405483805,0.230352407302806
28604.0,15427.7081,0.20422582405483805,0.23035240730280604
28605.0,7238.5929,0.20422582405483805,0.23035240730280604
28606.0,4168.4588,0.21722896721445345,0.2268450872058517
29006.0,37394.174,0.20422582405483805,0.23035240730280604
29007.0,7134.1399,0.20422582405483805,0.23035240730280604
29008.0,4146.7841,0.20422582405483808,0.23035240730280607
29103.0,9127.798600000002,0.21831303333095003,0.22020711543745053
31003.0,8356.24,0.20422582405483805,0.23035240730280604
29005.0,76448.30529999999,0.2006446204373873,0.21453278441739376
29101.0,16427.6516,0.22669542127372605,0.21417030782415666
29104.0,62194.462599999984,0.22669542127372605,0.2141703078241567
29201.0,19667.969100000002,0.23639269394621937,0.21271767708847983
29202.0,15374.231999999985,0.22669542127372605,0.2141703078241567
29203.0,164809.6965,0.22334761171045545,0.1301807142154406
29502.0,2160126.8161,0.23334993706992851,0.16443301076243697
29204.0,351754.504,0.20802628869821096,0.1790840125248261
29501.0,99997.2081,0.2379173854154834,0.18406250984121222
29503.0,157158.8984,0.22340077626810345,0.19303972800053681
29401.0,48924.722100000006,0.22543990903936068,0.19808598974137046
29403.0,137947.70609999998,0.22206044497611258,0.21181054057411397
29901.0,288576.1854,0.23579330118901762,0.1842789547110009
29302.0,75691.77189999999,0.2200427573819289,0.20444690237196048
29303.0,45867.847499999996,0.2208518657868129,0.2148284460045787
29402.0,42247.2445,0.20936591260999282,0.2226670191472488
29301.0,631449.7026000001,0.2447334770508133,0.16835822974065645
29001.0,15916.41599999999,0.24465975254730712,0.19858078602620086
29002.0,1692.768,0.24465975254730712,0.19858078602620088
29004.0,41879.520000000004,0.24465975254730712,0.19858078602620088
29003.0,42750.498,0.2876921457148873,0.14909905844839513
31001.0,47723.6508,0.2876921457148873,0.14909905844839516
31002.0,14374.2732,0.2876921457148873,0.14909905844839516
31004.0,30557.2964,0.28261999644706787,0.15332997849901406
31006.0,29265.93759999999,0.26110582221702,0.17006944619467787
25300.0,110662.4968,0.21205207616461444,0.1962899024342274
25402.0,37019.7035,0.2139303735914578,0.2037211481177854
13200.0,187415.4993,0.22809592941708212,0.19317824158207175
25200.0,145008.8344,0.22244793383429887,0.20353239664410408
5900.0,362970.11,0.2618262253054391,0.12241624083040889
5401.0,224131.3116,0.23132330431604006,0.15394402394600543
5402.0,101831.86029999997,0.22487882704427034,0.18516361131428732
4601.0,88264.728,0.1996353515075694,0.22147546866059567
4602.0,135532.0434,0.22104292422997587,0.19626828410970448
4401.0,148643.62219999998,0.23273284173237804,0.17779075488648854
4402.0,138408.508,0.21089013545323385,0.16244698338920033
301.0,63093.7114,0.22397204707789625,0.18298826212337857
4502.0,96395.3896,0.22079062689944254,0.1954450661818789
4501.0,43491.6932,0.21151578435212542,0.19081959770653398
17000.0,175466.0593,0.21274070124398126,0.2090304589179316
13000.0,206296.2944,0.23536007828553607,0.16318241729891197
13103.0,80308.83419999997,0.22574373268638484,0.16970927464913943
12901.0,652484.4232,0.2174373553688845,0.16636284413908137
12903.0,97476.648,0.2247411636477282,0.18161556191386474
12701.0,2212818.5842,0.22930257103902718,0.16929414506677026
12702.0,53458.7844,0.20682716646284235,0.16810528710787523
12902.0,46792.2588,0.20682716646284233,0.1681052871078752
17100.0,326597.30590000004,0.2045064753854725,0.20948877612893985
4002.0,489336.19999999995,0.22841012784257533,0.18515438669773462
4003.0,75545.11499999999,0.21411591603242647,0.19345652462108237
4004.0,21849.379999999997,0.20556485355648535,0.19495517035265994
3901.0,247310.3248,0.2314712701392239,0.1795021305151753
3202.0,59309.981,0.2322619813349797,0.201134846089396
3203.0,67999.3077,0.2295011953481991,0.20109202817663388
3902.0,16015.441599999998,0.21460116966116002,0.20715513083323286
3201.0,23815.482399999986,0.24313887507061374,0.1744306636425723
3600.0,188283.55419999998,0.24564713469807656,0.16982636022493355
3700.0,345658.9987,0.24714798058575757,0.16823287667528616
3800.0,595328.0,0.24831185497742422,0.16295554719415178
3500.0,989809.5209,0.23460193895574802,0.15862449106090426
3300.0,1282938.2138,0.22070282391957852,0.18385758251080633
3400.0,265891.0,0.23408840464701702,0.17932536264860413
20001.0,310140.50430000003,0.16797814983110543,0.23892588640509277
20002.0,31661.5082,0.17655984562352592,0.26921871649816104
20003.0,68331.13699999999,0.17655984562352595,0.26921871649816104
20100.0,765551.8306,0.17688201397659883,0.21978030235801518
20600.0,1374907.8038,0.1795030470536922,0.20567649992125236
17400.0,537527.7646999999,0.2181626965175442,0.18724622523670734
17501.0,147705.0825,0.17492111349655146,0.23560007828437454
11302.0,2782429.0,0.2195714607632396,0.1728428649931409
19902.0,175923.0,0.19685316871585865,0.23556897051550962
20902.0,164377.8982,0.16146593849075022,0.260174362054229
20800.0,693108.0,0.18461480750474674,0.19714243667653525
20500.0,5564817.2112,0.19188892318885947,0.18061825333221648
20401.0,1677084.0,0.19159565054582836,0.19038998642882526
20402.0,14462.7944,0.13206533586621408,0.3517174799912802
20403.0,20897.838800000005,0.13206533586621405,0.35171747999128017
11401.0,120264.9627,0.17480170307324264,0.24086405175428532
11402.0,108213.1556,0.18515200198080164,0.2415010111765006
21002.0,48096.02250000001,0.17557798048684795,0.23104218233430837
21003.0,26632.404000000002,0.17693250297644927,0.23853822583946985
11403.0,52656.32639999999,0.1738324684951816,0.2531273165307635
12302.0,87274.2434,0.18256462135081655,0.26160208224732656
12401.0,78872.7648,0.16982967991506237,0.29367291052538325
12402.0,101638.50749999999,0.17012913929299875,0.29504036843516224
12001.0,125168.629,0.20109723579380262,0.21924868810378995
12301.0,179833.17269999997,0.17735049279926318,0.2623309642581867
12002.0,55114.056,0.1870221944833819,0.2535837718058711
12200.0,1476072.173,0.2257769963393247,0.17409089521532495
11800.0,136668.0,0.18915181315304241,0.18361284280153364
11900.0,498660.1439,0.20188164270090164,0.22737999274058285
11600.0,5217244.98,0.21240247990041666,0.1839831772668647
11700.0,472933.0,0.19704693899558712,0.17216603620385976
12100.0,535512.3833,0.2170895710825666,0.18217704098421736
11500.0,303420.0,0.2086151209544526,0.20303210071847605
13501.0,824179.8722,0.2174610230671925,0.1904103762945547
26001.0,19079.950999999997,0.24155243375625027,0.20606823361338822
26701.0,117035.94489999999,0.21982395683635825,0.23005219228165516
26702.0,25000.2112,0.21704516240246802,0.18844230403941548
26703.0,26929.484,0.2415524337562502,0.20606823361338825
26704.0,112862.9522,0.22022560295919677,0.19072971582254958
26801.0,291001.4409,0.22345900521621784,0.1605200869642842
21600.0,159564.4323,0.21023858209784763,0.24492085069762756
26004.0,12144.874800000001,0.19758690307783164,0.2545975196055541
26002.0,292736.9156,0.1820748933927758,0.23311131143174485
26003.0,5485.618600000001,0.18863363923988444,0.269764379900564
21502.0,45992.6622,0.20107055251087425,0.22343908154983905
26902.0,75265.2303,0.22651397108659352,0.23922385181355119
26901.0,126979.64549999998,0.22251593150021828,0.22638085644994183
26601.0,16170.163500000002,0.2216800961845562,0.23095224732885353
27101.0,82666.5489,0.22537962994606148,0.22572609052027331
21400.0,332617.14460000006,0.24212988238129438,0.1504852555336379
21501.0,3552126.2709999997,0.22813367897866602,0.16097021720993884
21201.0,75073.08400000002,0.23278585438157837,0.20891287748349324
21202.0,29957.8044,0.23577236521378714,0.21375322151445783
27102.0,49392.996,0.23866282579821643,0.21843789350214754
21301.0,170132.65409999999,0.20532962931070856,0.19474006900830448
21702.0,70698.8308,0.22340130269877106,0.21717618560673568
21302.0,124889.00799999999,0.21776709123992724,0.18254484013517025
21701.0,276376.0481,0.2276809409954075,0.18725172371404206
22800.0,344423.9949,0.20976403755196094,0.1912141751886985
22900.0,243074.87639999998,0.2123668758553774,0.197163326419365
5202.0,1280233.57,0.24630497855168723,0.15608958293446407
5100.0,129921.429,0.210240241430842,0.20038759887716442
5201.0,56802.5119,0.2302064338813157,0.18143036382163938
4702.0,139625.5797,0.23042350097401243,0.17003000776082006
5000.0,204116.8749,0.23517995032756597,0.16728685620299005
10502.0,104241.8234,0.21511800224323402,0.17375764936974425
3001.0,33796.4286,0.2334099940962401,0.1921717906015667
4701.0,67592.8572,0.2334099940962401,0.1921717906015667
3002.0,34364.1168,0.2338776127079163,0.16038296086806456
4800.0,101102.6832,0.23622482850188095,0.18132698974699415
3003.0,586166.2598,0.23060202483527525,0.17023411964046997
2800.0,114888.54550000001,0.2345852346089628,0.19236491334986913
10400.0,144370.11320000002,0.2376133822966345,0.19342325001377084
3101.0,99175.6936,0.22790585756992376,0.1972769404458191
3102.0,46235.105,0.22854836384604293,0.2141848061121522
2700.0,518904.0663,0.22497304199676108,0.18160312843938878
2900.0,184753.74480000001,0.22685514193702014,0.15367937213254257
26102.0,46133.965599999996,0.2255437325769368,0.19735026637293893
26103.0,19156.872,0.22761290047769803,0.20530516673076898
26104.0,13244.0116,0.23025097622234036,0.21544722899517843
26105.0,10593.027399999988,0.23025097622234036,0.21544722899517846
26107.0,37995.0006,0.21957540382299667,0.1968844685318942
29505.0,30513.591800000002,0.2302509762223404,0.21544722899517849
29506.0,16156.8214,0.2302509762223404,0.21544722899517849
26101.0,54782.2084,0.2206000899372286,0.19218409055594043
24702.0,38146.78559999999,0.22706199392066206,0.1829548647475031
29601.0,367851.18110000005,0.20613138517934199,0.16332267282748705
29504.0,94482.83539999998,0.2230357377695716,0.20657604545174352
29800.0,165273.1058,0.21414795364727754,0.22517583378045286
29902.0,54077.139299999995,0.2342321369799234,0.2205213007634078
29700.0,566312.1712,0.21962031089046813,0.18341195083253406
29602.0,90330.6474,0.21806395688469293,0.25063598846740914
24500.0,127915.00809999999,0.2241011357915866,0.1656741997266856
24600.0,150527.75929999998,0.21396522043359748,0.18837426619423547
25701.0,186162.2632,0.23310302987334977,0.19487890712321337
25702.0,69964.27479999998,0.22891035811894103,0.20839182913963403
34202.0,26184.2246,0.2133533562800252,0.22402268883685028
34502.0,21301.3332,0.2168413008064678,0.21348939793120553
34503.0,158599.3604,0.20704003103911628,0.21162387361052687
34504.0,175287.36800000002,0.1833133640297457,0.21737877312414203
34401.0,9949.7016,0.18475075674631286,0.24576544084497973
34402.0,156609.6392,0.1862706628341431,0.15942181929246155
34404.0,58195.196,0.1847507567463129,0.2457654408449797
34203.0,101640.12800000001,0.2146841137390146,0.20797189865797883
34403.0,92672.61970000001,0.21422081585981106,0.2103081337626198
26408.0,11914.7186,0.22488270935748328,0.21307816703283286
34201.0,26240.828,0.2087356389821236,0.2379677958332717
34204.0,12376.473,0.20873563898212358,0.2379677958332717
34308.0,196357.6106,0.2299621189218117,0.19778046433408777
34309.0,4152.5434000000005,0.20873563898212358,0.23796779583327174
26401.0,2789.0969999999998,0.21852377310649287,0.20239776529823092
26402.0,3033.098,0.2342317986428398,0.1986671713212036
26405.0,1657.1072,0.23423179864283977,0.19866717132120362
26406.0,12472.6908,0.23423179864283974,0.19866717132120362
26407.0,3521.3528,0.2342317986428398,0.19866717132120362
26409.0,11518.3824,0.23802479417595995,0.1903953805180144
26411.0,35401.6616,0.24865890193131499,0.17250699611229547
34304.0,53373.962,0.2158254131480814,0.211222959239938
34305.0,12901.763200000001,0.23423179864283974,0.19866717132120357
34306.0,1168.8524000000002,0.23423179864283977,0.19866717132120357
34307.0,10741.605599999999,0.23423179864283977,0.1986671713212036
27001.0,12460.271,0.23081857529422914,0.23926614437198038
27003.0,4845.765600000001,0.22924996619729188,0.24263583859689783
27701.0,60323.5692,0.22924996619729193,0.2426358385968979
27702.0,113402.8324,0.22453285214417626,0.18894616780312445
27704.0,21934.816399999996,0.28698086572541365,0.1976466326839189
28303.0,1843.0475999999999,0.22924996619729193,0.24263583859689788
28304.0,7072.915000000001,0.2313018182743607,0.23745444417188669
27005.0,48858.3174,0.25410974549852183,0.17312317840892327
27801.0,54176.9672,0.2524680635869924,0.19223411974230997
27802.0,61295.9437,0.24916334390329323,0.194783303417841
28002.0,22158.3432,0.25246806358699236,0.19223411974231003
27002.0,8566.5675,0.2549666129403638,0.18739120423670275
27903.0,85459.3825,0.25496661294036377,0.18739120423670272
28305.0,11496.564500000002,0.25398985062015694,0.18930963245585233
28608.0,63312.1084,0.2251365664517974,0.21254759381856253
28306.0,34985.8012,0.23768852262271467,0.22132655918710245
28607.0,17667.8796,0.2376885226227147,0.22132655918710242
28609.0,44599.96939999999,0.23386232637191,0.2192589755453958
27901.0,41204.3926,0.2236939175266474,0.2137642140610028
29102.0,9262.4114,0.22645846847182796,0.21199985783399772
27902.0,25348.835399999985,0.22869213944242978,0.21057431301163448
28101.0,388998.4985,0.22373019133902908,0.1671805270477156
28102.0,39398.77130000001,0.22869213944242978,0.21057431301163443
37604.0,648252.5738,0.19950598829384858,0.19664767461352115
37601.0,72004.4105,0.21525062690430607,0.21298028958934395
37602.0,24495.963499999998,0.2152506269043061,0.212980289589344
37902.0,4654.4185,0.21525062690430613,0.212980289589344
20301.0,96074.789,0.17786928472983687,0.22320046937599833
20302.0,284103.01149999996,0.1653143335300407,0.24247785384703674
20700.0,124619.23870000002,0.1868011251139187,0.22454180664160964
19700.0,6083426.0,0.2106546541373233,0.18008290065499277
19600.0,6438225.0,0.21886016720447019,0.1666866255839148
19500.0,1301701.0,0.22786799733579371,0.21428423270781846
34901.0,949019.5394,0.2047012311493826,0.19285501910288697
34801.0,43087.302200000006,0.19789066301765343,0.2473524415738426
34802.0,249639.4282,0.1652127922956042,0.28286200184462684
30701.0,124128.7824,0.2559238267369003,0.15607305433457633
30702.0,6027.68,0.24082301980198018,0.17378094059405938
30901.0,76197.2952,0.24453175078057102,0.17091186197380928
34803.0,9227.36,0.24082301980198018,0.17378094059405938
34804.0,4007.6800000000003,0.24082301980198015,0.17378094059405938
30602.0,86475.61600000001,0.19914996615924652,0.24804125130487648
30603.0,11367.359199999999,0.19914996615924654,0.24804125130487653
30604.0,56714.7538,0.19914996615924654,0.24804125130487648
34902.0,19788.270999999986,0.19914996615924654,0.24804125130487645
30601.0,1098215.9814,0.2503199662506751,0.1427996050467965
30801.0,110733.89859999999,0.2719668085451116,0.1422210416061338
18300.0,248036.0,0.2193794449192859,0.18004644487090585
18400.0,162581.42729999998,0.17424997166327622,0.21918306716698385
18500.0,106741.5727,0.2075778943436909,0.20789373379730988
18600.0,1137714.2165,0.18325392042774036,0.20562701872504902
