CZ90,Total,Age 0-17,Age 65+
4103.0,81499.53105032444,0.23964152922108875,0.18397368671942035
4001.0,32016.550319850445,0.23479256837544904,0.18179944442019444
33500.0,247470.19311887398,0.24157178434202242,0.17288500323059117
37800.0,5250976.998992845,0.20283444390307742,0.1636023163367752
37400.0,3376047.261017504,0.23717441354572796,0.16210486291892645
37903.0,33036.029649198055,0.163355213198656,0.30017892251198885
37000.0,902047.7414191761,0.27190803584216733,0.1383559023605314
37300.0,436901.103235449,0.24271172414439873,0.17272075161503536
36700.0,147618.70558487624,0.2651701143478391,0.18981171540399625
36600.0,241421.1919030547,0.22464851016475823,0.22554918680938776
37603.0,25430.496259873733,0.18027728713183866,0.24762342279255806
36501.0,151747.63385736942,0.21527770426072848,0.21970262119200062
36901.0,50615.36587832868,0.19394315790807298,0.2601024895588389
37200.0,1771570.2272181269,0.2832138466941235,0.12820914759636495
37100.0,897185.8016362339,0.28191264206142447,0.11377629183519083
37700.0,635579.0,0.19413794351292285,0.2138585447285074
37500.0,2654319.9998206208,0.21552337336238328,0.14651775211215887
38000.0,3323299.9918331914,0.2110637016328403,0.15704390208554492
38200.0,738717.8179063443,0.1922607445494936,0.18366607794810322
28800.0,699646.9406106628,0.22580511028103878,0.15668338348374378
28301.0,46370.380260542035,0.24069142903236965,0.18217047234558756
28302.0,18441.418661788106,0.24168426850270677,0.19487421094943133
28402.0,7133.904828043655,0.2406914290280427,0.18217047260509886
28504.0,13802.555337756872,0.24069142906392252,0.18217047232252262
28900.0,3334283.6264724284,0.21556048454210283,0.13596370189284912
28502.0,222410.24720541388,0.2145092434594718,0.21156616668050834
28702.0,163960.86736635398,0.20758117803982026,0.1567595679145899
28704.0,38874.93308574971,0.19913927220294875,0.16236946746500105
36401.0,50689.868464819156,0.22901855413777927,0.13963059459675864
35201.0,234806.2947235462,0.19346988415741603,0.20554190439188968
34805.0,45136.919006676995,0.21055939278197844,0.214504635003068
28703.0,15144.596784041496,0.1961340419096378,0.16590610182783663
35202.0,18057.019278229913,0.1961340418267598,0.16590610175067766
28401.0,798049.055499386,0.2044262176844706,0.1601564139513927
28503.0,22450.942024052143,0.21089269420655324,0.215627516664109
28701.0,18140.42784545198,0.156055421798498,0.19926132355159898
28501.0,4411.757122546434,0.2108926940716563,0.2156275166657339
35402.0,52375.37130569294,0.228064411984899,0.18263155594839642
35300.0,187722.98306244612,0.2109036093718468,0.1911039265818426
20901.0,3561894.0013479223,0.20169634469463146,0.18240520351920655
19800.0,667111.3257121593,0.20440212372647376,0.17496619568844649
19901.0,602055.0,0.20439660828329637,0.22288827432709638
11304.0,5963327.107592006,0.22858042979344734,0.13570912284453937
7900.0,385745.4545985684,0.15512561311551915,0.19045705462361498
9900.0,508749.35841806233,0.19899359918152004,0.19158428498364088
10900.0,778123.4325720668,0.19821854622001134,0.17795931040301868
10000.0,207709.66259054095,0.19615646780783075,0.23067491600426335
7300.0,753905.0206665262,0.1847065630927479,0.24577803454952193
7000.0,4767868.989358815,0.1953054917244954,0.17300055872399056
6900.0,1091194.343479842,0.1501858684172521,0.3533386950288535
7400.0,2724094.405877731,0.1977787450295882,0.17111494095209237
6700.0,3255422.1107842657,0.19768439979765126,0.2127235218051469
7800.0,571638.478540197,0.15437179917834645,0.3392159502116288
7600.0,1634496.7185506853,0.22891468227182413,0.16995674238116915
7200.0,1200345.9913854338,0.2049983931091026,0.26391806882859914
7700.0,177559.1542083323,0.1758471724769857,0.23423076548196625
6800.0,888829.369954586,0.23526305107188225,0.21141828741702745
7100.0,2128384.264004802,0.19089838316959398,0.24116450480541451
7500.0,766568.3571564704,0.16570467814572798,0.28438524360508377
8602.0,110797.21505772509,0.21097404057721406,0.1816697947905882
8701.0,169261.63077535294,0.2569877656230574,0.10808420619919566
8800.0,606987.6122350395,0.18820723230766073,0.21493044614398313
8702.0,125067.07336486131,0.2328803790491485,0.14693125421629535
9001.0,122018.19923722465,0.24202140603659347,0.142461333113485
8401.0,636354.7164783534,0.23876607244401526,0.15466347846921433
9003.0,79589.55501333973,0.21140514719351816,0.1788261235839512
8503.0,270266.79851160944,0.25008512886126394,0.15490514109136308
8601.0,117720.59668636322,0.2461079066918483,0.16350620182736972
8501.0,28044.782314009964,0.2160359462285536,0.165137930960488
9702.0,71699.41933308961,0.2050451709784602,0.1923959378954009
10101.0,46775.90506744385,0.261281762703785,0.17599581754366458
10200.0,172194.05877504125,0.22242256327238147,0.17529039400020857
10102.0,70456.93830871582,0.2612817629257618,0.1759958174807068
9100.0,5425809.572842475,0.23374678322883358,0.13117758293959542
8502.0,46180.576888587326,0.20922255136705087,0.1845817665974609
8900.0,436600.3814608187,0.2349035820760539,0.15774099444290832
9002.0,90942.97174916149,0.21541021713479455,0.18058311431768062
9200.0,171850.92282383353,0.23138434104259495,0.17444692703517786
6401.0,590286.4506601884,0.2246497199363607,0.17677663057498916
1201.0,56458.399434723644,0.18490645390423383,0.2573707870194646
6501.0,57929.48400508013,0.20230790211258257,0.22314620105960822
9400.0,389862.4922718289,0.2393267709579606,0.18050928312982
1204.0,76041.52185178528,0.18797707567227545,0.2513315908020531
9302.0,118868.30906925723,0.23882770220227428,0.17244707271194915
9301.0,282213.41602283344,0.1843294197021385,0.16901359862998142
8402.0,38227.75612648949,0.23187890928285262,0.21212747560667897
34703.0,166238.880346179,0.22231359875691178,0.2057955681921497
34702.0,75739.11244231462,0.22231359875691178,0.2057955681921497
35600.0,200032.0,0.22906334986402177,0.21606043033114702
34701.0,966216.0016394039,0.20140010099679492,0.18920303537223185
38601.0,792641.8326184899,0.20412843115278406,0.19023952831572546
38401.0,112622.57412701845,0.20948556707408988,0.22799458125324032
34501.0,13543.734134741127,0.18778864648436533,0.23701392572472732
38402.0,97584.44000934064,0.22108987209467634,0.202757561945807
35801.0,786843.3344176351,0.2317508233802478,0.1540910975206149
35802.0,71790.36499730498,0.2403814538701261,0.2023312536179088
36301.0,361806.096958518,0.30573844465525285,0.13578593196632605
36302.0,18032.66444868222,0.31696308347684227,0.12825315143366572
35803.0,14183.253624040633,0.24909392773902464,0.195067477806621
36303.0,29954.682033034507,0.2570948918575862,0.17199141366072346
35702.0,53728.00303545594,0.295040629540783,0.14697819115266225
35701.0,156147.0099541545,0.29504062941485676,0.1469781912876285
36200.0,228037.96394795552,0.31339717959093677,0.10614091717798553
36403.0,16300.913561545312,0.2896226452692503,0.1466011378832546
23801.0,380198.4986940909,0.2178149181393456,0.20926711732846692
23200.0,161795.7901425464,0.2423398130547375,0.19360688190882694
24400.0,632522.3469180604,0.23054353832202648,0.19285245570824966
23600.0,127329.7423312841,0.21483590833054986,0.21300363274474066
23700.0,130373.23307022452,0.20037567649665528,0.2297069302266154
25000.0,147484.58362244815,0.21614744405622932,0.19885355073306818
23900.0,513413.26312723756,0.2135188547010594,0.20061948654772213
24801.0,76615.32034823298,0.20075125133028188,0.23229556457012462
24900.0,377486.06022039056,0.20994326744633057,0.19482726533174607
23302.0,97747.08531200886,0.22771690509652245,0.18563723309001723
25500.0,136870.30242865905,0.23133355840929684,0.1966543570458059
24701.0,2445807.3562125177,0.22014942192576464,0.17373542804402867
23301.0,95034.3276167512,0.20566243096849296,0.19542038093989786
23500.0,397000.3406066224,0.20959198800537426,0.17237800519028448
14802.0,53487.63044851273,0.22045980845842472,0.19768619721344
14801.0,52021.14364695549,0.22246270670826218,0.20536388125818947
25401.0,140233.61534529924,0.22435723838128144,0.1827697213200758
25601.0,253263.36074382067,0.21507798731448124,0.18601561031867395
14700.0,409784.3567600548,0.22091655410921476,0.19299005869596325
25602.0,33535.11307024956,0.22351319417093343,0.215431575120429
24802.0,268909.0494913608,0.2170315795309657,0.1944878618334102
23400.0,227413.86110159755,0.23252693139367386,0.14904177781011932
14500.0,383408.31103259325,0.23960709517958084,0.14986216476628697
24200.0,136212.87535876036,0.2369362661480312,0.1666679086796379
24300.0,8395473.99042674,0.21907160928763134,0.1526390290792258
14900.0,690814.2224567235,0.23407565103937145,0.17111664692358877
13600.0,659653.009805657,0.2126791779583231,0.19166440066322754
13700.0,402295.4758640528,0.252274059029982,0.1583455782618135
14100.0,614370.4433480377,0.2376620170804992,0.16593058746761294
13800.0,129215.25745031983,0.2278971456068565,0.17718657164743215
13900.0,179699.7346610427,0.21691992511330932,0.19287249824834718
14000.0,389728.3281916047,0.20870070342085822,0.19460293859320585
14400.0,263513.0480981618,0.2278511127507395,0.18071284003009977
12600.0,99495.92877185345,0.226410280738891,0.19743468827627486
14600.0,306680.3697472563,0.1900794800130356,0.1608196649794696
14200.0,1950402.9293632228,0.24041770179080263,0.14116054643834078
14300.0,180909.49223715812,0.24057706100705703,0.16719027832335953
12800.0,143637.64514503628,0.22594467737125612,0.18620214877879118
13101.0,1274209.6197067364,0.21111509378446322,0.17810252147886854
13102.0,60751.44092530012,0.23912204489488606,0.17236584846569933
27301.0,56186.86508968845,0.20735235176959244,0.23298950427377613
27302.0,45058.9300340265,0.23500202294460273,0.22242502228427832
27201.0,53745.1045089066,0.20629396342464065,0.23603291659556794
27202.0,55687.24432256073,0.23899486775359916,0.22053237571929601
27401.0,48769.10543523356,0.20534321020523771,0.22594433764525979
21802.0,67184.81567586958,0.21633425367029183,0.21050399392571006
22002.0,28266.622680729255,0.20972773160327776,0.20210777369184466
21801.0,72000.38413007557,0.21006228446990827,0.22519704934761794
22001.0,219525.90931858122,0.22429552638657024,0.19193306214659048
27402.0,86999.91296643019,0.206747588204858,0.19940690284961998
22100.0,237777.44929269888,0.1984615734135512,0.14916647152350945
22200.0,283969.9888529703,0.22926715399442063,0.1802220988430705
21900.0,121651.1859492138,0.22907975012010579,0.17971121998644252
23802.0,72384.43317520618,0.2522406221516766,0.1853388425226105
27501.0,801402.3216938514,0.2459034818438884,0.14272813264807024
22300.0,147014.19737894833,0.2380138023292918,0.1993192634928899
28201.0,46794.545558169484,0.23142590024265403,0.20052889460922899
26106.0,28686.39934709668,0.22959253268781638,0.21286201679868985
27504.0,45172.705535143614,0.20474790464203152,0.21962746306932626
28001.0,193602.6268099253,0.24540181027185073,0.16810834266776772
27503.0,33313.1127085723,0.2268068082903751,0.20105003836805213
27502.0,34348.18739388883,0.22959253270136673,0.21286201674346078
28202.0,948483.7698428808,0.24179519335192995,0.15767882699481783
28606.0,6001.399308294058,0.24726578001835509,0.18581411431702247
29003.0,39709.259585570544,0.2572985969177858,0.16677997255326565
31003.0,8550.534218412358,0.2572985971049923,0.16677997224988533
28603.0,11543.597200065851,0.2480999883553934,0.18168691534370998
28604.0,18786.639257967472,0.2480999883553934,0.18168691534370998
28605.0,9393.319628983736,0.2480999883553934,0.18168691534370998
29103.0,11285.888999480754,0.24331252081966442,0.19038129578972848
29007.0,9506.491981185973,0.2480999883553934,0.18168691534370998
28602.0,6564.006505068392,0.2480999883553934,0.18168691534370998
31002.0,14637.355598858558,0.2572985971109753,0.1667799722401895
28601.0,7129.868745952845,0.2480999883553934,0.18168691534370998
31006.0,29384.009575149277,0.22176054577310853,0.1769101405958631
29008.0,5217.274918057956,0.2572985970028111,0.1667799724154766
31001.0,48404.718305077404,0.2572985969705164,0.16677997246781232
31004.0,30770.62175662443,0.24749630145456794,0.16968365759179502
29006.0,41987.00697004795,0.2480999883553934,0.18168691534370998
29501.0,91289.11326534301,0.2308538648165464,0.18684734921157242
29204.0,351507.3489605393,0.21184494921789146,0.19256107495789768
29202.0,18353.70248234924,0.2459345741275157,0.15698866389212743
29101.0,18587.719790428877,0.23968327768150247,0.19697225861898926
29104.0,58829.17864859104,0.23968327768150247,0.19697225861898926
29201.0,22783.266132274643,0.23085386476951827,0.18684734898374997
29503.0,167086.05403684033,0.2231069897225435,0.17050564504788773
29203.0,160994.71460599452,0.24899803985066007,0.1373945891484286
29005.0,73735.20845147967,0.2163216798486276,0.18552303980299206
29502.0,2087391.7613032372,0.22740310523400828,0.15726416255259812
29401.0,48417.08116798103,0.25315103474646333,0.20994231315874856
29302.0,81124.15466146544,0.2440013652188584,0.17009869049499518
29303.0,48324.09842816647,0.2514170231816257,0.21166331629288856
29402.0,46212.406215041876,0.25572414359229506,0.2073885072300431
29901.0,282055.0485221222,0.23123026601510402,0.16673693435679332
29403.0,144559.13539975882,0.23932996782480562,0.19219660620509005
29001.0,15789.839406847954,0.21112054016160572,0.23215142235176917
29002.0,1691.7684357576072,0.21112054016160572,0.23215142235176917
29301.0,628513.2731824815,0.25653426108013705,0.1499612418483828
29004.0,40978.39097702503,0.21112054016160572,0.23215142235176917
25300.0,120873.75087609887,0.2238624046282558,0.19714267109136577
25402.0,35439.609808802605,0.22318684389095117,0.1791951063744861
13200.0,192077.89590805955,0.2403087501299524,0.17202416613715887
25200.0,150860.9460941255,0.2334430783011413,0.16948928961316997
5900.0,330523.5102349315,0.22682878349815827,0.1335618436690008
5402.0,102768.39927591011,0.25745615911543684,0.18132913387690663
5401.0,208003.78721508384,0.25403186236821185,0.15585288475401318
13103.0,78283.1372274046,0.23369590987389732,0.15894177434268128
13000.0,209226.70941235105,0.237458390862906,0.15336785862448457
4602.0,133980.56980252266,0.2337530025985374,0.20609562260322517
4601.0,91190.04413819313,0.235632336860951,0.2075062132423764
4401.0,137978.07589292526,0.23830121122469217,0.182782781932881
4402.0,130015.38078302145,0.22091707523972406,0.1722436555545218
4502.0,96378.37679874897,0.22362817033020788,0.19903948488738504
301.0,64157.79245764017,0.21854345890346338,0.19012348450620295
4501.0,43084.36212592275,0.2344734895174346,0.19404627968583268
17000.0,178727.51974394917,0.22159846853299783,0.18902237886683088
12901.0,648068.0109341294,0.21331488790273131,0.15796656669536857
12903.0,100881.2811100483,0.22319971550915854,0.18576075870220274
12701.0,2148774.208738452,0.2245004356263699,0.16568652860342584
12702.0,55623.22886566043,0.24464210562116792,0.16630683194480858
12902.0,42235.0070358755,0.2446421056211636,0.16630683194480952
17100.0,326378.49240885524,0.21207995447366013,0.17998337322052935
4002.0,515939.11732958164,0.24155899342501877,0.166169272060069
4003.0,75508.39975367486,0.20387691676155983,0.19672026528512007
4004.0,23979.748735189438,0.19509002934877448,0.19980396378429216
3901.0,253648.44632184505,0.2452967879526205,0.17238918617128599
3202.0,68827.83490055054,0.22568815387605898,0.18397573807597314
3902.0,20364.03588965535,0.23057177860027353,0.20797547205278955
3203.0,80154.30142590031,0.21327467621733082,0.18447039717641792
3600.0,190054.57432740927,0.2295774669469419,0.1631470773708525
3201.0,26319.639564871788,0.2035373319884591,0.17987692836980915
3700.0,350053.9104334712,0.22923671120192485,0.16543252646288503
3800.0,598263.1423885524,0.22672663793092265,0.16170200220539366
3400.0,281590.86153268814,0.21150121701459026,0.15952098806372353
3500.0,950397.0988114364,0.23971823453289043,0.14703657072943008
3300.0,1310217.8980037142,0.23283721332717755,0.17435563138872484
20002.0,30881.654766261578,0.1780654242785887,0.25886145026877605
20003.0,67155.34523373842,0.1780654242785887,0.25886145026877605
20001.0,298419.9851835575,0.1718421007750781,0.2257127414739739
20100.0,728992.4758373357,0.1841301450954352,0.21059494239543264
20600.0,1336441.5268829474,0.1899360242140564,0.1889844569383222
17501.0,170499.82306306064,0.20562178717721497,0.1803654610345229
17400.0,497125.9715757109,0.2194171795312796,0.1928453057922838
11302.0,2722163.998819035,0.20982644696224162,0.1731343153205132
19902.0,179022.6747857891,0.2102416826343008,0.23932761397512364
20902.0,158258.48262568703,0.1454983292485308,0.237306845551657
20800.0,695670.7002908222,0.1944553889371227,0.18328049350783096
20500.0,5487804.582840574,0.19658152865668138,0.16852126178352744
20401.0,1626013.9779331218,0.18988242550512138,0.1806313599341669
20402.0,9431.044841878116,0.13658945747032367,0.34507847849278167
20403.0,14805.72690922767,0.13658945772916603,0.3450784782896283
21002.0,45449.4887085408,0.17233738108692115,0.26056181719760424
11402.0,110337.82067842036,0.17499927728028042,0.254903534083898
11401.0,118739.25730216503,0.17567821321711075,0.2646579885883517
21003.0,30935.166891310364,0.1746212753997352,0.26002873030758605
11403.0,53945.02013999224,0.17857415581043726,0.2682086839653619
12302.0,85832.38199174404,0.20235634837244623,0.24187834932684452
12402.0,99394.67907693982,0.17336593855080754,0.27915858313178893
12401.0,80903.59597098827,0.17514052169094768,0.27441958170798214
12301.0,168670.68754696846,0.18962922578876784,0.24415753842082835
12001.0,122930.85716050863,0.19937618605476656,0.2382834276690291
12002.0,55633.903948966414,0.18704131624458786,0.24454634292183888
12200.0,1462395.862785038,0.2343253748365278,0.1569819436315449
12100.0,530974.1312488616,0.23599095718196647,0.1755356153328165
11800.0,143493.0,0.19193270751883368,0.19754273727638283
11900.0,502547.2208057344,0.20011073789575348,0.2152803385120165
11600.0,5197021.06321379,0.20969643802175947,0.17305133413102242
11700.0,479766.99962910824,0.2000616965355011,0.15336402837172197
11500.0,306661.0,0.21474853339681277,0.17271188706747842
13501.0,825056.9557189886,0.21953536544293095,0.18458075172103924
26704.0,107666.40381054021,0.22862595132846936,0.17532202019269494
26801.0,256599.90193396062,0.20454368147663102,0.17482112108746067
26702.0,30408.091771914158,0.23569850784768304,0.17602804938710084
26001.0,22210.420864082873,0.2234482438589854,0.18727855124137432
26703.0,29105.44416064024,0.21778154924524656,0.1778844827110412
26701.0,117253.55610322952,0.24167088359641534,0.21748747163774668
26002.0,285295.89443358127,0.18442595887295044,0.2392104060757537
21600.0,158060.00035050325,0.19049932570132214,0.2544052815861566
21502.0,47973.60180474585,0.19996838744963788,0.23682016926650593
26003.0,5595.9018314434215,0.18045413747791994,0.27306032413760445
21400.0,328434.47644612286,0.2471740941280654,0.15199657735242456
26004.0,15471.02373630926,0.18045413829396395,0.2730603237950069
21501.0,3458185.5325685777,0.23335572964627854,0.1462683569919655
26901.0,121288.70720727742,0.22094570637833752,0.23965680188568994
26902.0,76336.72114700079,0.20963373002730026,0.25522600655347194
26601.0,18663.581913493574,0.23250241655547657,0.21465669754964367
27101.0,83560.42925006151,0.24508447616956408,0.19813321944802018
21202.0,32869.52412636578,0.24969167988625757,0.19333514226260357
21201.0,75163.86585152149,0.23843868698363901,0.18408684471113346
21301.0,161084.94389522076,0.23979723156389057,0.17470671368289648
27102.0,46866.16751712561,0.255290427568399,0.20968263150437258
21302.0,120930.24400502443,0.23888581532426012,0.17145934748410188
21701.0,266696.46589790285,0.2215147939614906,0.1917986634204859
21702.0,75607.19835609198,0.26113324581807573,0.1724664716765313
22900.0,242094.7091372162,0.21136426240164466,0.18704409403072406
22800.0,326788.0565676689,0.2208363914050163,0.18379037020078082
5202.0,1286673.6227676086,0.23178745626500732,0.1421977274102796
5201.0,62131.98798547685,0.2246627649269731,0.17622770019788547
5000.0,212704.66235876642,0.2311969485427829,0.1632932729248123
4702.0,138142.3074379433,0.26942672385651,0.15900000294981234
5100.0,132282.9138818987,0.22009517067756323,0.2081770060839301
3002.0,35342.83952171914,0.2180590358973227,0.1764297735157724
4701.0,70481.62616835907,0.24174005912072571,0.1827424512014672
4800.0,111207.98079122044,0.24729065190539967,0.1721621535605091
10502.0,105325.05312917568,0.22626674774041872,0.16202679894201633
3001.0,37924.21164471097,0.21648056059731222,0.1810552990913071
3003.0,569895.4700565934,0.22787956295584672,0.1570795159102785
2900.0,173338.7845710218,0.2400349834034257,0.1561289154863891
3102.0,44097.510792180896,0.21815815804720773,0.18982302027650744
2800.0,111374.41525173932,0.24222380310433853,0.19856106704185747
10400.0,146549.05038678646,0.23910537738266122,0.17854017998029456
3101.0,100462.6648196727,0.23619504609168582,0.18249188005986242
2700.0,502878.05631345697,0.2201467806267698,0.18612654882354387
26102.0,49979.19298993144,0.2365040514616141,0.1994097251187038
26107.0,38606.31252890825,0.20601346948345398,0.20899484810583782
26103.0,22526.83933579363,0.2188141011030542,0.2054715892100214
26101.0,57999.45641575381,0.21711568885616758,0.2033764850502083
29506.0,18567.409637003206,0.23031999263375463,0.1982970886630266
29505.0,34562.22366526723,0.2303199925230401,0.19829708801302368
26105.0,12552.325318073854,0.20601346989721492,0.20899484805613597
26104.0,14540.74174403958,0.23031999265340808,0.1982970879015699
24702.0,40405.757518835366,0.24081557398175565,0.18127328325731942
29601.0,363264.48402021825,0.23322958369607363,0.1506542573735544
24500.0,121760.15665844455,0.2160244408552535,0.1971468752800897
24600.0,151404.74287017435,0.2268395053227066,0.17154742798284514
29504.0,92120.84992682934,0.23682243777885276,0.20751366529799495
29902.0,58070.530175637454,0.23515434585344577,0.21538957041281426
29700.0,551942.9510488737,0.21641284347653889,0.19081586652402793
29800.0,150768.86728352308,0.23599142911428495,0.22607254744636862
29602.0,90404.18352425098,0.20221760067876957,0.20789593448880148
25701.0,185305.09842262417,0.24004651001560645,0.18119240622763574
25702.0,71698.58467102051,0.25044771095950075,0.21249461723436763
34203.0,95748.55289053917,0.23851652228599043,0.20658747525962606
34201.0,25993.089518368244,0.23851652249166774,0.20658747504540947
34502.0,23746.46190339327,0.20847504651287782,0.2216989738295099
34202.0,25111.966971591115,0.23851652225272574,0.20658747529427185
34503.0,140186.00707113743,0.20847504649642737,0.22169897371652983
34504.0,175049.09829711914,0.2031878465050549,0.1853869985868029
34401.0,13573.369009417249,0.193734534987705,0.17768658242406635
34404.0,61892.711426496506,0.21578072674563903,0.20958289598640475
34402.0,136857.932761739,0.19482163778305214,0.17814079411212236
34309.0,5420.1424442912685,0.21101737275857366,0.18490767291625695
34403.0,80205.00666332245,0.21578072674563903,0.20958289598640475
34305.0,14451.9709560778,0.22995661141003892,0.19282083864828603
26411.0,26788.392312864773,0.2515899702822483,0.16740356996282524
34306.0,1369.134140348062,0.22995661104341006,0.19282083843006542
26406.0,14147.719262339175,0.22995661064853945,0.19282083827435806
26402.0,3194.646259038942,0.2299566112343394,0.19282083854387772
34307.0,13539.21588594094,0.22995661113906105,0.19282083850363968
26401.0,3010.4790544736315,0.24665417461407482,0.1822585224442336
34304.0,54932.279463627376,0.2308721811855585,0.19017015771451531
26405.0,2281.8903196733445,0.22995661086403768,0.19282083835130975
34204.0,13995.593268889934,0.22995661067417794,0.19282083829017094
26408.0,13843.467872839421,0.2299566110764399,0.19282083846662723
26409.0,14017.230103996582,0.23838320223349194,0.18185715181229195
34308.0,167429.74934624135,0.20755529706176395,0.1892894120001642
26407.0,4563.780639346689,0.22995661086403768,0.19282083835130975
27704.0,23659.919856282417,0.2516437995441737,0.18749938744738762
28303.0,2098.181906506419,0.21236216123564478,0.239682328070543
27003.0,5560.182091362774,0.21236216123564478,0.239682328070543
27701.0,59273.640228033066,0.21236216123564478,0.239682328070543
27001.0,13400.715477588587,0.21554361638597444,0.23528943332306074
28304.0,7697.0830440074205,0.2217263556382994,0.22633962315153297
27702.0,106155.17938557267,0.19920016972227939,0.1725987918500201
27005.0,62177.34717520489,0.2680677578021271,0.16080235610211696
28002.0,23062.7117303533,0.2626924510518899,0.1887911036651742
27801.0,51847.74905360257,0.26269245105176653,0.18879110366509355
27802.0,56374.862533957,0.26208565918083804,0.1883942751163856
27002.0,9739.48808465898,0.2648911318541591,0.16715129173114643
27903.0,75582.4854837656,0.2648911318541591,0.16715129173114643
28608.0,55931.83863819763,0.23883955912143806,0.1841298265137679
28305.0,12903.924296895973,0.2636804511810577,0.16872722111280836
28306.0,39651.38449078798,0.24609183966002798,0.1916221184168367
28609.0,51976.18880805373,0.2437891786800547,0.18994636869610065
28607.0,21725.158580690622,0.24609183966002798,0.1916221184168367
27901.0,42239.11300164461,0.237234248674546,0.18517605199654766
29102.0,10972.634331971407,0.24869094640518047,0.185703927857691
28102.0,38947.49705648422,0.25867528225113184,0.18616396355091983
28101.0,384907.6085935533,0.23464176237301088,0.1467073911339791
27902.0,26104.59309399128,0.25867528225113184,0.18616396355091983
37604.0,628164.7933348054,0.19769720736597868,0.19719679971163678
37602.0,28470.46456003189,0.23291571753986332,0.1909115835653421
37601.0,77629.46560764313,0.23291571753986332,0.1909115835653421
37902.0,6263.502514064312,0.23291571753986332,0.1909115835653421
20302.0,274877.9218613433,0.17564155083344604,0.2280526736218898
20301.0,99383.18218903239,0.19252036400244216,0.21407104818914766
20700.0,122227.9944625109,0.16635089186566845,0.2357673468775532
