CZ90,Total,Age 0-17,Age 65+
8402.0,37904.31599999999,0.22159547741212376,0.20512553240638878
9200.0,163170.6813,0.2206364477562551,0.17854976192956545
8900.0,462394.33269999997,0.2295815376458657,0.17133891939675153
9002.0,84790.4399,0.19843511390958124,0.20642148007065594
8401.0,636833.579,0.22491433778494271,0.17811736730044506
8702.0,141957.43339999998,0.2232009479258449,0.14424817573519189
9003.0,77632.97369999999,0.2201914906165703,0.18947280258568794
8800.0,642192.4671,0.20113589136804122,0.1998792263628531
8502.0,39198.816,0.21746922151934386,0.18397878395102546
9001.0,114865.39759999998,0.2357982540078719,0.1658633043377025
9702.0,59785.6474,0.21639880912287318,0.18399321038380193
10101.0,43869.4997,0.22309066360289492,0.20026332782637135
10102.0,71345.488,0.23823616147947577,0.19001265503993753
10200.0,170437.8289,0.23726935305968336,0.1669715847923477
8503.0,280919.67529999994,0.2422858834195727,0.16035259136582097
8501.0,26822.747199999983,0.23993069583864254,0.18437859340522733
8601.0,126289.6584,0.23672651885168136,0.1618351546669478
8602.0,115264.33499999999,0.21563873508661635,0.20136456779974482
8701.0,151004.63279999996,0.2597962967928227,0.1315793252933893
34702.0,73196.0712,0.2091470286454391,0.2135708398513061
34703.0,164607.9288,0.2091470286454391,0.2135708398513061
35600.0,206171.0,0.2090885721076194,0.23364100673712598
34701.0,996221.0,0.20443957716209557,0.19735781518357876
34501.0,12759.9693,0.19299850509828417,0.23223781580728411
38402.0,89657.2515,0.20055114225757853,0.20025607075407617
38601.0,832770.6414000001,0.21276870003741225,0.18685421527157114
35801.0,839387.9896999999,0.23457847898249481,0.16067740181534318
35803.0,16790.1928,0.2087179129950193,0.2501306119605726
36301.0,384452.05929999996,0.27036158965893725,0.1359307508851729
36302.0,12759.1684,0.20871791299501932,0.25013061196057257
38401.0,98338.32119999999,0.20833001977259705,0.23073705268826575
35802.0,70477.25080000001,0.22773094605443941,0.21399638221983538
35701.0,166209.17099999997,0.2616211713131041,0.15756377847525635
35702.0,47965.4394,0.26115053581683645,0.15770980302955379
36303.0,35997.7477,0.22442164624649558,0.17790630828828213
36200.0,221670.6346,0.2852249126912546,0.11333743165997145
36403.0,13970.096,0.26709036215642323,0.165285478353191
23700.0,126029.9939,0.20499386535319034,0.21770919882588363
23900.0,516925.5541,0.21910682863646805,0.2011103602355262
24801.0,74296.8614,0.2059594498563838,0.21404120309179037
25000.0,145586.168,0.21947402997790286,0.2044643966451538
24400.0,634363.3914,0.21994585058270122,0.1928707467339516
23500.0,394653.62820000004,0.19636728453114977,0.17623175597603688
14500.0,372223.9444,0.21377791756053402,0.1624508197544102
24200.0,133270.4994,0.2304554784312604,0.17559595563427446
23301.0,87854.9,0.19755073422199562,0.19286573657246212
23302.0,96435.2137,0.21865693029516248,0.2021659874229117
24300.0,8451856.3264,0.21685209266692154,0.16124163123114396
14801.0,51392.4832,0.21573405116178546,0.21385448251700748
14802.0,51126.366500000004,0.21370360242596154,0.1995049834022529
23600.0,121072.57519999999,0.20763134143693346,0.21966056934089231
23801.0,385220.6056,0.2222899828180946,0.1925053351818935
23400.0,221843.5508,0.20771657203388036,0.15977598750190938
24802.0,266640.3378,0.21533151162997063,0.19825481634234565
24900.0,377299.0865,0.20854672331680826,0.1944745469188938
25500.0,130867.815,0.20525308304413886,0.20594700079618503
25601.0,246742.30920000002,0.20232496875732406,0.1989268628438369
24701.0,2446985.4620000003,0.215961542561874,0.1805949679156696
14700.0,407909.9906,0.21777756747103313,0.19058376943808053
25401.0,138445.8876,0.21225228794733808,0.20418036887937147
25602.0,31593.375,0.2030160595377987,0.2292205248726988
23200.0,169354.5123,0.21916578304243978,0.20742895257358904
14900.0,721062.21,0.22581800549497663,0.18066875727685133
13600.0,658216.9495999999,0.22101826318572823,0.19052470036848776
13700.0,400817.05720000004,0.2556925424180775,0.17383056820666662
14100.0,625868.1,0.24889956685761744,0.16637275649613714
13800.0,132252.8261,0.22573491607223958,0.19072946147046455
13900.0,185369.628,0.22315619579276494,0.20214173596982132
14400.0,259660.65949999998,0.2055916764703434,0.1901746556258747
14000.0,396244.4896,0.20255913787223553,0.1918064836099616
14200.0,1989484.3476,0.24112351101364352,0.1456933733354897
12600.0,96522.46239999999,0.2199358560914625,0.20361715098557204
14600.0,300792.10970000003,0.1975944321121931,0.1721326731330812
14300.0,181803.7299,0.23421383776571242,0.17671627539034335
12800.0,145982.9492,0.2235012005086961,0.18443677256521682
13102.0,52467.235700000005,0.22113958445117773,0.17724584830757528
13101.0,1294388.3395,0.21865927277228847,0.17352492118923324
27201.0,61631.671200000004,0.23497199439887978,0.21751850370074016
27202.0,57372.440800000004,0.2394004352696112,0.20708663139184413
27301.0,57403.526699999995,0.2280309164349653,0.2242173876748935
27302.0,43010.497599999995,0.2180184169736274,0.22815068756609783
21801.0,70768.0692,0.20760663059039627,0.24392901198440492
21802.0,66942.2046,0.21939675706467543,0.22743102488142433
22200.0,291721.9324,0.2236826386797923,0.17786983129143705
22001.0,221782.7106,0.2186915867733109,0.19503418180334928
22002.0,26737.062,0.21534777830114618,0.21184644371172867
27402.0,90985.1256,0.21830013498382203,0.21456148432244407
23802.0,65786.0296,0.21803941942104987,0.20387814983745425
22100.0,250669.2998,0.20145591997221513,0.16290358225989668
21900.0,113885.77440000001,0.23079247024903227,0.18756681870532196
27501.0,823422.1356,0.22931981730416817,0.14495847614422572
22300.0,141273.7387,0.22626175320438377,0.206826755410275
26106.0,27370.916699999998,0.20321831603104476,0.23527498441438757
27502.0,34100.1999,0.20321831603104473,0.23527498441438757
28201.0,41637.4398,0.2032183160310447,0.23527498441438754
27401.0,48845.698,0.23128968287033175,0.22650690752745511
27504.0,45629.322799999994,0.23128968287033183,0.22650690752745514
28001.0,193778.97259999998,0.25074685528598994,0.17905373805248467
27503.0,30485.7432,0.2245493231078585,0.20571558839346252
28202.0,1013692.3576,0.2482346785130779,0.15465426559116047
28601.0,5311.416,0.22705327543540174,0.21688378390997806
28602.0,5439.918,0.22705327543540185,0.21688378390997806
28603.0,8534.674500000001,0.22705327543540177,0.216883783909978
28604.0,15816.4545,0.22705327543540182,0.2168837839099781
28605.0,7420.9905,0.22705327543540174,0.21688378390997803
28606.0,4254.1122,0.23030158913062992,0.21953149237577704
29006.0,38336.43,0.2270532754354018,0.21688378390997803
29007.0,7313.9055,0.2270532754354018,0.21688378390997806
29008.0,4251.2745,0.22705327543540174,0.21688378390997803
29103.0,9184.9794,0.2251656873612585,0.22457430878941329
31003.0,8566.8,0.22705327543540182,0.21688378390997806
29005.0,76699.15950000001,0.2148392982063904,0.20508826566737018
29101.0,16345.4868,0.22400841558294857,0.22928933508422641
29104.0,61883.38979999998,0.22400841558294854,0.22928933508422641
29201.0,19604.9724,0.23233221180153255,0.2125388812075043
29202.0,15297.335999999987,0.22400841558294857,0.22928933508422641
29203.0,165314.7024,0.22293440731500236,0.13310479697539593
29502.0,2151074.4065,0.2326634996854071,0.16087280749300292
29204.0,350962.408,0.20611353908877897,0.17971545260197783
29501.0,99251.60939999999,0.22230505513596238,0.1798083245993188
29503.0,158498.19069999998,0.2157306556559955,0.18641561502695442
29401.0,49229.02440000001,0.23196557191980427,0.19418671843515142
29403.0,138626.0904,0.2253547554421978,0.20378367101377912
29901.0,287275.00519999996,0.23686843466463894,0.1815816560987743
29302.0,75027.08859999999,0.23230357628457945,0.18997114463535242
29303.0,46595.438200000004,0.230224683239485,0.20671349969190758
29402.0,43606.9296,0.2283690434375366,0.20695029855988759
29301.0,629030.9336,0.2431199110110028,0.16716076171043173
29001.0,15630.435999999989,0.23426745101672147,0.20619760062995046
29002.0,1662.353,0.23426745101672147,0.2061976006299504
29004.0,41127.045,0.23426745101672147,0.20619760062995046
29003.0,42492.012,0.28135403425942734,0.13662157254403484
31001.0,47435.095199999996,0.2813540342594274,0.1366215725440349
31002.0,14287.360800000002,0.28135403425942734,0.13662157254403487
31004.0,30286.0478,0.277059075367371,0.1439640929312672
31006.0,28661.08569999999,0.25883989454035233,0.17495730805480272
25300.0,111305.97810000001,0.2131732356610952,0.19182328895953524
25402.0,37138.647,0.21297114027875064,0.201530793515445
13200.0,186920.4658,0.23588690040595864,0.18457968394384344
25200.0,144422.03000000003,0.2238580540655743,0.19506398989129287
5900.0,358227.9506,0.2590176831388768,0.12548997733065223
5401.0,221371.7888,0.23367143519237804,0.15238036871299837
5402.0,100952.30639999997,0.23479293485463154,0.17681333430139445
4601.0,91242.75200000001,0.2157666616631642,0.20343928249774842
4602.0,134928.91960000002,0.21985928508094268,0.19180052487428345
4401.0,147210.7236,0.22106130453121417,0.17233636368050564
4402.0,137797.908,0.20157945213507886,0.16752755346619633
301.0,62612.68359999999,0.21541191855255348,0.1846982501800961
4502.0,98297.7796,0.22416116711551845,0.19735733481410195
4501.0,44407.4624,0.22075098351037506,0.1958808661852293
17000.0,174428.8219,0.20980518415116348,0.19482112032770657
13000.0,204816.2976,0.23976545116495654,0.16103909887296
13103.0,79926.99679999996,0.23071204647088656,0.1726522520861187
12901.0,647921.5642999999,0.21472687878556543,0.16378074746539195
12903.0,95988.2812,0.22674829706191257,0.17778515238170553
12701.0,2196812.0467,0.22782859655737706,0.16685368903116551
12702.0,53762.8644,0.2223919006815418,0.17715138146545628
12902.0,47058.4188,0.2223919006815418,0.17715138146545628
17100.0,328467.0541,0.2056485238225297,0.20755547336946753
4002.0,491743.928,0.23186607806980383,0.18078207566601615
4003.0,75959.2738,0.222268404572346,0.183370416845665
4004.0,21894.0452,0.2198375108862934,0.17809976020329035
3901.0,251044.7766,0.23257520188531974,0.1788012314294055
3202.0,58842.8625,0.22862373155282853,0.1922152070695065
3203.0,68987.72159999999,0.21971687785091312,0.1979821232420582
3902.0,16641.0297,0.22684973634774536,0.20825264196241414
3201.0,23419.90639999999,0.22592233758884706,0.17531916353004723
3600.0,188159.8082,0.24094671138169238,0.16637416512842726
3700.0,344697.8737,0.2450285436733171,0.16434089015965983
3800.0,594821.0,0.24632452452082224,0.15828795553620334
3500.0,989240.9603,0.23054892796880885,0.15487172180328893
3300.0,1291614.92,0.2185273095947204,0.17951038224302954
3400.0,268833.0,0.22300089646732357,0.1745247049283384
20001.0,310243.23490000004,0.1692981280218078,0.2323415839292488
20002.0,30910.323500000002,0.1635004434683448,0.2834987540651264
20003.0,66709.94750000001,0.16350044346834477,0.2834987540651265
20100.0,761873.574,0.17768182730012894,0.2160645486569928
20600.0,1366786.0233,0.18137241270690715,0.20022837513310707
17400.0,528681.8264,0.21146430105470335,0.18700841236255514
17501.0,150556.52649999998,0.1882433671847497,0.22540009250279827
11302.0,2784187.0,0.21704001922284674,0.1694124712169118
19902.0,174921.0,0.20413786795181824,0.23532337455194058
20902.0,165496.39919999999,0.15785689251419074,0.24979440398604152
20800.0,694237.0,0.18665527766454396,0.19264026550011018
20500.0,5544183.9328,0.19206159826343056,0.1761889069770943
20401.0,1673534.0,0.1911081579459993,0.18500072302086482
20402.0,14591.383600000001,0.12338524223295727,0.3498757581837545
20403.0,21083.6422,0.1233852422329573,0.34987575818375444
11401.0,120028.60509999999,0.17219496704790085,0.24029380309777507
11402.0,108039.17219999999,0.18499821678567063,0.23675239618320587
21002.0,47931.74250000001,0.17269448320181557,0.2295529940310432
21003.0,26551.039899999996,0.1749560965406858,0.2360703808064407
11403.0,52648.19439999999,0.17157332180037685,0.2536606839455068
12302.0,86984.912,0.18362704097464627,0.2544133929801527
12401.0,78620.9485,0.16868381077849756,0.2884817600489773
12402.0,101276.43659999999,0.16802410482913852,0.29070862570218037
12001.0,124953.40430000001,0.19802312981079778,0.21447166125749165
12301.0,179217.4634,0.18021005535557644,0.2529204015059171
12002.0,54874.9424,0.19038173969910174,0.24282882891918992
12200.0,1469632.9070000001,0.2254875772184924,0.16761447911699487
11800.0,136324.0,0.185051788386491,0.17685073794783016
11900.0,500226.8301,0.2017885969447523,0.22164064346135917
11600.0,5224602.88,0.21209089330823935,0.17795606620344703
11700.0,471903.0,0.19707863692326602,0.16883342551329406
12100.0,533649.3263000001,0.21548967951915504,0.1778604546511539
11500.0,304435.0,0.2066286727872945,0.19828206349467045
13501.0,823961.7578,0.2174885512629552,0.18559662332911245
26001.0,18954.045,0.2359527478171546,0.20551275466529703
26701.0,117312.6219,0.21937469373020638,0.2280981037386566
26702.0,25139.873100000004,0.2110477836898866,0.1834172544013358
26703.0,26751.78,0.23595274781715458,0.20551275466529706
26704.0,113314.9771,0.21424569921216527,0.18625442143781715
26801.0,288212.6887,0.22052244710904015,0.1536799382420806
21600.0,159598.02740000002,0.21111433235671684,0.24017024849518906
26004.0,12284.9868,0.20271279412363716,0.2507976809547732
26002.0,292911.2876,0.17970548568234831,0.22666604228194312
26003.0,5574.2841,0.17833280151616243,0.25463406143938744
21502.0,45725.9238,0.20268373889036662,0.22280719454813946
26902.0,74437.9896,0.22270106821906974,0.2321892838975866
26901.0,127172.7262,0.2199508954145547,0.2194358777534801
26601.0,16133.4408,0.2245599401213906,0.22720811669634666
27101.0,82642.58889999999,0.21363004759401966,0.22482286732912357
21400.0,329180.7106,0.24266871881526342,0.14798698566270121
21501.0,3535877.4676000006,0.22654615476358989,0.15610258117192224
21201.0,75019.69400000002,0.21463513300920686,0.21154869013461983
21202.0,29917.6521,0.22748275089407835,0.20864593181093913
27102.0,49296.719999999994,0.2399325959211891,0.2058330452817145
21301.0,169719.33380000002,0.20847723419475261,0.17845409430896547
21702.0,70779.32940000002,0.22284031275379668,0.21248414794955656
21302.0,124389.874,0.22363227090333734,0.17953870746745834
21701.0,275820.6375,0.22428036154473757,0.1826142157328601
22800.0,344159.7036,0.20638582628068025,0.18642497895270735
22900.0,243962.5027,0.20584207754973155,0.1963166862527845
5202.0,1284245.528,0.24459131151438201,0.1545890062854087
5100.0,131538.8396,0.221498616595672,0.19720654735044504
5201.0,57206.33379999999,0.236784593596872,0.176655428319023
4702.0,141141.3958,0.22304605832727636,0.17335513412855166
5000.0,206214.3773,0.2226529013212504,0.16954686311292416
10502.0,104222.4378,0.20790974244511481,0.1705639934666736
3001.0,33047.7594,0.22622619916556277,0.19445270471195694
4701.0,66095.5188,0.22622619916556277,0.19445270471195694
3002.0,34111.0962,0.2383977563289215,0.16145387904596276
4800.0,101463.4446,0.23876592890677398,0.18349365599992648
3003.0,583269.1568,0.23007782879562677,0.17013451327416393
2800.0,118691.68590000001,0.2563303534641258,0.17339350472567513
10400.0,145299.57760000002,0.22545315506822228,0.19799613856551224
3101.0,98296.4895,0.23147685859117076,0.18809735621331625
3102.0,45849.3348,0.23019223389038135,0.199031271441696
2700.0,516582.0111,0.22401995561862104,0.1814050409933061
2900.0,184455.9876,0.2391266034456449,0.15740824235515355
26102.0,46183.12039999999,0.22454344163370998,0.19271550997234047
26103.0,19207.7544,0.21991768074668838,0.20152598369333585
26104.0,13306.046999999999,0.21404133023128508,0.21271839788330826
26105.0,10642.645499999988,0.2140413302312851,0.2127183978833083
26107.0,37334.5974,0.22104001314341215,0.20470824469102217
29505.0,30656.5185,0.21404133023128508,0.21271839788330826
29506.0,16232.500500000002,0.21404133023128508,0.21271839788330824
26101.0,54164.9721,0.22527718610234457,0.19457297569622492
24702.0,37432.79399999998,0.23398301500016275,0.17476328376663522
29601.0,366497.7146,0.2068481403294404,0.1612250340073471
29504.0,94192.25509999998,0.23020005388956874,0.20362182622804625
29800.0,161732.6116,0.21255813691442296,0.2276762913534749
29902.0,54145.293,0.24232341858414178,0.21404634009460435
29700.0,560361.8682,0.2205174597210396,0.1826082963651594
29602.0,92599.68,0.22526654411764707,0.23436580882352942
24500.0,129251.45369999998,0.2161731330685993,0.15513645708419604
24600.0,150555.78029999998,0.22280705950417767,0.18583039817037167
25701.0,185562.1164,0.21885805350730525,0.18462576879727807
25702.0,71492.8308,0.23673877521156989,0.19850580038858945
34202.0,25842.806600000004,0.21528761895389487,0.2214321489369502
34502.0,20987.4588,0.2175259064713447,0.2127834742908465
34503.0,156432.9926,0.2088401011641837,0.20929101563451136
34504.0,173300.70299999998,0.1845393206512267,0.21238592494342048
34401.0,9827.789400000001,0.17661825354133046,0.24446183187441928
34402.0,155033.8678,0.18895122346937923,0.15815381598832817
34404.0,57482.13900000001,0.17661825354133043,0.24446183187441928
34203.0,100625.23760000002,0.21590102958425209,0.20319025015648756
34403.0,91741.4338,0.21562358664597195,0.20549751970412306
26408.0,12153.8236,0.2393670828001815,0.2067341342686593
34201.0,25957.588,0.2123361384732665,0.23283657942332703
34204.0,12242.882999999998,0.2123361384732665,0.232836579423327
34308.0,192716.2661,0.22578116617007243,0.19265030892999435
34309.0,4107.7214,0.21233613847326646,0.23283657942332697
26401.0,2831.6965,0.23144606069188559,0.2013817511869651
26402.0,3148.1645,0.25428309098841567,0.19233048336578348
26405.0,1719.9727999999998,0.25428309098841567,0.19233048336578348
26406.0,12945.8667,0.2542830909884156,0.19233048336578343
26407.0,3654.9422000000004,0.2542830909884156,0.19233048336578346
26409.0,11857.012300000002,0.2560875643183738,0.18588537687525208
26411.0,35584.2435,0.2564112259404924,0.16929450249518443
34304.0,53482.90089999999,0.22389852080742315,0.2040256533654105
34305.0,13391.2168,0.2542830909884156,0.19233048336578346
34306.0,1213.1951000000001,0.2542830909884156,0.19233048336578346
34307.0,11149.109400000001,0.25428309098841556,0.19233048336578343
27001.0,12499.368,0.22484672825058033,0.22537043472917995
27003.0,4860.928800000001,0.22292184160360465,0.22778387537789072
27701.0,60512.331600000005,0.22292184160360465,0.22778387537789074
27702.0,113028.4252,0.2226025776744167,0.17841644492804987
27704.0,21903.583600000005,0.27668873325367627,0.1773047676088948
28303.0,1848.8148,0.22292184160360465,0.22778387537789077
28304.0,7112.421399999999,0.2259968735823218,0.22679475937688398
27005.0,48181.321800000005,0.2534362766278446,0.171495205845515
27801.0,54987.5788,0.2579205615068834,0.18787842682755107
27802.0,61822.34000000001,0.2533698336232501,0.19073402753761828
28002.0,22489.8828,0.2579205615068835,0.1878784268275511
27002.0,8594.577,0.25447535114293585,0.18822179381254017
27903.0,85738.803,0.25447535114293585,0.18822179381254017
28305.0,11540.6285,0.2533910523157382,0.1902488846253044
28608.0,62736.839700000004,0.21922558046863175,0.19808345079900475
28306.0,35448.7189,0.23547294963034618,0.22374668101193354
28607.0,17901.6537,0.23547294963034618,0.22374668101193354
28609.0,44910.67089999999,0.23063990789770186,0.2169761574414601
27901.0,40805.377799999995,0.21749852295204092,0.19856662128490332
29102.0,9064.026699999999,0.2209754192361327,0.20442404477912673
27902.0,24565.573199999988,0.2238461425357663,0.20926026672155973
28101.0,385240.713,0.22056285624204003,0.1600761651585875
28102.0,38181.375400000004,0.22384614253576623,0.20926026672155973
37604.0,646536.1648,0.20247484692599516,0.1940846737302266
37601.0,71527.5781,0.21624042517385333,0.2152686922863952
37602.0,24333.744699999996,0.21624042517385336,0.21526869228639525
37902.0,4623.595700000001,0.2162404251738533,0.21526869228639517
20301.0,95791.355,0.18222646500824632,0.22118222463812107
20302.0,282197.3455,0.16672580997045558,0.23853054634775084
20700.0,123976.86730000001,0.1817945346647745,0.22489665457129998
19700.0,6084671.0,0.20976680579771692,0.17636861549293298
19600.0,6415712.0,0.2176709303659516,0.1625071387244315
19500.0,1299133.0,0.22503623570488934,0.21115697930850805
34901.0,949673.2955,0.2062963906938668,0.18526403925822507
34801.0,43658.9926,0.20238940190296556,0.23117342840384272
34802.0,251161.6208,0.171831886824645,0.2621375423135508
30701.0,124065.41079999998,0.252114138810396,0.16053442995571818
30702.0,5991.5736,0.2324754718860501,0.1861272971761542
30901.0,75661.9608,0.23712873166776294,0.182349056964963
34803.0,9172.0872,0.2324754718860501,0.1861272971761542
34804.0,3983.6735999999996,0.2324754718860501,0.1861272971761542
30602.0,85077.39199999999,0.20897001638226056,0.23178858138951888
30603.0,11183.560399999998,0.20897001638226056,0.23178858138951888
30604.0,55797.7331,0.2089700163822605,0.23178858138951886
34902.0,19468.314499999986,0.2089700163822605,0.2317885813895188
30601.0,1095730.5636,0.25337337154113493,0.13818591881067066
30801.0,112095.8508,0.2738260852738003,0.13720402486119496
18300.0,250761.0,0.21616200286328416,0.174779969772014
18400.0,163120.6917,0.17504147268154333,0.2130833675222823
18500.0,106884.3083,0.20952667661133192,0.20530322971646156
18600.0,1142528.7865,0.18288364456889772,0.20107058501672162
