CZ90,Total,Age 0-17,Age 65+
22002.0,26916.7364,0.21161764247169282,0.22680058641879033
27402.0,91355.97480000001,0.21648614930000176,0.2269611292024657
23802.0,65487.0132,0.2196882129295217,0.20936579834732788
22100.0,253960.7407,0.19968158409139497,0.16715705066456363
21900.0,115038.6338,0.23017886013872324,0.2000338150747406
27501.0,850927.8047,0.23092643537400676,0.14802622479166477
22300.0,139093.0047,0.227140360999046,0.21037170606179306
26106.0,27877.139799999997,0.22790660539715774,0.22452672852758015
27502.0,34730.880600000004,0.22790660539715765,0.2245267285275801
28201.0,42407.5212,0.2279066053971577,0.22452672852758013
27401.0,48476.549,0.23821437866792045,0.2276776343959633
27504.0,45284.4814,0.23821437866792045,0.2276776343959633
28001.0,197410.67229999998,0.2530242520226704,0.17521591105994122
27503.0,30313.0674,0.22146648873944047,0.21478246045136298
28202.0,1037424.6207999999,0.24640465386572016,0.15820961649573376
28601.0,5247.184,0.22132526703847244,0.2159750449002741
28602.0,5374.132,0.22132526703847247,0.2159750449002741
28603.0,8431.463,0.22132526703847247,0.2159750449002741
28604.0,15625.183,0.22132526703847244,0.2159750449002741
28605.0,7331.247,0.22132526703847244,0.21597504490027414
28606.0,4199.251,0.21970551415002343,0.22381991455142833
29006.0,37872.81999999999,0.22132526703847247,0.21597504490027414
29007.0,7225.457,0.2213252670384724,0.2159750449002741
29008.0,4199.862999999999,0.2213252670384725,0.21597504490027417
29103.0,9183.8468,0.21981009090874645,0.2201208974870966
31003.0,8463.2,0.22132526703847244,0.21597504490027414
29005.0,76752.05720000001,0.20658898247746246,0.20758046730244514
29101.0,16463.4256,0.21889895138226886,0.22261397409297373
29104.0,62329.90159999998,0.21889895138226886,0.22261397409297368
29201.0,19780.5681,0.22109745169553544,0.2214280589848175
29202.0,15407.711999999985,0.21889895138226884,0.22261397409297373
29203.0,165986.3344,0.21982815893788424,0.13678222416362973
29502.0,2193838.5479,0.23068261872982104,0.1661950870764896
29204.0,354725.064,0.2058537369098903,0.1901757243745257
29501.0,101691.1557,0.23013657125739595,0.18337737211890098
29503.0,157904.7036,0.22163290264394633,0.18979440457909194
29401.0,48952.261200000015,0.22730517502631722,0.19638116328730487
29403.0,139650.6607,0.22426387560943342,0.20882275854495824
29901.0,290959.4774,0.23223939087264805,0.18186926534533296
29302.0,76148.70740000001,0.23008095866903702,0.19957979746350885
29303.0,45738.2034,0.21832158584523678,0.230077178763869
29402.0,43019.785599999996,0.21849780441490627,0.22816282933776408
29301.0,638158.4304000001,0.23788332311906724,0.17417429638958193
29001.0,15174.89519999999,0.2179314688117253,0.2343152129314211
29002.0,1613.9046,0.2179314688117253,0.23431521293142113
29004.0,39928.419,0.21793146881172534,0.23431521293142113
29003.0,43088.716,0.2953277025010446,0.1432803080045365
31001.0,48101.2136,0.2953277025010445,0.14328030800453648
31002.0,14487.9944,0.2953277025010446,0.1432803080045365
31004.0,30781.1184,0.28515698117063865,0.14917632102672398
31006.0,29345.362799999995,0.24320457200140658,0.17381213974972562
25300.0,111899.8898,0.20819757232683173,0.2012467075727183
25402.0,37408.0135,0.2107472373533013,0.2097646270363969
13200.0,189393.0395,0.2319361710228004,0.18940400235775295
25200.0,146010.332,0.22569870603403602,0.1978619965058363
5900.0,368566.2834,0.2622898060783386,0.12771350370352405
5401.0,230492.7772,0.2219624329295469,0.15578984138336807
5402.0,102386.90309999997,0.22858197768851163,0.190750345099558
4601.0,94439.056,0.22986422058263692,0.18973768649275785
4602.0,134715.695,0.21051873874087204,0.20419107810712034
4401.0,147567.05219999998,0.22428092793467078,0.1818131066522721
4402.0,142528.7036,0.21398219046173936,0.16678291459601824
301.0,63970.60249999999,0.21071344763401284,0.20319133308147289
4502.0,96278.9789,0.21213752091423563,0.19804894295570885
4501.0,43550.494000000006,0.20397213863980507,0.20133767483785606
17000.0,170199.61810000002,0.2078673665367055,0.20758346519462603
13000.0,206768.3072,0.23171247010141408,0.17448727461458852
13103.0,80220.85959999997,0.21850418566195473,0.19479691788293926
12901.0,664214.1589,0.21659737717464064,0.16444549252140306
12903.0,97835.77040000001,0.21289900017999958,0.18611618353444273
12701.0,2239087.8126,0.22598636768623892,0.17401099823216465
12702.0,54529.5261,0.20151818264197238,0.19843720593053166
12902.0,47729.4747,0.20151818264197238,0.19843720593053163
17100.0,328677.5739,0.2108791469328781,0.21006416860374663
4002.0,488184.68799999997,0.23079511252511878,0.1856123926607055
4003.0,75163.1461,0.21680248426961465,0.19122054817766604
4004.0,21700.104199999998,0.21190801470898005,0.18772606631077837
3901.0,250259.9332,0.23387020307891618,0.17755358211691558
3202.0,58592.686400000006,0.21938427967351226,0.1988477319585743
3203.0,67220.5114,0.20862474723749275,0.21590579568247675
3902.0,16420.2694,0.22021875597242027,0.20218755972420283
3201.0,23110.47359999999,0.23044173356966602,0.19184652278177458
3600.0,185212.8726,0.2423300582186424,0.17523158430835764
3700.0,349672.863,0.24176551098276106,0.17448422613224063
3800.0,600291.0,0.24728506674262982,0.17244636351369586
3500.0,1000216.7486,0.2323157989758141,0.16152804112322583
3300.0,1290083.7996999999,0.2190888965241845,0.18943248373232016
3400.0,265679.0,0.23136943454318934,0.1857542372562378
20001.0,312847.59990000003,0.165762242435538,0.2477422199332014
20002.0,31117.114700000002,0.18340787232435787,0.2659657484246121
20003.0,67156.2395,0.1834078723243579,0.2659657484246121
20100.0,774492.8892000001,0.1740106604971009,0.22388960701642033
20600.0,1383106.9572,0.17833003045500118,0.21333706649653747
17400.0,546618.1901000001,0.21376440523983206,0.19236972754375958
17501.0,151141.599,0.18581749952241808,0.23381253892914022
11302.0,2805392.0,0.21768508643355367,0.1748999783274494
19902.0,178744.0,0.20552857718301035,0.23511278700264066
20902.0,166086.4087,0.15481042910888107,0.2670460764800678
20800.0,700254.0,0.18351483890131295,0.2016639676460256
20500.0,5684149.1392,0.19049422594010182,0.18284966001899797
20401.0,1699956.0,0.18912901275091826,0.193421476791164
20402.0,14432.955400000003,0.11057193456026337,0.36423283065088663
20403.0,20854.7233,0.11057193456026339,0.3642328306508867
11401.0,120366.2108,0.1685725683739809,0.2516784261850336
11402.0,108311.3676,0.17722965950251743,0.24762165037975203
21002.0,48128.490000000005,0.16957840356096773,0.24190479485227978
21003.0,26672.8096,0.1721179684047983,0.24896427858878428
11403.0,52711.62399999998,0.16731718605368714,0.26387688984881214
12302.0,87395.81,0.17988391892014047,0.26985969006981003
12401.0,79045.5481,0.1648795879498747,0.3035800873901462
12402.0,101767.9794,0.165174040981303,0.3058304968173515
12001.0,125955.50890000002,0.196394415901566,0.2236976313784716
12301.0,179915.0769,0.17767715163620068,0.26499508391116944
12002.0,55358.6744,0.18686897423251883,0.2552208457505984
12200.0,1495808.163,0.22160058956704598,0.176939426556666
11800.0,138193.0,0.17926378325964412,0.18123928129500047
11900.0,498968.3557,0.19820554043203023,0.23167830099731512
11600.0,5284518.544,0.2099276910021569,0.18727832777191594
11700.0,480331.0,0.19352279990256718,0.1734907803160737
12100.0,538866.1469,0.21210778253103135,0.18747913870853702
11500.0,303308.0,0.20643042715655374,0.20760085457686575
13501.0,823833.3703999999,0.21451074567930617,0.19314280085879854
26001.0,18830.8648,0.23298822686040419,0.21780308252226419
26701.0,116840.6924,0.21326100511879542,0.2374297381346227
26702.0,25481.3405,0.21300100361674462,0.19167113284326626
26703.0,26577.9232,0.23298822686040416,0.21780308252226419
26704.0,114561.9099,0.21552302612231497,0.19496850759119547
26801.0,296264.0862,0.21482973355411714,0.15907967011628962
21600.0,160912.6747,0.20373949945908146,0.24820732347195268
26004.0,12266.1384,0.19353259539285814,0.25705757567516113
26002.0,294420.829,0.1823262643554339,0.237190601076665
26003.0,5589.3222000000005,0.1683639028718008,0.27032343921772845
21502.0,46145.7432,0.18637074199294726,0.23927545715636026
26902.0,75863.70449999999,0.21923676822293858,0.24042840802745144
26901.0,127170.41889999999,0.21201490199699263,0.22505421109374044
26601.0,15976.182600000002,0.22211185793532429,0.23366812920628485
27101.0,82711.919,0.2202116480939101,0.2261897985948071
21400.0,336684.20930000005,0.2370629233427491,0.15418195943292787
21501.0,3597277.4246000005,0.2252114592996909,0.16461224270625854
21201.0,75381.06000000001,0.22440915529709984,0.21206292402892715
21202.0,30088.362999999998,0.23650050353354218,0.21141668956865484
27102.0,49620.479999999996,0.2481971153846154,0.2107915521978022
21301.0,170476.94770000002,0.21264478446548343,0.18733621014966115
21702.0,70971.7996,0.22865714962087563,0.2193152278472026
21302.0,124999.3856,0.20988728443798046,0.18816226885518386
21701.0,278338.5217,0.2195099148577536,0.18601013321398266
22800.0,344779.0049,0.20285929655225363,0.19786588200109978
22900.0,243754.2368,0.2093538232193714,0.20597164118707942
5202.0,1283378.146,0.24577804989364377,0.15865230729898994
5100.0,131121.3162,0.2046263702773905,0.20026426488845753
5201.0,57562.0935,0.2272197570437566,0.18069452251593313
4702.0,140846.80180000002,0.22656024412476222,0.17882804776615097
5000.0,207790.7424,0.2295811143894349,0.17309149091331222
10502.0,103195.60680000001,0.21600154978690428,0.18013337560024892
3001.0,33374.446,0.24549834924600694,0.20181136789506557
4701.0,66748.892,0.24549834924600694,0.20181136789506557
3002.0,33826.08,0.2314925643172369,0.16779082885158433
4800.0,97828.79680000001,0.23587818264979415,0.1863660618996798
3003.0,582182.6995,0.2306739121848467,0.17547574359000684
2800.0,115518.8512,0.24356256929258657,0.19326383848249346
10400.0,144379.6191,0.22823609249984508,0.1990857420124611
3101.0,98635.12,0.21783492735650342,0.19264302917662593
3102.0,45908.78660000001,0.21375601767701694,0.20199069691813634
2700.0,524237.13450000004,0.22538390877764114,0.1873649570698239
2900.0,184847.9126,0.2320436871408847,0.169380487772952
26102.0,46000.8808,0.22253677368716815,0.19958579575719773
26103.0,19042.228799999997,0.21778522060400832,0.21011179111554423
26104.0,13112.413999999999,0.2116841033237663,0.22362744190352746
26105.0,10487.770999999988,0.21168410332376633,0.22362744190352746
26107.0,38310.7914,0.23213573708633958,0.20651043768310148
29505.0,30210.397,0.21168410332376636,0.22362744190352746
29506.0,15996.281,0.21168410332376633,0.22362744190352746
26101.0,55105.94600000001,0.2313406252022241,0.1974790578860582
24702.0,38593.79159999998,0.2254609262076235,0.18607469497762436
29601.0,371354.20939999993,0.2031751101513164,0.1671631050050513
29504.0,95755.86389999998,0.22919526289188438,0.20806327245719725
29800.0,164157.631,0.21327789751059453,0.24076192839308214
29902.0,54562.46310000001,0.23412973084787292,0.22422448703566683
29700.0,577968.7324,0.21988107431397788,0.18405824041425256
29602.0,89065.06169999999,0.19032557072825784,0.2632182480147544
24500.0,128239.3977,0.21425236154239988,0.16582996786797916
24600.0,149888.0917,0.2134121252542439,0.1941993501275592
25701.0,186460.7204,0.2247255696004487,0.18832650396646222
25702.0,68088.1612,0.22608428438510977,0.21425339945881808
34202.0,26413.1132,0.21422062053631755,0.2348804646019539
34502.0,21468.552,0.2184781162697885,0.23108287880803516
34503.0,159860.606,0.2050544153448286,0.22520912375372826
34504.0,176306.44199999998,0.17101795577044202,0.22378846372499542
34401.0,9942.4125,0.16871701913393758,0.259987915407855
34402.0,157909.65250000003,0.18501481662116884,0.16273693401991368
34404.0,58152.5625,0.16871701913393758,0.259987915407855
34203.0,101688.36799999999,0.20844498163251085,0.2133771327709773
34403.0,92784.78940000001,0.20845681846210024,0.2154606711862623
26408.0,12085.4632,0.2262812318190667,0.22381734611545545
34201.0,26501.176,0.20859564873649383,0.23989780679921524
34204.0,12499.266,0.20859564873649378,0.23989780679921524
34308.0,194723.9742,0.22506980036770433,0.1957406372615006
34309.0,4193.742800000001,0.2085956487364938,0.23989780679921524
26401.0,2825.4700000000003,0.22152084431970606,0.21540964866022289
26402.0,3084.3070000000002,0.23645100828160104,0.2145705664189719
26405.0,1685.0848,0.236451008281601,0.21457056641897193
26406.0,12683.2722,0.236451008281601,0.21457056641897193
26407.0,3580.8052000000002,0.236451008281601,0.2145705664189719
26409.0,11735.150000000001,0.2411638283277163,0.20419845506874643
26411.0,35767.4415,0.2474931286320829,0.17656288890554278
34304.0,54232.832,0.20473041680729484,0.22339317260806146
34305.0,13119.5888,0.23645100828160098,0.21457056641897193
34306.0,1188.5866,0.236451008281601,0.21457056641897188
34307.0,10922.9604,0.236451008281601,0.21457056641897193
27001.0,12701.008,0.2227793258613805,0.2357171178854466
27003.0,4944.0455999999995,0.22101058291209935,0.23881600121163934
27701.0,61547.0292,0.22101058291209935,0.23881600121163932
27702.0,114466.45240000001,0.2177592218276872,0.19857332278081505
27704.0,22534.1436,0.2672573365512768,0.20219960788747263
28303.0,1880.4276,0.22101058291209935,0.2388160012116393
28304.0,7179.5414,0.22008001792426465,0.2382224719812884
27005.0,49451.3911,0.25762704782636536,0.17236206323829784
27801.0,55699.023,0.25998877215494426,0.19031732028764672
27802.0,62594.23820000001,0.2563969426182744,0.19398723028152456
28002.0,22780.862999999998,0.2599887721549443,0.19031732028764672
27002.0,8605.3074,0.25043551610951165,0.18726275832981862
27903.0,85845.8486,0.25043551610951165,0.18726275832981867
28305.0,11544.8809,0.24856220907398013,0.1900221941657276
28608.0,63447.708199999994,0.21935759848296618,0.20255394977371305
28306.0,34946.2625,0.21712140175219025,0.23633541927409263
28607.0,17647.9125,0.21712140175219025,0.23633541927409263
28609.0,44588.05869999998,0.21732129593702187,0.22728135952687264
27901.0,41287.8992,0.21785085640782614,0.20329530837451765
29102.0,9159.9133,0.22614911649873368,0.21127392111888219
27902.0,24800.172599999987,0.23301607183169362,0.2178763626830565
28101.0,393386.2215,0.22122563588567376,0.16525804653786025
28102.0,38546.004700000005,0.23301607183169357,0.21787636268305646
37604.0,658380.1132,0.19697907637226,0.19959196149061326
37601.0,72047.9001,0.21308886697171064,0.2181495793518623
37602.0,24510.7587,0.21308886697171067,0.21814957935186235
37902.0,4657.2297,0.2130888669717107,0.21814957935186235
20301.0,96256.187,0.1786948926202531,0.23085686949141251
20302.0,283822.9695,0.16245728131598594,0.24811218811520466
20700.0,122839.2176,0.1675424038194134,0.2484399404054817
19700.0,6166245.0,0.20871437965893344,0.1852094751343808
19600.0,6619730.0,0.21806720213664305,0.1679784522933715
19500.0,1313596.0,0.22697008821585937,0.218315981473756
34901.0,953282.948,0.20030435706482397,0.19528833615515379
34801.0,43365.0848,0.19843696004948203,0.23358965967016862
34802.0,254812.074,0.16169583078704503,0.2768958075353996
30701.0,125660.3176,0.25088826132331854,0.15706715355301631
30702.0,5971.0586,0.2328744018690421,0.1787458927299759
30901.0,75411.31199999999,0.23806744006787736,0.1762665739060474
34803.0,9140.6822,0.23287440186904215,0.17874589272997587
34804.0,3970.0335999999998,0.23287440186904212,0.17874589272997587
30602.0,86286.64,0.19548184979737301,0.2538154226424855
30603.0,11342.517999999998,0.1954818497973731,0.2538154226424856
30604.0,56590.81449999999,0.19548184979737307,0.2538154226424856
34902.0,19745.027499999982,0.19548184979737301,0.2538154226424856
30601.0,1108073.9516,0.24595924631787003,0.14619087973875264
30801.0,115619.87280000001,0.26984375647920616,0.14031945034279608
18300.0,246148.0,0.21892113687700082,0.18092773453369518
18400.0,161896.6779,0.1723569832435703,0.2230036963593556
18500.0,106687.3221,0.20734400830930594,0.2119880971311773
18600.0,1145331.2415,0.18133341689693183,0.20875200626403237
17700.0,1064527.9374,0.1992988173877117,0.20462604742157142
