date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1991-04-01,47.117573,37.56964174930879,47.3573478094324,37.266536676374,37.3096948250745,252.778,0.11970895664572703,231.9791876130795
1991-05-01,47.03144,37.929780705553654,46.9900789546957,37.2542176360082,37.2736811816279,253.06,0.11891309380275293,230.36074236753842
1991-06-01,47.76136,36.955954567910005,47.0440697277795,37.2506654375048,37.1872685088051,253.35,0.11918615065532936,230.86769798797732
1991-07-01,47.948967,35.713276374765925,46.9686777644725,37.2549318274112,37.2019174623249,253.65,0.11913605114958452,230.7970841157667
1991-08-01,47.442253,36.088923059156066,46.8812429125115,37.2661081135397,37.372017386795,253.966,0.11906241737518895,230.72363174448532
1991-09-01,47.09295,37.87292084423528,47.0607575507772,37.2831831480083,37.1632393347762,254.28,0.11966609430011625,231.99971134069943
1991-10-01,47.083817,38.05693681029375,46.9130338654705,37.3042111846547,37.7194004061664,254.576,0.1194293250933602,231.67127177602143
1991-11-01,46.91723,37.4347224078806,46.8641204096414,37.3267633230444,37.2779256819586,254.841,0.11942899309313425,231.81068347304017
1991-12-01,46.630085,37.67455777170036,46.7277526693796,37.3475296507362,37.0365336028992,255.089,0.11919735700679372,231.4897949052321
1992-01-01,45.94638,37.4522291407035,46.8313958255153,37.3636268710191,37.4008156103735,255.331,0.11957507127524646,232.3234340025988
1992-02-01,45.96418,37.42596123712224,46.7617874881992,37.3729315726742,37.4383360621493,255.576,0.11951190599083998,232.25853480520777
1992-03-01,46.35144,37.65249820050752,46.8483924289278,37.3740408778789,37.4471158294846,255.848,0.11986067506156321,232.9432440088532
1992-04-01,46.696014,36.49002812068369,46.924481139792,37.3671966038316,36.2423279235758,256.139,0.12019189674665183,233.54418026781747
1992-05-01,46.897907,38.00843095266106,46.8370312957173,37.3545569314337,37.3560315624216,256.437,0.12010747794379859,233.30120438261213
1992-06-01,47.50695,37.166634727767146,46.8561319916087,37.3386478847627,37.3926944914751,256.742,0.12029937039789601,233.57442326637562
1992-07-01,47.875046,35.89053210007239,46.9290300470304,37.3225870185611,37.3506036607698,257.063,0.12063717250979775,234.12955117084488
1992-08-01,47.42697,35.844664444372,46.8631097185323,37.3101173802137,37.1181615879909,257.39,0.12062095810453027,234.0198694804809
1992-09-01,46.859177,34.856475920914825,46.8427910766304,37.3042053348029,34.164830916867,257.704,0.1207157463161196,234.16665936146615
1992-10-01,46.873398,37.60296542392263,46.720788220992,37.3065584414402,37.2848239822894,258.004,0.12054150244168821,233.84340748391207
1992-11-01,46.811184,37.49281079438246,46.7424481879509,37.3164023638518,37.3073981866472,258.28,0.12072639517983956,234.26388640035015
1992-12-01,46.722923,37.913941673220876,46.788806998361,37.3321083780815,37.2936191851046,258.546,0.12097058894198243,234.83653112100666
1993-01-01,45.88376,37.43629569312347,46.7638148660371,37.3507817050109,37.3988916990636,258.799,0.12102428523515535,235.0582862588096
1993-02-01,46.06002,37.43053927710674,46.7930555026225,37.370362563102,37.4155814948054,259.036,0.12121085925177322,235.54407535484236
1993-03-01,46.33753,37.58473969654307,46.8167021149781,37.3897796104205,37.3993935470673,259.283,0.12138774974477867,236.01038293883187
1993-04-01,46.46847,37.405919995079174,46.704201959992,37.4084127888361,37.1686441007942,259.547,0.12121935506110045,235.80043095035097
1993-05-01,47.05739,38.185086877624656,46.9824060232733,37.4255559570193,37.5552339366304,259.822,0.12207062697778914,237.56517619461522
1993-06-01,47.60001,37.45246261753517,47.0226540092325,37.4407896147467,37.6744640692901,260.109,0.12231015511687454,238.12821684485257
1993-07-01,47.945633,35.89149291678327,47.0472956525529,37.4546811110393,37.3098613369275,260.411,0.12251633308176951,238.61812969652067
1993-08-01,47.682823,36.147844889971594,47.1329583549292,37.4679679482749,37.3896403863346,260.717,0.12288363503422076,239.41840513914406
1993-09-01,46.99841,38.189378455486434,47.0003208178158,37.4811785715012,37.4994855489241,261.015,0.1226778873826219,239.10181379565338
1993-10-01,47.288082,37.81200676550585,47.1214309146069,37.4939787588487,37.5127584152634,261.294,0.12312547169401294,240.0561186591645
1993-11-01,47.352978,37.75439168007536,47.2542391627842,37.5060130836197,37.5363082844146,261.55,0.12359346253026209,241.04589718091327
1993-12-01,47.276485,38.1939654203121,47.3299522552979,37.5163164413925,37.6150485023416,261.796,0.12390792180627967,241.7255778121447
1994-01-01,46.494137,36.973510946694354,47.3737530816199,37.5232372638837,36.9684931660296,262.021,0.12412918156199129,242.20189401835947
1994-02-01,46.726223,36.53936043540597,47.3891312379783,37.5249860522279,36.5127428118297,262.237,0.12427183608453715,242.49154361936448
1994-03-01,46.81357,37.66157057475834,47.2587739898124,37.5213555582796,37.4989403050743,262.491,0.12405002843359846,242.0353116413306
1994-04-01,47.08715,38.04419683309326,47.3403136033289,37.5129653052511,37.8018574844148,262.754,0.12438856760529084,242.64156908925213
1994-05-01,47.57725,38.118673814424746,47.4970747115702,37.501123313035,37.5008836405472,263.014,0.12492395608188925,243.60901145251307
1994-06-01,47.961514,37.24425822973253,47.4429758612664,37.4877200593183,37.4643590423916,263.294,0.12491450886416273,243.5035272616423
1994-07-01,48.35041,36.14584449593812,47.5020609081029,37.4753736782129,37.5307600099375,263.58,0.12520593214157763,243.99123287419857
1994-08-01,48.211975,36.27484244372193,47.7009135150081,37.4646643147412,37.4710156317815,263.871,0.12586887750118703,245.21303264927315
1994-09-01,47.780148,38.108048337619,47.7845568165409,37.4560621624006,37.4048366079297,264.159,0.12622720744100627,245.85465468182144
1994-10-01,48.16691,37.69653327354143,47.9570228866516,37.4504162666884,37.4074946038043,264.43,0.12681275561917282,246.95790526492024
1994-11-01,48.140957,37.260745708961906,48.0315539759732,37.4486543359074,37.0282607444569,264.681,0.1271303973791456,247.56483996598496
1994-12-01,48.006687,38.02249453068905,48.0658464429672,37.4507042142051,37.4849666945489,264.924,0.1273379630305664,247.9826122122506
1995-01-01,47.133064,37.5022977862202,48.015408291048,37.4579079271027,37.5353215546116,265.157,0.12731621616229413,247.9879533369846
1995-02-01,47.44361,37.49457934146477,48.0492477706332,37.4715414537358,37.4631787015335,265.383,0.1275145352111395,248.4646419901395
1995-03-01,47.598892,37.62505524939918,48.0000006918662,37.4906844588222,37.4928704380758,265.625,0.12750000183776958,248.56324154475163
1995-04-01,47.748573,36.53807511238771,47.9981751286264,37.5140072308065,36.2789669099981,265.877,0.127616108086738,248.94436327973023
1995-05-01,47.886314,38.03675731043965,47.8197958460223,37.5401861739966,37.4352687483796,266.134,0.127264735476853,248.43217688564556
1995-06-01,48.362446,37.309682232663135,47.8749938943273,37.5680886396922,37.5336774262016,266.414,0.1275456862336331,249.16567759384586
1995-07-01,48.730556,36.45335651868031,47.9115896519235,37.5956086407342,37.7958124966999,266.7,0.12778020960167996,249.80668711521878
1995-08-01,48.30313,36.4317307783869,47.8532248282277,37.6210946055804,37.561449488394,266.998,0.1277671532268714,249.95048826975847
1995-09-01,47.917522,38.3138884603242,47.9213931908413,37.6422004320544,37.5969848478919,267.304,0.1280958008548464,250.734006134698
1995-10-01,48.142815,37.931746812274476,47.9042229692287,37.6570723543853,37.6556818681236,267.585,0.12818451503221062,251.00678497854676
1995-11-01,47.939953,38.06075385249836,47.8311440789335,37.6650670996298,37.8517189928022,267.829,0.12810567487516678,250.90565968085883
1995-12-01,47.69626,38.09014412849333,47.774854405256,37.6663625090976,37.5759658317649,268.047,0.12805906398765657,250.82299459020948
1996-01-01,46.903027,35.57450785194195,47.7620924170077,37.6635246300664,35.6517513183475,268.258,0.1281256338760165,250.9344742960753
1996-02-01,47.273415,37.79228136059371,47.844240298075,37.6598894309842,37.7593101106846,268.48,0.12845221635227178,251.54980577955365
1996-03-01,47.57341,37.74621956414545,47.9241420981103,37.6581291592496,37.6360720815964,268.724,0.1287836716117259,252.18711123615154
1996-04-01,47.744324,37.19296476132759,47.9778569022773,37.6588024373271,36.8954281712427,268.98,0.1290508394957455,252.7148035849574
1996-05-01,48.112206,38.180801145769465,48.0476104610202,37.6617042246637,37.5902162597204,269.247,0.12936674973798304,253.3529577871764
1996-06-01,48.692505,37.42848802884759,48.2239859538226,37.6656402083643,37.6596925412398,269.527,0.12997666262175944,254.57401890934744
1996-07-01,49.055332,36.232287871509435,48.2754318497123,37.6692266677773,37.5395671026979,269.822,0.13025773572553073,255.1488249583754
1996-08-01,48.68829,36.75662796917362,48.297289572492,37.6734278063393,37.8297272273882,270.13,0.13046546832217262,255.58423290689208
1996-09-01,48.360294,38.493244525210756,48.3710476678879,37.6801974071828,37.7824347711809,270.433,0.13081127533969927,256.307723250031
1996-10-01,48.664402,38.45162074818275,48.4337585381196,37.6892500493353,38.1896663196299,270.73,0.1311247144902512,256.9835919076804
1996-11-01,48.48631,37.97637106575519,48.3899937908285,37.7006610481091,37.8117434428466,271.002,0.13113785097302105,257.08715084578813
1996-12-01,48.336346,37.955642845640284,48.4090988446521,37.7158138350974,37.444821144035,271.243,0.13130629197919969,257.52083051055075
1997-01-01,47.715313,37.317690428147685,48.51897847349,37.7353450952571,37.4244654377784,271.472,0.1317154412415528,258.4570367404508
1997-02-01,47.888668,37.723925588931074,48.4245209411297,37.7570349980538,37.6674611000204,271.703,0.13157087613267762,258.3217610930377
1997-03-01,48.37206,37.92923995158612,48.6773265341511,37.7793845161391,37.8371319987843,271.952,0.1323789630561546,260.06217885160436
1997-04-01,48.516254,38.18299568968899,48.7331066779407,37.8018262019734,37.8403236741302,272.213,0.1326578516812227,260.76487078619874
1997-05-01,48.86723,38.511815742591324,48.7967147831743,37.8228155287142,37.9272030195127,272.482,0.13296226437548903,261.508374283221
1997-06-01,49.221783,37.707679241853356,48.7857478205229,37.8399396821905,37.9658778905085,272.767,0.1330714207576057,261.841555814342
1997-07-01,49.59256,36.25099677613272,48.8654806941732,37.8511668057111,37.5310009747399,273.074,0.13343892275080654,262.6425840175892
1997-08-01,49.34489,36.80293774733362,49.0012078557506,37.8541448085615,37.8341838253641,273.395,0.13396685221722934,263.70243241566425
1997-09-01,48.85021,38.651852151923066,48.8808625429543,37.8479885176951,37.9540681522916,273.703,0.13378838720594216,263.30830982411516
1997-10-01,49.084072,38.08593779524482,48.8924719001749,37.8359008247529,37.8406186713286,273.989,0.1339599948345702,263.56184811035087
1997-11-01,49.146393,37.76379300062166,49.0567380261293,37.8216015519943,37.6345338237572,274.249,0.13453761346927937,264.59825654034785
1997-12-01,49.03091,38.33314854588936,49.0712471369169,37.8092254644965,37.82431318467,274.499,0.13470008267836553,264.83110139577735
1998-01-01,48.354866,37.81004434009696,49.0770287823171,37.8010422466179,37.9349617048563,274.732,0.13483030271423543,265.02975038930487
1998-02-01,48.57366,37.85045288323189,49.061728551827,37.7980458467748,37.7796945307191,274.943,0.13489178833224968,265.1295919862624
1998-03-01,48.863514,37.82156000533101,49.1338200452467,37.7994872205709,37.735069456991,275.175,0.1352039893095076,265.7533562358968
1998-04-01,48.984776,37.5644059249633,49.1921577315745,37.8038372425271,37.1852261745023,275.434,0.1354919277263849,266.349968739114
1998-05-01,49.294357,38.43961330914584,49.225976845995,37.809533878799,37.8371931390183,275.7,0.1357160181644082,266.8306881075104
1998-06-01,49.614174,37.46348031969406,49.2170615385956,37.816351157634,37.7364863500588,275.976,0.1358272777517546,267.0975856767837
1998-07-01,49.853878,36.72441790849505,49.200559223172,37.8240808345876,37.9879881994647,276.266,0.1359244169434884,267.343238960964
1998-08-01,49.587494,36.85824403247227,49.2837007182275,37.8330054328877,37.8747762119279,276.566,0.13630195972837306,268.14906471167245
1998-09-01,49.319195,35.21519990717914,49.3643593031597,37.8420132682817,34.5424815950409,276.859,0.1366696715231349,268.93648720380895
1998-10-01,49.526855,38.07811200021316,49.3635756572067,37.8504526119531,37.8587286809056,277.14,0.13680621357638265,269.26520940766756
1998-11-01,49.461838,37.84219117744426,49.3894816251386,37.8580395509755,37.7534634310105,277.402,0.13700740981776696,269.71526086220194
1998-12-01,49.429474,38.61171162734442,49.4263772608452,37.8638231578572,38.0915052067434,277.658,0.13723629057491757,270.20711313278713
1999-01-01,48.718655,37.6298766200161,49.3604150569027,37.8660755334251,37.728612641049,277.891,0.1371681510057775,270.0890174717816
1999-02-01,48.888226,37.96999641404516,49.3145390271145,37.8654758629021,37.8887724309579,278.095,0.13714126730745407,270.03180604598674
1999-03-01,49.035225,37.97777666328068,49.2762712641256,37.8633339695016,37.8983842026537,278.324,0.13714768923316492,270.02917555019866
1999-04-01,49.004303,38.40178326062317,49.2034558071599,37.861723767519,37.993766715388,278.584,0.13707295532581834,269.87055526826754
1999-05-01,49.305687,38.37390775819016,49.2643586064263,37.8623021556835,37.7588073021303,278.859,0.1373780977662943,270.4754544544241
1999-06-01,49.67201,37.85600814685869,49.3230057134463,37.8667910797582,38.1628527989397,279.148,0.1376841839889711,271.11022796506256
1999-07-01,49.984688,36.54474512492491,49.3865749360409,37.8774191680438,37.7947422140977,279.448,0.13800979592726756,271.82765426093147
1999-08-01,49.692215,36.84822399258813,49.4235517183649,37.8941411093872,37.8424747332864,279.752,0.1382633744031602,272.44733463445607
1999-09-01,49.406796,37.98695658445685,49.4474744089338,37.9174328272512,37.3513503590872,280.053,0.13847913550645138,273.04021256416775
1999-10-01,49.67523,38.141306145210585,49.520935301946,37.9451684236739,37.9377613555331,280.337,0.13882550439741637,273.9233715847952
1999-11-01,49.632156,38.03557568802461,49.5752312670598,37.9740457204565,37.9643339367887,280.594,0.13910512442149378,274.6839864460429
1999-12-01,49.627304,38.58148447213807,49.6031184293952,37.9999767211948,38.0572436151362,280.846,0.13930837398421925,275.2731783603272
2000-01-01,49.131035,37.93348405392328,49.720203169575,38.0203588812362,37.9979193798652,281.083,0.13975503867513653,276.30390974626624
2000-02-01,49.361126,38.33037063945264,49.7363911506752,38.0340739371136,38.2534284934999,281.299,0.13990797094293783,276.7060457842324
2000-03-01,49.48564,38.086751816700264,49.7097081024387,38.0393501090968,37.995470043628,281.531,0.1399482383178767,276.8240817953015
2000-04-01,49.694942,38.50970334110991,49.8784472783711,38.0355721581643,38.0896651874415,281.763,0.14053900940495676,277.9650449294765
2000-05-01,49.59051,38.64086919917578,49.5701323055202,38.0236884142983,38.0254720415736,281.996,0.13978579029627475,276.3889094185437
2000-06-01,50.044662,37.47016386461911,49.7360372590275,38.0044962946154,37.79625813548,282.247,0.14037847308248735,277.42068432557227
2000-07-01,50.096737,36.77869979044228,49.5426895800106,37.9784221238708,38.0297201632357,282.504,0.13996007977111316,276.40407548197425
2000-08-01,49.95082,36.89741733820185,49.7135221156789,37.9472856401659,37.8751574159857,282.769,0.14057442935128406,277.3897372634179
2000-09-01,49.64627,38.60504619742666,49.6560480272487,37.9135208671428,38.005498465878,283.033,0.14054300241296283,277.08096284516785
2000-10-01,49.875107,38.05632699992439,49.7027379056076,37.880001064397,37.8624999665298,283.285,0.14080040107590047,277.343005816377
2000-11-01,49.754948,38.1398585711887,49.7187100738458,37.8491838835526,38.0662555243507,283.523,0.14096397836266986,277.4393199763027
2000-12-01,49.815136,38.206673124828356,49.7818178684187,37.8225397226738,37.7024146197956,283.748,0.14125491256528067,277.8162161592034
2001-01-01,49.196346,37.77844236165618,49.7705858570576,37.798967610451,37.7895284111535,283.96,0.14132855559970073,277.7878217683354
2001-02-01,49.37279,37.75696729961294,49.7302734993276,37.7764242112427,37.6699911122225,284.166,0.1413165289920993,277.59852365782785
2001-03-01,49.44042,37.84206451967379,49.6600401186942,37.7537169236475,37.7301709732198,284.38,0.14122322208954255,277.24848059032763
2001-04-01,49.348717,36.94635207779275,49.5176914970537,37.73106628074,36.530907434022,284.602,0.14092834035444474,276.5035806389085
2001-05-01,49.338238,38.43669974626137,49.3254645589053,37.7073522723589,37.8324917458266,284.834,0.14049569372171233,275.4814720275306
2001-06-01,49.525925,37.43097282104909,49.2371075033744,37.6829169907927,37.7930629989059,285.076,0.14036317658631964,275.04328445704556
2001-07-01,49.715267,36.53862958645182,49.1881210902327,37.6578649543899,37.8111659080705,285.324,0.14034551461949557,274.82584669775656
2001-08-01,49.169903,36.93916995162705,48.9551816646848,37.6323209141133,37.8852835879412,285.584,0.13980816600527346,273.587900015252
2001-09-01,49.07994,37.53278414810726,49.0500957837032,37.606447207442,36.9571300061116,285.842,0.1402057747900529,274.1773355266726
2001-10-01,49.06193,37.660470206718,48.8608834873126,37.5808556566937,37.4539398965148,286.086,0.13978414713351314,273.1668085389668
2001-11-01,48.82097,37.49573554959481,48.7776050022953,37.5569880181849,37.3931586448449,286.315,0.1396575997623218,272.7461776479431
2001-12-01,48.71091,38.07381501162741,48.6892613353005,37.5369557077534,37.6075230614959,286.533,0.1395108011818766,272.3141597652992
2002-01-01,47.806454,37.76917331169939,48.3853221093809,37.5240756864938,37.7512652139962,286.739,0.13873958876321768,270.71589113212826
2002-02-01,48.282005,37.548151516827225,48.6603293386737,37.5194047207914,37.4655180646974,286.935,0.13962351598792339,272.4067426543209
2002-03-01,48.414272,37.62123913052299,48.6638450125558,37.5228056264571,37.4755092399758,287.131,0.13972898482300156,272.6372239705744
2002-04-01,48.484264,38.034503210295384,48.6414363241121,37.5315214584942,37.633177010353,287.343,0.13976776237679342,272.77623218821765
2002-05-01,48.751995,38.0850359189597,48.7199890704169,37.542208547261,37.4953430971372,287.571,0.14010455976968858,273.5113992673838
2002-06-01,48.90739,37.16891072678292,48.6202624571621,37.5506764971798,37.5449263066619,287.808,0.13993300497270908,273.23810805243943
2002-07-01,48.9797,36.1272258567043,48.4688315472481,37.5546956099038,37.4217279579989,288.051,0.13961495396016363,272.6462491253633
2002-08-01,48.83068,36.743611398308396,48.6157574526756,37.5539006761007,37.6648292426822,288.303,0.14016068720878733,273.7061873589065
2002-09-01,48.765827,38.0918191490148,48.7130199253685,37.5488772212561,37.5288078048076,288.554,0.14056336751544782,274.4558246894801
2002-10-01,48.86223,37.9712938792321,48.6238356597043,37.5396053073792,37.7542071977555,288.794,0.14042271995508643,274.11350113173444
2002-11-01,48.538322,37.66353410873875,48.4670422309589,37.5263348791682,37.5539048208661,289.012,0.14007556809253893,273.3391791847779
2002-12-01,48.51268,37.480033281335096,48.5025341953992,37.508935073149,37.0410293420379,289.214,0.14027611924788183,273.60360815746947
2003-01-01,47.841724,37.492365521696605,48.437565732908,37.4886081411433,37.4348751950442,289.412,0.1401841277389237,273.27600728544934
2003-02-01,47.980137,37.512780295909195,48.4106716918917,37.4674783951448,37.4238298003628,289.606,0.14020020986001988,273.1533133641032
2003-03-01,48.10166,37.66511280852671,48.397738085126,37.4480246904682,37.4936985495703,289.809,0.14026100076712283,273.1298658315238
2003-04-01,48.232647,37.779923755449,48.3785303122407,37.4318657033967,37.3989152299046,290.024,0.14030934875277296,273.10611637113215
2003-05-01,48.3694,37.99156520977185,48.3276872227695,37.4211096728492,37.4331042169587,290.25,0.14027111216408847,272.9532349556941
2003-06-01,48.682552,37.0456793641904,48.3758259913578,37.4175902026946,37.4525982236687,290.484,0.1405240343727358,273.4196780529967
2003-07-01,48.705555,35.908096914226626,48.1901870622085,37.4217851981249,37.2099681675415,290.726,0.14010140323847628,272.62792013319927
2003-08-01,48.41024,36.51464767383256,48.1741490542055,37.4326693735728,37.4081548831578,290.974,0.1401742484689839,272.84900747668297
2003-09-01,48.222908,38.06277655378392,48.1677202267555,37.4474413747133,37.5001391018327,291.222,0.14027499819876188,273.1528681120798
2003-10-01,48.498764,37.68923747471806,48.2259790561542,37.4644362452043,37.4456298446895,291.463,0.14056088533643873,273.833785017337
2003-11-01,48.475895,37.64842641328172,48.360967920999,37.4804431759765,37.5265821859129,291.677,0.14105782040293227,274.91930035123846
2003-12-01,48.34659,37.79645512534535,48.3678679162828,37.4933063577767,37.3610000350113,291.868,0.1411703287298963,275.2330039522985
2004-01-01,47.852425,37.62766998510431,48.4642595575093,37.5004681346234,37.5688737984622,292.046,0.14153793146732363,276.00241181920575
2004-02-01,47.925957,37.658394907852006,48.4161995943118,37.5007446891301,37.5725274531376,292.23,0.14148666007445737,275.9044660512381
2004-03-01,48.002083,37.748068781214315,48.3426414071416,37.4934818351976,37.5623403539943,292.434,0.14137031997256047,275.624207244218
2004-04-01,48.243748,37.41156650397476,48.3826876682374,37.4794569644402,37.0543652592533,292.651,0.14159241928797342,275.9539632301178
2004-05-01,48.472134,38.044323214664324,48.4187683776272,37.4607339433867,37.5188527923212,292.872,0.14180501532292436,276.2302374441971
2004-06-01,48.730854,36.96361034361235,48.4071412063818,37.4412151163127,37.3873240293681,293.103,0.14188278309014127,276.2377177549139
2004-07-01,49.053238,36.118408542943094,48.5206852754416,37.424941522574,37.4182948919185,293.35,0.14233543025550793,276.9985480029453
2004-08-01,48.8588,36.546136431803134,48.5881371200608,37.4149603646144,37.4189683599839,293.603,0.14265622822861213,277.54881049682325
2004-09-01,48.60615,37.83841913753665,48.5586907185534,37.4129426402858,37.2583151633856,293.857,0.14269311178481947,277.6055987312057
2004-10-01,48.897617,37.7097755163224,48.5923704785559,37.4194394733504,37.4450333292808,294.104,0.14291210527225204,278.07992540869407
2004-11-01,48.838078,37.52963979974556,48.6924286592575,37.4342879510422,37.3987834145449,294.337,0.14331983374279875,278.983948122018
2004-12-01,48.631042,38.07945506010722,48.675148067225,37.4555007712042,37.6484079232103,294.561,0.14337800289829863,279.255334702809
2005-01-01,47.993076,37.460740458587495,48.6367397688951,37.4801977527703,37.4021996823097,294.768,0.1433655450819767,279.415186991522
2005-02-01,48.1503,37.62713800449605,48.7036297940882,37.504040890856,37.5494338200486,294.955,0.14365379125915284,280.15507839850756
2005-03-01,48.300873,37.743210050640556,48.6493408674946,37.5242741550995,37.5584368975668,295.149,0.14358804307700163,280.1779288784136
2005-04-01,48.752247,38.01539381495365,48.8807680330415,37.5398833992679,37.683610828417,295.359,0.14437374765471103,281.82822994940534
2005-05-01,48.98557,37.91749349320573,48.9419823464078,37.5515260575387,37.4142096939758,295.582,0.1446636902591591,282.4818013860191
2005-06-01,49.30993,37.1112218412576,48.9529139074142,37.5600653051439,37.5497106266921,295.824,0.14481446803746897,282.84052558408445
2005-07-01,49.618866,36.31778315900119,49.0722303270494,37.5669365051192,37.608951752971,296.077,0.14529158738541803,283.8243115778708
2005-08-01,49.477486,36.68414107253177,49.1973621645587,37.5723571335181,37.5314081841075,296.338,0.14579047909120996,284.8399812482455
2005-09-01,49.13347,38.19535584666591,49.0710239562493,37.5774669165789,37.5888747156721,296.606,0.1455476013156728,284.40412900780973
2005-10-01,49.40761,37.82537011786952,49.0856294874913,37.5827828535223,37.5291124341191,296.857,0.14571412712768209,284.7698047235714
2005-11-01,49.1158,37.72579523115588,48.9583898278918,37.5885529527545,37.582917040298,297.089,0.1454499907557855,284.29724333407773
2005-12-01,48.915554,38.00985676745483,48.9852873882803,37.5954644835855,37.5881335046907,297.311,0.14563864778697,284.71833573624735
2006-01-01,48.4209,37.709082821446316,49.0808682469925,37.6035627309504,37.6726521748826,297.526,0.1460283440605469,285.54167181163433
2006-02-01,48.545006,37.737644867495376,49.1440748431906,37.6139141740281,37.6930297091873,297.734,0.1463186197936251,286.1880323629425
2006-03-01,48.891003,37.51652303807855,49.2326837544861,37.6264410427537,37.3538206554246,297.95,0.14668878124649132,287.00759251863394
2006-04-01,49.1275,37.009999907687295,49.2479548260459,37.6410851287905,36.7068966501671,298.17,0.14684262690482106,287.4204226326988
2006-05-01,49.39042,38.102442286180334,49.3588397002481,37.6571031899404,37.5910300641223,298.401,0.1472872712539373,288.41342255306154
2006-06-01,49.80951,37.19602460448909,49.4184237969885,37.6730138653539,37.6140089574903,298.653,0.14758960522242007,289.1275526841697
2006-07-01,49.916355,36.52087549202195,49.3691363715538,37.6862815165417,37.7869914603186,298.91,0.14756928552821147,289.1895571557772
2006-08-01,49.71806,36.83909957114014,49.4411990196446,37.6950309645534,37.6588888036628,299.178,0.1479171904029923,289.9386397663879
2006-09-01,49.480526,38.424433502985444,49.3977381056708,37.6975872636636,37.7938958233332,299.452,0.1479225147121933,289.9687391444204
2006-10-01,49.85567,37.98097795922043,49.5386432746893,37.6927676673472,37.67923772269,299.71,0.14847226775857128,291.0091960707356
2006-11-01,49.727352,37.864249158925944,49.5582110612628,37.6805049827711,37.7336410400685,299.95,0.14864985407825776,291.2624814987674
