date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1992-10-01,46.873398,37.60296542392263,46.7207882212779,37.3066833878943,37.2848198425883,258.004,0.12054150244242584,233.84419066947476
1992-11-01,46.811184,37.49281079438246,46.7424481875519,37.3164974431129,37.3074282103603,258.28,0.12072639517880902,234.26448328432576
1992-12-01,46.722923,37.913941673220876,46.7888069971484,37.3321670439781,37.2935947527818,258.546,0.12097058893884728,234.83690015101973
1993-01-01,45.88376,37.43629569312347,46.7638148645539,37.3508007992605,37.3990102925046,258.799,0.12102428523131684,235.05840641648558
1993-02-01,46.06002,37.43053927710674,46.7930555012943,37.3703424920498,37.4155181247712,259.036,0.12121085924833269,235.54394884102342
1993-03-01,46.33753,37.58473969654307,46.8167021151567,37.3897238271599,37.3993739810445,259.283,0.12138774974524175,236.0100308266994
1993-04-01,46.46847,37.405919995079174,46.704201959879,37.4083281798229,37.1691180484684,259.547,0.12121935506080717,235.79989762477985
1993-05-01,47.05739,38.185086877624656,46.9824060293785,37.4254542120163,37.5552057716805,259.822,0.12207062699365182,237.56453038151793
1993-06-01,47.60001,37.45246261753517,47.0226540091997,37.4406847643564,37.6744219986109,260.109,0.12231015511678923,238.12754998277637
1993-07-01,47.945633,35.89149291678327,47.0472956526159,37.4545841932235,37.3098375202247,260.411,0.12251633308193359,238.6175122480394
1993-08-01,47.682823,36.147844889971594,47.1329583550697,37.4678844673347,37.3895617326539,260.717,0.12288363503458706,239.41787170090558
1993-09-01,46.99841,38.189378455486434,47.0003208163184,37.4811083637037,37.4991419261823,261.015,0.12267788737871346,239.10136591493347
1993-10-01,47.288082,37.81200676550585,47.1214309147022,37.4939192227836,37.5127175611415,261.294,0.12312547169426197,240.05573747853293
1993-11-01,47.352978,37.75439168007536,47.2542391625126,37.5059615642178,37.5363416396372,261.55,0.1235934625295517,241.04556607154183
1993-12-01,47.276485,38.1939654203121,47.3299522544137,37.5162677632999,37.6149873301841,261.796,0.12390792180396488,241.7252641643618
1994-01-01,46.494137,36.973510946694354,47.3737530757164,37.5231851788414,36.968735604249,262.021,0.12412918154652289,242.20155779394645
1994-02-01,46.726223,36.53936043540597,47.3891312369116,37.5249227196087,36.5126450127059,262.237,0.12427183608173989,242.49113434994084
1994-03-01,46.81357,37.66157057475834,47.2587739904907,37.5212765753644,37.4988816931439,262.491,0.12405002843537895,242.03480215749497
1994-04-01,47.08715,38.04419683309326,47.3403136033868,37.5128703785344,37.8024358277208,262.754,0.12438856760544295,242.64095508403634
1994-05-01,47.57725,38.118673814424746,47.4970747231825,37.5010178845953,37.5008204258214,263.014,0.12492395611243122,243.60832664410745
1994-06-01,47.961514,37.24425822973253,47.4429758615506,37.487609766667,37.4642750087218,263.294,0.12491450886491103,243.5028108511778
1994-07-01,48.35041,36.14584449593812,47.5020609077784,37.4752644550581,37.5306934702473,263.58,0.1252059321407223,243.99052175241258
1994-08-01,48.211975,36.27484244372193,47.700913514034,37.4645617703041,37.4709125432181,263.871,0.12586887749861664,245.2123614722997
1994-09-01,47.780148,38.108048337619,47.7845568140142,37.4559702554804,37.4045760083565,264.159,0.12622720743433177,245.85405140881966
1994-10-01,48.16691,37.69653327354143,47.9570228853246,37.4503359865987,37.407417522191,264.43,0.12681275561566382,246.95737587003816
1994-11-01,48.140957,37.260745708961906,48.0315539754215,37.4485821024788,37.0282977356662,264.681,0.1271303973776854,247.56436244378838
1994-12-01,48.006687,38.02249453068905,48.0658464431472,37.4506352398315,37.484877356439,264.924,0.12733796303104328,247.982155494255
1995-01-01,47.133064,37.5022977862202,48.0154082821244,37.4578360917969,37.5356978597365,265.157,0.1273162161386326,247.9874777093317
1995-02-01,47.44361,37.49457934146477,48.0492477666699,37.4714639808635,37.4630585262409,265.383,0.12751453520062156,248.46412826594533
1995-03-01,47.598892,37.62505524939918,48.0000006935871,37.4905985084903,37.4927873957895,265.625,0.12750000184234073,248.56267170295442
1995-04-01,47.748573,36.53807511238771,47.9981751299613,37.5139092255867,36.2794895117437,265.877,0.1276161080902872,248.94371292032815
1995-05-01,47.886314,38.03675731043965,47.8197958632372,37.5400709432097,37.4351791861952,266.134,0.1272647355226677,248.4314144046678
1995-06-01,48.362446,37.309682232663135,47.8749938984737,37.5679493990742,37.5335744613794,266.414,0.1275456862446797,249.16475411933672
1995-07-01,48.730556,36.45335651868031,47.9115896581943,37.5954405966244,37.7957220563428,266.7,0.1277802096184042,249.80557056691228
1995-08-01,48.30313,36.4317307783869,47.853224822537,37.620896561631,37.561343865196,266.998,0.12776715321167734,249.9491724574298
1995-09-01,47.917522,38.3138884603242,47.9213931949868,37.6419753543725,37.5968682011803,267.304,0.1280958008659275,250.73250691808022
1995-10-01,48.142815,37.931746812274476,47.9042229535173,37.6568260360138,37.6555856867885,267.585,0.12818451499016925,251.00514303777152
1995-11-01,47.939953,38.06075385249836,47.8311440750757,37.6648065403669,37.8517458277103,267.829,0.12810567486483448,250.90392394637092
1995-12-01,47.69626,38.09014412849333,47.7748543958447,37.6660957264415,37.5758676358184,268.047,0.12805906396242986,250.82121801606363
1996-01-01,46.903027,35.57450785194195,47.7620923947472,37.6632600846081,35.6521630541093,268.258,0.12812563381630093,250.9327116362872
1996-02-01,47.273415,37.79228136059371,47.8442402905884,37.659638609407,37.7591946333107,268.48,0.12845221633217177,251.54813037364173
1996-03-01,47.57341,37.74621956414545,47.9241421123525,37.6579056278581,37.635980052454,268.724,0.12878367164999813,252.1856143770441
1996-04-01,47.744324,37.19296476132759,47.9778569230037,37.6586167338527,36.8958168670372,268.98,0.12905083955149535,252.7135575042875
1996-05-01,48.112206,38.180801145769465,48.0476104917444,37.6615601633342,37.5901177743475,269.247,0.12936674982070706,253.35198883839325
1996-06-01,48.692505,37.42848802884759,48.2239859713015,37.6655335621706,37.659622681533,269.527,0.1299766626688698,254.57329820276863
1996-07-01,49.055332,36.232287871509435,48.2754318643184,37.6691484231919,37.539466669779,269.822,0.13025773576494118,255.14829505352103
1996-08-01,48.68829,36.75662796917362,48.2972895597952,37.6733665243051,37.8296307243585,270.13,0.13046546828787478,255.58381708985894
1996-09-01,48.360294,38.493244525210756,48.3710476749237,37.6801418686868,37.7824316564172,270.433,0.13081127535872641,256.3073455041146
1996-10-01,48.664402,38.45162074818275,48.4337584971539,37.6891909863594,38.1895658459437,270.73,0.13112471437934475,256.9831889702974
1996-11-01,48.48631,37.97637106575519,48.3899937654233,37.7005938653204,37.8117623472121,271.002,0.13113785090417246,257.0866925800756
1996-12-01,48.336346,37.955642845640284,48.4090987973933,37.7157392157486,37.4447299177624,271.243,0.1313062918510135,257.52032076366964
1997-01-01,47.715313,37.317690428147685,48.5189784243669,37.7352674697832,37.424864177023,271.472,0.1317154411081973,258.4565048061517
1997-02-01,47.888668,37.723925588931074,48.4245209302745,37.7569596070613,37.6673762142946,271.703,0.13157087610318371,258.3212452336659
1997-03-01,48.37206,37.92923995158612,48.6773265864696,37.7793131493424,37.8370432440066,271.952,0.1323789631984358,260.06168786306694
1997-04-01,48.516254,38.18299568968899,48.7331067589383,37.8017616419692,37.8405161307011,272.213,0.1326578519017087,260.76442587125024
1997-05-01,48.86723,38.511815742591324,48.7967148620991,37.8227610913903,37.9271111465678,272.482,0.1329622645905449,261.50799832447694
1997-06-01,49.221783,37.707679241853356,48.7857478618826,37.8398986268781,37.9658645206598,272.767,0.13307142087042131,261.8412719453114
1997-07-01,49.59256,36.25099677613272,48.8654807052423,37.8511407207273,37.5309119997599,273.074,0.13343892278103336,262.64240307797223
1997-08-01,49.34489,36.80293774733362,49.0012078191558,37.8541336773993,37.8341033621963,273.395,0.13396685211718098,263.7023546759759
1997-09-01,48.85021,38.651852151923066,48.8808625470997,37.8479904999995,37.9541351587222,273.703,0.13378838721728828,263.3083236373294
1997-10-01,49.084072,38.08593779524482,48.8924718129955,37.8359144734679,37.8405417508678,273.989,0.13395999459570823,263.5619427162508
1997-11-01,49.146393,37.76379300062166,49.0567379434075,37.8216241767656,37.6345434416941,274.249,0.13453761324241564,264.5984143760718
1997-12-01,49.03091,38.33314854588936,49.0712470432218,37.8092526726727,37.8242606690584,274.499,0.13470008242117346,264.83129146718323
1998-01-01,48.354866,37.81004434009696,49.0770286698193,37.80106939187,37.9352832572792,274.732,0.13483030240516797,265.0299401019177
1998-02-01,48.57366,37.85045288323189,49.0617284729017,37.7980666280774,37.7796730408813,274.943,0.1348917881152501,265.12973732755756
1998-03-01,48.863514,37.82156000533101,49.1338200152096,37.7994930040046,37.7350151052737,275.175,0.13520398922685303,265.75339673448514
1998-04-01,48.984776,37.5644059249633,49.1921584147849,37.8038211069343,37.1851328318392,275.434,0.13549192960817866,266.34985875372786
1998-05-01,49.294357,38.43961330914584,49.2259768538273,37.809493710745,37.8371347608335,275.7,0.13571601818600187,266.8304046746516
1998-06-01,49.614174,37.46348031969406,49.2170615166064,37.8162898045456,37.7365466125117,275.976,0.13582727769106967,267.0971522194551
1998-07-01,49.853878,36.72441790849505,49.2005592830339,37.8240054176103,37.9879305035131,276.266,0.13592441710886644,267.3427062337869
1998-08-01,49.587494,36.85824403247227,49.2837005766195,37.8329239080752,37.874718763452,276.566,0.1363019593367335,268.14848611762636
1998-09-01,49.319195,35.21519990717914,49.364359183313,37.8419319514968,34.5425933890141,276.859,0.13666967119132853,268.93590864689617
1998-10-01,49.526855,38.07811200021316,49.3635754956961,37.8503751989954,37.8586857931,277.14,0.13680621312877217,269.26465781684334
1998-11-01,49.461838,37.84219117744426,49.389481486436,37.8579670645446,37.7534613154504,277.402,0.13700740943300319,269.71474368348703
1998-12-01,49.429474,38.61171162734442,49.4263771309495,37.8637535381921,38.0914917340789,277.658,0.13723629021425177,270.2066155967481
1999-01-01,48.718655,37.6298766200161,49.3604148873208,37.8660047090621,37.7288447604949,277.891,0.13716815053452466,270.08851137182984
1999-02-01,48.888226,37.96999641404516,49.3145389003609,37.8653986870217,37.8887999989354,278.095,0.13714126695495868,270.0312549840248
1999-03-01,49.035225,37.97777666328068,49.2762711994668,37.8632488725893,37.8983646090851,278.324,0.13714768905320399,270.0285683119416
1999-04-01,49.004303,38.40178326062317,49.2034571459716,37.861631021449,37.9934532694699,278.584,0.13707295905553352,269.8699015364974
1999-05-01,49.305687,38.37390775819016,49.2643586502425,37.862205653777,37.7587799736168,278.859,0.1373780978884797,270.474765318073
1999-06-01,49.67201,37.85600814685869,49.3230057825092,37.8666955805047,38.1629480336408,279.148,0.1376841841817588,271.1095446103616
1999-07-01,49.984688,36.54474512492491,49.3865751944012,37.877328934438,37.7947134068542,279.448,0.13800979664925025,271.8270081206446
1999-08-01,49.692215,36.84822399258813,49.4235510959235,37.8940604077962,37.8424362907946,279.752,0.13826337266186792,272.446750983392
1999-09-01,49.406796,37.98695658445685,49.4474740964456,37.9173649897021,37.3514901361633,280.053,0.1384791346313188,273.0397223462382
1999-10-01,49.67523,38.141306145210585,49.5209348907279,37.9451140296152,37.9377726151729,280.337,0.13882550324461987,273.9229766434624
1999-11-01,49.632156,38.03557568802461,49.575230800864,37.9740006658188,37.964322320196,280.594,0.13910512311337633,274.6836579617603
1999-12-01,49.627304,38.58148447213807,49.6031180966952,37.9999352376278,38.0572670100807,280.846,0.13930837304984459,275.2728760055762
2000-01-01,49.131035,37.93348405392328,49.7202029742637,38.0203152099137,37.9980552013659,281.083,0.13975503812614964,276.30359128994525
2000-02-01,49.361126,38.33037063945264,49.7363912821402,38.0340233440113,38.2534845870789,281.299,0.13990797131274754,276.7056784399598
2000-03-01,49.48564,38.086751816700264,49.7097084215523,38.0392924211503,37.9954819796228,281.531,0.1399482392162804,276.82366375940563
2000-04-01,49.694942,38.50970334110991,49.878449642319,38.0355116904985,38.0892074816204,281.763,0.14053901606568725,277.9646162039554
2000-05-01,49.59051,38.64086919917578,49.5701325418049,38.0236251455854,38.0254777316285,281.996,0.13978579096258814,276.38845084451174
2000-06-01,50.044662,37.47016386461911,49.7360375128644,38.0044340010402,37.7963851662275,282.247,0.14037847379893437,277.4202310182343
2000-07-01,50.096737,36.77869979044228,49.5426900374217,37.9783711640236,38.0296996012644,282.504,0.1399600810633178,276.40370715201476
2000-08-01,49.95082,36.89741733820185,49.7135212964211,37.9472597451716,37.8751319985933,282.769,0.14057442703467699,277.3895434031051
2000-09-01,49.64627,38.60504619742666,49.6560461019686,37.9135349185499,38.0056181140598,283.033,0.14054299696378478,277.08105479309353
2000-10-01,49.875107,38.05632699992439,49.7027370579478,37.8800673550868,37.862552690192,283.285,0.14080039867460745,277.34348644169467
2000-11-01,49.754948,38.1398585711887,49.7187086260838,37.8493090914841,38.0662482585178,283.523,0.14096397425793158,277.44022968752796
2000-12-01,49.815136,38.206673124828356,49.7818166799099,37.8227240524891,37.7024484120687,283.748,0.14125490919291073,277.81756347606915
2001-01-01,49.196346,37.77844236165618,49.7705857976494,37.7992043675057,37.7896443475556,283.96,0.14132855543100525,277.7895613844481
2001-02-01,49.37279,37.75696729961294,49.7302750729102,37.776703125426,37.6700527689216,284.166,0.141316533463686,277.6005820313438
2001-03-01,49.44042,37.84206451967379,49.6600424864817,37.7540236850599,37.7301846536183,284.38,0.14122322882305666,277.25074654504834
2001-04-01,49.348717,36.94635207779275,49.5176948882706,37.7313823024,36.5304258781606,284.602,0.14092835000591586,276.50591546862165
2001-05-01,49.338238,38.43669974626137,49.3254655577727,37.7076595679758,37.8325095094951,284.834,0.14049569656682628,275.48372263919066
2001-06-01,49.525925,37.43097282104909,49.2371077511002,37.6831949451146,37.7931676353835,285.076,0.14036317729252643,275.0453145975577
2001-07-01,49.715267,36.53862958645182,49.1881211076751,37.6580945180284,37.8111394527739,285.324,0.1403455146692629,274.8275221430151
2001-08-01,49.169903,36.93916995162705,48.9551805967865,37.6324881660304,37.8852711735809,285.584,0.13980816295552673,273.5891099727921
2001-09-01,49.07994,37.53278414810726,49.050091742635,37.6065452643876,36.9572072406514,285.842,0.14020576323898273,274.17802784189035
2001-10-01,49.06193,37.660470206718,48.8608811290403,37.580885684791,37.4540305996469,286.086,0.13978414038682624,273.1670136220529
2001-11-01,48.82097,37.49573554959481,48.7776018278184,37.5569608416555,37.3931623850083,286.315,0.13965759067331826,272.7459625362039
2001-12-01,48.71091,38.07381501162741,48.6892584940689,37.5368876999135,37.6075852011057,286.533,0.13951079304081046,272.31365050753635
2002-01-01,47.806454,37.76917331169939,48.3853207054408,37.5239846893041,37.7513873228664,286.739,0.1387395847375739,270.71522678164285
2002-02-01,48.282005,37.548151516827225,48.660329977164,37.519305500822,37.4655704147246,286.935,0.1396235178199755,272.4060258497305
2002-03-01,48.414272,37.62123913052299,48.6638618661565,37.5227076859018,37.4755239875577,287.131,0.1397290332149138,272.63660676495743
2002-04-01,48.484264,38.034503210295384,48.6414382770997,37.5314283616109,37.6326304918361,287.343,0.1397677679885666,272.77556651930735
2002-05-01,48.751995,38.0850359189597,48.7199891419341,37.5421231906221,37.4954225744456,287.571,0.14010455997535132,273.51077780845213
2002-06-01,48.90739,37.16891072678292,48.6202616691401,37.5506065782657,37.545002195776,287.808,0.13993300270471873,273.2375948577747
2002-07-01,48.9797,36.1272258567043,48.4688303100608,37.5546441602333,37.4216952546017,288.051,0.13961495039643324,272.645868642507
2002-08-01,48.83068,36.743611398308396,48.6157561984171,37.5538651929861,37.6648307106365,288.303,0.14016068359272246,273.7059216838897
2002-09-01,48.765827,38.0918191490148,48.7130131085136,37.5488516739518,37.5288451530225,288.554,0.1405633478451403,274.45559954962584
2002-10-01,48.86223,37.9712938792321,48.6238312415863,37.5395831355126,37.7543143615035,288.794,0.14042270719582675,274.11331432635706
2002-11-01,48.538322,37.66353410873875,48.4670374263332,37.526310494611,37.5539284528105,289.012,0.1400755542065941,273.338974472791
2002-12-01,48.51268,37.480033281335096,48.502529346074,37.5089058949501,37.041122971276,289.214,0.14027610522295444,273.6033679661316
2003-01-01,47.841724,37.492365521696605,48.4375609898437,37.4885747291476,37.4350112159036,289.412,0.14018411401192646,273.2757369667235
2003-02-01,47.980137,37.512780295909195,48.410667391947,37.4674443904573,37.4238800868102,289.606,0.14020019740712203,273.153041193889
2003-03-01,48.10166,37.66511280852671,48.3977841237424,37.4479945878264,37.4936680079951,289.809,0.1402611341911766,273.1299060918259
2003-04-01,48.232647,37.779923755449,48.3785265387339,37.4318462135019,37.3983185831356,290.024,0.14030933780869762,273.10595286901975
2003-05-01,48.3694,37.99156520977185,48.3276839131157,37.421107603003,37.4332447742257,290.25,0.14027110255781833,272.95320116521543
2003-06-01,48.682552,37.0456793641904,48.3758231577159,37.4176067804328,37.452643324729,290.484,0.14052402614145945,273.41978317494824
2003-07-01,48.705555,35.908096914226626,48.1901840733513,37.4218199152888,37.2099474205383,290.726,0.1401013945490913,272.6281561482397
2003-08-01,48.41024,36.51464767383256,48.1741457631393,37.4327208562405,37.4081776711236,290.974,0.14017423889283695,272.84936409699986
2003-09-01,48.222908,38.06277655378392,48.1677129725679,37.4475069624944,37.5001724618712,291.222,0.14027497707297168,273.1533053914002
2003-10-01,48.498764,37.68923747471806,48.2259729450036,37.4645121479826,37.4457461533535,291.463,0.14056086752469585,273.8343051033169
2003-11-01,48.475895,37.64842641328172,48.3609622742438,37.4805245503097,37.5266138898021,291.677,0.1410578039326461,274.91986513213635
2003-12-01,48.34659,37.79645512534535,48.3678618090051,37.4933868663917,37.3611151656899,291.868,0.141170310904707,275.23356020154665
2004-01-01,47.852425,37.62766998510431,48.4642514654805,37.5005438177013,37.5689715535951,292.046,0.14153790783487719,276.00292276063414
2004-02-01,47.925957,37.658394907852006,48.416189339973,37.5008134582623,37.5725648523312,292.23,0.14148663010820312,275.9049135713459
2004-03-01,48.001945,37.748148725281595,48.3425778717505,37.4935440969493,37.5623338917307,292.434,0.14137013417347485,275.6243027004906
2004-04-01,48.243748,37.41156650397476,48.3826776265179,37.4795154869658,37.0537276266996,292.651,0.1415923899007809,275.9543368463865
2004-05-01,48.472134,38.044323214664324,48.4187609370693,37.4607910229727,37.5191295467407,292.872,0.1418049935316136,276.23061589249215
2004-06-01,48.730854,36.96361034361235,48.4071361890299,37.4412702753368,37.3873631351382,293.103,0.1418827683841323,276.238096081132
2004-07-01,49.053238,36.118408542943094,48.5206807413147,37.4249924541825,37.418275384731,293.35,0.1423354169546467,276.9988990855098
2004-08-01,48.8588,36.546136431803134,48.588131558153,37.4150027593277,37.4190003522504,293.603,0.14265621189868397,277.5490932148739
2004-09-01,48.60615,37.83841913753665,48.5586841284824,37.4129720394141,37.2583482006932,293.857,0.14269309241943454,277.6057791991035
2004-10-01,48.897617,37.7097755163224,48.5923653301235,37.4194512424924,37.4451228518938,294.104,0.1429120901305064,278.0799834072605
2004-11-01,48.838078,37.52963979974556,48.6924245080835,37.4342785156059,37.3988205638391,294.337,0.14331982152435774,278.98385401898634
2004-12-01,48.631042,38.07945506010722,48.6751402203562,37.4554691805252,37.6485183244246,294.561,0.1433779797844834,279.2550541551515
2005-01-01,47.993076,37.460740458587495,48.6367322381054,37.4801456867028,37.4022617785044,294.768,0.14336552288361853,279.414755574674
2005-02-01,48.1503,37.62713800449605,48.703618981953,37.5039735360039,37.5494748398864,294.955,0.14365375936821945,280.15451306404503
2005-03-01,48.300873,37.743210050640556,48.6494177340368,37.5241993898292,37.558296507562,295.149,0.14358826994783228,280.17781332128004
2005-04-01,48.752247,38.01539381495365,48.8807561353035,37.5398075460584,37.6829739779002,295.359,0.14437371251367107,281.8275918886051
2005-05-01,48.98557,37.91749349320573,48.941973713863,37.5514493556765,37.4145740511374,295.582,0.14466366474291054,282.4811745703984
2005-06-01,49.30993,37.1112218412576,48.9529077630811,37.5599893247029,37.5497519602913,295.824,0.14481444986105702,282.8399179238893
2005-07-01,49.618866,36.31778315900119,49.0722248073276,37.5668706049026,37.6089643136923,296.077,0.14529157104279133,283.82378176607284
2005-08-01,49.477486,36.68414107253177,49.1973551815436,37.5723167068557,37.5314553810546,296.338,0.14579045839788268,284.83963433967176
2005-09-01,49.13347,38.19535584666591,49.0710199540564,37.5774697185374,37.5889134728469,296.606,0.14554758944492854,284.4041270185917
2005-10-01,49.40761,37.82537011786952,49.0856277323379,37.5828454404578,37.5291755447544,296.857,0.14571412191738634,284.7702687706841
2005-11-01,49.1158,37.72579523115588,48.9583889845164,37.5886870252774,37.5829465695383,297.089,0.1454499882502099,284.2982524807056
2005-12-01,48.915554,38.00985676745483,48.985280005635,37.5956742516035,37.588220428632,297.311,0.14563862583755346,284.7198814428709
2006-01-01,48.4209,37.709082821446316,49.0808655251714,37.6038429849994,37.6726490881328,297.526,0.14602833596242146,285.5437840783652
2006-02-01,48.545006,37.737644867495376,49.1440699840711,37.6142498764204,37.6930336938176,297.734,0.14631860532637425,286.1905582804101
2006-03-01,48.891003,37.51652303807855,49.2327316373304,37.6268115752162,37.3536318095766,297.95,0.14668892391342592,287.01069801360853
2006-04-01,49.1275,37.009999907687295,49.2479468150262,37.6414672472941,36.7063396986256,298.17,0.1468426030183636,287.42329366520346
2006-05-01,49.39042,38.102442286180334,49.3588330623553,37.6574723244547,37.5914604495697,298.401,0.14728725144639884,288.4162109445638
2006-06-01,49.80951,37.19602460448909,49.4184177378171,37.6733499751104,37.6140847830912,298.653,0.1475895871265229,289.13009676197635
2006-07-01,49.916355,36.52087549202195,49.3691309277605,37.6865639365187,37.7870549034119,298.91,0.14756926925616892,289.1916924461736
2006-08-01,49.71806,36.83909957114014,49.441193915169,37.6952417082897,37.6589487042145,299.178,0.1479171751315243,289.9402308082918
2006-09-01,49.480526,38.424433502985444,49.3977373808089,37.6977142321266,37.7938911383639,299.452,0.14792251254157987,289.9697115271133
2006-10-01,49.85567,37.98097795922043,49.5386465587289,37.6928081149318,37.6792689492257,299.71,0.14847227760116638,291.0095276403979
2006-11-01,49.727352,37.864249158925944,49.5582154607508,37.680466017242,37.7336604017292,299.95,0.14864986727452204,291.26220615986836
