date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1991-08-01,47.442253,36.088923059156066,46.8812429125115,37.2661816283018,37.3720023245668,253.966,0.11906241737518895,230.72408689244034
1991-09-01,47.09295,37.87292084423528,47.0607575507772,37.2832546380022,37.1629351461333,254.28,0.11966609430011625,232.00015619697373
1991-10-01,47.083817,38.05693681029375,46.9130338654705,37.3042788038911,37.7194047449624,254.576,0.1194293250933602,231.67169171344935
1991-11-01,46.91723,37.4347224078806,46.8641204096414,37.3268257825657,37.2779235771949,254.841,0.11942899309313425,231.81107136588255
1991-12-01,46.630085,37.67455777170036,46.7277526693795,37.3475882790287,37.0365111132565,255.089,0.11919735700679347,231.4901582987822
1992-01-01,45.94638,37.4522291407035,46.8313958255153,37.3636852384148,37.4008268392617,255.331,0.11957507127524646,232.3237969254448
1992-02-01,45.96418,37.42596123712224,46.7617874881992,37.3729935758672,37.4382914829012,255.576,0.11951190599083998,232.25892013143596
1992-03-01,46.35144,37.65249820050752,46.8483924289278,37.3741103325485,37.4471048981284,255.848,0.11986067506156321,232.9436769027996
1992-04-01,46.696014,36.49002812068369,46.924481139792,37.3672759105365,36.2428308539673,256.139,0.12019189674665183,233.54467593302837
1992-05-01,46.897907,38.00843095266106,46.8370312957173,37.3546492183021,37.3560052743319,256.437,0.12010747794379859,233.30178076844874
1992-06-01,47.50695,37.166634727767146,46.8561319916087,37.3387535535657,37.392653935352,256.742,0.12029937039789601,233.57508428468014
1992-07-01,47.875046,35.89053210007239,46.9290300470304,37.3227004047191,37.3505918371395,257.063,0.12063717250979775,234.130262457291
1992-08-01,47.42697,35.844664444372,46.8631097185323,37.3102279017149,37.118109015856,257.39,0.12062095810453027,234.02056270336797
1992-09-01,46.859177,34.856475920914825,46.8427910766304,37.3042999543959,34.1645136269028,257.704,0.1207157463161196,234.16725330935495
1992-10-01,46.873398,37.60296542392263,46.720788220992,37.3066255414694,37.2847945973024,258.004,0.12054150244168821,233.84382807750546
1992-11-01,46.811184,37.49281079438246,46.7424481879509,37.3164346428734,37.3073961496481,258.28,0.12072639517983956,234.26408904070584
1992-12-01,46.722923,37.913941673220876,46.788806998361,37.3321015160687,37.2935661571334,258.546,0.12097058894198243,234.83648795571668
1993-01-01,45.88376,37.43629569312347,46.7638148660371,37.3507351918702,37.3989731325558,258.799,0.12102428523515535,235.05799353939
1993-02-01,46.06002,37.43053927710674,46.7930555026225,37.3702793952943,37.4154854521483,259.036,0.12121085925177322,235.5435511510878
1993-03-01,46.33753,37.58473969654307,46.8167021149781,37.3896651950725,37.3993453088368,259.283,0.12138774974477867,236.00966073050716
1993-04-01,46.46847,37.405919995079174,46.704201959992,37.4082751547658,37.1693685412493,259.547,0.12121935506110045,235.7995633868627
1993-05-01,47.05739,38.185086877624656,46.9824060232733,37.425408337269,37.555177018364,259.822,0.12207062697778914,237.5642391527706
1993-06-01,47.60001,37.45246261753517,47.0226540092325,37.4406471172225,37.6743856697001,260.109,0.12231015511687454,238.12731054234956
1993-07-01,47.945633,35.89149291678327,47.0472956525529,37.4545544622208,37.3098114282442,260.411,0.12251633308176951,238.61732283598144
1993-08-01,47.682823,36.147844889971594,47.1329583549292,37.4678609950024,37.3895487139666,260.717,0.12288363503422076,239.41772171318507
1993-09-01,46.99841,38.189378455486434,47.0003208178158,37.4810884669798,37.4991771192567,261.015,0.1226778873826219,239.1012389963723
1993-10-01,47.288082,37.81200676550585,47.1214309146069,37.4938991770332,37.5126917054743,261.294,0.12312547169401294,240.05560913463876
1993-11-01,47.352978,37.75439168007536,47.2542391627842,37.5059369954899,37.536307803351,261.55,0.12359346253026209,241.04540817315143
1993-12-01,47.276485,38.1939654203121,47.3299522552979,37.5162352868233,37.6149621068385,261.796,0.12390792180627967,241.72505491605597
1994-01-01,46.494137,36.973510946694354,47.3737530816199,37.5231431182355,36.9686899426833,262.021,0.12412918156199129,242.20128633480203
1994-02-01,46.726223,36.53936043540597,47.3891312379783,37.5248716918602,36.5126137275824,262.237,0.12427183608453715,242.4908046071752
1994-03-01,46.81357,37.66157057475834,47.2587739898125,37.5212193085317,37.4988549162862,262.491,0.1240500284335987,242.0344327485058
1994-04-01,47.08715,38.04419683309326,47.3403136033289,37.5128111302755,37.802696907764,262.754,0.12438856760529084,242.6405718538246
1994-05-01,47.57725,38.118673814424746,47.4970747115702,37.5009611945387,37.5007946586218,263.014,0.12492395608188925,243.60795832334964
1994-06-01,47.961514,37.24425822973253,47.4429758612664,37.4875585650689,37.4642406742799,263.294,0.12491450886416273,243.5024782669502
1994-07-01,48.35041,36.14584449593812,47.5020609081029,37.4752206738388,37.5306684562629,263.58,0.12520593214157763,243.990236707324
1994-08-01,48.211975,36.27484244372193,47.7009135150081,37.464526222773,37.4708978468292,263.871,0.12586887750118703,245.21212881225966
1994-09-01,47.780148,38.108048337619,47.7845568165409,37.455942371307,37.404591473119,264.159,0.12622720744100627,245.85386839526996
1994-10-01,48.16691,37.69653327354143,47.9570228866516,37.4503140494364,37.4073963981403,264.43,0.12681275561917282,246.95723121744754
1994-11-01,48.140957,37.260745708961906,48.0315539759732,37.44856396969,37.0282672900161,264.681,0.1271303973791456,247.56424257474228
1994-12-01,48.006687,38.02249453068905,48.0658464429672,37.4506184024444,37.4848603659313,264.924,0.1273379630305664,247.98204400332037
1995-01-01,47.133064,37.5022977862202,48.015408291048,37.4578183633363,37.5356483380426,265.157,0.12731621616229413,247.9873603851527
1995-02-01,47.44361,37.49457934146477,48.0492477706332,37.4714439497304,37.4630330005801,265.383,0.1275145352111395,248.46399546488718
1995-03-01,47.598892,37.62505524939918,48.0000006918662,37.4905762311553,37.4927657758414,265.625,0.12750000183776958,248.56252399530973
1995-04-01,47.748573,36.53807511238771,47.9981751286264,37.5138863336492,36.2797280728549,265.877,0.127616108086738,248.94356100164617
1995-05-01,47.886314,38.03675731043965,47.8197958460223,37.54004946898,37.4351573804699,266.134,0.127264735476853,248.4312722038012
1995-06-01,48.362446,37.309682232663135,47.8749938943273,37.5679304341512,37.5335466840554,266.414,0.1275456862336331,249.16462831526266
1995-07-01,48.730556,36.45335651868031,47.9115896519235,37.5954252913405,37.7956990426668,266.7,0.12778020960167996,249.805468837173
1995-08-01,48.30313,36.4317307783869,47.8532248282277,37.6208857326781,37.5613277491275,266.998,0.1277671532268714,249.94910054076053
1995-09-01,47.917522,38.3138884603242,47.9213931908413,37.6419692795439,37.5968697564558,267.304,0.1280958008548464,250.73246643206846
1995-10-01,48.142815,37.931746812274476,47.9042229692287,37.6568244017899,37.6555696446979,267.585,0.12818451503221062,251.00513222702077
1995-11-01,47.939953,38.06075385249836,47.8311440789335,37.6648086752825,37.8517226030778,267.829,0.12810567487516678,250.90393818833724
1995-12-01,47.69626,38.09014412849333,47.774854405256,37.6661006104635,37.5758594473318,268.047,0.12805906398765657,250.8212505885245
1996-01-01,46.903027,35.57450785194195,47.7620924170076,37.6632665680829,35.6521201662191,268.258,0.12812563387601625,250.93275494960363
1996-02-01,47.273415,37.79228136059371,47.844240298075,37.6596452398188,37.759180816746,268.48,0.12845221635227178,251.5481747009403
1996-03-01,47.57341,37.74621956414545,47.9241420981103,37.6579108748005,37.6359687424615,268.724,0.1287836716117259,252.18564943956537
1996-04-01,47.744324,37.19296476132759,47.9778569022773,37.6586193688873,36.8959953121448,268.98,0.1290508394957455,252.7135750778937
1996-05-01,48.112206,38.180801145769465,48.0476104610202,37.6615590286261,37.5901055396342,269.247,0.12936674973798304,253.3519810431245
1996-06-01,48.692505,37.42848802884759,48.2239859538226,37.6655284350729,37.6595897493683,269.527,0.12997666262175944,254.5732634575394
1996-07-01,49.055332,36.232287871509435,48.2754318497123,37.6691402778365,37.5394506599413,269.822,0.13025773572553073,255.14823980455535
1996-08-01,48.68829,36.75662796917362,48.297289572492,37.6733570218005,37.8296178822718,270.13,0.13046546832217262,255.58375269011586
1996-09-01,48.360294,38.493244525210756,48.3710476678879,37.6801329607851,37.7824317674175,270.433,0.13081127533969927,256.3072848736264
1996-10-01,48.664402,38.45162074818275,48.4337585381195,37.689184431235,38.1895569992037,270.73,0.13112471449025093,256.9831444916372
1996-11-01,48.48631,37.97637106575519,48.3899937908283,37.7005910214671,37.8117478060601,271.002,0.1311378509730205,257.08667332233324
1996-12-01,48.336346,37.955642845640284,48.4090988446519,37.7157407646369,37.4447286348741,271.243,0.13130629197919916,257.5203315907662
1997-01-01,47.715313,37.317690428147685,48.5189784734899,37.7352734070217,37.4248321190656,271.472,0.1317154412415525,258.4565457331772
1997-02-01,47.888668,37.723925588931074,48.4245209411298,37.7569692319248,37.6673687056351,271.703,0.13157087613267787,258.3213111418632
1997-03-01,48.37206,37.92923995158612,48.6773265341515,37.7793252902874,37.8370423393654,271.952,0.1323789630561557,260.06177115825113
1997-04-01,48.516254,38.18299568968899,48.7331066779414,37.8017745251279,37.8406265646741,272.213,0.13265785168122463,260.7645143085586
1997-05-01,48.86723,38.511815742591324,48.796714783175,37.822772791982,37.9271089108075,272.482,0.1329622643754909,261.508078799845
1997-06-01,49.221783,37.707679241853356,48.785747820523,37.8399077693213,37.9658242446572,272.767,0.13307142075760597,261.84133498641864
1997-07-01,49.59256,36.25099677613272,48.8654806941726,37.8511465699828,37.5309044459755,273.074,0.13343892275080488,262.64244360542904
1997-08-01,49.34489,36.80293774733362,49.0012078557496,37.8541358371963,37.8340977441,273.395,0.1339668522172266,263.7023699186499
1997-09-01,48.85021,38.651852151923066,48.8808625429533,37.8479889071689,37.9541480245473,273.703,0.13378838720593947,263.3083125336775
1997-10-01,49.084072,38.08593779524482,48.8924719001742,37.8359096933584,37.8405353794942,273.989,0.13395999483456827,263.5619098883411
1997-11-01,49.146393,37.76379300062166,49.056738026129,37.8216170124271,37.6345317454943,274.249,0.13453761346927853,264.5983647008523
1997-12-01,49.03091,38.33314854588936,49.0712471369172,37.8092438453457,37.8242568170391,274.499,0.13470008267836636,264.8312301426782
1998-01-01,48.354866,37.81004434009696,49.0770287823173,37.8010591752474,37.9352574917023,274.732,0.134830302714236,265.0298690789025
1998-02-01,48.57366,37.85045288323189,49.0617285518281,37.7980550206355,37.7796617392801,274.943,0.13489178833225274,265.12965633514915
1998-03-01,48.863514,37.82156000533101,49.1338200452483,37.7994800056439,37.735015416269,275.175,0.13520398930951202,265.75330551058596
1998-04-01,48.984776,37.5644059249633,49.1921577315771,37.8038064836542,37.1852343496209,275.434,0.13549192772639207,266.3497520250209
1998-05-01,49.294357,38.43961330914584,49.2259768459968,37.8094767460017,37.8371351124752,275.7,0.13571601816441314,266.83028490806083
1998-06-01,49.614174,37.46348031969406,49.2170615385951,37.8162707332341,37.7364894804385,275.976,0.1358272777517532,267.09701763776116
1998-07-01,49.853878,36.72441790849505,49.2005592231691,37.8239842741563,37.9879265318719,276.266,0.13592441694348037,267.34255646509143
1998-08-01,49.587494,36.85824403247227,49.2837007182237,37.8329014928414,37.874718506213,276.566,0.13630195972836254,268.14832801558754
1998-09-01,49.319195,35.21519990717914,49.364359303156,37.8419102595946,34.5426125739869,276.859,0.13666967152312468,268.93575513929045
1998-10-01,49.526855,38.07811200021316,49.3635756572048,37.8503570170887,37.8586814385895,277.14,0.1368062135763774,269.2645293531425
1998-11-01,49.461838,37.84219117744426,49.389481625139,37.8579555813233,37.7534530768947,277.402,0.13700740981776807,269.71466263004754
1998-12-01,49.429474,38.61171162734442,49.4263772608472,37.8637515313669,38.0914846387819,277.658,0.13723629057492312,270.20660198559864
1999-01-01,48.718655,37.6298766200161,49.3604150569043,37.8660139289454,37.7288145316862,277.891,0.13716815100578195,270.0885780628165
1999-02-01,48.888226,37.96999641404516,49.3145390271183,37.8654195415264,37.88878000464,278.095,0.13714126730746462,270.03140439879587
1999-03-01,49.035225,37.97777666328068,49.27627126413,37.8632797431185,37.8983616721483,278.324,0.13714768923317716,270.0287888250195
1999-04-01,49.004303,38.40178326062317,49.2034558071643,37.8616688849541,37.9935767953055,278.584,0.1370729553258306,269.8701640766926
1999-05-01,49.305687,38.37390775819016,49.2643586064291,37.8622460801162,37.758778796485,278.859,0.1373780977663021,270.4750538695916
1999-06-01,49.67201,37.85600814685869,49.3230057134477,37.8667343241554,38.1628874225729,279.148,0.13768418398897497,271.10982161892963
1999-07-01,49.984688,36.54474512492491,49.3865749360403,37.877362928225,37.7947103470233,279.448,0.1380097959272659,271.82725065534055
1999-08-01,49.692215,36.84822399258813,49.4235517183366,37.8940878135737,37.8424374727089,279.752,0.138263374403081,272.44695145363124
1999-09-01,49.406796,37.98695658445685,49.4474744089335,37.9173855466593,37.3515110858593,280.053,0.13847913550645055,273.0398721006404
1999-10-01,49.67523,38.141306145210585,49.5209353019458,37.9451287758437,37.9377574566602,280.337,0.13882550439741578,273.92308537003265
1999-11-01,49.632156,38.03557568802461,49.5752312670588,37.9740114724316,37.964315872961,280.594,0.13910512442149095,274.68373871409756
1999-12-01,49.627304,38.58148447213807,49.6031184293925,37.9999445736749,38.057253253617,280.846,0.13930837398421167,275.27294548253855
2000-01-01,49.131035,37.93348405392328,49.7202031695885,38.020325600443,37.9980209939254,281.083,0.13975503867517447,276.3036678860971
2000-02-01,49.361126,38.33037063945264,49.7363911506731,38.0340369105131,38.2534615027811,281.299,0.13990797094293192,276.70577640776025
2000-03-01,49.48564,38.086751816700264,49.7097081024409,38.0393098803092,37.9954759813767,281.531,0.1399482383178829,276.8237890380201
2000-04-01,49.694942,38.50970334110991,49.8784472783822,38.0355319089817,38.0893617291422,281.763,0.14053900940498804,277.9647507873653
2000-05-01,49.59051,38.64086919917578,49.570132305547,38.0236478088296,38.0254739131389,281.996,0.13978579029635033,276.3886142631814
2000-06-01,50.044662,37.47016386461911,49.7360372590732,38.0044574040042,37.7963220870145,282.247,0.14037847308261636,277.4204004367871
2000-07-01,50.096737,36.77869979044228,49.5426895800488,37.9783914936825,38.0297025078424,282.504,0.13996007977122107,276.40385255800027
2000-08-01,49.95082,36.89741733820185,49.7135221156423,37.9472724533147,37.8751329428158,282.769,0.14057442935118059,277.38964086904144
2000-09-01,49.64627,38.60504619742666,49.6560480272243,37.9135350406751,38.005633439184,283.033,0.14054300241289377,277.0810664285525
2000-10-01,49.875107,38.05632699992439,49.7027379055196,37.8800507473395,37.8625261255748,283.285,0.14080040107565123,277.34336957555405
2000-11-01,49.754948,38.1398585711887,49.7187100736899,37.8492735179724,38.0662414438252,283.523,0.14096397836222782,277.4399770071022
2000-12-01,49.815136,38.206673124828356,49.7818178682847,37.822669394999,37.7024303455105,283.748,0.14125491256490047,277.81716863480943
2001-01-01,49.196346,37.77844236165618,49.7705858570845,37.7991327600474,37.7896014337438,283.96,0.14132855559977714,277.78903546688923
2001-02-01,49.37279,37.75696729961294,49.7302734994642,37.7766177440492,37.670027935152,284.166,0.14131652899248742,277.59994582658226
2001-03-01,49.44042,37.84206451967379,49.6600401189094,37.7539289845135,37.7301821554203,284.38,0.14122322209015453,277.25003788330537
2001-04-01,49.348717,36.94635207779275,49.5176914972476,37.7312840519894,36.5305989765535,284.602,0.14092834035499657,276.5051765273104
2001-05-01,49.338238,38.43669974626137,49.3254645590216,37.7075631210498,37.8325033890603,284.834,0.14049569372204357,275.4830124415012
2001-06-01,49.525925,37.43097282104909,49.2371075034304,37.6831067777949,37.793119789259,285.076,0.14036317658647926,275.0446696908965
2001-07-01,49.715267,36.53862958645182,49.1881210902405,37.6580208417559,37.8111486206335,285.324,0.1403455146195178,274.82698435861545
2001-08-01,49.169903,36.93916995162705,48.9551816645704,37.6324336152113,37.8852695245549,285.584,0.13980816600494672,273.58871935437116
2001-09-01,49.07994,37.53278414810726,49.0500957835354,37.6065122640432,36.9572164626467,285.842,0.14020577478957325,274.1778098339157
2001-10-01,49.06193,37.660470206718,48.8608834869712,37.5808740720684,37.453989362827,286.086,0.13978414713253642,273.1669423942853
2001-11-01,48.82097,37.49573554959481,48.7776050017263,37.5569675900798,37.3931520146235,286.315,0.13965759976069264,272.74602929187483
2001-12-01,48.71091,38.07381501162741,48.6892613348352,37.5369081200335,37.6075433060461,286.533,0.13951080118054335,272.3138145346485
2002-01-01,47.806454,37.76917331169939,48.3853221094661,37.5240137517493,37.7513436037207,286.739,0.13873958876346199,270.7154443069539
2002-02-01,48.282005,37.548151516827225,48.6603293392838,37.519339001009,37.4655507261455,286.935,0.13962351598967396,272.4062655043277
2002-03-01,48.414272,37.62123913052299,48.6638450134644,37.5227427567312,37.4755267568772,287.131,0.13972898482561047,272.63676717007013
2002-04-01,48.484264,38.034503210295384,48.641436324881,37.5314634456088,37.6328597031186,287.343,0.13976776237900282,272.77581055930824
2002-05-01,48.751995,38.0850359189597,48.7199890707228,37.5421559202163,37.4953772796009,287.571,0.14010455977056827,273.5110158580768
2002-06-01,48.90739,37.16891072678292,48.6202624570132,37.5506335747179,37.5449732883958,287.808,0.13993300497228053,273.23779572561074
2002-07-01,48.9797,36.1272258567043,48.4688315468873,37.554664134313,37.4217105587293,288.051,0.13961495395912432,272.64602061124936
2002-08-01,48.83068,36.743611398308396,48.6157574522775,37.5538791533431,37.6648280722289,288.303,0.1401606872076396,273.7060304911514
2002-09-01,48.765827,38.0918191490148,48.7130199246866,37.5488621990407,37.5288480712227,288.554,0.14056336751348017,274.4557148838326
2002-10-01,48.86223,37.9712938792321,48.6238356587852,37.539593218357,37.7542642634181,288.794,0.1404227199524321,274.1134128527374
2002-11-01,48.538322,37.66353410873875,48.4670422301988,37.5263228986444,37.5539049002937,289.012,0.14007556809034216,273.33909191519996
2002-12-01,48.51268,37.480033281335096,48.5025341948683,37.5089221482757,37.0410478875422,289.214,0.14027611924634642,273.60351387581926
2003-01-01,47.841724,37.492365521696605,48.4375657325545,37.4885950175118,37.4349525608288,289.412,0.14018412773790065,273.2759116177636
2003-02-01,47.980137,37.512780295909195,48.4106716915249,37.4674671195391,37.4238503850528,289.606,0.14020020985895762,273.15323115823475
2003-03-01,48.10166,37.66511280852671,48.3977380923008,37.4480171852652,37.4937009383272,289.809,0.14026100078791603,273.1298111322755
2003-04-01,48.232647,37.779923755449,48.3785303117101,37.4318647383644,37.3986697568685,290.024,0.1403093487512341,273.10610932717805
2003-05-01,48.3694,37.99156520977185,48.3276872221414,37.4211176290546,37.4331448924896,290.25,0.1402711121622654,272.95329298548717
2003-06-01,48.682552,37.0456793641904,48.3758259905852,37.4176065436731,37.4526187717682,290.484,0.14052403437049152,273.41979745624167
2003-07-01,48.705555,35.908096914226626,48.1901870612706,37.4218085059597,37.2099479035176,290.726,0.14010140323574954,272.62808993183205
2003-08-01,48.41024,36.51464767383256,48.1741490524089,37.4326979897564,37.4081602567812,290.974,0.14017424846375628,272.8492160516129
2003-09-01,48.222908,38.06277655378392,48.1677202254067,37.4474732652713,37.5001649274417,291.222,0.14027499819483388,273.1531007237251
2003-10-01,48.498764,37.68923747471806,48.2259790551335,37.4644693172948,37.4456863103572,291.463,0.14056088533346378,273.834026740942
2003-11-01,48.475895,37.64842641328172,48.3609679208165,37.480475323474,37.5265840902953,291.677,0.14105782040239995,274.9195361523093
2003-12-01,48.34659,37.79645512534535,48.3678679166185,37.493334945324,37.3610164628366,291.868,0.1411703287308761,275.23321381130813
2004-01-01,47.852425,37.62766998510431,48.464259557396,37.5004914109919,37.5689216546349,292.046,0.14153793146699273,276.00258313199106
2004-02-01,47.925957,37.658394907852006,48.416199593007,37.5007620185501,37.5725223592042,292.23,0.14148666007064437,275.90459354165387
2004-03-01,48.002083,37.748068781214315,48.3426414200583,37.4934943313768,37.5623236310056,292.434,0.1413703200103333,275.6242991804826
2004-04-01,48.243748,37.41156650397476,48.3826876658141,37.4794669157735,37.0542058756482,292.651,0.14159241928088165,275.95403648603093
2004-05-01,48.472134,38.044323214664324,48.4187683758828,37.4607434839859,37.5189228173249,292.872,0.14180501531781547,276.23030778529557
2004-06-01,48.730854,36.96361034361235,48.4071412049622,37.4412247485445,37.387335162578,293.103,0.14188278308598035,276.23778881250126
2004-07-01,49.053238,36.118408542943094,48.5206852737621,37.4249507662981,37.4182692125365,293.35,0.14233543025058115,276.9986164102486
2004-08-01,48.8588,36.546136431803134,48.5881371166142,37.4149680640345,37.4189755506512,293.603,0.1426562282184928,277.5488675923873
2004-09-01,48.60615,37.83841913753665,48.5586907152977,37.4129477675292,37.2583333397587,293.857,0.1426931117752524,277.60563675695363
2004-10-01,48.897617,37.7097755163224,48.5923704750812,37.4194406230407,37.4450692858288,294.104,0.14291210526203282,278.0799339326517
2004-11-01,48.838078,37.52963979974556,48.6924286566121,37.4342838626203,37.3987837505544,294.337,0.14331983373501236,278.98391763735987
2004-12-01,48.631042,38.07945506010722,48.6751480745555,37.4554909621108,37.6484158301839,294.561,0.14337800291989142,279.2552616116374
2005-01-01,47.993076,37.460740458587495,48.6367397699462,37.4801825078221,37.4022166221267,294.768,0.143365545085075,279.41507334634446
2005-02-01,48.1503,37.62713800449605,48.7036297965596,37.5040214925006,37.5494115294172,294.955,0.14365379126644237,280.15493350706413
2005-03-01,48.300873,37.743210050640556,48.6493408937556,37.5242529323715,37.5584006728552,295.149,0.14358804315451074,280.177770568495
2005-04-01,48.752247,38.01539381495365,48.8807680253142,37.5398623219091,37.6835421432794,295.359,0.14437374763188773,281.82807166795396
2005-05-01,48.98557,37.91749349320573,48.9419823423652,37.5515058813915,37.4142978806115,295.582,0.1446636902472099,282.48164958737885
2005-06-01,49.30993,37.1112218412576,48.9529138970202,37.5600463852646,37.5497177926335,295.824,0.14481446800672107,282.8403830506727
2005-07-01,49.618866,36.31778315900119,49.0722303151954,37.566919918119,37.608920115501,296.077,0.14529158735032108,283.824186191827
2005-08-01,49.477486,36.68414107253177,49.1973621552608,37.5723447089388,37.531423982722,296.338,0.14579047906365677,284.839887002374
2005-09-01,49.13347,38.19535584666591,49.0710239544129,37.577460547708,37.5888943311602,296.606,0.14554760131022593,284.4040807945245
2005-10-01,49.40761,37.82537011786952,49.085629488029,37.5827840943356,37.5291377022786,296.857,0.14571412712927828,284.76981412850023
2005-11-01,49.1158,37.72579523115588,48.9583898291782,37.5885629748211,37.5829190247494,297.089,0.14544999075960724,284.2973191424415
2005-12-01,48.915554,38.00985676745483,48.9852874002208,37.5954841105339,37.5881344001129,297.311,0.14563864782247046,284.71848444464524
2006-01-01,48.4209,37.709082821446316,49.0808682485459,37.6035920840673,37.6726298702127,297.526,0.14602834406516865,285.54189471279847
2006-02-01,48.545006,37.737644867495376,49.1440748550403,37.6139524834866,37.6929711147967,297.734,0.1463186198289057,286.1883239120776
2006-03-01,48.891003,37.51652303807855,49.2326837923871,37.6264865765749,37.3537434172533,297.95,0.14668878135941738,287.0079400632209
2006-04-01,49.1275,37.009999907687295,49.2479548250088,37.6411357161255,36.7068989873989,298.17,0.14684262690172875,287.42080890225833
2006-05-01,49.39042,38.102442286180334,49.3588396960165,37.6571557327952,37.5911238331243,298.401,0.14728727124131022,288.41382495080825
2006-06-01,49.80951,37.19602460448909,49.4184237661723,37.6730658894759,37.6140482333752,298.653,0.14758960513038658,289.12795177129675
2006-07-01,49.916355,36.52087549202195,49.3691363374734,37.686329037814,37.7869763112091,298.91,0.14756928542634176,289.18992161551466
2006-08-01,49.71806,36.83909957114014,49.4411990037201,37.6950693217484,37.6589156572498,299.178,0.1479171903553497,289.93893470480435
2006-09-01,49.480526,38.424433502985444,49.3977381090747,37.6976116920077,37.7939470494165,299.452,0.14792251472238638,289.96892706651033
2006-10-01,49.85567,37.98097795922043,49.5386432810468,37.6927744327066,37.6792429519509,299.71,0.14847226777762534,291.0092483404311
2006-11-01,49.727352,37.864249158925944,49.5582110639253,37.6804927963598,37.7336309962396,299.95,0.14864985408624393,291.2623873159858
