date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1992-11-01,46.811184,37.49281079438246,46.7424481879509,37.3164742945241,37.3074067404567,258.28,0.12072639517983956,234.26433796475013
1992-12-01,46.722923,37.913941673220876,46.788806998361,37.3321401844775,37.293585944172,258.546,0.12097058894198243,234.83673119820637
1993-01-01,45.88376,37.43629569312347,46.7638148660371,37.3507699561496,37.3989652404325,258.799,0.12102428523515535,235.05821232013741
1993-02-01,46.06002,37.43053927710674,46.7930555026225,37.3703082490639,37.4155238546828,259.036,0.12121085925177322,235.54373301537856
1993-03-01,46.33753,37.58473969654307,46.8167021149781,37.3896878298778,37.3993595870485,259.283,0.12138774974477867,236.00980360508734
1993-04-01,46.46847,37.405919995079174,46.704201959992,37.408292489572,37.1692673692576,259.547,0.12121935506110045,235.79967265519213
1993-05-01,47.05739,38.185086877624656,46.9824060232733,37.4254212164103,37.555195379711,259.822,0.12207062697778914,237.56432090534298
1993-06-01,47.60001,37.45246261753517,47.0226540092325,37.4406557680195,37.6744092786264,260.109,0.12231015511687454,238.12736556252634
1993-07-01,47.945633,35.89149291678327,47.0472956525529,37.4545593970163,37.3098259041643,260.411,0.12251633308176951,238.61735427481997
1993-08-01,47.682823,36.147844889971594,47.1329583549292,37.4678629847403,37.38955953775,260.717,0.12288363503422076,239.41773442750883
1993-09-01,46.99841,38.189378455486434,47.0003208178158,37.4810884519808,37.4991298178014,261.015,0.1226778873826219,239.10123890068994
1993-10-01,47.288082,37.81200676550585,47.1214309146069,37.4938986617369,37.5127130106217,261.294,0.12312547169401294,240.05560583544155
1993-11-01,47.352978,37.75439168007536,47.2542391627842,37.5059383803359,37.5363214654236,261.55,0.12359346253026209,241.0454170733629
1993-12-01,47.276485,38.1939654203121,47.3299522552979,37.5162406490339,37.6149906363498,261.796,0.12390792180627967,241.72508946591526
1994-01-01,46.494137,36.973510946694354,47.3737530816198,37.5231537596196,36.9686609279814,262.021,0.12412918156199103,242.2013550219291
1994-02-01,46.726223,36.53936043540597,47.3891312379783,37.5248883038565,36.5126616261485,262.237,0.12427183608453715,242.49091195614588
1994-03-01,46.81357,37.66157057475834,47.2587739898125,37.5212412403529,37.4988779571098,262.491,0.1240500284335987,242.03457422194407
1994-04-01,47.08715,38.04419683309326,47.3403136033289,37.5128367839331,37.8025374634136,262.754,0.12438856760529084,242.64073778695422
1994-05-01,47.57725,38.118673814424746,47.4970747115702,37.5009874070101,37.5008157599547,263.014,0.12492395608188925,243.60812860076223
1994-06-01,47.961514,37.24425822973253,47.4429758612664,37.4875828592503,37.4642713297955,263.294,0.12491450886416273,243.50263607112856
1994-07-01,48.35041,36.14584449593812,47.5020609081029,37.4752418568579,37.5306896633252,263.58,0.12520593214157763,243.99037462378593
1994-08-01,48.211975,36.27484244372193,47.7009135150081,37.464544464728,37.4709166023686,263.871,0.12586887750118703,245.21224820916842
1994-09-01,47.780148,38.108048337619,47.7845568165409,37.455959240253,37.4045736398067,264.159,0.12622720744100627,245.85397911990714
1994-10-01,48.16691,37.69653327354143,47.9570228866516,37.450332072624,37.407421274712,264.43,0.12681275561917282,246.95735006709197
1994-11-01,48.140957,37.260745708961906,48.0315539759732,37.4485856406362,37.0282778204845,264.681,0.1271303973791456,247.56438583661443
1994-12-01,48.006687,38.02249453068905,48.0658464429672,37.4506457657845,37.4848895452105,264.924,0.1273379630305664,247.9822251917039
1995-01-01,47.133064,37.5022977862202,48.015408291048,37.4578528034336,37.5355901328587,265.157,0.12731621616229413,247.98758839386207
1995-02-01,47.44361,37.49457934146477,48.0492477706332,37.4714851215941,37.4630824991355,265.383,0.1275145352111395,248.46426846546245
1995-03-01,47.598892,37.62505524939918,48.0000006918662,37.4906226644602,37.4927910962724,265.625,0.12750000183776958,248.56283184812565
1995-04-01,47.748573,36.53807511238771,47.9981751286264,37.5139357638982,36.2795636516064,265.877,0.127616108086738,248.94388902263816
1995-05-01,47.886314,38.03675731043965,47.8197958460223,37.5400999491285,37.4351811302118,266.134,0.127264735476853,248.43160626962398
1995-06-01,48.362446,37.309682232663135,47.8749938943272,37.5679810361995,37.5335763775665,266.414,0.12754568623363285,249.16496392705687
1995-07-01,48.730556,36.45335651868031,47.9115896519235,37.5954755775963,37.7957217636245,266.7,0.12778020960167996,249.80580296776492
1995-08-01,48.30313,36.4317307783869,47.8532248282279,37.6209357250681,37.5613488418566,266.998,0.12776715322687193,249.94943268479994
1995-09-01,47.917522,38.3138884603242,47.9213931908415,37.6420193065775,37.5968667703672,267.304,0.12809580085484695,250.73279966122212
1995-10-01,48.142815,37.931746812274476,47.9042229692288,37.6568749945012,37.6555942299711,267.585,0.12818451503221087,251.0054694575337
1995-11-01,47.939953,38.06075385249836,47.8311440789335,37.6648601597646,37.8517314075828,267.829,0.12810567487516678,250.90428115196215
1995-12-01,47.69626,38.09014412849333,47.7748544052557,37.6661530974057,37.5758856234296,268.047,0.12805906398765574,250.82160010281467
1996-01-01,46.903027,35.57450785194195,47.7620924170073,37.6633196874886,35.6520508247589,268.258,0.12812563387601542,250.9331088593934
1996-02-01,47.273415,37.79228136059371,47.8442402980748,37.6596974198275,37.7592215709371,268.48,0.12845221635227125,251.54852323810317
1996-03-01,47.57341,37.74621956414545,47.9241420981102,37.6579593596321,37.635993870173,268.724,0.12878367161172566,252.1859741304057
1996-04-01,47.744324,37.19296476132759,47.9778569022774,37.6586613536346,36.8958531692301,268.98,0.12905083949574578,252.7138568225722
1996-05-01,48.112206,38.180801145769465,48.0476104610204,37.661592964178,37.5901300264364,269.247,0.1293667497379836,253.35220932999218
1996-06-01,48.692505,37.42848802884759,48.2239859538228,37.665554957912,37.6596107551831,269.527,0.12997666262175997,254.5734427197461
1996-07-01,49.055332,36.232287871509435,48.2754318497127,37.6691609034902,37.5394738844185,269.822,0.13025773572553181,255.1483795104068
1996-08-01,48.68829,36.75662796917362,48.2972895724924,37.6733737586146,37.8296405251551,270.13,0.13046546832217373,255.58386623608513
1996-09-01,48.360294,38.493244525210756,48.3710476678884,37.6801478414358,37.7824325347895,270.433,0.13081127533970063,256.3073860945876
1996-10-01,48.664402,38.45162074818275,48.4337585381193,37.689199176207,38.18957929308,270.73,0.1311247144902504,256.98324503000885
1996-11-01,48.48631,37.97637106575519,48.389993790827,37.7006063641783,37.8117527698356,271.002,0.131137850973017,257.0867779468555
1996-12-01,48.336346,37.955642845640284,48.4090988446497,37.7157564539158,37.4447488259078,271.243,0.1313062919791932,257.5204387160084
1997-01-01,47.715313,37.317690428147685,48.5189784734881,37.7352884872952,37.4247592172332,271.472,0.13171544124154758,258.45664902102124
1997-02-01,47.888668,37.723925588931074,48.4245209411298,37.756982730188,37.6673941895777,271.703,0.13157087613267787,258.3214034927356
1997-03-01,48.37206,37.92923995158612,48.6773265341542,37.779337124864,37.8370640172924,271.952,0.13237896305616303,260.0618526240124
1997-04-01,48.516254,38.18299568968899,48.7331066779469,37.8017846291845,37.8405413059675,272.213,0.1326578516812396,260.7645840084751
1997-05-01,48.86723,38.511815742591324,48.79671478318,37.8227810699533,37.9271314327111,272.482,0.13296226437550454,261.5081360340779
1997-06-01,49.221783,37.707679241853356,48.7857478205239,37.8399140348954,37.9658329695771,272.767,0.13307142075760842,261.84137834240346
1997-07-01,49.59256,36.25099677613272,48.865480694169,37.851150844012,37.5309256908617,273.074,0.13343892275079505,262.642473262146
1997-08-01,49.34489,36.80293774733362,49.0012078557434,37.8541383119664,37.8341177618697,273.395,0.13396685221720966,263.7023871585489
1997-09-01,48.85021,38.651852151923066,48.8808625429461,37.8479899453648,37.9541337058606,273.703,0.13378838720591973,263.3083197563636
1997-10-01,49.084072,38.08593779524482,48.8924719001691,37.8359093178051,37.8405532805449,273.989,0.13395999483455429,263.5619072722394
1997-11-01,49.146393,37.76379300062166,49.0567380261277,37.8216153686825,37.6345359413738,274.249,0.13453761346927495,264.59835320128053
1997-12-01,49.03091,38.33314854588936,49.0712471369191,37.8092414308403,37.8242685595876,274.499,0.13470008267837155,264.83121323051637
1998-01-01,48.354866,37.81004434009696,49.0770287823122,37.8010566839031,37.9351970837238,274.732,0.13483030271422197,265.0298516116222
1998-02-01,48.57366,37.85045288323189,49.0617285518378,37.7980536500755,37.7796680429649,274.943,0.13489178833227938,265.1296467215825
1998-03-01,48.863514,37.82156000533101,49.1338200452618,37.799481586214,37.7350280098864,275.175,0.13520398930954916,265.7533166230269
1998-04-01,48.984776,37.5644059249633,49.1921577315953,37.8038126871033,37.1852273282544,275.434,0.13549192772644222,266.3497957320179
1998-05-01,49.294357,38.43961330914584,49.2259768460175,37.8094883372859,37.8371488125348,275.7,0.13571601816447026,266.8303667105658
1998-06-01,49.614174,37.46348031969406,49.2170615385968,37.8162871411085,37.7364827144042,275.976,0.13582727775175793,267.09713352689
1998-07-01,49.853878,36.72441790849505,49.2005592231467,37.8240039765078,37.9879400850619,276.266,0.13592441694341847,267.3426957225629
1998-08-01,49.587494,36.85824403247227,49.2837007181922,37.8329226706064,37.8747329002032,276.566,0.1363019597282754,268.14847811710143
1998-09-01,49.319195,35.21519990717914,49.3643593031219,37.8419313068835,34.5425876116745,276.859,0.13666967152303025,268.9359047184598
1998-10-01,49.526855,38.07811200021316,49.3635756571845,37.8503767904023,37.8586916457092,277.14,0.1368062135763211,269.26467001886425
1998-11-01,49.461838,37.84219117744426,49.389481625141,37.8579734581086,37.7534564059499,277.402,0.13700740981777362,269.71478999116505
1998-12-01,49.429474,38.61171162734442,49.4263772608658,37.8637675953635,38.0914878912691,277.658,0.13723629057497477,270.2067166229922
1999-01-01,48.718655,37.6298766200161,49.3604150569084,37.8660288391248,37.7287703177006,277.891,0.13716815100579333,270.08868441332936
1999-02-01,48.888226,37.96999641404516,49.3145390271524,37.8654343591508,37.8887752984279,278.095,0.13714126730755946,270.0315100685876
1999-03-01,49.035225,37.97777666328068,49.2762712641694,37.8632950269076,37.8983657496287,278.324,0.13714768923328685,270.0288978243261
1999-04-01,49.004303,38.40178326062317,49.2034558071981,37.8616849766215,37.9936289738142,278.584,0.13707295532592476,269.87027877496314
1999-05-01,49.305687,38.37390775819016,49.2643586064714,37.8622626916421,37.7587845085942,278.859,0.13737809776642007,270.47517253693496
1999-06-01,49.67201,37.85600814685869,49.323005713473,37.8667509519972,38.1628719372085,279.148,0.13768418398904564,271.10994066739187
1999-07-01,49.984688,36.54474512492491,49.3865749360305,37.8773790348442,37.7947165782833,279.448,0.1380097959272385,271.8273662445905
1999-08-01,49.692215,36.84822399258813,49.4235517181191,37.8941026986915,37.8424468384303,279.752,0.13826337440247255,272.4470584718963
1999-09-01,49.406796,37.98695658445685,49.4474744088993,37.917398504979,37.3514790603572,280.053,0.13847913550635477,273.0399654122109
1999-10-01,49.67523,38.141306145210585,49.5209353019153,37.9451395363191,37.9377569341867,280.337,0.1388255043973303,273.92316304894206
1999-11-01,49.632156,38.03557568802461,49.5752312670317,37.9740206829935,37.9643195735164,280.594,0.1391051244214149,274.6838053382381
1999-12-01,49.627304,38.58148447213807,49.6031184293534,37.9999531739832,38.0572500749063,280.846,0.13930837398410184,275.2730077832597
2000-01-01,49.131035,37.93348405392328,49.7202031696865,38.0203345255128,37.9979953547006,281.083,0.13975503867544992,276.30373274746245
2000-02-01,49.361126,38.33037063945264,49.7363911506217,38.034046931691,38.2534509137177,281.299,0.13990797094278734,276.705849313693
2000-03-01,49.48564,38.086751816700264,49.7097081024567,38.0393209651353,37.9954734081315,281.531,0.13994823831792738,276.82386970580615
2000-04-01,49.694942,38.50970334110991,49.8784472785178,38.0355432609554,38.0894467283002,281.763,0.1405390094053701,277.9648337486681
2000-05-01,49.59051,38.64086919917578,49.5701323059282,38.0236595856593,38.0254723449889,281.996,0.13978579029742527,276.3886998694461
2000-06-01,50.044662,37.47016386461911,49.7360372597105,38.0044690196389,37.7962994387177,282.247,0.14037847308441512,277.4204852307651
2000-07-01,50.096737,36.77869979044228,49.5426895806369,37.9784010511524,38.0297061782022,282.504,0.13996007977288247,276.4039221198223
2000-08-01,49.95082,36.89741733820185,49.7135221155094,37.9472773070699,37.875139171963,282.769,0.1405744293508048,277.389676348621
2000-09-01,49.64627,38.60504619742666,49.6560480265799,37.9135322867662,38.0056060546366,283.033,0.1405430024110699,277.08104629874026
2000-10-01,49.875107,38.05632699992439,49.7027379043113,37.8800379470263,37.8625179127183,283.285,0.14080040107222827,277.34327584977154
2000-11-01,49.754948,38.1398585711887,49.7187100715641,37.8492492665404,38.0662444946622,283.523,0.1409639783562007,277.4397992291664
2000-12-01,49.815136,38.206673124828356,49.781817866474,37.8226335237039,37.7024264006092,283.748,0.14125491255976264,277.81690514087853
2001-01-01,49.196346,37.77844236165618,49.7705858573279,37.7990864336408,37.7895798281033,283.96,0.14132855560046828,277.78869501155293
2001-02-01,49.37279,37.75696729961294,49.7302735013251,37.7765628919008,37.6700167060847,284.166,0.1413165289977755,277.59954275817864
2001-03-01,49.44042,37.84206451967379,49.6600401218074,37.7538684182535,37.7301786191416,284.38,0.14122322209839586,277.24959312464057
2001-04-01,49.348717,36.94635207779275,49.5176914997637,37.7312215122263,36.5306850655144,284.602,0.14092834036215748,276.50471823285926
2001-05-01,49.338238,38.43669974626137,49.3254645604893,37.7075023718761,37.8324997272474,284.834,0.14049569372622409,275.4825686298386
2001-06-01,49.525925,37.43097282104909,49.2371075042036,37.6830520412761,37.7931007750819,285.076,0.14036317658868347,275.0442701796497
2001-07-01,49.715267,36.53862958645182,49.1881210906693,37.6579759364968,37.8111533369995,285.324,0.1403455146207413,274.826656643923
2001-08-01,49.169903,36.93916995162705,48.9551816639185,37.6324012611562,37.8852731077247,285.584,0.13980816600308502,273.5884841359504
2001-09-01,49.07994,37.53278414810726,49.0500957810614,37.6064937030606,36.9571987251431,285.842,0.1402057747825015,274.1776744975255
2001-10-01,49.06193,37.660470206718,48.8608834827415,37.5808689071774,37.4539746620877,286.086,0.13978414712043585,273.16690482820434
2001-11-01,48.82097,37.49573554959481,48.7776049942847,37.5569734972388,37.3931534641957,286.315,0.13965759973938624,272.7460721492059
2001-12-01,48.71091,38.07381501162741,48.689261328568,37.5369216709489,37.6075391422952,286.533,0.13951080116258574,272.313912805548
2002-01-01,47.806454,37.76917331169939,48.3853221099999,37.524031246944,37.7513211363704,286.739,0.1387395887649926,270.71557052829866
2002-02-01,48.282005,37.548151516827225,48.6603293459487,37.519357429544,37.465541487331,286.935,0.1396235160087979,272.4063993405949
2002-03-01,48.414272,37.62123913052299,48.6638450226038,37.5227602639023,37.475522117087,287.131,0.1397289848518525,272.6368944267539
2002-04-01,48.484264,38.034503210295384,48.6414363314905,37.5314795204459,37.6329465454226,287.343,0.13976776239799474,272.7759274270622
2002-05-01,48.751995,38.0850359189597,48.7199890729844,37.5421705418534,37.4953646729654,287.571,0.14010455977707198,273.5111223957908
2002-06-01,48.90739,37.16891072678292,48.6202624572231,37.550645673439,37.5449588363368,287.808,0.13993300497288463,273.2378837633311
2002-07-01,48.9797,36.1272258567043,48.4688315487578,37.5546733189652,37.4217160914537,288.051,0.13961495396451232,272.64608730214053
2002-08-01,48.83068,36.743611398308396,48.615757459348,37.5538858568392,37.6648286947235,288.303,0.14016068722802408,273.70607938842255
2002-09-01,48.765827,38.0918191490148,48.7130199251566,37.5488673206588,37.5288396980032,288.554,0.14056336751483636,274.4557523218988
2002-10-01,48.86223,37.9712938792321,48.6238356478357,37.5395976126781,37.754248172937,288.794,0.14042271992081062,274.1134448782615
2002-11-01,48.538322,37.66353410873875,48.4670422110869,37.526327171984,37.5539056159073,289.012,0.14007556803510648,273.3391229341193
2002-12-01,48.51268,37.480033281335096,48.5025341746373,37.5089263946413,37.0410454239763,289.214,0.14027611918783553,273.6035447362076
2003-01-01,47.841724,37.492365521696605,48.4375657163674,37.4885988443621,37.4349313868596,289.412,0.1401841276910532,273.27593942254975
2003-02-01,47.980137,37.512780295909195,48.4106716778922,37.4674698549336,37.4238456871271,289.606,0.1402002098194765,273.15325102346327
2003-03-01,48.10166,37.66511280852671,48.3977381846965,37.4480182812674,37.4937029331957,289.809,0.14026100105568706,273.12981964747627
2003-04-01,48.232647,37.779923755449,48.3785302957106,37.4318635263905,37.3987312230281,290.024,0.1403093487048317,273.1061003941918
2003-05-01,48.3694,37.99156520977185,48.3276872093648,37.421113696909,37.433127774815,290.25,0.1402711121251813,272.9532642318706
2003-06-01,48.682552,37.0456793641904,48.3758259899669,37.4176004373665,37.4526133580799,290.484,0.14052403436869543,273.41975283243937
2003-07-01,48.705555,35.908096914226626,48.1901870721425,37.421800989467,37.2099545435578,290.726,0.140101403267357,272.628035233637
2003-08-01,48.41024,36.51464767383256,48.1741490806161,37.4326897681364,37.4081589222195,290.974,0.14017424854583188,272.849156283484
2003-09-01,48.222908,38.06277655378392,48.1677202424847,37.447464984157,37.5001589431795,291.222,0.14027499824456877,273.15304041564104
2003-10-01,48.498764,37.68923747471806,48.2259790440723,37.4644614774024,37.4456701760769,291.463,0.14056088530122446,273.83396937505967
2003-11-01,48.475895,37.64842641328172,48.3609678835963,37.4804682996503,37.526584821086,291.677,0.14105782029383718,274.9194844209285
2003-12-01,48.34659,37.79645512534535,48.3678678743771,37.4933291754108,37.3610157713472,291.868,0.14117032860758696,275.2331712148289
2004-01-01,47.852425,37.62766998510431,48.4642595222608,37.5004870613194,37.5689099413215,292.046,0.14153793136438175,276.00255091842735
2004-02-01,47.925957,37.658394907852006,48.4161995621708,37.5007589605973,37.5725343767685,292.23,0.14148665998053175,275.90457086763536
2004-03-01,48.002083,37.748068781214315,48.3426415945006,37.4934919568381,37.5623333785749,292.434,0.1413703205204619,275.6242827192172
2004-04-01,48.243748,37.41156650397476,48.3826876061514,37.4794644394715,37.0542343182521,292.651,0.14159241910627812,275.9540179132098
2004-05-01,48.472134,38.044323214664324,48.4187682893173,37.4607404218295,37.5188895455467,292.872,0.14180501506428936,276.2302847115222
2004-06-01,48.730854,36.96361034361235,48.4071411303933,37.441221125924,37.3873328634661,293.103,0.14188278286741668,276.2377616596213
2004-07-01,49.053238,36.118408542943094,48.5206852350032,37.4249470520767,37.4182775762369,293.35,0.14233543013688188,276.9985886983831
2004-08-01,48.8588,36.546136431803134,48.5881371397669,37.4149650553859,37.4189740335175,293.603,0.14265622828646982,277.54884540611397
2004-09-01,48.60615,37.83841913753665,48.5586908265487,37.4129462990922,37.2583297200855,293.857,0.14269311210217123,277.6056264971015
2004-10-01,48.897617,37.7097755163224,48.592370704591,37.4194415952672,37.4450601508178,294.104,0.1429121059370303,278.0799424711019
2004-11-01,48.838078,37.52963979974556,48.6924290293035,37.4342879619564,37.3987856769436,294.337,0.14331983483198105,278.9839503235412
2004-12-01,48.631042,38.07945506010722,48.675147931401,37.4554983703634,37.6484187955599,294.561,0.14337800249821409,279.2553160237265
2005-01-01,47.993076,37.460740458587495,48.6367398979478,37.4801928608247,37.4022151464246,294.768,0.14336554546238275,279.4151512634267
2005-02-01,48.1503,37.62713800449605,48.703629636808,37.5040338777668,37.5494376760871,294.955,0.14365379079524704,280.1550251060376
2005-03-01,48.300873,37.743210050640556,48.6493408051695,37.5242658882558,37.558417924961,295.149,0.14358804289304974,280.17786679444
2005-04-01,48.752247,38.01539381495365,48.8807672426706,37.5398746700078,37.683536915326,295.359,0.14437374532027947,281.8281598580717
2005-05-01,48.98557,37.91749349320573,48.9419819547773,37.5515171519737,37.4142532767122,295.582,0.14466368910156982,282.48173213340027
2005-06-01,49.30993,37.1112218412576,48.9529135327804,37.5600565996733,37.549714339606,295.824,0.1448144669292123,282.840457864262
2005-07-01,49.618866,36.31778315900119,49.0722300418012,37.5669291145458,37.6089337933682,296.077,0.14529158654086374,283.8242540910673
2005-08-01,49.477486,36.68414107253177,49.1973622017615,37.572352765846,37.531415826702,296.338,0.14579047920145602,284.8399483518597
2005-09-01,49.13347,38.19535584666591,49.0710246276013,37.5774672955137,37.588885182531,296.606,0.1455476033069431,284.4041357667669
2005-10-01,49.40761,37.82537011786952,49.0856307933226,37.5827893064689,37.5291288525956,296.857,0.1457141310041337,284.7698611941853
2005-11-01,49.1158,37.72579523115588,48.9583917786202,37.5885662808338,37.5829197364482,297.089,0.14544999655118496,284.2973554673857
2005-12-01,48.915554,38.00985676745483,48.985288216827,37.5954849509859,37.5881425622215,297.311,0.1456386502503305,284.71849555594633
2006-01-01,48.4209,37.709082821446316,49.0808689054043,37.6035898054884,37.6726479943249,297.526,0.1460283460194932,285.5418812319292
2006-02-01,48.545006,37.737644867495376,49.144073909733,37.6139464630488,37.6930292258013,297.734,0.14631861701440446,286.1882726002118
2006-03-01,48.891003,37.51652303807855,49.2326817196353,37.6264767385854,37.3537905390188,297.95,0.14668877518365336,287.00785293748453
2006-04-01,49.1275,37.009999907687295,49.2479515742072,37.6411222106477,36.7068459023736,298.17,0.14684261720881361,287.42068680459226
2006-05-01,49.39042,38.102442286180334,49.3588378382709,37.6571393197605,37.5910817300296,298.401,0.14728726569777875,288.41368838920755
2006-06-01,49.80951,37.19602460448909,49.4184226638541,37.6730471986395,37.6140205737834,298.653,0.1475896018382802,289.127801876261
2006-07-01,49.916355,36.52087549202195,49.3691358851562,37.6863098552246,37.7869811589522,298.91,0.1475692840743204,289.189771766402
2006-08-01,49.71806,36.83909957114014,49.4411993941458,37.6950520809664,37.6588958737051,299.178,0.1479171915234175,289.93880438356626
2006-09-01,49.480526,38.424433502985444,49.3977404670325,37.6975991397117,37.7939246418892,299.452,0.14792252178333815,289.96884435602476
2006-10-01,49.85567,37.98097795922043,49.538647591913,37.6927688814359,37.6792370388614,299.71,0.14847228069772242,291.00923080522426
2006-11-01,49.727352,37.864249158925944,49.5582161500691,37.6804953724528,37.7336343831096,299.95,0.14864986934213226,291.26243712082027
