date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2001-02-01,49.3728,37.757,49.7303,37.7821,37.6702,284.166,0.141317,277.64
2001-03-01,49.4404,37.8421,49.66,37.759,37.73,284.38,0.141223,277.287
2001-04-01,49.3487,36.9464,49.5177,37.7358,36.5185,284.602,0.140928,276.538
2001-05-01,49.3382,38.4367,49.3255,37.7114,37.8325,284.834,0.140496,275.511
2001-06-01,49.5259,37.431,49.2371,37.686,37.7812,285.076,0.140363,275.066
2001-07-01,49.7153,36.5386,49.1881,37.6598,37.8127,285.324,0.140346,274.84
2001-08-01,49.1699,36.9392,48.9552,37.633,37.887,285.584,0.139808,273.593
2001-09-01,49.0799,37.5328,49.0501,37.6058,36.9567,285.842,0.140206,274.173
2001-10-01,49.0619,37.6605,48.8609,37.5789,37.465,286.086,0.139784,273.153
2001-11-01,48.821,37.4957,48.7776,37.5541,37.3918,286.315,0.139658,272.725
2001-12-01,48.7109,38.0738,48.6893,37.5334,37.6112,286.533,0.139511,272.289
2002-01-01,47.8065,37.7692,48.3853,37.5201,37.7575,286.739,0.13874,270.687
2002-02-01,48.282,37.5482,48.6603,37.5151,37.4655,286.935,0.139624,272.375
2002-03-01,48.4143,37.6212,48.6639,37.518,37.4751,287.131,0.139729,272.603
2002-04-01,48.4843,38.0345,48.6414,37.5262,37.6225,287.343,0.139768,272.737
2002-05-01,48.752,38.085,48.72,37.5362,37.4952,287.571,0.140105,273.468
2002-06-01,48.9074,37.1689,48.6203,37.5442,37.5381,287.808,0.139933,273.191
2002-07-01,48.9797,36.1272,48.4688,37.5479,37.42,288.051,0.139615,272.597
2002-08-01,48.8307,36.7436,48.6158,37.547,37.6665,288.303,0.140161,273.656
2002-09-01,48.7658,38.0918,48.713,37.542,37.5287,288.554,0.140563,274.406
2002-10-01,48.8622,37.9713,48.6238,37.5329,37.7657,288.794,0.140423,274.064
2002-11-01,48.5383,37.6635,48.467,37.5199,37.5535,289.012,0.140076,273.292
2002-12-01,48.5127,37.48,48.5025,37.5031,37.0395,289.214,0.140276,273.561
2003-01-01,47.8417,37.4924,48.4376,37.4837,37.4415,289.412,0.140184,273.24
2003-02-01,47.9801,37.5128,48.4107,37.4638,37.4238,289.606,0.1402,273.126
2003-03-01,48.1017,37.6651,48.3978,37.4457,37.4928,289.809,0.140261,273.113
2003-04-01,48.2326,37.7799,48.3785,37.4309,37.3892,290.024,0.140309,273.099
2003-05-01,48.3694,37.9916,48.3277,37.4214,37.4329,290.25,0.140271,272.955
2003-06-01,48.6826,37.0457,48.3758,37.4188,37.4505,290.484,0.140524,273.429
2003-07-01,48.7056,35.9081,48.1902,37.4237,37.2076,290.726,0.140101,272.642
2003-08-01,48.4102,36.5146,48.1741,37.4348,37.4089,290.974,0.140174,272.865
2003-09-01,48.2229,38.0628,48.1677,37.4497,37.5002,291.222,0.140275,273.169
2003-10-01,48.4988,37.6892,48.226,37.4666,37.4567,291.463,0.140561,273.85
2003-11-01,48.4759,37.6484,48.361,37.4825,37.5262,291.677,0.141058,274.934
2003-12-01,48.3466,37.7965,48.3679,37.495,37.3581,291.868,0.14117,275.246
2004-01-01,47.8524,37.6277,48.4643,37.5016,37.5733,292.046,0.141538,276.011
2004-02-01,47.926,37.6584,48.4162,37.5013,37.5723,292.23,0.141487,275.908
2004-03-01,48.0019,37.7481,48.3426,37.4935,37.5612,292.434,0.14137,275.624
2004-04-01,48.2437,37.4116,48.3827,37.4793,37.0463,292.651,0.141592,275.952
2004-05-01,48.4721,38.0443,48.4188,37.4607,37.5196,292.872,0.141805,276.23
2004-06-01,48.7309,36.9636,48.4071,37.4417,37.3875,293.103,0.141883,276.241
2004-07-01,49.0532,36.1184,48.5207,37.4261,37.4163,293.35,0.142335,277.007
2004-08-01,48.8588,36.5461,48.5881,37.4168,37.4197,293.603,0.142656,277.563
2004-09-01,48.6062,37.8384,48.5587,37.4155,37.2586,293.857,0.142693,277.625
2004-10-01,48.8976,37.7098,48.5924,37.4226,37.4527,294.104,0.142912,278.103
2004-11-01,48.8381,37.5296,48.6924,37.4377,37.399,294.337,0.14332,279.009
2004-12-01,48.631,38.0795,48.6751,37.4589,37.6455,294.561,0.143378,279.281
2005-01-01,47.9931,37.4607,48.6367,37.4834,37.4046,294.768,0.143366,279.439
2005-02-01,48.1503,37.6271,48.7036,37.5068,37.5495,294.955,0.143654,280.175
2005-03-01,48.3009,37.7432,48.6494,37.5265,37.5569,295.149,0.143588,280.195
2005-04-01,48.7522,38.0154,48.8808,37.5415,37.6777,295.359,0.144374,281.84
2005-05-01,48.9856,37.9175,48.942,37.5525,37.4157,295.582,0.144664,282.489
2005-06-01,49.3099,37.1112,48.9529,37.5606,37.5502,295.824,0.144814,282.844
2005-07-01,49.6189,36.3178,49.0722,37.5671,37.6081,296.077,0.145292,283.826
2005-08-01,49.4775,36.6841,49.1974,37.5725,37.5322,296.338,0.14579,284.841
2005-09-01,49.1335,38.1954,49.071,37.5779,37.5896,296.606,0.145548,284.407
2005-10-01,49.4076,37.8254,49.0856,37.5836,37.5336,296.857,0.145714,284.776
2005-11-01,49.1158,37.7258,48.9584,37.5898,37.5837,297.089,0.14545,284.307
2005-12-01,48.9156,38.0099,48.9853,37.5972,37.5854,297.311,0.145639,284.732
2006-01-01,48.4209,37.7091,49.0809,37.6057,37.6731,297.526,0.146028,285.558
2006-02-01,48.545,37.7376,49.1441,37.6164,37.6933,297.734,0.146319,286.207
2006-03-01,48.891,37.5165,49.2327,37.6292,37.3524,297.95,0.146689,287.029
2006-04-01,49.1275,37.01,49.2479,37.6439,36.702,298.17,0.146843,287.442
2006-05-01,49.3904,38.1024,49.3588,37.6599,37.5934,298.401,0.147287,288.435
2006-06-01,49.8095,37.196,49.4184,37.6756,37.6149,298.653,0.14759,289.147
2006-07-01,49.9164,36.5209,49.3691,37.6885,37.787,298.91,0.147569,289.206
2006-08-01,49.7181,36.8391,49.4412,37.6967,37.6598,299.178,0.147917,289.952
2006-09-01,49.4805,38.4244,49.3977,37.6987,37.7952,299.452,0.147923,289.977
2006-10-01,49.8557,37.981,49.5386,37.6932,37.68,299.71,0.148472,291.013
2006-11-01,49.7274,37.8642,49.5582,37.6804,37.7344,299.95,0.14865,291.262
2006-12-01,49.6047,38.1585,49.6787,37.661,37.7622,300.178,0.149125,292.042
2007-01-01,48.8596,37.6056,49.5354,37.6376,37.5717,300.398,0.148803,291.231
2007-02-01,48.8682,37.2744,49.4989,37.6131,37.268,300.608,0.148798,291.03
2007-03-01,49.2315,37.6783,49.5668,37.5917,37.5329,300.823,0.149108,291.472
2007-04-01,49.2115,37.427,49.3044,37.5766,37.131,301.045,0.148429,290.027
2007-05-01,49.3927,38.2849,49.3834,37.5691,37.7591,301.278,0.148781,290.658
2007-06-01,49.8044,37.1376,49.3908,37.5688,37.518,301.528,0.148927,290.941
2007-07-01,49.8782,36.2806,49.3276,37.5737,37.5319,301.79,0.148866,290.859
2007-08-01,49.5388,36.8326,49.2718,37.5817,37.6303,302.064,0.148832,290.856
2007-09-01,49.5011,38.2426,49.3898,37.59,37.6036,302.334,0.149322,291.877
2007-10-01,49.5574,37.9431,49.2808,37.5955,37.6344,302.59,0.149119,291.522
2007-11-01,49.7198,38.072,49.5435,37.5957,37.9643,302.834,0.150035,293.314
2007-12-01,49.202,37.9352,49.298,37.5894,37.5637,303.062,0.149403,292.031
2008-01-01,48.6348,37.64,49.2992,37.577,37.6219,303.28,0.149515,292.152
2008-02-01,48.6025,37.4292,49.2234,37.5592,37.4556,303.494,0.14939,291.771
2008-03-01,48.7845,37.7159,49.133,37.5355,37.5786,303.707,0.14922,291.255
2008-04-01,49.0423,37.8405,49.0914,37.5055,37.5426,303.926,0.149202,290.986
2008-05-01,49.042,37.9996,49.0324,37.4689,37.4403,304.157,0.149135,290.573
2008-06-01,49.3741,37.1392,48.9687,37.4241,37.4796,304.396,0.149059,290.076
2008-07-01,49.394,35.9125,48.8531,37.3707,37.1528,304.646,0.148829,289.216
2008-08-01,48.9734,36.6054,48.697,37.3094,37.401,304.903,0.148479,288.062
2008-09-01,48.6543,37.8874,48.5362,37.2422,37.2536,305.158,0.148112,286.833
2008-10-01,48.6549,37.5921,48.429,37.1732,37.2979,305.403,0.147904,285.899
2008-11-01,48.3583,37.1756,48.1861,37.1075,37.0894,305.62,0.147266,284.163
2008-12-01,47.8095,37.3264,47.9284,37.0496,36.9725,305.827,0.146578,282.394
2009-01-01,46.8661,36.9671,47.5228,37.0034,36.9491,306.035,0.145436,279.845
2009-02-01,46.6498,36.9342,47.2337,36.97,36.9653,306.237,0.144647,278.075
2009-03-01,46.5433,36.9803,46.884,36.9502,36.8417,306.438,0.14367,276.05
2009-04-01,46.833,36.5529,46.832,36.3601,36.2409,306.645,0.143608,271.523
2009-05-01,46.6417,37.1237,46.6122,36.3639,36.5449,306.863,0.143036,270.469
2009-06-01,46.8711,36.1275,46.4958,36.3784,36.4538,307.09,0.142784,270.101
2009-07-01,46.959,35.2377,46.4416,36.402,36.4759,307.322,0.142725,270.165
2009-08-01,46.5469,35.6621,46.272,36.4339,36.451,307.57,0.142319,269.632
2009-09-01,46.1778,34.8707,46.0542,36.4728,34.2637,307.826,0.141767,268.873
2009-10-01,46.0627,36.6764,45.8842,36.5179,36.3932,308.071,0.141356,268.425
2009-11-01,46.0588,36.5987,45.9169,36.5671,36.5227,308.289,0.141557,269.168
2009-12-01,45.6436,36.8554,45.8024,36.6189,36.4849,308.495,0.141298,269.058
2010-01-01,45.2662,36.7761,45.9025,36.6705,36.7798,308.706,0.141704,270.21
2010-02-01,45.3898,35.8476,45.8999,36.7185,35.8579,308.904,0.141787,270.722
2010-03-01,45.5431,36.98,45.8541,36.7598,36.8489,309.095,0.141733,270.924
2010-04-01,46.0229,37.2795,45.9959,36.7911,36.9517,309.289,0.14226,272.163
2010-05-01,45.9856,37.3564,45.909,36.8101,36.7709,309.485,0.142082,271.962
2010-06-01,46.2243,36.6001,45.8743,36.8165,36.9361,309.691,0.142069,271.985
2010-07-01,46.322,35.5663,45.865,36.8138,36.8048,309.913,0.142142,272.104
2010-08-01,46.1858,35.9123,45.9344,36.8061,36.687,310.146,0.142464,272.664
2010-09-01,46.0674,37.3374,45.9413,36.7991,36.7525,310.385,0.142595,272.863
2010-10-01,46.0405,37.0974,45.8787,36.797,36.8362,310.612,0.142505,272.675
2010-11-01,45.8405,36.8004,45.7369,36.8022,36.7233,310.82,0.142159,272.052
2010-12-01,45.7441,37.2164,45.9186,36.8143,36.8141,311.02,0.142816,273.399
2011-01-01,45.3118,36.2459,45.9445,36.831,36.2568,311.204,0.142981,273.839
2011-02-01,45.4882,36.8446,45.9306,36.8494,36.8257,311.373,0.143016,274.042
2011-03-01,45.7085,37.1234,45.972,36.8674,37.0096,311.551,0.143226,274.58
2011-04-01,45.9276,37.2438,45.9043,36.8839,36.9075,311.74,0.143102,274.464
2011-05-01,45.9743,37.5088,45.8477,36.8987,36.9421,311.935,0.143015,274.407
2011-06-01,45.9542,36.5171,45.6104,36.9123,36.88,312.147,0.142372,273.274
2011-07-01,45.987,35.7406,45.5781,36.9253,36.9827,312.372,0.142373,273.373
2011-08-01,45.9919,36.0131,45.7889,36.9382,36.758,312.605,0.143138,274.938
2011-09-01,46.0147,37.5306,45.8899,36.9498,36.9521,312.842,0.143563,275.84
2011-10-01,46.1764,37.1565,46.0191,36.9595,36.9032,313.06,0.144067,276.882
2011-11-01,46.1035,37.0848,46.0375,36.9673,37.0006,313.26,0.144217,277.228
2011-12-01,45.9478,37.5339,46.1332,36.9732,37.089,313.454,0.144606,278.021
2012-01-01,45.5407,36.9796,46.166,36.9772,37.006,313.636,0.144793,278.411
2012-02-01,45.8799,37.1417,46.2713,36.9811,37.1056,313.811,0.145204,279.23
2012-03-01,46.0338,36.9717,46.2553,36.9854,36.8825,313.993,0.145238,279.329
2012-04-01,46.2077,36.9451,46.1929,36.9912,36.6234,314.176,0.145127,279.158
2012-05-01,46.4407,37.5068,46.2697,36.9999,36.9593,314.368,0.145457,279.859
2012-06-01,46.6543,36.4755,46.298,37.0124,36.8646,314.576,0.145642,280.31
2012-07-01,46.6647,35.7971,46.2843,37.0294,37.0266,314.796,0.145701,280.551
2012-08-01,46.3737,36.4954,46.2257,37.0511,37.2029,315.031,0.145625,280.57
2012-09-01,46.5768,37.5932,46.4702,37.0761,37.0125,315.264,0.146504,282.453
2012-10-01,46.7588,37.35,46.6037,37.101,37.1039,315.485,0.147028,283.654
2012-11-01,46.5379,37.3251,46.5018,37.1232,37.2417,315.692,0.146803,283.389
2012-12-01,46.2387,37.6726,46.4196,37.1409,37.1946,315.877,0.146629,283.188
2013-01-01,45.7245,36.9811,46.3402,37.154,37.0038,316.038,0.146453,282.948
2013-02-01,45.9884,37.2295,46.3619,37.1637,37.1955,316.191,0.146592,283.291
2013-03-01,46.077,37.2187,46.2673,37.1717,37.1532,316.357,0.14637,282.923
2013-04-01,46.3737,37.5339,46.3415,37.1807,37.2241,316.535,0.146687,283.604
2013-05-01,46.6642,37.6972,46.468,37.1911,37.1818,316.729,0.147178,284.632
2013-06-01,46.8983,36.7951,46.5226,37.2028,37.21,316.934,0.147446,285.241
2013-07-01,46.9726,35.8585,46.589,37.2148,37.0643,317.156,0.14776,285.94
2013-08-01,46.6917,36.6478,46.5953,37.2256,37.3033,317.397,0.147892,286.279
2013-09-01,46.6334,37.8705,46.5635,37.2345,37.2849,317.635,0.147902,286.367
2013-10-01,46.4011,37.7912,46.2693,37.2413,37.5424,317.864,0.147073,284.815
2013-11-01,46.5011,37.7016,46.5042,37.2457,37.6182,318.076,0.147919,286.485
2013-12-01,46.3758,37.3062,46.5495,37.2487,36.8109,318.276,0.148156,286.968
2014-01-01,46.0876,37.2603,46.6712,37.2524,37.2935,318.464,0.148631,287.917
2014-02-01,46.3193,36.5987,46.6817,37.2576,36.5808,318.642,0.148747,288.182
2014-03-01,46.7099,37.2519,46.8591,37.264,37.2166,318.827,0.149399,289.495
2014-04-01,46.9346,37.5433,46.8619,37.2721,37.2493,319.02,0.149499,289.751
2014-05-01,47.066,37.8205,46.8692,37.283,37.3243,319.225,0.149618,290.067
2014-06-01,47.2493,36.9152,46.8687,37.297,37.3319,319.438,0.149716,290.367
2014-07-01,47.2927,35.8817,46.9048,37.313,37.0359,319.67,0.149941,290.926
2014-08-01,46.9208,36.7158,46.8675,37.3289,37.3376,319.919,0.149938,291.045
2014-09-01,46.9717,38.0152,46.9429,37.343,37.4322,320.166,0.150295,291.849
2014-10-01,47.2372,37.5917,47.1374,37.3556,37.3432,320.403,0.15103,293.374
2014-11-01,47.1291,37.3841,47.1579,37.3668,37.3009,320.616,0.151196,293.784
2014-12-01,47.0303,37.8321,47.1919,37.3774,37.3385,320.815,0.151399,294.262
2015-01-01,46.6242,37.4178,47.174,37.3869,37.4555,320.997,0.151427,294.393
