date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1991-06-01,47.76136,36.955954567910005,47.0440697277795,37.2507130348041,37.1872754006748,253.35,0.11918615065532936,230.86799298079933
1991-07-01,47.948967,35.713276374765925,46.9686777644725,37.254979342436,37.2019296264587,253.65,0.11913605114958452,230.79737847489287
1991-08-01,47.442253,36.088923059156066,46.8812429125115,37.2661531777467,37.3720042949535,253.966,0.11906241737518895,230.7239107480633
1991-09-01,47.09295,37.87292084423528,47.0607575507772,37.2832242719786,37.1630230723629,254.28,0.11966609430011625,231.99996724023464
1991-10-01,47.083817,38.05693681029375,46.9130338654705,37.3042461602149,37.7194057440011,254.576,0.1194293250933602,231.67148898561405
1991-11-01,46.91723,37.4347224078806,46.8641204096414,37.3267906847736,37.277930810284,254.841,0.11942899309313425,231.81085339779608
1991-12-01,46.630085,37.67455777170036,46.7277526693796,37.347550424726,37.0365314212094,255.089,0.11919735700679372,231.48992366787536
1992-01-01,45.94638,37.4522291407035,46.8313958255153,37.3636443256111,37.4008245436438,255.331,0.11957507127524646,232.32354253357101
1992-02-01,45.96418,37.42596123712224,46.7617874881992,37.3729500218089,37.4383327957212,255.576,0.11951190599083998,232.25864945955288
1992-03-01,46.35144,37.65249820050752,46.8483924289278,37.374064764505,37.4471145701649,255.848,0.11986067506156321,232.94339288834394
1992-04-01,46.696014,36.49002812068369,46.924481139792,37.3672294661612,36.2425615211167,256.139,0.12019189674665183,233.54438565667525
1992-05-01,46.897907,38.00843095266106,46.8370312957173,37.3546019628681,37.3560302659207,256.437,0.12010747794379859,233.30148563043693
1992-06-01,47.50695,37.166634727767146,46.8561319916087,37.3387064247401,37.3926858445569,256.742,0.12029937039789601,233.5747894671417
1992-07-01,47.875046,35.89053210007239,46.9290300470304,37.3226567861781,37.3506024089166,257.063,0.12063717250979775,234.12998883238336
1992-08-01,47.42697,35.844664444372,46.8631097185323,37.3101927411139,37.1181367647444,257.39,0.12062095810453027,234.02034216588817
1992-09-01,46.859177,34.856475920914825,46.8427910766304,37.3042784711687,34.1646195459771,257.704,0.1207157463161196,234.16711845443712
1992-10-01,46.873398,37.60296542392263,46.720788220992,37.3066216730496,37.2848187156634,258.004,0.12054150244168821,233.84380382963838
1992-11-01,46.811184,37.49281079438246,46.7424481879509,37.316449724132,37.307404733838,258.28,0.12072639517983956,234.26418371741707
1992-12-01,46.722923,37.913941673220876,46.788806998361,37.3321351589764,37.2936080284689,258.546,0.12097058894198243,234.8366995854393
1993-01-01,45.88376,37.43629569312347,46.7638148660371,37.3507853111669,37.398924139514,258.799,0.12102428523515535,235.05830895329711
1993-02-01,46.06002,37.43053927710674,46.7930555026225,37.3703429203371,37.4155659668796,259.036,0.12121085925177322,235.54395154718895
1993-03-01,46.33753,37.58473969654307,46.8167021149781,37.3897392707376,37.3993801563032,259.283,0.12138774974477867,236.0101283081786
1993-04-01,46.46847,37.405919995079174,46.704201959992,37.4083565944514,37.1689325643122,259.547,0.12121935506110045,235.80007673430325
1993-05-01,47.05739,38.185086877624656,46.9824060232733,37.4254912869754,37.5552196942096,259.822,0.12207062697778914,237.5647656903493
1993-06-01,47.60001,37.45246261753517,47.0226540092325,37.4407242292069,37.6744427137212,260.109,0.12231015511687454,238.1278009844458
1993-07-01,47.945633,35.89149291678327,47.0472956525529,37.4546207322551,37.3098474213014,260.411,0.12251633308176951,238.6177450323844
1993-08-01,47.682823,36.147844889971594,47.1329583549292,37.4679149983067,37.3896029232211,260.717,0.12288363503422076,239.4180667915466
1993-09-01,46.99841,38.189378455486434,47.0003208178158,37.481132227031,37.4992916912526,261.015,0.1226778873826219,239.1015181526852
1993-10-01,47.288082,37.81200676550585,47.1214309146069,37.4939369201145,37.5127419924555,261.294,0.12312547169401294,240.05585078564258
1993-11-01,47.352978,37.75439168007536,47.2542391627842,37.5059740780242,37.5363182038889,261.55,0.12359346253026209,241.0456464974098
1993-12-01,47.276485,38.1939654203121,47.3299522552979,37.5162776367921,37.615028024962,261.796,0.12390792180627967,241.72532778588032
1994-01-01,46.494137,36.973510946694354,47.3737530816198,37.5231958008982,36.9685647940109,262.021,0.12412918156199103,242.20162638650328
1994-02-01,46.726223,36.53936043540597,47.3891312379783,37.5249390317174,36.5127188932326,262.237,0.12427183608453715,242.49123976645544
1994-03-01,46.81357,37.66157057475834,47.2587739898124,37.5213018169199,37.4989158598954,262.491,0.12405002843359846,242.03496497723626
1994-04-01,47.08715,38.04419683309326,47.3403136033289,37.5129057669684,37.8021549240708,262.754,0.12438856760529084,242.6411839834036
1994-05-01,47.57725,38.118673814424746,47.4970747115702,37.5010605796103,37.5008557519924,263.014,0.12492395608188925,243.60860393331828
1994-06-01,47.961514,37.24425822973253,47.4429758612664,37.4876565025629,37.4643236877828,263.294,0.12491450886416273,243.5031144252762
1994-07-01,48.35041,36.14584449593812,47.5020609081029,37.4753123301906,37.5307310879852,263.58,0.12520593214157763,243.99083345511013
1994-08-01,48.211975,36.27484244372193,47.7009135150081,37.4646085644195,37.4709716592994,263.871,0.12586887750118703,245.2126677532917
1994-09-01,47.780148,38.108048337619,47.7845568165409,37.4560149751529,37.4046987105332,264.159,0.12622720744100627,245.85434495346723
1994-10-01,48.16691,37.69653327354143,47.9570228866516,37.4503793101611,37.4074656544648,264.43,0.12681275561917282,246.95766156384886
1994-11-01,48.140957,37.260745708961906,48.0315539759732,37.4486267098749,37.0282716149008,264.681,0.1271303973791456,247.56465733634352
1994-12-01,48.006687,38.02249453068905,48.0658464429672,37.4506838343586,37.4849367921024,264.924,0.1273379630305664,247.9824772655873
1995-01-01,47.133064,37.5022977862202,48.015408291048,37.4578916711824,37.5354328961726,265.157,0.12731621616229413,247.9878457155869
1995-02-01,47.44361,37.49457934146477,48.0492477706332,37.4715268313675,37.4631479639819,265.383,0.1275145352111395,248.46454503278562
1995-03-01,47.598892,37.62505524939918,48.0000006918662,37.4906687903063,37.4928386207274,265.625,0.12750000183776958,248.56313766248974
1995-04-01,47.748573,36.53807511238771,47.9981751286264,37.5139876392397,36.2792206143828,265.877,0.127616108086738,248.9442332693559
1995-05-01,47.886314,38.03675731043965,47.8197958460223,37.5401594955731,37.4352324492427,266.134,0.127264735476853,248.43200033407507
1995-06-01,48.362446,37.309682232663135,47.8749938943272,37.5680512678578,37.5336359297423,266.414,0.12754568623363285,249.1654297297996
1995-07-01,48.730556,36.45335651868031,47.9115896519235,37.5955584407078,37.795774624556,266.7,0.12778020960167996,249.80635355758426
1995-08-01,48.30313,36.4317307783869,47.8532248282279,37.6210314763971,37.5614059754409,266.998,0.12776715322687193,249.9500688462856
1995-09-01,47.917522,38.3138884603242,47.9213931908415,37.6421263496133,37.5969203622451,267.304,0.12809580085484695,250.7335126729187
1995-10-01,48.142815,37.931746812274476,47.9042229692288,37.6569906199765,37.6556465486786,267.585,0.12818451503221087,251.00624017009847
1995-11-01,47.939953,38.06075385249836,47.8311440789335,37.6649812406922,37.8517277338188,267.829,0.12810567487516678,250.90508773196728
1995-12-01,47.69626,38.09014412849333,47.7748544052557,37.6662761345485,37.5759332452176,268.047,0.12805906398765574,250.82241941592451
1996-01-01,46.903027,35.57450785194195,47.7620924170073,37.6634410194481,35.6518747113236,268.258,0.12812563387601542,250.9339172375728
1996-02-01,47.273415,37.79228136059371,47.8442402980748,37.6598121243601,37.7592805294133,268.48,0.12845221635227125,251.54928940877795
1996-03-01,47.57341,37.74621956414545,47.9241420981102,37.6580616517652,37.636041618466,268.724,0.12878367161172566,252.18665915534254
1996-04-01,47.744324,37.19296476132759,47.9778569022774,37.658746833974,36.8956014094916,268.98,0.12905083949574578,252.71443045066934
1996-05-01,48.112206,38.180801145769465,48.0476104610204,37.6616603875873,37.5901818311593,269.247,0.1293667497379836,253.35266289205268
1996-06-01,48.692505,37.42848802884759,48.2239859538228,37.6656063827165,37.6596586901019,269.527,0.12997666262175997,254.57379028901826
1996-07-01,49.055332,36.232287871509435,48.2754318497127,37.6692001571101,37.5395291765409,269.822,0.13025773572553181,255.14864539096448
1996-08-01,48.68829,36.75662796917362,48.2972895724924,37.6734055692697,37.829691963766,270.13,0.13046546832217373,255.58408204606985
1996-09-01,48.360294,38.493244525210756,48.3710476678884,37.680176751183,37.7824244422852,270.433,0.13081127533970063,256.30758274407447
1996-10-01,48.664402,38.45162074818275,48.4337585381193,37.6892289820175,38.1896313996259,270.73,0.1311247144902504,256.9834482604852
1996-11-01,48.48631,37.97637106575519,48.389993790827,37.700638801645,37.8117502751642,271.002,0.131137850973017,257.08699914339854
1996-12-01,48.336346,37.955642845640284,48.4090988446497,37.7157909814157,37.4447905409959,271.243,0.1313062919791932,257.5206744672636
1997-01-01,47.715313,37.317690428147685,48.5189784734881,37.7353230028806,37.4245856338115,271.472,0.13171544124154758,258.4568854252704
1997-02-01,47.888668,37.723925588931074,48.4245209411298,37.7570149449349,37.6674373449568,271.703,0.13157087613267787,258.3216238959043
1997-03-01,48.37206,37.92923995158612,48.6773265341542,37.7793664906148,37.8371064199361,271.952,0.13237896305616303,260.0620547692097
1997-04-01,48.516254,38.18299568968899,48.7331066779469,37.8018103511101,37.8404099728147,272.213,0.1326578516812396,260.7647614436754
1997-05-01,48.86723,38.511815742591324,48.7967147831799,37.8228021730618,37.927176203919,272.482,0.13296226437550426,261.5082819417661
1997-06-01,49.221783,37.707679241853356,48.7857478205239,37.8399294033918,37.9658592572198,272.767,0.13307142075760842,261.84148468800134
1997-07-01,49.59256,36.25099677613272,48.865480694169,37.8511599738379,37.5309722906351,273.074,0.13343892275079505,262.642536612401
1997-08-01,49.34489,36.80293774733362,49.0012078557434,37.8541414495771,37.8341589085637,273.395,0.13396685221720966,263.702409016012
1997-09-01,48.85021,38.651852151923066,48.8808625429461,37.8479881936155,37.9540818729055,273.703,0.13378838720591973,263.3083075694505
1997-10-01,49.084072,38.08593779524482,48.8924719001691,37.8359032073901,37.8405937401631,273.989,0.13395999483455429,263.56186470757905
1997-11-01,49.146393,37.76379300062166,49.0567380261277,37.8216059791282,37.6345376971641,274.249,0.13453761346927495,264.59828751237274
1997-12-01,49.03091,38.33314854588936,49.071247136919,37.8092308359352,37.8242931537761,274.499,0.1347000826783713,264.8311390195171
1998-01-01,48.354866,37.81004434009696,49.0770287823122,37.8010473584046,37.9350578161798,274.732,0.13483030271422197,265.02978622891334
1998-02-01,48.57366,37.85045288323189,49.0617285518378,37.7980490070444,37.7796841220878,274.943,0.13489178833227938,265.1296141536305
1998-03-01,48.863514,37.82156000533101,49.1338200452618,37.799486076105,37.7350542727947,275.175,0.13520398930954916,265.7533481896879
1998-04-01,48.984776,37.5644059249633,49.1921577315953,37.803829905723,37.1852318975449,275.434,0.13549192772644222,266.3499170471847
1998-05-01,49.294357,38.43961330914584,49.2259768460175,37.8095196268999,37.8371770344432,275.7,0.13571601816447026,266.83058752866054
1998-06-01,49.614174,37.46348031969406,49.2170615385968,37.8163309275178,37.7364828939851,275.976,0.13582727775175793,267.0974427911064
1998-07-01,49.853878,36.72441790849505,49.2005592231468,37.8240566314101,37.9879705531054,276.266,0.13592441694341872,267.34306789108194
1998-08-01,49.587494,36.85824403247227,49.2837007181923,37.8329797012985,37.8747610424216,276.566,0.13630195972827572,268.1488823336472
1998-09-01,49.319195,35.21519990717914,49.364359303122,37.8419883498198,34.5425101853033,276.859,0.13666967152303053,268.93631011250744
1998-10-01,49.526855,38.07811200021316,49.3635756571845,37.8504302983686,37.8587151439259,277.14,0.1368062135763211,269.26505067042206
1998-11-01,49.461838,37.84219117744426,49.389481625141,37.8580209139365,37.7534627996111,277.402,0.13700740981777362,269.7151280847682
1998-12-01,49.429474,38.61171162734442,49.4263772608658,37.8638082303833,38.0914959155366,277.658,0.13723629057497477,270.2070066061602
1999-01-01,48.718655,37.6298766200161,49.3604150569083,37.8660634896229,37.7286754306371,277.891,0.13716815100579305,270.08893156645615
1999-02-01,48.888226,37.96999641404516,49.3145390271523,37.8654651793039,37.8887725154076,278.095,0.13714126730755918,270.0317298577595
1999-03-01,49.035225,37.97777666328068,49.2762712641693,37.8633236154888,37.8983773425662,278.324,0.13714768923328657,270.0291017089338
1999-04-01,49.004303,38.40178326062317,49.203455807198,37.8617128740283,37.9937255594203,278.584,0.13707295532592448,269.87047762192236
1999-05-01,49.305687,38.37390775819016,49.2643586064714,37.8622904569612,37.7587990292232,278.859,0.13737809776642007,270.47537088296446
1999-06-01,49.67201,37.85600814685869,49.323005713473,37.8667786801021,38.1628575545246,279.148,0.13768418398904564,271.1101391889097
1999-07-01,49.984688,36.54474512492491,49.3865749360304,37.8774064435593,37.7947330875973,279.448,0.1380097959272382,271.8275629434912
1999-08-01,49.692215,36.84822399258813,49.4235517181196,37.8941287973755,37.8424657075603,279.752,0.13826337440247394,272.4472461134891
1999-09-01,49.406796,37.98695658445685,49.4474744088992,37.9174218445432,37.3513873904492,280.053,0.13847913550635446,273.0401334784293
1999-10-01,49.67523,38.141306145210585,49.5209353019152,37.9451593290292,37.9377595525894,280.337,0.13882550439733002,273.92330593105567
1999-11-01,49.632156,38.03557568802461,49.5752312670317,37.9740381006695,37.9643301343427,280.594,0.1391051244214149,274.68393132841345
1999-12-01,49.627304,38.58148447213807,49.6031184293535,37.9999698112187,38.0572439238391,280.846,0.13930837398410215,275.273128303984
2000-01-01,49.131035,37.93348405392328,49.7202031696863,38.0203518540196,37.9979476944353,281.083,0.13975503867544936,276.3038586782605
2000-02-01,49.361126,38.33037063945264,49.7363911506217,38.034066078642,38.2534361084702,281.299,0.13990797094278734,276.70598861186835
2000-03-01,49.48564,38.086751816700264,49.7097081024567,38.039341492808,37.9954713451724,281.531,0.13994823831792738,276.82401909201093
2000-04-01,49.694942,38.50970334110991,49.8784472785177,38.0355634529724,38.0895971615537,281.763,0.14053900940536979,277.96498131250297
2000-05-01,49.59051,38.64086919917578,49.5701323059278,38.023679500482,38.0254721016558,281.996,0.13978579029742413,276.3888446275238
2000-06-01,50.044662,37.47016386461911,49.7360372597098,38.0044876307564,37.7962707599552,282.247,0.14037847308441315,277.4206210859746
2000-07-01,50.096737,36.77869979044228,49.5426895806363,37.9784152069025,38.0297157505771,282.504,0.1399600797728808,276.4040251442945
2000-08-01,49.95082,36.89741733820185,49.7135221155103,37.9472825907328,37.875151611113,282.769,0.14057442935080733,277.3897149715166
2000-09-01,49.64627,38.60504619742666,49.6560480265794,37.91352396932,38.0055296214897,283.033,0.14054300241106849,277.0809855128767
2000-10-01,49.875107,38.05632699992439,49.7027379043129,37.8800121966167,37.8625052744759,283.285,0.1408004010722328,277.34308731504444
2000-11-01,49.754948,38.1398585711887,49.718710071567,37.8492040903126,38.0662527516417,283.523,0.1409639783562089,277.4394680817011
2000-12-01,49.815136,38.206673124828356,49.7818178664765,37.8225690427614,37.7024177613635,283.748,0.14125491255976974,277.81643151189803
2001-01-01,49.196346,37.77844236165618,49.7705858573276,37.7990050113722,37.7895452160068,283.96,0.14132855560046748,277.78809663238735
2001-02-01,49.37279,37.75696729961294,49.7302735013227,37.776468059131,37.6699997961716,284.166,0.14131652899776864,277.5988458833963
2001-03-01,49.44042,37.84206451967379,49.6600401218035,37.753764975668,37.7301736953897,284.38,0.14122322209838478,277.2488334828671
2001-04-01,49.348717,36.94635207779275,49.51769149976,37.7311156221621,36.5308386635532,284.602,0.14092834036214694,276.5039422414661
2001-05-01,49.338238,38.43669974626137,49.325464560487,37.7074000278482,37.8324943111773,284.834,0.14049569372621754,275.4818209272754
2001-06-01,49.525925,37.43097282104909,49.2371075042027,37.6829599889721,37.7930746434377,285.076,0.1403631765886809,275.04359830044694
2001-07-01,49.715267,36.53862958645182,49.1881210906697,37.6579003261455,37.8111623936404,285.324,0.14034551462074243,274.82610484209476
2001-08-01,49.169903,36.93916995162705,48.9551816639218,37.6323465781186,37.8852799745144,285.584,0.13980816600309445,273.5880865889386
2001-09-01,49.07994,37.53278414810726,49.0500957810635,37.6064621552866,36.9571499336957,285.842,0.1402057747825075,274.17744449217224
2001-10-01,49.06193,37.660470206718,48.8608834827487,37.5808600982477,37.4539498055788,286.086,0.13978414712045645,273.1668407981109
2001-11-01,48.82097,37.49573554959481,48.7776049942956,37.5569836746342,37.3931575698457,286.315,0.13965759973941744,272.74614605949876
2001-12-01,48.71091,38.07381501162741,48.6892613285766,37.5369451828586,37.6075273907163,286.533,0.1395108011626104,272.3140833741948
2002-01-01,47.806454,37.76917331169939,48.3853221099979,37.5240618666811,37.7512837068077,286.739,0.13873958876498688,270.7157914331136
2002-02-01,48.282005,37.548151516827225,48.6603293459348,37.519390001136,37.4655263771831,286.935,0.13962351600875803,272.4066358240473
2002-03-01,48.414272,37.62123913052299,48.6638450225816,37.5227915277184,37.4755140434801,287.131,0.13972898485178878,272.6371215866164
2002-04-01,48.484264,38.034503210295384,48.6414363314696,37.531508444063,37.6331079149474,287.343,0.13976776239793473,272.77613764158565
2002-05-01,48.751995,38.0850359189597,48.7199890729753,37.5421967239392,37.4953449471453,287.571,0.1401045597770458,273.51131314367916
2002-06-01,48.90739,37.16891072678292,48.6202624572297,37.5506669199189,37.5449368213954,287.808,0.13993300497290367,273.2380383637248
2002-07-01,48.9797,36.1272258567043,48.468831548776,37.5546887690014,37.4217253639609,288.051,0.13961495396456478,272.6461994691598
2002-08-01,48.83068,36.743611398308396,48.6157574593767,37.5538963146706,37.6648291315847,288.303,0.14016068722810682,273.70615560897954
2002-09-01,48.765827,38.0918191490148,48.7130199251844,37.5488745893309,37.5288175679825,288.554,0.14056336751491658,274.45580545092486
2002-10-01,48.86223,37.9712938792321,48.6238356478549,37.5396035630304,37.7542186669912,288.794,0.14042271992086605,274.11348832773166
2002-11-01,48.538322,37.66353410873875,48.4670422110856,37.526333296096,37.5539047940534,289.012,0.1400755680351027,273.33916754171224
2002-12-01,48.51268,37.480033281335096,48.5025341746255,37.5089332679025,37.0410325622099,289.214,0.1402761191878014,273.6035948721701
2003-01-01,47.841724,37.492365521696605,48.4375657163574,37.488606114478,37.4348929403719,289.412,0.14018412769102426,273.27599241854585
2003-02-01,47.980137,37.512780295909195,48.4106716778883,37.4674764399998,37.423834830728,289.606,0.14020020981946518,273.1532990312797
2003-03-01,48.10166,37.66511280852671,48.3977381845618,37.4480230729604,37.4937039169396,289.809,0.14026100105529674,273.1298545952743
2003-04-01,48.232647,37.779923755449,48.378530295706,37.4318649301997,37.3988680566213,290.024,0.14030934870481837,273.10611063647866
2003-05-01,48.3694,37.99156520977185,48.3276872093643,37.421110293839,37.4331004369795,290.25,0.14027111212517987,272.9532394095423
2003-06-01,48.682552,37.0456793641904,48.3758259899877,37.4175924007661,37.4526025594179,290.484,0.14052403436875588,273.4196941071104
2003-07-01,48.705555,35.908096914226626,48.1901870721827,37.4217889985115,37.2099642987288,290.726,0.14010140326747386,272.6279478764804
2003-08-01,48.41024,36.51464767383256,48.1741490807306,37.4326746841245,37.4081553456585,290.974,0.14017424854616506,272.8490463358508
2003-09-01,48.222908,38.06277655378392,48.1677202425672,37.447447901631,37.5001446903615,291.222,0.14027499824480905,273.1529158110411
2003-10-01,48.498764,37.68923747471806,48.2259790441085,37.4644435558014,37.4456401873229,291.463,0.14056088530132996,273.83383838330786
2003-11-01,48.475895,37.64842641328172,48.3609678835584,37.480450704973,37.5265822965548,291.677,0.14105782029372665,274.91935536363803
2003-12-01,48.34659,37.79645512534535,48.3678678743013,37.4933133202566,37.3610024274937,291.868,0.1411703286073657,275.2330548239764
2004-01-01,47.852425,37.62766998510431,48.4642595222023,37.5004738164643,37.5688853328263,292.046,0.14153793136421092,276.0024534363259
2004-02-01,47.925957,37.658394907852006,48.4161995621632,37.5007486010169,37.5725359527863,292.23,0.14148665998050952,275.90449464898563
2004-03-01,48.002083,37.748068781214315,48.3426415942674,37.4934838830345,37.5623462020669,292.434,0.14137032051977994,275.6242233652851
2004-04-01,48.243748,37.41156650397476,48.3826876061779,37.4794574512659,37.0543400115215,292.651,0.1415924191063557,275.9539664605603
2004-05-01,48.472134,38.044323214664324,48.418768289306,37.4607334682192,37.5188392401694,292.872,0.14180501506425627,276.2302334365035
2004-06-01,48.730854,36.96361034361235,48.4071411304172,37.441213998767,37.3873258735789,293.103,0.14188278286748673,276.23770907627244
2004-07-01,49.053238,36.118408542943094,48.5206852350384,37.4249401147557,37.4182892525703,293.35,0.14233543013698516,276.9985373524025
2004-08-01,48.8588,36.546136431803134,48.5881371398543,37.4149591204128,37.4189689362049,293.603,0.14265622828672642,277.5488013802476
2004-09-01,48.60615,37.83841913753665,48.5586908265837,37.4129422036868,37.2583190707855,293.857,0.1426931121022741,277.60559610922223
2004-10-01,48.897617,37.7097755163224,48.5923707047061,37.4194403832553,37.4450400220632,294.104,0.14291210593736883,278.07993346477963
2004-11-01,48.838078,37.52963979974556,48.6924290295822,37.4342905332638,37.3987837478575,294.337,0.14331983483280133,278.9839694881442
2004-12-01,48.631042,38.07945506010722,48.6751479308255,37.4555050778386,37.6484094301643,294.561,0.14337800249651889,279.25536602905333
2005-01-01,47.993076,37.460740458587495,48.636739898964,37.4802034822809,37.4022050064741,294.768,0.1433655454653782,279.4152304523095
2005-02-01,48.1503,37.62713800449605,48.7036296379779,37.5040474659995,37.5494473953156,294.955,0.1436537907986977,280.1551266168263
2005-03-01,48.300873,37.743210050640556,48.6493408056086,37.5242808074377,37.5584423707467,295.149,0.14358804289434574,280.1779781922076
2005-04-01,48.752247,38.01539381495365,48.8807672423365,37.5398895461476,37.6836061849351,295.359,0.14437374531929265,281.82827153779425
2005-05-01,48.98557,37.91749349320573,48.9419819531707,37.5515315866848,37.4141878149698,295.582,0.14466368909682104,282.4818407094125
2005-06-01,49.30993,37.1112218412576,48.9529135292498,37.5600703433566,37.5497073266696,295.824,0.14481446691876793,282.8405613386397
2005-07-01,49.618866,36.31778315900119,49.0722300378588,37.5669411040099,37.6089509874306,296.077,0.1452915865291912,283.82434465061476
2005-08-01,49.477486,36.68414107253177,49.1973621998594,37.5723611617283,37.5314040013133,296.338,0.14579047919581936,284.8400119909116
2005-09-01,49.13347,38.19535584666591,49.0710246290085,37.5774700914839,37.5888717900656,296.606,0.14554760331111694,284.4041569361543
2005-10-01,49.40761,37.82537011786952,49.0856307978803,37.5827849267316,37.5291125404568,296.857,0.14571413101766353,284.7698280347668
2005-11-01,49.1158,37.72579523115588,48.9583917856204,37.5885536216864,37.5829170010273,297.089,0.1454499965719818,284.29725976184216
2005-12-01,48.915554,38.00985676745483,48.9852882220727,37.5954634299191,37.5881373584119,297.311,0.14563865026592654,284.7183326028818
2006-01-01,48.4209,37.709082821446316,49.0808689121869,37.6035596153819,37.6726584763684,297.526,0.1460283460396732,285.54165202360036
2006-02-01,48.545006,37.737644867495376,49.1440739129401,37.613908701617,37.6930598118013,297.734,0.14631861702395307,286.18798530846334
2006-03-01,48.891003,37.51652303807855,49.232681717436,37.6264332978745,37.3538399368474,297.95,0.14668877517710055,287.00752156690027
2006-04-01,49.1275,37.009999907687295,49.2479515656081,37.6410753399258,36.7068802980166,298.17,0.14684261718317368,287.4203288581936
2006-05-01,49.39042,38.102442286180334,49.3588378253128,37.6570917997463,37.5910078405344,298.401,0.14728726565911165,288.413324360657
2006-06-01,49.80951,37.19602460448909,49.4184226465112,37.6730013444056,37.6139995258928,298.653,0.14758960178648511,289.12744985917215
2006-07-01,49.916355,36.52087549202195,49.3691358679761,37.6862688197461,37.7869973740153,298.91,0.14756928402296737,289.18945677580456
2006-08-01,49.71806,36.83909957114014,49.4411993866096,37.6950191499887,37.658881067419,299.178,0.14791719150087088,289.93855104436943
2006-09-01,49.480526,38.424433502985444,49.3977404758316,37.6975773934545,37.7938677911127,299.452,0.14792252180968724,289.96867713609356
2006-10-01,49.85567,37.98097795922043,49.538647616769,37.6927607518668,37.6792337723001,299.71,0.14847228077221836,291.00916818642344
2006-11-01,49.727352,37.864249158925944,49.5582161824372,37.6805015033664,37.7336409535133,299.95,0.14864986943922037,291.2624847017476
