date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1994-08-01,48.211975,36.27484244372193,47.700913514034,37.4645861862134,37.4709319440525,263.871,0.12586887749861664,245.21252127886072
1994-09-01,47.780148,38.108048337619,47.7845568140142,37.4559909852114,37.4046292241103,264.159,0.12622720743433177,245.8541874749345
1994-10-01,48.16691,37.69653327354143,47.9570228853246,37.4503526010837,37.4074316218669,264.43,0.12681275561566382,246.95748543032673
1994-11-01,48.140957,37.260745708961906,48.0315539754215,37.4485952052262,37.0282947664014,264.681,0.1271303973776854,247.5644490631775
1994-12-01,48.006687,38.02249453068905,48.0658464431472,37.4506458785315,37.4848920838191,264.924,0.12733796303104328,247.98222593919516
1995-01-01,47.133064,37.5022977862202,48.0154082821244,37.4578456725177,37.5356487789399,265.157,0.1273162161386326,247.98754113794993
1995-02-01,47.44361,37.49457934146477,48.0492477666699,37.4714734974887,37.4630755099206,265.383,0.12751453520062156,248.4641913683634
1995-03-01,47.598892,37.62505524939918,48.0000006935871,37.4906089153289,37.4928026693758,265.625,0.12750000184234073,248.5627407002953
1995-04-01,47.748573,36.53807511238771,47.9981751299613,37.5139214676648,36.27937047252,265.877,0.1276161080902872,248.94379415921895
1995-05-01,47.886314,38.03675731043965,47.8197958632372,37.5400861036129,37.4351961260147,266.134,0.1272647355226677,248.43151473267238
1995-06-01,48.362446,37.309682232663135,47.8749938984737,37.5679688397155,37.5335941378759,266.414,0.1275456862446797,249.16488305697334
1995-07-01,48.730556,36.45335651868031,47.9115896581943,37.5954651294749,37.7957395672249,266.7,0.1277802096184042,249.80573357717682
1995-08-01,48.30313,36.4317307783869,47.853224822537,37.6209262257827,37.5613633450007,266.998,0.12776715321167734,249.94936954284898
1995-09-01,47.917522,38.3138884603242,47.9213931949868,37.64200938708,37.5968933897808,267.304,0.1280958008659275,250.73273360932023
1995-10-01,48.142815,37.931746812274476,47.9042229535173,37.656863166898,37.6556022486053,267.585,0.12818451499016925,251.0053905371994
1995-11-01,47.939953,38.06075385249836,47.8311440750757,37.6648453892042,37.851743455723,267.829,0.12810567486483448,250.90418273771
1995-12-01,47.69626,38.09014412849333,47.7748543958447,37.6661348608008,37.575882991016,268.047,0.12805906396242986,250.82147861455354
1996-01-01,46.903027,35.57450785194195,47.7620923947472,37.663298159572,35.6521080574657,268.258,0.12812563381630093,250.9329653119891
1996-02-01,47.273415,37.79228136059371,47.8442402905884,37.6596740749302,37.7592102208781,268.48,0.12845221633217177,251.54836726614477
1996-03-01,47.57341,37.74621956414545,47.9241421123525,37.657936853972,37.6359946152491,268.724,0.12878367164999813,252.18582349055126
1996-04-01,47.744324,37.19296476132759,47.9778569230037,37.6586426457879,36.8957330362627,268.98,0.12905083955149535,252.7137313900511
1996-05-01,48.112206,38.180801145769465,48.0476104917444,37.6615806965246,37.5901338950138,269.247,0.12936674982070706,253.3521269666228
1996-06-01,48.692505,37.42848802884759,48.2239859713015,37.6655494743723,37.6596386258351,269.527,0.1299766626688698,254.57340574994197
1996-07-01,49.055332,36.232287871509435,48.2754318643184,37.6691609145545,37.53948415221,269.822,0.13025773576494118,255.1483796625447
1996-08-01,48.68829,36.75662796917362,48.2972895597952,37.6733769728927,37.829647031773,270.13,0.13046546828787478,255.58388797521238
1996-09-01,48.360294,38.493244525210756,48.3710476749237,37.6801515154473,37.7824352627882,270.433,0.13081127535872641,256.3074111231769
1996-10-01,48.664402,38.45162074818275,48.4337584971539,37.689200772726,38.1895819604117,270.73,0.13112471437934475,256.9832556984927
1996-11-01,48.48631,37.97637106575519,48.3899937654233,37.7006041566115,37.8117603011341,271.002,0.13113785090417246,257.08676275812104
1996-12-01,48.336346,37.955642845640284,48.4090987973933,37.7157497566047,37.4447438409966,271.243,0.1313062918510135,257.5203927358675
1997-01-01,47.715313,37.317690428147685,48.5189784243669,37.7352776258534,37.4248100249649,271.472,0.1317154411081973,258.4565743671376
1997-02-01,47.888668,37.723925588931074,48.4245209302745,37.7569687808794,37.6673880821493,271.703,0.13157087610318371,258.32130799804463
1997-03-01,48.37206,37.92923995158612,48.6773265864696,37.7793213398407,37.8370554366564,271.952,0.1323789631984358,260.0617442440499
1997-04-01,48.516254,38.18299568968899,48.7331067589383,37.8017687913743,37.8404730160207,272.213,0.1326578519017087,260.7644751893358
1997-05-01,48.86723,38.511815742591324,48.7967148620991,37.822767072249,37.9271239459186,272.482,0.1329622645905449,261.5080396763599
1997-06-01,49.221783,37.707679241853356,48.7857478618826,37.8399031961674,37.9658734575292,272.767,0.13307142087042131,261.841303563486
1997-07-01,49.59256,36.25099677613272,48.8654807052423,37.851143736479,37.5309255291756,273.074,0.13343892278103336,262.64242400374246
1997-08-01,49.34489,36.80293774733362,49.0012078191559,37.8541351554391,37.8341152345148,273.395,0.13396685211718126,263.7023649724101
1997-09-01,48.85021,38.651852151923066,48.8808625470997,37.8479906612715,37.9541273230574,273.703,0.13378838721728828,263.3083247592981
1997-10-01,49.084072,38.08593779524482,48.8924718129955,37.8359134494873,37.8405534827146,273.989,0.13395999459570823,263.56193558328414
1997-11-01,49.146393,37.76379300062166,49.0567379434075,37.8216222444912,37.63454252347,274.249,0.13453761324241564,264.59840085796526
1997-12-01,49.03091,38.33314854588936,49.0712470432218,37.8092503263393,37.8242696440094,274.499,0.13470008242117346,264.8312750325155
1998-01-01,48.354866,37.81004434009696,49.0770286698193,37.8010671967498,37.9352398084744,274.732,0.13483030240516797,265.0299247115442
1998-02-01,48.57366,37.85045288323189,49.0617284729017,37.7980653962617,37.7796779768375,274.943,0.1348917881152501,265.1297286871428
1998-03-01,48.863514,37.82156000533101,49.1338200152096,37.7994938644525,37.7350223388957,275.175,0.13520398922685303,265.7534027839565
1998-04-01,48.984776,37.5644059249633,49.1921584147848,37.8038249817106,37.1851289252402,275.434,0.13549192960817838,266.34988605377504
1998-05-01,49.294357,38.43961330914584,49.2259768538273,37.8095009685084,37.8371424670776,275.7,0.13571601818600187,266.8304558943786
1998-06-01,49.614174,37.46348031969406,49.2170615166064,37.8163000079162,37.7365483965455,275.976,0.13582727769106967,267.0972242860497
1998-07-01,49.853878,36.72441790849505,49.2005592830339,37.8240176125151,37.9879388881974,276.266,0.13592441710886644,267.3427924282239
1998-08-01,49.587494,36.85824403247227,49.2837005766195,37.8329369197824,37.8747261761912,276.566,0.1363019593367335,268.14857834072797
1998-09-01,49.319195,35.21519990717914,49.364359183313,37.8419446422999,34.5425784604029,276.859,0.13666967119132853,268.9359988381863
1998-10-01,49.526855,38.07811200021316,49.3635754956961,37.850386677005,37.858692250859,277.14,0.13680621312877217,269.2647394705208
1998-11-01,49.461838,37.84219117744426,49.389481486436,37.8579767634879,37.7534620935411,277.402,0.13700740943300319,269.714812782496
1998-12-01,49.429474,38.61171162734442,49.4263771309495,37.8637613827149,38.09149573312,277.658,0.13723629021425177,270.2066715775149
1999-01-01,48.718655,37.6298766200161,49.3604148873208,37.8660110453797,37.7288161683454,277.891,0.13716815053452466,270.0885565671601
1999-02-01,48.888226,37.96999641404516,49.3145389003608,37.8654042078761,37.8887999023223,278.095,0.13714126695495837,270.0312943551465
1999-03-01,49.035225,37.97777666328068,49.2762711994667,37.8632540708624,37.898367815226,278.324,0.13714768905320368,270.02860538436045
1999-04-01,49.004303,38.40178326062317,49.2034571459716,37.8616363367737,37.9934729802599,278.584,0.13707295905553352,269.8699394230362
1999-05-01,49.305687,38.37390775819016,49.2643586502425,37.8622112533825,37.7587838713634,278.859,0.1373780978884797,270.4748053197569
1999-06-01,49.67201,37.85600814685869,49.3230057825092,37.8667014637288,38.1629458221558,279.148,0.1376841841817588,271.109586731761
1999-07-01,49.984688,36.54474512492491,49.3865751944012,37.8773349676269,37.7947177287016,279.448,0.13800979664925025,271.82705141788165
1999-08-01,49.692215,36.84822399258813,49.4235510959238,37.8940662725341,37.842440801523,279.752,0.13826337266186875,272.4467931490725
1999-09-01,49.406796,37.98695658445685,49.4474740964456,37.91737026202,37.3514711557342,280.053,0.1384791346313188,273.03976031175125
1999-10-01,49.67523,38.141306145210585,49.5209348907279,37.9451184465027,37.9377735524749,280.337,0.13882550324461987,273.9230085286472
1999-11-01,49.632156,38.03557568802461,49.575230800864,37.9740044311113,37.9643243943866,280.594,0.13910512311337633,274.683685197877
1999-12-01,49.627304,38.58148447213807,49.6031180966953,37.99993870755,38.0572666892459,280.846,0.13930837304984486,275.27290114181596
2000-01-01,49.131035,37.93348405392328,49.7202029742636,38.0203187576537,37.9980421197402,281.083,0.13975503812614937,276.3036170723007
2000-02-01,49.361126,38.33037063945264,49.7363912821402,38.0340272841261,38.253480999798,281.299,0.13990797131274754,276.7057071051401
2000-03-01,49.48564,38.086751816700264,49.7097084215523,38.0392966967634,37.9954813635463,281.531,0.1399482392162804,276.8236948743609
2000-04-01,49.694942,38.50970334110991,49.8784496423188,38.0355159633325,38.089240448153,281.763,0.14053901606568672,277.96464742994846
2000-05-01,49.59051,38.64086919917578,49.5701325418044,38.0236294733911,38.0254776646601,281.996,0.1397857909625867,276.38848230272754
2000-06-01,50.044662,37.47016386461911,49.7360375128636,38.0044381690753,37.7963791806038,282.247,0.14037847379893212,277.420261443555
2000-07-01,50.096737,36.77869979044228,49.5426900374209,37.9783744567891,38.0297016999543,282.504,0.13996008106331553,276.403731116508
2000-08-01,49.95082,36.89741733820185,49.7135212964213,37.9472611405728,37.8751349255031,282.769,0.14057442703467754,277.3895536033079
2000-09-01,49.64627,38.60504619742666,49.6560461019694,37.9135333155561,38.0056021658213,283.033,0.14054299696378705,277.0810430780413
2000-10-01,49.875107,38.05632699992439,49.7027370579493,37.8800618486555,37.8625501856696,283.285,0.14080039867461167,277.34344612570135
2000-11-01,49.754948,38.1398585711887,49.7187086260865,37.8492991798928,38.0662498206739,283.523,0.14096397425793925,277.4401570343234
2000-12-01,49.815136,38.206673124828356,49.7818166799123,37.8227097187311,37.7024469469519,283.748,0.14125490919291755,277.81745819097097
2001-01-01,49.196346,37.77844236165618,49.7705857976492,37.7991861119082,37.7896363174938,283.96,0.14132855543100464,277.78942722251134
2001-02-01,49.37279,37.75696729961294,49.7302750729078,37.7766817391266,37.6700486880503,284.166,0.14131653346367917,277.6004248749702
2001-03-01,49.44042,37.84206451967379,49.6600424864779,37.754000258715,37.7301833725073,284.38,0.14122322882304583,277.2505745111357
2001-04-01,49.348717,36.94635207779275,49.5176948882671,37.7313582536229,36.5304591111499,284.602,0.14092835000590592,276.50573923256934
2001-05-01,49.338238,38.43669974626137,49.3254655577707,37.7076362990738,37.8325082411001,284.834,0.1404956965668206,275.4835526417885
2001-06-01,49.525925,37.43097282104909,49.2371077510992,37.6831740049298,37.7931620594312,285.076,0.14036317729252357,275.04516175754685
2001-07-01,49.715267,36.53862958645182,49.1881211076748,37.6580773062467,37.8111411574081,285.324,0.14034551466926207,274.8273965320027
2001-08-01,49.169903,36.93916995162705,48.9551805967877,37.6324756970379,37.8852729788302,285.584,0.13980816295553017,273.58901932291815
2001-09-01,49.07994,37.53278414810726,49.0500917426386,37.6065380269683,36.9571970376626,285.842,0.14020576323899303,274.1779750760599
2001-10-01,49.06193,37.660470206718,48.8608811290462,37.5808835727363,37.4540258032641,286.086,0.13978414038684311,273.1669982700348
2001-11-01,48.82097,37.49573554959481,48.7776018278283,37.5569630062899,37.3931631209928,286.315,0.1396575906733466,272.7459782562557
2001-12-01,48.71091,38.07381501162741,48.6892584940769,37.5368928610167,37.6075834143529,286.533,0.1395107930408334,272.3136879491203
2002-01-01,47.806454,37.76917331169939,48.3853207054398,37.5239914294755,37.7513785243583,286.739,0.13873958473757103,270.71527540832346
2002-02-01,48.282005,37.548151516827225,48.6603299771533,37.5193126455718,37.4655665601037,286.935,0.1396235178199448,272.4060777235759
2002-03-01,48.414272,37.62123913052299,48.6638618661408,37.5227144929663,37.4755217612035,287.131,0.13972903321486874,272.63665622438566
2002-04-01,48.484264,38.034503210295384,48.6414382770866,37.5314346102348,37.6326635668525,287.343,0.13976776798852897,272.7756119337571
2002-05-01,48.751995,38.0850359189597,48.7199891419291,37.5421288485178,37.4954210592455,287.571,0.14010455997533694,273.51081902866747
2002-06-01,48.90739,37.16891072678292,48.620261669143,37.5506111590068,37.5449971505035,287.808,0.13993300270472708,273.23762818962757
2002-07-01,48.9797,36.1272258567043,48.4688303100672,37.5546474466168,37.4216965708955,288.051,0.13961495039645166,272.645892501613
2002-08-01,48.83068,36.743611398308396,48.6157561984232,37.5538673205836,37.6648308472906,288.303,0.14016068359274003,273.705937190611
2002-09-01,48.765827,38.0918191490148,48.7130131085257,37.5488530036585,37.5288402574469,288.554,0.14056334784517524,274.45560926891136
2002-10-01,48.86223,37.9712938792321,48.6238312416013,37.5395840588159,37.7543088458005,288.794,0.14042270719587005,274.1133210683845
2002-11-01,48.538322,37.66353410873875,48.4670374263454,37.5263113377598,37.5539287226439,289.012,0.14007555420662937,273.3389806142956
2002-12-01,48.51268,37.480033281335096,48.5025293460807,37.508906813274,37.0411219903154,289.214,0.14027610522297382,273.60337466475227
2003-01-01,47.841724,37.492365521696605,48.4375609898473,37.4885756928297,37.4350028822073,289.412,0.14018411401193687,273.2757439915757
2003-02-01,47.980137,37.512780295909195,48.4106673919529,37.4674452392763,37.4238779207034,289.606,0.14020019740713913,273.15304738216105
2003-03-01,48.10166,37.66511280852671,48.3977841236189,37.4479951846651,37.4936659422852,289.809,0.1402611341908187,273.1299104442191
2003-04-01,48.232647,37.779923755449,48.3785265387497,37.431846324639,37.3983400567745,290.024,0.14030933780874344,273.10595367997473
2003-05-01,48.3694,37.99156520977185,48.3276839131337,37.4211070007028,37.4332454660004,290.25,0.14027110255787056,272.9531967720808
2003-06-01,48.682552,37.0456793641904,48.375823157734,37.4176054426421,37.4526413210065,290.484,0.14052402614151202,273.4197733994803
2003-07-01,48.705555,35.908096914226626,48.1901840733711,37.4218178940594,37.2099494446227,290.726,0.14010139454914886,272.62814142314477
2003-08-01,48.41024,36.51464767383256,48.1741457631689,37.4327182428392,37.4081775108999,290.974,0.14017423889292308,272.84934504792756
2003-09-01,48.222908,38.06277655378392,48.1677129725865,37.447503918964,37.5001696575904,291.222,0.14027497707302586,273.1532831910855
2003-10-01,48.498764,37.68923747471806,48.2259729450112,37.4645088746029,37.4457411568714,291.463,0.14056086752471803,273.83428117768744
2003-11-01,48.475895,37.64842641328172,48.3609622742354,37.4805212829825,37.5266141222798,291.677,0.1410578039326216,274.9198411662246
2003-12-01,48.34659,37.79645512534535,48.3678618089842,37.4933839275681,37.3611148253126,291.868,0.14117031090464602,275.2335386279464
2004-01-01,47.852425,37.62766998510431,48.4642514654718,37.5005414918145,37.5689663801261,292.046,0.14153790783485176,276.0029056421247
2004-02-01,47.925957,37.658394907852006,48.4161893399977,37.5008119228785,37.5725627458059,292.23,0.14148663010827528,275.90490227520013
2004-03-01,48.001945,37.748148725281595,48.3425778715393,37.4935433398522,37.5623320475837,292.434,0.14137013417285724,275.6242971336786
2004-04-01,48.243748,37.41156650397476,48.3826776265888,37.4795153318585,37.053736830887,292.651,0.14159238990098838,275.9543357047662
2004-05-01,48.472134,38.044323214664324,48.4187609371322,37.4607911996546,37.5191334545212,292.872,0.14180499353179785,276.2306171956786
2004-06-01,48.730854,36.96361034361235,48.4071361890756,37.4412706574121,37.3873623938095,293.103,0.14188276838426625,276.2380989003077
2004-07-01,49.053238,36.118408542943094,48.5206807413547,37.4249929321178,37.4182783063577,293.35,0.14233541695476404,276.9989026231484
2004-08-01,48.8588,36.546136431803134,48.5881315582076,37.415003199871,37.4190001713975,293.603,0.14265621189884425,277.5490964831901
2004-09-01,48.60615,37.83841913753665,48.5586841285082,37.4129722348836,37.2583463654044,293.857,0.14269309241951034,277.6057806496426
2004-10-01,48.897617,37.7097755163224,48.5923653301075,37.4194510325508,37.4451198290847,294.104,0.14291209013045936,278.07998184700295
2004-11-01,48.838078,37.52963979974556,48.6924245080294,37.4342778104689,37.398820851137,294.337,0.14331982152419848,278.9838487635506
2004-12-01,48.631042,38.07945506010722,48.6751402202471,37.4554679680815,37.6485186752184,294.561,0.14337797978416206,279.25504511496376
2005-01-01,47.993076,37.460740458587495,48.6367322380839,37.4801440615871,37.4022598659183,294.768,0.14336552288355514,279.41474345930123
2005-02-01,48.1503,37.62713800449605,48.7036189819685,37.5039716738899,37.5494720177973,294.955,0.1436537593682652,280.15449915415115
2005-03-01,48.300873,37.743210050640556,48.6494177336712,37.5241975090054,37.5582952128062,295.149,0.14358826994675322,280.1777992758343
2005-04-01,48.752247,38.01539381495365,48.8807561357406,37.5398058074697,37.6829716105745,295.359,0.1443737125149621,281.82757883878696
2005-05-01,48.98557,37.91749349320573,48.9419737139002,37.5514477577821,37.414580746242,295.582,0.14466366474302045,282.4811625504355
2005-06-01,49.30993,37.1112218412576,48.9529077631099,37.5599878244104,37.5497531744148,295.824,0.14481444986114222,282.83990662632596
2005-07-01,49.618866,36.31778315900119,49.0722248073281,37.5668692376183,37.6089661746086,296.077,0.1452915710427928,283.8237714360218
2005-08-01,49.477486,36.68414107253177,49.1973551815602,37.5723156014473,37.5314565192387,296.338,0.14579045839793187,284.839625959552
2005-09-01,49.13347,38.19535584666591,49.0710199540615,37.5774690767939,37.5889139224644,296.606,0.14554758944494364,284.4041221616018
2005-10-01,49.40761,37.82537011786952,49.0856277323808,37.5828454486305,37.5291749891954,296.857,0.1457141219175137,284.7702688328586
2005-11-01,49.1158,37.72579523115588,48.9583889842742,37.5886878505143,37.5829468319984,297.089,0.14544998824949038,284.29825872089543
2005-12-01,48.915554,38.00985676745483,48.9852800057315,37.5956760011988,37.5882201511328,297.311,0.14563862583784035,284.7198946934818
2006-01-01,48.4209,37.709082821446316,49.0808655253457,37.6038457047183,37.6726482094364,297.526,0.14602833596294004,285.54380473149257
2006-02-01,48.545006,37.737644867495376,49.1440699840589,37.6142535335999,37.693026960737,297.734,0.14631860532633792,286.19058610623597
2006-03-01,48.891003,37.51652303807855,49.2327316368478,37.626815999383,37.3536275033397,297.95,0.146688923911988,287.010731757561
2006-04-01,49.1275,37.009999907687295,49.2479468155282,37.6414722134942,36.7063381624708,298.17,0.14684260301986046,287.4233315891203
2006-05-01,49.39042,38.102442286180334,49.3588330621252,37.6574775723589,37.5914678281825,298.401,0.14728725144571223,288.4162511365873
2006-06-01,49.80951,37.19602460448909,49.4184177377266,37.6733552515526,37.6140865546505,298.653,0.14758958712625264,289.1301372563391
2006-07-01,49.916355,36.52087549202195,49.3691309276732,37.6865689020278,37.7870539492652,298.91,0.147569269255908,289.1917305490028
2006-08-01,49.71806,36.83909957114014,49.4411939150364,37.6952460588193,37.6589504265825,299.178,0.14791717513112762,289.94026427045276
2006-09-01,49.480526,38.424433502985444,49.3977373807045,37.6977177320966,37.7938988772133,299.452,0.14792251254126723,289.969738448167
2006-10-01,49.85567,37.98097795922043,49.5386465588872,37.692810582717,37.6792702791547,299.71,0.14847227760164083,291.00954669400767
