date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
2001-08-01,49.1699,36.9392,48.9552,37.6325,37.8853,285.584,0.139808,273.589
2001-09-01,49.0799,37.5328,49.0501,37.6065,36.9572,285.842,0.140206,274.178
2001-10-01,49.0619,37.6605,48.8609,37.5809,37.454,286.086,0.139784,273.167
2001-11-01,48.821,37.4957,48.7776,37.557,37.3932,286.315,0.139658,272.746
2001-12-01,48.7109,38.0738,48.6893,37.5369,37.6076,286.533,0.139511,272.314
2002-01-01,47.8065,37.7692,48.3853,37.524,37.7514,286.739,0.13874,270.715
2002-02-01,48.282,37.5482,48.6603,37.5193,37.4656,286.935,0.139624,272.406
2002-03-01,48.4143,37.6212,48.6639,37.5227,37.4755,287.131,0.139729,272.637
2002-04-01,48.4843,38.0345,48.6414,37.5314,37.6327,287.343,0.139768,272.776
2002-05-01,48.752,38.085,48.72,37.5421,37.4954,287.571,0.140105,273.511
2002-06-01,48.9074,37.1689,48.6203,37.5506,37.545,287.808,0.139933,273.238
2002-07-01,48.9797,36.1272,48.4688,37.5546,37.4217,288.051,0.139615,272.646
2002-08-01,48.8307,36.7436,48.6158,37.5539,37.6648,288.303,0.140161,273.706
2002-09-01,48.7658,38.0918,48.713,37.5489,37.5288,288.554,0.140563,274.456
2002-10-01,48.8622,37.9713,48.6238,37.5396,37.7543,288.794,0.140423,274.113
2002-11-01,48.5383,37.6635,48.467,37.5263,37.5539,289.012,0.140076,273.339
2002-12-01,48.5127,37.48,48.5025,37.5089,37.0411,289.214,0.140276,273.603
2003-01-01,47.8417,37.4924,48.4376,37.4886,37.435,289.412,0.140184,273.276
2003-02-01,47.9801,37.5128,48.4107,37.4674,37.4239,289.606,0.1402,273.153
2003-03-01,48.1017,37.6651,48.3978,37.448,37.4937,289.809,0.140261,273.13
2003-04-01,48.2326,37.7799,48.3785,37.4318,37.3983,290.024,0.140309,273.106
2003-05-01,48.3694,37.9916,48.3277,37.4211,37.4332,290.25,0.140271,272.953
2003-06-01,48.6826,37.0457,48.3758,37.4176,37.4526,290.484,0.140524,273.42
2003-07-01,48.7056,35.9081,48.1902,37.4218,37.2099,290.726,0.140101,272.628
2003-08-01,48.4102,36.5146,48.1741,37.4327,37.4082,290.974,0.140174,272.849
2003-09-01,48.2229,38.0628,48.1677,37.4475,37.5002,291.222,0.140275,273.153
2003-10-01,48.4988,37.6892,48.226,37.4645,37.4457,291.463,0.140561,273.834
2003-11-01,48.4759,37.6484,48.361,37.4805,37.5266,291.677,0.141058,274.92
2003-12-01,48.3466,37.7965,48.3679,37.4934,37.3611,291.868,0.14117,275.234
2004-01-01,47.8524,37.6277,48.4643,37.5005,37.569,292.046,0.141538,276.003
2004-02-01,47.926,37.6584,48.4162,37.5008,37.5726,292.23,0.141487,275.905
2004-03-01,48.0019,37.7481,48.3426,37.4935,37.5623,292.434,0.14137,275.624
2004-04-01,48.2437,37.4116,48.3827,37.4795,37.0537,292.651,0.141592,275.954
2004-05-01,48.4721,38.0443,48.4188,37.4608,37.5191,292.872,0.141805,276.231
2004-06-01,48.7309,36.9636,48.4071,37.4413,37.3874,293.103,0.141883,276.238
2004-07-01,49.0532,36.1184,48.5207,37.425,37.4183,293.35,0.142335,276.999
2004-08-01,48.8588,36.5461,48.5881,37.415,37.419,293.603,0.142656,277.549
2004-09-01,48.6062,37.8384,48.5587,37.413,37.2583,293.857,0.142693,277.606
2004-10-01,48.8976,37.7098,48.5924,37.4195,37.4451,294.104,0.142912,278.08
2004-11-01,48.8381,37.5296,48.6924,37.4343,37.3988,294.337,0.14332,278.984
2004-12-01,48.631,38.0795,48.6751,37.4555,37.6485,294.561,0.143378,279.255
2005-01-01,47.9931,37.4607,48.6367,37.4801,37.4023,294.768,0.143366,279.415
2005-02-01,48.1503,37.6271,48.7036,37.504,37.5495,294.955,0.143654,280.154
2005-03-01,48.3009,37.7432,48.6494,37.5242,37.5583,295.149,0.143588,280.178
2005-04-01,48.7522,38.0154,48.8808,37.5398,37.683,295.359,0.144374,281.828
2005-05-01,48.9856,37.9175,48.942,37.5514,37.4146,295.582,0.144664,282.481
2005-06-01,49.3099,37.1112,48.9529,37.56,37.5498,295.824,0.144814,282.84
2005-07-01,49.6189,36.3178,49.0722,37.5669,37.609,296.077,0.145292,283.824
2005-08-01,49.4775,36.6841,49.1974,37.5723,37.5315,296.338,0.14579,284.84
2005-09-01,49.1335,38.1954,49.071,37.5775,37.5889,296.606,0.145548,284.404
2005-10-01,49.4076,37.8254,49.0856,37.5828,37.5292,296.857,0.145714,284.77
2005-11-01,49.1158,37.7258,48.9584,37.5887,37.5829,297.089,0.14545,284.298
2005-12-01,48.9156,38.0099,48.9853,37.5957,37.5882,297.311,0.145639,284.72
2006-01-01,48.4209,37.7091,49.0809,37.6038,37.6726,297.526,0.146028,285.544
2006-02-01,48.545,37.7376,49.1441,37.6143,37.693,297.734,0.146319,286.191
2006-03-01,48.891,37.5165,49.2327,37.6268,37.3536,297.95,0.146689,287.011
2006-04-01,49.1275,37.01,49.2479,37.6415,36.7063,298.17,0.146843,287.423
2006-05-01,49.3904,38.1024,49.3588,37.6575,37.5915,298.401,0.147287,288.416
2006-06-01,49.8095,37.196,49.4184,37.6734,37.6141,298.653,0.14759,289.13
2006-07-01,49.9164,36.5209,49.3691,37.6866,37.7871,298.91,0.147569,289.192
2006-08-01,49.7181,36.8391,49.4412,37.6952,37.659,299.178,0.147917,289.94
2006-09-01,49.4805,38.4244,49.3977,37.6977,37.7939,299.452,0.147923,289.97
2006-10-01,49.8557,37.981,49.5386,37.6928,37.6793,299.71,0.148472,291.01
2006-11-01,49.7274,37.8642,49.5582,37.6805,37.7337,299.95,0.14865,291.262
2006-12-01,49.6047,38.1585,49.6787,37.6615,37.7641,300.178,0.149125,292.045
2007-01-01,48.8596,37.6056,49.5354,37.6383,37.5713,300.398,0.148803,291.237
2007-02-01,48.8682,37.2744,49.4989,37.6139,37.268,300.608,0.148798,291.036
2007-03-01,49.2315,37.6783,49.5668,37.5925,37.5343,300.823,0.149108,291.478
2007-04-01,49.2115,37.427,49.3044,37.5774,37.1342,301.045,0.148429,290.033
2007-05-01,49.3927,38.2849,49.3834,37.5698,37.7572,301.278,0.148781,290.663
2007-06-01,49.8044,37.1376,49.3908,37.5693,37.5172,301.528,0.148927,290.945
2007-07-01,49.8782,36.2806,49.3276,37.5741,37.5314,301.79,0.148866,290.862
2007-08-01,49.5388,36.8326,49.2718,37.5819,37.6297,302.064,0.148832,290.857
2007-09-01,49.5011,38.2426,49.3898,37.5901,37.6021,302.334,0.149322,291.878
2007-10-01,49.5574,37.9431,49.2808,37.5956,37.6341,302.59,0.149119,291.523
2007-11-01,49.7198,38.072,49.5435,37.5959,37.9641,302.834,0.150035,293.315
2007-12-01,49.202,37.9352,49.298,37.5896,37.5649,303.062,0.149403,292.033
2008-01-01,48.6348,37.64,49.2992,37.5773,37.6221,303.28,0.149515,292.155
2008-02-01,48.6025,37.4292,49.2234,37.5595,37.4564,303.494,0.14939,291.773
2008-03-01,48.7845,37.7159,49.133,37.5357,37.58,303.707,0.14922,291.257
2008-04-01,49.0423,37.8405,49.0914,37.5056,37.544,303.926,0.149202,290.987
2008-05-01,49.042,37.9996,49.0324,37.4688,37.4386,304.157,0.149135,290.572
2008-06-01,49.3741,37.1392,48.9687,37.4237,37.479,304.396,0.149059,290.073
2008-07-01,49.394,35.9125,48.8531,37.3701,37.1525,304.646,0.148829,289.211
2008-08-01,48.9734,36.6054,48.697,37.3086,37.4007,304.903,0.148479,288.056
2008-09-01,48.6543,37.8874,48.5362,37.2415,37.2519,305.158,0.148112,286.827
2008-10-01,48.6549,37.5921,48.429,37.1727,37.2979,305.403,0.147904,285.895
2008-11-01,48.3583,37.1756,48.1861,37.1074,37.0895,305.62,0.147266,284.163
2008-12-01,47.8095,37.3264,47.9284,37.0501,36.9728,305.827,0.146578,282.398
2009-01-01,46.8661,36.9671,47.5228,37.0048,36.9496,306.035,0.145436,279.856
2009-02-01,46.6498,36.9342,47.2337,36.9725,36.9666,306.237,0.144647,278.094
2009-03-01,46.5433,36.9803,46.884,36.9539,36.843,306.438,0.14367,276.077
2009-04-01,46.833,36.5529,46.832,36.3569,36.2409,306.645,0.143608,271.499
2009-05-01,46.6417,37.1237,46.6122,36.3619,36.5438,306.863,0.143036,270.454
2009-06-01,46.8711,36.1275,46.4958,36.3774,36.4533,307.09,0.142784,270.094
2009-07-01,46.959,35.2377,46.4416,36.402,36.4757,307.322,0.142725,270.165
2009-08-01,46.5469,35.6621,46.272,36.4345,36.4508,307.57,0.142319,269.636
2009-09-01,46.1778,34.8707,46.0542,36.4738,34.2621,307.826,0.141767,268.88
2009-10-01,46.0627,36.6764,45.8842,36.519,36.3934,308.071,0.141356,268.433
2009-11-01,46.0588,36.5987,45.9169,36.5681,36.5229,308.289,0.141557,269.176
2009-12-01,45.6436,36.8554,45.8024,36.6197,36.4853,308.495,0.141298,269.063
2010-01-01,45.2662,36.7761,45.9025,36.671,36.7804,308.706,0.141704,270.214
2010-02-01,45.3898,35.8476,45.8999,36.7187,35.8594,308.904,0.141787,270.724
2010-03-01,45.5431,36.98,45.8541,36.7597,36.8498,309.095,0.141733,270.923
2010-04-01,46.0229,37.2795,45.9959,36.7908,36.9508,309.289,0.14226,272.161
2010-05-01,45.9856,37.3564,45.909,36.8097,36.7703,309.485,0.142082,271.959
2010-06-01,46.2243,36.6001,45.8743,36.8161,36.9358,309.691,0.142069,271.982
2010-07-01,46.322,35.5663,45.865,36.8135,36.8047,309.913,0.142142,272.102
2010-08-01,46.1858,35.9123,45.9344,36.8058,36.687,310.146,0.142464,272.662
2010-09-01,46.0674,37.3374,45.9413,36.799,36.751,310.385,0.142595,272.862
2010-10-01,46.0405,37.0974,45.8787,36.7969,36.8363,310.612,0.142505,272.675
2010-11-01,45.8405,36.8004,45.7369,36.8022,36.7235,310.82,0.142159,272.053
2010-12-01,45.7441,37.2164,45.9186,36.8144,36.8144,311.02,0.142816,273.399
2011-01-01,45.3118,36.2459,45.9445,36.8311,36.2572,311.204,0.142981,273.84
2011-02-01,45.4882,36.8446,45.9306,36.8495,36.8269,311.373,0.143016,274.043
2011-03-01,45.7085,37.1234,45.972,36.8675,37.0102,311.551,0.143226,274.58
2011-04-01,45.9276,37.2438,45.9043,36.8839,36.9067,311.74,0.143102,274.464
2011-05-01,45.9743,37.5088,45.8477,36.8986,36.9419,311.935,0.143015,274.407
2011-06-01,45.9542,36.5171,45.6104,36.9121,36.8797,312.147,0.142372,273.273
2011-07-01,45.987,35.7406,45.5781,36.9251,36.9825,312.372,0.142373,273.371
2011-08-01,45.9919,36.0131,45.7889,36.938,36.758,312.605,0.143138,274.936
2011-09-01,46.0147,37.5306,45.8898,36.9496,36.9511,312.842,0.143563,275.838
2011-10-01,46.1764,37.1565,46.0191,36.9594,36.9033,313.06,0.144067,276.881
2011-11-01,46.1035,37.0848,46.0375,36.9673,37.0008,313.26,0.144217,277.228
2011-12-01,45.9478,37.5339,46.1332,36.9733,37.0892,313.454,0.144606,278.021
2012-01-01,45.5407,36.9796,46.1661,36.9774,37.0062,313.636,0.144793,278.412
2012-02-01,45.8799,37.1417,46.2713,36.9813,37.1064,313.811,0.145204,279.232
2012-03-01,46.0338,36.9717,46.2553,36.9856,36.8828,313.993,0.145238,279.33
2012-04-01,46.2077,36.9451,46.1929,36.9914,36.6229,314.176,0.145127,279.159
2012-05-01,46.4407,37.5068,46.2698,37,36.9592,314.368,0.145457,279.86
2012-06-01,46.6543,36.4755,46.298,37.0124,36.8644,314.576,0.145642,280.31
2012-07-01,46.6647,35.7971,46.2843,37.0294,37.0266,314.796,0.145701,280.551
2012-08-01,46.3737,36.4954,46.2257,37.0511,37.203,315.031,0.145625,280.57
2012-09-01,46.5768,37.5932,46.47,37.0761,37.0118,315.264,0.146503,282.452
2012-10-01,46.7588,37.35,46.6037,37.101,37.104,315.485,0.147028,283.653
2012-11-01,46.5379,37.3251,46.5019,37.1232,37.2419,315.692,0.146803,283.389
2012-12-01,46.2387,37.6726,46.4197,37.1409,37.1947,315.877,0.146629,283.189
2013-01-01,45.7245,36.9811,46.3403,37.1541,37.0039,316.038,0.146453,282.949
2013-02-01,45.9884,37.2295,46.3619,37.1637,37.1958,316.191,0.146592,283.291
2013-03-01,46.077,37.2187,46.2673,37.1718,37.1533,316.357,0.14637,282.923
2013-04-01,46.3737,37.5339,46.3415,37.1807,37.2239,316.535,0.146687,283.604
2013-05-01,46.6642,37.6972,46.468,37.1911,37.1818,316.729,0.147178,284.632
2013-06-01,46.8983,36.7951,46.5226,37.2028,37.21,316.934,0.147446,285.241
2013-07-01,46.9726,35.8585,46.589,37.2147,37.0644,317.156,0.14776,285.94
2013-08-01,46.6917,36.6478,46.5953,37.2255,37.3034,317.397,0.147892,286.278
2013-09-01,46.6334,37.8705,46.5632,37.2344,37.2843,317.635,0.147901,286.364
2013-10-01,46.4011,37.7912,46.2694,37.2412,37.5424,317.864,0.147074,284.815
2013-11-01,46.5011,37.7016,46.5044,37.2455,37.6183,318.076,0.147919,286.485
2013-12-01,46.3758,37.3062,46.5498,37.2486,36.8109,318.276,0.148157,286.969
2014-01-01,46.0876,37.2603,46.6713,37.2524,37.2935,318.464,0.148631,287.917
2014-02-01,46.3193,36.5987,46.6816,37.2576,36.5808,318.642,0.148747,288.182
2014-03-01,46.7099,37.2519,46.8589,37.2639,37.2167,318.827,0.149399,289.494
2014-04-01,46.9346,37.5433,46.8616,37.2721,37.2491,319.02,0.149498,289.749
2014-05-01,47.066,37.8205,46.869,37.283,37.3239,319.225,0.149618,290.066
2014-06-01,47.2493,36.9152,46.8687,37.297,37.3331,319.438,0.149716,290.366
2014-07-01,47.2927,35.8817,46.9049,37.3129,37.036,319.67,0.149941,290.926
2014-08-01,46.9208,36.7158,46.8676,37.3288,37.3376,319.919,0.149938,291.045
2014-09-01,46.9717,38.0152,46.9425,37.3429,37.4312,320.166,0.150294,291.845
2014-10-01,47.2372,37.5917,47.1378,37.3554,37.3432,320.403,0.151031,293.375
2014-11-01,47.1291,37.3841,47.1584,37.3667,37.301,320.616,0.151197,293.787
2014-12-01,47.0303,37.8321,47.1923,37.3773,37.3385,320.815,0.1514,294.264
2015-01-01,46.6242,37.4178,47.1743,37.3869,37.456,320.997,0.151428,294.394
