date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1990-11-01,47.621025,37.50684160801036,47.5723451259331,37.4026098527345,37.3619968813121,251.486,0.1196377878634041,232.68780616115413
1990-12-01,47.41612,38.05960615729525,47.5298987985301,37.3731315493023,37.4178183801268,251.758,0.1196603226172034,232.5482108770442
1991-01-01,46.485992,37.35933651473376,47.3828793594585,37.3424939745432,37.3055347392298,252.012,0.11941054193135857,231.8725470135722
1991-02-01,46.463005,37.24251095170766,47.2963406532981,37.3129558252414,37.2773028657965,252.253,0.11930643818816405,231.4871446046567
1991-03-01,46.666916,37.485838986119674,47.174738508147,37.2868654015568,37.2671810359173,252.507,0.11911951696476675,230.96285657971342
1991-04-01,47.117573,37.56964174930879,47.3573478096605,37.2665649163742,37.3096848351703,252.778,0.11970895664630363,231.97936340440674
1991-05-01,47.03144,37.929780705553654,46.9900789550391,37.2542558866201,37.2736900007529,253.06,0.11891309380362196,230.36097889114916
1991-06-01,47.76136,36.955954567910005,47.0440697280065,37.2507111555521,37.1872907801239,253.35,0.11918615065590446,230.86798133491112
1991-07-01,47.948967,35.713276374765925,46.9686777646247,37.254983480193,37.2019531762483,253.65,0.11913605114997056,230.79740410935423
1991-08-01,47.442253,36.088923059156066,46.8812429126191,37.2661650570116,37.3720157162116,253.966,0.11906241737546223,230.7239842960406
1991-09-01,47.09295,37.87292084423528,47.0607575503191,37.2832448621268,37.1630332087782,254.28,0.11966609429895142,232.0000953629924
1991-10-01,47.083817,38.05693681029375,46.9130338655134,37.304275633212,37.7194212188188,254.576,0.11942932509346939,231.67167202271375
1991-11-01,46.91723,37.4347224078806,46.8641204094586,37.3268282191647,37.2779439588152,254.841,0.1194289930926684,231.81108649700775
1991-12-01,46.630085,37.67455777170036,46.7277526689176,37.3475942507499,37.0365347640023,255.089,0.11919735700561523,231.49019531078994
1992-01-01,45.94638,37.4522291407035,46.8313958249409,37.3636921349502,37.4008455501041,255.331,0.11957507127377984,232.32383980458832
1992-02-01,45.96418,37.42596123712224,46.7617874877149,37.372999054678,37.4383160120123,255.576,0.11951190598960221,232.2589541777528
1992-03-01,46.35144,37.65249820050752,46.8483924293025,37.3741128804322,37.4471265405086,255.848,0.11986067506252186,232.94369278499784
1992-04-01,46.696014,36.49002812068369,46.9244811401109,37.3672752157957,36.2425118489392,256.139,0.12019189674746865,233.54467159250038
1992-05-01,46.897907,38.00843095266106,46.8370312970825,37.3546443674459,37.3560260393874,256.437,0.12010747794729945,233.30175047879553
1992-06-01,47.50695,37.166634727767146,46.8561319919989,37.338743996419,37.3926841580967,256.742,0.12029937039889782,233.57502450125122
1992-07-01,47.875046,35.89053210007239,46.929030047308,37.3226880429683,37.350611150337,257.063,0.12063717251051134,234.13018491176942
1992-08-01,47.42697,35.844664444372,46.8631097187531,37.3102167194692,37.1181322339276,257.39,0.1206209581050986,234.02049256618466
1992-09-01,46.859177,34.856475920914825,46.8427910758987,37.3042950301546,34.1646139120622,257.704,0.120715746314234,234.16722239515707
1992-10-01,46.873398,37.60296542392263,46.7207882212779,37.3066315113815,37.2848176611222,258.004,0.12054150244242584,233.84386549928942
1992-11-01,46.811184,37.49281079438246,46.742448187552,37.3164545556637,37.3074184650449,258.28,0.12072639517880929,234.26421404667494
1992-12-01,46.722923,37.913941673220876,46.7888069971484,37.3321368993666,37.2935945200256,258.546,0.12097058893884728,234.8367105272266
1993-01-01,45.88376,37.43629569312347,46.7638148645539,37.3507858128723,37.398989399707,258.799,0.12102428523131684,235.05831210320574
1993-02-01,46.06002,37.43053927710674,46.7930555012943,37.3703433184502,37.4155197107512,259.036,0.12121085924833269,235.54395404979596
1993-03-01,46.33753,37.58473969654307,46.8167021151567,37.3897391399367,37.3993762059529,259.283,0.12138774974524175,236.01012748344232
1993-04-01,46.46847,37.405919995079174,46.7042019598791,37.4083548891237,37.1689858395626,259.547,0.12121935506080742,235.80006598435958
1993-05-01,47.05739,38.185086877624656,46.9824060293785,37.4254876809636,37.5552078215964,259.822,0.12207062699365182,237.56474283143774
1993-06-01,47.60001,37.45246261753517,47.0226540091997,37.4407201512162,37.6744257470993,260.109,0.12231015511678923,238.12777504773655
1993-07-01,47.945633,35.89149291678327,47.0472956526159,37.4546176904104,37.3098402684385,260.411,0.12251633308193359,238.61772565356978
1993-08-01,47.682823,36.147844889971594,47.1329583550697,37.4679141118951,37.3895810114253,260.717,0.12288363503458706,239.4180611281353
1993-09-01,46.99841,38.189378455486434,47.0003208163184,37.4811340892861,37.4992729103816,261.015,0.12267788737871346,239.10153002485868
1993-10-01,47.288082,37.81200676550585,47.1214309147022,37.4939415988677,37.5127204233838,261.294,0.12312547169426197,240.05588074196024
1993-11-01,47.352978,37.75439168007536,47.2542391625126,37.5059807442002,37.5363289934964,261.55,0.1235934625295517,241.04568933860455
1993-12-01,47.276485,38.1939654203121,47.3299522544137,37.5162847211903,37.6149914174611,261.796,0.12390792180396488,241.7253734276436
1994-01-01,46.494137,36.973510946694354,47.3737530757164,37.5232014080549,36.9686949257148,262.021,0.12412918154652289,242.20166254893388
1994-02-01,46.726223,36.53936043540597,47.3891312369116,37.5249401088458,36.5126500188368,262.237,0.12427183608173989,242.49124672154676
1994-03-01,46.81357,37.66157057475834,47.2587739904907,37.5212964345886,37.49888916828,262.491,0.12405002843537895,242.03493026143593
1994-04-01,47.08715,38.04419683309326,47.3403136033869,37.5128930912039,37.8023099944121,262.754,0.12438856760544323,242.64110199425096
1994-05-01,47.57725,38.118673814424746,47.4970747231825,37.5010431006193,37.5008305248472,263.014,0.12492395611243122,243.60849044855215
1994-06-01,47.961514,37.24425822973253,47.4429758615506,37.4876369416634,37.464286169336,263.294,0.12491450886491103,243.5029873678469
1994-07-01,48.35041,36.14584449593812,47.5020609077783,37.475292235818,37.5307041729017,263.58,0.12520593214072204,243.9907026248409
1994-08-01,48.211975,36.27484244372193,47.700913514034,37.4645881544247,37.4709340639369,263.871,0.12586887749861664,245.21253416116116
1994-09-01,47.780148,38.108048337619,47.7845568140142,37.4559930158015,37.4046650231072,264.159,0.12622720743433177,245.85420080335183
1994-10-01,48.16691,37.69653327354143,47.9570228853246,37.4503533256512,37.4074277827936,264.43,0.12681275561566382,246.95749020831556
1994-11-01,48.140957,37.260745708961906,48.0315539754215,37.448593722136,37.0282853989448,264.681,0.1271303973776854,247.5644392587935
1994-12-01,48.006687,38.02249453068905,48.0658464431472,37.4506416177637,37.4848877789016,264.924,0.12733796303104328,247.98219772620556
1995-01-01,47.133064,37.5022977862202,48.0154082821244,37.4578385313175,37.5356389711737,265.157,0.1273162161386326,247.98749386003936
1995-02-01,47.44361,37.49457934146477,48.0492477666699,37.4714638775521,37.4630678102376,265.383,0.12751453520062156,248.4641275809127
1995-03-01,47.598892,37.62505524939918,48.0000006935871,37.4905977417703,37.4927992741365,265.625,0.12750000184234073,248.56266661960078
1995-04-01,47.748573,36.53807511238771,47.9981751299613,37.5139100596512,36.2793891309643,265.877,0.1276161080902872,248.94371845521155
1995-05-01,47.886314,38.03675731043965,47.8197958632372,37.5400758157749,37.4351941257684,266.134,0.1272647355226677,248.4314466501653
1995-06-01,48.362446,37.309682232663135,47.8749938984737,37.5679607418793,37.5335903183124,266.414,0.1275456862446797,249.16482934908143
1995-07-01,48.730556,36.45335651868031,47.9115896581943,37.5954598936068,37.7957379797174,266.7,0.1277802096184042,249.80569878708002
1995-08-01,48.30313,36.4317307783869,47.853224822537,37.6209239681587,37.5613644476058,266.998,0.12776715321167734,249.94935454343903
1995-09-01,47.917522,38.3138884603242,47.9213931949868,37.6420096765698,37.5969083200651,267.304,0.1280958008659275,250.73273553760646
1995-10-01,48.142815,37.931746812274476,47.9042229535173,37.6568651909878,37.6556004763632,267.585,0.12818451499016925,251.00540402896183
1995-11-01,47.939953,38.06075385249836,47.8311440750757,37.6648483171949,37.8517359484207,267.829,0.12810567486483448,250.90420224250568
1995-12-01,47.69626,38.09014412849333,47.7748543958447,37.6661378655453,37.5758812549571,268.047,0.12805906396242986,250.82149862336146
1996-01-01,46.903027,35.57450785194195,47.7620923947471,37.6633005942582,35.6520998197218,268.258,0.12812563381630068,250.93298153316567
1996-02-01,47.273415,37.79228136059371,47.8442402905884,37.6596755312459,37.7592051409107,268.48,0.12845221633217177,251.5483769936277
1996-03-01,47.57341,37.74621956414545,47.9241421123525,37.6579372391776,37.6359922667157,268.724,0.12878367164999813,252.1858260701772
1996-04-01,47.744324,37.19296476132759,47.9778569230037,37.6586421862589,36.8957554602413,268.98,0.12905083955149535,252.71372830631572
1996-05-01,48.112206,38.180801145769465,48.0476104917444,37.661579720357,37.5901324390778,269.247,0.12936674982070706,253.352120399874
1996-06-01,48.692505,37.42848802884759,48.2239859713015,37.665548141209,37.6596350543755,269.527,0.1299766626688698,254.5733967393759
1996-07-01,49.055332,36.232287871509435,48.2754318643184,37.6691594528631,37.5394832258091,269.822,0.13025773576494118,255.14836976192083
1996-08-01,48.68829,36.75662796917362,48.2972895597952,37.6733755999745,37.8296462951273,270.13,0.13046546828787478,255.58387866105477
1996-09-01,48.360294,38.493244525210756,48.3710476749237,37.6801503922127,37.7824382139556,270.433,0.13081127535872641,256.3074034827259
1996-10-01,48.664402,38.45162074818275,48.4337584971538,37.6891999766927,38.1895816228627,270.73,0.1311247143793445,256.98325027075106
1996-11-01,48.48631,37.97637106575519,48.3899937654232,37.7006037658632,37.8117553931684,271.002,0.13113785090417218,257.08676009354207
1996-12-01,48.336346,37.955642845640284,48.4090987973933,37.715749800112,37.4447442535683,271.243,0.1313062918510135,257.52039303293213
1997-01-01,47.715313,37.317690428147685,48.5189784243669,37.7352781139654,37.4248044599327,271.472,0.1317154411081973,258.45657771031574
1997-02-01,47.888668,37.723925588931074,48.4245209302746,37.7569696758073,37.6673857097912,271.703,0.131570876103184,258.3213141208605
1997-03-01,48.37206,37.92923995158612,48.6773265864697,37.7793225617526,37.837054277817,271.952,0.1323789631984361,260.0617526553329
1997-04-01,48.516254,38.18299568968899,48.7331067589384,37.8017701761066,37.8404903618752,272.213,0.132657851901709,260.7644847415083
1997-05-01,48.86723,38.511815742591324,48.7967148620993,37.8227684139465,37.9271226164464,272.482,0.13296226459054544,261.5080489529081
1997-06-01,49.221783,37.707679241853356,48.7857478618827,37.8399043128104,37.9658692264877,272.767,0.13307142087042156,261.84131129033653
1997-07-01,49.59256,36.25099677613272,48.8654807052422,37.8511444898681,37.5309242201592,273.074,0.1334389227810331,262.64242923137624
1997-08-01,49.34489,36.80293774733362,49.0012078191557,37.8541354383934,37.8341139412831,273.395,0.1339668521171807,263.70236694354685
1997-09-01,48.85021,38.651852151923066,48.8808625470995,37.8479904213461,37.9541316738113,273.703,0.13378838721728772,263.3083230901369
1997-10-01,49.084072,38.08593779524482,48.8924718129953,37.835912781,37.8405525947539,273.989,0.13395999459570768,263.56193092665416
1997-11-01,49.146393,37.76379300062166,49.0567379434074,37.8216212904165,37.6345388473346,274.249,0.13453761324241537,264.59839418330023
1997-12-01,49.03091,38.33314854588936,49.0712470432219,37.8092491941731,37.8242699869731,274.499,0.1347000824211737,264.8312671023662
1998-01-01,48.354866,37.81004434009696,49.0770286698194,37.8010658986292,37.9352357059868,274.732,0.13483030240516825,265.0299156101931
1998-02-01,48.57366,37.85045288323189,49.0617284729019,37.798063867658,37.7796766754632,274.943,0.13489178811525068,265.1297179649475
1998-03-01,48.863514,37.82156000533101,49.1338200152099,37.7994920082369,37.7350217818273,275.175,0.13520398922685384,265.75338973363495
1998-04-01,48.984776,37.5644059249633,49.1921584147854,37.8038226601061,37.1851412939672,275.434,0.13549192960818005,266.3498696967273
1998-05-01,49.294357,38.43961330914584,49.2259768538276,37.8094980336644,37.837141775778,275.7,0.13571601818600268,266.83043518250236
1998-06-01,49.614174,37.46348031969406,49.2170615166063,37.8162964852179,37.7365431334288,275.976,0.1358272776910694,267.0971994051661
1998-07-01,49.853878,36.72441790849505,49.2005592830333,37.824013566432,37.9879379563984,276.266,0.1359244171088648,267.3427638302233
1998-08-01,49.587494,36.85824403247227,49.2837005766188,37.8329325202709,37.8747251280313,276.566,0.13630195933673153,268.1485471582982
1998-09-01,49.319195,35.21519990717914,49.3643591833124,37.8419401833018,34.5425836783611,276.859,0.13666967119132686,268.93596714887326
1998-10-01,49.526855,38.07811200021316,49.3635754956957,37.8503825380559,37.8586914213572,277.14,0.13680621312877106,269.26471002635304
1998-11-01,49.461838,37.84219117744426,49.3894814864361,37.8579733743275,37.7534600625974,277.402,0.13700740943300346,269.71478863681205
1998-12-01,49.429474,38.61171162734442,49.4263771309498,37.8637591121169,38.0914958037345,277.658,0.1372362902142526,270.20665537387737
1999-01-01,48.718655,37.6298766200161,49.3604148873212,37.8660101140125,37.7288128201841,277.891,0.13716815053452575,270.0885499239585
1999-02-01,48.888226,37.96999641404516,49.3145389003615,37.8654046681303,37.8887983446405,278.095,0.13714126695496032,270.03129763738224
1999-03-01,49.035225,37.97777666328068,49.2762711994675,37.863255743851,37.8983674742081,278.324,0.13714768905320593,270.0286173155839
1999-04-01,49.004303,38.40178326062317,49.2034571459725,37.861638878713,37.993482168878,278.584,0.13707295905553604,269.86995754146056
1999-05-01,49.305687,38.37390775819016,49.2643586502429,37.8622141883458,37.7587835982966,278.859,0.13737809788848082,270.4748262861422
1999-06-01,49.67201,37.85600814685869,49.3230057825094,37.8667043289983,38.1629408340901,279.148,0.13768418418175934,271.10960724588136
1999-07-01,49.984688,36.54474512492491,49.3865751944011,37.877337418461,37.7947172486212,279.448,0.13800979664924995,271.8270690063151
1999-08-01,49.692215,36.84822399258813,49.4235510959183,37.8940681093258,37.8424400991481,279.752,0.13826337266185337,272.44680635501504
1999-09-01,49.406796,37.98695658445685,49.4474740964457,37.9173714705885,37.3514769294354,280.053,0.13847913463131908,273.0397690145508
1999-10-01,49.67523,38.141306145210585,49.520934890728,37.9451191337997,37.9377718253415,280.337,0.13882550324462017,273.9230134901941
1999-11-01,49.632156,38.03557568802461,49.575230800864,37.9740047375761,37.9643231977999,280.594,0.13910512311337633,274.6836874146799
1999-12-01,49.627304,38.58148447213807,49.6031180966949,37.9999388446628,38.0572659661688,280.846,0.13930837304984375,275.27290213506376
2000-01-01,49.131035,37.93348405392328,49.7202029742662,38.0203189595056,37.9980392348541,281.083,0.13975503812615667,276.3036185392258
2000-02-01,49.361126,38.33037063945264,49.73639128214,38.0340277582784,38.2534791553434,281.299,0.139907971312747,276.70571055469867
2000-03-01,49.48564,38.086751816700264,49.7097084215528,38.0392975449897,37.9954808219417,281.531,0.1399482392162818,276.8237010471681
2000-04-01,49.694942,38.50970334110991,49.8784496423208,38.0355171454005,38.0892502870753,281.763,0.14053901606569236,277.96465606854656
2000-05-01,49.59051,38.64086919917578,49.5701325418086,38.0236309518006,38.0254773709209,281.996,0.13978579096259855,276.3884930491043
2000-06-01,50.044662,37.47016386461911,49.7360375128708,38.0044398026315,37.7963742592414,282.247,0.14037847379895246,277.42027336803375
2000-07-01,50.096737,36.77869979044228,49.5426900374265,37.9783759713123,38.0297020162949,282.504,0.13996008106333135,276.40374213912435
2000-08-01,49.95082,36.89741733820185,49.7135212964134,37.9472622353001,37.875134408,282.769,0.1405744270346552,277.3895616055783
2000-09-01,49.64627,38.60504619742666,49.6560461019669,37.9135336631376,38.0056068248357,283.033,0.14054299696377998,277.0810456182349
2000-10-01,49.875107,38.05632699992439,49.7027370579356,37.8800611743769,37.8625476914646,283.285,0.14080039867457286,277.34344118881273
2000-11-01,49.754948,38.1398585711887,49.7187086260622,37.8492973385019,38.0662487825656,283.523,0.14096397425787036,277.4401435365592
2000-12-01,49.815136,38.206673124828356,49.7818166798913,37.8227067030317,37.7024456499312,283.748,0.14125490919285796,277.81743603977185
2001-01-01,49.196346,37.77844236165618,49.770585797654,37.7991820587238,37.7896333474458,283.96,0.1413285554310183,277.789397435342
2001-02-01,49.37279,37.75696729961294,49.7302750729292,37.7766768468116,37.670046783356,284.166,0.14131653346374,277.60038892410984
2001-03-01,49.44042,37.84206451967379,49.6600424865119,37.7539947946438,37.7301827409996,284.38,0.14122322882314253,277.2505343853291
2001-04-01,49.348717,36.94635207779275,49.5176948882986,37.7313525638914,36.5304706775529,284.602,0.14092835000599557,276.5056975368327
2001-05-01,49.338238,38.43669974626137,49.3254655577898,37.7076306859951,37.8325077989674,284.834,0.14049569656687502,275.4835116339984
2001-06-01,49.525925,37.43097282104909,49.2371077511081,37.6831688573062,37.7931583977812,285.076,0.14036317729254894,275.0451241856827
2001-07-01,49.715267,36.53862958645182,49.188121107674,37.6580730016848,37.8111420711734,285.324,0.14034551466925976,274.8273651174485
2001-08-01,49.169903,36.93916995162705,48.9551805967645,37.632472507311,37.8852723870142,285.584,0.13980816295546392,273.58899613339594
2001-09-01,49.07994,37.53278414810726,49.0500917426129,37.6065360883971,36.9572001568792,285.842,0.14020576323891956,274.17796094237576
2001-10-01,49.06193,37.660470206718,48.8608811289914,37.5808828620991,37.454022192121,286.086,0.13978414038668635,273.1669931042664
2001-11-01,48.82097,37.49573554959481,48.7776018277388,37.5569633427274,37.3931620509854,286.315,0.13965759067309033,272.7459806990299
2001-12-01,48.71091,38.07381501162741,48.6892584940043,37.5368939832511,37.6075797692297,286.533,0.13951079304062536,272.3136960900324
2002-01-01,47.806454,37.76917331169939,48.3853207054555,37.5239930869393,37.7513759097146,286.739,0.13873958473761605,270.715287366115
2002-02-01,48.282005,37.548151516827225,48.6603299772542,37.5193146455447,37.4655654467443,286.935,0.13962351782023436,272.40609224478993
2002-03-01,48.414272,37.62123913052299,48.6638618662942,37.5227167110788,37.4755215679219,287.131,0.1397290332153092,272.63667234185027
2002-04-01,48.484264,38.034503210295384,48.6414382772218,37.5314369655919,37.6326810710569,287.343,0.13976776798891746,272.7756290530715
2002-05-01,48.751995,38.0850359189597,48.7199891419857,37.5421311306222,37.4954155119115,287.571,0.1401045599754997,273.5108356551133
2002-06-01,48.90739,37.16891072678292,48.6202616691131,37.5506131385798,37.544995387409,287.808,0.139933002704641,273.2376425938544
2002-07-01,48.9797,36.1272258567043,48.4688303099861,37.5546490434127,37.4216984832221,288.051,0.13961495039621807,272.64590409385903
2002-08-01,48.83068,36.743611398308396,48.6157561983152,37.5538686124664,37.6648306030294,288.303,0.14016068359242864,273.7059466057041
2002-09-01,48.765827,38.0918191490148,48.7130131083844,37.5488541659332,37.5288419775819,288.554,0.1405633478447675,274.4556177635228
2002-10-01,48.86223,37.9712938792321,48.6238312414506,37.5395852804075,37.7543044873766,288.794,0.14042270719543484,274.11332998757337
2002-11-01,48.538322,37.66353410873875,48.4670374262545,37.5263127833006,37.5539263887717,289.012,0.14007555420636666,273.33899114299925
2002-12-01,48.51268,37.480033281335096,48.5025293460382,37.5089085476374,37.0411145334164,289.214,0.14027610522285092,273.60338731557914
2003-01-01,47.841724,37.492365521696605,48.4375609898282,37.4885776881566,37.4349986697854,289.412,0.14018411401188158,273.2757585365509
2003-02-01,47.980137,37.512780295909195,48.4106673919295,37.4674473314702,37.4238754918645,289.606,0.14020019740707135,273.15306263498087
2003-03-01,48.10166,37.66511280852671,48.3977841247615,37.4479971271417,37.4936693183231,289.809,0.14026113419413008,273.12992461827383
2003-04-01,48.232647,37.779923755449,48.3785265387103,37.4318477449884,37.3983732054032,290.024,0.14030933780862914,273.10596404274304
2003-05-01,48.3694,37.99156520977185,48.3276839130601,37.4211075149618,37.4332325066943,290.25,0.14027110255765696,272.95320052272035
2003-06-01,48.682552,37.0456793641904,48.3758231575839,37.4176049937033,37.4526392217237,290.484,0.140524026141076,273.4197701181242
2003-07-01,48.705555,35.908096914226626,48.1901840731421,37.4218165275426,37.2099495779226,290.726,0.1401013945484831,272.628131466402
2003-08-01,48.41024,36.51464767383256,48.1741457626694,37.4327160499297,37.4081756559546,290.974,0.14017423889146965,272.8493290608486
2003-09-01,48.222908,38.06277655378392,48.1677129722581,37.447501031923,37.5001698048129,291.222,0.14027497707206948,273.15326213028345
2003-10-01,48.498764,37.68923747471806,48.2259729448463,37.4645054776125,37.4457355764131,291.463,0.14056086752423738,273.8342563475873
2003-11-01,48.475895,37.64842641328172,48.3609622743287,37.4805175978608,37.5266112701615,291.677,0.14105780393289374,274.91981413636597
2003-12-01,48.34659,37.79645512534535,48.3678618091942,37.493380202986,37.3611049756757,291.868,0.14117031090525892,275.23351128751995
2004-01-01,47.852425,37.62766998510431,48.4642514655725,37.5005377710069,37.5689627508483,292.046,0.14153790783514586,276.0028782576614
2004-02-01,47.925957,37.658394907852006,48.4161893398615,37.5008081629321,37.5725609474612,292.23,0.1414866301078773,275.90487461135245
2004-03-01,48.001945,37.748148725281595,48.3425778735828,37.4935394513104,37.5623404053174,292.434,0.14137013417883312,275.62426855969846
2004-04-01,48.243748,37.41156650397476,48.3826776263253,37.4795111730842,37.0537851081555,292.651,0.14159238990021725,275.95430508302206
2004-05-01,48.472134,38.044323214664324,48.4187609370436,37.4607867531538,37.5191045504775,292.872,0.14180499353153833,276.23058440730017
2004-06-01,48.730854,36.96361034361235,48.4071361889387,37.4412660476335,37.3873597337211,293.103,0.141882768383865,276.23806488902267
2004-07-01,49.053238,36.118408542943094,48.520680741005,37.4249884491443,37.4182776888846,293.35,0.1423354169537382,276.9988694406851
2004-08-01,48.8588,36.546136431803134,48.5881315572712,37.4149993667045,37.4189977749637,293.603,0.14265621189609495,277.5490680429405
2004-09-01,48.60615,37.83841913753665,48.5586841275236,37.4129696579544,37.2583458810479,293.857,0.14269309241661704,277.605761523094
2004-10-01,48.897617,37.7097755163224,48.5923653288153,37.4194502843531,37.4451150546836,294.104,0.14291209012665892,278.0799762794301
2004-11-01,48.838078,37.52963979974556,48.6924245066153,37.4342793022764,37.3988171249893,294.337,0.1433198215200363,278.98385987333904
2004-12-01,48.631042,38.07945506010722,48.6751402226405,37.455471810441,37.648508646425,294.561,0.14337797979121208,279.2550737760016
2005-01-01,47.993076,37.460740458587495,48.6367322381181,37.4801500333847,37.4022564939611,294.768,0.14336552288365595,279.4147879792918
2005-02-01,48.1503,37.62713800449605,48.7036189829827,37.5039791627864,37.5494702612572,294.955,0.14365375937125663,280.1545551020081
2005-03-01,48.300873,37.743210050640556,48.6494177389863,37.5242056275187,37.5583082919471,295.149,0.14358826996244067,280.1778599240551
2005-04-01,48.752247,38.01539381495365,48.8807561366191,37.5398138787847,37.6830310348781,295.359,0.1443737125175568,281.827639438709
2005-05-01,48.98557,37.91749349320573,48.9419737136565,37.5514558771809,37.4145409312473,295.582,0.14466366474230014,282.48122362729225
2005-06-01,49.30993,37.1112218412576,48.9529077610451,37.559995976736,37.5497491790611,295.824,0.14481444985503406,282.8399680042724
2005-07-01,49.618866,36.31778315900119,49.0722248045792,37.5668765832219,37.6089598475211,296.077,0.14529157103465398,283.82382691734574
2005-08-01,49.477486,36.68414107253177,49.1973551788269,37.5723206517933,37.5314525423415,296.338,0.1457904583898321,284.83966423092437
2005-09-01,49.13347,38.19535584666591,49.0710199521899,37.5774699866007,37.5889117811093,296.606,0.14554758943939236,284.40412903660405
2005-10-01,49.40761,37.82537011786952,49.0856277300837,37.5828402753653,37.5291714097466,296.857,0.14571412191069458,284.77022962100654
2005-11-01,49.1158,37.72579523115588,48.9583889812203,37.5886750937918,37.5829443308627,297.089,0.14544998824041758,284.2981622189745
2005-12-01,48.915554,38.00985676745483,48.9852800083834,37.5956550043648,37.5882136673819,297.311,0.14563862584572476,284.71973569549306
2006-01-01,48.4209,37.709082821446316,49.0808655249163,37.6038168648792,37.672650586434,297.526,0.14602833596166245,285.54358573444125
2006-02-01,48.545006,37.737644867495376,49.1440699886761,37.6142183513423,37.693032501501,297.734,0.1463186053400849,286.1903184465433
2006-03-01,48.891003,37.51652303807855,49.2327316485548,37.6267766972292,37.3536478508781,297.95,0.146688923946869,287.0104320358952
2006-04-01,49.1275,37.009999907687295,49.2479468229078,37.6414313724364,36.706385144491,298.17,0.1468426030418642,287.4230197774131
2006-05-01,49.39042,38.102442286180334,49.358833063789,37.6574379610226,37.591423130811,298.401,0.14728725145067703,288.41594776557713
2006-06-01,49.80951,37.19602460448909,49.4184177314751,37.6733191193222,37.6140750238029,298.653,0.14758958710758233,289.12985991723343
2006-07-01,49.916355,36.52087549202195,49.3691309193026,37.6865385909598,37.7870372978658,298.91,0.14756926923088742,289.1914979048979
2006-08-01,49.71806,36.83909957114014,49.4411939093086,37.6952236585026,37.6589414308944,299.178,0.14791717511399127,289.94009194050136
2006-09-01,49.480526,38.424433502985444,49.3977373760514,37.6977046119585,37.7939211750446,299.452,0.14792251252733346,289.9696375011357
2006-10-01,49.85567,37.98097795922043,49.5386465517609,37.6928067899883,37.6792652463701,299.71,0.14847227758028259,291.0095173701614
