date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1990-11-01,47.621025,37.50684160801036,47.5723451260309,37.4026210197546,37.3619801580084,251.486,0.11963778786365008,232.6878756335068
1990-12-01,47.41612,38.05960615729525,47.529898798692,37.373135972093,37.4178041369798,251.758,0.11966032261761103,232.54823839792962
1991-01-01,46.485992,37.35933651473376,47.3828793595988,37.3424906800521,37.3055219704192,252.012,0.11941054193171213,231.87252655761642
1991-02-01,46.463005,37.24251095170766,47.2963406533886,37.3129444069386,37.2772853251017,252.253,0.11930643818839233,231.48707376669364
1991-03-01,46.666916,37.485838986119674,47.1747385080778,37.2868461859843,37.2671691363382,252.507,0.11911951696459203,230.9627375539895
1991-04-01,47.117573,37.56964174930879,47.3573478094324,37.2665388511998,37.3096397261015,252.778,0.11970895664572703,231.9792011510781
1991-05-01,47.03144,37.929780705553654,46.9900789546957,37.2542240474889,37.2736669479619,253.06,0.11891309380275293,230.36078201280668
1991-06-01,47.76136,36.955954567910005,47.0440697277795,37.2506753244357,37.1872733640322,253.35,0.11918615065532936,230.86775926400958
1991-07-01,47.948967,35.713276374765925,46.9686777644725,37.2549458444537,37.2019385648822,253.65,0.11913605114958452,230.79717095239155
1991-08-01,47.442253,36.088923059156066,46.8812429125115,37.2661275987119,37.3720233217837,253.966,0.11906241737518895,230.72375238197395
1991-09-01,47.09295,37.87292084423528,47.0607575507772,37.2832094196371,37.1632216515969,254.28,0.11966609430011625,231.99987481950635
1991-10-01,47.083817,38.05693681029375,46.9130338654705,37.3042452796601,37.7194050801338,254.576,0.1194293250933602,231.67148351708263
1991-11-01,46.91723,37.4347224078806,46.8641204096414,37.3268054610956,37.2779239015611,254.841,0.11942899309313425,231.81094516330154
1991-12-01,46.630085,37.67455777170036,46.7277526693796,37.3475790482038,37.0365167806764,255.089,0.11919735700679372,231.49010108370626
1992-01-01,45.94638,37.4522291407035,46.8313958255153,37.3636818813155,37.4008260341383,255.331,0.11957507127524646,232.32377605132464
1992-02-01,45.96418,37.42596123712224,46.7617874881992,37.3729893521306,37.438288119981,255.576,0.11951190599083998,232.25889388252182
1992-03-01,46.35144,37.65249820050752,46.8483924289278,37.3740986527295,37.447112898298,255.848,0.11986067506156321,232.94360410534813
1992-04-01,46.696014,36.49002812068369,46.924481139792,37.3672516824224,36.2424936214379,256.139,0.12019189674665183,233.544524507833
1992-05-01,46.897907,38.00843095266106,46.8370312957173,37.3546079587053,37.3560070610409,256.437,0.12010747794379859,233.3015230779709
1992-06-01,47.50695,37.166634727767146,46.8561319916087,37.3386929770663,37.3926661221743,256.742,0.12029937039789601,233.5747053443137
1992-07-01,47.875046,35.89053210007239,46.9290300470304,37.3226229834245,37.3505976258912,257.063,0.12063717250979775,234.12977678321522
1992-08-01,47.42697,35.844664444372,46.8631097185323,37.3101406936272,37.1181391923158,257.39,0.12062095810453027,234.02001570896707
1992-09-01,46.859177,34.856475920914825,46.8427910766304,37.3042131702226,34.1647875387873,257.704,0.1207157463161196,234.16670854611004
1992-10-01,46.873398,37.60296542392263,46.720788220992,37.3065494870297,37.2848020984842,258.004,0.12054150244168821,233.8433513562511
1992-11-01,46.811184,37.49281079438246,46.7424481879509,37.3163777118307,37.307396124903,258.28,0.12072639517983956,234.26373164056875
1992-12-01,46.722923,37.913941673220876,46.788806998361,37.332070462852,37.2935767582014,258.546,0.12097058894198243,234.83629261636924
1993-01-01,45.88376,37.43629569312347,46.7638148660371,37.3507339675064,37.3989640875368,258.799,0.12102428523515535,235.0579858341468
1993-02-01,46.06002,37.43053927710674,46.7930555026225,37.3703083595205,37.4154851883429,259.036,0.12121085925177322,235.5437337115826
1993-03-01,46.33753,37.58473969654307,46.8167021149781,37.3897206440607,37.3993630780316,259.283,0.12138774974477867,236.01001073355812
1993-04-01,46.46847,37.405919995079174,46.704201959992,37.4083502447051,37.1689946227145,259.547,0.12121935506110045,235.80003670927135
1993-05-01,47.05739,38.185086877624656,46.9824060232733,37.4254932019491,37.5551928169081,259.822,0.12207062697778914,237.56477784597544
1993-06-01,47.60001,37.45246261753517,47.0226540092325,37.4407322371527,37.6744088316782,260.109,0.12231015511687454,238.12785191600665
1993-07-01,47.945633,35.89149291678327,47.0472956525529,37.454633223953,37.3098277736279,260.411,0.12251633308176951,238.61782461510953
1993-08-01,47.682823,36.147844889971594,47.1329583549292,37.4679310966537,37.3895885677417,260.717,0.12288363503422076,239.41816965916323
1993-09-01,46.99841,38.189378455486434,47.0003208178158,37.4811516982293,37.4994227607788,261.015,0.1226778873826219,239.10164236432976
1993-10-01,47.288082,37.81200676550585,47.1214309146069,37.4939587537457,37.512705165968,261.294,0.12312547169401294,240.05599057600188
1993-11-01,47.352978,37.75439168007536,47.2542391627842,37.5059950786544,37.536303054841,261.55,0.12359346253026209,241.0457814655211
1993-12-01,47.276485,38.1939654203121,47.3299522552979,37.5162947583642,37.6149739837534,261.796,0.12390792180627967,241.72543810379798
1994-01-01,46.494137,36.973510946694354,47.3737530816198,37.5232067969331,36.9686621829703,262.021,0.12412918156199103,242.20169736280153
1994-02-01,46.726223,36.53936043540597,47.3891312379783,37.52494167681,36.5126148291017,262.237,0.12427183608453715,242.49125685940214
1994-03-01,46.81357,37.66157057475834,47.2587739898125,37.5212957808806,37.4988775568566,262.491,0.1240500284335987,242.03492604115266
1994-04-01,47.08715,38.04419683309326,47.3403136033289,37.5128919418289,37.802348998186,262.754,0.12438856760529084,242.64109455955997
1994-05-01,47.57725,38.118673814424746,47.4970747115702,37.5010434005791,37.5008223423554,263.014,0.12492395608188925,243.60849233754624
1994-06-01,47.961514,37.24425822973253,47.4429758612664,37.4876398268179,37.464273629672,263.294,0.12491450886416273,243.50300610706637
1994-07-01,48.35041,36.14584449593812,47.5020609081029,37.475297534675,37.5306967358314,263.58,0.12520593214157763,243.99073712582137
1994-08-01,48.211975,36.27484244372193,47.7009135150081,37.4645944287801,37.4709398924206,263.871,0.12586887750118703,245.2125752329644
1994-09-01,47.780148,38.108048337619,47.7845568165409,37.4559978242211,37.4047577856101,264.159,0.12622720744100627,245.8542323779275
1994-10-01,48.16691,37.69653327354143,47.9570228866516,37.4503539717169,37.4074188913955,264.43,0.12681275561917282,246.9574944754764
1994-11-01,48.140957,37.260745708961906,48.0315539759732,37.4485887512079,37.0282628627337,264.681,0.1271303973791456,247.56440639992164
1994-12-01,48.006687,38.02249453068905,48.0658464429672,37.4506302665396,37.4848774024317,264.924,0.1273379630305664,247.98212256230562
1995-01-01,47.133064,37.5022977862202,48.015408291048,37.4578209291958,37.5356050469476,265.157,0.12731621616229413,247.98737737227984
1995-02-01,47.44361,37.49457934146477,48.0492477706332,37.4714410211654,37.4630373752888,265.383,0.1275145352111395,248.46397604628766
1995-03-01,47.598892,37.62505524939918,48.0000006918662,37.4905717887076,37.4927920583898,265.625,0.12750000183776958,248.56249454188108
1995-04-01,47.748573,36.53807511238771,47.9981751286264,37.5138842425212,36.2794439641965,265.877,0.127616108086738,248.9435471248421
1995-05-01,47.886314,38.03675731043965,47.8197958460223,37.540053343361,37.4351902961192,266.134,0.127264735476853,248.431297843549
1995-06-01,48.362446,37.309682232663135,47.8749938943273,37.5679440792972,37.5335839239406,266.414,0.1275456862336331,249.16471881499717
1995-07-01,48.730556,36.45335651868031,47.9115896519235,37.5954504851428,37.7957356551843,266.7,0.12778020960167996,249.80563623917863
1995-08-01,48.30313,36.4317307783869,47.8532248282279,37.6209218767308,37.5613681294329,266.998,0.12776715322687193,249.94934067794298
1995-09-01,47.917522,38.3138884603242,47.9213931908415,37.6420136344373,37.5969461289339,267.304,0.12809580085484695,250.73276187920032
1995-10-01,48.142815,37.931746812274476,47.9042229692288,37.6568730719856,37.6555970384568,267.585,0.12818451503221087,251.00545664282376
1995-11-01,47.939953,38.06075385249836,47.8311440789335,37.6648580676854,37.851718412355,267.829,0.12810567487516678,250.90426721558683
1995-12-01,47.69626,38.09014412849333,47.7748544052557,37.6661475327936,37.5758765377343,268.047,0.12805906398765574,250.82156304766585
1996-01-01,46.903027,35.57450785194195,47.7620924170073,37.6633087141973,35.6520705622797,268.258,0.12812563387601542,250.9330357494784
1996-02-01,47.273415,37.79228136059371,47.8442402980748,37.6596811853531,37.7591862390763,268.48,0.12845221635227125,251.54841479968385
1996-03-01,47.57341,37.74621956414545,47.9241420981102,37.6579402085926,37.6359886224389,268.724,0.12878367161172566,252.18584588066426
1996-04-01,47.744324,37.19296476132759,47.9778569022775,37.6586429265523,36.8958157024317,268.98,0.12905083949574603,252.7137331649898
1996-05-01,48.112206,38.180801145769465,48.0476104610204,37.6615789312626,37.590131055006,269.247,0.1293667497379836,253.35211492957418
1996-06-01,48.692505,37.42848802884759,48.2239859538228,37.6655462665065,37.659625382001,269.527,0.12997666262175997,254.57338397639234
1996-07-01,49.055332,36.232287871509435,48.2754318497127,37.6691571868913,37.539483819638,269.822,0.13025773572553181,255.14835433638743
1996-08-01,48.68829,36.75662796917362,48.2972895724924,37.6733736505862,37.8296460046748,270.13,0.13046546832217373,255.58386550319835
1996-09-01,48.360294,38.493244525210756,48.3710476678884,37.6801492951378,37.7824439337184,270.433,0.13081127533970063,256.30739598293945
1996-10-01,48.664402,38.45162074818275,48.4337585381192,37.689200008776,38.1895822428182,270.73,0.13112471449025012,256.98325070686764
1996-11-01,48.48631,37.97637106575519,48.389993790827,37.7006051118524,37.8117445139486,271.002,0.131137850973017,257.08676940703447
1996-12-01,48.336346,37.955642845640284,48.4090988446497,37.7157524275739,37.4447443160472,271.243,0.1313062919791932,257.5204112244391
1997-01-01,47.715313,37.317690428147685,48.518978473488,37.7352818887683,37.4247833514538,271.472,0.13171544124154733,258.45660382637084
1997-02-01,47.888668,37.723925588931074,48.4245209411299,37.7569743350814,37.6673767734975,271.703,0.13157087613267818,258.32134605605665
1997-03-01,48.37206,37.92923995158612,48.6773265341543,37.7793277937484,37.8370541968917,271.952,0.13237896305616328,260.0617883913557
1997-04-01,48.516254,38.18299568968899,48.7331066779471,37.8017754046935,37.8405376024915,272.213,0.13265785168124014,260.76452037601587
1997-05-01,48.86723,38.511815742591324,48.7967147831802,37.822772976173,37.9271224007764,272.482,0.1329622643755051,261.50808007337645
1997-06-01,49.221783,37.707679241853356,48.7857478205239,37.8399076580497,37.9658532475868,272.767,0.13307142075760842,261.8413342164557
1997-07-01,49.59256,36.25099677613272,48.8654806941689,37.8511463029588,37.5309247600315,273.074,0.1334389227507948,262.6424417525767
1997-08-01,49.34489,36.80293774733362,49.0012078557431,37.8541355246976,37.8341130142275,273.395,0.13396685221720883,263.7023677416626
1997-09-01,48.85021,38.651852151923066,48.8808625429458,37.8479887545017,37.9541397127598,273.703,0.13378838720591893,263.308311471532
1997-10-01,49.084072,38.08593779524482,48.8924719001689,37.835909654256,37.8405515259836,273.989,0.13395999483455376,263.56190961592836
1997-11-01,49.146393,37.76379300062166,49.0567380261276,37.821617124883,37.6345299656473,274.249,0.1345376134692747,264.5983654875813
1997-12-01,49.03091,38.33314854588936,49.071247136919,37.8092443637719,37.8242675813053,274.499,0.1347000826783713,264.83123377395464
1998-01-01,48.354866,37.81004434009696,49.0770287823122,37.8010605451934,37.9352193554075,274.732,0.13483030271422197,265.02987868380706
1998-02-01,48.57366,37.85045288323189,49.0617285518381,37.7980580388287,37.7796714408173,274.943,0.13489178833228022,265.12967750593606
1998-03-01,48.863514,37.82156000533101,49.1338200452622,37.7994857503775,37.7350214482889,275.175,0.13520398930955024,265.7533458996279
1998-04-01,48.984776,37.5644059249633,49.1921577315964,37.8038158536413,37.1851892502279,275.434,0.13549192772644525,266.3498180421214
1998-05-01,49.294357,38.43961330914584,49.2259768460181,37.8094903198672,37.8371415477413,275.7,0.1357160181644719,266.8303807021071
1998-06-01,49.614174,37.46348031969406,49.2170615385968,37.8162879002918,37.736518529707,275.976,0.13582727775175793,267.0971388890156
1998-07-01,49.853878,36.72441790849505,49.2005592231459,37.8240040701023,37.9879382246967,276.266,0.13592441694341628,267.3426963840911
1998-08-01,49.587494,36.85824403247227,49.2837007181911,37.8329224061512,37.8747247131114,276.566,0.1363019597282724,268.1484762427159
1998-09-01,49.319195,35.21519990717914,49.3643593031208,37.8419302422172,34.5425930659117,276.859,0.1366696715230272,268.93589715205894
1998-10-01,49.526855,38.07811200021316,49.3635756571838,37.850373951436,37.8586900290539,277.14,0.13680621357631917,269.2646498226725
1998-11-01,49.461838,37.84219117744426,49.389481625141,37.8579675600017,37.7534549670558,277.402,0.13700740981777362,269.71474797077883
1998-12-01,49.429474,38.61171162734442,49.4263772608661,37.863757362653,38.0914923519341,277.658,0.13723629057497558,270.20664359943373
1999-01-01,48.718655,37.6298766200161,49.3604150569088,37.8660132849104,37.7287969291168,277.891,0.13716815100579444,270.08857346910446
1999-02-01,48.888226,37.96999641404516,49.3145390271532,37.8654130270061,37.8887899414268,278.095,0.1371412673075617,270.0313579416894
1999-03-01,49.035225,37.97777666328068,49.2762712641706,37.8632686270556,37.8983664243031,278.324,0.13714768923329018,270.02870954904034
1999-04-01,49.004303,38.40178326062317,49.2034558072002,37.8616549717247,37.9935359475035,278.584,0.1370729553259306,269.87006490626095
1999-05-01,49.305687,38.37390775819016,49.2643586064726,37.8622315285091,37.758783264707,278.859,0.13737809776642343,270.47494991808105
1999-06-01,49.67201,37.85600814685869,49.3230057134736,37.8667210133516,38.1629151941905,279.148,0.13768418398904728,271.1097263193397
1999-07-01,49.984688,36.54474512492491,49.3865749360301,37.8773520464804,37.794717325288,279.448,0.13800979592723742,271.8271725623422
1999-08-01,49.692215,36.84822399258813,49.4235517181115,37.8940798257701,37.8424402045873,279.752,0.1382633744024513,272.44689402251504
1999-09-01,49.406796,37.98695658445685,49.4474744088985,37.9173801402461,37.3514869223666,280.053,0.13847913550635252,273.03983316932505
1999-10-01,49.67523,38.141306145210585,49.5209353019147,37.9451252074175,37.937765289328,280.337,0.1388255043973286,273.9230596096552
1999-11-01,49.632156,38.03557568802461,49.5752312670313,37.974009040368,37.964319737222,280.594,0.1391051244214138,274.68372112169476
1999-12-01,49.627304,38.58148447213807,49.603118429353,37.9999424854086,38.0572592226024,280.846,0.13930837398410073,275.2729303548442
2000-01-01,49.131035,37.93348405392328,49.7202031696898,38.0203230835282,37.9980233893529,281.083,0.1397550386754592,276.30364959558074
2000-02-01,49.361126,38.33037063945264,49.7363911506216,38.0340333314718,38.2534692722432,281.299,0.13990797094278704,276.7057503691806
2000-03-01,49.48564,38.086751816700264,49.7097081024578,38.0393048985181,37.9954784109389,281.531,0.13994823831793046,276.823752784084
2000-04-01,49.694942,38.50970334110991,49.8784472785221,38.0355257784144,38.0893172185873,281.763,0.14053900940538222,277.96470598578446
2000-05-01,49.59051,38.64086919917578,49.5701323059347,38.0236406890091,38.0254759946557,281.996,0.13978579029744362,276.3885625123569
2000-06-01,50.044662,37.47016386461911,49.7360372597206,38.0044498723855,37.7963477021134,282.247,0.1403784730844436,277.4203454619872
2000-07-01,50.096737,36.77869979044228,49.5426895806439,37.9783847068229,38.0297034581378,282.504,0.13996007977290226,276.40380316707103
2000-08-01,49.95082,36.89741733820185,49.7135221155,37.9472676773581,37.8751345320793,282.769,0.14057442935077819,277.38960595662394
2000-09-01,49.64627,38.60504619742666,49.6560480265693,37.9135336965274,38.0056141088462,283.033,0.14054300241103987,277.08105660154877
2000-10-01,49.875107,38.05632699992439,49.7027379042942,37.8800540469381,37.862535904863,283.285,0.14080040107217986,277.3433937271262
2000-11-01,49.754948,38.1398585711887,49.7187100715334,37.8492821206391,38.0662447965478,283.523,0.14096397835611366,277.4400400537069
2000-12-01,49.815136,38.206673124828356,49.7818178664475,37.8226833775937,37.7024366320589,283.748,0.14125491255968745,277.8172713302866
2001-01-01,49.196346,37.77844236165618,49.7705858573343,37.7991515646407,37.7896141708854,283.96,0.14132855560048646,277.789173664836
2001-02-01,49.37279,37.75696729961294,49.7302735013532,37.776640542503,37.6700357423948,284.166,0.14131652899785532,277.6001133706415
2001-03-01,49.44042,37.84206451967379,49.6600401218521,37.7539545564433,37.7301845063059,284.38,0.141223222098523,277.2502256899511
2001-04-01,49.348717,36.94635207779275,49.5176914998063,37.7313107843274,36.5305469117093,284.602,0.1409283403622787,276.5053724434876
2001-05-01,49.338238,38.43669974626137,49.3254645605156,37.7075895577856,37.8325051720253,284.834,0.140495693726299,275.4832055907171
2001-06-01,49.525925,37.43097282104909,49.2371075042164,37.6831310765938,37.793138117289,285.076,0.14036317658871994,275.0448470494304
2001-07-01,49.715267,36.53862958645182,49.1881210906679,37.658041209044,37.8111446844616,285.324,0.14034551462073727,274.827133000795
2001-08-01,49.169903,36.93916995162705,48.9551816638903,37.6324487381694,37.8852712999766,285.584,0.1398081660030045,273.5888292948483
2001-09-01,49.07994,37.53278414810726,49.0500957810142,37.6065214827662,36.9572042278369,285.842,0.1402057747823666,274.1778770307693
2001-10-01,49.06193,37.660470206718,48.8608834826728,37.5808774742079,37.4540040370949,286.086,0.13978414712023932,273.166967099643
2001-11-01,48.82097,37.49573554959481,48.7776049941714,37.5569660102244,37.3931560702881,286.315,0.13965759973906183,272.74601777641243
2001-12-01,48.71091,38.07381501162741,48.6892613284767,37.5369028037711,37.6075601840596,286.533,0.13951080116232412,272.31377593193264
2002-01-01,47.806454,37.76917331169939,48.385322110022,37.5240059360566,37.7513555685156,286.739,0.13873958876505596,270.71538792407256
2002-02-01,48.282005,37.548151516827225,48.6603293460818,37.5193296810451,37.4655557058357,286.935,0.13962351600917983,272.406197875505
2002-03-01,48.414272,37.62123913052299,48.6638450228051,37.5227326026253,37.475527744259,287.131,0.1397289848524305,272.63669344360954
2002-04-01,48.484264,38.034503210295384,48.6414363316682,37.5314528560969,37.6327831996552,287.343,0.13976776239850536,272.77573363360614
2002-05-01,48.751995,38.0850359189597,48.7199890730571,37.5421457738121,37.4953984928509,287.571,0.14010455977728106,273.51094195019175
2002-06-01,48.90739,37.16891072678292,48.6202624571776,37.5506249035244,37.5449826435279,287.808,0.1399330049727537,273.2377326304543
2002-07-01,48.9797,36.1272258567043,48.4688315486363,37.5546573216982,37.4217027558276,288.051,0.13961495396416237,272.645971161657
2002-08-01,48.83068,36.743611398308396,48.6157574591925,37.5538738900767,37.6648288038394,288.303,0.14016068722757574,273.7059921695249
2002-09-01,48.765827,38.0918191490148,48.7130199249453,37.5488577186207,37.5288425042807,288.554,0.14056336751422666,274.4556821365782
2002-10-01,48.86223,37.9712938792321,48.6238356476573,37.5395886524779,37.7542817835708,288.794,0.14042271992029542,274.11337945004027
2002-11-01,48.538322,37.66353410873875,48.4670422110069,37.5263174533298,37.5539136941177,289.012,0.14007556803487525,273.33905214367576
2002-12-01,48.51268,37.480033281335096,48.5025341746448,37.5089154373451,37.0410799878033,289.214,0.1402761191878572,273.6034648098065
2003-01-01,47.841724,37.492365521696605,48.4375657163981,37.4885870459677,37.4349702749624,289.412,0.14018412769114202,273.2758534174463
2003-02-01,47.980137,37.512780295909195,48.4106716778773,37.4674585078376,37.4238596034357,289.606,0.14020020981943335,273.15316829838673
2003-03-01,48.10166,37.66511280852671,48.3977381861235,37.4480089903736,37.4936908674289,289.809,0.14026100105982267,273.12975189172613
2003-04-01,48.232647,37.779923755449,48.3785302955936,37.4318585538711,37.3985336185767,290.024,0.14030934870449238,273.1060641136015
2003-05-01,48.3694,37.99156520977185,48.3276872092033,37.4211151358532,37.4331931200921,290.25,0.14027111212471258,272.95327472675825
2003-06-01,48.682552,37.0456793641904,48.3758259897217,37.4176081742545,37.4526264081058,290.484,0.14052403436798316,273.4198093664267
2003-07-01,48.705555,35.908096914226626,48.1901870717988,37.4218142228517,37.2099458891696,290.726,0.14010140326635778,272.62813164051244
2003-08-01,48.41024,36.51464767383256,48.1741490799222,37.432707467004,37.4081670669144,290.974,0.1401742485438128,272.84928528767813
2003-09-01,48.222908,38.06277655378392,48.1677202420469,37.4474858793003,37.5001663610318,291.222,0.14027499824329379,273.15319282860014
2003-10-01,48.498764,37.68923747471806,48.2259790439497,37.4644841532125,37.4457096407799,291.463,0.14056088530086713,273.8341351156246
2003-11-01,48.475895,37.64842641328172,48.3609678838849,37.4804912484299,37.526597081626,291.677,0.14105782029467898,274.9196527520203
2003-12-01,48.34659,37.79645512534535,48.3678678748983,37.4933506934411,37.3610621564083,291.868,0.14117032860910816,275.23332917857994
2004-01-01,47.852425,37.62766998510431,48.4642595225913,37.5005066334899,37.5689391551066,292.046,0.14153793136534695,276.00269497094484
2004-02-01,47.925957,37.658394907852006,48.4161995620099,37.5007767774462,37.572520884843,292.23,0.14148665998006155,275.90470195073334
2004-03-01,48.002083,37.748068781214315,48.3426415969184,37.4935090351067,37.5622999509601,292.434,0.14137032052753234,275.62440827973813
2004-04-01,48.243748,37.41156650397476,48.3826876055016,37.4794821799973,37.0540100890431,292.651,0.14159241910437648,275.95414852954974
2004-05-01,48.472134,38.044323214664324,48.4187682889048,37.4607594284873,37.5190195336425,292.872,0.14180501506308127,276.23042486161745
2004-06-01,48.730854,36.96361034361235,48.4071411300139,37.4412410515898,37.3873465951739,293.103,0.14188278286630462,276.2379086671197
2004-07-01,49.053238,36.118408542943094,48.520685234431,37.4249664855499,37.4182724233243,293.35,0.14233543013520336,276.9987325308484
2004-08-01,48.8588,36.546136431803134,48.5881371385031,37.4149814050451,37.4189872420171,293.603,0.14265622828275926,277.5489666826919
2004-09-01,48.60615,37.83841913753665,48.5586908253764,37.4129565249024,37.2583401490039,293.857,0.14269311209872634,277.605702366339
2004-10-01,48.897617,37.7097755163224,48.5923707033751,37.4194425694943,37.4450921324029,294.104,0.14291210593345433,278.0799497040437
2004-11-01,48.838078,37.52963979974556,48.6924290281796,37.4342772752401,37.3988006007097,294.337,0.14331983482867297,278.9838706729442
2004-12-01,48.631042,38.07945506010722,48.675147935205,37.4554752443793,37.6484641905404,294.561,0.14337800250941918,279.25514362616536
2005-01-01,47.993076,37.460740458587495,48.6367398981579,37.4801583552478,37.4022348906631,294.768,0.14336554546300206,279.41489402526935
2005-02-01,48.1503,37.62713800449605,48.703629637807,37.5039912360879,37.5494021565702,294.955,0.14365379079819363,280.1547065785654
2005-03-01,48.300873,37.743210050640556,48.6493408113245,37.5242202411687,37.558364814126,295.149,0.14358804291121616,280.1775260023405
2005-04-01,48.752247,38.01539381495365,48.8807672406375,37.5398303107379,37.6833044448514,295.359,0.14437374531427452,281.8278268220249
2005-05-01,48.98557,37.91749349320573,48.9419819546508,37.5514750278291,37.4144252769286,295.582,0.14466368910119592,282.48141525329396
2005-06-01,49.30993,37.1112218412576,48.9529135313674,37.5600173192462,37.5497378406298,295.824,0.1448144669250323,282.8401620606442
2005-07-01,49.618866,36.31778315900119,49.072230040573,37.5668958610036,37.6089308280111,296.077,0.14529158653722732,283.82400284804856
2005-08-01,49.477486,36.68414107253177,49.1973622007334,37.5723309500708,37.5314459700385,296.338,0.14579047919840937,284.8397829582266
2005-09-01,49.13347,38.19535584666591,49.0710246266842,37.5774631491167,37.58891150454,296.606,0.14554760330422295,284.40410437954813
2005-10-01,49.40761,37.82537011786952,49.085630789958,37.5828084290745,37.5291612559068,296.857,0.14571413099414565,284.7700060692262
2005-11-01,49.1158,37.72579523115588,48.9583917734901,37.5886127408563,37.5829355162328,297.089,0.14544999653594398,284.2977068333214
2005-12-01,48.915554,38.00985676745483,48.9852882145647,37.5955605080922,37.588176165919,297.311,0.14563865024360445,284.719067752616
2006-01-01,48.4209,37.709082821446316,49.0808688978343,37.603693247586,37.6726354563664,297.526,0.1460283459969705,285.5426666727665
2006-02-01,48.545006,37.737644867495376,49.14407391147,37.6140732587512,37.6929361526007,297.734,0.1463186170195761,286.1892373440618
2006-03-01,48.891003,37.51652303807855,49.2326817352618,37.6266197434687,37.3536899073597,297.95,0.14668877523021254,287.00894384356263
2006-04-01,49.1275,37.009999907687295,49.2479515841866,37.641273335408,36.7066705474308,298.17,0.1468426172385692,287.4218408237113
2006-05-01,49.39042,38.102442286180334,49.3588378502242,37.6572900605061,37.5912790143715,298.401,0.1472872657334475,288.4148429730502
2006-06-01,49.80951,37.19602460448909,49.4184226676833,37.6731905474428,37.6140705433438,298.653,0.14758960184971623,289.12890205188995
2006-07-01,49.916355,36.52087549202195,49.3691358893859,37.6864374448333,37.7869857851198,298.91,0.14756928408696343,289.1907508631535
2006-08-01,49.71806,36.83909957114014,49.4411993990846,37.695156199712,37.6589414285237,299.178,0.14791719153819333,289.93960526205564
2006-09-01,49.480526,38.424433502985444,49.3977404625797,37.6976738017616,37.7939934165566,299.452,0.14792252177000415,289.969418628219
2006-10-01,49.85567,37.98097795922043,49.5386475680967,37.6928110932013,37.6792687418638,299.71,0.1484722806263426,291.00955656372616
2006-11-01,49.727352,37.864249158925944,49.5582161154347,37.6805062927653,37.7336551984639,299.95,0.14864986923824638,291.26252132902505
