date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1998-12-01,49.429474,38.61171162734442,49.4263772608658,37.8638222110006,38.0915053054474,277.658,0.13723629057497477,270.20710637585927
1999-01-01,48.718655,37.6298766200161,49.3604150569084,37.8660745259938,37.7286145385398,277.891,0.13716815100579333,270.0890102860634
1999-02-01,48.888226,37.96999641404516,49.3145390271524,37.8654747556172,37.8887729155903,278.095,0.13714126730755946,270.03179814976266
1999-03-01,49.035225,37.97777666328068,49.2762712641694,37.8633327612385,37.8983840728947,278.324,0.13714768923328685,270.0291669334931
1999-04-01,49.004303,38.40178326062317,49.2034558071981,37.861722477854,37.9937626270021,278.584,0.13707295532592476,269.870546076011
1999-05-01,49.305687,38.37390775819016,49.2643586064715,37.8623008453693,37.7588070731122,278.859,0.13737809776642035,270.47544509423165
1999-06-01,49.67201,37.85600814685869,49.3230057134731,37.8667898128167,38.1628542700473,279.148,0.1376841839890459,271.1102188944439
1999-07-01,49.984688,36.54474512492491,49.3865749360304,37.8774179945672,37.7947419645225,279.448,0.1380097959272382,271.8276458394078
1999-08-01,49.692215,36.84822399258813,49.4235517181191,37.8941400741387,37.8424742621623,279.752,0.13826337440247255,272.44732718997966
1999-09-01,49.406796,37.98695658445685,49.447474408899,37.9174319601374,37.351352002468,280.053,0.1384791355063539,273.04020631996275
1999-10-01,49.67523,38.141306145210585,49.520935301915,37.9451677208026,37.9377615717118,280.337,0.13882550439732946,273.92336651064767
1999-11-01,49.632156,38.03557568802461,49.5752312670316,37.9740451242629,37.9643337722137,280.594,0.13910512442141465,274.6839821333403
1999-12-01,49.627304,38.58148447213807,49.6031184293533,37.9999761587616,38.0572440036565,280.846,0.13930837398410156,275.2731742858086
2000-01-01,49.131035,37.93348405392328,49.7202031696865,38.0203582840397,37.9979208174768,281.083,0.13975503867544992,276.30390540690246
2000-02-01,49.361126,38.33037063945264,49.7363911506214,38.0340732509068,38.2534292451032,281.299,0.13990797094278648,276.70604079163144
2000-03-01,49.48564,38.086751816700264,49.7097081024567,38.039349333035,37.9954702247676,281.531,0.13994823831792738,276.82407614776065
2000-04-01,49.694942,38.50970334110991,49.8784472785182,38.0355713490734,38.0896592090505,281.763,0.14053900940537123,277.96503901743694
2000-05-01,49.59051,38.64086919917578,49.5701323059295,38.0236875709756,38.0254721622067,281.996,0.13978579029742894,276.3889032908302
2000-06-01,50.044662,37.47016386461911,49.7360372597127,38.0044954651792,37.7962599546394,282.247,0.1403784730844213,277.4206782747748
2000-07-01,50.096737,36.77869979044228,49.5426895806393,37.978421442838,38.0297199141934,282.504,0.13996007977288927,276.4040705289768
2000-08-01,49.95082,36.89741733820185,49.7135221155105,37.9472852863939,37.8751571002302,282.769,0.14057442935080788,277.3897346764508
2000-09-01,49.64627,38.60504619742666,49.6560480265761,37.9135210361847,38.0054998749462,283.033,0.14054300241105916,277.0809640768129
2000-10-01,49.875107,38.05632699992439,49.7027379043072,37.8800019191522,37.8625007007179,283.285,0.14080040107221667,277.34301206731425
2000-11-01,49.754948,38.1398585711887,49.7187100715571,37.8491855134329,38.0662553854446,283.523,0.14096397835618082,277.43933191076064
2000-12-01,49.815136,38.206673124828356,49.7818178664681,37.8225421332582,37.7024150168983,283.748,0.14125491255974593,277.81623385467606
2001-01-01,49.196346,37.77844236165618,49.7705858573283,37.7989707175666,37.7895299126498,283.96,0.14132855560046942,277.78784460430256
2001-02-01,49.37279,37.75696729961294,49.7302735013313,37.7764278834384,37.6699919019091,284.166,0.1413165289977931,277.59855065399404
2001-03-01,49.44042,37.84206451967379,49.6600401218168,37.753720972373,37.7301712136344,284.38,0.1412232220984226,277.24851034001205
2001-04-01,49.348717,36.94635207779275,49.5176914997715,37.7310704577377,36.5309011978265,284.602,0.1409283403621797,276.50361126426697
2001-05-01,49.338238,38.43669974626137,49.3254645604936,37.7073563339408,37.8324919956835,284.834,0.14049569372623633,275.48150170940903
2001-06-01,49.525925,37.43097282104909,49.2371075042062,37.6829206559546,37.7930644747523,285.076,0.14036317658869088,275.0433112132879
2001-07-01,49.715267,36.53862958645182,49.1881210906723,37.657867965487,37.8111655088359,285.324,0.14034551462074984,274.8258686750992
2001-08-01,49.169903,36.93916995162705,48.9551816639202,37.6323230868436,37.8852834533526,285.584,0.13980816600308987,273.5879158067818
2001-09-01,49.07994,37.53278414810726,49.0500957810516,37.606448455674,36.9571309062792,285.842,0.1402057747824735,274.17734461233624
2001-10-01,49.06193,37.660470206718,48.860883482729,37.5808560044638,37.4539411670662,286.086,0.1397841471204001,273.166811041204
2001-11-01,48.82097,37.49573554959481,48.7776049942609,37.5569876193524,37.3931586165187,286.315,0.1396575997393181,272.7461747066182
2001-12-01,48.71091,38.07381501162741,48.6892613285474,37.5369547882662,37.6075236992636,286.533,0.13951080116252673,272.3141530570532
2002-01-01,47.806454,37.76917331169939,48.3853221099997,37.5240744864724,37.7512667189883,286.739,0.138739588764992,270.71588247808575
2002-02-01,48.282005,37.548151516827225,48.6603293459657,37.5194034344353,37.4655186461499,286.935,0.13962351600884668,272.4067333556532
2002-03-01,48.414272,37.62123913052299,48.6638450226238,37.5228043736069,37.4755094785655,287.131,0.13972898485190993,272.63721492388675
2002-04-01,48.484264,38.034503210295384,48.6414363314994,37.5315202772768,37.6331700287718,287.343,0.13976776239802033,272.7762236446471
2002-05-01,48.751995,38.0850359189597,48.7199890729848,37.5422074620233,37.4953446836094,287.571,0.14010455977707315,273.51139137536893
2002-06-01,48.90739,37.16891072678292,48.6202624572299,37.5506755901186,37.544927303408,287.808,0.13993300497290423,273.23810145257494
2002-07-01,48.9797,36.1272258567043,48.4688315487851,37.5546949071906,37.4217273708732,288.051,0.13961495396459095,272.64624403232705
2002-08-01,48.83068,36.743611398308396,48.6157574594108,37.5539001397162,37.664829227322,288.303,0.14016068722820513,273.70618348746456
2002-09-01,48.765827,38.0918191490148,48.7130199251866,37.5488767781785,37.5288081717655,288.554,0.14056336751492293,274.4558214498703
2002-10-01,48.86223,37.9712938792321,48.6238356478047,37.539604888698,37.7542086484507,288.794,0.14042271992072108,274.1134980074489
2002-11-01,48.538322,37.66353410873875,48.4670422109982,37.526334435625,37.5539050121275,289.012,0.14007556803485013,273.3391758414684
2002-12-01,48.51268,37.480033281335096,48.5025341745364,37.5089345986728,37.0410303051259,289.214,0.1402761191875437,273.60360457878284
2003-01-01,47.841724,37.492365521696605,48.4375657162889,37.4886076689771,37.4348768304798,289.412,0.14018412769082603,273.27600374979664
2003-02-01,47.980137,37.512780295909195,48.4106716778306,37.4674779897563,37.4238302993419,289.606,0.14020020981929807,273.1533103293158
2003-03-01,48.10166,37.66511280852671,48.3977381849943,37.4480244185087,37.493697855918,289.809,0.14026100105655015,273.1298644115686
2003-04-01,48.232647,37.779923755449,48.3785302956232,37.4318656494672,37.3989078022521,290.024,0.14030934870457823,273.1061158838489
2003-05-01,48.3694,37.99156520977185,48.3276872092892,37.421109901816,37.4331071743354,290.25,0.14027111212496188,272.953236549664
2003-06-01,48.682552,37.0456793641904,48.3758259899655,37.41759067586,37.4525987637298,290.484,0.14052403436869135,273.4196815026651
2003-07-01,48.705555,35.908096914226626,48.1901870722077,37.4217858507644,37.2099677269878,290.726,0.14010140326754658,272.62792494442505
2003-08-01,48.41024,36.51464767383256,48.1741490808544,37.432670141487,37.4081551889917,290.974,0.1401742485465253,272.8490132249906
2003-09-01,48.222908,38.06277655378392,48.1677202426499,37.4474421974234,37.5001394938127,291.222,0.14027499824504988,273.15287420330907
2003-10-01,48.498764,37.68923747471806,48.2259790440843,37.4644370708915,37.4456314749079,291.463,0.14056088530125946,273.8337909838873
2003-11-01,48.475895,37.64842641328172,48.3609678834195,37.480443962701,37.5265824580875,291.677,0.1410578202933215,274.9193059082384
2003-12-01,48.34659,37.79645512534535,48.3678678741289,37.4933070623138,37.3610011695488,291.868,0.14117032860686254,275.2330088843316
2004-01-01,47.852425,37.62766998510431,48.4642595220328,37.5004687571942,37.5688748191055,292.046,0.1415379313637159,276.0024161992721
2004-02-01,47.925957,37.658394907852006,48.4161995619865,37.5007452577622,37.5725264879069,292.23,0.14148665997999316,275.9044700506297
2004-03-01,48.002083,37.748068781214315,48.342641595055,37.4934824110545,37.5623384777818,292.434,0.14137032052208315,275.62421254887283
2004-04-01,48.243748,37.41156650397476,48.3826876059156,37.4794576185362,37.0543580123411,292.651,0.14159241910558806,275.95396769064297
2004-05-01,48.472134,38.044323214664324,48.4187682890179,37.4607347008264,37.5188590933555,292.872,0.1418050150634125,276.2302425239337
2004-06-01,48.730854,36.96361034361235,48.4071411303064,37.4412159543722,37.3873244752986,293.103,0.14188278286716194,276.2377235039089
2004-07-01,49.053238,36.118408542943094,48.5206852350502,37.4249423635965,37.4182944643969,293.35,0.1423354301370198,276.99855399713545
2004-08-01,48.8588,36.546136431803134,48.5881371399338,37.4149610762444,37.4189687579662,293.603,0.14265622828695984,277.5488158893028
2004-09-01,48.60615,37.83841913753665,48.5586908266911,37.4129430707603,37.258315479995,293.857,0.14269311210258967,277.60560254355784
2004-10-01,48.897617,37.7097755163224,48.5923707050702,37.4194394699932,37.4450344368894,294.104,0.14291210593843964,278.0799266800203
2004-11-01,48.838078,37.52963979974556,48.6924290303176,37.4342874009506,37.3987836679411,294.337,0.14331983483496588,278.98394614838196
2004-12-01,48.631042,38.07945506010722,48.6751479295555,37.4554996428775,37.6484088176862,294.561,0.14337800249277796,279.25532550056613
2005-01-01,47.993076,37.460740458587495,48.6367399003305,37.4801961058051,37.4022000595592,294.768,0.1433655454694062,279.4151754684712
2005-02-01,48.1503,37.62713800449605,48.7036296392183,37.5040388814588,37.5494316179683,294.955,0.14365379080235632,280.15506249746704
2005-03-01,48.300873,37.743210050640556,48.6493408076281,37.5242720209614,37.5584339256646,295.149,0.14358804290030625,280.17791259892545
2005-04-01,48.752247,38.01539381495365,48.8807672397913,37.5398813286367,37.683604351988,295.359,0.14437374531177516,281.8282098306927
2005-05-01,48.98557,37.91749349320573,48.9419819508645,37.5515240845379,37.4142183644973,295.582,0.14466368909000432,282.4817842611128
2005-06-01,49.30993,37.1112218412576,48.9529135249215,37.5600634308442,37.5497115131763,295.824,0.14481446690596378,282.8405092599782
2005-07-01,49.618866,36.31778315900119,49.0722300335084,37.5669348259906,37.6089511229547,296.077,0.14529158651631063,283.8242971939968
2005-08-01,49.477486,36.68414107253177,49.1973621983221,37.5723558402936,37.5314094960213,296.338,0.14579047919126376,284.83997163965626
2005-09-01,49.13347,38.19535584666591,49.0710246317781,37.5774662448814,37.5888758987886,296.606,0.14554760331933175,284.40412783929
2005-10-01,49.40761,37.82537011786952,49.0856308043507,37.5827830361458,37.529113656939,296.857,0.1457141310368714,284.7698137470813
2005-11-01,49.1158,37.72579523115588,48.9583917953031,37.5885541821364,37.5829172972132,297.089,0.14544999660074803,284.2972640569762
2005-12-01,48.915554,38.00985676745483,48.9852882257693,37.5954668768951,37.58813359129,297.311,0.14563865027691697,284.7183587290402
2006-01-01,48.4209,37.709082821446316,49.0808689186298,37.603566300451,37.6726504120549,297.526,0.1460283460588425,285.54170282398206
2006-02-01,48.545006,37.737644867495376,49.144073915002,37.6139188092345,37.6930237782879,297.734,0.14631861703009205,286.18806222496664
2006-03-01,48.891003,37.51652303807855,49.2326817149029,37.6264465017592,37.3538140999207,297.95,0.1466887751695532,287.00762226894034
2006-04-01,49.1275,37.009999907687295,49.2479515522103,37.6410911104222,36.706895302273,298.17,0.14684261714322544,287.42044920061164
2006-05-01,49.39042,38.102442286180334,49.3588378116527,37.6571093199562,37.5910392700171,298.401,0.1472872656183498,288.41345846703643
2006-06-01,49.80951,37.19602460448909,49.418422628726,37.6730198321719,37.6140124536217,298.653,0.14758960173336907,289.12759164242544
2006-07-01,49.916355,36.52087549202195,49.3691358526131,37.6862868918532,37.7869918438019,298.91,0.14756928397704583,289.18959536398387
2006-08-01,49.71806,36.83909957114014,49.4411993828699,37.6950352985984,37.6588914163959,299.178,0.1479171914896825,289.9386752326023
2006-09-01,49.480526,38.424433502985444,49.3977404885602,37.6975901565109,37.7938981553239,299.452,0.1479225218478033,289.9687753838729
2006-10-01,49.85567,37.98097795922043,49.5386476436217,37.6927688739787,37.6792387614189,299.71,0.1484722808526986,291.0092310514075
2006-11-01,49.727352,37.864249158925944,49.5582162163372,37.6805044895527,37.7336410844752,299.95,0.14864986954090345,291.26250798358666
