date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1991-09-01,47.09295,37.87292084423528,47.0607575503191,37.2832580529543,37.1629590788609,254.28,0.11966609429895142,232.0001774447224
1991-10-01,47.083817,38.05693681029375,46.9130338655134,37.3042863034961,37.7194269334614,254.576,0.11942932509346939,231.67173828864486
1991-11-01,46.91723,37.4347224078806,46.8641204094586,37.3268354428885,37.2779512316307,254.841,0.1194289930926684,231.81113135855483
1991-12-01,46.630085,37.67455777170036,46.7277526689176,37.3475981608417,37.0365412534634,255.089,0.11919735700561523,231.49021954656556
1992-01-01,45.94638,37.4522291407035,46.8313958249409,37.3636939070562,37.4008517298413,255.331,0.11957507127377984,232.3238508233728
1992-02-01,45.96418,37.42596123712224,46.7617874877149,37.3730005801788,37.4383231315798,255.576,0.11951190598960221,232.2589636581592
1992-03-01,46.35144,37.65249820050752,46.8483924293025,37.3741163034089,37.447131170394,255.848,0.11986067506252186,232.94371411957331
1992-04-01,46.696014,36.49002812068369,46.9244811401109,37.3672824927087,36.2425281220212,256.139,0.12019189674746865,233.54471707305115
1992-05-01,46.897907,38.00843095266106,46.8370312970825,37.3546569693521,37.3560331181422,256.437,0.12010747794729945,233.30182918512045
1992-06-01,47.50695,37.166634727767146,46.8561319919989,37.3387626539997,37.3926917202638,256.742,0.12029937039889782,233.57514121500225
1992-07-01,47.875046,35.89053210007239,46.929030047308,37.322712514249,37.3506156757099,257.063,0.12063717251051134,234.1303384233672
1992-08-01,47.42697,35.844664444372,46.8631097187531,37.310245692552,37.1181289253647,257.39,0.1206209581050986,234.02067429375703
1992-09-01,46.859177,34.856475920914825,46.8427910758987,37.304326313349,34.1645458880173,257.704,0.120715746314234,234.1674187666134
1992-10-01,46.873398,37.60296542392263,46.7207882212779,37.3066626690869,37.2848235475611,258.004,0.12054150244242584,233.84406080071375
1992-11-01,46.811184,37.49281079438246,46.7424481875519,37.3164832926204,37.30742712952,258.28,0.12072639517880902,234.26439445075238
1992-12-01,46.722923,37.913941673220876,46.7888069971484,37.3321610292373,37.2936014773836,258.546,0.12097058893884728,234.83686231546938
1993-01-01,45.88376,37.43629569312347,46.7638148645539,37.3508036597177,37.3989972311162,258.799,0.12102428523131684,235.05842441809457
1993-02-01,46.06002,37.43053927710674,46.7930555012943,37.3703540433137,37.4155283273955,259.036,0.12121085924833269,235.54402164823176
1993-03-01,46.33753,37.58473969654307,46.8167021151567,37.3897429950707,37.3993811312741,259.283,0.12138774974524175,236.01015181767647
1993-04-01,46.46847,37.405919995079174,46.7042019598791,37.4083530949619,37.1689894038868,259.547,0.12121935506080742,235.80005467502852
1993-05-01,47.05739,38.185086877624656,46.9824060293785,37.4254819775605,37.5552136222304,259.822,0.12207062699365182,237.5647066281022
1993-06-01,47.60001,37.45246261753517,47.0226540091997,37.4407122901702,37.674433366335,260.109,0.12231015511678923,238.1277250504773
1993-07-01,47.945633,35.89149291678327,47.0472956526159,37.4546092491309,37.3098448679449,260.411,0.12251633308193359,238.61767187544996
1993-08-01,47.682823,36.147844889971594,47.1329583550697,37.4679061839918,37.389577851737,260.717,0.12288363503458706,239.41801046923737
1993-09-01,46.99841,38.189378455486434,47.0003208163184,37.4811271982515,37.4992144061477,261.015,0.12267788737871346,239.10148606522526
1993-10-01,47.288082,37.81200676550585,47.1214309147022,37.4939362118364,37.5127265071424,261.294,0.12312547169426197,240.05584625136015
1993-11-01,47.352978,37.75439168007536,47.2542391625126,37.5059776676342,37.5363394879897,261.55,0.1235934625295517,241.0456695659454
1993-12-01,47.276485,38.1939654203121,47.3299522544137,37.5162842782603,37.6149984715458,261.796,0.12390792180396488,241.72537057375175
1994-01-01,46.494137,36.973510946694354,47.3737530757164,37.5232033940373,36.9687050466308,262.021,0.12412918154652289,242.20167536788912
1994-02-01,46.726223,36.53936043540597,47.3891312369116,37.5249438452143,36.5126593656893,262.237,0.12427183608173989,242.49127086646624
1994-03-01,46.81357,37.66157057475834,47.2587739904907,37.5213009699646,37.4988939781068,262.491,0.12405002843537895,242.03495951733908
1994-04-01,47.08715,38.04419683309326,47.3403136033868,37.5128974541393,37.8022985409193,262.754,0.12438856760544295,242.64113021461327
1994-05-01,47.57725,38.118673814424746,47.4970747231825,37.5010462447855,37.5008338934787,263.014,0.12492395611243122,243.60851087319952
1994-06-01,47.961514,37.24425822973253,47.4429758615506,37.4876381943913,37.4642925235607,263.294,0.12491450886491103,243.5029955050092
1994-07-01,48.35041,36.14584449593812,47.5020609077783,37.4752915952617,37.5307073569622,263.58,0.12520593214072204,243.9906984543656
1994-08-01,48.211975,36.27484244372193,47.700913514034,37.4645862599967,37.4709319878694,263.871,0.12586887749861664,245.2125217617858
1994-09-01,47.780148,38.108048337619,47.7845568140142,37.4559910473651,37.4046291282366,264.159,0.12622720743433177,245.8541878828999
1994-10-01,48.16691,37.69653327354143,47.9570228853246,37.450352658957,37.4074316900936,264.43,0.12681275561566382,246.9574858119585
1994-11-01,48.140957,37.260745708961906,48.0315539754215,37.4485952660329,37.0282948370756,264.681,0.1271303973776854,247.56444946515725
1994-12-01,48.006687,38.02249453068905,48.0658464431472,37.4506459490182,37.4848921535658,264.924,0.12733796303104328,247.98222640592806
1995-01-01,47.133064,37.5022977862202,48.0154082821244,37.4578457575587,37.5356488026543,265.157,0.1273162161386326,247.9875417009591
1995-02-01,47.44361,37.49457934146477,48.0492477666699,37.4714735980986,37.4630756328334,265.383,0.12751453520062156,248.46419203548305
1995-03-01,47.598892,37.62505524939918,48.0000006935871,37.4906090281477,37.4928027381898,265.625,0.12750000184234073,248.562741448284
1995-04-01,47.748573,36.53807511238771,47.9981751299613,37.5139215852189,36.2793698607972,265.877,0.1276161080902872,248.9437949393124
1995-05-01,47.886314,38.03675731043965,47.8197958632372,37.5400862182411,37.4351961908741,266.134,0.1272647355226677,248.43151549125503
1995-06-01,48.362446,37.309682232663135,47.8749938984737,37.5679689469408,37.5335942203576,266.414,0.1275456862446797,249.16488376813186
1995-07-01,48.730556,36.45335651868031,47.9115896581943,37.5954652260141,37.7957396310719,266.7,0.1277802096184042,249.80573421863838
1995-08-01,48.30313,36.4317307783869,47.853224822537,37.6209263102983,37.5613633941388,266.998,0.12776715321167734,249.94937010436152
1995-09-01,47.917522,38.3138884603242,47.9213931949868,37.6420094602604,37.5968933710828,267.304,0.1280958008659275,250.73273409677353
1995-10-01,48.142815,37.931746812274476,47.9042229535173,37.6568632310543,37.6556023048841,267.585,0.12818451499016925,251.00539096483934
1995-11-01,47.939953,38.06075385249836,47.8311440750757,37.6648454469625,37.8517435100209,267.829,0.12810567486483448,250.90418312246663
1995-12-01,47.69626,38.09014412849333,47.7748543958447,37.6661349150922,37.5758830413628,268.047,0.12805906396242986,250.82147897608382
1996-01-01,46.903027,35.57450785194195,47.7620923947471,37.663298212724,35.652108054528,268.258,0.12812563381630068,250.93296566611556
1996-02-01,47.273415,37.79228136059371,47.8442402905884,37.6596741279164,37.7592103072019,268.48,0.12845221633217177,251.5483676200669
1996-03-01,47.57341,37.74621956414545,47.9241421123525,37.6579369059257,37.635994666188,268.724,0.12878367164999813,252.18582383847226
1996-04-01,47.744324,37.19296476132759,47.9778569230037,37.6586426948465,36.8957325400344,268.98,0.12905083955149535,252.71373171926587
1996-05-01,48.112206,38.180801145769465,48.0476104917444,37.6615807421296,37.5901339446972,269.247,0.12936674982070706,253.35212727341084
1996-06-01,48.692505,37.42848802884759,48.2239859713015,37.6655495175451,37.6596387030198,269.527,0.1299766626688698,254.57340604173774
1996-07-01,49.055332,36.232287871509435,48.2754318643184,37.6691609554087,37.5394842037398,269.822,0.13025773576494118,255.14837993926662
1996-08-01,48.68829,36.75662796917362,48.2972895597952,37.6733770109656,37.8296470792842,270.13,0.13046546828787478,255.58388823350674
1996-09-01,48.360294,38.493244525210756,48.3710476749237,37.6801515498284,37.7824352785632,270.433,0.13081127535872641,256.3074113570435
1996-10-01,48.664402,38.45162074818275,48.4337584971539,37.6892008023507,38.1895819998933,270.73,0.13112471437934475,256.98325590048836
1996-11-01,48.48631,37.97637106575519,48.3899937654233,37.7006041799134,37.8117603330054,271.002,0.13113785090417246,257.0867629170206
1996-12-01,48.336346,37.955642845640284,48.4090987973933,37.7157497720928,37.444743870748,271.243,0.1313062918510135,257.52039284161907
1997-01-01,47.715313,37.317690428147685,48.5189784243669,37.7352776324471,37.4248099955085,271.472,0.1317154411081973,258.4565744122992
1997-02-01,47.888668,37.723925588931074,48.4245209302745,37.7569687787831,37.6673881310286,271.703,0.13157087610318371,258.32130798370247
1997-03-01,48.37206,37.92923995158612,48.6773265864696,37.7793213312633,37.8370554649122,271.952,0.1323789631984358,260.06174418500564
1997-04-01,48.516254,38.18299568968899,48.7331067589383,37.8017687796863,37.8404727058154,272.213,0.1326578519017087,260.7644751087096
1997-05-01,48.86723,38.511815742591324,48.7967148620991,37.8227670610552,37.9271239767993,272.482,0.1329622645905449,261.5080395989655
1997-06-01,49.221783,37.707679241853356,48.7857478618826,37.8399031879407,37.965873529042,272.767,0.13307142087042131,261.8413035065596
1997-07-01,49.59256,36.25099677613272,48.8654807052423,37.8511437326995,37.530925564822,273.074,0.13343892278103336,262.6424239775171
1997-08-01,49.34489,36.80293774733362,49.0012078191559,37.8541351569398,37.8341152674212,273.395,0.13396685211718126,263.70236498286437
1997-09-01,48.85021,38.651852151923066,48.8808625470997,37.847990668224,37.9541273089105,273.703,0.13378838721728828,263.3083248076666
1997-10-01,49.084072,38.08593779524482,48.8924718129955,37.8359134607193,37.8405535126187,273.989,0.13395999459570823,263.56193566152535
1997-11-01,49.146393,37.76379300062166,49.0567379434075,37.8216222584301,37.6345425473515,274.249,0.13453761324241564,264.59840095548117
1997-12-01,49.03091,38.33314854588936,49.0712470432218,37.809250341713,37.8242696676691,274.499,0.13470008242117346,264.8312751401991
1998-01-01,48.354866,37.81004434009696,49.0770286698193,37.8010672131464,37.9352397803567,274.732,0.13483030240516797,265.0299248265037
1998-02-01,48.57366,37.85045288323189,49.0617284729017,37.7980654143058,37.7796780012561,274.943,0.1348917881152501,265.12972881371087
1998-03-01,48.863514,37.82156000533101,49.1338200152096,37.7994938856922,37.7350223528665,275.175,0.13520398922685303,265.7534029332845
1998-04-01,48.984776,37.5644059249633,49.1921584147848,37.8038250082417,37.1851287376774,275.434,0.13549192960817838,266.34988624070206
1998-05-01,49.294357,38.43961330914584,49.2259768538273,37.8095010024721,37.8371424822555,275.7,0.13571601818600187,266.83045613406836
1998-06-01,49.614174,37.46348031969406,49.2170615166064,37.8163000484969,37.7365484739035,275.976,0.13582727769106967,267.09722457267196
1998-07-01,49.853878,36.72441790849505,49.2005592830339,37.8240176582554,37.987938908533,276.266,0.13592441710886644,267.3427927515195
1998-08-01,49.587494,36.85824403247227,49.2837005766195,37.8329369678479,37.874726193203,276.566,0.1363019593367335,268.14857868140194
1998-09-01,49.319195,35.21519990717914,49.364359183313,37.8419446883991,34.5425784256362,276.859,0.13666967119132853,268.93599916580524
1998-10-01,49.526855,38.07811200021316,49.3635754956961,37.8503867162375,37.8586922681732,277.14,0.13680621312877217,269.2647397496178
1998-11-01,49.461838,37.84219117744426,49.3894814864361,37.8579767910053,37.7534621086382,277.402,0.13700740943300346,269.7148129785411
1998-12-01,49.429474,38.61171162734442,49.4263771309495,37.8637613949729,38.0914957506459,277.658,0.13723629021425177,270.2066716649915
1999-01-01,48.718655,37.6298766200161,49.3604148873208,37.8660110408332,37.7288161633634,277.891,0.13716815053452466,270.088556534731
1999-02-01,48.888226,37.96999641404516,49.3145389003608,37.8654041872622,37.8887999259492,278.095,0.13714126695495837,270.0312942081417
1999-03-01,49.035225,37.97777666328068,49.2762711994667,37.863254037199,37.8983678229554,278.324,0.13714768905320368,270.0286051442838
1999-04-01,49.004303,38.40178326062317,49.2034571459716,37.8616362947704,37.9934728408693,278.584,0.13707295905553352,269.86993912364534
1999-05-01,49.305687,38.37390775819016,49.2643586502425,37.8622112090645,37.7587838782266,278.859,0.1373780978884797,270.47480500316414
1999-06-01,49.67201,37.85600814685869,49.3230057825092,37.8667014225371,38.1629458931317,279.148,0.1376841841817588,271.1095864368458
1999-07-01,49.984688,36.54474512492491,49.3865751944012,37.8773349332391,37.7947177382476,279.448,0.13800979664925025,271.82705117109725
1999-08-01,49.692215,36.84822399258813,49.4235510959238,37.8940662467368,37.8424408089859,279.752,0.13826337266186875,272.44679296359783
1999-09-01,49.406796,37.98695658445685,49.4474740964456,37.9173702443981,37.3514711095377,280.053,0.1384791346313188,273.03976018485747
1999-10-01,49.67523,38.141306145210585,49.5209348907279,37.9451184351915,37.9377735736176,280.337,0.13882550324461987,273.92300844699247
1999-11-01,49.632156,38.03557568802461,49.575230800864,37.9740044238401,37.9643244058689,280.594,0.13910512311337633,274.68368514528106
1999-12-01,49.627304,38.58148447213807,49.6031180966953,37.9999387015812,38.0572667098088,280.846,0.13930837304984486,275.2729010985778
2000-01-01,49.131035,37.93348405392328,49.7202029742636,38.020318750275,37.998042140977,281.083,0.13975503812614937,276.30361701867776
2000-02-01,49.361126,38.33037063945264,49.7363912821402,38.0340272731223,38.2534810213159,281.299,0.13990797131274754,276.70570702508513
2000-03-01,49.48564,38.086751816700264,49.7097084215523,38.0392966812385,37.9954813684475,281.531,0.1399482392162804,276.8236947613814
2000-04-01,49.694942,38.50970334110991,49.8784496423188,38.035515944334,38.0892403039334,281.763,0.14053901606568672,277.96464729110687
2000-05-01,49.59051,38.64086919917578,49.5701325418045,38.0236294517628,38.0254776674467,281.996,0.13978579096258698,276.388482145515
2000-06-01,50.044662,37.47016386461911,49.7360375128636,38.0044381468306,37.7963792473667,282.247,0.14037847379893212,277.4202612811758
2000-07-01,50.096737,36.77869979044228,49.5426900374209,37.9783744376059,38.0297016975826,282.504,0.13996008106331553,276.40373097689417
2000-08-01,49.95082,36.89741733820185,49.7135212964213,37.9472611283621,37.8751349298883,282.769,0.14057442703467754,277.3895535140492
2000-09-01,49.64627,38.60504619742666,49.6560461019693,37.9135333144671,38.005602128638,283.033,0.14054299696378678,277.0810430700821
2000-10-01,49.875107,38.05632699992439,49.7027370579493,37.8800618620196,37.8625502158155,283.285,0.14080039867461167,277.34344622354826
2000-11-01,49.754948,38.1398585711887,49.7187086260865,37.8492992092313,38.0662498322674,283.523,0.14096397425793925,277.44015724937833
2000-12-01,49.815136,38.206673124828356,49.7818166799123,37.8227097637264,37.7024469727094,283.748,0.14125490919291755,277.817458521473
2001-01-01,49.196346,37.77844236165618,49.7705857976493,37.799186170327,37.789636355721,283.96,0.14132855543100492,277.78942765183655
2001-02-01,49.37279,37.75696729961294,49.7302750729078,37.7766818081107,37.6700487114908,284.166,0.14131653346367917,277.6004253818971
2001-03-01,49.44042,37.84206451967379,49.660042486478,37.7540003346157,37.7301833790067,284.38,0.14122322882304614,277.25057506852124
2001-04-01,49.348717,36.94635207779275,49.5176948882672,37.7313583319536,36.5304589361527,284.602,0.1409283500059062,276.5057398065988
2001-05-01,49.338238,38.43669974626137,49.3254655577707,37.7076363762613,37.8325082447703,284.834,0.1404956965668206,275.4835532057031
2001-06-01,49.525925,37.43097282104909,49.2371077510993,37.6831740763361,37.7931621073753,285.076,0.14036317729252384,275.04516227873376
2001-07-01,49.715267,36.53862958645182,49.1881211076748,37.6580773671381,37.8111411460604,285.324,0.14034551466926207,274.82739697638607
2001-08-01,49.169903,36.93916995162705,48.9551805967877,37.6324757436759,37.8852729838109,285.584,0.13980816295553017,273.58901966197755
2001-09-01,49.07994,37.53278414810726,49.0500917426385,37.6065380570737,36.9571970138874,285.842,0.14020576323899275,274.1779752955488
2001-10-01,49.06193,37.660470206718,48.8608811290462,37.5808835858951,37.4540258488924,286.086,0.13978414038684311,273.1669983656832
2001-11-01,48.82097,37.49573554959481,48.7776018278282,37.5569630042142,37.3931631375854,286.315,0.1396575906733463,272.7459782411809
2001-12-01,48.71091,38.07381501162741,48.6892584940768,37.5368928466331,37.6075834807472,286.533,0.1395107930408331,272.3136878447731
2002-01-01,47.806454,37.76917331169939,48.3853207054398,37.5239914059586,37.7513785647298,286.739,0.13873958473757103,270.7152752386618
2002-02-01,48.282005,37.548151516827225,48.6603299771533,37.5193126157002,37.4655665798399,286.935,0.1396235178199448,272.40607750669545
2002-03-01,48.414272,37.62123913052299,48.6638618661409,37.5227144588824,37.475521768133,287.131,0.13972903321486901,272.63665597673565
2002-04-01,48.484264,38.034503210295384,48.6414382770866,37.5314345736231,37.6326632964744,287.343,0.13976776798852897,272.77561166766606
2002-05-01,48.751995,38.0850359189597,48.7199891419291,37.5421288133355,37.4954211030849,287.571,0.14010455997533694,273.510818772349
2002-06-01,48.90739,37.16891072678292,48.620261669143,37.5506111298061,37.5449971766254,287.808,0.13993300270472708,273.2376279771482
2002-07-01,48.9797,36.1272258567043,48.4688303100673,37.5546474254544,37.421696551545,288.051,0.13961495039645194,272.64589234797495
2002-08-01,48.83068,36.743611398308396,48.6157561984234,37.5538673066613,37.6648308516007,288.303,0.14016068359274061,273.7059370891415
2002-09-01,48.765827,38.0918191490148,48.7130131085257,37.5488529940323,37.5288402484064,288.554,0.14056334784517524,274.45560919855063
2002-10-01,48.86223,37.9712938792321,48.6238312416012,37.5395840496202,37.7543089055765,288.794,0.14042270719586977,274.1133210012372
2002-11-01,48.538322,37.66353410873875,48.467037426345,37.5263113250218,37.5539287624003,289.012,0.1400755542066282,273.3389805215106
2002-12-01,48.51268,37.480033281335096,48.5025293460802,37.5089067942201,37.0411221148651,289.214,0.1402761052229724,273.60337452576357
2003-01-01,47.841724,37.492365521696605,48.437560989847,37.4885756661455,37.4350029506645,289.412,0.140184114011936,273.2757437970576
2003-02-01,47.980137,37.512780295909195,48.4106673919525,37.4674452062601,37.4238779647066,289.606,0.14020019740713796,273.15304714145714
2003-03-01,48.10166,37.66511280852671,48.3977841236202,37.4479951484738,37.4936659273635,289.809,0.14026113419082248,273.12991018026236
2003-04-01,48.232647,37.779923755449,48.3785265387493,37.4318462911972,37.3983395398316,290.024,0.14030933780874227,273.1059534359783
2003-05-01,48.3694,37.99156520977185,48.3276839131335,37.4211069774807,37.4332455797667,290.25,0.14027110255786995,272.9531966026953
2003-06-01,48.682552,37.0456793641904,48.3758231577342,37.4176054341102,37.4526413533956,290.484,0.14052402614151263,273.41977333713675
2003-07-01,48.705555,35.908096914226626,48.1901840733716,37.421817903051,37.2099494504496,290.726,0.14010139454915033,272.6281414886539
2003-08-01,48.41024,36.51464767383256,48.1741457631702,37.4327182704467,37.4081775356009,290.974,0.14017423889292688,272.84934524916764
2003-09-01,48.222908,38.06277655378392,48.167712972587,37.4475039641578,37.5001696645365,291.222,0.14027497707302727,273.15328352074533
2003-10-01,48.498764,37.68923747471806,48.2259729450109,37.4645089341395,37.4457412321652,291.463,0.14056086752471714,273.83428161284854
2003-11-01,48.475895,37.64842641328172,48.3609622742343,37.4805213517289,37.5266141748507,291.677,0.1410578039326184,274.91984167047366
2003-12-01,48.34659,37.79645512534535,48.3678618089831,37.4933839990924,37.3611149952503,291.868,0.14117031090464277,275.2335391529897
2004-01-01,47.852425,37.62766998510431,48.4642514654711,37.500541562162,37.5689664513378,292.046,0.14153790783484974,276.0029061598763
2004-02-01,47.925957,37.658394907852006,48.4161893399973,37.5008119894384,37.5725628618509,292.23,0.14148663010827411,275.9049027648993
2004-03-01,48.001945,37.748148725281595,48.342577871542,37.4935434009827,37.5623319950921,292.434,0.14137013417286515,275.6242975830795
2004-04-01,48.243748,37.41156650397476,48.3826776265873,37.4795153881512,37.0537360355683,292.651,0.14159238990098402,275.9543361192298
2004-05-01,48.472134,38.044323214664324,48.4187609371295,37.4607912525708,37.519133686362,292.872,0.1418049935317899,276.23061758585976
2004-06-01,48.730854,36.96361034361235,48.4071361890725,37.4412707072035,37.3873624377277,293.103,0.1418827683842572,276.23809926764625
2004-07-01,49.053238,36.118408542943094,48.5206807413524,37.4249929785035,37.418278326887,293.35,0.14233541695475727,276.9989029664562
2004-08-01,48.8588,36.546136431803134,48.5881315582085,37.4150032409857,37.4190002104289,293.603,0.14265621189884692,277.5490967881892
2004-09-01,48.60615,37.83841913753665,48.558684128512,37.4129722682681,37.258346389826,293.857,0.14269309241952152,277.60578089737874
2004-10-01,48.897617,37.7097755163224,48.5923653301159,37.4194510554625,37.4451199081056,294.104,0.1429120901304841,278.0799820173177
2004-11-01,48.838078,37.52963979974556,48.6924245080442,37.4342778203153,37.3988209186878,294.337,0.14331982152424202,278.983848837017
2004-12-01,48.631042,38.07945506010722,48.6751402202499,37.4554679634036,37.6485188609176,294.561,0.1433779797841703,279.25504508010306
2005-01-01,47.993076,37.460740458587495,48.6367322380899,37.480144042148,37.4022599481896,294.768,0.14336552288357282,279.4147433144171
2005-02-01,48.1503,37.62713800449605,48.7036189819617,37.5039716421716,37.5494722150244,294.955,0.14365375936824512,280.1544989171764
2005-03-01,48.300873,37.743210050640556,48.6494177336576,37.5241974690338,37.5582951247451,295.149,0.14358826994671306,280.1777989773044
2005-04-01,48.752247,38.01539381495365,48.8807561357114,37.5398057626757,37.6829705989243,295.359,0.14437371251487582,281.82757850233065
2005-05-01,48.98557,37.91749349320573,48.9419737138809,37.551447705667,37.4145810497336,295.582,0.14466366474296344,282.4811621582878
2005-06-01,49.30993,37.1112218412576,48.9529077630928,37.5599877671866,37.5497532203206,295.824,0.14481444986109165,282.83990619531187
2005-07-01,49.618866,36.31778315900119,49.0722248073219,37.5668691896466,37.6089662673041,296.077,0.1452915710427745,283.8237710735521
2005-08-01,49.477486,36.68414107253177,49.1973551815775,37.5723155856851,37.531456548124,296.338,0.14579045839798316,284.8396258401573
2005-09-01,49.13347,38.19535584666591,49.0710199541062,37.5774691196842,37.5889139321824,296.606,0.14554758944507623,284.404122486475
2005-10-01,49.40761,37.82537011786952,49.0856277324411,37.5828455742383,37.5291750369727,296.857,0.14571412191769267,284.77026978495553
2005-11-01,49.1158,37.72579523115588,48.9583889843304,37.5886880747073,37.5829468832497,297.089,0.14544998824965732,284.29826041688295
2005-12-01,48.915554,38.00985676745483,48.9852800057387,37.5956763274249,37.5882203322165,297.311,0.14563862583786177,284.719897164102
2006-01-01,48.4209,37.709082821446316,49.0808655253175,37.6038461215975,37.6726483090337,297.526,0.14602833596285614,285.5438078968896
2006-02-01,48.545006,37.737644867495376,49.1440699839828,37.6142540149143,37.6930272749799,297.734,0.14631860532611135,286.190589767906
2006-03-01,48.891003,37.51652303807855,49.232731636759,37.6268165132058,37.3536274994018,297.95,0.14668892391172345,287.0107356763933
2006-04-01,49.1275,37.009999907687295,49.2479468154455,37.6414727250638,36.70633699241,298.17,0.14684260301961388,287.4233354948887
2006-05-01,49.39042,38.102442286180334,49.3588330621085,37.6574780486234,37.5914682507319,298.401,0.1472872514456624,288.4162547841696
2006-06-01,49.80951,37.19602460448909,49.4184177377417,37.6733556655269,37.6140865106418,298.653,0.14758958712629772,289.13014043353877
2006-07-01,49.916355,36.52087549202195,49.3691309277492,37.686569232343,37.787054052159,298.91,0.14756926925613512,289.1917330841552
2006-08-01,49.71806,36.83909957114014,49.441193915153,37.6952462921173,37.6589504065023,299.178,0.14791717513147645,289.9402660655931
2006-09-01,49.480526,38.424433502985444,49.3977373808415,37.6977178657262,37.793898800157,299.452,0.1479225125416775,289.96973947684614
2006-10-01,49.85567,37.98097795922043,49.538646558981,37.6928106251813,37.679270298137,299.71,0.14847227760192194,291.0095470224067
2006-11-01,49.727352,37.864249158925944,49.5582154605602,37.6804673975038,37.7336611176163,299.95,0.14864986727395033,291.2622168278863
