date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1993-10-01,47.288082,37.81200676550585,47.1214309146069,37.4939173363963,37.5127298044505,261.294,0.12312547169401294,240.05572540040643
1993-11-01,47.352978,37.75439168007536,47.2542391627842,37.5059558925096,37.5363202849654,261.55,0.12359346253026209,241.04552962165246
1993-12-01,47.276485,38.1939654203121,47.3299522552979,37.5162592175736,37.6150136675104,261.796,0.12390792180627967,241.72520910695187
1994-01-01,46.494137,36.973510946694354,47.3737530816198,37.5231754762559,36.9686086918786,262.021,0.12412918156199103,242.20149519668013
1994-02-01,46.726223,36.53936043540597,47.3891312379783,37.5249151400022,36.5126976382674,262.237,0.12427183608453715,242.49108537495502
1994-03-01,46.81357,37.66157057475834,47.2587739898125,37.521273766229,37.4988998861636,262.491,0.1240500284335987,242.03478403340853
1994-04-01,47.08715,38.04419683309326,47.3403136033289,37.5128741548763,37.8023224361546,262.754,0.12438856760529084,242.6409795098951
1994-05-01,47.57725,38.118673814424746,47.4970747115702,37.5010271215596,37.5008385969964,263.014,0.12492395608188925,243.60838658829138
1994-06-01,47.961514,37.24425822973253,47.4429758612664,37.4876227500516,37.4643018301323,263.294,0.12491450886416273,243.50289518400086
1994-07-01,48.35041,36.14584449593812,47.5020609081029,37.4752799793035,37.530712934739,263.58,0.12520593214157763,243.99062282791544
1994-08-01,48.211975,36.27484244372193,47.7009135150081,37.464579277786,37.470947373422,263.871,0.12586887750118703,245.2124760669561
1994-09-01,47.780148,38.108048337619,47.7845568165409,37.4559899817038,37.4046359098755,264.159,0.12622720744100627,245.8541809010965
1994-10-01,48.16691,37.69653327354143,47.9570228866516,37.4503589800222,37.407446571855,264.43,0.12681275561917282,246.9575275015602
1994-11-01,48.140957,37.260745708961906,48.0315539759732,37.4486101856201,37.0282748079091,264.681,0.1271303973791456,247.56454809811933
1994-12-01,48.006687,38.02249453068905,48.0658464429672,37.4506697627352,37.4849185097381,264.924,0.1273379630305664,247.98238408929055
1995-01-01,47.133064,37.5022977862202,48.015408291048,37.4578782967068,37.5355037273274,265.157,0.12731621616229413,247.98775717063035
1995-02-01,47.44361,37.49457934146477,48.0492477706332,37.4715130699216,37.4631231607623,265.383,0.1275145352111395,248.46445378399798
1995-03-01,47.598892,37.62505524939918,48.0000006918662,37.4906536583755,37.492818036494,265.625,0.12750000183776958,248.56303733778708
1995-04-01,47.748573,36.53807511238771,47.9981751286264,37.5139701636825,36.2793658902367,265.877,0.127616108086738,248.94411730090087
1995-05-01,47.886314,38.03675731043965,47.8197958460223,37.5401384527591,37.43520936941,266.134,0.127264735476853,248.43186107765086
1995-06-01,48.362446,37.309682232663135,47.8749938943272,37.5680250243249,37.5336095793645,266.414,0.12754568623363285,249.1652556728302
1995-07-01,48.730556,36.45335651868031,47.9115896519235,37.5955259601443,37.795749781753,266.7,0.12778020960167996,249.80613773817723
1995-08-01,48.30313,36.4317307783869,47.8532248282279,37.6209926102726,37.5613799626444,266.998,0.12776715322687193,249.94981062395325
1995-09-01,47.917522,38.3138884603242,47.9213931908415,37.6420818804112,37.5969019128383,267.304,0.12809580085484695,250.73321646437978
1995-10-01,48.142815,37.931746812274476,47.9042229692288,37.6569417992493,37.6556224739786,267.585,0.12818451503221087,251.00591475091403
1995-11-01,47.939953,38.06075385249836,47.8311440789335,37.6649295072158,37.8517288077046,267.829,0.12810567487516678,250.90474310966806
1995-12-01,47.69626,38.09014412849333,47.7748544052557,37.6662231650983,37.5759156309577,268.047,0.12805906398765574,250.82206668857748
1996-01-01,46.903027,35.57450785194195,47.7620924170073,37.66338861409,35.6519531697433,268.258,0.12812563387601542,250.93356808514713
1996-02-01,47.273415,37.79228136059371,47.8442402980748,37.6597626229805,37.7592571878974,268.48,0.12845221635227125,251.548958763558
1996-03-01,47.57341,37.74621956414545,47.9241420981102,37.6580176847263,37.6360205341349,268.724,0.12878367161172566,252.1863647190342
1996-04-01,47.744324,37.19296476132759,47.9778569022774,37.6587103269767,36.895702814411,268.98,0.12905083949574578,252.71418546521966
1996-05-01,48.112206,38.180801145769465,48.0476104610204,37.661631857273,37.5901580179703,269.247,0.1293667497379836,253.35247096660314
1996-06-01,48.692505,37.42848802884759,48.2239859538228,37.6655850093897,37.6596342100877,269.527,0.12997666262175997,254.57364583126662
1996-07-01,49.055332,36.232287871509435,48.2754318497127,37.669184303427,37.5395020860962,269.822,0.13025773572553181,255.14853800759158
1996-08-01,48.68829,36.75662796917362,48.2972895724924,37.6733930900734,37.8296679926295,270.13,0.13046546832217373,255.583997384652
1996-09-01,48.360294,38.493244525210756,48.3710476678884,37.6801654877708,37.7824469930459,270.433,0.13081127533970063,256.3075061282461
1996-10-01,48.664402,38.45162074818275,48.4337585381193,37.6892169130302,38.1896062560959,270.73,0.1311247144902504,256.9833659682745
1996-11-01,48.48631,37.97637106575519,48.3899937908271,37.7006248866423,37.8117494394723,271.002,0.13113785097301728,257.0869042546545
1996-12-01,48.336346,37.955642845640284,48.4090988446497,37.7157753383104,37.444775529602,271.243,0.1313062919791932,257.5205676572796
1997-01-01,47.715313,37.317690428147685,48.5189784734881,37.7353066124811,37.4246615531646,271.472,0.13171544124154758,258.45677316409785
1997-02-01,47.888668,37.723925588931074,48.4245209411298,37.7569990514183,37.6674183836076,271.703,0.13157087613267787,258.32151515746125
1997-03-01,48.37206,37.92923995158612,48.6773265341542,37.7793517138596,37.8370868529658,271.952,0.13237896305616303,260.0619530503701
1997-04-01,48.516254,38.18299568968899,48.7331066779469,37.8017974803768,37.8404593438666,272.213,0.1326578516812396,260.7646726586763
1997-05-01,48.86723,38.511815742591324,48.7967147831799,37.8227920562303,37.9271549065529,272.482,0.13296226437550426,261.5082119936112
1997-06-01,49.221783,37.707679241853356,48.7857478205239,37.8399228257909,37.9658407148594,272.767,0.13307142075760842,261.8414391728851
1997-07-01,49.59256,36.25099677613272,48.865480694169,37.8511572703631,37.5309483846739,273.074,0.13343892275079505,262.64251785346516
1997-08-01,49.34489,36.80293774733362,49.0012078557434,37.8541423536985,37.8341387323036,273.395,0.13396685221720966,263.7024153143715
1997-09-01,48.85021,38.651852151923066,48.8808625429461,37.8479917954353,37.9541342821691,273.703,0.13378838720591973,263.3083326272969
1997-10-01,49.084072,38.08593779524482,48.8924719001691,37.8359091068485,37.8405726817987,273.989,0.13395999483455429,263.5619058027327
1997-11-01,49.146393,37.76379300062166,49.0567380261277,37.8216134181182,37.6345333524705,274.249,0.13453761346927495,264.59833955521873
1997-12-01,49.03091,38.33314854588936,49.0712471369191,37.8092383060933,37.8242856882982,274.499,0.13470008267837155,264.83119134352506
1998-01-01,48.354866,37.81004434009696,49.0770287823122,37.8010529764095,37.9351172550448,274.732,0.13483030271422197,265.029825617733
1998-02-01,48.57366,37.85045288323189,49.0617285518378,37.7980503759511,37.77967434329,274.943,0.13489178833227938,265.1296237556527
1998-03-01,48.863514,37.82156000533101,49.1338200452618,37.7994804507955,37.7350409498281,275.175,0.13520398930954916,265.7533086403451
1998-04-01,48.984776,37.5644059249633,49.1921577315952,37.8038152075074,37.185225665201,275.434,0.13549192772644195,266.34981348972667
1998-05-01,49.294357,38.43961330914584,49.2259768460175,37.8094951505596,37.8371626507538,275.7,0.13571601816447026,266.83041479342546
1998-06-01,49.614174,37.46348031969406,49.2170615385968,37.8162976407643,37.736472860349,275.976,0.13582727775175793,267.0972076861525
1998-07-01,49.853878,36.72441790849505,49.2005592231468,37.8240166627551,37.9879536929605,276.266,0.13592441694341872,267.34278538984336
1998-08-01,49.587494,36.85824403247227,49.2837007181923,37.8329358709637,37.8747464892079,276.566,0.13630195972827572,268.1485716772997
1998-09-01,49.319195,35.21519990717914,49.364359303122,37.8419437167931,34.5425775890857,276.859,0.13666967152303053,268.93599291349034
1998-10-01,49.526855,38.07811200021316,49.3635756571845,37.8503877382555,37.8587017302843,277.14,0.1368062135763211,269.2647479010501
1998-11-01,49.461838,37.84219117744426,49.389481625141,37.8579829675466,37.7534557915662,277.402,0.13700740981777362,269.71485774006544
1998-12-01,49.429474,38.61171162734442,49.4263772608658,37.8637764070512,38.0914948297001,277.658,0.13723629057497477,270.20677950572554
1999-01-01,48.718655,37.6298766200161,49.3604150569083,37.8660381169973,37.7287140797197,277.891,0.13716815100579305,270.08875059001684
1999-02-01,48.888226,37.96999641404516,49.3145390271523,37.8654454897339,37.8887698727479,278.095,0.13714126730755918,270.03158944462524
1999-03-01,49.035225,37.97777666328068,49.2762712641693,37.863308513186,37.89836990135,278.324,0.13714768923328657,270.0289940041453
1999-04-01,49.004303,38.40178326062317,49.203455807198,37.8617008389906,37.9936829792534,278.584,0.13707295532592448,269.87039183865676
1999-05-01,49.305687,38.37390775819016,49.2643586064714,37.8622801243675,37.7587902699207,278.859,0.13737809776642007,270.47529707041696
1999-06-01,49.67201,37.85600814685869,49.323005713473,37.8667688580899,38.1628531755856,279.148,0.13768418398904564,271.11006886745145
1999-07-01,49.984688,36.54474512492491,49.3865749360304,37.8773963552292,37.7947224714094,279.448,0.1380097959272382,271.8274905444955
1999-08-01,49.692215,36.84822399258813,49.4235517181197,37.8941183742489,37.8424548166638,279.752,0.13826337440247422,272.4471711743835
1999-09-01,49.406796,37.98695658445685,49.4474744088992,37.9174117105093,37.3514618702992,280.053,0.13847913550635446,273.04006050411215
1999-10-01,49.67523,38.141306145210585,49.5209353019152,37.9451500094986,37.9377549374988,280.337,0.13882550439733002,273.9232386540517
1999-11-01,49.632156,38.03557568802461,49.5752312670317,37.9740290601454,37.9643207116547,280.594,0.1391051244214149,274.6838659340854
1999-12-01,49.627304,38.58148447213807,49.6031184293535,37.9999605490284,38.0572483388991,280.846,0.13930837398410215,275.2730612083492
2000-01-01,49.131035,37.93348405392328,49.7202031696863,38.0203421053259,37.9979646180736,281.083,0.13975503867544936,276.30378783194914
2000-02-01,49.361126,38.33037063945264,49.7363911506218,38.0340557850617,38.2534385006079,281.299,0.13990797094278762,276.7059137238644
2000-03-01,49.48564,38.086751816700264,49.7097081024567,38.0393312846392,37.9954700610353,281.531,0.13994823831792738,276.8239448040184
2000-04-01,49.694942,38.50970334110991,49.8784472785176,38.0355543898914,38.0895333713012,281.763,0.1405390094053695,277.9649150792483
2000-05-01,49.59051,38.64086919917578,49.5701323059277,38.0236717186854,38.0254704482746,281.996,0.13978579029742386,276.38878806272464
2000-06-01,50.044662,37.47016386461911,49.7360372597096,38.0044814921328,37.7962733691062,282.247,0.14037847308441254,277.4205762759818
2000-07-01,50.096737,36.77869979044228,49.5426895806361,37.9784118067725,38.029709593949,282.504,0.13996007977288022,276.4040003984051
2000-08-01,49.95082,36.89741733820185,49.7135221155103,37.9472835415053,37.8751443321458,282.769,0.14057442935080733,277.3897219215403
2000-09-01,49.64627,38.60504619742666,49.6560480265796,37.9135309062634,38.0055906444284,283.033,0.14054300241106904,277.0810362096981
2000-10-01,49.875107,38.05632699992439,49.7027379043132,37.8800263242762,37.8625081999654,283.285,0.14080040107223368,277.3431907524127
2000-11-01,49.754948,38.1398585711887,49.7187100715675,37.8492258384298,38.0662453045827,283.523,0.14096397835621033,277.4396274981622
2000-12-01,49.815136,38.206673124828356,49.7818178664769,37.8225980248861,37.7024222619065,283.748,0.14125491255977088,277.8166443930097
2001-01-01,49.196346,37.77844236165618,49.7705858573276,37.7990400003909,37.7895561850939,283.96,0.14132855560046748,277.7883537696561
2001-02-01,49.37279,37.75696729961294,49.7302735013222,37.7765074836445,37.6700036538788,284.166,0.14131652899776725,277.5991355928346
2001-03-01,49.44042,37.84206451967379,49.6600401218028,37.753806913015,37.7301743225674,284.38,0.14122322209838278,277.2491414542812
2001-04-01,49.348717,36.94635207779275,49.5176914997594,37.7311577730554,36.5307737651534,284.602,0.14092834036214524,276.5042511347456
2001-05-01,49.338238,38.43669974626137,49.3254645604866,37.7074402861255,37.8324958031195,284.834,0.14049569372621643,275.4821150452323
2001-06-01,49.525925,37.43097282104909,49.2371075042026,37.6829959675737,37.7930794502186,285.076,0.1403631765886806,275.0438609041285
2001-07-01,49.715267,36.53862958645182,49.1881210906697,37.6579298221259,37.811158023209,285.324,0.14034551462074243,274.8263201027793
2001-08-01,49.169903,36.93916995162705,48.955181663922,37.6323679044507,37.885276120543,285.584,0.139808166003095,273.5882416318994
2001-09-01,49.07994,37.53278414810726,49.0500957810641,37.6064743693969,36.9571887277187,285.842,0.14020577478250926,274.17753354159316
2001-10-01,49.06193,37.660470206718,48.8608834827497,37.5808631652829,37.4539587328652,286.086,0.13978414712045933,273.1668630917073
2001-11-01,48.82097,37.49573554959481,48.7776049942974,37.5569790151099,37.3931530284157,286.315,0.13965759973942257,272.7461122211338
2001-12-01,48.71091,38.07381501162741,48.6892613285781,37.53693501455,37.6075328913494,286.533,0.1395108011626147,272.3140096075814
2002-01-01,47.806454,37.76917331169939,48.3853221099977,37.5240487377882,37.7512968446964,286.739,0.13873958876498632,270.71569671525805
2002-02-01,48.282005,37.548151516827225,48.6603293459329,37.5193760874664,37.4655308134328,286.935,0.13962351600875259,272.4065348049122
2002-03-01,48.414272,37.62123913052299,48.6638450225789,37.5227782488824,37.4755168458887,287.131,0.139728984851781,272.637025103811
2002-04-01,48.484264,38.034503210295384,48.6414363314674,37.5314963040103,37.6330387643377,287.343,0.13976776239792837,272.7760494085972
2002-05-01,48.751995,38.0850359189597,48.7199890729745,37.5421859875143,37.4953529575404,287.571,0.1401045597770435,273.5112349241263
2002-06-01,48.90739,37.16891072678292,48.6202624572301,37.5506585661301,37.5449432852256,287.808,0.13993300497290478,273.2379775772469
2002-07-01,48.9797,36.1272258567043,48.4688315487767,37.5546831635663,37.4217218328416,288.051,0.13961495396456675,272.64615877383034
2002-08-01,48.83068,36.743611398308396,48.6157574593769,37.5538930375715,37.6648290123441,288.303,0.14016068722810737,273.7061317243166
2002-09-01,48.765827,38.0918191490148,48.713019925186,37.5488727559834,37.5288345688915,288.554,0.14056336751492118,274.45579205045595
2002-10-01,48.86223,37.9712938792321,48.6238356478577,37.5396022276384,37.7542308538624,288.794,0.14042271992087416,274.11347857673985
2002-11-01,48.538322,37.66353410873875,48.4670422110886,37.5263316798042,37.5539044853303,289.012,0.14007556803511137,273.33915576877354
2002-12-01,48.51268,37.480033281335096,48.5025341746279,37.508931002009,37.0410385605376,289.214,0.14027611918780833,273.60357834394483
2003-01-01,47.841724,37.492365521696605,48.437565716359,37.4886032593579,37.4349079083298,289.412,0.14018412769102892,273.2759716059438
2003-02-01,47.980137,37.512780295909195,48.4106716778897,37.467473447829,37.4238392021628,289.606,0.14020020981946926,273.153277217133
2003-03-01,48.10166,37.66511280852671,48.3977381845388,37.4480205041571,37.4937038187844,289.809,0.1402610010552301,273.1298358593926
2003-04-01,48.232647,37.779923755449,48.378530295709,37.4318636072689,37.3988057400345,290.024,0.14030934870482709,273.10610098427856
2003-05-01,48.3694,37.99156520977185,48.3276872093676,37.4211110158518,37.4331115813081,290.25,0.14027111212518947,272.953244675993
2003-06-01,48.682552,37.0456793641904,48.3758259899905,37.4175953033588,37.4526069396394,290.484,0.140524034368764,273.4197153170961
2003-07-01,48.705555,35.908096914226626,48.1901870721855,37.4217939453827,37.2099604966155,290.726,0.14010140326748202,272.6279839158033
2003-08-01,48.41024,36.51464767383256,48.1741490807336,37.4326813502905,37.4081568927348,290.974,0.14017424854617377,272.8490949259579
2003-09-01,48.222908,38.06277655378392,48.1677202425683,37.4474557596852,37.5001546159998,291.222,0.14027499824481227,273.15297313005135
2003-10-01,48.498764,37.68923747471806,48.2259790441094,37.4644519886414,37.4456526716686,291.463,0.1405608853013326,273.83390002034065
2003-11-01,48.475895,37.64842641328172,48.360967883559,37.4804590901793,37.5265838090976,291.677,0.14105782029372838,274.9194168691854
2003-12-01,48.34659,37.79645512534535,48.3678678743014,37.4933209421069,37.3610092357185,291.868,0.141170328607366,275.23311077489075
2004-01-01,47.852425,37.62766998510431,48.4642595222043,37.5004801898749,37.5688958079844,292.046,0.14153793136421677,276.00250034446356
2004-02-01,47.925957,37.658394907852006,48.4161995621691,37.5007535255795,37.5725382984881,292.23,0.14148665998052676,275.90453088053476
2004-03-01,48.002083,37.748068781214315,48.3426415942271,37.4934875553248,37.5623418428011,292.434,0.1413703205196621,275.62425036100393
2004-04-01,48.243748,37.41156650397476,48.3826876061891,37.4794603886462,37.0542854204509,292.651,0.14159241910638845,275.95398808798484
2004-05-01,48.472134,38.044323214664324,48.4187682893162,37.4607361918735,37.5188579889984,292.872,0.14180501506428617,276.2302535204093
2004-06-01,48.730854,36.96361034361235,48.4071411304228,37.4412167133754,37.3873294484611,293.103,0.14188278286750317,276.23772910442653
2004-07-01,49.053238,36.118408542943094,48.5206852350444,37.4249428136487,37.4182851285528,293.35,0.14233543013700276,276.9985573281377
2004-08-01,48.8588,36.546136431803134,48.5881371398669,37.4149616496489,37.4189718307732,293.603,0.14265622828676341,277.5488201425062
2004-09-01,48.60615,37.83841913753665,48.5586908265956,37.4129443510997,37.2583269898331,293.857,0.14269311210230903,277.60561204318384
2004-10-01,48.897617,37.7097755163224,48.5923707047116,37.4194417597114,37.445049355674,294.104,0.142912105937385,278.07994369384755
2004-11-01,48.838078,37.52963979974556,48.6924290295757,37.4342907348289,37.3987846837519,294.337,0.1433198348327822,278.98397099029745
2004-12-01,48.631042,38.07945506010722,48.6751479308271,37.4555038626811,37.6484149135268,294.561,0.1433780024965236,279.2553569692661
2005-01-01,47.993076,37.460740458587495,48.636739898905,37.4802007968552,37.4022105835217,294.768,0.1433655454652043,279.41521043209957
2005-02-01,48.1503,37.62713800449605,48.7036296379045,37.5040435379558,37.5494492868877,294.955,0.1436537907984812,280.15509727392896
2005-03-01,48.300873,37.743210050640556,48.6493408054735,37.5242761409666,37.5584341620541,295.149,0.14358804289394697,280.177943348858
2005-04-01,48.752247,38.01539381495365,48.8807672424066,37.5398846317554,37.683563240206,295.359,0.1443737453194997,281.82823464371967
2005-05-01,48.98557,37.91749349320573,48.9419819532637,37.5515266613478,37.4142118966014,295.582,0.1446636890970959,282.48180365904335
2005-06-01,49.30993,37.1112218412576,48.9529135294578,37.5600656673743,37.5497122485021,295.824,0.14481446691938324,282.8405261280476
2005-07-01,49.618866,36.31778315900119,49.072230038077,37.5669373769665,37.6089358174042,296.077,0.14529158652983726,283.8243164934583
2005-08-01,49.477486,36.68414107253177,49.1973621999608,37.5723595311149,37.5314114591184,296.338,0.14579047919611984,284.83999962964737
2005-09-01,49.13347,38.19535584666591,49.0710246289302,37.5774716681069,37.5888812514717,296.606,0.1455476033108847,284.4041688683329
2005-10-01,49.40761,37.82537011786952,49.0856307976739,37.5827900476696,37.529122764194,296.857,0.14571413101705083,284.769866835607
2005-11-01,49.1158,37.72579523115588,48.958391785288,37.5885622700326,37.5829192064518,297.089,0.14544999657099428,284.29732517081203
2005-12-01,48.915554,38.00985676745483,48.9852882219077,37.5954754667351,37.5881439507673,297.311,0.145638650265436,284.71842375925587
2006-01-01,48.4209,37.709082821446316,49.0808689119642,37.6035747229001,37.6726600508252,297.526,0.1460283460390106,285.5417667408513
2006-02-01,48.545006,37.737644867495376,49.1440739127678,37.6139263308524,37.6930602065057,297.734,0.1463186170234401,286.18811944069785
2006-03-01,48.891003,37.51652303807855,49.2326817173182,37.6264527500709,37.3538242468209,297.95,0.14668877517674958,287.00766994399453
2006-04-01,49.1275,37.009999907687295,49.2479515659433,37.6410958757728,36.7068338733553,298.17,0.14684261718417316,287.4204856681009
2006-05-01,49.39042,38.102442286180334,49.3588378258014,37.6571125754016,37.5910419297012,298.401,0.14728726566056963,288.41348348296395
2006-06-01,49.80951,37.19602460448909,49.418422647338,37.6730215189165,37.6139966367717,298.653,0.1475896017889544,289.127604696507
2006-07-01,49.916355,36.52087549202195,49.3691358687592,37.6862873055219,37.7869600826659,298.91,0.14756928402530814,289.18959863289217
2006-08-01,49.71806,36.83909957114014,49.4411993868645,37.6950350317433,37.6588786151896,299.178,0.14791719150163346,289.9386732034601
2006-09-01,49.480526,38.424433502985444,49.3977404753874,37.6975896971905,37.7939653961032,299.452,0.14792252180835708,289.9687717734683
2006-10-01,49.85567,37.98097795922043,49.5386476158132,37.6927677735363,37.6792303337257,299.71,0.1484722807693537,291.0092223920195
2006-11-01,49.727352,37.864249158925944,49.5582161812235,37.680502188529,37.7336308680609,299.95,0.1486498694355799,291.2624899907797
