date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1990-09-01,47.882614,38.2646025411416,47.8429216394306,37.4491893399569,37.5430614079318,250.904,0.12003980411019695,233.76045432761333
1990-10-01,48.019962,37.76216582928447,47.8250332253131,37.4286513875171,37.4052780531959,251.201,0.12013696171231876,233.82135185166516
1990-11-01,47.621025,37.50684160801036,47.5723451259331,37.4026210102875,37.3619801353008,251.486,0.1196377878634041,232.687875574132
1990-12-01,47.41612,38.05960615729525,47.5298987985301,37.3731359698723,37.4178041140607,251.758,0.1196603226172034,232.54823838331947
1991-01-01,46.485992,37.35933651473376,47.3828793594585,37.3424906849628,37.3055219571814,252.012,0.11941054193135857,231.87252658742207
1991-02-01,46.463005,37.24251095170766,47.2963406532981,37.3129444179512,37.2772853199127,252.253,0.11930643818816405,231.4870738345722
1991-03-01,46.666916,37.485838986119674,47.174738508147,37.2868462012901,37.2671691202017,252.507,0.11911951696476675,230.9627376491357
1991-04-01,47.117573,37.56964174930879,47.3573478096605,37.2665388685959,37.3096399321005,252.778,0.11970895664630363,231.97920126048385
1991-05-01,47.03144,37.929780705553654,46.9900789550391,37.2542240642933,37.2736669355936,253.06,0.11891309380362196,230.36078211839987
1991-06-01,47.76136,36.955954567910005,47.0440697280066,37.2506753378391,37.1872733358297,253.35,0.11918615065590471,230.86775934819403
1991-07-01,47.948967,35.713276374765925,46.9686777646247,37.25494585245,37.2019385488012,253.65,0.11913605114997056,230.79717100267706
1991-08-01,47.442253,36.088923059156066,46.8812429126191,37.266127600336,37.3720233104567,253.966,0.11906241737546223,230.72375239255874
1991-09-01,47.09295,37.87292084423528,47.0607575503191,37.2832094151477,37.1632216109621,254.28,0.11966609429895142,231.99987478931217
1991-10-01,47.083817,38.05693681029375,46.9130338655134,37.3042452701732,37.7194050560693,254.576,0.11942932509346939,231.67148345837768
1991-11-01,46.91723,37.4347224078806,46.8641204094586,37.3268054482197,37.2779238739614,254.841,0.1194289930926684,231.81094508243402
1991-12-01,46.630085,37.67455777170036,46.7277526689176,37.3475790337431,37.0365167534226,255.089,0.11919735700561523,231.49010099178636
1992-01-01,45.94638,37.4522291407035,46.8313958249409,37.3636818667753,37.4008260167932,255.331,0.11957507127377984,232.32377595806557
1992-02-01,45.96418,37.42596123712224,46.7617874877149,37.3729893381853,37.4382881177147,255.576,0.11951190598960221,232.25889379345156
1992-03-01,46.35144,37.65249820050752,46.8483924293025,37.3740986389935,37.4471128731536,255.848,0.11986067506252186,232.9436040215981
1992-04-01,46.696014,36.49002812068369,46.9244811401109,37.3672516677928,36.2424938945274,256.139,0.12019189674746865,233.54452441798543
1992-05-01,46.897907,38.00843095266106,46.8370312970825,37.3546079431246,37.3560070387718,256.437,0.12010747794729945,233.30152298746046
1992-06-01,47.50695,37.166634727767146,46.8561319919989,37.3386929612004,37.3926660797243,256.742,0.12029937039889782,233.5747052470086
1992-07-01,47.875046,35.89053210007239,46.929030047308,37.3226229666803,37.350597602189,257.063,0.12063717251051134,234.12977667956156
1992-08-01,47.42697,35.844664444372,46.8631097187531,37.3101406744905,37.1181391732643,257.39,0.1206209581050986,234.02001559003878
1992-09-01,46.859177,34.856475920914825,46.8427910758987,37.3042131468377,34.1647874932928,257.704,0.120715746314234,234.16670839566015
1992-10-01,46.873398,37.60296542392263,46.7207882212779,37.3065494578991,37.2848020695671,258.004,0.12054150244242584,233.84335117508692
1992-11-01,46.811184,37.49281079438246,46.742448187552,37.3163776762741,37.3073960924574,258.28,0.12072639517880929,234.26373141535333
1992-12-01,46.722923,37.913941673220876,46.7888069971484,37.3320704209299,37.2935767268732,258.546,0.12097058893884728,234.83629234657334
1993-01-01,45.88376,37.43629569312347,46.7638148645539,37.3507339199013,37.398964077638,258.799,0.12102428523131684,235.0579855271001
1993-02-01,46.06002,37.43053927710674,46.7930555012943,37.3703083075284,37.4154851900143,259.036,0.12121085924833269,235.54373337719238
1993-03-01,46.33753,37.58473969654307,46.8167021151567,37.3897205899187,37.3993630446873,259.283,0.12138774974524175,236.0100103927053
1993-04-01,46.46847,37.405919995079174,46.7042019598791,37.4083501905629,37.168994937393,259.547,0.12121935506080742,235.8000363674211
1993-05-01,47.05739,38.185086877624656,46.9824060293785,37.4254931506596,37.5551927853286,259.822,0.12207062699365182,237.5647775512772
1993-06-01,47.60001,37.45246261753517,47.0226540091997,37.4407321905327,37.6744087811946,260.109,0.12231015511678923,238.12785161933135
1993-07-01,47.945633,35.89149291678327,47.0472956526159,37.4546331817678,37.3098277425312,260.411,0.12251633308193359,238.6178243466735
1993-08-01,47.682823,36.147844889971594,47.1329583550697,37.4679310565369,37.3895885426134,260.717,0.12288363503458706,239.41816940353263
1993-09-01,46.99841,38.189378455486434,47.0003208163184,37.4811516563579,37.4994227145153,261.015,0.12267788737871346,239.10164208960404
1993-10-01,47.288082,37.81200676550585,47.1214309147022,37.4939587057586,37.512705133498,261.294,0.12312547169426197,240.0559902692488
1993-11-01,47.352978,37.75439168007536,47.2542391625126,37.5059950208207,37.5363030223807,261.55,0.1235934625295517,241.04578109244648
1993-12-01,47.276485,38.1939654203121,47.3299522544137,37.5162946882598,37.6149739550693,261.796,0.12390792180396488,241.72543764758473
1994-01-01,46.494137,36.973510946694354,47.3737530757164,37.5232067141032,36.9686621846867,262.021,0.12412918154652289,242.2016967979764
1994-02-01,46.726223,36.53936043540597,47.3891312369116,37.5249415830187,36.5126148314863,262.237,0.12427183608173989,242.4912562478518
1994-03-01,46.81357,37.66157057475834,47.2587739904907,37.521295680316,37.4988775236096,262.491,0.12405002843537895,242.03492539592398
1994-04-01,47.08715,38.04419683309326,47.3403136033869,37.512891840775,37.8023493040408,262.754,0.12438856760544323,242.64109390621985
1994-05-01,47.57725,38.118673814424746,47.4970747231825,37.5010433053912,37.5008223088616,263.014,0.12492395611243122,243.6084917787598
1994-06-01,47.961514,37.24425822973253,47.4429758615506,37.4876397419718,37.4642735780493,263.294,0.12491450886491103,243.5030055574026
1994-07-01,48.35041,36.14584449593812,47.5020609077783,37.4752974636,37.5306967027862,263.58,0.12520593214072204,243.9907366614055
1994-08-01,48.211975,36.27484244372193,47.700913514034,37.4645943736736,37.470939864982,263.871,0.12586887749861664,245.21257486727478
1994-09-01,47.780148,38.108048337619,47.7845568140142,37.4559977853083,37.4047577462655,264.159,0.12622720743433177,245.8542321095111
1994-10-01,48.16691,37.69653327354143,47.9570228853246,37.4503539472094,37.4074188591901,264.43,0.12681275561566382,246.95749430703398
1994-11-01,48.140957,37.260745708961906,48.0315539754215,37.4485887376646,37.0282628335752,264.681,0.1271303973776854,247.56440630754636
1994-12-01,48.006687,38.02249453068905,48.0658464431472,37.4506302596612,37.4848773785159,264.924,0.12733796303104328,247.98212251768848
1995-01-01,47.133064,37.5022977862202,48.0154082821244,37.4578209248142,37.5356050618558,265.157,0.1273162161386326,247.98737729718366
1995-02-01,47.44361,37.49457934146477,48.0492477666699,37.4714410166442,37.4630373795366,265.383,0.12751453520062156,248.46397599581437
1995-03-01,47.598892,37.62505524939918,48.0000006935871,37.4905717824344,37.4927920256892,265.625,0.12750000184234073,248.56249450920126
1995-04-01,47.748573,36.53807511238771,47.9981751299613,37.51388423342,36.2794442266715,265.877,0.1276161080902872,248.94354707136966
1995-05-01,47.886314,38.03675731043965,47.8197958632372,37.5400533307398,37.4351902613743,266.134,0.1272647355226677,248.43129784945896
1995-06-01,48.362446,37.309682232663135,47.8749938984737,37.5679440617721,37.5335838771865,266.414,0.1275456862446797,249.1647187203441
1995-07-01,48.730556,36.45335651868031,47.9115896581943,37.5954504626839,37.7957356205514,266.7,0.1277802096184042,249.80563612264413
1995-08-01,48.30313,36.4317307783869,47.853224822537,37.6209218501579,37.5613681010639,266.998,0.12776715321167734,249.94934047167052
1995-09-01,47.917522,38.3138884603242,47.9213931949868,37.6420136051058,37.5969461089942,267.304,0.1280958008659275,250.73276170551267
1995-10-01,48.142815,37.931746812274476,47.9042229535173,37.6568730412458,37.6555970095318,267.585,0.12818451499016925,251.00545635560061
1995-11-01,47.939953,38.06075385249836,47.8311440750757,37.6648580366384,37.851718391495,267.829,0.12810567486483448,250.90426698853082
1995-12-01,47.69626,38.09014412849333,47.7748543958447,37.6661475023612,37.5758765239139,268.047,0.12805906396242986,250.8215627956059
1996-01-01,46.903027,35.57450785194195,47.7620923947471,37.6633086852003,35.652070589136,268.258,0.12812563381630068,250.93303543933408
1996-02-01,47.273415,37.79228136059371,47.8442402905884,37.659681158161,37.7591862479254,268.48,0.12845221633217177,251.5484145786929
1996-03-01,47.57341,37.74621956414545,47.9241421123525,37.6579401836571,37.635988604887,268.724,0.12878367164999813,252.18584578862303
1996-04-01,47.744324,37.19296476132759,47.9778569230037,37.6586429042358,36.8958158847598,268.98,0.12905083955149535,252.71373312440284
1996-05-01,48.112206,38.180801145769465,48.0476104917444,37.661578911295,37.5901310330896,269.247,0.12936674982070706,253.35211495725653
1996-06-01,48.692505,37.42848802884759,48.2239859713015,37.6655462491493,37.6596252813301,269.527,0.1299766626688698,254.57338395134846
1996-07-01,49.055332,36.232287871509435,48.2754318643184,37.6691571733254,37.5394837955188,269.822,0.13025773576494118,255.14835432169505
1996-08-01,48.68829,36.75662796917362,48.2972895597952,37.6733736417139,37.8296459876825,270.13,0.13046546828787478,255.58386537581467
1996-09-01,48.360294,38.493244525210756,48.3710476749237,37.6801492911521,37.7824439641958,270.433,0.13081127535872641,256.30739599310647
1996-10-01,48.664402,38.45162074818275,48.4337584971538,37.6892000087577,38.1895822289395,270.73,0.1311247143793445,256.9832504893858
1996-11-01,48.48631,37.97637106575519,48.3899937654232,37.7006051144536,37.8117445091546,271.002,0.13113785090417218,257.08676928980697
1996-12-01,48.336346,37.955642845640284,48.4090987973932,37.7157524311836,37.4447443155545,271.243,0.13130629185101322,257.5204109976969
1997-01-01,47.715313,37.317690428147685,48.5189784243669,37.7352818921619,37.4247833928391,271.472,0.1317154411081973,258.4566035879503
1997-02-01,47.888668,37.723925588931074,48.4245209302746,37.7569743373662,37.6673767398987,271.703,0.131570876103184,258.3213460137807
1997-03-01,48.37206,37.92923995158612,48.6773265864697,37.7793277944914,37.8370541993037,271.952,0.1323789631984361,260.06178867596884
1997-04-01,48.516254,38.18299568968899,48.7331067589385,37.8017754041685,37.8405377129295,272.213,0.13265785190170928,260.7645208057688
1997-05-01,48.86723,38.511815742591324,48.7967148620993,37.8227729750702,37.927122396665,272.482,0.13296226459054544,261.50808048868964
1997-06-01,49.221783,37.707679241853356,48.7857478618827,37.8399076576807,37.9658530825587,272.767,0.13307142087042156,261.84133443588206
1997-07-01,49.59256,36.25099677613272,48.8654807052422,37.8511463054453,37.530924751289,273.074,0.1334389227810331,262.64244182934686
1997-08-01,49.34489,36.80293774733362,49.0012078191555,37.8541355307671,37.834113012479,273.395,0.13396685211718018,263.7023675870465
1997-09-01,48.85021,38.651852151923066,48.8808625470993,37.8479887626995,37.9541397907003,273.703,0.13378838721728717,263.30831155093784
1997-10-01,49.084072,38.08593779524482,48.8924718129952,37.8359096618663,37.8405515234649,273.989,0.1339599945957074,263.56190919901877
1997-11-01,49.146393,37.76379300062166,49.0567379434074,37.821617129055,37.6345300221057,274.249,0.13453761324241537,264.5983650705987
1997-12-01,49.03091,38.33314854588936,49.0712470432219,37.8092443617111,37.8242675841218,274.499,0.1347000824211737,264.83123325384867
1998-01-01,48.354866,37.81004434009696,49.0770286698194,37.8010605349656,37.935219387165,274.732,0.13483030240516825,265.0298780046051
1998-02-01,48.57366,37.85045288323189,49.061728472902,37.798058019554,37.7796713429319,274.943,0.13489178811525093,265.1296769441652
1998-03-01,48.863514,37.82156000533101,49.1338200152101,37.7994857240963,37.735021439375,275.175,0.1352039892268544,265.7533455523103
1998-04-01,48.984776,37.5644059249633,49.1921584147859,37.8038158240085,37.185189338035,275.434,0.1354919296081814,266.34982153245517
1998-05-01,49.294357,38.43961330914584,49.2259768538279,37.8094902907605,37.8371415382378,275.7,0.1357160181860035,266.8303805390275
1998-06-01,49.614174,37.46348031969406,49.2170615166063,37.8162878758655,37.7365182817387,275.976,0.1358272776910694,267.0971385971514
1998-07-01,49.853878,36.72441790849505,49.2005592830329,37.8240040496418,37.9879382215406,276.266,0.1359244171088637,267.3426965648848
1998-08-01,49.587494,36.85824403247227,49.2837005766182,37.8329223877557,37.8747248256317,276.566,0.13630195933672987,268.14847534204785
1998-09-01,49.319195,35.21519990717914,49.3643591833118,37.8419302245427,34.5425932249932,276.859,0.1366696711913252,268.93589637373276
1998-10-01,49.526855,38.07811200021316,49.3635754956954,37.8503739360619,37.8586900221204,277.14,0.13680621312877023,269.2646488324278
1998-11-01,49.461838,37.84219117744426,49.3894814864361,37.8579675520302,37.7534550563866,277.402,0.13700740943300346,269.7147471565228
1998-12-01,49.429474,38.61171162734442,49.42637713095,37.8637573676974,38.091492313196,277.658,0.13723629021425315,270.20664292520013
1999-01-01,48.718655,37.6298766200161,49.3604148873214,37.8660133083484,37.7287970107258,277.891,0.13716815053452633,270.08857270833937
1999-02-01,48.888226,37.96999641404516,49.314538900362,37.8654130727528,37.8887897182849,278.095,0.13714126695496173,270.0313575736551
1999-03-01,49.035225,37.97777666328068,49.2762711994682,37.8632686958818,37.8983663345737,278.324,0.13714768905320787,270.02870968532454
1999-04-01,49.004303,38.40178326062317,49.2034571459735,37.861655063786,37.9935360061823,278.584,0.13707295905553882,269.8700729053302
1999-05-01,49.305687,38.37390775819016,49.2643586502435,37.8622316431693,37.7587832301654,278.859,0.1373780978884825,270.474950977489
1999-06-01,49.67201,37.85600814685869,49.3230057825097,37.8667211488181,38.1629149398534,279.148,0.1376841841817602,271.10972766868775
1999-07-01,49.984688,36.54474512492491,49.386575194401,37.8773521983804,37.7947173606403,279.448,0.1380097966492497,271.8271750745455
1999-08-01,49.692215,36.84822399258813,49.4235510959143,37.894079982088,37.8424404884296,279.752,0.13826337266184216,272.44689171653647
1999-09-01,49.406796,37.98695658445685,49.4474740964454,37.9173802853958,37.351487206632,280.053,0.13847913463131822,273.03983248922725
1999-10-01,49.67523,38.141306145210585,49.5209348907277,37.9451253257674,37.9377651716954,280.337,0.1388255032446193,273.92305818955003
1999-11-01,49.632156,38.03557568802461,49.5752308008638,37.9740091210534,37.9643199066082,280.594,0.13910512311337578,274.6837191224146
1999-12-01,49.627304,38.58148447213807,49.6031180966947,37.9999425264809,38.0572592897515,280.846,0.1393083730498432,275.2729288062833
2000-01-01,49.131035,37.93348405392328,49.7202029742681,38.0203230891953,37.9980234853811,281.083,0.13975503812616202,276.30364855077335
2000-02-01,49.361126,38.33037063945264,49.7363912821401,38.0340333109049,38.2534688796524,281.299,0.13990797131274726,276.70575095124815
2000-03-01,49.48564,38.086751816700264,49.7097084215534,38.0393048680141,37.9954781191083,281.531,0.1399482392162835,276.8237543390787
2000-04-01,49.694942,38.50970334110991,49.8784496423227,38.0355257800151,38.0893170944051,281.763,0.14053901606569769,277.96471917056965
2000-05-01,49.59051,38.64086919917578,49.5701325418114,38.02364076092,38.0254757315463,281.996,0.13978579096260646,276.3885643502467
2000-06-01,50.044662,37.47016386461911,49.736037512875,38.0044500244111,37.7963472280367,282.247,0.14037847379896431,277.42034798378376
2000-07-01,50.096737,36.77869979044228,49.542690037429,37.9783849166333,38.0297039388844,282.504,0.13996008106333843,276.4038072425067
2000-08-01,49.95082,36.89741733820185,49.713521296408,37.947267895017,37.8751347737932,282.769,0.14057442703463993,277.3896029773441
2000-09-01,49.64627,38.60504619742666,49.656046101963,37.9135338663954,38.0056145656332,283.033,0.14054299696376893,277.08104710366905
2000-10-01,49.875107,38.05632699992439,49.7027370579287,37.8800541187619,37.8625360653007,283.285,0.14080039867455335,277.34338953023723
2000-11-01,49.754948,38.1398585711887,49.7187086260497,37.8492820544092,38.0662455019842,283.523,0.14096397425783488,277.44003150215406
2000-12-01,49.815136,38.206673124828356,49.7818166798804,37.8226831474855,37.7024373956206,283.748,0.14125490919282702,277.8172630182109
2001-01-01,49.196346,37.77844236165618,49.7705857976577,37.7991511649573,37.7896149726275,283.96,0.1413285554310288,277.7891703944502
2001-02-01,49.37279,37.75696729961294,49.7302750729408,37.7766400023508,37.6700359415046,284.166,0.14131653346377293,277.6001181741378
2001-03-01,49.44042,37.84206451967379,49.6600424865304,37.7539539329835,37.7301794751561,284.38,0.14122322882319513,277.250234313421
2001-04-01,49.348717,36.94635207779275,49.5176948883163,37.7313101990846,36.5305464682601,284.602,0.14092835000604595,276.50538707601083
2001-05-01,49.338238,38.43669974626137,49.325465557801,37.7075891219147,37.8325054406455,284.834,0.1404956965669069,275.4832079761906
2001-06-01,49.525925,37.43097282104909,49.2371077511135,37.6831308390459,37.7931381851776,285.076,0.14036317729256434,275.0448466947947
2001-07-01,49.715267,36.53862958645182,49.1881211076727,37.6580411509095,37.8111462209463,285.324,0.14034551466925607,274.82713267154173
2001-08-01,49.169903,36.93916995162705,48.9551805967504,37.6324487765378,37.885271924862,285.584,0.13980816295542367,273.5888236100152
2001-09-01,49.07994,37.53278414810726,49.0500917425941,37.6065215064791,36.9572050035027,285.842,0.14020576323886583,274.1778546298857
2001-10-01,49.06193,37.660470206718,48.8608811289633,37.5808773727477,37.4540043881182,286.086,0.13978414038660597,273.16695320324743
2001-11-01,48.82097,37.49573554959481,48.7776018276926,37.5569656909599,37.393157100055,286.315,0.13965759067295808,272.74599775209316
2001-12-01,48.71091,38.07381501162741,48.689258493967,37.536902222488,37.607561693659,286.533,0.13951079304051847,272.3137558618725
2002-01-01,47.806454,37.76917331169939,48.385320705466,37.5240051190228,37.7513567092478,286.739,0.13873958473764614,270.7153741711397
2002-02-01,48.282005,37.548151516827225,48.6603299773087,37.5193287260266,37.465556325374,286.935,0.1396235178203907,272.4061944753485
2002-03-01,48.414272,37.62123913052299,48.6638618663771,37.5227316649848,37.4755177676709,287.131,0.1397290332155472,272.6367809960458
2002-04-01,48.484264,38.034503210295384,48.6414382772961,37.5314521849182,37.6327822797868,287.343,0.13976776798913093,272.77573966639403
2002-05-01,48.751995,38.0850359189597,48.7199891420172,37.5421455566408,37.4954003248056,287.571,0.1401045599755903,273.5109407551415
2002-06-01,48.90739,37.16891072678292,48.6202616690957,37.5506251949518,37.5449830669828,287.808,0.13993300270459094,273.2377303221421
2002-07-01,48.9797,36.1272258567043,48.4688303099359,37.5546580496672,37.4217051653448,288.051,0.13961495039607347,272.6459694787809
2002-08-01,48.83068,36.743611398308396,48.6157561982484,37.5538749167986,37.66482963872,288.303,0.1401606835922361,273.70599255354267
2002-09-01,48.765827,38.0918191490148,48.7130131082957,37.5488588394597,37.5288434969397,288.554,0.14056334784451155,274.45565192320265
2002-10-01,48.86223,37.9712938792321,48.6238312413741,37.5395896133771,37.7542824701897,288.794,0.1404227071952139,274.1133616264028
2002-11-01,48.538322,37.66353410873875,48.4670374262181,37.5263180076523,37.5539150518086,289.012,0.14007555420626144,273.3390291965998
2002-12-01,48.51268,37.480033281335096,48.5025293460343,37.5089154010855,37.0410822551146,289.214,0.14027610522283965,273.60343730705756
2003-01-01,47.841724,37.492365521696605,48.4375609898373,37.4885863417927,37.4349719459388,289.412,0.14018411401190792,273.2758216179223
2003-02-01,47.980137,37.512780295909195,48.4106673919298,37.4674571964008,37.4238608895435,289.606,0.1402001974070722,273.1531345543739
2003-03-01,48.10166,37.66511280852671,48.3977841253582,37.4480072550427,37.4936749969266,289.809,0.14026113419585937,273.12999849028705
2003-04-01,48.232647,37.779923755449,48.3785265386847,37.4318563962423,37.398532548307,290.024,0.14030933780855492,273.1060271628873
2003-05-01,48.3694,37.99156520977185,48.3276839130086,37.4211126068463,37.4331968712407,290.25,0.14027110255750747,272.9532376631306
2003-06-01,48.682552,37.0456793641904,48.3758231574833,37.4176055653984,37.4526275631039,290.484,0.1405240261407838,273.4197742950742
2003-07-01,48.705555,35.908096914226626,48.1901840729865,37.4218120850341,37.2099489095155,290.726,0.14010139454803072,272.6280991006366
2003-08-01,48.41024,36.51464767383256,48.1741457623485,37.4327064819778,37.4081683449991,290.974,0.14017423889053593,272.8492593176516
2003-09-01,48.222908,38.06277655378392,48.167712972068,37.4474867183309,37.5001675243575,291.222,0.14027497707151587,273.1531577215876
2003-10-01,48.498764,37.68923747471806,48.2259729447946,37.464487319853,37.4457102674682,291.463,0.1405608675240867,273.83412362923156
2003-11-01,48.475895,37.64842641328172,48.3609622744518,37.4804969752955,37.5265982161692,291.677,0.1410578039332528,274.91966287042953
2003-12-01,48.34659,37.79645512534535,48.3678618093997,37.4933589017896,37.3610645221682,291.868,0.14117031090585871,275.2333549196703
2004-01-01,47.852425,37.62766998510431,48.4642514657032,37.5005169490408,37.5689404938681,292.046,0.14153790783552755,276.0027250093347
2004-02-01,47.925957,37.658394907852006,48.4161893398213,37.5007885673666,37.5725222172401,292.23,0.1414866301077598,275.90473044057586
2004-03-01,48.001945,37.748148725281595,48.3425778746224,37.4935214992164,37.5623626295277,292.434,0.14137013418187327,275.624136595349
2004-04-01,48.243748,37.41156650397476,48.382677626129,37.4794945244921,37.0540089762612,292.651,0.1415923898996428,275.9541825015774
2004-05-01,48.472134,38.044323214664324,48.4187609368949,37.4607707993088,37.5190250218856,292.872,0.14180499353110285,276.2304667650377
2004-06-01,48.730854,36.96361034361235,48.4071361887031,37.4412507397589,37.3873476250063,293.103,0.14188276838317443,276.2379519476496
2004-07-01,49.053238,36.118408542943094,48.5206807405954,37.4249739737327,37.4182753314109,293.35,0.14233541695253663,276.9987622994319
2004-08-01,48.8588,36.546136431803134,48.588131556541,37.4149863947664,37.4189883091899,293.603,0.14265621189395108,277.54897181133686
2004-09-01,48.60615,37.83841913753665,48.5586841269413,37.4129589554176,37.2583411699535,293.857,0.1426930924149059,277.60568210650524
2004-10-01,48.897617,37.7097755163224,48.5923653283032,37.41944266934,37.4450928636089,294.104,0.14291209012515285,278.07991968607286
2004-11-01,48.838078,37.52963979974556,48.6924245063566,37.4342755147277,37.3988016915535,294.337,0.14331982151927483,278.98383164465497
2004-12-01,48.631042,38.07945506010722,48.6751402248737,37.4554722237908,37.6484665183353,294.561,0.14337797979779024,279.25507687060724
2005-01-01,47.993076,37.460740458587495,48.6367322390044,37.4801546586556,37.4022362290281,294.768,0.14336552288626847,279.4148224658113
2005-02-01,48.1503,37.62713800449605,48.7036189842905,37.5039873044735,37.549403830412,294.955,0.14365375937511402,280.15461592789666
2005-03-01,48.300873,37.743210050640556,48.6494177421664,37.5242162968053,37.5583464987737,295.149,0.14358826997182672,280.1779396055588
2005-04-01,48.752247,38.01539381495365,48.8807561362288,37.5398264277385,37.683303599316,295.359,0.144373712516404,281.82773364688916
2005-05-01,48.98557,37.91749349320573,48.9419737118295,37.5514715144777,37.4144316332211,295.582,0.14466366473689984,282.48134124847763
2005-06-01,49.30993,37.1112218412576,48.9529077562212,37.5600144489173,37.549739093858,295.824,0.1448144498407638,282.84010707841713
2005-07-01,49.618866,36.31778315900119,49.0722247983487,37.5668938375201,37.6089337620189,296.077,0.14529157101620688,283.8239572403225
2005-08-01,49.477486,36.68414107253177,49.1973551739199,37.5723298660077,37.531447094052,296.338,0.14579045837529075,284.8397340564302
2005-09-01,49.13347,38.19535584666591,49.0710199514803,37.5774629952693,37.5889123008999,296.606,0.14554758943728768,284.40407611877697
2005-10-01,49.40761,37.82537011786952,49.0856277335004,37.5828090968821,37.5291616085653,296.857,0.1457141219208373,284.76999339727286
2005-11-01,49.1158,37.72579523115588,48.9583889889605,37.5886140486164,37.5829359498568,297.089,0.14544998826341285,284.29770055487893
2005-12-01,48.915554,38.00985676745483,48.9852800219856,37.5955622376727,37.5881776572115,297.311,0.14563862588616558,284.7190332330484
2006-01-01,48.4209,37.709082821446316,49.0808655352216,37.6036951875767,37.6726359286347,297.526,0.1460283359923234,285.542661841027
2006-02-01,48.545006,37.737644867495376,49.1440699951363,37.6140752409987,37.6929372533844,297.734,0.1463186053593191,286.18922961945805
2006-03-01,48.891003,37.51652303807855,49.2327316499577,37.6266217039255,37.3536761557691,297.95,0.14668892395104896,287.00924978242483
2006-04-01,49.1275,37.009999907687295,49.2479468126311,37.6412753198529,36.7066699452627,298.17,0.14684260301122218,287.42182812872227
2006-05-01,49.39042,38.102442286180334,49.3588330463359,37.6572920492213,37.5912854135484,298.401,0.1472872513985968,288.41483013428996
2006-06-01,49.80951,37.19602460448909,49.4184177064714,37.6731924947878,37.6140711975564,298.653,0.14758958703290803,289.12888797088306
2006-07-01,49.916355,36.52087549202195,49.3691308913025,37.6864391932566,37.7869879955506,298.91,0.1475692691471923,289.1907350024669
2006-08-01,49.71806,36.83909957114014,49.4411938917608,37.695157558749,37.6589420524579,299.178,0.14791717506149213,289.93958341857626
2006-09-01,49.480526,38.424433502985444,49.3977373808809,37.697674604657,37.793993749463,299.452,0.14792251254179548,289.9694067142028
2006-10-01,49.85567,37.98097795922043,49.5386465812039,37.6928112301925,37.6792688028483,299.71,0.1484722776685262,291.0095518239771
2006-11-01,49.727352,37.864249158925944,49.5582154966523,37.6805057350337,37.733655237176,299.95,0.1486498673822086,291.2625133811801
