date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1991-10-01,10752502.0,2556446.0,5234952.0,5517550.0,3269731.0,4484201.0,1169743.0,1434290.0,3049911.0,869988.0
1992-01-01,10829391.0,2578316.0,5510073.0,5319318.0,3316422.0,4469244.0,1162451.0,1433693.0,3035551.0,905183.0
1992-04-01,10809231.0,2580753.0,5520970.0,5288261.0,3360177.0,4461527.0,1158199.0,1432026.0,3029501.0,924438.0
1992-07-01,10779843.0,2577400.0,5550948.0,5228895.0,3380679.0,4466374.0,1150048.0,1426821.0,3039553.0,928528.0
1992-10-01,10687109.0,2574349.0,5555782.0,5131327.0,3448709.0,4457946.0,1143421.0,1428852.0,3029094.0,903242.0
1993-01-01,10792520.0,2619005.0,5617175.0,5175345.0,3432290.0,4486766.0,1131448.0,1421076.0,3065690.0,964707.0
1993-04-01,10902215.0,2660533.0,5684950.0,5217265.0,3512974.0,4520140.0,1130991.0,1419334.0,3100806.0,943469.0
1993-07-01,11012139.0,2688607.0,5720936.0,5291203.0,3548487.0,4561957.0,1126104.0,1414190.0,3147767.0,932476.0
1993-10-01,11315592.0,2722099.0,5786031.0,5529561.0,3645996.0,4601688.0,1123465.0,1414031.0,3187657.0,938601.0
1994-01-01,11436529.0,2800892.0,5876733.0,5559796.0,3697055.0,4662871.0,1122257.0,1417906.0,3244966.0,986817.0
1994-04-01,11606140.0,2848243.0,5929113.0,5677027.0,3791407.0,4742400.0,1129432.0,1429073.0,3313327.0,991734.0
1994-07-01,11760753.0,2882838.0,5923994.0,5836759.0,3848882.0,4804258.0,1135530.0,1441224.0,3363034.0,1005712.0
1994-10-01,11998538.0,2930133.0,5995824.0,6002714.0,3928954.0,4865955.0,1138806.0,1454047.0,3411908.0,1028416.0
1995-01-01,12159784.0,3001533.0,6019217.0,6140567.0,3957567.0,4920852.0,1147745.0,1472402.0,3448450.0,1032272.0
1995-04-01,12372680.0,3069786.0,6057482.0,6315198.0,3998954.0,4977944.0,1160622.0,1488325.0,3489619.0,1033160.0
1995-07-01,12600233.0,3090731.0,6127473.0,6472760.0,4080662.0,5055354.0,1174015.0,1507468.0,3547886.0,1047317.0
1995-10-01,12998304.0,3141423.0,6252413.0,6745891.0,4128761.0,5120969.0,1185164.0,1527837.0,3593132.0,1062206.0
1996-01-01,13208952.0,3190024.0,6350793.0,6858159.0,4190575.0,5181512.0,1198507.0,1558626.0,3622886.0,1084001.0
1996-04-01,13381044.0,3249742.0,6423112.0,6957932.0,4264160.0,5258776.0,1220295.0,1595308.0,3663468.0,1120375.0
1996-07-01,13547768.0,3281431.0,6508228.0,7039540.0,4326562.0,5328758.0,1240931.0,1629253.0,3699505.0,1130055.0
1996-10-01,14077602.0,3302602.0,6570920.0,7506682.0,4404125.0,5447670.0,1258225.0,1664690.0,3782980.0,1171803.0
1997-01-01,14465512.0,3381611.0,6680708.0,7784804.0,4485021.0,5587474.0,1279069.0,1711171.0,3876303.0,1178524.0
1997-04-01,14647220.0,3456635.0,6617696.0,8029524.0,4557056.0,5707751.0,1306893.0,1763680.0,3944071.0,1192516.0
1997-07-01,14983511.0,3542184.0,6657769.0,8325742.0,4661070.0,5838137.0,1333580.0,1812409.0,4025728.0,1214444.0
1997-10-01,15616014.0,3623539.0,6758595.0,8857419.0,4734267.0,6022035.0,1362775.0,1861452.0,4160583.0,1229163.0
1998-01-01,15958400.0,3752851.0,6856020.0,9102380.0,4762026.0,6141002.0,1403131.0,1935130.0,4205873.0,1260961.0
1998-04-01,16369144.0,3888450.0,7095420.0,9273724.0,4835559.0,6313877.0,1454990.0,2013917.0,4299960.0,1293091.0
1998-07-01,16502854.0,3973464.0,7398315.0,9104539.0,4926388.0,6451008.0,1499549.0,2093107.0,4357901.0,1322663.0
1998-10-01,17458922.0,4070607.0,7623414.0,9835508.0,4976733.0,6551422.0,1545466.0,2170618.0,4380804.0,1344239.0
1999-01-01,17681711.0,4208944.0,7884993.0,9796718.0,5082087.0,6571115.0,1590848.0,2238656.0,4332459.0,1362498.0
1999-04-01,18134241.0,4283145.0,8055141.0,10079100.0,5134172.0,6739011.0,1631352.0,2315163.0,4423847.0,1362333.0
1999-07-01,18644887.0,4421657.0,8423195.0,10221692.0,5176664.0,6997151.0,1684180.0,2396694.0,4600457.0,1390489.0
1999-10-01,19609197.0,4477210.0,8494121.0,11115076.0,5280215.0,7135847.0,1742733.0,2485049.0,4650798.0,1425620.0
2000-01-01,19776383.0,4611355.0,8695051.0,11081332.0,5444014.0,7179250.0,1786736.0,2567321.0,4611929.0,1436398.0
2000-04-01,20533595.0,4732594.0,9119028.0,11414567.0,5487782.0,7443645.0,1850255.0,2665708.0,4777938.0,1487549.0
2000-07-01,21325523.0,4780204.0,9474467.0,11851056.0,5558861.0,7704158.0,1887939.0,2735222.0,4968936.0,1521865.0
2000-10-01,21979140.0,4828149.0,9887582.0,12091558.0,5552490.0,7866193.0,1938642.0,2819941.0,5046253.0,1546448.0
2001-01-01,21959190.0,4849323.0,10195112.0,11764078.0,5502646.0,7952175.0,1975208.0,2870063.0,5082111.0,1719617.0
2001-04-01,22182559.0,4940705.0,10252515.0,11930044.0,5501712.0,8127616.0,2021774.0,2928994.0,5198622.0,1753296.0
2001-07-01,22210008.0,4960195.0,10474963.0,11735045.0,5457246.0,8257292.0,2058414.0,2979773.0,5277519.0,1747350.0
2001-10-01,21597229.0,4969379.0,10394428.0,11202801.0,5419021.0,8264126.0,2102417.0,3038259.0,5225867.0,1689256.0
2002-01-01,21791828.0,4977621.0,10482848.0,11308980.0,5463955.0,8357614.0,2138105.0,3085249.0,5272365.0,1764471.0
2002-04-01,21769855.0,4978330.0,10625693.0,11144162.0,5523269.0,8480165.0,2180948.0,3138859.0,5341306.0,1798897.0
2002-07-01,21822028.0,4970234.0,10749044.0,11072984.0,5556629.0,8634543.0,2219548.0,3189300.0,5445243.0,1827246.0
2002-10-01,21770725.0,4986640.0,10750381.0,11020344.0,5630354.0,8539602.0,2259770.0,3241283.0,5298318.0,1853455.0
2003-01-01,22065167.0,4979367.0,10780676.0,11284491.0,5611591.0,8678914.0,2276204.0,3259903.0,5419011.0,1876301.0
2003-04-01,22103979.0,4995320.0,10576607.0,11527372.0,5679641.0,8839374.0,2295825.0,3276505.0,5562869.0,1884440.0
2003-07-01,22006148.0,5019570.0,10529840.0,11476308.0,5778879.0,8968762.0,2313293.0,3292252.0,5676511.0,1926943.0
2003-10-01,22718470.0,5022088.0,10397157.0,12321313.0,5864860.0,9072477.0,2334572.0,3312495.0,5759982.0,1972825.0
2004-01-01,23367144.0,5088676.0,10529311.0,12837833.0,5968278.0,9343918.0,2399966.0,3406953.0,5936965.0,2010400.0
2004-04-01,24012176.0,5120272.0,10657243.0,13354933.0,6089736.0,9780174.0,2462449.0,3491923.0,6288251.0,2075940.0
2004-07-01,24640987.0,5167525.0,10827457.0,13813530.0,6213908.0,10212883.0,2524377.0,3577416.0,6635468.0,2114301.0
2004-10-01,25298918.0,5253240.0,10930823.0,14368095.0,6262645.0,10440689.0,2588532.0,3667157.0,6773532.0,2150312.0
2005-01-01,25896105.0,5305074.0,11191218.0,14704887.0,6402892.0,10735378.0,2663855.0,3797808.0,6937570.0,2149183.0
2005-04-01,26405354.0,5396107.0,11399259.0,15006095.0,6536343.0,11167990.0,2750763.0,3932738.0,7235252.0,2199640.0
2005-07-01,27089393.0,5436572.0,11532695.0,15556698.0,6582839.0,11646702.0,2837106.0,4067178.0,7579524.0,2254508.0
2005-10-01,27887456.0,5535584.0,11703365.0,16184091.0,6780039.0,11965457.0,2927084.0,4206762.0,7758695.0,2315817.0
2006-01-01,28611280.0,5624490.0,11888069.0,16723211.0,6914657.0,12186517.0,3027038.0,4351920.0,7834597.0,2396814.0
2006-04-01,29321905.0,5753372.0,12169556.0,17152349.0,6951191.0,12564938.0,3134255.0,4498888.0,8066050.0,2461565.0
2006-07-01,29953530.0,5803558.0,12268823.0,17684707.0,7091964.0,12918644.0,3236616.0,4642983.0,8275661.0,2447512.0
2006-10-01,30787001.0,5948632.0,12365783.0,18421218.0,7128475.0,13197218.0,3342403.0,4790115.0,8407102.0,2450659.0
2007-01-01,31504895.0,6058840.0,12629519.0,18875376.0,7219279.0,13357517.0,3456937.0,4937614.0,8419903.0,2451629.0
2007-04-01,32549065.0,6274906.0,12884138.0,19664927.0,7285738.0,13623980.0,3573081.0,5083892.0,8540088.0,2543350.0
2007-07-01,33190431.0,6470009.0,13157416.0,20033015.0,7221844.0,13819033.0,3688442.0,5229960.0,8589073.0,2535110.0
2007-10-01,33410897.0,6641589.0,13493857.0,19917040.0,7302607.0,13816044.0,3806851.0,5378302.0,8437742.0,2562720.0
2008-01-01,32147087.0,6758814.0,13763473.0,18383614.0,7293447.0,13447043.0,3890748.0,5501980.0,7945064.0,2520509.0
2008-04-01,32182589.0,6891764.0,13952559.0,18230030.0,7302296.0,13444560.0,3978248.0,5612761.0,7831799.0,2553800.0
2008-07-01,31112528.0,6951429.0,14128122.0,16984406.0,7442761.0,13278126.0,4049865.0,5719231.0,7558894.0,2602499.0
2008-10-01,29748301.0,6919005.0,14527154.0,15221147.0,7272308.0,12953279.0,4125381.0,5823630.0,7129649.0,2561749.0
2009-01-01,28830806.0,6859758.0,14450000.0,14380806.0,6892148.0,12527280.0,4110045.0,5820740.0,6706540.0,2464043.0
2009-04-01,27946157.0,6808046.0,14245832.0,13700325.0,6839493.0,11992813.0,4079669.0,5800123.0,6192690.0,2364603.0
2009-07-01,28367291.0,6642804.0,14037217.0,14330074.0,6856556.0,11836169.0,4047182.0,5779232.0,6056937.0,2358017.0
2009-10-01,28237960.0,6477691.0,13973551.0,14264409.0,7027944.0,11612551.0,4016243.0,5757988.0,5854564.0,2437855.0
2010-01-01,28618814.0,6446643.0,14017322.0,14601492.0,7113167.0,11686418.0,4006697.0,5740612.0,5945807.0,2506653.0
2010-04-01,28881948.0,6382093.0,14246823.0,14635125.0,7231480.0,12010320.0,3999161.0,5729687.0,6280633.0,2565963.0
2010-07-01,29523904.0,6426731.0,14310630.0,15213274.0,7399216.0,12158411.0,3996014.0,5719743.0,6438668.0,2606985.0
2010-10-01,28279497.0,6375555.0,14272164.0,14007333.0,7404896.0,12228924.0,3986717.0,5701607.0,6527316.0,2667911.0
2011-01-01,28976970.0,6411761.0,14380101.0,14596869.0,7475558.0,12267629.0,3967086.0,5690259.0,6577371.0,2720118.0
2011-04-01,29048263.0,6502687.0,14486683.0,14561580.0,7651843.0,12312721.0,3948845.0,5682959.0,6629762.0,2774086.0
2011-07-01,28272526.0,6605617.0,14816563.0,13455963.0,7738200.0,12403844.0,3930604.0,5675796.0,6728048.0,2796615.0
2011-10-01,28985790.0,6714331.0,15002950.0,13982840.0,7778650.0,12547084.0,3921230.0,5671084.0,6876000.0,2830397.0
2012-01-01,29540241.0,6763762.0,15089327.0,14450914.0,8012066.0,12613762.0,3959776.0,5727405.0,6886357.0,2923806.0
2012-04-01,29606333.0,6837372.0,15329840.0,14276493.0,8108724.0,12843782.0,4004798.0,5790471.0,7053311.0,2910960.0
2012-07-01,30269477.0,6974731.0,15506874.0,14762603.0,8078170.0,13139619.0,4047216.0,5851112.0,7288507.0,2849009.0
2012-10-01,30534672.0,7125957.0,15710310.0,14824362.0,8244816.0,13326915.0,4092541.0,5913046.0,7413869.0,2974574.0
2013-01-01,31048238.0,7169219.0,15873476.0,15174762.0,8346333.0,13472371.0,4110278.0,5954760.0,7517611.0,2979703.0
2013-04-01,31538899.0,7327312.0,16150307.0,15388592.0,8396531.0,13883212.0,4138365.0,6002438.0,7880774.0,3025177.0
2013-07-01,32902208.0,7484822.0,16501131.0,16401077.0,8415684.0,14278644.0,4164857.0,6048863.0,8229781.0,3059773.0
2013-10-01,33694144.0,7584537.0,16675061.0,17019083.0,8512505.0,14461615.0,4197016.0,6096892.0,8364723.0,3059824.0
2014-01-01,33817639.0,7722886.0,16857509.0,16960130.0,8564091.0,14528636.0,4260053.0,6185535.0,8343101.0,3110202.0
2014-04-01,34797600.0,7840276.0,17015310.0,17782290.0,8769342.0,14887580.0,4330069.0,6280491.0,8607090.0,3169290.0
2014-07-01,35042583.0,7965596.0,17354897.0,17687686.0,8975267.0,15245986.0,4400612.0,6375239.0,8870748.0,3205372.0
2014-10-01,35544744.0,8130000.0,17803819.0,17740925.0,9098096.0,15566546.0,4478818.0,6472826.0,9093719.0,3217889.0
2015-01-01,36351112.0,8313703.0,18086685.0,18264427.0,9125750.0,15808943.0,4531283.0,6532688.0,9276254.0,3211858.0
2015-04-01,37121059.0,8544928.0,18609899.0,18511160.0,9174265.0,16165339.0,4595848.0,6599359.0,9565980.0,3241670.0
2015-07-01,37028197.0,8651204.0,19145242.0,17882955.0,9288631.0,16400004.0,4660470.0,6665823.0,9734181.0,3245088.0
2015-10-01,37114967.0,8737104.0,19268877.0,17846090.0,9300674.0,16498154.0,4725378.0,6729586.0,9768568.0,3217046.0
2016-01-01,36973414.0,8927582.0,19378836.0,17594578.0,9308512.0,16582056.0,4815460.0,6889789.0,9692267.0,3229976.0
2016-04-01,37817139.0,8988187.0,19716669.0,18100470.0,9264807.0,16991530.0,4914155.0,7056882.0,9934648.0,3213610.0
2016-07-01,38891728.0,9072794.0,19935223.0,18956505.0,9356559.0,17346536.0,5008992.0,7224468.0,10122069.0,3243371.0
2016-10-01,39293411.0,9027668.0,20249982.0,19043429.0,9455676.0,17522889.0,5111840.0,7394003.0,10128887.0,3278331.0
2017-01-01,39616938.0,9202715.0,20179678.0,19437260.0,9611722.0,17669183.0,5222430.0,7534778.0,10134406.0,3364830.0
2017-04-01,40964407.0,9333091.0,20230081.0,20734326.0,9715436.0,18313587.0,5338944.0,7681479.0,10632108.0,3375029.0
2017-07-01,41628888.0,9392751.0,20504405.0,21124483.0,9789915.0,18555107.0,5453280.0,7826373.0,10728734.0,3427205.0
2017-10-01,42338006.0,9578875.0,20388957.0,21949049.0,9968723.0,18900804.0,5574077.0,7972684.0,10928120.0,3480638.0
2018-01-01,42704899.0,9692355.0,20744633.0,21960266.0,10122002.0,19109485.0,5641514.0,8070539.0,11038946.0,3527142.0
2018-04-01,43041142.0,10065010.0,21010287.0,22030855.0,10278160.0,19393063.0,5714429.0,8176041.0,11217022.0,3578759.0
2018-07-01,43638959.0,10141897.0,21352495.0,22286464.0,10426241.0,19653446.0,5788055.0,8283044.0,11370402.0,3643593.0
2018-10-01,43034940.0,10284523.0,21907800.0,21127140.0,10524815.0,19720350.0,5865841.0,8386988.0,11333361.0,3707368.0
2019-01-01,45197682.0,10523439.0,22861736.0,22335946.0,10641346.0,19965022.0,5891665.0,8426364.0,11538658.0,3742896.0
2019-04-01,46819675.0,10660393.0,23304802.0,23514873.0,10727701.0,20393964.0,5921919.0,8468943.0,11925021.0,3764221.0
2019-07-01,47567221.0,10819966.0,23889470.0,23677751.0,10870445.0,20571997.0,5945701.0,8511043.0,12060954.0,3767834.0
2019-10-01,48688431.0,10882731.0,24383668.0,24304763.0,10959754.0,20642597.0,5978474.0,8553287.0,12089310.0,3795004.0
2020-01-01,47573106.0,11695425.0,24952396.0,22620710.0,10807005.0,21036751.0,6060362.0,8793160.0,12243591.0,3828890.0
2020-04-01,48153940.0,12154378.0,24663673.0,23490267.0,9567009.0,21467983.0,6266582.0,9122669.0,12345314.0,3135839.0
2020-07-01,49049982.0,12002439.0,24398051.0,24651931.0,10548091.0,22089705.0,6381286.0,9367953.0,12721753.0,3498616.0
2020-10-01,50650703.0,11952396.0,24168052.0,26482651.0,11072544.0,22683687.0,6504120.0,9630925.0,13052762.0,3767766.0
2021-01-01,51868150.0,12140743.0,24404720.0,27463430.0,11435892.0,23217307.0,6597433.0,9836643.0,13380665.0,3859074.0
2021-04-01,53458218.0,12344367.0,24478623.0,28979595.0,11905527.0,24220758.0,6662532.0,10067578.0,14153180.0,3906584.0
2021-07-01,55296765.0,12464633.0,24646204.0,30650561.0,12262576.0,25212494.0,6714573.0,10273717.0,14938777.0,4032627.0
2021-10-01,57099697.0,12679531.0,25014234.0,32085463.0,12686900.0,25970925.0,6891042.0,10568555.0,15402370.0,4264491.0
2022-01-01,57111606.0,12959624.0,25917708.0,31193898.0,13029068.0,26709332.0,7029895.0,10890713.0,15818618.0,4382849.0
2022-04-01,56584185.0,13117077.0,26806523.0,29777662.0,13399248.0,27694056.0,7172691.0,11218007.0,16476049.0,4477394.0
2022-07-01,56914620.0,13149540.0,27675943.0,29238677.0,13679144.0,27957438.0,7289950.0,11539281.0,16418157.0,4550177.0
2022-10-01,58477437.0,13155010.0,28201170.0,30276267.0,13674251.0,27855606.0,7421713.0,11864061.0,15991545.0,4589217.0
2023-01-01,59653031.0,13336195.0,28566556.0,31086475.0,13906345.0,27718124.0,7490166.0,12020869.0,15697255.0,4648414.0
2023-04-01,60978921.0,13347768.0,28908071.0,32070850.0,14041422.0,28080220.0,7523437.0,12095280.0,15984940.0,4685272.0
2023-07-01,60829248.0,13356946.0,29461969.0,31367279.0,14242441.0,28129092.0,7550943.0,12144495.0,15984598.0,4712543.0
2023-10-01,61190830.0,13385390.0,29646045.0,31544785.0,14463228.0,27724926.0,7586271.0,12213825.0,15511101.0,4833362.0
2024-01-01,61603932.0,13549332.0,29531774.0,32072158.0,14648319.0,27640077.0,7623096.0,12289340.0,15350737.0,4838349.0
2024-04-01,62117933.0,13680038.0,29606036.0,32511897.0,14788681.0,27908068.0,7669927.0,12379049.0,15529019.0,4960045.0
2024-07-01,62801391.0,13808516.0,29719204.0,33082187.0,14866510.0,28045697.0,7717846.0,12489352.0,15556345.0,5026178.0
2024-10-01,63034404.0,13710724.0,30047709.0,32986695.0,15093280.0,28253089.0,7782606.0,12620646.0,15632443.0,5076626.0
2025-01-01,63246594.0,13851889.0,30345029.0,32901565.0,15226723.0,28260179.0,7829963.0,12728422.0,15531757.0,5148322.0
2025-04-01,64610358.0,13926444.0,30562007.0,34048351.0,15431226.0,28347243.0,7891216.0,12826941.0,15520303.0,5186525.0
2025-07-01,66073150.0,14059708.0,30725453.0,35347697.0,15705098.0,28550796.0,7945726.0,12946612.0,15604184.0,5242682.0
