date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
2005-04-01,26383905.0,5396120.0,11399261.0,14984644.0,6536343.0,11161899.0,2750764.0,3932739.0,7229160.0,2199640.0
2005-07-01,27075609.0,5436587.0,11532698.0,15542911.0,6582839.0,11641726.0,2837106.0,4067178.0,7574548.0,2254508.0
2005-10-01,27899043.0,5535598.0,11703368.0,16195675.0,6780039.0,11967332.0,2927084.0,4206761.0,7760570.0,2315817.0
2006-01-01,28622236.0,5624504.0,11888072.0,16734164.0,6914657.0,12183806.0,3027038.0,4351920.0,7831886.0,2396814.0
2006-04-01,29319117.0,5753385.0,12169559.0,17149558.0,6951191.0,12551788.0,3134256.0,4498889.0,8052900.0,2461565.0
2006-07-01,29964212.0,5803562.0,12268826.0,17695386.0,7091964.0,12914714.0,3236616.0,4642983.0,8271732.0,2447512.0
2006-10-01,30754161.0,5948638.0,12365787.0,18388374.0,7128475.0,13189843.0,3342402.0,4790114.0,8399729.0,2450659.0
2007-01-01,31476328.0,6058844.0,12629522.0,18846806.0,7219279.0,13351073.0,3456937.0,4937614.0,8413460.0,2451629.0
2007-04-01,32564793.0,6274825.0,12884141.0,19680652.0,7285738.0,13628754.0,3573080.0,5083891.0,8544863.0,2543350.0
2007-07-01,33204430.0,6469928.0,13157419.0,20047011.0,7221844.0,13822725.0,3688442.0,5229960.0,8592765.0,2535110.0
2007-10-01,33421392.0,6641507.0,13493860.0,19927532.0,7302607.0,13816568.0,3806850.0,5378302.0,8438266.0,2562720.0
2008-01-01,32168741.0,6758730.0,13763475.0,18405266.0,7293447.0,13449396.0,3890748.0,5501980.0,7947416.0,2520509.0
2008-04-01,32207460.0,6891680.0,13952562.0,18254898.0,7302296.0,13449893.0,3978248.0,5612761.0,7837131.0,2553800.0
2008-07-01,31108238.0,6951344.0,14128125.0,16980113.0,7442761.0,13277055.0,4049866.0,5719231.0,7557824.0,2602499.0
2008-10-01,29763162.0,6918920.0,14527159.0,15236003.0,7272308.0,12958466.0,4125380.0,5823630.0,7134837.0,2561749.0
2009-01-01,28858067.0,6859672.0,14450004.0,14408063.0,6892148.0,12535595.0,4110044.0,5820739.0,6714856.0,2464043.0
2009-04-01,27936452.0,6807959.0,14245835.0,13690617.0,6839493.0,11989067.0,4079670.0,5800123.0,6188944.0,2364603.0
2009-07-01,28377875.0,6685380.0,14037221.0,14340654.0,6856556.0,11839097.0,4047182.0,5779232.0,6059865.0,2358017.0
2009-10-01,28236942.0,6520502.0,13973555.0,14263387.0,7027944.0,11613310.0,4016242.0,5757987.0,5855324.0,2437855.0
2010-01-01,28611350.0,6489726.0,14017326.0,14594025.0,7113167.0,11683986.0,4006696.0,5740612.0,5943374.0,2506653.0
2010-04-01,28881115.0,6426144.0,14246826.0,14634289.0,7231480.0,12009323.0,3999160.0,5729686.0,6279637.0,2565963.0
2010-07-01,29523483.0,6472380.0,14310633.0,15212850.0,7399216.0,12158224.0,3996014.0,5719744.0,6438480.0,2606985.0
2010-10-01,28282506.0,6419065.0,14272167.0,14010338.0,7404896.0,12230134.0,3986717.0,5701607.0,6528527.0,2667911.0
2011-01-01,28993589.0,6455221.0,14380105.0,14613484.0,7475558.0,12271282.0,3967085.0,5690258.0,6581023.0,2720118.0
2011-04-01,29054960.0,6549013.0,14486687.0,14568273.0,7651843.0,12311737.0,3948845.0,5682959.0,6628778.0,2774086.0
2011-07-01,28275496.0,6651382.0,14816566.0,13458929.0,7738200.0,12402532.0,3930604.0,5675795.0,6726737.0,2796615.0
2011-10-01,28990368.0,6760077.0,15002955.0,13987413.0,7778650.0,12545762.0,3921230.0,5671083.0,6874678.0,2830397.0
2012-01-01,29553137.0,6809501.0,15089331.0,14463806.0,8012066.0,12615810.0,3959775.0,5727404.0,6888405.0,2923806.0
2012-04-01,29595023.0,6883107.0,15329845.0,14265179.0,8108724.0,12842778.0,4004798.0,5790471.0,7052307.0,2910960.0
2012-07-01,30288447.0,7020467.0,15506879.0,14781568.0,8078170.0,13147311.0,4047216.0,5851112.0,7296199.0,2849009.0
2012-10-01,30528467.0,7171680.0,15710316.0,14818152.0,8244816.0,13325297.0,4092540.0,5913045.0,7412252.0,2974574.0
2013-01-01,31061264.0,7214935.0,15873480.0,15187784.0,8346333.0,13474321.0,4110278.0,5954761.0,7519560.0,2979703.0
2013-04-01,31534655.0,7373017.0,16150311.0,15384344.0,8396531.0,13879711.0,4138365.0,6002438.0,7877273.0,3025177.0
2013-07-01,32899467.0,7530515.0,16501135.0,16398332.0,8415684.0,14279788.0,4164856.0,6048862.0,8230926.0,3059773.0
2013-10-01,33706121.0,7630229.0,16675065.0,17031057.0,8512505.0,14472693.0,4197016.0,6096892.0,8375802.0,3059824.0
2014-01-01,33815875.0,7768512.0,16857513.0,16958362.0,8564091.0,14533820.0,4260053.0,6185535.0,8348285.0,3110202.0
2014-04-01,34809719.0,7885901.0,17015314.0,17794405.0,8769342.0,14892979.0,4330069.0,6280491.0,8612488.0,3169290.0
2014-07-01,35067962.0,8011222.0,17354902.0,17713060.0,8975267.0,15255069.0,4400611.0,6375238.0,8879831.0,3205372.0
2014-10-01,35548002.0,8175619.0,17803823.0,17744178.0,9098096.0,15568160.0,4478818.0,6472826.0,9095334.0,3217889.0
2015-01-01,36372098.0,8359155.0,18086689.0,18285408.0,9125750.0,15814299.0,4531284.0,6532689.0,9281610.0,3211858.0
2015-04-01,37128054.0,8590167.0,18609903.0,18518150.0,9174265.0,16166509.0,4595848.0,6599359.0,9567150.0,3241670.0
2015-07-01,37013410.0,8696417.0,19145246.0,17868163.0,9288631.0,16395160.0,4660470.0,6665823.0,9729337.0,3245088.0
2015-10-01,37122462.0,8782273.0,19268881.0,17853581.0,9300674.0,16501047.0,4725378.0,6729586.0,9771460.0,3217046.0
2016-01-01,36979840.0,8972604.0,19378840.0,17601000.0,9308512.0,16587147.0,4815460.0,6889789.0,9697358.0,3229976.0
2016-04-01,37839581.0,9033119.0,19716673.0,18122908.0,9264807.0,17000953.0,4914155.0,7056882.0,9944071.0,3213610.0
2016-07-01,38909354.0,9117688.0,19935226.0,18974127.0,9356559.0,17352011.0,5008992.0,7224468.0,10127544.0,3243371.0
2016-10-01,39320897.0,9072431.0,20249987.0,19070910.0,9455676.0,17531733.0,5111840.0,7394003.0,10137731.0,3278331.0
2017-01-01,39647429.0,9247475.0,20179681.0,19467748.0,9611722.0,17681397.0,5222430.0,7534778.0,10146620.0,3364830.0
2017-04-01,40968615.0,9377845.0,20230085.0,20738530.0,9715436.0,18318548.0,5338945.0,7681480.0,10637068.0,3375029.0
2017-07-01,41675795.0,9437381.0,20504409.0,21171386.0,9789915.0,18569658.0,5453280.0,7826373.0,10743285.0,3427205.0
2017-10-01,42342979.0,9623488.0,20388960.0,21954019.0,9968723.0,18900473.0,5574077.0,7972684.0,10927789.0,3480638.0
2018-01-01,42734646.0,9736901.0,20744635.0,21990011.0,10122002.0,19117083.0,5641514.0,8070539.0,11046544.0,3527142.0
2018-04-01,43072916.0,10109510.0,21010290.0,22062627.0,10278160.0,19403681.0,5714427.0,8176039.0,11227642.0,3578759.0
2018-07-01,43656964.0,10186415.0,21352498.0,22304466.0,10426241.0,19661270.0,5788051.0,8283040.0,11378230.0,3643593.0
2018-10-01,43057874.0,10329034.0,21907804.0,21150070.0,10524815.0,19728112.0,5865841.0,8386988.0,11341123.0,3707368.0
2019-01-01,45243480.0,10567899.0,22861739.0,22381741.0,10641346.0,19977294.0,5891670.0,8426370.0,11550924.0,3742896.0
2019-04-01,46851581.0,10704543.0,23304803.0,23546778.0,10727701.0,20402561.0,5921931.0,8468956.0,11933605.0,3764221.0
2019-07-01,47588705.0,10863828.0,23889469.0,23699237.0,10870445.0,20576762.0,5945715.0,8511057.0,12065705.0,3767834.0
2019-10-01,48737600.0,10926543.0,24383665.0,24353935.0,10959754.0,20654908.0,5978474.0,8553287.0,12101621.0,3795004.0
2020-01-01,47576129.0,11739391.0,24952393.0,22623736.0,10814339.0,21042286.0,6060397.0,8793196.0,12249090.0,3819009.0
2020-04-01,48228239.0,12199056.0,24663668.0,23564571.0,9579654.0,21505044.0,6266622.0,9122710.0,12382334.0,3125285.0
2020-07-01,49200666.0,12046714.0,24398046.0,24802620.0,10542383.0,22150484.0,6381312.0,9367980.0,12782505.0,3492310.0
2020-10-01,50767458.0,11995696.0,24168049.0,26599409.0,11054359.0,22732157.0,6504069.0,9630872.0,13101285.0,3773070.0
2021-01-01,51958505.0,12184013.0,24404730.0,27553774.0,11453141.0,23258607.0,6597292.0,9836578.0,13422030.0,3855413.0
2021-04-01,53445122.0,12388198.0,24478653.0,28966469.0,11902403.0,24230134.0,6662261.0,10067333.0,14162801.0,3909603.0
2021-07-01,55387684.0,12508583.0,24646251.0,30741433.0,12252631.0,25245066.0,6714060.0,10273481.0,14971585.0,4035585.0
2021-10-01,57282954.0,12722025.0,25014297.0,32268657.0,12665065.0,26029267.0,6890495.0,10568443.0,15460824.0,4261480.0
2022-01-01,57286080.0,13003675.0,25926171.0,31359909.0,13059268.0,26764005.0,7031303.0,10890757.0,15873247.0,4375982.0
2022-04-01,56794761.0,13165694.0,26806127.0,29988634.0,13432455.0,27771611.0,7177119.0,11217898.0,16553713.0,4470511.0
2022-07-01,57072240.0,13199490.0,27678532.0,29393708.0,13721323.0,28031789.0,7295677.0,11539237.0,16492552.0,4558847.0
2022-10-01,58613292.0,13203615.0,28203592.0,30409700.0,13750616.0,27923342.0,7429445.0,11864027.0,16059315.0,4629468.0
2023-01-01,59838459.0,13391080.0,28559110.0,31279349.0,13871601.0,27789152.0,7496699.0,12020070.0,15769082.0,4725133.0
2023-04-01,61153782.0,13405180.0,28870813.0,32282969.0,14024364.0,28148370.0,7530067.0,12093018.0,16055352.0,4764441.0
2023-07-01,60934110.0,13419666.0,29396540.0,31537570.0,14249910.0,28194665.0,7557745.0,12141462.0,16053203.0,4774913.0
2023-10-01,61359864.0,13447805.0,29536687.0,31823178.0,14506043.0,27812367.0,7592908.0,12210767.0,15601600.0,4821590.0
2024-01-01,61686413.0,13616535.0,29367966.0,32318447.0,14731920.0,27664084.0,7627916.0,12273681.0,15390403.0,4808422.0
2024-04-01,62107944.0,13741886.0,29436304.0,32671640.0,14874828.0,27880545.0,7672978.0,12356404.0,15524141.0,4819937.0
2024-07-01,62900400.0,13856992.0,29501165.0,33399234.0,14991664.0,28034358.0,7712242.0,12454837.0,15579520.0,4803553.0
2024-10-01,63161145.0,13754162.0,29803370.0,33357775.0,15246235.0,28230013.0,7774516.0,12579025.0,15650989.0,4917400.0
2025-01-01,63787244.0,13955126.0,30135284.0,33651960.0,15334635.0,28279206.0,7812644.0,12671130.0,15608077.0,5001655.0
