date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
2006-10-01,30460616.0,5666156.0,12052061.0,18408555.0,7105990.0,13175575.0,3342403.0,4790115.0,8385460.0,2451212.0
2007-01-01,31200945.0,5775135.0,12311420.0,18889525.0,7189987.0,13389143.0,3456941.0,4937618.0,8451525.0,2452539.0
2007-04-01,32289333.0,5981764.0,12561517.0,19727816.0,7251168.0,13615956.0,3573087.0,5083897.0,8532059.0,2542405.0
2007-07-01,32956459.0,6175731.0,12828210.0,20128249.0,7184232.0,13791155.0,3688449.0,5229967.0,8561187.0,2534939.0
2007-10-01,33207670.0,6336194.0,13151972.0,20055698.0,7264319.0,13851088.0,3806854.0,5378305.0,8472783.0,2564016.0
2008-01-01,31942618.0,6444208.0,13418714.0,18523904.0,7255149.0,13525785.0,3890753.0,5501986.0,8023799.0,2520502.0
2008-04-01,31999941.0,6576619.0,13609907.0,18390034.0,7265500.0,13486222.0,3978255.0,5612768.0,7873454.0,2554403.0
2008-07-01,30911850.0,6631475.0,13783572.0,17128278.0,7407349.0,13300058.0,4049871.0,5719237.0,7580821.0,2601587.0
2008-10-01,29570499.0,6591077.0,14183002.0,15387497.0,7237582.0,13026541.0,4125384.0,5823633.0,7202908.0,2560057.0
2009-01-01,28639807.0,6513899.0,14094362.0,14545445.0,6858319.0,12621037.0,4110047.0,5820742.0,6800295.0,2464242.0
2009-04-01,27683274.0,6469147.0,13899314.0,13783960.0,6805113.0,12001401.0,4079672.0,5800125.0,6201276.0,2365161.0
2009-07-01,28113998.0,6349839.0,13692332.0,14421666.0,6821283.0,11821655.0,4047185.0,5779236.0,6042419.0,2358374.0
2009-10-01,28010820.0,6182368.0,13626571.0,14384248.0,6990985.0,11627017.0,4016244.0,5757989.0,5869028.0,2435290.0
2010-01-01,28387134.0,6154205.0,13672594.0,14714540.0,7075651.0,11723807.0,4006697.0,5740612.0,5983195.0,2505633.0
2010-04-01,28647641.0,6088903.0,13905640.0,14742001.0,7193929.0,12010101.0,3999158.0,5729683.0,6280419.0,2565215.0
2010-07-01,29290939.0,6130898.0,13961222.0,15329717.0,7360910.0,12150463.0,3996008.0,5719736.0,6430727.0,2606766.0
2010-10-01,28049419.0,6080617.0,13924304.0,14125114.0,7365252.0,12261582.0,3986717.0,5701607.0,6559975.0,2665691.0
2011-01-01,28787754.0,6102062.0,14018605.0,14769149.0,7435610.0,12343814.0,3967095.0,5690269.0,6653544.0,2716161.0
2011-04-01,28836196.0,6183522.0,14115769.0,14720427.0,7610890.0,12331739.0,3948865.0,5682982.0,6648756.0,2771136.0
2011-07-01,28035597.0,6277734.0,14438353.0,13597244.0,7695589.0,12390771.0,3930625.0,5675818.0,6714953.0,2797326.0
2011-10-01,28725178.0,6383585.0,14617884.0,14107293.0,7733855.0,12565339.0,3921231.0,5671085.0,6894254.0,2833290.0
2012-01-01,29298545.0,6425087.0,14700691.0,14597854.0,7963369.0,12646163.0,3959752.0,5727378.0,6918785.0,2946527.0
2012-04-01,29347463.0,6494605.0,14939139.0,14408324.0,8060016.0,12815209.0,4004730.0,5790395.0,7024814.0,2953211.0
2012-07-01,29992563.0,6627252.0,15105245.0,14887318.0,8027599.0,13098577.0,4047136.0,5851023.0,7247554.0,2899832.0
2012-10-01,30203218.0,6758791.0,15286480.0,14916739.0,8190416.0,13325450.0,4092533.0,5913037.0,7412412.0,3013901.0
2013-01-01,30720607.0,6805044.0,15452401.0,15268206.0,8324470.0,13501365.0,4110319.0,5954806.0,7546559.0,2996459.0
2013-04-01,31217801.0,6935507.0,15700392.0,15517409.0,8374889.0,13856566.0,4138536.0,6002627.0,7853939.0,3052325.0
2013-07-01,32560248.0,7090478.0,16047491.0,16512756.0,8366990.0,14238697.0,4165111.0,6049146.0,8189551.0,3098481.0
2013-10-01,33298104.0,7167910.0,16194932.0,17103172.0,8445843.0,14465279.0,4197178.0,6097069.0,8368210.0,3132578.0
2014-01-01,33435143.0,7292530.0,16363029.0,17072114.0,8531998.0,14570667.0,4260367.0,6185882.0,8384785.0,3127383.0
2014-04-01,34374536.0,7392869.0,16503133.0,17871403.0,8714001.0,14871175.0,4330356.0,6280811.0,8590363.0,3216420.0
2014-07-01,34661608.0,7503256.0,16831627.0,17829980.0,8895994.0,15231647.0,4400809.0,6375460.0,8856187.0,3280429.0
2014-10-01,35165429.0,7655796.0,17263833.0,17901595.0,8999841.0,15596919.0,4478987.0,6473012.0,9123907.0,3312947.0
2015-01-01,35954490.0,7826358.0,17532459.0,18422031.0,9059586.0,15869146.0,4531396.0,6532814.0,9336332.0,3261432.0
2015-04-01,36716709.0,8039229.0,18037073.0,18679636.0,9095229.0,16151004.0,4595976.0,6599500.0,9551503.0,3296719.0
2015-07-01,36612413.0,8127834.0,18553563.0,18058850.0,9188788.0,16353801.0,4660643.0,6666011.0,9687790.0,3318209.0
2015-10-01,36713310.0,8221839.0,18683681.0,18029629.0,9170354.0,16519647.0,4725608.0,6729832.0,9789815.0,3307674.0
2016-01-01,36594056.0,8396216.0,18779865.0,17814191.0,9190819.0,16667434.0,4815741.0,6890089.0,9777345.0,3313734.0
2016-04-01,37443503.0,8448074.0,19108726.0,18334777.0,9156862.0,17015978.0,4914504.0,7057252.0,9958726.0,3291607.0
2016-07-01,38465730.0,8543769.0,19327748.0,19137981.0,9250943.0,17343290.0,5009369.0,7224872.0,10118419.0,3314180.0
2016-10-01,38828210.0,8489000.0,19638282.0,19189929.0,9354063.0,17563045.0,5112175.0,7394358.0,10168687.0,3341595.0
2017-01-01,39182417.0,8646778.0,19554028.0,19628389.0,9502677.0,17760181.0,5222829.0,7535203.0,10224977.0,3432908.0
2017-04-01,40524730.0,8770285.0,19592302.0,20932428.0,9623843.0,18335863.0,5339355.0,7681919.0,10653944.0,3461809.0
2017-07-01,41241426.0,8819855.0,19853194.0,21388232.0,9686815.0,18565213.0,5453699.0,7826823.0,10738390.0,3501180.0
2017-10-01,41877132.0,8990175.0,19724766.0,22152365.0,9825372.0,18952747.0,5574601.0,7973240.0,10979507.0,3556581.0
2018-01-01,42188815.0,9099846.0,20078904.0,22109911.0,9984659.0,19191445.0,5641998.0,8071051.0,11120393.0,3607613.0
2018-04-01,42633803.0,9474842.0,20343762.0,22290041.0,10088325.0,19455700.0,5714947.0,8176594.0,11279106.0,3643290.0
2018-07-01,43145123.0,9548752.0,20680192.0,22464931.0,10273500.0,19699274.0,5788662.0,8283692.0,11415582.0,3693870.0
2018-10-01,42571903.0,9681452.0,21237863.0,21334040.0,10407901.0,19849571.0,5866505.0,8387685.0,11461886.0,3735838.0
2019-01-01,44863473.0,9918054.0,22164022.0,22699451.0,10467800.0,20162418.0,5892395.0,8427129.0,11735288.0,3770190.0
2019-04-01,46468245.0,10039737.0,22592346.0,23875900.0,10586373.0,20510562.0,5922816.0,8469876.0,12040686.0,3783375.0
2019-07-01,47144101.0,10183160.0,23158250.0,23985851.0,10692914.0,20653045.0,5946663.0,8512055.0,12140990.0,3793848.0
2019-10-01,48368797.0,10231252.0,23644422.0,24724375.0,10818604.0,20814335.0,5979316.0,8554159.0,12260176.0,3824022.0
2020-01-01,47142300.0,10993346.0,24164219.0,22978080.0,10739278.0,21230870.0,6061140.0,8793944.0,12436926.0,3862743.0
2020-04-01,47864520.0,11454794.0,23873958.0,23990562.0,9477611.0,21656538.0,6267286.0,9123361.0,12533176.0,3180759.0
2020-07-01,48883302.0,11309988.0,23611162.0,25272141.0,10288767.0,22249550.0,6381990.0,9368634.0,12880916.0,3520389.0
2020-10-01,50537506.0,11247528.0,23367255.0,27170251.0,10898212.0,22945183.0,6504922.0,9631689.0,13313495.0,3764216.0
2021-01-01,51841540.0,11461161.0,23600275.0,28241264.0,11213650.0,23480131.0,6569756.0,9732674.0,13747457.0,3780018.0
2021-04-01,53361386.0,11656747.0,23656398.0,29704987.0,11568095.0,24254035.0,6630798.0,9828267.0,14425768.0,3790177.0
2021-07-01,55136584.0,11814987.0,23838821.0,31297762.0,11954813.0,25196805.0,6659056.0,9895309.0,15301496.0,3880578.0
2021-10-01,57064622.0,12015335.0,24141990.0,32922633.0,12361972.0,25958419.0,6784812.0,10050804.0,15907615.0,4109356.0
2022-01-01,57037645.0,12411002.0,24872735.0,32164910.0,12684867.0,26598022.0,6907944.0,10207451.0,16390571.0,4212989.0
2022-04-01,56063817.0,12599233.0,25414284.0,30649533.0,13046060.0,27394127.0,7035557.0,10359077.0,17035050.0,4272551.0
2022-07-01,55842420.0,12670941.0,25644791.0,30197630.0,13322897.0,27705450.0,7115836.0,10453359.0,17252090.0,4312690.0
2022-10-01,56942257.0,12781117.0,25718879.0,31223378.0,13354997.0,27609572.0,7229472.0,10595333.0,17014239.0,4266630.0
2023-01-01,57827497.0,12969017.0,25802962.0,32024535.0,13385412.0,27534585.0,7300894.0,10692495.0,16842091.0,4274354.0
2023-04-01,58713531.0,13002740.0,25927640.0,32785891.0,13512537.0,27809436.0,7331999.0,10758375.0,17051061.0,4244872.0
