date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1991-10-01,10752502.0,2556446.0,5234952.0,5517550.0,3269731.0,4484201.0,1169743.0,1434290.0,3049911.0,869988.0
1992-01-01,10829391.0,2578316.0,5510073.0,5319318.0,3316422.0,4469244.0,1162451.0,1433693.0,3035551.0,905183.0
1992-04-01,10809231.0,2580753.0,5520970.0,5288261.0,3360177.0,4461527.0,1158199.0,1432026.0,3029501.0,924438.0
1992-07-01,10779843.0,2577400.0,5550948.0,5228895.0,3380679.0,4466374.0,1150048.0,1426821.0,3039553.0,928528.0
1992-10-01,10687109.0,2574349.0,5555782.0,5131327.0,3448709.0,4457946.0,1143421.0,1428852.0,3029094.0,903242.0
1993-01-01,10792520.0,2619005.0,5617175.0,5175345.0,3432290.0,4486766.0,1131448.0,1421076.0,3065690.0,964707.0
1993-04-01,10902215.0,2660533.0,5684950.0,5217265.0,3512974.0,4520140.0,1130991.0,1419334.0,3100806.0,943469.0
1993-07-01,11012139.0,2688607.0,5720936.0,5291203.0,3548487.0,4561957.0,1126104.0,1414190.0,3147767.0,932476.0
1993-10-01,11315592.0,2722099.0,5786031.0,5529561.0,3645996.0,4601688.0,1123465.0,1414031.0,3187657.0,938601.0
1994-01-01,11436529.0,2800892.0,5876733.0,5559796.0,3697055.0,4662871.0,1122257.0,1417906.0,3244966.0,986817.0
1994-04-01,11606140.0,2848243.0,5929113.0,5677027.0,3791407.0,4742400.0,1129432.0,1429073.0,3313327.0,991734.0
1994-07-01,11760753.0,2882838.0,5923994.0,5836759.0,3848882.0,4804258.0,1135530.0,1441224.0,3363034.0,1005712.0
1994-10-01,11998538.0,2930133.0,5995824.0,6002714.0,3928954.0,4865955.0,1138806.0,1454047.0,3411908.0,1028416.0
1995-01-01,12159784.0,3001533.0,6019217.0,6140567.0,3957567.0,4920852.0,1147745.0,1472402.0,3448450.0,1032272.0
1995-04-01,12372680.0,3069786.0,6057482.0,6315198.0,3998954.0,4977944.0,1160622.0,1488325.0,3489619.0,1033160.0
1995-07-01,12600233.0,3090731.0,6127473.0,6472760.0,4080662.0,5055354.0,1174015.0,1507468.0,3547886.0,1047317.0
1995-10-01,12998304.0,3141423.0,6252413.0,6745891.0,4128761.0,5120969.0,1185164.0,1527837.0,3593132.0,1062206.0
1996-01-01,13208952.0,3190024.0,6350793.0,6858159.0,4190575.0,5181512.0,1198507.0,1558626.0,3622886.0,1084001.0
1996-04-01,13383539.0,3249742.0,6423112.0,6960427.0,4264160.0,5259631.0,1220295.0,1595308.0,3664323.0,1120375.0
1996-07-01,13552796.0,3281431.0,6508228.0,7044568.0,4326562.0,5330399.0,1240931.0,1629253.0,3701146.0,1130055.0
1996-10-01,14076497.0,3302602.0,6570920.0,7505577.0,4404125.0,5447640.0,1258225.0,1664690.0,3782950.0,1171803.0
1997-01-01,14466662.0,3381611.0,6680708.0,7785954.0,4485021.0,5588177.0,1279069.0,1711171.0,3877006.0,1178524.0
1997-04-01,14651411.0,3456635.0,6617696.0,8033715.0,4557056.0,5709402.0,1306893.0,1763680.0,3945722.0,1192516.0
1997-07-01,14987092.0,3542184.0,6657769.0,8329323.0,4661070.0,5839746.0,1333580.0,1812409.0,4027337.0,1214444.0
1997-10-01,15617099.0,3623539.0,6758595.0,8858504.0,4734267.0,6023268.0,1362775.0,1861452.0,4161816.0,1229163.0
1998-01-01,15961095.0,3752851.0,6856020.0,9105075.0,4762026.0,6142645.0,1403131.0,1935130.0,4207516.0,1260961.0
1998-04-01,16372455.0,3888450.0,7095420.0,9277035.0,4835559.0,6314910.0,1454990.0,2013917.0,4300993.0,1293091.0
1998-07-01,16506199.0,3973464.0,7398315.0,9107884.0,4926388.0,6451238.0,1499549.0,2093107.0,4358131.0,1322663.0
1998-10-01,17461117.0,4070607.0,7623414.0,9837703.0,4976733.0,6551385.0,1545466.0,2170618.0,4380767.0,1344239.0
1999-01-01,17681815.0,4208944.0,7884993.0,9796822.0,5082087.0,6571209.0,1590848.0,2238656.0,4332553.0,1362498.0
1999-04-01,18137826.0,4283145.0,8055141.0,10082685.0,5134172.0,6740174.0,1631352.0,2315163.0,4425010.0,1362333.0
1999-07-01,18649205.0,4421657.0,8423195.0,10226010.0,5176664.0,6998400.0,1684180.0,2396694.0,4601706.0,1390489.0
1999-10-01,19611004.0,4477210.0,8494121.0,11116883.0,5280215.0,7136922.0,1742733.0,2485049.0,4651873.0,1425620.0
2000-01-01,19781076.0,4611355.0,8695051.0,11086025.0,5444014.0,7180853.0,1786736.0,2567321.0,4613532.0,1436398.0
2000-04-01,20523088.0,4732594.0,9119028.0,11404060.0,5487782.0,7440495.0,1850255.0,2665708.0,4774788.0,1487549.0
2000-07-01,21318058.0,4780204.0,9474467.0,11843591.0,5558861.0,7702159.0,1887939.0,2735222.0,4966937.0,1521865.0
2000-10-01,21984285.0,4828149.0,9887582.0,12096703.0,5552490.0,7867856.0,1938642.0,2819941.0,5047916.0,1546448.0
2001-01-01,21965207.0,4849323.0,10195112.0,11770095.0,5502646.0,7954225.0,1975208.0,2870063.0,5084161.0,1719617.0
2001-04-01,22188830.0,4940705.0,10252515.0,11936315.0,5501712.0,8129904.0,2021774.0,2928994.0,5200910.0,1753296.0
2001-07-01,22214556.0,4960195.0,10474963.0,11739593.0,5457246.0,8259210.0,2058414.0,2979773.0,5279437.0,1747350.0
2001-10-01,21602268.0,4969379.0,10394428.0,11207840.0,5419021.0,8266309.0,2102417.0,3038259.0,5228050.0,1689256.0
2002-01-01,21794195.0,4977621.0,10482848.0,11311347.0,5463955.0,8358936.0,2138105.0,3085249.0,5273687.0,1764471.0
2002-04-01,21788218.0,4978330.0,10625693.0,11162525.0,5523269.0,8486097.0,2180948.0,3138859.0,5347238.0,1798897.0
2002-07-01,21829587.0,4970234.0,10749044.0,11080543.0,5556629.0,8637728.0,2219548.0,3189300.0,5448428.0,1827246.0
2002-10-01,21776482.0,4986640.0,10750381.0,11026101.0,5630354.0,8541935.0,2259770.0,3241283.0,5300651.0,1853455.0
2003-01-01,22069227.0,4979367.0,10780676.0,11288551.0,5611591.0,8680081.0,2276204.0,3259903.0,5420178.0,1876301.0
2003-04-01,22100588.0,4995320.0,10576607.0,11523981.0,5679641.0,8838605.0,2295825.0,3276505.0,5562100.0,1884440.0
2003-07-01,22010953.0,5019570.0,10529840.0,11481113.0,5778879.0,8970843.0,2313293.0,3292252.0,5678592.0,1926943.0
2003-10-01,22719244.0,5022088.0,10397157.0,12322087.0,5864860.0,9073392.0,2334572.0,3312495.0,5760897.0,1972825.0
2004-01-01,23371618.0,5088676.0,10529311.0,12842307.0,5968278.0,9345532.0,2399966.0,3406953.0,5938579.0,2010400.0
2004-04-01,24009237.0,5120272.0,10657243.0,13351994.0,6089736.0,9779492.0,2462449.0,3491923.0,6287569.0,2075940.0
2004-07-01,24640439.0,5167525.0,10827457.0,13812982.0,6213908.0,10213276.0,2524377.0,3577416.0,6635861.0,2114301.0
2004-10-01,25303512.0,5253240.0,10930823.0,14372689.0,6262645.0,10442869.0,2588532.0,3667157.0,6775712.0,2150312.0
2005-01-01,25903863.0,5305074.0,11191218.0,14712645.0,6402892.0,10738305.0,2663855.0,3797808.0,6940497.0,2149183.0
2005-04-01,26414621.0,5396107.0,11399259.0,15015362.0,6536343.0,11171174.0,2750763.0,3932738.0,7238436.0,2199640.0
2005-07-01,27096084.0,5436572.0,11532695.0,15563389.0,6582839.0,11649165.0,2837106.0,4067178.0,7581987.0,2254508.0
2005-10-01,27898934.0,5535584.0,11703365.0,16195569.0,6780039.0,11969706.0,2927084.0,4206762.0,7762944.0,2315817.0
2006-01-01,28638981.0,5624490.0,11888069.0,16750912.0,6914657.0,12195801.0,3027038.0,4351920.0,7843881.0,2396814.0
2006-04-01,29336512.0,5753372.0,12169556.0,17166956.0,6951191.0,12570633.0,3134255.0,4498888.0,8071745.0,2461565.0
2006-07-01,29960008.0,5803558.0,12268823.0,17691185.0,7091964.0,12921556.0,3236616.0,4642983.0,8278573.0,2447512.0
2006-10-01,30800891.0,5948632.0,12365783.0,18435108.0,7128475.0,13202637.0,3342403.0,4790115.0,8412521.0,2450659.0
2007-01-01,31507204.0,6058840.0,12629519.0,18877685.0,7219279.0,13360923.0,3456937.0,4937614.0,8423309.0,2451629.0
2007-04-01,32556842.0,6274906.0,12884138.0,19672704.0,7285738.0,13628124.0,3573081.0,5083892.0,8544232.0,2543350.0
2007-07-01,33211355.0,6470009.0,13157416.0,20053939.0,7221844.0,13825944.0,3688442.0,5229960.0,8595984.0,2535110.0
2007-10-01,33461131.0,6641589.0,13493857.0,19967274.0,7302607.0,13831712.0,3806851.0,5378302.0,8453410.0,2562720.0
2008-01-01,32176013.0,6758814.0,13763473.0,18412540.0,7293447.0,13456818.0,3890748.0,5501980.0,7954839.0,2520509.0
2008-04-01,32187465.0,6891764.0,13952559.0,18234906.0,7302296.0,13447268.0,3978248.0,5612761.0,7834507.0,2553800.0
2008-07-01,31127729.0,6951429.0,14128122.0,16999607.0,7442761.0,13283952.0,4049865.0,5719231.0,7564720.0,2602499.0
2008-10-01,29751938.0,6919005.0,14527154.0,15224784.0,7272308.0,12956350.0,4125381.0,5823630.0,7132720.0,2561749.0
2009-01-01,28852003.0,6859758.0,14450000.0,14402003.0,6892148.0,12535256.0,4110045.0,5820740.0,6714516.0,2464043.0
2009-04-01,27950219.0,6808046.0,14245832.0,13704387.0,6839493.0,11995347.0,4079669.0,5800123.0,6195224.0,2364603.0
2009-07-01,28351602.0,6642804.0,14037217.0,14314385.0,6856556.0,11832263.0,4047182.0,5779232.0,6053031.0,2358017.0
2009-10-01,28238692.0,6477691.0,13973551.0,14265141.0,7027944.0,11613276.0,4016243.0,5757988.0,5855289.0,2437855.0
2010-01-01,28630387.0,6446643.0,14017322.0,14613065.0,7113167.0,11691626.0,4006697.0,5740612.0,5951015.0,2506653.0
2010-04-01,28883633.0,6382093.0,14246823.0,14636810.0,7231480.0,12013061.0,3999161.0,5729687.0,6283374.0,2565963.0
2010-07-01,29516991.0,6426731.0,14310630.0,15206361.0,7399216.0,12157008.0,3996014.0,5719743.0,6437265.0,2606985.0
2010-10-01,28299768.0,6375555.0,14272164.0,14027604.0,7404896.0,12234873.0,3986717.0,5701607.0,6533265.0,2667911.0
2011-01-01,28969778.0,6411761.0,14380102.0,14589676.0,7475558.0,12268376.0,3967086.0,5690259.0,6578118.0,2720118.0
2011-04-01,29048802.0,6502687.0,14486684.0,14562118.0,7651843.0,12317632.0,3948845.0,5682959.0,6634673.0,2774086.0
2011-07-01,28291106.0,6605617.0,14816564.0,13474542.0,7738200.0,12413798.0,3930604.0,5675796.0,6738002.0,2796615.0
2011-10-01,29011938.0,6714331.0,15002952.0,14008986.0,7778650.0,12558781.0,3921230.0,5671084.0,6887697.0,2830397.0
2012-01-01,29545279.0,6763762.0,15089329.0,14455950.0,8012066.0,12617810.0,3959776.0,5727405.0,6890405.0,2923806.0
2012-04-01,29614357.0,6837371.0,15329843.0,14284514.0,8108724.0,12846710.0,4004798.0,5790471.0,7056239.0,2910960.0
2012-07-01,30273786.0,6974731.0,15506877.0,14766909.0,8078170.0,13141879.0,4047216.0,5851112.0,7290767.0,2849009.0
2012-10-01,30542776.0,7125956.0,15710314.0,14832462.0,8244816.0,13330721.0,4092541.0,5913046.0,7417675.0,2974574.0
2013-01-01,31055099.0,7169218.0,15873478.0,15181621.0,8346333.0,13474635.0,4110278.0,5954760.0,7519875.0,2979703.0
2013-04-01,31561611.0,7327312.0,16150309.0,15411302.0,8396531.0,13890213.0,4138365.0,6002438.0,7887775.0,3025177.0
2013-07-01,32925528.0,7484821.0,16501133.0,16424395.0,8415684.0,14288286.0,4164857.0,6048863.0,8239423.0,3059773.0
2013-10-01,33708086.0,7584536.0,16675062.0,17033024.0,8512505.0,14469669.0,4197016.0,6096892.0,8372777.0,3059824.0
2014-01-01,33824960.0,7722885.0,16857510.0,16967450.0,8564091.0,14533800.0,4260053.0,6185535.0,8348265.0,3110202.0
2014-04-01,34811850.0,7840275.0,17015311.0,17796539.0,8769342.0,14895518.0,4330069.0,6280491.0,8615028.0,3169290.0
2014-07-01,35063631.0,7965681.0,17354900.0,17708731.0,8975267.0,15256513.0,4400612.0,6375239.0,8881275.0,3205372.0
2014-10-01,35576569.0,8130085.0,17803821.0,17772748.0,9098096.0,15577781.0,4478818.0,6472826.0,9104954.0,3217889.0
2015-01-01,36371664.0,8313788.0,18086687.0,18284977.0,9125750.0,15816292.0,4531283.0,6532688.0,9283603.0,3211858.0
2015-04-01,37178007.0,8545014.0,18609900.0,18568107.0,9174265.0,16182921.0,4595848.0,6599359.0,9583562.0,3241670.0
2015-07-01,37083616.0,8651289.0,19145244.0,17938372.0,9288631.0,16417223.0,4660470.0,6665823.0,9751400.0,3245088.0
2015-10-01,37152482.0,8737290.0,19268879.0,17883603.0,9300674.0,16511737.0,4725378.0,6729586.0,9782151.0,3217046.0
2016-01-01,36985396.0,8927768.0,19378838.0,17606558.0,9308512.0,16588145.0,4815460.0,6889789.0,9698356.0,3229976.0
2016-04-01,37818595.0,8988373.0,19716671.0,18101924.0,9264807.0,16994492.0,4914155.0,7056882.0,9937610.0,3213610.0
2016-07-01,38899883.0,9073702.0,19935225.0,18964658.0,9356559.0,17351634.0,5008992.0,7224468.0,10127167.0,3243371.0
2016-10-01,39325660.0,9028576.0,20249984.0,19075676.0,9455676.0,17532777.0,5111840.0,7394003.0,10138775.0,3278331.0
2017-01-01,39635032.0,9203622.0,20179679.0,19455353.0,9611722.0,17675244.0,5222430.0,7534778.0,10140467.0,3364830.0
2017-04-01,40981826.0,9334457.0,20230084.0,20751742.0,9715436.0,18320947.0,5338944.0,7681479.0,10639468.0,3375029.0
2017-07-01,41599682.0,9394116.0,20504406.0,21095276.0,9789915.0,18548791.0,5453280.0,7826373.0,10722418.0,3427205.0
2017-10-01,42330931.0,9580249.0,20388957.0,21941974.0,9968723.0,18900843.0,5574077.0,7972684.0,10928159.0,3480638.0
2018-01-01,42703363.0,9694070.0,20744633.0,21958730.0,10122002.0,19109168.0,5641514.0,8070539.0,11038629.0,3527142.0
2018-04-01,43052546.0,10066725.0,21010288.0,22042258.0,10278160.0,19394828.0,5714429.0,8176041.0,11218787.0,3578759.0
2018-07-01,43639939.0,10143618.0,21352497.0,22287442.0,10426241.0,19653902.0,5788055.0,8283044.0,11370858.0,3643593.0
2018-10-01,43082497.0,10286308.0,21907802.0,21174695.0,10524815.0,19734911.0,5865841.0,8386988.0,11347922.0,3707368.0
2019-01-01,45198486.0,10525344.0,22861738.0,22336748.0,10641346.0,19964504.0,5891665.0,8426364.0,11538140.0,3742896.0
2019-04-01,46816453.0,10662299.0,23304803.0,23511650.0,10727701.0,20391890.0,5921919.0,8468943.0,11922947.0,3764221.0
2019-07-01,47556821.0,10822523.0,23889471.0,23667350.0,10870445.0,20567754.0,5945701.0,8511043.0,12056711.0,3767834.0
2019-10-01,48699004.0,10885289.0,24383669.0,24315335.0,10959754.0,20642305.0,5978474.0,8553287.0,12089018.0,3795004.0
2020-01-01,47523674.0,11698205.0,24952397.0,22571277.0,10807005.0,21014126.0,6060362.0,8793160.0,12220966.0,3828890.0
2020-04-01,48097596.0,12157550.0,24663674.0,23433922.0,9567009.0,21437990.0,6266582.0,9122669.0,12315321.0,3135839.0
2020-07-01,48996850.0,12007073.0,24398049.0,24598801.0,10548091.0,22061595.0,6381286.0,9367953.0,12693643.0,3498616.0
2020-10-01,50645917.0,11957679.0,24168052.0,26477865.0,11072544.0,22671518.0,6504120.0,9630925.0,13040593.0,3767766.0
2021-01-01,51806106.0,12149026.0,24404717.0,27401389.0,11435892.0,23187760.0,6597433.0,9836643.0,13351118.0,3859074.0
2021-04-01,53394099.0,12352736.0,24478620.0,28915479.0,11905527.0,24192937.0,6662532.0,10067578.0,14125359.0,3906584.0
2021-07-01,55224744.0,12479783.0,24646200.0,30578544.0,12262576.0,25186444.0,6714573.0,10273717.0,14912727.0,4032627.0
2021-10-01,57001857.0,12695292.0,25014229.0,31987628.0,12686900.0,25938793.0,6891042.0,10568555.0,15370238.0,4264491.0
2022-01-01,57019388.0,12971989.0,25917702.0,31101686.0,13029068.0,26676997.0,7027181.0,10890713.0,15786283.0,4382849.0
2022-04-01,56452918.0,13121887.0,26806519.0,29646399.0,13399248.0,27645386.0,7168364.0,11218007.0,16427379.0,4477394.0
2022-07-01,56801039.0,13148674.0,27675939.0,29125100.0,13679144.0,27908609.0,7283212.0,11539282.0,16369327.0,4550177.0
2022-10-01,58368205.0,13150107.0,28201166.0,30167039.0,13674251.0,27805650.0,7411186.0,11864061.0,15941589.0,4589217.0
2023-01-01,59572082.0,13329521.0,28566551.0,31005531.0,13906345.0,27680395.0,7477362.0,11979521.0,15700874.0,4648414.0
2023-04-01,60883146.0,13340779.0,28908067.0,31975079.0,14041422.0,28042439.0,7508468.0,12039907.0,16002532.0,4685272.0
2023-07-01,60733066.0,13348965.0,29461964.0,31271102.0,14242441.0,28093154.0,7534337.0,12080739.0,16012416.0,4712543.0
2023-10-01,61154620.0,13375288.0,29646041.0,31508579.0,14463228.0,27708818.0,7569497.0,12131360.0,15577458.0,4833362.0
2024-01-01,61586795.0,13538595.0,29531771.0,32055024.0,14648319.0,27630764.0,7605156.0,12194717.0,15436047.0,4838349.0
2024-04-01,62064808.0,13668416.0,29606030.0,32458778.0,14788681.0,27892967.0,7651746.0,12264004.0,15628963.0,4960045.0
2024-07-01,62855278.0,13797331.0,29719200.0,33136078.0,14866510.0,28061995.0,7698869.0,12339245.0,15722750.0,5026178.0
2024-10-01,63053919.0,13700841.0,30045544.0,33008375.0,15093280.0,28251608.0,7763151.0,12434245.0,15817363.0,5076626.0
2025-01-01,63248478.0,13848407.0,30342882.0,32905596.0,15226723.0,28244456.0,7807727.0,12509888.0,15734568.0,5148322.0
2025-04-01,64685663.0,13929773.0,30562167.0,34123496.0,15431226.0,28328615.0,7862064.0,12605489.0,15723127.0,5186525.0
2025-07-01,66719810.0,14069163.0,30714125.0,36005685.0,15752985.0,28686833.0,7915671.0,12696715.0,15990118.0,5252562.0
2025-10-01,67845627.0,14182611.0,30913772.0,36931855.0,,28806105.0,8026667.0,12845735.0,15960370.0,
