date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1991-10-01,10752502.0,2556446.0,5234952.0,5517550.0,3269731.0,4484201.0,1169743.0,1434290.0,3049911.0,869988.0
1992-01-01,10829391.0,2578316.0,5510073.0,5319318.0,3316422.0,4469244.0,1162451.0,1433693.0,3035551.0,905183.0
1992-04-01,10809231.0,2580753.0,5520970.0,5288261.0,3360177.0,4461527.0,1158199.0,1432026.0,3029501.0,924438.0
1992-07-01,10779843.0,2577400.0,5550948.0,5228895.0,3380679.0,4466374.0,1150048.0,1426821.0,3039553.0,928528.0
1992-10-01,10687109.0,2574349.0,5555782.0,5131327.0,3448709.0,4457946.0,1143421.0,1428852.0,3029094.0,903242.0
1993-01-01,10792520.0,2619005.0,5617175.0,5175345.0,3432290.0,4486766.0,1131448.0,1421076.0,3065690.0,964707.0
1993-04-01,10902215.0,2660533.0,5684950.0,5217265.0,3512974.0,4520140.0,1130991.0,1419334.0,3100806.0,943469.0
1993-07-01,11012139.0,2688607.0,5720936.0,5291203.0,3548487.0,4561957.0,1126104.0,1414190.0,3147767.0,932476.0
1993-10-01,11315592.0,2722099.0,5786031.0,5529561.0,3645996.0,4601688.0,1123465.0,1414031.0,3187657.0,938601.0
1994-01-01,11436529.0,2800892.0,5876733.0,5559796.0,3697055.0,4662871.0,1122257.0,1417906.0,3244966.0,986817.0
1994-04-01,11606140.0,2848243.0,5929113.0,5677027.0,3791407.0,4742400.0,1129432.0,1429073.0,3313327.0,991734.0
1994-07-01,11760753.0,2882838.0,5923994.0,5836759.0,3848882.0,4804258.0,1135530.0,1441224.0,3363034.0,1005712.0
1994-10-01,11998538.0,2930133.0,5995824.0,6002714.0,3928954.0,4865955.0,1138806.0,1454047.0,3411908.0,1028416.0
1995-01-01,12159784.0,3001533.0,6019217.0,6140567.0,3957567.0,4920852.0,1147745.0,1472402.0,3448450.0,1032272.0
1995-04-01,12372680.0,3069786.0,6057482.0,6315198.0,3998954.0,4977944.0,1160622.0,1488325.0,3489619.0,1033160.0
1995-07-01,12600233.0,3090731.0,6127473.0,6472760.0,4080662.0,5055354.0,1174015.0,1507468.0,3547886.0,1047317.0
1995-10-01,12998304.0,3141423.0,6252413.0,6745891.0,4128761.0,5120969.0,1185164.0,1527837.0,3593132.0,1062206.0
1996-01-01,13208952.0,3190024.0,6350793.0,6858159.0,4190575.0,5181512.0,1198507.0,1558626.0,3622886.0,1084001.0
1996-04-01,13384670.0,3249742.0,6423112.0,6961558.0,4264160.0,5260019.0,1220295.0,1595308.0,3664711.0,1120375.0
1996-07-01,13556926.0,3281431.0,6508228.0,7048698.0,4326562.0,5331419.0,1240931.0,1629253.0,3702166.0,1130055.0
1996-10-01,14078616.0,3302602.0,6570920.0,7507696.0,4404125.0,5448088.0,1258225.0,1664690.0,3783398.0,1171803.0
1997-01-01,14466251.0,3381611.0,6680708.0,7785543.0,4485021.0,5587883.0,1279069.0,1711171.0,3876712.0,1178524.0
1997-04-01,14652960.0,3456635.0,6617696.0,8035264.0,4557056.0,5709620.0,1306893.0,1763680.0,3945940.0,1192516.0
1997-07-01,14987692.0,3542184.0,6657769.0,8329923.0,4661070.0,5839842.0,1333580.0,1812409.0,4027433.0,1214444.0
1997-10-01,15616535.0,3623539.0,6758595.0,8857940.0,4734267.0,6023054.0,1362775.0,1861452.0,4161602.0,1229163.0
1998-01-01,15962793.0,3752851.0,6856020.0,9106773.0,4762026.0,6143002.0,1403131.0,1935130.0,4207873.0,1260961.0
1998-04-01,16374185.0,3888450.0,7095420.0,9278765.0,4835559.0,6315242.0,1454990.0,2013917.0,4301325.0,1293091.0
1998-07-01,16506442.0,3973464.0,7398315.0,9108127.0,4926388.0,6450994.0,1499549.0,2093107.0,4357887.0,1322663.0
1998-10-01,17463620.0,4070607.0,7623414.0,9840206.0,4976733.0,6551571.0,1545466.0,2170618.0,4380953.0,1344239.0
1999-01-01,17682714.0,4208944.0,7884993.0,9797721.0,5082087.0,6571192.0,1590848.0,2238656.0,4332536.0,1362498.0
1999-04-01,18140552.0,4283145.0,8055141.0,10085411.0,5134172.0,6740897.0,1631352.0,2315163.0,4425733.0,1362333.0
1999-07-01,18651962.0,4421657.0,8423195.0,10228767.0,5176664.0,6999044.0,1684180.0,2396694.0,4602350.0,1390489.0
1999-10-01,19610084.0,4477210.0,8494121.0,11115963.0,5280215.0,7136554.0,1742733.0,2485049.0,4651505.0,1425620.0
2000-01-01,19779983.0,4611355.0,8695051.0,11084932.0,5444014.0,7180392.0,1786736.0,2567321.0,4613071.0,1436398.0
2000-04-01,20522739.0,4732594.0,9119028.0,11403711.0,5487782.0,7440144.0,1850255.0,2665708.0,4774437.0,1487549.0
2000-07-01,21317955.0,4780204.0,9474467.0,11843488.0,5558861.0,7701879.0,1887939.0,2735222.0,4966657.0,1521865.0
2000-10-01,21985336.0,4828149.0,9887582.0,12097754.0,5552490.0,7867973.0,1938642.0,2819941.0,5048033.0,1546448.0
2001-01-01,21967965.0,4849323.0,10195112.0,11772853.0,5502646.0,7954836.0,1975208.0,2870063.0,5084772.0,1719617.0
2001-04-01,22189799.0,4940705.0,10252515.0,11937284.0,5501712.0,8129977.0,2021774.0,2928994.0,5200983.0,1753296.0
2001-07-01,22213509.0,4960195.0,10474963.0,11738546.0,5457246.0,8258702.0,2058414.0,2979773.0,5278929.0,1747350.0
2001-10-01,21607929.0,4969379.0,10394428.0,11213501.0,5419021.0,8267699.0,2102417.0,3038259.0,5229440.0,1689256.0
2002-01-01,21800185.0,4977621.0,10482848.0,11317337.0,5463955.0,8360399.0,2138105.0,3085249.0,5275150.0,1764471.0
2002-04-01,21794506.0,4978330.0,10625693.0,11168813.0,5523269.0,8487663.0,2180948.0,3138859.0,5348804.0,1798897.0
2002-07-01,21830883.0,4970234.0,10749044.0,11081839.0,5556629.0,8637962.0,2219548.0,3189300.0,5448662.0,1827246.0
2002-10-01,21777994.0,4986640.0,10750381.0,11027613.0,5630354.0,8542143.0,2259770.0,3241283.0,5300859.0,1853455.0
2003-01-01,22071216.0,4979367.0,10780676.0,11290540.0,5611591.0,8680363.0,2276204.0,3259903.0,5420460.0,1876301.0
2003-04-01,22102768.0,4995320.0,10576607.0,11526161.0,5679641.0,8839193.0,2295825.0,3276505.0,5562688.0,1884440.0
2003-07-01,22014077.0,5019570.0,10529840.0,11484237.0,5778879.0,8971933.0,2313293.0,3292252.0,5679682.0,1926943.0
2003-10-01,22718641.0,5022088.0,10397157.0,12321484.0,5864860.0,9073216.0,2334572.0,3312495.0,5760721.0,1972825.0
2004-01-01,23371979.0,5088654.0,10529311.0,12842668.0,5968278.0,9345122.0,2399966.0,3406953.0,5938169.0,2010400.0
2004-04-01,24010264.0,5120250.0,10657243.0,13353021.0,6089736.0,9779299.0,2462449.0,3491923.0,6287376.0,2075940.0
2004-07-01,24646172.0,5167502.0,10827457.0,13818715.0,6213908.0,10214804.0,2524377.0,3577416.0,6637389.0,2114301.0
2004-10-01,25304595.0,5253217.0,10930823.0,14373772.0,6262645.0,10442805.0,2588532.0,3667157.0,6775648.0,2150312.0
2005-01-01,25903268.0,5305052.0,11191218.0,14712050.0,6402892.0,10737518.0,2663855.0,3797808.0,6939710.0,2149183.0
2005-04-01,26414324.0,5396084.0,11399259.0,15015065.0,6536343.0,11170709.0,2750763.0,3932738.0,7237971.0,2199640.0
2005-07-01,27098516.0,5436547.0,11532695.0,15565821.0,6582839.0,11649514.0,2837106.0,4067178.0,7582336.0,2254508.0
2005-10-01,27903415.0,5535558.0,11703365.0,16200050.0,6780039.0,11970604.0,2927084.0,4206762.0,7763842.0,2315817.0
2006-01-01,28648571.0,5624464.0,11888069.0,16760502.0,6914657.0,12198748.0,3027038.0,4351920.0,7846828.0,2396814.0
2006-04-01,29346508.0,5753346.0,12169556.0,17176952.0,6951191.0,12574153.0,3134255.0,4498888.0,8075265.0,2461565.0
2006-07-01,29963962.0,5803532.0,12268823.0,17695139.0,7091964.0,12922794.0,3236616.0,4642983.0,8279811.0,2447512.0
2006-10-01,30805371.0,5948607.0,12365783.0,18439588.0,7128475.0,13203608.0,3342403.0,4790115.0,8413492.0,2450659.0
2007-01-01,31508309.0,6058814.0,12629519.0,18878790.0,7219279.0,13360883.0,3456937.0,4937614.0,8423269.0,2451629.0
2007-04-01,32560486.0,6275262.0,12884138.0,19676348.0,7285738.0,13628458.0,3573081.0,5083892.0,8544566.0,2543350.0
2007-07-01,33219000.0,6470365.0,13157416.0,20061584.0,7221844.0,13827284.0,3688442.0,5229960.0,8597324.0,2535110.0
2007-10-01,33457570.0,6641945.0,13493857.0,19963713.0,7302607.0,13829926.0,3806851.0,5378302.0,8451624.0,2562720.0
2008-01-01,32177907.0,6759170.0,13763473.0,18414434.0,7293447.0,13456697.0,3890748.0,5501980.0,7954718.0,2520509.0
2008-04-01,32183326.0,6892120.0,13952559.0,18230767.0,7302296.0,13445609.0,3978248.0,5612761.0,7832848.0,2553800.0
2008-07-01,31130054.0,6951785.0,14128122.0,17001932.0,7442761.0,13284290.0,4049865.0,5719231.0,7565058.0,2602499.0
2008-10-01,29753047.0,6919361.0,14527154.0,15225893.0,7272308.0,12956627.0,4125381.0,5823630.0,7132997.0,2561749.0
2009-01-01,28856524.0,6860114.0,14450000.0,14406524.0,6892148.0,12536490.0,4110045.0,5820740.0,6715750.0,2464043.0
2009-04-01,27951187.0,6808402.0,14245832.0,13705355.0,6839493.0,11995468.0,4079669.0,5800123.0,6195345.0,2364603.0
2009-07-01,28347668.0,6643160.0,14037217.0,14310451.0,6856556.0,11830753.0,4047182.0,5779232.0,6051521.0,2358017.0
2009-10-01,28244597.0,6478047.0,13973551.0,14271046.0,7027944.0,11614466.0,4016243.0,5757988.0,5856479.0,2437855.0
2010-01-01,28643463.0,6447000.0,14017322.0,14626141.0,7113167.0,11695240.0,4006697.0,5740612.0,5954629.0,2506653.0
2010-04-01,28894560.0,6382449.0,14246823.0,14647737.0,7231480.0,12016125.0,3999161.0,5729687.0,6286438.0,2565963.0
2010-07-01,29521508.0,6427087.0,14310630.0,15210878.0,7399216.0,12157762.0,3996014.0,5719743.0,6438019.0,2606985.0
2010-10-01,28320917.0,6375911.0,14272167.0,14048750.0,7404896.0,12240399.0,3986717.0,5701607.0,6538791.0,2667911.0
2011-01-01,28956406.0,6412182.0,14380105.0,14576301.0,7475558.0,12264511.0,3967086.0,5690259.0,6574253.0,2720118.0
2011-04-01,29032395.0,6503108.0,14486687.0,14545708.0,7651843.0,12312999.0,3948845.0,5682959.0,6630040.0,2774086.0
2011-07-01,28304426.0,6606038.0,14816567.0,13487859.0,7738200.0,12418459.0,3930604.0,5675796.0,6742663.0,2796615.0
2011-10-01,29029373.0,6714752.0,15002955.0,14026418.0,7778650.0,12564321.0,3921230.0,5671084.0,6893237.0,2830397.0
2012-01-01,29559334.0,6764187.0,15089332.0,14470002.0,8012066.0,12620230.0,3959776.0,5727405.0,6892825.0,2923806.0
2012-04-01,29617129.0,6837796.0,15329845.0,14287284.0,8108724.0,12846010.0,4004798.0,5790471.0,7055539.0,2910960.0
2012-07-01,30289420.0,6975155.0,15506879.0,14782541.0,8078170.0,13145948.0,4047216.0,5851112.0,7294836.0,2849009.0
2012-10-01,30547136.0,7126389.0,15710316.0,14836820.0,8244816.0,13331711.0,4092541.0,5913046.0,7418665.0,2974574.0
2013-01-01,31055336.0,7169651.0,15873480.0,15181856.0,8346333.0,13474190.0,4110278.0,5954760.0,7519430.0,2979703.0
2013-04-01,31575344.0,7327745.0,16150311.0,15425033.0,8396531.0,13893371.0,4138365.0,6002438.0,7890933.0,3025177.0
2013-07-01,32923018.0,7485255.0,16501136.0,16421882.0,8415684.0,14288309.0,4164857.0,6048863.0,8239446.0,3059773.0
2013-10-01,33716478.0,7584970.0,16675065.0,17041413.0,8512505.0,14474159.0,4197016.0,6096892.0,8377267.0,3059824.0
2014-01-01,33826882.0,7723319.0,16857513.0,16969369.0,8564091.0,14535723.0,4260053.0,6185535.0,8350188.0,3110202.0
2014-04-01,34813149.0,7841394.0,17015314.0,17797835.0,8769342.0,14896503.0,4330069.0,6280491.0,8616013.0,3169290.0
2014-07-01,35066465.0,7966801.0,17354904.0,17711561.0,8975267.0,15257358.0,4400612.0,6375239.0,8882120.0,3205372.0
2014-10-01,35578196.0,8131205.0,17803825.0,17774371.0,9098096.0,15577367.0,4478818.0,6472826.0,9104540.0,3217889.0
2015-01-01,36369921.0,8314908.0,18086691.0,18283230.0,9125750.0,15814547.0,4531283.0,6532688.0,9281858.0,3211858.0
2015-04-01,37202113.0,8546135.0,18609904.0,18592209.0,9174265.0,16189322.0,4595848.0,6599359.0,9589963.0,3241670.0
2015-07-01,37101280.0,8652425.0,19145248.0,17956032.0,9288631.0,16423305.0,4660470.0,6665823.0,9757482.0,3245088.0
2015-10-01,37155628.0,8738426.0,19268883.0,17886745.0,9300674.0,16513802.0,4725378.0,6729586.0,9784216.0,3217046.0
2016-01-01,36977540.0,8929785.0,19378842.0,17598698.0,9308512.0,16585925.0,4815460.0,6889789.0,9696136.0,3229976.0
2016-04-01,37819938.0,8990390.0,19716675.0,18103263.0,9264807.0,16994466.0,4914155.0,7056882.0,9937584.0,3213610.0
2016-07-01,38912534.0,9075722.0,19935230.0,18977304.0,9356559.0,17355423.0,5008992.0,7224468.0,10130956.0,3243371.0
2016-10-01,39335260.0,9030597.0,20249989.0,19085271.0,9455676.0,17535338.0,5111840.0,7394003.0,10141336.0,3278331.0
2017-01-01,39644958.0,9205643.0,20179684.0,19465274.0,9611722.0,17678007.0,5222430.0,7534778.0,10143230.0,3364830.0
2017-04-01,40979550.0,9336479.0,20230089.0,20749461.0,9715436.0,18321241.0,5338944.0,7681479.0,10639762.0,3375029.0
2017-07-01,41610602.0,9396147.0,20504412.0,21106190.0,9789915.0,18552281.0,5453280.0,7826373.0,10725908.0,3427205.0
2017-10-01,42331157.0,9582281.0,20388963.0,21942194.0,9968723.0,18899877.0,5574077.0,7972684.0,10927193.0,3480638.0
2018-01-01,42708155.0,9696103.0,20744638.0,21963517.0,10122002.0,19108640.0,5641514.0,8070539.0,11038101.0,3527142.0
2018-04-01,43049535.0,10068759.0,21010292.0,22039243.0,10278160.0,19392446.0,5714429.0,8176041.0,11216405.0,3578759.0
2018-07-01,43632872.0,10145651.0,21352501.0,22280371.0,10426241.0,19651902.0,5788055.0,8283044.0,11368858.0,3643593.0
2018-10-01,43090892.0,10288340.0,21907806.0,21183086.0,10524815.0,19737595.0,5865841.0,8386988.0,11350606.0,3707368.0
2019-01-01,45188149.0,10526385.0,22861742.0,22326407.0,10641346.0,19960709.0,5891665.0,8426363.0,11534346.0,3742896.0
2019-04-01,46806847.0,10663341.0,23304803.0,23502044.0,10727701.0,20388053.0,5921919.0,8468943.0,11919110.0,3764221.0
2019-07-01,47553967.0,10823570.0,23889467.0,23664500.0,10870445.0,20565652.0,5945701.0,8511043.0,12054609.0,3767834.0
2019-10-01,48688553.0,10886349.0,24383661.0,24304892.0,10959754.0,20636692.0,5978474.0,8553287.0,12083405.0,3795004.0
2020-01-01,47520800.0,11699316.0,24952385.0,22568415.0,10807005.0,21009722.0,6060362.0,8793160.0,12216562.0,3828890.0
2020-04-01,48068516.0,12158690.0,24663660.0,23404856.0,9567009.0,21424443.0,6266582.0,9122669.0,12301774.0,3135839.0
2020-07-01,48973585.0,12008215.0,24398035.0,24575550.0,10548091.0,22048783.0,6381286.0,9367953.0,12680831.0,3498616.0
2020-10-01,50622792.0,11958844.0,24168037.0,26454755.0,11072544.0,22658751.0,6504120.0,9630925.0,13027826.0,3767766.0
2021-01-01,51760079.0,12150192.0,24404701.0,27355378.0,11435892.0,23166857.0,6597433.0,9836643.0,13330215.0,3859074.0
2021-04-01,53350710.0,12354145.0,24478607.0,28872103.0,11905527.0,24173641.0,6662532.0,10067578.0,14106063.0,3906584.0
2021-07-01,55163942.0,12481198.0,24646189.0,30517753.0,12262576.0,25165351.0,6714573.0,10273717.0,14891634.0,4032627.0
2021-10-01,56920134.0,12696493.0,25014220.0,31905914.0,12686900.0,25912793.0,6891042.0,10568555.0,15344238.0,4264491.0
2022-01-01,56985004.0,12973190.0,25917694.0,31067310.0,13029068.0,26664729.0,7027181.0,10890713.0,15774015.0,4382849.0
2022-04-01,56401581.0,13123102.0,26806512.0,29595069.0,13399248.0,27626182.0,7168364.0,11218007.0,16408175.0,4477394.0
2022-07-01,56755217.0,13149830.0,27675932.0,29079285.0,13679144.0,27888404.0,7283212.0,11539282.0,16349122.0,4550177.0
2022-10-01,58291822.0,13151320.0,28201160.0,30090662.0,13674251.0,27774948.0,7411190.0,11864063.0,15910885.0,4589217.0
2023-01-01,59536883.0,13325124.0,28566545.0,30970338.0,13906345.0,27719714.0,7480826.0,11993101.0,15726613.0,4648414.0
2023-04-01,60829121.0,13331365.0,28908062.0,31921059.0,14041422.0,28186867.0,7512324.0,12111525.0,16075342.0,4685272.0
2023-07-01,60681184.0,13334854.0,29461960.0,31219224.0,14242441.0,28374033.0,7540528.0,12236240.0,16137794.0,4712543.0
2023-10-01,61135371.0,13357078.0,29646038.0,31489333.0,14463228.0,28115669.0,7579259.0,12343301.0,15772368.0,4833362.0
2024-01-01,61557198.0,13510457.0,29531767.0,32025431.0,14648319.0,28091040.0,7621236.0,12460185.0,15630855.0,4838349.0
2024-04-01,61998033.0,13640398.0,29606027.0,32392006.0,14788681.0,28390105.0,7668525.0,12565579.0,15824526.0,4960045.0
2024-07-01,62778049.0,13776627.0,29719194.0,33058855.0,14866510.0,28576698.0,7708355.0,12659436.0,15917262.0,5026178.0
2024-10-01,62983634.0,13679301.0,29929452.0,33054182.0,15093280.0,28837646.0,7773540.0,12808162.0,16029484.0,5076626.0
2025-01-01,63252814.0,13824863.0,30230454.0,33022360.0,15226723.0,28901440.0,7819345.0,12932014.0,15969426.0,5148323.0
2025-04-01,64694036.0,13902556.0,30430070.0,34263966.0,15431226.0,29113232.0,7881264.0,13097859.0,16015374.0,5186525.0
2025-07-01,66772390.0,14037606.0,30605964.0,36166426.0,15752985.0,29595306.0,7941935.0,13259019.0,16336287.0,5252562.0
2025-10-01,68295243.0,14141492.0,31173307.0,37121937.0,15997146.0,29829736.0,8056988.0,13504056.0,16325680.0,5311255.0
2026-01-01,70126347.0,14493652.0,31907368.0,38218979.0,16213904.0,30276905.0,8133045.0,13711246.0,16565659.0,5357725.0
