date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
2000-07-01,21322074.0,4768711.0,9474481.0,11847593.0,5558861.0,7694657.0,1887939.0,2735223.0,4959434.0,1521865.0
2000-10-01,21985948.0,4816481.0,9887596.0,12098352.0,5552490.0,7859248.0,1938642.0,2819941.0,5039308.0,1546448.0
2001-01-01,21991040.0,4837479.0,10195127.0,11795913.0,5502646.0,7953685.0,1975208.0,2870062.0,5083623.0,1719617.0
2001-04-01,22179898.0,4928433.0,10252530.0,11927368.0,5501712.0,8119458.0,2021773.0,2928994.0,5190464.0,1753296.0
2001-07-01,22201520.0,4947200.0,10474980.0,11726540.0,5457246.0,8246283.0,2058413.0,2979772.0,5266512.0,1747350.0
2001-10-01,21593040.0,4956181.0,10394445.0,11198595.0,5419021.0,8254026.0,2102417.0,3038258.0,5215768.0,1689256.0
2002-01-01,21800726.0,4963969.0,10482863.0,11317863.0,5463955.0,8351315.0,2138106.0,3085250.0,5266065.0,1764471.0
2002-04-01,21771786.0,4964207.0,10625710.0,11146076.0,5523269.0,8471413.0,2180948.0,3138859.0,5332554.0,1798897.0
2002-07-01,21826664.0,4955764.0,10749060.0,11077604.0,5556629.0,8623980.0,2219549.0,3189301.0,5434679.0,1827246.0
2002-10-01,21801801.0,4971856.0,10750397.0,11051404.0,5630354.0,8534221.0,2259770.0,3241283.0,5292939.0,1853455.0
2003-01-01,22076449.0,4965295.0,10780693.0,11295756.0,5611591.0,8669821.0,2276204.0,3259903.0,5409918.0,1876301.0
2003-04-01,22099986.0,4978481.0,10576620.0,11523366.0,5679641.0,8828020.0,2295825.0,3276505.0,5551514.0,1884440.0
2003-07-01,22007578.0,5001920.0,10529854.0,11477724.0,5778879.0,8959429.0,2313293.0,3292252.0,5667177.0,1926943.0
2003-10-01,22711728.0,5006546.0,10397173.0,12314555.0,5864860.0,9060406.0,2334572.0,3312495.0,5747911.0,1972825.0
2004-01-01,23362992.0,5073909.0,10529326.0,12833666.0,5968278.0,9331440.0,2399966.0,3406954.0,5924486.0,2010400.0
2004-04-01,23990564.0,5102027.0,10657260.0,13333304.0,6089736.0,9762877.0,2462448.0,3491922.0,6270955.0,2075940.0
2004-07-01,24653097.0,5153285.0,10827474.0,13825623.0,6213908.0,10204022.0,2524377.0,3577416.0,6626605.0,2114301.0
2004-10-01,25308494.0,5232689.0,10930839.0,14377655.0,6262645.0,10428943.0,2588533.0,3667158.0,6761785.0,2150312.0
2005-01-01,25883641.0,5285103.0,11191233.0,14692408.0,6402892.0,10717062.0,2663856.0,3797809.0,6919254.0,2149183.0
2005-04-01,26387972.0,5379264.0,11399275.0,14988697.0,6536343.0,11148836.0,2750764.0,3932739.0,7216097.0,2199640.0
2005-07-01,27074219.0,5426550.0,11532711.0,15541508.0,6582839.0,11627638.0,2837106.0,4067178.0,7560460.0,2254508.0
2005-10-01,27910451.0,5527435.0,11703379.0,16207072.0,6780039.0,11955810.0,2927084.0,4206761.0,7749048.0,2315817.0
2006-01-01,28612616.0,5609563.0,11888085.0,16724531.0,6914657.0,12166411.0,3027038.0,4351920.0,7814491.0,2396814.0
2006-04-01,29322009.0,5739019.0,12169572.0,17152437.0,6951191.0,12539727.0,3134256.0,4498889.0,8040839.0,2461565.0
2006-07-01,29952110.0,5791117.0,12268842.0,17683268.0,7091964.0,12898209.0,3236616.0,4642982.0,8255228.0,2447512.0
2006-10-01,30709991.0,5937886.0,12365805.0,18344186.0,7128475.0,13162862.0,3342402.0,4790114.0,8372748.0,2450659.0
2007-01-01,31440000.0,6052684.0,12629543.0,18810457.0,7219279.0,13328927.0,3456937.0,4937614.0,8391314.0,2451629.0
2007-04-01,32547522.0,6263277.0,12884169.0,19663353.0,7285738.0,13610750.0,3573080.0,5083891.0,8526859.0,2543350.0
2007-07-01,33200522.0,6462304.0,13157445.0,20043077.0,7221844.0,13803221.0,3688442.0,5229961.0,8573260.0,2535110.0
2007-10-01,33432837.0,6631937.0,13493885.0,19938952.0,7302607.0,13800949.0,3806850.0,5378302.0,8422647.0,2562720.0
2008-01-01,32167290.0,6746000.0,13763501.0,18403789.0,7293447.0,13430233.0,3890748.0,5501980.0,7928253.0,2520509.0
2008-04-01,32233665.0,6877188.0,13952592.0,18281073.0,7302296.0,13440949.0,3978248.0,5612761.0,7828187.0,2553800.0
2008-07-01,31143395.0,6933768.0,14128153.0,17015242.0,7442761.0,13276237.0,4049866.0,5719231.0,7557006.0,2602499.0
2008-10-01,29794394.0,6894657.0,14527186.0,15267208.0,7272308.0,12960336.0,4125380.0,5823630.0,7136707.0,2561749.0
2009-01-01,28872996.0,6828769.0,14450030.0,14422966.0,6892148.0,12531218.0,4110044.0,5820739.0,6710479.0,2464043.0
2009-04-01,27906372.0,6781348.0,14245861.0,13660511.0,6839493.0,11971104.0,4079670.0,5800123.0,6170981.0,2364603.0
2009-07-01,28333052.0,6659144.0,14037248.0,14295804.0,6856556.0,11817959.0,4047182.0,5779232.0,6038727.0,2358017.0
2009-10-01,28230705.0,6492959.0,13973580.0,14257125.0,7027944.0,11600595.0,4016242.0,5757987.0,5842609.0,2437855.0
2010-01-01,28614138.0,6462581.0,14017352.0,14596787.0,7113167.0,11671960.0,4006696.0,5740612.0,5931348.0,2506653.0
2010-04-01,28881289.0,6394366.0,14246852.0,14634437.0,7231480.0,11996348.0,3999160.0,5729686.0,6266662.0,2565963.0
2010-07-01,29527721.0,6442925.0,14310659.0,15217062.0,7399216.0,12145182.0,3996014.0,5719744.0,6425438.0,2606985.0
2010-10-01,28273587.0,6391144.0,14271477.0,14002109.0,7404896.0,12212767.0,3986717.0,5701607.0,6511160.0,2667911.0
2011-01-01,29030020.0,6424858.0,14379415.0,14650605.0,7475558.0,12268801.0,3967085.0,5690258.0,6578542.0,2720118.0
2011-04-01,29085149.0,6514249.0,14485997.0,14599152.0,7651843.0,12308363.0,3948845.0,5682959.0,6625404.0,2774086.0
2011-07-01,28284533.0,6614657.0,14815877.0,13468655.0,7738200.0,12395340.0,3930604.0,5675793.0,6719547.0,2796615.0
2011-10-01,28986791.0,6726858.0,15002265.0,13984526.0,7778650.0,12535041.0,3921230.0,5671083.0,6863957.0,2830397.0
2012-01-01,29559709.0,6774962.0,15088642.0,14471067.0,8012066.0,12599645.0,3959775.0,5727404.0,6872240.0,2923806.0
2012-04-01,29603070.0,6848225.0,15329155.0,14273916.0,8108724.0,12821964.0,4004798.0,5790471.0,7031493.0,2910960.0
2012-07-01,30263071.0,6988240.0,15506190.0,14756881.0,8078170.0,13123913.0,4047216.0,5851111.0,7272802.0,2849009.0
2012-10-01,30484964.0,7136853.0,15709627.0,14775338.0,8244816.0,13302110.0,4092540.0,5913045.0,7389065.0,2974574.0
2013-01-01,31035553.0,7184300.0,15872790.0,15162763.0,8346333.0,13454960.0,4110278.0,5954761.0,7500199.0,2979703.0
2013-04-01,31541746.0,7342168.0,16149621.0,15392125.0,8396531.0,13868821.0,4138365.0,6002438.0,7866383.0,3025177.0
2013-07-01,32928619.0,7500200.0,16500447.0,16428172.0,8415684.0,14274829.0,4164856.0,6048862.0,8225967.0,3059773.0
2013-10-01,33639726.0,7603836.0,16674377.0,16965350.0,8512505.0,14439504.0,4197016.0,6096892.0,8342613.0,3059824.0
2014-01-01,33777554.0,7741792.0,16856825.0,16920729.0,8564091.0,14506648.0,4260053.0,6185535.0,8321113.0,3110202.0
2014-04-01,34778126.0,7857509.0,17014623.0,17763503.0,8769342.0,14866561.0,4330069.0,6280491.0,8586070.0,3169290.0
2014-07-01,35049232.0,7977319.0,17354215.0,17695017.0,8975267.0,15230474.0,4400611.0,6375238.0,8855236.0,3205372.0
2014-10-01,35525075.0,8144389.0,17803136.0,17721938.0,9098096.0,15541539.0,4478818.0,6472826.0,9068713.0,3217889.0
2015-01-01,36340752.0,8330547.0,18086002.0,18254749.0,9125750.0,15787472.0,4531284.0,6532689.0,9254783.0,3211858.0
2015-04-01,37117479.0,8560188.0,18609216.0,18508262.0,9174265.0,16142537.0,4595848.0,6599359.0,9543178.0,3241670.0
2015-07-01,36997664.0,8663990.0,19144560.0,17853103.0,9288631.0,16368702.0,4660470.0,6665823.0,9702879.0,3245088.0
2015-10-01,37103734.0,8753972.0,19268195.0,17835539.0,9300674.0,16479792.0,4725378.0,6729586.0,9750205.0,3217046.0
2016-01-01,36978179.0,8941767.0,19378154.0,17600025.0,9308512.0,16573660.0,4815459.0,6889788.0,9683872.0,3229976.0
2016-04-01,37866806.0,8993261.0,19715984.0,18150822.0,9264807.0,16996156.0,4914155.0,7056882.0,9939274.0,3213610.0
2016-07-01,38892870.0,9085674.0,19934540.0,18958330.0,9356559.0,17333663.0,5008992.0,7224468.0,10109194.0,3243371.0
2016-10-01,39301538.0,9039876.0,20249300.0,19052238.0,9455676.0,17507753.0,5111839.0,7394001.0,10113752.0,3278331.0
2017-01-01,39665919.0,9214279.0,20178994.0,19486925.0,9611722.0,17667597.0,5222429.0,7534777.0,10132820.0,3364830.0
2017-04-01,40994428.0,9342276.0,20229397.0,20765031.0,9715436.0,18307261.0,5338943.0,7681479.0,10625782.0,3375029.0
2017-07-01,41693522.0,9400458.0,20503722.0,21189800.0,9789915.0,18551387.0,5453278.0,7826370.0,10725017.0,3427205.0
2017-10-01,42356658.0,9588480.0,20388272.0,21968385.0,9968723.0,18880638.0,5574077.0,7972684.0,10907954.0,3480638.0
2018-01-01,42684937.0,9695345.0,20743946.0,21940991.0,10122002.0,19084231.0,5641517.0,8070542.0,11013689.0,3527142.0
2018-04-01,43109106.0,10069943.0,21009601.0,22099505.0,10278160.0,19401461.0,5714435.0,8176049.0,11225412.0,3578759.0
2018-07-01,43640302.0,10147207.0,21351811.0,22288491.0,10426241.0,19651516.0,5788061.0,8283052.0,11368464.0,3643593.0
2018-10-01,43056073.0,10285163.0,21907116.0,21148957.0,10524815.0,19722767.0,5865841.0,8386988.0,11335779.0,3707368.0
2019-01-01,45342491.0,10521151.0,22861050.0,22481441.0,10638483.0,20000112.0,5891656.0,8426354.0,11573757.0,3741862.0
2019-04-01,46964524.0,10651679.0,23304111.0,23660413.0,10723939.0,20438647.0,5921928.0,8468952.0,11969695.0,3765642.0
2019-07-01,47628069.0,10808768.0,23888779.0,23739290.0,10876984.0,20600957.0,5945715.0,8511057.0,12089900.0,3761977.0
2019-10-01,48886705.0,10868382.0,24382975.0,24503730.0,10964519.0,20715242.0,5978452.0,8553264.0,12161978.0,3791282.0
2020-01-01,47665661.0,11668007.0,24951701.0,22713959.0,10811196.0,21083864.0,6060354.0,8793132.0,12290733.0,3837242.0
2020-04-01,48304326.0,12121777.0,24662979.0,23641347.0,9580496.0,21549348.0,6266617.0,9122666.0,12426683.0,3135070.0
2020-07-01,49368706.0,11963284.0,24397361.0,24971346.0,10542983.0,22232888.0,6381332.0,9367944.0,12864944.0,3514760.0
2020-10-01,51066127.0,11904722.0,24167346.0,26898781.0,11065514.0,22857193.0,6504047.0,9630779.0,13226414.0,3804567.0
2021-01-01,52329916.0,12097949.0,24401056.0,27928859.0,11432206.0,23402908.0,6596980.0,9836332.0,13566576.0,3874347.0
2021-04-01,53877469.0,12301956.0,24474572.0,29402897.0,11849618.0,24396339.0,6661670.0,10067139.0,14329201.0,3920234.0
2021-07-01,55668854.0,12423603.0,24642030.0,31026823.0,12157639.0,25373221.0,6713196.0,10273189.0,15100032.0,4039731.0
2021-10-01,57647622.0,12636187.0,25012229.0,32635394.0,12544092.0,26180313.0,6889372.0,10568089.0,15612224.0,4281507.0
2022-01-01,57679123.0,13042791.0,25776497.0,31902626.0,12884337.0,26761774.0,7009175.0,10722602.0,16039172.0,4391270.0
2022-04-01,56718580.0,13244901.0,26366128.0,30352452.0,13250379.0,27522098.0,7133818.0,10872386.0,16649713.0,4480441.0
2022-07-01,56452127.0,13322546.0,26613106.0,29839021.0,13517150.0,27607026.0,7212759.0,10966831.0,16640194.0,4519218.0
2022-10-01,57551206.0,13439307.0,26730841.0,30820365.0,13551372.0,27347910.0,7322207.0,11105480.0,16242430.0,4480812.0
2023-01-01,58425661.0,13633558.0,26824723.0,31600938.0,13693193.0,27102747.0,7392541.0,11201727.0,15901020.0,4464324.0
2023-04-01,59462313.0,13668064.0,26977134.0,32485179.0,13841306.0,27409551.0,7422609.0,11266575.0,16142976.0,4390649.0
2023-07-01,59200465.0,13689088.0,27287228.0,31913237.0,14041637.0,27437105.0,7449086.0,11308778.0,16128328.0,4384373.0
2023-10-01,59751311.0,13636863.0,27320312.0,32430999.0,,27107990.0,7489142.0,11349892.0,15758098.0,
