date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
2005-04-01,26398339.0,5396115.0,11399261.0,14999078.0,6536343.0,11166363.0,2750764.0,3932739.0,7233624.0,2199640.0
2005-07-01,27079525.0,5436582.0,11532698.0,15546827.0,6582839.0,11644353.0,2837106.0,4067178.0,7577175.0,2254508.0
2005-10-01,27888456.0,5535593.0,11703368.0,16185088.0,6780039.0,11965913.0,2927084.0,4206761.0,7759151.0,2315817.0
2006-01-01,28610334.0,5624498.0,11888072.0,16722262.0,6914657.0,12185854.0,3027038.0,4351920.0,7833934.0,2396814.0
2006-04-01,29312918.0,5753379.0,12169559.0,17143359.0,6951191.0,12561569.0,3134256.0,4498889.0,8062681.0,2461565.0
2006-07-01,29954692.0,5803557.0,12268826.0,17685866.0,7091964.0,12919232.0,3236616.0,4642983.0,8276250.0,2447512.0
2006-10-01,30777303.0,5948633.0,12365787.0,18411516.0,7128475.0,13196090.0,3342402.0,4790114.0,8405976.0,2450659.0
2007-01-01,31500615.0,6058839.0,12629522.0,18871093.0,7219279.0,13357138.0,3456937.0,4937614.0,8419525.0,2451629.0
2007-04-01,32551918.0,6274906.0,12884141.0,19667777.0,7285738.0,13624891.0,3573080.0,5083891.0,8541000.0,2543350.0
2007-07-01,33193561.0,6470009.0,13157419.0,20036142.0,7221844.0,13819940.0,3688442.0,5229960.0,8589980.0,2535110.0
2007-10-01,33395353.0,6641589.0,13493860.0,19901493.0,7302607.0,13811171.0,3806850.0,5378302.0,8432869.0,2562720.0
2008-01-01,32149913.0,6758813.0,13763475.0,18386438.0,7293447.0,13446953.0,3890748.0,5501980.0,7944973.0,2520509.0
2008-04-01,32187230.0,6891763.0,13952562.0,18234668.0,7302296.0,13445205.0,3978248.0,5612761.0,7832443.0,2553800.0
2008-07-01,31100691.0,6951427.0,14128125.0,16972566.0,7442761.0,13274620.0,4049866.0,5719231.0,7555389.0,2602499.0
2008-10-01,29740112.0,6919005.0,14527159.0,15212953.0,7272308.0,12951362.0,4125380.0,5823630.0,7127733.0,2561749.0
2009-01-01,28831919.0,6859757.0,14450004.0,14381915.0,6892148.0,12527795.0,4110044.0,5820739.0,6707056.0,2464043.0
2009-04-01,27945114.0,6808044.0,14245835.0,13699279.0,6839493.0,11992145.0,4079670.0,5800123.0,6192022.0,2364603.0
2009-07-01,28369760.0,6685464.0,14037221.0,14332539.0,6856556.0,11836546.0,4047182.0,5779232.0,6057314.0,2358017.0
2009-10-01,28231879.0,6520587.0,13973555.0,14258324.0,7027944.0,11610608.0,4016242.0,5757987.0,5852622.0,2437855.0
2010-01-01,28608364.0,6489811.0,14017326.0,14591039.0,7113167.0,11682492.0,4006696.0,5740612.0,5941880.0,2506653.0
2010-04-01,28872515.0,6426228.0,14246826.0,14625689.0,7231480.0,12006445.0,3999160.0,5729686.0,6276759.0,2565963.0
2010-07-01,29525554.0,6472465.0,14310633.0,15214921.0,7399216.0,12158614.0,3996014.0,5719744.0,6438870.0,2606985.0
2010-10-01,28271760.0,6419150.0,14272167.0,13999592.0,7404896.0,12227075.0,3986717.0,5701607.0,6525468.0,2667911.0
2011-01-01,28974826.0,6455371.0,14380105.0,14594721.0,7475558.0,12265459.0,3967085.0,5690258.0,6575200.0,2720118.0
2011-04-01,29050334.0,6549162.0,14486687.0,14563647.0,7651843.0,12309881.0,3948845.0,5682959.0,6626922.0,2774086.0
2011-07-01,28271874.0,6651532.0,14816566.0,13455307.0,7738200.0,12401001.0,3930604.0,5675795.0,6725206.0,2796615.0
2011-10-01,28973246.0,6760227.0,15002955.0,13970291.0,7778650.0,12541001.0,3921230.0,5671083.0,6869917.0,2830397.0
2012-01-01,29534669.0,6809651.0,15089331.0,14445338.0,8012066.0,12610604.0,3959775.0,5727404.0,6883199.0,2923806.0
2012-04-01,29598794.0,6883257.0,15329845.0,14268950.0,8108724.0,12842011.0,4004798.0,5790471.0,7051540.0,2910960.0
2012-07-01,30279866.0,7020617.0,15506879.0,14772987.0,8078170.0,13142503.0,4047216.0,5851112.0,7291391.0,2849009.0
2012-10-01,30533065.0,7171837.0,15710316.0,14822750.0,8244816.0,13325316.0,4092540.0,5913045.0,7412271.0,2974574.0
2013-01-01,31047623.0,7215092.0,15873480.0,15174143.0,8346333.0,13471413.0,4110278.0,5954761.0,7516652.0,2979703.0
2013-04-01,31534589.0,7373175.0,16150311.0,15384278.0,8396531.0,13881783.0,4138365.0,6002438.0,7879345.0,3025177.0
2013-07-01,32894249.0,7530673.0,16501135.0,16393114.0,8415684.0,14276572.0,4164856.0,6048862.0,8227710.0,3059773.0
2013-10-01,33697925.0,7630387.0,16675065.0,17022861.0,8512505.0,14463547.0,4197016.0,6096892.0,8366656.0,3059824.0
2014-01-01,33810888.0,7768737.0,16857513.0,16953375.0,8564091.0,14527718.0,4260053.0,6185535.0,8342183.0,3110202.0
2014-04-01,34788910.0,7886126.0,17015314.0,17773596.0,8769342.0,14885712.0,4330069.0,6280491.0,8605221.0,3169290.0
2014-07-01,35033192.0,8011447.0,17354902.0,17678290.0,8975267.0,15243383.0,4400611.0,6375238.0,8868145.0,3205372.0
2014-10-01,35527466.0,8175844.0,17803823.0,17723642.0,9098096.0,15561199.0,4478818.0,6472826.0,9088373.0,3217889.0
2015-01-01,36359848.0,8359445.0,18086689.0,18273158.0,9125750.0,15810197.0,4531284.0,6532689.0,9277508.0,3211858.0
2015-04-01,37110988.0,8590672.0,18609903.0,18501084.0,9174265.0,16160807.0,4595848.0,6599359.0,9561448.0,3241670.0
2015-07-01,37020162.0,8696929.0,19145246.0,17874915.0,9288631.0,16397198.0,4660470.0,6665823.0,9731375.0,3245088.0
2015-10-01,37103650.0,8782835.0,19268881.0,17834769.0,9300674.0,16495650.0,4725378.0,6729586.0,9766063.0,3217046.0
2016-01-01,36963102.0,8973184.0,19378840.0,17584262.0,9308512.0,16579977.0,4815460.0,6889789.0,9690188.0,3229976.0
2016-04-01,37824086.0,9033771.0,19716673.0,18107413.0,9264807.0,16993970.0,4914155.0,7056882.0,9937088.0,3213610.0
2016-07-01,38898799.0,9118340.0,19935226.0,18963572.0,9356559.0,17348624.0,5008992.0,7224468.0,10124157.0,3243371.0
2016-10-01,39294433.0,9073083.0,20249987.0,19044446.0,9455676.0,17523875.0,5111840.0,7394003.0,10129873.0,3278331.0
2017-01-01,39616692.0,9248127.0,20179681.0,19437011.0,9611722.0,17670780.0,5222430.0,7534778.0,10136003.0,3364830.0
2017-04-01,40952881.0,9378498.0,20230085.0,20722796.0,9715436.0,18312067.0,5338945.0,7681480.0,10630587.0,3375029.0
2017-07-01,41648475.0,9438076.0,20504409.0,21144066.0,9789915.0,18560396.0,5453280.0,7826373.0,10734023.0,3427205.0
2017-10-01,42351048.0,9624183.0,20388960.0,21962088.0,9968723.0,18901810.0,5574077.0,7972684.0,10929126.0,3480638.0
2018-01-01,42705073.0,9737596.0,20744635.0,21960438.0,10122002.0,19108167.0,5641514.0,8070539.0,11037628.0,3527142.0
2018-04-01,43054745.0,10110220.0,21010290.0,22044456.0,10278160.0,19397335.0,5714427.0,8176039.0,11221296.0,3578759.0
2018-07-01,43636983.0,10187124.0,21352498.0,22284485.0,10426241.0,19653788.0,5788051.0,8283040.0,11370748.0,3643593.0
2018-10-01,43037283.0,10329736.0,21907804.0,21129479.0,10524815.0,19722566.0,5865841.0,8386988.0,11335577.0,3707368.0
2019-01-01,45199277.0,10568602.0,22861739.0,22337538.0,10641346.0,19966286.0,5891670.0,8426370.0,11539916.0,3742896.0
2019-04-01,46810783.0,10705393.0,23304805.0,23505978.0,10727701.0,20391522.0,5921931.0,8468956.0,11922566.0,3764221.0
2019-07-01,47562847.0,10864792.0,23889473.0,23673375.0,10870445.0,20570098.0,5945715.0,8511057.0,12059041.0,3767834.0
2019-10-01,48680575.0,10927508.0,24383671.0,24296904.0,10959754.0,20639637.0,5978474.0,8553287.0,12086350.0,3795004.0
2020-01-01,47592023.0,11740356.0,24952401.0,22639622.0,10814339.0,21045621.0,6060397.0,8793196.0,12252425.0,3819009.0
2020-04-01,48180964.0,12199556.0,24663677.0,23517287.0,9579654.0,21485675.0,6266622.0,9122710.0,12362965.0,3125285.0
2020-07-01,49092301.0,12047662.0,24398054.0,24694247.0,10542383.0,22112178.0,6381312.0,9367980.0,12744199.0,3492310.0
2020-10-01,50682180.0,11996646.0,24168058.0,26514122.0,11054359.0,22700691.0,6504069.0,9630872.0,13069819.0,3773070.0
2021-01-01,51890859.0,12184965.0,24404740.0,27486118.0,11453141.0,23231321.0,6597292.0,9836577.0,13394745.0,3855413.0
2021-04-01,53474578.0,12388652.0,24478659.0,28995919.0,11902403.0,24232427.0,6662261.0,10067333.0,14165094.0,3909603.0
2021-07-01,55320501.0,12509046.0,24646256.0,30674245.0,12252631.0,25222578.0,6714060.0,10273480.0,14949098.0,4035585.0
2021-10-01,57148780.0,12722487.0,25014303.0,32134477.0,12665065.0,25989822.0,6890495.0,10568443.0,15421379.0,4261480.0
2022-01-01,57143986.0,13004816.0,25918032.0,31225954.0,13059268.0,26722068.0,7031304.0,10890602.0,15831465.0,4375982.0
2022-04-01,56672176.0,13164570.0,26807107.0,29865069.0,13432455.0,27728682.0,7177119.0,11217896.0,16510786.0,4470511.0
2022-07-01,56967644.0,13199128.0,27676781.0,29290863.0,13721323.0,27990213.0,7295677.0,11539171.0,16451042.0,4558847.0
2022-10-01,58493259.0,13205663.0,28202264.0,30290995.0,13750616.0,27878717.0,7429445.0,11863952.0,16014765.0,4629468.0
2023-01-01,59708290.0,13390089.0,28565198.0,31143092.0,13871601.0,27744230.0,7497818.0,12020758.0,15723472.0,4725133.0
2023-04-01,61039658.0,13401908.0,28904258.0,32135400.0,14024364.0,28105502.0,7532930.0,12095170.0,16010332.0,4764441.0
2023-07-01,60851869.0,13411794.0,29455696.0,31396173.0,14249910.0,28150550.0,7561712.0,12144388.0,16006162.0,4774913.0
2023-10-01,61200562.0,13441171.0,29637316.0,31563247.0,14506043.0,27745341.0,7597097.0,12213719.0,15531622.0,4821590.0
2024-01-01,61620323.0,13605731.0,29521502.0,32098821.0,14731920.0,27630009.0,7634529.0,12281757.0,15348252.0,4808422.0
2024-04-01,62137039.0,13735403.0,29594221.0,32542818.0,14874828.0,27880095.0,7681217.0,12368454.0,15511641.0,4819937.0
2024-07-01,62860282.0,13864758.0,29694239.0,33166042.0,14991664.0,28002347.0,7728209.0,12477256.0,15525090.0,4803553.0
2024-10-01,63076570.0,13764911.0,30002007.0,33074563.0,15246235.0,28187385.0,7791827.0,12605421.0,15581965.0,4917400.0
2025-01-01,63349422.0,13907450.0,30322820.0,33026602.0,15365517.0,28192709.0,7839571.0,12707470.0,15485239.0,4998395.0
2025-04-01,64702275.0,13965487.0,30574423.0,34127852.0,15663009.0,28284514.0,7897341.0,12802999.0,15481515.0,5058039.0
