date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
2001-04-01,22188983.0,4940706.0,10252523.0,11936460.0,5501712.0,8128593.0,2021773.0,2928994.0,5199599.0,1753296.0
2001-07-01,22205661.0,4960196.0,10474972.0,11730689.0,5457246.0,8255251.0,2058413.0,2979772.0,5275480.0,1747350.0
2001-10-01,21597358.0,4969379.0,10394437.0,11202921.0,5419021.0,8263431.0,2102417.0,3038258.0,5225173.0,1689256.0
2002-01-01,21798089.0,4977619.0,10482855.0,11315234.0,5463955.0,8359220.0,2138106.0,3085250.0,5273970.0,1764471.0
2002-04-01,21775492.0,4978329.0,10625702.0,11149790.0,5523269.0,8481899.0,2180948.0,3138859.0,5343040.0,1798897.0
2002-07-01,21826500.0,4970233.0,10749052.0,11077448.0,5556629.0,8633215.0,2219549.0,3189301.0,5443914.0,1827246.0
2002-10-01,21782893.0,4986640.0,10750389.0,11032504.0,5630354.0,8537284.0,2259770.0,3241283.0,5296002.0,1853455.0
2003-01-01,22069353.0,4979367.0,10780685.0,11288668.0,5611591.0,8676857.0,2276204.0,3259903.0,5416954.0,1876301.0
2003-04-01,22104537.0,4995320.0,10576613.0,11527924.0,5679641.0,8839370.0,2295825.0,3276505.0,5562864.0,1884440.0
2003-07-01,22008333.0,5019955.0,10529847.0,11478486.0,5778879.0,8969600.0,2313293.0,3292252.0,5677348.0,1926943.0
2003-10-01,22728244.0,5025179.0,10397166.0,12331078.0,5864860.0,9075005.0,2334572.0,3312495.0,5762510.0,1972825.0
2004-01-01,23363794.0,5094242.0,10529320.0,12834474.0,5968278.0,9341478.0,2399966.0,3406954.0,5934524.0,2010400.0
2004-04-01,24007135.0,5122120.0,10657253.0,13349882.0,6089736.0,9776660.0,2462448.0,3491922.0,6284738.0,2075940.0
2004-07-01,24654718.0,5174689.0,10827466.0,13827252.0,6213908.0,10214465.0,2524377.0,3577416.0,6637048.0,2114301.0
2004-10-01,25305201.0,5254352.0,10930832.0,14374369.0,6262645.0,10440218.0,2588533.0,3667158.0,6773060.0,2150312.0
2005-01-01,25888081.0,5306131.0,11191226.0,14696855.0,6402892.0,10731901.0,2663856.0,3797809.0,6934093.0,2149183.0
2005-04-01,26384669.0,5402751.0,11399268.0,14985401.0,6536343.0,11162049.0,2750764.0,3932739.0,7229310.0,2199640.0
2005-07-01,27069476.0,5451106.0,11532703.0,15536773.0,6582839.0,11640809.0,2837106.0,4067178.0,7573631.0,2254508.0
2005-10-01,27898701.0,5551792.0,11703371.0,16195330.0,6780039.0,11967372.0,2927084.0,4206761.0,7760610.0,2315817.0
2006-01-01,28626744.0,5635323.0,11888075.0,16738669.0,6914657.0,12184820.0,3027038.0,4351920.0,7832900.0,2396814.0
2006-04-01,29321934.0,5765552.0,12169563.0,17152371.0,6951191.0,12552807.0,3134256.0,4498889.0,8053919.0,2461565.0
2006-07-01,29956804.0,5819423.0,12268830.0,17687974.0,7091964.0,12912793.0,3236616.0,4642983.0,8269811.0,2447512.0
2006-10-01,30720432.0,5966185.0,12365791.0,18354641.0,7128475.0,13180181.0,3342402.0,4790114.0,8390067.0,2450659.0
2007-01-01,31445846.0,6081178.0,12629529.0,18816317.0,7219279.0,13343820.0,3456937.0,4937614.0,8406207.0,2451629.0
2007-04-01,32559882.0,6292475.0,12884151.0,19675731.0,7285738.0,13628116.0,3573080.0,5083891.0,8544225.0,2543350.0
2007-07-01,33206611.0,6492893.0,13157429.0,20049182.0,7221844.0,13820697.0,3688442.0,5229960.0,8590737.0,2535110.0
2007-10-01,33428571.0,6664796.0,13493866.0,19934705.0,7302607.0,13815373.0,3806850.0,5378302.0,8437071.0,2562720.0
2008-01-01,32172114.0,6780367.0,13763483.0,18408631.0,7293447.0,13447015.0,3890748.0,5501980.0,7945035.0,2520509.0
2008-04-01,32211464.0,6909429.0,13952571.0,18258893.0,7302296.0,13448462.0,3978248.0,5612761.0,7835700.0,2553800.0
2008-07-01,31114301.0,6963056.0,14128133.0,16986168.0,7442761.0,13277767.0,4049866.0,5719231.0,7558536.0,2602499.0
2008-10-01,29777415.0,6926959.0,14527165.0,15250250.0,7272308.0,12961063.0,4125380.0,5823630.0,7137434.0,2561749.0
2009-01-01,28867625.0,6859608.0,14450010.0,14417615.0,6892148.0,12536060.0,4110044.0,5820739.0,6715321.0,2464043.0
2009-04-01,27914321.0,6812973.0,14245840.0,13668481.0,6839493.0,11982289.0,4079670.0,5800123.0,6182166.0,2364603.0
2009-07-01,28359982.0,6693486.0,14037227.0,14322755.0,6856556.0,11835476.0,4047182.0,5779232.0,6056244.0,2358017.0
2009-10-01,28238876.0,6525700.0,13973560.0,14265316.0,7027944.0,11614688.0,4016242.0,5757987.0,5856702.0,2437855.0
2010-01-01,28608228.0,6495356.0,14017331.0,14590898.0,7113167.0,11682623.0,4006696.0,5740612.0,5942011.0,2506653.0
2010-04-01,28877232.0,6427262.0,14246831.0,14630401.0,7231480.0,12007143.0,3999160.0,5729686.0,6277457.0,2565963.0
2010-07-01,29512818.0,6477435.0,14310638.0,15202180.0,7399216.0,12154461.0,3996014.0,5719744.0,6434717.0,2606985.0
2010-10-01,28278333.0,6424231.0,14272167.0,14006165.0,7404896.0,12228304.0,3986717.0,5701607.0,6526697.0,2667911.0
2011-01-01,29001514.0,6457628.0,14380105.0,14621409.0,7475558.0,12272413.0,3967085.0,5690258.0,6582154.0,2720118.0
2011-04-01,29077491.0,6548010.0,14486687.0,14590804.0,7651843.0,12316461.0,3948845.0,5682959.0,6633502.0,2774086.0
2011-07-01,28273907.0,6647940.0,14816566.0,13457340.0,7738200.0,12401961.0,3930604.0,5675795.0,6726166.0,2796615.0
2011-10-01,28989145.0,6759836.0,15002955.0,13986190.0,7778650.0,12545105.0,3921230.0,5671083.0,6874021.0,2830397.0
2012-01-01,29555461.0,6806484.0,15089331.0,14466130.0,8012066.0,12612945.0,3959775.0,5727404.0,6885540.0,2923806.0
2012-04-01,29603277.0,6878745.0,15329845.0,14273433.0,8108724.0,12841139.0,4004798.0,5790471.0,7050668.0,2910960.0
2012-07-01,30275297.0,7019728.0,15506879.0,14768418.0,8078170.0,13141889.0,4047216.0,5851112.0,7290777.0,2849009.0
2012-10-01,30496248.0,7167544.0,15710316.0,14785933.0,8244816.0,13316266.0,4092540.0,5913045.0,7403221.0,2974574.0
2013-01-01,31047375.0,7214994.0,15873480.0,15173895.0,8346333.0,13470685.0,4110278.0,5954761.0,7515924.0,2979703.0
2013-04-01,31508350.0,7370724.0,16150311.0,15358039.0,8396531.0,13871719.0,4138365.0,6002438.0,7869281.0,3025177.0
2013-07-01,32921280.0,7528948.0,16501135.0,16420145.0,8415684.0,14285299.0,4164856.0,6048862.0,8236437.0,3059773.0
2013-10-01,33700812.0,7631180.0,16675065.0,17025748.0,8512505.0,14470545.0,4197016.0,6096892.0,8373654.0,3059824.0
2014-01-01,33805574.0,7770333.0,16857513.0,16948061.0,8564091.0,14529753.0,4260053.0,6185535.0,8344218.0,3110202.0
2014-04-01,34793538.0,7886302.0,17015314.0,17778224.0,8769342.0,14886656.0,4330069.0,6280491.0,8606165.0,3169290.0
2014-07-01,35080734.0,8006775.0,17354902.0,17725832.0,8975267.0,15255375.0,4400611.0,6375238.0,8880137.0,3205372.0
2014-10-01,35596599.0,8174337.0,17803823.0,17792775.0,9098096.0,15577990.0,4478818.0,6472826.0,9105164.0,3217889.0
2015-01-01,36365494.0,8361197.0,18086689.0,18278804.0,9125750.0,15809684.0,4531284.0,6532689.0,9276995.0,3211858.0
2015-04-01,37127117.0,8589862.0,18609903.0,18517213.0,9174265.0,16161862.0,4595848.0,6599359.0,9562503.0,3241670.0
2015-07-01,37011794.0,8693754.0,19145246.0,17866547.0,9288631.0,16389317.0,4660470.0,6665823.0,9723494.0,3245088.0
2015-10-01,37121313.0,8782354.0,19268881.0,17852432.0,9300674.0,16497859.0,4725378.0,6729586.0,9768272.0,3217046.0
2016-01-01,36987847.0,8972793.0,19378840.0,17609007.0,9308512.0,16588840.0,4815460.0,6889789.0,9699051.0,3229976.0
2016-04-01,37887700.0,9033171.0,19716673.0,18171027.0,9264807.0,17015686.0,4914155.0,7056882.0,9958804.0,3213610.0
2016-07-01,38912070.0,9118264.0,19935226.0,18976843.0,9356559.0,17354215.0,5008992.0,7224468.0,10129748.0,3243371.0
2016-10-01,39321595.0,9070066.0,20249986.0,19071609.0,9455676.0,17531662.0,5111840.0,7394003.0,10137660.0,3278331.0
2017-01-01,39651868.0,9245609.0,20179680.0,19472188.0,9611722.0,17680749.0,5222430.0,7534778.0,10145972.0,3364830.0
2017-04-01,40978437.0,9375265.0,20230083.0,20748354.0,9715436.0,18318548.0,5338945.0,7681480.0,10637068.0,3375029.0
2017-07-01,41666669.0,9434745.0,20504406.0,21162263.0,9789915.0,18563007.0,5453280.0,7826373.0,10736634.0,3427205.0
2017-10-01,42308369.0,9623026.0,20388958.0,21919411.0,9968723.0,18886628.0,5574077.0,7972684.0,10913944.0,3480638.0
2018-01-01,42675118.0,9732425.0,20744633.0,21930485.0,10122002.0,19097480.0,5641514.0,8070539.0,11026941.0,3527142.0
2018-04-01,43087751.0,10106799.0,21010288.0,22077464.0,10278160.0,19406019.0,5714427.0,8176039.0,11229980.0,3578759.0
2018-07-01,43654522.0,10185342.0,21352497.0,22302025.0,10426241.0,19659599.0,5788051.0,8283040.0,11376559.0,3643593.0
2018-10-01,43059751.0,10325055.0,21907801.0,21151950.0,10524815.0,19727588.0,5865841.0,8386988.0,11340599.0,3707368.0
2019-01-01,45251362.0,10565382.0,22861736.0,22389626.0,10641346.0,19977191.0,5891670.0,8426370.0,11550821.0,3742896.0
2019-04-01,46956759.0,10702736.0,23304801.0,23651958.0,10727701.0,20431013.0,5921931.0,8468956.0,11962057.0,3764221.0
2019-07-01,47622271.0,10860207.0,23889466.0,23732806.0,10870445.0,20586159.0,5945715.0,8511057.0,12075102.0,3767834.0
2019-10-01,48816261.0,10919346.0,24383663.0,24432598.0,10959754.0,20679346.0,5978474.0,8553287.0,12126059.0,3795004.0
2020-01-01,47604860.0,11725478.0,24952390.0,22652470.0,10814339.0,21054257.0,6060397.0,8793196.0,12261061.0,3819009.0
2020-04-01,48214417.0,12175212.0,24663665.0,23550752.0,9579654.0,21505614.0,6266622.0,9122710.0,12382904.0,3125285.0
2020-07-01,49222690.0,12019058.0,24398042.0,24824648.0,10542383.0,22161484.0,6381312.0,9367980.0,12793505.0,3492310.0
2020-10-01,50831510.0,11965172.0,24168047.0,26663463.0,11054359.0,22755077.0,6504069.0,9630872.0,13124205.0,3773070.0
2021-01-01,52031886.0,12154777.0,24404728.0,27627157.0,11453141.0,23284412.0,6597292.0,9836578.0,13447835.0,3855413.0
2021-04-01,53542275.0,12358030.0,24478651.0,29063624.0,11902403.0,24263022.0,6662261.0,10067333.0,14195689.0,3909603.0
2021-07-01,55424897.0,12483039.0,24646248.0,30778649.0,12252631.0,25261740.0,6714060.0,10273481.0,14988259.0,4035585.0
2021-10-01,57326238.0,12700211.0,25014294.0,32311944.0,12665065.0,26048571.0,6890494.0,10568443.0,15480128.0,4261480.0
2022-01-01,57351579.0,12978872.0,25926168.0,31425411.0,13059268.0,26793766.0,7031303.0,10890757.0,15903008.0,4375982.0
2022-04-01,56752885.0,13144118.0,26806123.0,29946762.0,13432455.0,27775304.0,7177119.0,11217898.0,16557406.0,4470511.0
2022-07-01,57098070.0,13176468.0,27678527.0,29419543.0,13721323.0,28052939.0,7295677.0,11539237.0,16513702.0,4558847.0
2022-10-01,58727173.0,13180738.0,28203587.0,30523586.0,13750616.0,27964641.0,7429445.0,11864027.0,16100614.0,4629468.0
2023-01-01,59663628.0,13368257.0,28341947.0,31321681.0,13871601.0,27822813.0,7501145.0,12024516.0,15798297.0,4725133.0
2023-04-01,60713955.0,13383025.0,28434295.0,32279660.0,14024364.0,28185209.0,7536578.0,12099529.0,16085680.0,4764441.0
2023-07-01,60424361.0,13396817.0,28737594.0,31686767.0,14249910.0,28236608.0,7565183.0,12148900.0,16087708.0,4774913.0
2023-10-01,60433449.0,13427072.0,28654036.0,31779414.0,14506043.0,27834124.0,7605823.0,12223682.0,15610442.0,4821590.0
2024-01-01,60806540.0,13596234.0,28585472.0,32221068.0,14731920.0,27680126.0,7643621.0,12289396.0,15390730.0,4808422.0
2024-04-01,61036272.0,13724189.0,28664307.0,32371965.0,14874828.0,27846487.0,7693428.0,12376874.0,15469613.0,4819937.0
2024-07-01,61970478.0,13840725.0,28728178.0,33242299.0,14991664.0,28046964.0,7741480.0,12484254.0,15562709.0,4803553.0
2024-10-01,61905297.0,13741091.0,28861005.0,33044292.0,,28178566.0,7811772.0,12618046.0,15560520.0,
