date,VALUE
2016-02-01,0.890026
2016-03-01,0.911903
2016-04-01,0.833699
2016-05-01,0.748102
2016-06-01,0.75139
2016-07-01,0.799227
2016-08-01,0.786279
2016-09-01,0.756028
2016-10-01,0.758883
2016-11-01,0.706765
2016-12-01,0.694428
2017-01-01,0.750939
2017-02-01,0.738655
2017-03-01,0.692179
2017-04-01,0.652819
2017-05-01,0.651968
2017-06-01,0.622458
2017-07-01,0.706248
2017-08-01,0.681791
2017-09-01,0.665201
2017-10-01,0.62479
2017-11-01,0.597385
2017-12-01,0.554451
2018-01-01,0.583379
2018-02-01,0.586532
2018-03-01,0.550765
2018-04-01,0.515019
2018-05-01,0.454839
2018-06-01,0.522042
2018-07-01,0.573993
2018-08-01,0.519635
2018-09-01,0.528863
2018-10-01,0.521055
2018-11-01,0.459205
2018-12-01,0.47086
2019-01-01,0.509605
2019-02-01,0.530589
2019-03-01,0.535707
2019-04-01,0.477013
2019-05-01,0.490997
2019-06-01,0.503403
2019-07-01,0.475263
2019-08-01,0.489531
2019-09-01,0.5084
2019-10-01,0.480671
2019-11-01,0.439582
2019-12-01,0.42163
2020-01-01,0.468975
2020-02-01,0.456422
2020-03-01,0.479292
