date,LT,MT
2003-08-01,0.90426,1.49431
2003-09-01,0.889624,1.46091
2003-10-01,0.851202,1.46055
2003-11-01,0.872327,1.46438
2003-12-01,0.838168,1.44174
2004-01-01,0.894847,1.58534
2004-02-01,0.870222,1.59203
2004-03-01,0.930577,1.68681
2004-04-01,0.842173,1.45405
2004-05-01,0.796979,1.40604
2004-06-01,0.796161,1.34814
2004-07-01,0.73717,1.22951
2004-08-01,0.734541,1.19592
2004-09-01,0.745286,1.21996
2004-10-01,0.75248,1.27212
2004-11-01,0.744579,1.26726
2004-12-01,0.715812,1.25045
2005-01-01,0.756103,1.32051
2005-02-01,0.749641,1.39175
2005-03-01,0.762312,1.40297
2005-04-01,0.743875,1.29524
2005-05-01,0.671777,1.1991
2005-06-01,0.58917,1.02474
2005-07-01,0.600921,1.0232
2005-08-01,0.624942,1.08117
2005-09-01,0.629045,1.06223
2005-10-01,0.610683,1.03367
2005-11-01,0.59418,1.05236
2005-12-01,0.576014,1.02188
2006-01-01,0.52735,1.02965
2006-02-01,0.612918,1.20081
2006-03-01,0.593047,1.15539
2006-04-01,0.611747,1.12446
2006-05-01,0.576549,1.01783
2006-06-01,0.486288,0.889488
2006-07-01,0.561788,0.950584
2006-08-01,0.56989,0.965671
2006-09-01,0.537878,0.931044
2006-10-01,0.457168,0.848155
2006-11-01,0.485418,0.905591
2006-12-01,0.457177,0.867853
2007-01-01,0.504661,0.957295
2007-02-01,0.554078,1.01675
2007-03-01,0.554897,1.06954
2007-04-01,0.54529,1.07328
2007-05-01,0.484707,0.97503
2007-06-01,0.478178,0.939093
2007-07-01,0.552255,0.978194
2007-08-01,0.537442,0.977129
2007-09-01,0.542457,0.976938
2007-10-01,0.546162,0.944503
2007-11-01,0.582985,0.983519
2007-12-01,0.546844,1.03064
2008-01-01,0.606579,1.11041
2008-02-01,0.583311,1.10391
2008-03-01,0.582416,1.15711
2008-04-01,0.617072,1.2483
2008-05-01,0.667081,1.20777
2008-06-01,0.654462,1.19421
2008-07-01,0.710242,1.29178
2008-08-01,0.79878,1.42584
2008-09-01,0.861068,1.49684
2008-10-01,0.950506,1.63547
2008-11-01,0.933449,1.62076
2008-12-01,1.06878,1.86398
2009-01-01,1.16811,2.05675
2009-02-01,1.30389,2.41494
2009-03-01,1.4182,2.682
2009-04-01,1.65809,2.91876
2009-05-01,1.68569,3.03586
2009-06-01,1.7899,3.20299
2009-07-01,2.09183,3.24501
2009-08-01,2.1437,3.23313
2009-09-01,2.31125,3.44149
2009-10-01,2.33608,3.55443
2009-11-01,2.47061,3.60222
2009-12-01,2.48856,3.602
2010-01-01,2.71205,3.79425
2010-02-01,2.65234,3.90088
2010-03-01,2.82975,4.07996
2010-04-01,2.95792,4.09137
2010-05-01,2.79622,3.8316
2010-06-01,2.701,3.62952
2010-07-01,2.74959,3.58107
2010-08-01,2.63462,3.43933
2010-09-01,2.56292,3.43359
2010-10-01,2.55691,3.53582
2010-11-01,2.62154,3.55696
2010-12-01,2.59535,3.46311
2011-01-01,2.64218,3.55629
2011-02-01,2.53631,3.54949
2011-03-01,2.6205,3.6272
2011-04-01,2.55116,3.52672
2011-05-01,2.57654,3.51047
2011-06-01,2.52955,3.29994
2011-07-01,2.59439,3.32956
2011-08-01,2.51719,3.33388
2011-09-01,2.58965,3.34651
2011-10-01,2.38816,3.19392
2011-11-01,2.33654,3.14048
2011-12-01,2.24911,3.04135
2012-01-01,2.31024,3.10069
2012-02-01,2.23194,3.13857
2012-03-01,2.21967,3.14463
2012-04-01,2.16983,3.0385
2012-05-01,2.22459,2.98684
2012-06-01,2.14555,2.88293
2012-07-01,2.15612,2.79182
2012-08-01,2.06638,2.73807
2012-09-01,1.98341,2.68366
2012-10-01,2.01448,2.7379
2012-11-01,1.92772,2.63378
2012-12-01,1.88991,2.63352
2013-01-01,1.94717,2.70495
2013-02-01,1.95688,2.73416
2013-03-01,1.90086,2.73802
2013-04-01,1.83053,2.68951
2013-05-01,1.7794,2.62917
2013-06-01,1.72876,2.4785
2013-07-01,1.75865,2.3975
2013-08-01,1.74704,2.36706
2013-09-01,1.66025,2.34393
2013-10-01,1.60605,2.32526
2013-11-01,1.61782,2.29796
2013-12-01,1.521,2.17715
2014-01-01,1.49444,2.18375
2014-02-01,1.57274,2.2895
2014-03-01,1.53483,2.30852
2014-04-01,1.40883,2.07688
2014-05-01,1.35933,1.97801
2014-06-01,1.2126,1.79489
2014-07-01,1.29303,1.79499
2014-08-01,1.19527,1.74073
2014-09-01,1.17128,1.70741
2014-10-01,1.14133,1.70958
2014-11-01,1.11315,1.6653
2014-12-01,1.08141,1.57493
2015-01-01,1.14247,1.70189
2015-02-01,1.10565,1.69989
2015-03-01,1.05366,1.62508
2015-04-01,1.02451,1.51918
2015-05-01,1.00018,1.5376
2015-06-01,0.818629,1.34404
2015-07-01,0.875333,1.29347
2015-08-01,0.869389,1.32141
2015-09-01,0.821247,1.27604
2015-10-01,0.830878,1.31231
2015-11-01,0.797229,1.29336
2015-12-01,0.803776,1.28247
2016-01-01,0.853021,1.30628
2016-02-01,0.890026,1.39561
2016-03-01,0.911903,1.44441
2016-04-01,0.833699,1.38317
2016-05-01,0.748102,1.22959
2016-06-01,0.75139,1.17207
2016-07-01,0.799227,1.20653
2016-08-01,0.786279,1.15893
2016-09-01,0.756028,1.18225
2016-10-01,0.758883,1.21382
2016-11-01,0.706765,1.1232
2016-12-01,0.694428,1.15607
2017-01-01,0.750939,1.22362
2017-02-01,0.738655,1.19491
2017-03-01,0.692179,1.18547
2017-04-01,0.652819,1.12653
2017-05-01,0.651968,1.12809
2017-06-01,0.622458,0.962515
2017-07-01,0.706248,1.03664
2017-08-01,0.681791,1.04834
2017-09-01,0.665201,1.01306
2017-10-01,0.62479,0.955952
2017-11-01,0.597385,0.956831
2017-12-01,0.554451,0.892979
2018-01-01,0.583379,0.961913
2018-02-01,0.586532,0.985467
2018-03-01,0.550765,0.962672
2018-04-01,0.515019,0.965126
2018-05-01,0.454839,0.868893
2018-06-01,0.522042,0.83682
2018-07-01,0.573993,0.890852
2018-08-01,0.519635,0.832733
2018-09-01,0.528863,0.835108
2018-10-01,0.521055,0.8398
2018-11-01,0.459205,0.775005
2018-12-01,0.47086,0.802664
2019-01-01,0.509605,0.860056
2019-02-01,0.530589,0.929982
2019-03-01,0.535707,0.965432
2019-04-01,0.477013,0.862412
2019-05-01,0.490997,0.834038
2019-06-01,0.503403,0.788304
2019-07-01,0.475263,0.773459
2019-08-01,0.489531,0.762435
2019-09-01,0.5084,0.792257
2019-10-01,0.480671,0.809713
2019-11-01,0.439582,0.754557
2019-12-01,0.42163,0.711812
2020-01-01,0.468975,0.813096
2020-02-01,0.456422,0.815397
2020-03-01,0.479292,0.863881
2020-04-01,0.357451,0.729907
2020-05-01,0.435306,0.875995
2020-06-01,0.493843,1.21136
2020-07-01,0.602597,3.03257
2020-08-01,0.628267,3.07724
2020-09-01,0.933873,2.77707
2020-10-01,1.36131,2.34627
2020-11-01,1.48342,2.17592
2020-12-01,1.48452,2.05949
2021-01-01,1.56181,2.08088
2021-02-01,1.61698,2.20069
