date,A067RC,A071RC,DPCERC,OTHER,SAVING
1995-10-01,1.6275,-0.4149999999999999,1.5525,-0.49,0.4149999999999999
1996-01-01,1.7574999999999998,-0.9175,2.25,-0.425,0.9175
1996-04-01,2.4699999999999998,-0.2825,2.4524999999999997,-0.3,0.2825
1996-07-01,2.3425,-0.07749999999999996,2.1475,-0.27249999999999996,0.07749999999999996
1996-10-01,2.2725,-0.12250000000000003,2.2375,-0.1575,0.12250000000000003
1997-01-01,2.2624999999999997,-0.29250000000000004,2.3575,-0.2,0.29250000000000004
1997-04-01,2.2175,0.26249999999999996,1.7225,-0.23750000000000002,-0.26249999999999996
1997-07-01,2.6399999999999997,-0.435,2.84,-0.24,0.435
1997-10-01,3.7024999999999997,0.1925,3.2525,-0.2625,-0.1925
1998-01-01,5.005,1.5975000000000001,3.215,-0.195,-1.5975000000000001
1998-04-01,5.6000000000000005,0.7750000000000001,4.5649999999999995,-0.26,-0.7750000000000001
1998-07-01,5.4275,1.0275,4.17,-0.22999999999999998,-1.0275
1998-10-01,4.6775,0.0475000000000001,4.4325,-0.19499999999999998,-0.0475000000000001
1999-01-01,3.54,-1.105,4.452500000000001,-0.18999999999999997,1.105
1999-04-01,2.0999999999999996,-2.2824999999999998,4.2125,-0.165,2.2824999999999998
1999-07-01,1.8050000000000002,-2.3549999999999995,4.0225,-0.13,2.3549999999999995
1999-10-01,2.4050000000000002,-1.8299999999999998,4.047499999999999,-0.1825,1.8299999999999998
2000-01-01,3.125,-1.7275,4.547499999999999,-0.3,1.7275
2000-04-01,4.345000000000001,0.1225,3.965,-0.255,-0.1225
2000-07-01,4.9825,0.7075,3.8449999999999998,-0.4325,-0.7075
2000-10-01,4.2275,0.47250000000000003,3.2800000000000002,-0.48,-0.47250000000000003
2001-01-01,3.215,0.715,2.135,-0.37,-0.715
2001-04-01,1.6324999999999998,-0.02250000000000002,1.4075000000000002,-0.24999999999999997,0.02250000000000002
2001-07-01,2.605,1.7675,0.8025,-0.034999999999999976,-1.7675
2001-10-01,0.029999999999999805,-1.3199999999999998,1.57,0.22500000000000003,1.3199999999999998
2002-01-01,1.6824999999999997,0.5549999999999999,1.44,0.3175,-0.5549999999999999
2002-04-01,2.8699999999999997,1.4999999999999998,1.7574999999999998,0.39000000000000007,-1.4999999999999998
2002-07-01,0.6499999999999997,-1.0175,2.1175,0.4525,1.0175
2002-10-01,3.2574999999999994,2.5525,1.0474999999999999,0.3425,-2.5525
2003-01-01,0.6649999999999998,-0.38,1.3275000000000001,0.28,0.38
2003-04-01,1.1624999999999999,-0.675,1.9774999999999998,0.13750000000000004,0.675
2003-07-01,2.9524999999999997,0.3275,2.7125,0.08500000000000002,-0.3275
2003-10-01,2.5625,-0.3125,2.85,-0.02749999999999997,0.3125
2004-01-01,3.1325000000000003,-0.26,3.3075,-0.08499999999999996,0.26
2004-04-01,2.885,0.10000000000000003,2.7025,-0.08249999999999998,-0.10000000000000003
2004-07-01,1.7299999999999995,-0.9049999999999999,2.4575,-0.17749999999999996,0.9049999999999999
2004-10-01,2.8099999999999996,-0.25749999999999995,2.9,-0.16749999999999998,0.25749999999999995
2005-01-01,0.9724999999999997,-1.8525,2.5824999999999996,-0.2425,1.8525
2005-04-01,0.8974999999999997,-2.605,3.16,-0.3425,2.605
2005-07-01,0.5574999999999998,-2.56,2.8000000000000003,-0.315,2.56
2005-10-01,0.06249999999999967,-2.0475000000000003,1.8425,-0.265,2.0475000000000003
2006-01-01,3.5749999999999993,1.0375,2.3,-0.235,-1.0375
2006-04-01,2.9225,1.0525000000000002,1.69,-0.17749999999999996,-1.0525000000000002
2006-07-01,2.6824999999999997,0.9525000000000002,1.4974999999999998,-0.23249999999999998,-0.9525000000000002
2006-10-01,3.1599999999999993,0.5325000000000001,2.265,-0.36249999999999993,-0.5325000000000001
2007-01-01,1.7749999999999995,-0.3225,1.78,-0.3175,0.3225
2007-04-01,1.8524999999999996,-0.01999999999999999,1.5225000000000002,-0.35,0.01999999999999999
2007-07-01,1.8224999999999996,0.012499999999999956,1.5475,-0.26249999999999996,-0.012499999999999956
2007-10-01,0.6174999999999995,-0.4425,0.985,-0.07249999999999997,0.4425
2008-01-01,-4.371503159461554e-16,-0.19000000000000006,0.23499999999999993,0.04750000000000003,0.19000000000000006
2008-04-01,1.6074999999999995,1.65,0.255,0.30000000000000004,-1.65
2008-07-01,-0.7175000000000005,0.7874999999999999,-1.1525,0.35500000000000004,-0.7874999999999999
2008-10-01,0.27999999999999947,3.15,-2.4050000000000002,0.4650000000000001,-3.15
2009-01-01,-0.1250000000000005,2.7024999999999997,-2.5075,0.32000000000000006,-2.7024999999999997
2009-04-01,-1.6200000000000006,1.8499999999999999,-3.255,0.21750000000000003,-1.8499999999999999
2009-07-01,-0.8200000000000003,1.1999999999999997,-1.8125,0.21000000000000005,-1.1999999999999997
2009-10-01,-1.7575000000000003,-0.6025000000000003,-1.0400000000000003,0.11500000000000003,0.6025000000000003
2010-01-01,-0.6850000000000003,-0.30000000000000027,-0.20500000000000018,0.18250000000000005,0.30000000000000027
2010-04-01,0.5949999999999995,-0.40000000000000013,1.2074999999999998,0.21000000000000002,0.40000000000000013
2010-07-01,2.7074999999999996,1.635,1.2849999999999997,0.20750000000000005,-1.635
2010-10-01,2.9375,1.1,2.0424999999999995,0.20250000000000004,-1.1
2011-01-01,3.2049999999999996,1.5525000000000002,1.8849999999999998,0.23,-1.5525000000000002
2011-04-01,1.1024999999999996,0.19000000000000006,1.1024999999999998,0.19000000000000003,-0.19000000000000006
2011-07-01,0.8824999999999997,0.36750000000000005,0.6899999999999997,0.17500000000000002,-0.36750000000000005
2011-10-01,0.7999999999999997,0.6825000000000001,0.2549999999999998,0.135,-0.6825000000000001
2012-01-01,1.7974999999999997,1.2825,0.5999999999999998,0.08000000000000003,-1.2825
2012-04-01,3.0824999999999996,2.4625,0.6749999999999997,0.05000000000000003,-2.4625
2012-07-01,1.8524999999999996,1.335,0.5774999999999997,0.05750000000000003,-1.335
2012-10-01,4.67,3.91,0.8049999999999997,0.045000000000000026,-3.91
2013-01-01,-1.9225000000000003,-2.5025,0.6274999999999997,0.04750000000000003,2.5025
2013-04-01,-2.095,-2.66,0.6149999999999998,0.05000000000000003,2.66
2013-07-01,-0.9275000000000004,-1.6849999999999998,0.7849999999999998,0.02750000000000003,1.6849999999999998
2013-10-01,-3.7325000000000004,-4.88,1.1849999999999996,0.03500000000000004,4.88
2014-01-01,2.1799999999999997,1.1025,1.015,-0.06499999999999996,-1.1025
2014-04-01,2.8274999999999997,0.9525000000000001,1.7824999999999998,-0.09249999999999996,-0.9525000000000001
2014-07-01,3.6525,1.0975000000000001,2.3924999999999996,-0.16249999999999998,-1.0975000000000001
2014-10-01,4.88,1.9075000000000002,2.7125,-0.25749999999999995,-1.9075000000000002
2015-01-01,5.0,1.7475000000000003,3.0075,-0.24249999999999994,-1.7475000000000003
2015-04-01,3.8325,0.8000000000000003,2.755,-0.27499999999999997,-0.8000000000000003
2015-07-01,3.2275,0.4250000000000003,2.5349999999999997,-0.26749999999999996,-0.4250000000000003
2015-10-01,2.3575,0.24000000000000027,1.9124999999999996,-0.20499999999999996,-0.24000000000000027
2016-01-01,1.7074999999999998,-0.3649999999999997,1.9724999999999997,-0.09999999999999995,0.3649999999999997
2016-04-01,1.2124999999999997,-0.5924999999999998,1.8024999999999998,-0.0024999999999999536,0.5924999999999998
2016-07-01,1.1124999999999998,-0.5199999999999998,1.6299999999999997,0.002500000000000044,0.5199999999999998
2016-10-01,1.0299999999999998,-0.5974999999999998,1.63,0.007500000000000041,0.5974999999999998
2017-01-01,1.3399999999999999,-0.33999999999999986,1.6474999999999997,-0.027499999999999962,0.33999999999999986
2017-04-01,2.6574999999999998,0.8675000000000002,1.63,-0.15999999999999998,-0.8675000000000002
2017-07-01,2.8175,1.0275,1.635,-0.15749999999999995,-1.0275
2017-10-01,2.8099999999999996,0.3975000000000002,2.2399999999999998,-0.17499999999999996,-0.3975000000000002
2018-01-01,3.0524999999999993,0.7025000000000001,2.1399999999999997,-0.21499999999999997,-0.7025000000000001
2018-04-01,2.9199999999999995,0.1975000000000001,2.5574999999999997,-0.16749999999999995,-0.1975000000000001
2018-07-01,3.1999999999999997,0.31500000000000006,2.67,-0.21749999999999994,-0.31500000000000006
2018-10-01,3.4999999999999996,1.2625000000000002,2.0524999999999998,-0.18999999999999995,-1.2625000000000002
2019-01-01,3.175,1.4275000000000002,1.6124999999999998,-0.13499999999999995,-1.4275000000000002
2019-04-01,1.8424999999999994,0.032500000000000195,1.6424999999999996,-0.16499999999999992,-0.032500000000000195
2019-07-01,1.5549999999999995,-0.3274999999999999,1.7799999999999998,-0.10249999999999995,0.3274999999999999
2019-10-01,1.3749999999999996,-0.4899999999999999,1.7749999999999997,-0.08999999999999996,0.4899999999999999
2020-01-01,1.1824999999999997,1.275,-0.10000000000000031,-0.012499999999999942,-1.275
2020-04-01,11.8725,21.615,-9.3075,0.42750000000000005,-21.615
2020-07-01,4.032500000000001,4.407499999999999,0.19250000000000078,0.5625000000000001,-4.407499999999999
2020-10-01,0.6875,0.75,0.6075000000000002,0.67,-0.75
2021-01-01,14.22,9.5925,5.2225,0.5975000000000001,-9.5925
2021-04-01,-7.68,-24.08,16.595,0.19750000000000006,24.08
2021-07-01,-2.0874999999999995,-8.725000000000001,6.742500000000001,0.10750000000000007,8.725000000000001
