date,A067RC,A071RC,DPCERC,OTHER,SAVING
1994-07-01,1.9500000000000004,-0.6025,2.3750000000000004,-0.18249999999999994,0.6025
1994-10-01,2.7950000000000004,-0.00250000000000003,2.5975000000000006,-0.20499999999999996,0.00250000000000003
1995-01-01,3.0050000000000003,1.0725,1.6950000000000005,-0.24499999999999994,-1.0725
1995-04-01,2.2100000000000004,0.04750000000000004,1.8025000000000004,-0.36249999999999993,-0.04750000000000004
1995-07-01,2.5875000000000004,0.2675,1.9475000000000007,-0.37249999999999994,-0.2675
1995-10-01,1.6300000000000003,-0.415,1.5550000000000008,-0.49,0.415
1996-01-01,1.7600000000000007,-0.9175,2.250000000000001,-0.425,0.9175
1996-04-01,2.4700000000000006,-0.2825000000000001,2.4525000000000006,-0.3,0.2825000000000001
1996-07-01,2.3425000000000007,-0.07750000000000008,2.145000000000001,-0.275,0.07750000000000008
1996-10-01,2.2725000000000004,-0.12250000000000011,2.2350000000000008,-0.16,0.12250000000000011
1997-01-01,2.2625,-0.2925000000000001,2.3550000000000004,-0.2025,0.2925000000000001
1997-04-01,2.22,0.26249999999999984,1.7225000000000006,-0.24000000000000005,-0.26249999999999984
1997-07-01,2.64,-0.4350000000000001,2.8375000000000004,-0.24000000000000005,0.4350000000000001
1997-10-01,3.7024999999999997,0.1924999999999999,3.2500000000000004,-0.26250000000000007,-0.1924999999999999
1998-01-01,5.005,1.5975,3.212500000000001,-0.19500000000000006,-1.5975
1998-04-01,5.6,0.775,4.562500000000001,-0.26,-0.775
1998-07-01,5.425,1.0274999999999999,4.170000000000002,-0.22999999999999998,-1.0274999999999999
1998-10-01,4.677499999999999,0.04749999999999993,4.435000000000001,-0.195,-0.04749999999999993
1999-01-01,3.327499999999999,-1.1900000000000002,4.395000000000001,-0.125,1.1900000000000002
1999-04-01,2.009999999999999,-2.1225,4.080000000000002,-0.05250000000000002,2.1225
1999-07-01,1.6274999999999986,-2.325,3.895000000000002,-0.05500000000000002,2.325
1999-10-01,2.4024999999999985,-1.5825000000000005,3.9200000000000026,-0.06750000000000003,1.5825000000000005
2000-01-01,3.5224999999999986,-1.2500000000000004,4.505000000000003,-0.2675,1.2500000000000004
2000-04-01,4.527499999999998,0.19749999999999956,4.030000000000002,-0.3025,-0.19749999999999956
2000-07-01,5.1099999999999985,0.7249999999999996,3.9300000000000024,-0.4575,-0.7249999999999996
2000-10-01,3.884999999999999,0.04749999999999964,3.3500000000000023,-0.49000000000000005,-0.04749999999999964
2001-01-01,2.782499999999999,0.2249999999999997,2.217500000000002,-0.3425,-0.2249999999999997
2001-04-01,1.3849999999999991,-0.29500000000000026,1.4950000000000019,-0.18500000000000005,0.29500000000000026
2001-07-01,2.637499999999999,1.7999999999999998,0.8600000000000019,0.019999999999999962,-1.7999999999999998
2001-10-01,0.8074999999999988,-0.49250000000000005,1.5175000000000018,0.21499999999999997,0.49250000000000005
2002-01-01,2.2724999999999986,1.1174999999999997,1.4325000000000019,0.27249999999999996,-1.1174999999999997
2002-04-01,3.2224999999999984,1.8724999999999998,1.720000000000002,0.3625,-1.8724999999999998
2002-07-01,0.6049999999999986,-1.0625000000000004,2.110000000000002,0.4375,1.0625000000000004
2002-10-01,2.714999999999999,1.8949999999999996,1.1800000000000022,0.3575,-1.8949999999999996
2003-01-01,0.5374999999999988,-0.5300000000000002,1.3550000000000022,0.2875,0.5300000000000002
2003-04-01,1.1424999999999987,-0.6800000000000003,1.9750000000000023,0.15499999999999997,0.6800000000000003
2003-07-01,3.1299999999999986,0.47999999999999976,2.740000000000002,0.08999999999999998,-0.47999999999999976
2003-10-01,2.7699999999999987,-0.11500000000000024,2.850000000000002,-0.037500000000000026,0.11500000000000024
2004-01-01,3.032499999999999,-0.34250000000000025,3.2875000000000014,-0.09000000000000002,0.34250000000000025
2004-04-01,2.9399999999999986,0.04749999999999971,2.7825000000000015,-0.11750000000000002,-0.04749999999999971
2004-07-01,1.7799999999999985,-0.8025000000000003,2.410000000000002,-0.17750000000000005,0.8025000000000003
2004-10-01,2.8724999999999983,-0.08500000000000035,2.8150000000000017,-0.14500000000000002,0.08500000000000035
2005-01-01,1.0599999999999983,-1.4900000000000004,2.4875000000000016,-0.06500000000000002,1.4900000000000004
2005-04-01,0.8474999999999984,-2.4850000000000003,3.0150000000000015,-0.3175,2.4850000000000003
2005-07-01,0.4449999999999984,-2.7250000000000005,2.8725000000000014,-0.29750000000000004,2.7250000000000005
2005-10-01,0.42499999999999827,-1.9225000000000005,2.075000000000001,-0.2725000000000001,1.9225000000000005
2006-01-01,3.8274999999999983,0.8574999999999994,2.6100000000000008,-0.3600000000000001,-0.8574999999999994
2006-04-01,3.0474999999999985,0.9299999999999993,1.9600000000000009,-0.15750000000000014,-0.9299999999999993
2006-07-01,3.0024999999999986,1.1824999999999992,1.5875000000000008,-0.23250000000000012,-1.1824999999999992
2006-10-01,3.0624999999999982,0.47749999999999915,2.2575000000000007,-0.32750000000000007,-0.47749999999999915
2007-01-01,1.8624999999999983,-0.1400000000000008,1.6875000000000007,-0.31500000000000006,0.1400000000000008
2007-04-01,1.8749999999999982,0.13249999999999923,1.3675000000000006,-0.375,-0.13249999999999923
2007-07-01,1.6899999999999982,0.09749999999999925,1.3225000000000007,-0.27,-0.09749999999999925
2007-10-01,0.33249999999999824,-0.39750000000000074,0.6375000000000006,-0.09500000000000003,0.39750000000000074
2008-01-01,-0.28500000000000175,-0.14750000000000074,-0.17999999999999938,-0.04250000000000003,0.14750000000000074
2008-04-01,1.4249999999999985,1.8374999999999992,-0.19749999999999937,0.21749999999999994,-1.8374999999999992
2008-07-01,-0.9325000000000014,0.8099999999999994,-1.4774999999999994,0.26749999999999996,-0.8099999999999994
2008-10-01,-0.05250000000000138,2.9475,-2.6524999999999994,0.355,-2.9475
2009-01-01,-0.8125000000000013,2.0574999999999997,-2.599999999999999,0.27499999999999997,-2.0574999999999997
2009-04-01,-1.6075000000000015,1.7325,-3.149999999999999,0.19249999999999995,-1.7325
2009-07-01,-0.6000000000000014,1.2924999999999998,-1.712499999999999,0.17999999999999997,-1.2924999999999998
2009-10-01,-1.5600000000000014,-0.5250000000000001,-0.9474999999999989,0.08499999999999996,0.5250000000000001
2010-01-01,-0.4650000000000015,-0.060000000000000164,-0.22499999999999898,0.17749999999999996,0.060000000000000164
2010-04-01,0.2149999999999983,-0.5525000000000004,0.997500000000001,0.22749999999999995,0.5525000000000004
2010-07-01,2.3299999999999983,1.5024999999999995,1.0425000000000009,0.21499999999999994,-1.5024999999999995
2010-10-01,3.0174999999999983,1.3349999999999995,1.885000000000001,0.20499999999999996,-1.3349999999999995
2011-01-01,3.5749999999999984,1.9374999999999996,1.8550000000000009,0.22249999999999998,-1.9374999999999996
2011-04-01,1.5199999999999987,0.3874999999999995,1.2950000000000008,0.16999999999999998,-0.3874999999999995
2011-07-01,1.2099999999999986,0.3824999999999995,0.9850000000000009,0.16499999999999998,-0.3824999999999995
2011-10-01,0.9374999999999987,0.5449999999999996,0.5125000000000008,0.12749999999999997,-0.5449999999999996
2012-01-01,1.9074999999999984,1.0724999999999993,0.897500000000001,0.06749999999999996,-1.0724999999999993
2012-04-01,3.174999999999998,2.3749999999999996,0.827500000000001,0.029999999999999964,-2.3749999999999996
2012-07-01,1.8774999999999982,1.3424999999999996,0.602500000000001,0.06999999999999998,-1.3424999999999996
2012-10-01,4.6549999999999985,3.8449999999999998,0.8675000000000009,0.05749999999999998,-3.8449999999999998
2013-01-01,-2.070000000000002,-2.5800000000000005,0.592500000000001,0.08499999999999998,2.5800000000000005
2013-04-01,-2.262500000000002,-2.6950000000000007,0.525000000000001,0.09499999999999999,2.6950000000000007
2013-07-01,-0.9675000000000018,-1.685000000000001,0.767500000000001,0.05499999999999999,1.685000000000001
2013-10-01,-3.657500000000002,-4.787500000000001,1.1800000000000008,0.05499999999999999,4.787500000000001
2014-01-01,2.4999999999999982,1.3874999999999988,1.0375000000000008,-0.07250000000000001,-1.3874999999999988
2014-04-01,3.1999999999999984,1.0324999999999989,2.0575000000000006,-0.10750000000000001,-1.0324999999999989
2014-07-01,4.024999999999999,1.1049999999999989,2.7300000000000004,-0.1925,-1.1049999999999989
2014-10-01,5.074999999999998,1.7074999999999987,3.0875000000000004,-0.2825,-1.7074999999999987
2015-01-01,4.819999999999998,1.0349999999999988,3.5350000000000006,-0.25249999999999995,-1.0349999999999988
2015-04-01,4.1374999999999975,0.6274999999999987,3.2350000000000008,-0.2799999999999999,-0.6274999999999987
2015-07-01,3.6549999999999976,0.48499999999999865,2.9175000000000004,-0.2549999999999999,-0.48499999999999865
2015-10-01,2.519999999999998,0.18999999999999861,2.1425,-0.1874999999999999,-0.18999999999999861
2016-01-01,1.9849999999999977,-0.20250000000000137,2.085,-0.1024999999999999,0.20250000000000137
2016-04-01,1.0174999999999976,-0.9800000000000014,2.005,0.012500000000000108,0.9800000000000014
2016-07-01,0.6999999999999976,-1.1825000000000014,1.8875000000000002,0.010000000000000106,1.1825000000000014
2016-10-01,1.0324999999999978,-1.0650000000000015,2.08,-0.014999999999999895,1.0650000000000015
2017-01-01,1.6449999999999982,-0.3225000000000015,1.9175,-0.04749999999999989,0.3225000000000015
2017-04-01,2.534999999999998,0.5149999999999986,1.815,-0.2049999999999999,-0.5149999999999986
2017-07-01,2.712499999999998,0.7074999999999987,1.7899999999999996,-0.21499999999999989,-0.7074999999999987
2017-10-01,3.1024999999999983,0.5774999999999987,2.3474999999999997,-0.17749999999999988,-0.5774999999999987
2018-01-01,3.669999999999998,1.2324999999999988,2.195,-0.24249999999999988,-1.2324999999999988
2018-04-01,3.7049999999999983,0.8999999999999988,2.6199999999999997,-0.18499999999999986,-0.8999999999999988
2018-07-01,3.9899999999999984,0.8549999999999988,2.9124999999999996,-0.22249999999999986,-0.8549999999999988
2018-10-01,3.7649999999999983,1.4174999999999986,2.135,-0.21249999999999988,-1.4174999999999986
2019-01-01,3.152499999999998,0.9249999999999985,2.0124999999999997,-0.21499999999999986,-0.9249999999999985
2019-04-01,2.839999999999998,0.4999999999999985,2.1575,-0.18249999999999986,-0.4999999999999985
2019-07-01,2.5149999999999983,0.3799999999999985,2.08,-0.054999999999999855,-0.3799999999999985
2019-10-01,2.1849999999999987,-0.02250000000000152,2.1725,-0.03499999999999986,0.02250000000000152
2020-01-01,1.0724999999999987,1.212499999999999,0.00249999999999978,0.14500000000000016,-1.212499999999999
