date,A067RC,A071RC,DPCERC,OTHER,SAVING
2009-04-01,-1.6074999999999997,1.7275000000000005,-3.15,0.19249999999999995,-1.7275000000000005
2009-07-01,-0.5999999999999996,1.2875000000000003,-1.7125,0.17999999999999997,-1.2875000000000003
2009-10-01,-1.5599999999999998,-0.5274999999999994,-0.9475,0.08749999999999995,0.5274999999999994
2010-01-01,-0.46499999999999975,-0.05749999999999944,-0.22499999999999998,0.18249999999999994,0.05749999999999944
2010-04-01,0.2150000000000003,-0.5624999999999993,0.9975,0.21749999999999994,0.5624999999999993
2010-07-01,2.33,1.5025000000000006,1.0425,0.21749999999999994,-1.5025000000000006
2010-10-01,3.0175,1.3375000000000006,1.885,0.20749999999999996,-1.3375000000000006
2011-01-01,3.5725,1.9350000000000007,1.855,0.21999999999999997,-1.9350000000000007
2011-04-01,1.515,0.3975000000000007,1.295,0.17999999999999994,-0.3975000000000007
2011-07-01,1.205,0.3775000000000007,0.9850000000000001,0.15749999999999995,-0.3775000000000007
2011-10-01,0.9325,0.5325000000000006,0.5125,0.11249999999999995,-0.5325000000000006
2012-01-01,1.905,1.0700000000000007,0.8975,0.062499999999999944,-1.0700000000000007
2012-04-01,3.175,2.377500000000001,0.8275000000000001,0.029999999999999947,-2.377500000000001
2012-07-01,1.8775,1.3325000000000005,0.6025,0.05749999999999995,-1.3325000000000005
2012-10-01,4.6525,3.8425000000000007,0.8675,0.05749999999999995,-3.8425000000000007
2013-01-01,-2.0725000000000007,-2.594999999999999,0.5925,0.07249999999999995,2.594999999999999
2013-04-01,-2.2650000000000006,-2.709999999999999,0.525,0.08249999999999996,2.709999999999999
2013-07-01,-0.9700000000000004,-1.6824999999999992,0.7675000000000001,0.05499999999999995,1.6824999999999992
2013-10-01,-3.6575000000000006,-4.792499999999999,1.1800000000000002,0.04499999999999994,4.792499999999999
2014-01-01,2.5,1.4050000000000002,1.0375,-0.06000000000000007,-1.4050000000000002
2014-04-01,3.1975,1.0475000000000003,2.0575,-0.09500000000000006,-1.0475000000000003
2014-07-01,4.0225,1.1200000000000003,2.73,-0.17500000000000004,-1.1200000000000003
2014-10-01,5.0725,1.7250000000000003,3.0875000000000004,-0.26250000000000007,-1.7250000000000003
2015-01-01,5.2124999999999995,1.3600000000000003,3.5875000000000004,-0.26750000000000007,-1.3600000000000003
2015-04-01,4.005,0.4225000000000002,3.2874999999999996,-0.29750000000000004,-0.4225000000000002
2015-07-01,3.474999999999999,0.15500000000000025,3.0425,-0.2775,-0.15500000000000025
2015-10-01,2.625,0.0750000000000002,2.355,-0.19500000000000006,-0.0750000000000002
2016-01-01,1.8074999999999997,-0.5049999999999998,2.2325,-0.08000000000000006,0.5049999999999998
2016-04-01,1.4124999999999994,-0.6474999999999997,2.0725,0.014999999999999944,0.6474999999999997
2016-07-01,1.1724999999999994,-0.7074999999999998,1.89,0.012499999999999942,0.7074999999999998
2016-10-01,1.2449999999999997,-0.7524999999999998,1.9875,-0.007500000000000062,0.7524999999999998
2017-01-01,1.5974999999999993,-0.4899999999999997,2.0300000000000002,-0.05250000000000006,0.4899999999999997
2017-04-01,2.897499999999999,0.8450000000000002,1.86,-0.19000000000000006,-0.8450000000000002
2017-07-01,3.1574999999999993,1.1475000000000002,1.81,-0.19500000000000006,-1.1475000000000002
2017-10-01,3.1374999999999993,0.6675000000000002,2.2575000000000003,-0.20750000000000007,-0.6675000000000002
2018-01-01,3.404999999999999,1.1450000000000002,2.0,-0.25500000000000006,-1.1450000000000002
2018-04-01,3.2299999999999995,0.6650000000000003,2.3625,-0.19750000000000006,-0.6650000000000003
2018-07-01,3.414999999999999,0.7100000000000002,2.4725,-0.23000000000000007,-0.7100000000000002
2018-10-01,3.559999999999999,1.4625000000000004,1.8425,-0.25250000000000006,-1.4625000000000004
2019-01-01,3.079999999999999,1.0125000000000002,1.81,-0.25750000000000006,-1.0125000000000002
2019-04-01,1.812499999999999,-0.39749999999999974,1.9525000000000001,-0.25750000000000006,0.39749999999999974
2019-07-01,1.4774999999999991,-0.6424999999999997,1.965,-0.15500000000000005,0.6424999999999997
2019-10-01,1.222499999999999,-0.8149999999999997,1.9649999999999999,-0.07000000000000006,0.8149999999999997
2020-01-01,0.982499999999999,1.3175000000000003,-0.2100000000000002,0.12749999999999995,-1.3175000000000003
2020-04-01,11.569999999999999,21.512500000000003,-9.3975,0.5475,-21.512500000000003
2020-07-01,3.977499999999999,4.480000000000004,0.12749999999999773,0.63,-4.480000000000004
2020-10-01,0.3824999999999985,0.7200000000000037,0.35249999999999837,0.69,-0.7200000000000037
