date,INCOME,SPENDING,OTHER,SAVING
2001-07-01,2.9425,0.8025,-0.035,-2.1025
2001-10-01,0.32,1.57,0.225,1.0275
2002-01-01,2.04,1.4375,0.3175,-0.9175
2002-04-01,3.02,1.7525,0.39,-1.655
2002-07-01,0.6625,2.115,0.4525,1.0
2002-10-01,3.24,1.045,0.3425,-2.5375
2003-01-01,0.695,1.3275,0.28,0.3525
2003-04-01,1.0675,1.9775,0.1375,0.7725
2003-07-01,2.8325,2.7125,0.085,-0.205
2003-10-01,2.4625,2.85,-0.0275,0.415
2004-01-01,2.95,3.3075,-0.085,0.445
2004-04-01,2.8175,2.7025,-0.0825,-0.0275
2004-07-01,1.6375,2.4575,-0.1775,1.0025
2004-10-01,2.6075,2.8975,-0.1675,0.4625
2005-01-01,0.61,2.58,-0.2425,2.2175
2005-04-01,0.485,3.1575,-0.3425,3.0175
2005-07-01,0.17,2.7975,-0.315,2.945
2005-10-01,-0.1525,1.8425,-0.265,2.2625
2006-01-01,3.325,2.3,-0.235,-0.7875
2006-04-01,2.7275,1.6875,-0.1775,-0.86
2006-07-01,2.4825,1.495,-0.23,-0.755
2006-10-01,2.835,2.2625,-0.36,-0.2125
2007-01-01,1.655,1.7775,-0.315,0.435
2007-04-01,1.7875,1.5225,-0.3475,0.08
2007-07-01,1.8125,1.5475,-0.2625,-0.005
2007-10-01,0.6375,0.9875,-0.0725,0.4225
2008-01-01,0.27,0.2375,0.0475,-0.0825
2008-04-01,1.9525,0.2575,0.3,-1.9975
2008-07-01,-0.2775,-1.1475,0.355,-1.2275
2008-10-01,0.8225,-2.4025,0.465,-3.6925
2009-01-01,0.3,-2.5025,0.32,-3.125
2009-04-01,-1.1675,-3.25,0.2175,-2.3
2009-07-01,-0.455,-1.8125,0.21,-1.565
2009-10-01,-1.5075,-1.04,0.115,0.355
2010-01-01,-0.7625,-0.2075,0.1825,0.3775
2010-04-01,0.3625,1.195,0.21,0.625
2010-07-01,2.345,1.255,0.21,-1.2975
2010-10-01,2.6175,1.9925,0.205,-0.8275
2011-01-01,3.09,1.815,0.2325,-1.505
2011-04-01,1.04,1.025,0.1925,-0.2075
2011-07-01,1.025,0.6125,0.175,-0.59
2011-10-01,0.8625,0.18,0.1375,-0.8225
2012-01-01,1.465,0.525,0.0825,-1.025
2012-04-01,2.435,0.6,0.0525,-1.8875
2012-07-01,0.96,0.5025,0.06,-0.5175
2012-10-01,3.8075,0.7275,0.045,-3.125
2013-01-01,-2.43,0.6725,0.0475,3.055
2013-04-01,-2.3425,0.79,0.055,3.0775
2013-07-01,-1.0675,0.995,0.035,2.025
2013-10-01,-4.015,1.4775,0.045,5.445
2014-01-01,1.7775,1.165,-0.0525,-0.5625
2014-04-01,2.325,1.835,-0.085,-0.4075
2014-07-01,2.9725,2.4175,-0.1575,-0.4
2014-10-01,4.395,2.6925,-0.255,-1.45
2015-01-01,4.655,3.11,-0.24,-1.3075
2015-04-01,3.605,2.8375,-0.27,-0.5
2015-07-01,3.185,2.55,-0.26,-0.375
2015-10-01,2.235,1.7975,-0.1975,-0.24
2016-01-01,1.605,1.7775,-0.0975,0.2725
2016-04-01,1.05,1.585,-0.005,0.54
2016-07-01,1.0675,1.585,-0.0025,0.52
2016-10-01,1.1775,1.7125,0.005,0.53
2017-01-01,1.4525,1.7575,-0.0275,0.3275
2017-04-01,2.9025,1.78,-0.135,-0.99
2017-07-01,3.0825,1.79,-0.1225,-1.1725
2017-10-01,3.085,2.4025,-0.17,-0.5175
2018-01-01,3.1375,2.3875,-0.22,-0.53
2018-04-01,2.955,2.45,-0.195,-0.3075
2018-07-01,3.3725,2.2525,-0.255,-0.865
2018-10-01,3.7675,1.4825,-0.1675,-2.1125
2019-01-01,3.9975,0.9275,-0.09,-2.9775
2019-04-01,2.935,1.2675,-0.1275,-1.5375
2019-07-01,2.5375,1.9625,-0.0975,-0.4725
2019-10-01,2.0125,2.31,-0.125,0.4225
2020-01-01,1.275,0.5175,-0.0175,-0.74
2020-04-01,11.3575,-7.87,0.4275,-19.6575
2020-07-01,5.3025,1.205,0.5975,-4.6975
2020-10-01,2.34,2.0175,0.6925,-1.015
2021-01-01,16.78,6.12,0.48,-11.14
2021-04-01,-3.55,17.385,-0.0,20.935
2021-07-01,0.4375,8.025,-0.125,7.7125
2021-10-01,1.6,7.535,-0.17,6.105
2022-01-01,-16.7575,5.1675,-0.0775,22.0025
2022-04-01,-7.0025,2.2275,-0.05,9.2775
2022-07-01,-4.0475,1.7875,-0.3125,6.145
2022-10-01,-1.77,0.9375,-0.64,3.345
2023-01-01,4.6075,1.8725,-0.735,-2.0025
2023-04-01,6.27,1.3675,-0.875,-4.0275
2023-07-01,5.0775,1.615,-0.865,-2.5975
2023-10-01,4.895,2.1325,-0.595,-2.165
2024-01-01,2.8075,1.4125,-0.4525,-0.94
2024-04-01,2.2575,1.965,-0.305,0.0175
2024-07-01,2.0825,2.2225,-0.105,0.25
2024-10-01,1.805,2.545,-0.065,0.805
2025-01-01,1.405,2.3775,-0.095,1.0675
2025-04-01,1.3725,2.1425,-0.0375,0.8025
2025-07-01,1.4075,2.1075,-0.0375,0.7325
2025-10-01,0.69,1.6875,-0.0325,1.0275
2026-01-01,0.3675,1.9525,-0.0125,1.595
