date,INCOME,SPENDING,OTHER,SAVING
2003-01-01,0.6949999999999997,1.3275000000000001,0.28,0.3525000000000004
2003-04-01,1.0674999999999997,1.9775,0.1375,0.7725000000000004
2003-07-01,2.8324999999999996,2.7125000000000004,0.085,-0.20499999999999946
2003-10-01,2.4624999999999995,2.85,-0.027499999999999997,0.41500000000000054
2004-01-01,2.9499999999999993,3.3075,-0.08499999999999999,0.44500000000000056
2004-04-01,2.8175,2.7025,-0.08249999999999999,-0.02749999999999947
2004-07-01,1.6374999999999997,2.4575,-0.1775,1.0025000000000004
2004-10-01,2.6075,2.8975,-0.1675,0.46250000000000047
2005-01-01,0.6099999999999997,2.58,-0.24250000000000002,2.2175000000000002
2005-04-01,0.48499999999999976,3.1575,-0.3425,3.0175000000000005
2005-07-01,0.16999999999999976,2.7975000000000003,-0.31500000000000006,2.9450000000000003
2005-10-01,-0.1525000000000002,1.8425,-0.265,2.2625
2006-01-01,3.3249999999999993,2.3,-0.23500000000000001,-0.7874999999999995
2006-04-01,2.7274999999999996,1.6875,-0.1775,-0.8599999999999995
2006-07-01,2.4824999999999995,1.4949999999999999,-0.22999999999999998,-0.7549999999999996
2006-10-01,2.834999999999999,2.2625,-0.36,-0.21249999999999952
2007-01-01,1.6549999999999994,1.7775,-0.31500000000000006,0.4350000000000004
2007-04-01,1.7874999999999994,1.5225,-0.34750000000000003,0.08000000000000052
2007-07-01,1.8124999999999993,1.5474999999999999,-0.2625,-0.004999999999999449
2007-10-01,0.6374999999999995,0.9874999999999999,-0.07250000000000002,0.42250000000000054
2008-01-01,0.2699999999999995,0.23749999999999993,0.04749999999999997,-0.08249999999999946
2008-04-01,1.9524999999999995,0.2575,0.29999999999999993,-1.9974999999999996
2008-07-01,-0.27750000000000075,-1.1475,0.355,-1.2274999999999996
2008-10-01,0.8224999999999993,-2.4025,0.46499999999999997,-3.6925
2009-01-01,0.2999999999999993,-2.5025,0.32,-3.1249999999999996
2009-04-01,-1.1675000000000004,-3.25,0.21749999999999997,-2.2999999999999994
2009-07-01,-0.4550000000000005,-1.8125,0.21,-1.5649999999999995
2009-10-01,-1.5075000000000005,-1.04,0.11499999999999998,0.3550000000000004
2010-01-01,-0.7625000000000005,-0.20749999999999996,0.1825,0.37750000000000045
2010-04-01,0.3624999999999994,1.195,0.20999999999999996,0.6250000000000003
2010-07-01,2.3449999999999998,1.255,0.21,-1.2974999999999994
2010-10-01,2.6174999999999993,1.9925,0.205,-0.8274999999999993
2011-01-01,3.0899999999999994,1.815,0.23249999999999996,-1.5049999999999994
2011-04-01,1.0399999999999996,1.025,0.19249999999999998,-0.20749999999999935
2011-07-01,1.0249999999999995,0.6125,0.17499999999999996,-0.5899999999999994
2011-10-01,0.8624999999999995,0.18,0.13749999999999996,-0.8224999999999993
2012-01-01,1.4649999999999994,0.5249999999999999,0.08249999999999996,-1.0249999999999995
2012-04-01,2.4349999999999996,0.6000000000000001,0.05249999999999997,-1.8874999999999993
2012-07-01,0.9599999999999993,0.5025000000000001,0.05999999999999997,-0.5174999999999996
2012-10-01,3.8074999999999997,0.7275,0.04499999999999997,-3.1249999999999996
2013-01-01,-2.4300000000000006,0.6725,0.04749999999999997,3.0550000000000006
2013-04-01,-2.3425000000000002,0.7899999999999999,0.05499999999999997,3.0775000000000006
2013-07-01,-1.0675000000000003,0.995,0.034999999999999976,2.0250000000000004
2013-10-01,-4.015000000000001,1.4775,0.04499999999999997,5.445
2014-01-01,1.7774999999999996,1.165,-0.05250000000000002,-0.5624999999999991
2014-04-01,2.3249999999999997,1.835,-0.08500000000000002,-0.40749999999999914
2014-07-01,2.9725,2.4175,-0.15750000000000003,-0.39999999999999913
2014-10-01,4.395,2.6925,-0.255,-1.449999999999999
2015-01-01,4.654999999999999,3.11,-0.24,-1.3074999999999992
2015-04-01,3.6049999999999995,2.8375000000000004,-0.27,-0.49999999999999906
2015-07-01,3.185,2.55,-0.26,-0.3749999999999991
2015-10-01,2.2349999999999994,1.7974999999999999,-0.1975,-0.23999999999999916
2016-01-01,1.6049999999999995,1.7774999999999999,-0.09750000000000002,0.27250000000000085
2016-04-01,1.0499999999999996,1.5850000000000002,-0.005000000000000011,0.5400000000000009
2016-07-01,1.0674999999999994,1.585,-0.002500000000000009,0.5200000000000008
2016-10-01,1.1774999999999995,1.7125000000000001,0.0049999999999999906,0.5300000000000009
2017-01-01,1.4524999999999997,1.7575,-0.02750000000000001,0.3275000000000008
2017-04-01,2.9024999999999994,1.78,-0.135,-0.9899999999999992
2017-07-01,3.0824999999999996,1.79,-0.1225,-1.1724999999999992
2017-10-01,3.0849999999999995,2.4025,-0.16999999999999998,-0.5174999999999992
2018-01-01,3.1374999999999993,2.3875,-0.22,-0.5299999999999992
2018-04-01,2.9549999999999996,2.4499999999999997,-0.19500000000000003,-0.3074999999999993
2018-07-01,3.3724999999999996,2.2525,-0.255,-0.8649999999999993
2018-10-01,3.767499999999999,1.4825000000000002,-0.1675,-2.112499999999999
2019-01-01,3.9025,0.8875000000000001,-0.09,-2.924999999999999
2019-04-01,2.8399999999999994,1.175,-0.12500000000000003,-1.542499999999999
2019-07-01,2.4574999999999996,1.75,-0.09750000000000003,-0.6124999999999994
2019-10-01,2.0399999999999996,2.085,-0.12250000000000003,0.16000000000000067
2020-01-01,1.4224999999999997,0.375,-0.010000000000000037,-1.0424999999999995
2020-04-01,11.4725,-7.915,0.44249999999999995,-19.834999999999997
2020-07-01,5.2875,1.2624999999999993,0.615,-4.639999999999997
2020-10-01,2.3000000000000003,2.099999999999999,0.705,-0.9049999999999976
2021-01-01,16.0675,6.022499999999999,0.4849999999999999,-10.529999999999998
2021-04-01,-4.295,16.965,-0.007500000000000048,21.2675
2021-07-01,-0.3800000000000001,7.515000000000001,-0.12750000000000006,8.02
2021-10-01,0.37999999999999945,7.09,-0.15500000000000005,6.867500000000001
2022-01-01,-16.7925,4.815,-0.030000000000000054,21.64
2022-04-01,-6.752500000000001,1.8675000000000006,0.02499999999999994,8.5975
2022-07-01,-4.297500000000001,1.5075000000000005,-0.21500000000000005,6.022500000000001
2022-10-01,-2.1225000000000005,0.7425000000000005,-0.5275000000000001,3.392500000000001
2023-01-01,3.442499999999999,1.6275000000000004,-0.67,-1.1449999999999991
2023-04-01,4.754999999999999,1.3175000000000006,-0.8775000000000001,-2.559999999999999
2023-07-01,3.524999999999999,1.9175000000000004,-0.8350000000000001,-0.7724999999999991
