date,A067RC,A071RC,DPCERC,OTHER,SAVING
1995-10-01,1.6275,-0.4149999999999999,1.5525,-0.49,0.4149999999999999
1996-01-01,1.7574999999999998,-0.9175,2.25,-0.425,0.9175
1996-04-01,2.4699999999999998,-0.2825,2.4524999999999997,-0.3,0.2825
1996-07-01,2.3425,-0.07749999999999996,2.1475,-0.27249999999999996,0.07749999999999996
1996-10-01,2.2725,-0.12250000000000003,2.2375,-0.1575,0.12250000000000003
1997-01-01,2.2624999999999997,-0.29250000000000004,2.3575,-0.2,0.29250000000000004
1997-04-01,2.2175,0.26249999999999996,1.7225,-0.23750000000000002,-0.26249999999999996
1997-07-01,2.6399999999999997,-0.435,2.84,-0.24,0.435
1997-10-01,3.7024999999999997,0.1925,3.2525,-0.2625,-0.1925
1998-01-01,5.005,1.5975000000000001,3.215,-0.195,-1.5975000000000001
1998-04-01,5.6000000000000005,0.7750000000000001,4.5649999999999995,-0.26,-0.7750000000000001
1998-07-01,5.4275,1.0275,4.17,-0.22999999999999998,-1.0275
1998-10-01,4.6775,0.0475000000000001,4.4325,-0.19499999999999998,-0.0475000000000001
1999-01-01,3.54,-1.105,4.452500000000001,-0.18999999999999997,1.105
1999-04-01,2.0999999999999996,-2.2824999999999998,4.2125,-0.165,2.2824999999999998
1999-07-01,1.8050000000000002,-2.3549999999999995,4.0225,-0.13,2.3549999999999995
1999-10-01,2.4050000000000002,-1.8299999999999998,4.047499999999999,-0.1825,1.8299999999999998
2000-01-01,3.125,-1.7275,4.547499999999999,-0.3,1.7275
2000-04-01,4.345000000000001,0.1225,3.965,-0.255,-0.1225
2000-07-01,4.9825,0.7075,3.8449999999999998,-0.4325,-0.7075
2000-10-01,4.2275,0.47250000000000003,3.2800000000000002,-0.48,-0.47250000000000003
2001-01-01,3.215,0.715,2.135,-0.37,-0.715
2001-04-01,1.6324999999999998,-0.02250000000000002,1.4075000000000002,-0.24999999999999997,0.02250000000000002
2001-07-01,2.605,1.7675,0.8025,-0.034999999999999976,-1.7675
2001-10-01,0.029999999999999805,-1.3199999999999998,1.57,0.22500000000000003,1.3199999999999998
2002-01-01,1.6824999999999997,0.5549999999999999,1.44,0.3175,-0.5549999999999999
2002-04-01,2.8699999999999997,1.4999999999999998,1.7574999999999998,0.39000000000000007,-1.4999999999999998
2002-07-01,0.6499999999999997,-1.0175,2.1175,0.4525,1.0175
2002-10-01,3.2574999999999994,2.5525,1.0474999999999999,0.3425,-2.5525
2003-01-01,0.6649999999999998,-0.38,1.3275000000000001,0.28,0.38
2003-04-01,1.1624999999999999,-0.675,1.9774999999999998,0.13750000000000004,0.675
2003-07-01,2.9524999999999997,0.3275,2.7125,0.08500000000000002,-0.3275
2003-10-01,2.5625,-0.3125,2.85,-0.02749999999999997,0.3125
2004-01-01,3.1325000000000003,-0.26,3.3075,-0.08499999999999996,0.26
2004-04-01,2.885,0.10000000000000003,2.7025,-0.08249999999999998,-0.10000000000000003
2004-07-01,1.7299999999999995,-0.9049999999999999,2.4575,-0.17749999999999996,0.9049999999999999
2004-10-01,2.8099999999999996,-0.25749999999999995,2.9,-0.16749999999999998,0.25749999999999995
2005-01-01,0.9724999999999997,-1.8525,2.5824999999999996,-0.2425,1.8525
2005-04-01,0.8974999999999997,-2.605,3.16,-0.3425,2.605
2005-07-01,0.5574999999999998,-2.56,2.8000000000000003,-0.315,2.56
2005-10-01,0.06249999999999967,-2.0475000000000003,1.8425,-0.265,2.0475000000000003
2006-01-01,3.5749999999999993,1.0375,2.3,-0.235,-1.0375
2006-04-01,2.9225,1.0525000000000002,1.69,-0.17749999999999996,-1.0525000000000002
2006-07-01,2.6824999999999997,0.9525000000000002,1.4974999999999998,-0.23249999999999998,-0.9525000000000002
2006-10-01,3.1599999999999993,0.5325000000000001,2.265,-0.36249999999999993,-0.5325000000000001
2007-01-01,1.7749999999999995,-0.3225,1.78,-0.3175,0.3225
2007-04-01,1.8524999999999996,-0.01999999999999999,1.5225000000000002,-0.35,0.01999999999999999
2007-07-01,1.8224999999999996,0.012499999999999956,1.5475,-0.26249999999999996,-0.012499999999999956
2007-10-01,0.6174999999999995,-0.4425,0.985,-0.07249999999999997,0.4425
2008-01-01,-4.371503159461554e-16,-0.19000000000000006,0.23499999999999993,0.04750000000000003,0.19000000000000006
2008-04-01,1.6074999999999995,1.65,0.255,0.30000000000000004,-1.65
2008-07-01,-0.7175000000000005,0.7874999999999999,-1.1525,0.35500000000000004,-0.7874999999999999
2008-10-01,0.27999999999999947,3.15,-2.4050000000000002,0.4650000000000001,-3.15
2009-01-01,-0.1250000000000005,2.7024999999999997,-2.5075,0.32000000000000006,-2.7024999999999997
2009-04-01,-1.6200000000000006,1.8499999999999999,-3.255,0.21750000000000003,-1.8499999999999999
2009-07-01,-0.8200000000000003,1.1999999999999997,-1.8125,0.21000000000000005,-1.1999999999999997
2009-10-01,-1.7575000000000003,-0.6025000000000003,-1.0400000000000003,0.11500000000000003,0.6025000000000003
2010-01-01,-0.6850000000000003,-0.30000000000000027,-0.20500000000000018,0.18250000000000005,0.30000000000000027
2010-04-01,0.5849999999999995,-0.4025000000000002,1.1974999999999998,0.21000000000000002,0.4025000000000002
2010-07-01,2.6774999999999998,1.63,1.2549999999999997,0.21000000000000005,-1.63
2010-10-01,2.8874999999999997,1.095,1.9949999999999997,0.20500000000000004,-1.095
2011-01-01,3.1325,1.5474999999999999,1.8175,0.2325,-1.5474999999999999
2011-04-01,1.0199999999999998,0.1874999999999999,1.0274999999999999,0.19250000000000003,-0.1874999999999999
2011-07-01,0.7999999999999998,0.3649999999999999,0.6149999999999998,0.17500000000000002,-0.3649999999999999
2011-10-01,0.7174999999999998,0.6775,0.17999999999999977,0.1375,-0.6775
2012-01-01,1.7149999999999999,1.275,0.5249999999999997,0.08250000000000002,-1.275
2012-04-01,3.0,2.4524999999999997,0.5999999999999999,0.052500000000000026,-2.4524999999999997
2012-07-01,1.77,1.3275000000000001,0.5024999999999998,0.060000000000000026,-1.3275000000000001
2012-10-01,4.585,3.9025,0.7274999999999998,0.045000000000000026,-3.9025
2013-01-01,-2.005,-2.5075000000000003,0.5524999999999998,0.04750000000000003,2.5075000000000003
2013-04-01,-2.1775,-2.6625000000000005,0.5399999999999997,0.052500000000000026,2.6625000000000005
2013-07-01,-1.01,-1.6875000000000002,0.7124999999999998,0.030000000000000027,1.6875000000000002
2013-10-01,-3.8125,-4.8825,1.1149999999999998,0.04000000000000002,4.8825
2014-01-01,2.1025,1.0975000000000001,0.9449999999999998,-0.05999999999999997,-1.0975000000000001
2014-04-01,2.75,0.9475000000000002,1.7125,-0.08999999999999997,-0.9475000000000002
2014-07-01,3.575,1.0900000000000003,2.3225,-0.15999999999999998,-1.0900000000000003
2014-10-01,4.805,1.9025000000000003,2.6424999999999996,-0.25749999999999995,-1.9025000000000003
2015-01-01,4.922499999999999,1.745,2.9374999999999996,-0.24249999999999997,-1.745
2015-04-01,3.755,0.7975000000000001,2.6849999999999996,-0.27499999999999997,-0.7975000000000001
2015-07-01,3.1525,0.4225000000000001,2.465,-0.26749999999999996,-0.4225000000000001
2015-10-01,2.2824999999999998,0.2375000000000001,1.8449999999999998,-0.20499999999999996,-0.2375000000000001
2016-01-01,1.6349999999999998,-0.3674999999999999,1.9049999999999998,-0.09999999999999996,0.3674999999999999
2016-04-01,1.1399999999999997,-0.595,1.7349999999999999,-0.0024999999999999675,0.595
2016-07-01,1.0374999999999999,-0.52,1.5624999999999996,0.00250000000000003,0.52
2016-10-01,0.9549999999999998,-0.5975,1.5599999999999996,0.0075000000000000275,0.5975
2017-01-01,1.2249999999999996,-0.35500000000000004,1.5599999999999998,-0.019999999999999976,0.35500000000000004
2017-04-01,2.5475,0.9324999999999999,1.4774999999999998,-0.13749999999999998,-0.9324999999999999
2017-07-01,2.6774999999999998,1.0350000000000001,1.5149999999999997,-0.12749999999999995,-1.0350000000000001
2017-10-01,2.57,0.25250000000000006,2.1624999999999996,-0.15749999999999997,-0.25250000000000006
2018-01-01,2.6375,0.29250000000000004,2.1449999999999996,-0.20249999999999996,-0.29250000000000004
2018-04-01,2.495,-0.17249999999999996,2.4974999999999996,-0.17249999999999996,0.17249999999999996
2018-07-01,3.08,0.2925000000000001,2.5599999999999996,-0.22749999999999998,-0.2925000000000001
2018-10-01,3.8775,1.7875,1.9149999999999998,-0.17249999999999996,-1.7875
2019-01-01,4.225,2.7425,1.3649999999999998,-0.11499999999999996,-2.7425
2019-04-01,3.2899999999999996,1.85,1.295,-0.14249999999999996,-1.85
2019-07-01,3.0349999999999993,1.4300000000000002,1.515,-0.08749999999999995,-1.4300000000000002
2019-10-01,2.5449999999999995,0.8025000000000002,1.66,-0.07999999999999996,-0.8025000000000002
2020-01-01,1.7474999999999996,1.7225000000000001,0.03249999999999997,0.010000000000000037,-1.7225000000000001
2020-04-01,11.95,20.9575,-8.55,0.46,-20.9575
2020-07-01,4.537499999999999,3.727499999999999,1.424999999999999,0.615,-3.727499999999999
2020-10-01,0.9774999999999996,-0.23249999999999904,1.9174999999999995,0.7075,0.23249999999999904
2021-01-01,14.25,8.545000000000002,6.272499999999999,0.5675,-8.545000000000002
2021-04-01,-6.82,-24.0225,17.3175,0.11499999999999999,24.0225
2021-07-01,-1.6400000000000006,-8.96,7.2924999999999995,-0.02750000000000001,8.96
2021-10-01,-0.18750000000000067,-7.347500000000002,7.055,-0.10500000000000001,7.347500000000002
2022-01-01,-17.1325,-21.865000000000002,4.6225,-0.10750000000000001,21.865000000000002
2022-04-01,-6.592499999999999,-8.782500000000002,2.0824999999999996,-0.10500000000000001,8.782500000000002
2022-07-01,-4.7775,-6.710000000000002,1.6924999999999997,-0.2375,6.710000000000002
