date,A067RC,A071RC,DPCERC,OTHER,SAVING
1994-07-01,1.9500000000000004,-0.6025,2.3750000000000004,-0.18249999999999994,0.6025
1994-10-01,2.7950000000000004,-0.00250000000000003,2.5975000000000006,-0.20499999999999996,0.00250000000000003
1995-01-01,3.0050000000000003,1.0725,1.6950000000000005,-0.24499999999999994,-1.0725
1995-04-01,2.2100000000000004,0.04750000000000004,1.8025000000000004,-0.36249999999999993,-0.04750000000000004
1995-07-01,2.5875000000000004,0.2675,1.9475000000000007,-0.37249999999999994,-0.2675
1995-10-01,1.6300000000000003,-0.415,1.5550000000000008,-0.49,0.415
1996-01-01,1.7600000000000007,-0.9175,2.250000000000001,-0.425,0.9175
1996-04-01,2.4700000000000006,-0.2825000000000001,2.4525000000000006,-0.3,0.2825000000000001
1996-07-01,2.3425000000000007,-0.07750000000000008,2.145000000000001,-0.275,0.07750000000000008
1996-10-01,2.2725000000000004,-0.12250000000000011,2.2350000000000008,-0.16,0.12250000000000011
1997-01-01,2.2625,-0.2925000000000001,2.3550000000000004,-0.2025,0.2925000000000001
1997-04-01,2.22,0.26249999999999984,1.7225000000000006,-0.24000000000000005,-0.26249999999999984
1997-07-01,2.64,-0.4350000000000001,2.8375000000000004,-0.24000000000000005,0.4350000000000001
1997-10-01,3.7024999999999997,0.1924999999999999,3.2500000000000004,-0.26250000000000007,-0.1924999999999999
1998-01-01,5.005,1.5975,3.212500000000001,-0.19500000000000006,-1.5975
1998-04-01,5.6,0.775,4.562500000000001,-0.26,-0.775
1998-07-01,5.425,1.0274999999999999,4.170000000000002,-0.22999999999999998,-1.0274999999999999
1998-10-01,4.677499999999999,0.04749999999999993,4.435000000000001,-0.195,-0.04749999999999993
1999-01-01,3.327499999999999,-1.2200000000000002,4.395000000000001,-0.15250000000000002,1.2200000000000002
1999-04-01,2.009999999999999,-2.165,4.080000000000002,-0.0925,2.165
1999-07-01,1.6274999999999986,-2.3425000000000002,3.895000000000002,-0.06999999999999999,2.3425000000000002
1999-10-01,2.4024999999999985,-1.6450000000000005,3.9200000000000026,-0.1275,1.6450000000000005
2000-01-01,3.5224999999999986,-1.2475000000000005,4.505000000000003,-0.265,1.2475000000000005
2000-04-01,4.527499999999998,0.20749999999999957,4.030000000000002,-0.2925,-0.20749999999999957
2000-07-01,5.1099999999999985,0.7199999999999995,3.9300000000000024,-0.46249999999999997,-0.7199999999999995
2000-10-01,3.884999999999999,0.049999999999999545,3.3500000000000023,-0.48499999999999993,-0.049999999999999545
2001-01-01,2.782499999999999,0.22249999999999948,2.217500000000002,-0.3424999999999999,-0.22249999999999948
2001-04-01,1.3849999999999991,-0.30250000000000055,1.4950000000000019,-0.1924999999999999,0.30250000000000055
2001-07-01,2.637499999999999,1.7949999999999993,0.8600000000000019,0.015000000000000124,-1.7949999999999993
2001-10-01,0.8074999999999988,-0.4825000000000006,1.5175000000000018,0.22500000000000012,0.4825000000000006
2002-01-01,2.2724999999999986,1.1124999999999994,1.4325000000000019,0.27000000000000013,-1.1124999999999994
2002-04-01,3.2224999999999984,1.8749999999999993,1.720000000000002,0.3700000000000001,-1.8749999999999993
2002-07-01,0.6049999999999986,-1.0625000000000004,2.110000000000002,0.4425000000000001,1.0625000000000004
2002-10-01,2.714999999999999,1.8974999999999995,1.1800000000000022,0.36500000000000016,-1.8974999999999995
2003-01-01,0.5374999999999988,-0.5225000000000004,1.3550000000000022,0.29750000000000015,0.5225000000000004
2003-04-01,1.1424999999999987,-0.6975000000000005,1.9750000000000023,0.14000000000000012,0.6975000000000005
2003-07-01,3.1299999999999986,0.4649999999999996,2.740000000000002,0.08000000000000013,-0.4649999999999996
2003-10-01,2.7699999999999987,-0.12000000000000037,2.850000000000002,-0.039999999999999876,0.12000000000000037
2004-01-01,3.032499999999999,-0.3500000000000004,3.2875000000000014,-0.09499999999999988,0.3500000000000004
2004-04-01,2.9399999999999986,0.05249999999999952,2.7825000000000015,-0.10999999999999988,-0.05249999999999952
2004-07-01,1.7799999999999985,-0.8200000000000005,2.410000000000002,-0.19499999999999987,0.8200000000000005
2004-10-01,2.8724999999999983,-0.09750000000000059,2.8150000000000017,-0.1574999999999999,0.09750000000000059
2005-01-01,1.0599999999999983,-1.6500000000000006,2.4875000000000016,-0.2224999999999999,1.6500000000000006
2005-04-01,0.8474999999999984,-2.4925000000000006,3.0150000000000015,-0.3224999999999999,2.4925000000000006
2005-07-01,0.4449999999999984,-2.7200000000000006,2.8725000000000014,-0.2899999999999999,2.7200000000000006
2005-10-01,0.42499999999999827,-1.9275000000000007,2.075000000000001,-0.2749999999999999,1.9275000000000007
2006-01-01,3.824999999999998,0.9849999999999994,2.6100000000000008,-0.22999999999999993,-0.9849999999999994
2006-04-01,3.0424999999999978,0.9124999999999994,1.9600000000000009,-0.17249999999999996,-0.9124999999999994
2006-07-01,2.999999999999998,1.1924999999999994,1.5875000000000008,-0.21999999999999995,-1.1924999999999994
2006-10-01,3.059999999999998,0.46249999999999947,2.2575000000000007,-0.33999999999999997,-0.46249999999999947
2007-01-01,1.862499999999998,-0.15000000000000058,1.6875000000000007,-0.32499999999999996,0.15000000000000058
2007-04-01,1.877499999999998,0.1324999999999994,1.3675000000000006,-0.375,-0.1324999999999994
2007-07-01,1.689999999999998,0.0699999999999994,1.3225000000000007,-0.2975,-0.0699999999999994
2007-10-01,0.332499999999998,-0.3900000000000006,0.6375000000000006,-0.0875,0.3900000000000006
2008-01-01,-0.287500000000002,-0.08500000000000058,-0.17999999999999938,0.020000000000000004,0.08500000000000058
2008-04-01,1.4224999999999983,1.8974999999999995,-0.19749999999999937,0.275,-1.8974999999999995
2008-07-01,-0.9350000000000016,0.8699999999999996,-1.4774999999999994,0.325,-0.8699999999999996
2008-10-01,-0.05500000000000155,3.0124999999999997,-2.6524999999999994,0.41750000000000004,-3.0124999999999997
2009-01-01,-0.8125000000000016,2.0549999999999997,-2.599999999999999,0.2725000000000001,-2.0549999999999997
2009-04-01,-1.6075000000000017,1.7274999999999996,-3.149999999999999,0.19250000000000012,-1.7274999999999996
2009-07-01,-0.6000000000000019,1.2874999999999996,-1.712499999999999,0.18000000000000013,-1.2874999999999996
2009-10-01,-1.5600000000000018,-0.5275000000000003,-0.9474999999999989,0.08750000000000013,0.5275000000000003
2010-01-01,-0.46500000000000197,-0.05750000000000033,-0.22499999999999898,0.18250000000000013,0.05750000000000033
2010-04-01,0.21499999999999786,-0.5625000000000002,0.997500000000001,0.21750000000000017,0.5625000000000002
2010-07-01,2.329999999999998,1.5024999999999997,1.0425000000000009,0.21750000000000017,-1.5024999999999997
2010-10-01,3.0174999999999983,1.3374999999999997,1.885000000000001,0.20750000000000018,-1.3374999999999997
2011-01-01,3.5724999999999985,1.9349999999999996,1.8550000000000009,0.2200000000000002,-1.9349999999999996
2011-04-01,1.5149999999999988,0.3974999999999995,1.2950000000000008,0.18000000000000022,-0.3974999999999995
2011-07-01,1.2049999999999987,0.37749999999999956,0.9850000000000009,0.1575000000000002,-0.37749999999999956
2011-10-01,0.9324999999999988,0.5324999999999995,0.5125000000000008,0.11250000000000018,-0.5324999999999995
2012-01-01,1.9049999999999985,1.0699999999999996,0.897500000000001,0.06250000000000017,-1.0699999999999996
2012-04-01,3.174999999999999,2.3774999999999995,0.827500000000001,0.030000000000000165,-2.3774999999999995
2012-07-01,1.877499999999999,1.3324999999999994,0.602500000000001,0.05750000000000016,-1.3324999999999994
2012-10-01,4.6525,3.8424999999999994,0.8675000000000009,0.05750000000000016,-3.8424999999999994
2013-01-01,-2.0725000000000007,-2.5950000000000006,0.592500000000001,0.07250000000000016,2.5950000000000006
2013-04-01,-2.2650000000000006,-2.710000000000001,0.525000000000001,0.08250000000000016,2.710000000000001
2013-07-01,-0.9700000000000004,-1.6825000000000006,0.767500000000001,0.05500000000000016,1.6825000000000006
2013-10-01,-3.6575000000000006,-4.7925,1.1800000000000008,0.04500000000000016,4.7925
2014-01-01,2.5,1.4049999999999994,1.0375000000000008,-0.05999999999999985,-1.4049999999999994
2014-04-01,3.1975000000000002,1.0474999999999992,2.0575000000000006,-0.09499999999999986,-1.0474999999999992
2014-07-01,4.0225,1.1199999999999992,2.7300000000000004,-0.17499999999999985,-1.1199999999999992
2014-10-01,5.0725,1.7249999999999994,3.0875000000000004,-0.26249999999999984,-1.7249999999999994
2015-01-01,5.2124999999999995,1.3599999999999994,3.5875000000000004,-0.26749999999999985,-1.3599999999999994
2015-04-01,4.004999999999999,0.42249999999999943,3.2875,-0.2974999999999998,-0.42249999999999943
2015-07-01,3.4749999999999988,0.15499999999999944,3.0425000000000004,-0.2774999999999998,-0.15499999999999944
2015-10-01,2.6249999999999987,0.07499999999999943,2.3550000000000004,-0.19499999999999984,-0.07499999999999943
2016-01-01,1.8074999999999988,-0.5050000000000006,2.2325000000000004,-0.07999999999999984,0.5050000000000006
2016-04-01,1.4124999999999988,-0.6475000000000005,2.0725000000000002,0.015000000000000166,0.6475000000000005
2016-07-01,1.1724999999999988,-0.7075000000000006,1.8900000000000001,0.012500000000000164,0.7075000000000006
2016-10-01,1.2449999999999988,-0.7525000000000006,1.9875,-0.00749999999999984,0.7525000000000006
2017-01-01,1.5974999999999984,-0.4900000000000006,2.0300000000000002,-0.05249999999999984,0.4900000000000006
2017-04-01,2.897499999999998,0.8449999999999993,1.8600000000000003,-0.18999999999999986,-0.8449999999999993
2017-07-01,3.157499999999998,1.1474999999999993,1.8100000000000005,-0.19499999999999987,-1.1474999999999993
2017-10-01,3.137499999999998,0.6674999999999992,2.2575000000000003,-0.20749999999999985,-0.6674999999999992
2018-01-01,3.4049999999999976,1.1449999999999991,2.0000000000000004,-0.25499999999999984,-1.1449999999999991
2018-04-01,3.2299999999999978,0.6649999999999991,2.3625000000000003,-0.19749999999999981,-0.6649999999999991
2018-07-01,3.414999999999998,0.7099999999999991,2.4725,-0.22999999999999982,-0.7099999999999991
2018-10-01,3.5599999999999974,1.462499999999999,1.8425,-0.25249999999999984,-1.462499999999999
2019-01-01,3.0799999999999974,1.012499999999999,1.81,-0.25749999999999984,-1.012499999999999
2019-04-01,1.8124999999999973,-0.39750000000000085,1.9525000000000001,-0.25749999999999984,0.39750000000000085
2019-07-01,1.4774999999999974,-0.6425000000000008,1.9650000000000003,-0.15499999999999986,0.6425000000000008
2019-10-01,1.2224999999999975,-0.8150000000000008,1.9650000000000003,-0.06999999999999985,0.8150000000000008
2020-01-01,0.9824999999999975,1.3174999999999992,-0.2099999999999997,0.12750000000000017,-1.3174999999999992
2020-04-01,11.212499999999999,21.1575,-9.397499999999999,0.5475000000000001,-21.1575
