date,ALL,CORE
1999-08-01,167.1,177.1
1999-09-01,167.9,177.7
1999-10-01,168.2,178.3
1999-11-01,168.3,178.4
1999-12-01,168.3,178.2
2000-01-01,168.8,178.8
2000-02-01,169.8,179.5
2000-03-01,171.2,180.5
2000-04-01,171.3,180.9
2000-05-01,171.5,180.9
2000-06-01,172.4,181.0
2000-07-01,172.8,181.3
2000-08-01,172.8,181.7
2000-09-01,173.7,182.3
2000-10-01,174.0,182.8
2000-11-01,174.1,183.0
2000-12-01,174.0,182.8
2001-01-01,175.1,183.5
2001-02-01,175.8,184.4
2001-03-01,176.2,185.3
2001-04-01,176.9,185.6
2001-05-01,177.7,185.5
2001-06-01,178.0,185.9
2001-07-01,177.5,186.2
2001-08-01,177.5,186.6
2001-09-01,178.3,187.1
2001-10-01,177.7,187.6
2001-11-01,177.4,188.1
2001-12-01,176.7,187.8
2002-01-01,177.1,188.2
2002-02-01,177.8,189.2
2002-03-01,178.8,189.8
2002-04-01,179.8,190.3
2002-05-01,179.8,190.2
2002-06-01,179.9,190.1
2002-07-01,180.1,190.3
2002-08-01,180.7,191.0
2002-09-01,181.0,191.3
2002-10-01,181.3,191.8
2002-11-01,181.3,191.8
2002-12-01,180.9,191.4
2003-01-01,181.7,191.8
2003-02-01,183.1,192.5
2003-03-01,184.2,193.0
2003-04-01,183.8,193.1
2003-05-01,183.5,193.2
2003-06-01,183.7,193.0
2003-07-01,183.9,193.2
2003-08-01,184.6,193.5
2003-09-01,185.2,193.6
2003-10-01,185.0,194.3
2003-11-01,184.5,193.9
2003-12-01,184.3,193.6
2004-01-01,185.2,194.0
2004-02-01,186.2,194.9
2004-03-01,187.4,196.1
2004-04-01,188.0,196.5
2004-05-01,189.1,196.5
2004-06-01,189.7,196.6
2004-07-01,189.4,196.6
2004-08-01,189.5,196.8
2004-09-01,189.9,197.4
2004-10-01,190.9,198.2
2004-11-01,191.0,198.1
2004-12-01,190.3,197.8
2005-01-01,190.7,198.4
2005-02-01,191.8,199.5
2005-03-01,193.3,200.7
2005-04-01,194.6,200.9
2005-05-01,194.4,200.8
2005-06-01,194.5,200.6
2005-07-01,195.4,200.8
2005-08-01,196.4,201.0
2005-09-01,198.8,201.3
2005-10-01,199.2,202.3
2005-11-01,197.6,202.3
2005-12-01,196.8,202.1
2006-01-01,198.3,202.6
2006-02-01,198.7,203.6
2006-03-01,199.8,204.9
2006-04-01,201.5,205.5
2006-05-01,202.5,205.7
2006-06-01,202.9,205.9
2006-07-01,203.5,206.2
2006-08-01,203.9,206.7
2006-09-01,202.9,207.2
2006-10-01,201.8,207.8
2006-11-01,201.5,207.6
2006-12-01,201.8,207.3
2007-01-01,202.416,208.009
2007-02-01,203.499,209.112
2007-03-01,205.352,209.923
2007-04-01,206.686,210.311
2007-05-01,207.949,210.316
2007-06-01,208.352,210.474
2007-07-01,208.299,210.756
2007-08-01,207.917,211.111
2007-09-01,208.49,211.628
2007-10-01,208.936,212.318
2007-11-01,210.177,212.435
2007-12-01,210.036,212.356
2008-01-01,211.08,213.138
2008-02-01,211.693,213.866
2008-03-01,213.528,214.866
2008-04-01,214.823,215.059
2008-05-01,216.632,215.18
2008-06-01,218.815,215.553
2008-07-01,219.964,216.045
2008-08-01,219.086,216.476
2008-09-01,218.783,216.862
2008-10-01,216.573,217.023
2008-11-01,212.425,216.69
2008-12-01,210.228,216.1
2009-01-01,211.143,216.719
2009-02-01,212.193,217.685
2009-03-01,212.709,218.639
2009-04-01,213.24,219.143
2009-05-01,213.856,219.128
2009-06-01,215.693,219.283
2009-07-01,215.351,219.35
2009-08-01,215.834,219.596
2009-09-01,215.969,220.137
2009-10-01,216.177,220.731
2009-11-01,216.33,220.384
2009-12-01,215.949,220.025
2010-01-01,216.687,220.086
2010-02-01,216.741,220.602
2010-03-01,217.631,221.059
2010-04-01,218.009,221.166
2010-05-01,218.178,221.193
2010-06-01,217.965,221.265
2010-07-01,218.011,221.258
2010-08-01,218.312,221.551
2010-09-01,218.439,221.907
2010-10-01,218.711,222.079
2010-11-01,218.803,222.077
2010-12-01,219.179,221.795
2011-01-01,220.223,222.177
2011-02-01,221.309,223.011
2011-03-01,223.467,223.69
2011-04-01,224.906,224.118
2011-05-01,225.964,224.534
2011-06-01,225.722,224.891
2011-07-01,225.922,225.164
2011-08-01,226.545,225.874
2011-09-01,226.889,226.289
2011-10-01,226.421,226.743
2011-11-01,226.23,226.859
2011-12-01,225.672,226.74
2012-01-01,226.665,227.237
2012-02-01,227.663,227.865
2012-03-01,229.392,228.735
2012-04-01,230.085,229.303
2012-05-01,229.815,229.602
2012-06-01,229.478,229.879
2012-07-01,229.104,229.893
2012-08-01,230.379,230.196
2012-09-01,231.407,230.78
2012-10-01,231.317,231.276
2012-11-01,230.221,231.263
2012-12-01,229.601,231.033
2013-01-01,230.28,231.612
2013-02-01,232.166,232.432
2013-03-01,232.773,233.052
2013-04-01,232.531,233.236
2013-05-01,232.945,233.462
2013-06-01,233.504,233.64
2013-07-01,233.596,233.792
2013-08-01,233.877,234.258
2013-09-01,234.149,234.782
2013-10-01,233.546,235.162
2013-11-01,233.069,235.243
2013-12-01,233.049,235.0
2014-01-01,233.916,235.367
2014-02-01,234.781,236.075
2014-03-01,236.293,236.913
2014-04-01,237.072,237.509
2014-05-01,237.9,238.029
2014-06-01,238.343,238.157
2014-07-01,238.25,238.138
2014-08-01,237.852,238.296
2014-09-01,238.031,238.841
2014-10-01,237.433,239.413
2014-11-01,236.151,239.248
2014-12-01,234.812,238.775
2015-01-01,233.707,239.248
2015-02-01,234.722,240.083
2015-03-01,236.119,241.067
2015-04-01,236.599,241.802
2015-05-01,237.805,242.119
2015-06-01,238.638,242.354
2015-07-01,238.654,242.436
2015-08-01,238.316,242.651
2015-09-01,237.945,243.359
2015-10-01,237.838,243.985
2015-11-01,237.336,244.075
2015-12-01,236.525,243.779
2016-01-01,236.916,244.528
2016-02-01,237.111,245.68
2016-03-01,238.132,246.358
2016-04-01,239.261,246.992
2016-05-01,240.229,247.544
2016-06-01,241.018,247.794
2016-07-01,240.628,247.744
2016-08-01,240.849,248.278
2016-09-01,241.428,248.731
2016-10-01,241.729,249.218
2016-11-01,241.353,249.227
2016-12-01,241.432,249.134
2017-01-01,242.839,250.083
2017-02-01,243.603,251.143
2017-03-01,243.801,251.29
2017-04-01,244.524,251.642
2017-05-01,244.733,251.835
2017-06-01,244.955,252.014
2017-07-01,244.786,251.936
2017-08-01,245.519,252.46
2017-09-01,246.819,252.941
2017-10-01,246.663,253.638
2017-11-01,246.669,253.492
2017-12-01,246.524,253.558
2018-01-01,247.867,254.638
2018-02-01,248.991,255.783
2018-03-01,249.554,256.61
2018-04-01,250.546,257.025
2018-05-01,251.588,257.469
2018-06-01,251.989,257.697
2018-07-01,252.006,257.867
2018-08-01,252.146,258.012
2018-09-01,252.439,258.429
2018-10-01,252.885,259.063
2018-11-01,252.038,259.105
2018-12-01,251.233,259.083
2019-01-01,251.712,260.122
2019-02-01,252.776,261.114
2019-03-01,254.202,261.836
2019-04-01,255.548,262.332
2019-05-01,256.092,262.59
2019-06-01,256.143,263.177
2019-07-01,256.571,263.566
2019-08-01,256.558,264.169
2019-09-01,256.759,264.522
2019-10-01,257.346,265.059
2019-11-01,257.208,265.108
2019-12-01,256.974,264.935
2020-01-01,257.971,266.004
2020-02-01,258.678,267.268
2020-03-01,258.115,267.312
2020-04-01,256.389,266.089
2020-05-01,256.394,265.799
2020-06-01,257.797,266.302
2020-07-01,259.101,267.703
2020-08-01,259.918,268.756
2020-09-01,260.28,269.054
2020-10-01,260.388,269.328
2020-11-01,260.229,269.473
2020-12-01,260.474,269.226
2021-01-01,261.582,269.755
2021-02-01,263.014,270.696
2021-03-01,264.877,271.713
2021-04-01,267.054,273.968
2021-05-01,269.195,275.893
2021-06-01,271.696,278.218
2021-07-01,273.003,279.146
2021-08-01,273.567,279.507
2021-09-01,274.31,279.884
2021-10-01,276.589,281.617
2021-11-01,277.948,282.754
2021-12-01,278.802,283.908
