date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1991-10-01,171.641,88.0759,0.00131083,67.9819,71.5806,48.6852,6.37775,103.659,8.46745,29.7565,51.2342,65.2028,5.44479,56.8064,33.005,23.8014,14.2853,2.1245,83.5649,22.8954,8.38285,0.827164,243.221,74.3597,168.862
1992-01-01,170.191,83.5964,0.00131706,68.7783,70.2368,47.7055,6.40923,101.412,8.543,29.6322,49.4324,63.8276,5.39306,55.412,32.226,23.186,14.0282,2.19814,86.5942,22.5314,8.31951,0.824425,240.427,75.1875,165.24
1992-04-01,167.047,81.7256,0.00129308,67.7367,68.9489,46.8181,6.38659,99.3107,8.47215,29.3015,47.763,62.5623,5.29978,54.2741,31.7047,22.5694,13.9181,2.1557,85.3218,22.1307,8.32809,0.832684,235.996,74.1233,161.873
1992-07-01,164.161,79.6282,0.00131712,66.9136,68.0159,46.2876,6.42971,97.2472,8.36085,29.0758,46.0187,61.5862,5.21775,53.3852,31.431,21.9541,13.8054,2.13884,84.5326,21.7283,8.34733,0.844465,232.177,73.3433,158.833
1992-10-01,159.968,76.8072,0.0014377,65.0091,66.7275,45.3401,6.37923,94.9585,8.37311,28.7135,44.2321,60.3483,5.11118,52.2629,30.9567,21.3062,13.6275,2.11762,83.1604,21.3874,8.38538,0.856559,226.695,71.3883,155.307
1993-01-01,160.377,76.906,0.00145298,65.8556,66.6734,45.5561,6.44047,94.5218,8.42179,28.7977,43.6167,60.2329,5.0964,52.087,30.9012,21.1858,13.7125,2.18477,83.4714,21.1172,8.39488,0.86472,227.051,72.296,154.755
1993-04-01,160.116,76.6239,0.00143068,66.2738,66.3853,45.5401,6.44937,93.8426,8.32905,28.7309,42.9967,59.9359,5.05935,51.896,30.9384,20.9576,13.6876,2.10786,83.4925,20.8452,8.42748,0.872632,226.502,72.7231,153.778
1993-07-01,160.012,76.8837,0.00142974,66.6598,66.2872,45.7384,6.46377,93.3518,8.13945,28.6768,42.6558,59.8234,5.02109,51.8996,31.0444,20.8552,13.5948,2.02544,83.1278,20.5488,8.42436,0.877305,226.299,73.1235,153.175
1993-10-01,161.335,78.8391,0.00140182,68.9209,65.6095,45.4487,6.4699,92.4139,8.14576,28.4743,42.0203,59.1396,4.95828,51.3014,30.7138,20.5876,13.4436,1.99463,82.4957,20.1609,8.47572,0.885362,226.944,75.3908,151.554
1994-01-01,160.724,78.1348,0.00132609,68.3366,65.5297,45.6031,6.53641,92.387,8.25621,28.5503,41.9847,58.9932,4.94504,51.1176,30.6011,20.5165,13.3792,2.04314,82.5889,19.9266,8.47287,0.887466,226.253,74.8731,151.38
1994-04-01,160.153,78.3371,0.00125492,67.9269,65.44,45.7203,6.6896,92.2257,8.13825,28.4781,41.8763,58.7504,4.91269,50.9982,30.6115,20.3867,13.4245,1.95308,81.8155,19.7197,8.44691,0.886389,225.593,74.6165,150.976
1994-07-01,160.423,79.6168,0.00127172,67.9199,65.5326,45.8735,6.8296,92.5035,8.29434,28.4951,41.9849,58.7031,4.89456,50.9785,30.5941,20.3844,13.5099,1.93535,80.8066,19.6591,8.51365,0.894589,225.956,74.7495,151.207
1994-10-01,160.94,80.5163,0.00121446,68.499,65.2684,45.7648,6.92432,92.4411,8.09313,28.2909,41.9501,58.3441,4.82822,50.6462,30.3696,20.2766,13.6301,1.9682,80.4238,19.5036,8.56997,0.901387,226.208,75.4233,150.785
1995-01-01,161.65,81.6317,0.0012612,68.635,65.4168,45.8429,7.17,93.0152,8.27453,28.4831,41.8541,58.2468,4.82901,50.5145,30.2588,20.2558,13.9176,1.98449,80.0185,19.5739,8.76042,0.918776,227.067,75.805,151.262
1995-04-01,163.207,83.3031,0.00130938,69.699,65.6633,46.031,7.33508,93.5076,8.38441,28.8573,41.7611,58.3282,4.85464,50.6226,30.4144,20.2083,14.0584,1.92502,79.9035,19.6323,8.83076,0.92596,228.87,77.0341,151.836
1995-07-01,163.999,84.2465,0.00135046,70.4475,65.798,46.1776,7.48806,93.5513,8.47741,28.9168,41.7636,58.31,4.82974,50.7052,30.559,20.1462,13.9525,1.84182,79.7524,19.6205,8.91836,0.933188,229.797,77.9356,151.861
1995-10-01,167.233,86.7909,0.00138477,73.6849,65.8849,46.2281,7.6226,93.5478,10.4315,28.9714,41.8097,58.2623,4.80935,50.675,30.5417,20.1333,13.8817,1.84541,80.4419,19.6568,8.88511,0.93256,233.118,81.3075,151.81
1996-01-01,167.872,87.1601,0.00140009,74.4942,65.8515,46.043,7.788,93.3778,10.5061,28.9268,41.7445,58.0635,4.77212,50.5396,30.515,20.0246,13.7267,1.81635,80.712,19.8085,8.97984,0.935443,233.724,82.2822,151.441
1996-04-01,166.577,86.6162,0.00141064,74.4736,65.466,45.6062,7.9837,92.1033,10.5626,28.6155,40.9994,57.4823,4.69226,49.9844,30.2855,19.6989,13.5082,1.87368,79.9607,19.8598,8.98025,0.931962,232.043,82.4573,149.586
1996-07-01,166.613,86.5748,0.00139034,74.9375,65.5355,45.4989,8.1557,91.6755,10.5555,28.728,40.4736,57.3798,4.68635,49.8653,30.404,19.4613,13.4476,1.89412,80.0382,20.0365,9.02622,0.933996,232.148,83.0932,149.055
1996-10-01,170.492,90.9385,0.0013521,77.0207,65.9726,45.8184,8.31994,93.4711,11.9277,28.7112,42.3719,57.6527,4.65688,49.8824,29.9749,19.9075,13.3722,2.18093,79.5533,20.1542,9.01584,0.932508,236.464,85.3407,151.124
1997-01-01,172.993,93.106,0.00129917,76.8578,66.8197,46.3576,8.574,96.1356,12.0149,28.638,45.0615,58.2457,4.62547,50.5073,29.8398,20.6675,13.2761,2.17647,79.8874,20.4621,9.16008,0.936473,239.813,85.4318,154.381
1997-04-01,171.925,94.2421,0.00140587,76.6464,66.9973,46.294,8.82574,95.2789,11.949,28.4387,44.4361,58.1716,4.5626,50.538,30.1141,20.4239,13.1684,2.13771,77.6832,20.7033,9.23571,0.933239,238.923,85.4721,153.451
1997-07-01,172.956,96.1012,0.00143168,76.9331,67.3908,46.4691,9.02182,96.0226,11.7779,28.359,45.2869,58.369,4.52575,50.7985,30.2495,20.549,13.0763,2.10895,76.8545,20.9217,9.30048,0.935827,240.347,85.9549,154.392
1997-10-01,178.12,101.019,0.00137928,78.4946,68.6906,47.4555,9.33419,99.6256,14.5591,28.2962,48.9254,59.3565,4.50557,51.8298,30.286,21.5438,13.0938,2.07631,77.1009,21.2351,9.31016,0.944785,246.811,87.8288,158.982
1998-01-01,179.978,102.653,0.00149733,79.8993,69.2589,47.4337,9.8117,100.079,14.627,28.2011,49.4183,59.4472,4.47083,52.0055,30.3838,21.6217,13.0641,2.02622,77.3252,21.8252,9.39509,0.944659,249.237,89.711,159.526
1998-04-01,182.483,103.378,0.00147756,80.8779,70.3907,47.9382,10.3012,101.605,14.5627,28.1573,51.0531,60.0895,4.45133,52.7518,30.7291,22.0227,12.9594,1.9427,79.1044,22.4524,9.43492,0.943644,252.873,91.1791,161.694
1998-07-01,180.907,99.795,0.00135169,80.0964,70.7248,47.7768,10.8222,100.811,14.3549,28.0056,50.5747,59.9026,4.42368,52.6777,30.9046,21.7731,12.7818,1.84996,81.1121,22.948,9.4486,0.951256,251.632,90.9186,160.713
1998-10-01,187.873,105.848,0.00148374,87.1851,70.5055,47.1504,11.1992,100.688,18.119,27.8255,50.6841,59.3063,4.38407,52.1398,30.4201,21.7197,12.6354,1.80747,82.0252,23.3551,9.54316,0.974953,258.379,98.3843,159.994
1999-01-01,187.946,104.168,0.00149949,89.0678,69.8479,46.0619,11.5461,98.8785,17.8542,27.878,48.7281,58.3017,4.38327,51.1274,30.0265,21.1008,12.6373,1.81366,83.7788,23.7859,9.63509,0.977434,257.794,100.614,157.18
1999-04-01,190.35,105.793,0.00155875,91.5841,70.7411,46.438,11.825,98.7663,18.4463,27.8585,48.49,58.9161,4.3683,51.7644,30.7791,20.9853,12.6312,1.79172,84.5577,24.3031,9.78661,0.991612,261.092,103.409,157.682
1999-07-01,192.46,105.503,0.00146137,92.1935,72.2291,47.4868,12.1442,100.266,18.2536,27.7098,50.078,60.0849,4.33067,52.988,31.5341,21.4539,12.663,1.76483,86.957,24.7423,9.81571,1.00141,264.689,104.338,160.351
1999-10-01,198.006,112.209,0.00158859,97.8624,72.0609,46.9598,12.3826,100.144,21.1031,27.5231,49.9613,59.6783,4.2845,52.5984,31.2823,21.3161,12.7122,1.76672,85.7977,25.1011,9.94745,1.02866,270.067,110.245,159.822
2000-01-01,197.701,110.77,0.00165858,99.7206,71.7742,46.1065,12.8973,97.9806,21.1818,27.6911,47.3934,58.8768,4.30342,51.7538,31.1626,20.5912,12.7926,1.77877,86.9316,25.6676,10.1035,1.04081,269.475,112.618,156.857
2000-04-01,200.366,111.38,0.0015225,100.479,72.637,46.6243,13.2729,99.8876,21.4344,27.4675,49.5917,59.3641,4.25981,52.3262,31.2171,21.1091,12.7149,1.73341,88.9859,26.0127,10.1134,1.04471,273.003,113.751,159.252
2000-07-01,206.688,114.864,0.00142964,103.097,74.6688,48.16,13.7477,103.591,21.581,27.7244,52.7673,60.9211,4.28744,53.863,31.8564,22.0066,12.8072,1.69972,91.8232,26.5088,10.292,1.07093,281.356,116.844,164.512
2000-10-01,210.62,115.872,0.00122119,106.326,75.3802,48.3583,14.1116,104.294,19.6342,27.7274,53.3276,61.2686,4.27953,54.1253,31.9634,22.1619,12.8405,1.77092,94.7473,27.0219,10.3985,1.09288,286,120.437,165.562
2001-01-01,209.73,112.357,0.0011263,105.807,75.9509,48.5393,14.4596,103.923,19.7646,27.7883,52.8656,61.4913,4.30475,54.2822,32.2334,22.0488,12.7528,1.79398,97.3724,27.4116,10.5165,1.11034,285.681,120.266,165.414
2001-04-01,209.277,112.546,0.00116837,105.557,76.6788,49.0442,14.6919,103.72,19.9449,27.6898,53.0266,61.987,4.29808,54.8242,32.7796,22.0446,12.497,1.74906,96.731,27.6346,10.5069,1.11564,285.956,120.249,165.707
2001-07-01,209.514,110.675,0.00102453,105.067,77.897,49.7807,15.0026,104.447,20.0467,27.8217,53.7467,62.8944,4.31525,55.7585,33.4861,22.2724,12.3126,1.70163,98.8389,28.1163,10.5662,1.11899,287.411,120.07,167.342
2001-10-01,202.555,105.05,0.00115312,100.976,77.5097,49.0094,15.2858,101.578,17.0866,27.8355,51.197,62.2238,4.34688,55.1032,33.5722,21.531,11.941,1.63862,97.5045,28.5002,10.605,1.13512,280.065,116.262,163.802
2002-01-01,202.105,104.893,0.00113517,100.142,77.5101,48.8993,15.2765,101.963,17.0613,27.5756,52.1602,62.2336,4.33667,55.1367,33.4885,21.6482,11.6672,1.625,97.2119,28.6108,10.5602,1.13523,279.615,115.419,164.197
2002-04-01,199.958,102.362,0.00101261,99.0828,77.892,49.062,15.3177,100.875,17.1411,27.3709,51.2725,62.5743,4.34276,55.497,34.2131,21.2838,11.6946,1.5924,97.5957,28.83,10.5371,1.14223,277.85,114.4,163.449
2002-07-01,198.655,100.794,0.000868484,97.5475,78.6047,49.569,15.3462,101.107,17.2248,26.984,51.786,63.2585,4.32154,56.1747,34.8088,21.3659,11.7771,1.6071,97.8606,29.0358,10.5602,1.1552,277.26,112.894,164.366
2002-10-01,196.821,99.6331,0.000875317,94.0728,77.1996,47.897,13.2128,102.748,12.648,26.8835,53.4697,63.9868,4.32946,56.8408,35.0875,21.7533,11.8674,1.65503,97.188,29.3026,10.5277,1.16147,274.021,107.286,166.735
2003-01-01,197.457,100.978,0.00082912,93.2164,77.6684,48.4947,13.1879,104.24,12.7796,26.5041,55.1699,64.4804,4.30863,57.3549,35.0865,22.2684,12.0661,1.6525,96.4789,29.1737,10.5001,1.16444,275.125,106.404,168.721
2003-04-01,195.378,101.886,0.000905045,92.5754,78.1381,49.1752,13.1331,102.803,12.6413,26.1813,54.2453,65.005,4.28446,57.9178,35.8408,22.077,11.8446,1.62962,93.4927,28.9629,10.5316,1.17318,273.516,105.708,167.808
2003-07-01,190.24,99.2043,0.000920326,90.699,77.5375,49.0742,12.9493,99.5414,12.5083,25.5693,51.883,64.5882,4.20856,57.5241,36.0829,21.4412,11.6251,1.68671,91.0361,28.4633,10.4641,1.16881,267.778,103.648,164.13
2003-10-01,192.984,104.665,0.000945367,93.8398,77.0679,48.9297,12.8256,99.1442,15.1171,25.3159,51.831,64.2423,4.18249,57.229,35.7395,21.4895,11.5857,1.66848,88.3193,28.1382,10.4116,1.16237,270.052,106.665,163.386
2004-01-01,195.985,107.678,0.000923284,94.246,78.3622,49.7886,13.3521,101.739,15.0483,25.2265,54.4019,65.0101,4.19867,57.9439,35.5989,22.345,11.7243,1.69735,88.3076,28.5736,10.3868,1.17011,274.348,107.598,166.75
2004-04-01,198.251,110.268,0.00089364,94.3856,80.7321,51.9037,13.8215,103.865,15.0311,25.2432,56.4679,66.9105,4.22999,59.7803,36.7182,23.0621,11.836,1.7305,87.9832,28.8283,10.3184,1.16979,278.983,108.207,170.776
2004-07-01,200.257,112.267,0.000834551,94.2053,82.9902,53.9181,14.2731,106.052,14.9691,25.0218,58.8645,68.7171,4.20645,61.6819,37.7773,23.9047,11.9236,1.66748,87.9901,29.0721,10.2417,1.16126,283.247,108.478,174.769
2004-10-01,201.961,114.705,0.000860014,96.8036,83.3451,54.0716,14.6763,105.158,15.6812,24.9792,58.0486,68.6688,4.21047,61.6617,37.8532,23.8086,11.9228,1.64784,87.2566,29.2735,10.207,1.14872,285.306,111.48,173.826
2005-01-01,202.768,115.112,0.000823654,96.4121,84.0677,54.3213,15.1674,106.355,15.5918,24.9335,59.2154,68.9003,4.25026,61.8443,37.6969,24.1473,12.0443,1.64947,87.6554,29.7464,10.1623,1.15631,286.835,111.58,175.256
2005-04-01,204.28,116.068,0.000812252,97.2909,86.4092,55.9763,15.7431,106.989,15.5295,24.9338,59.8483,70.6661,4.28361,63.6049,39.1778,24.4271,11.9789,1.60941,88.2114,30.4329,10.2276,1.16817,290.689,113.034,177.655
2005-07-01,206.043,118.293,0.000795464,97.71,88.5998,57.6534,16.2256,108.333,15.4477,24.5916,61.4883,72.3742,4.23814,65.3543,40.3571,24.9972,12.0495,1.61978,87.7502,30.9464,10.2039,1.16193,294.643,113.936,180.707
2005-10-01,209.307,121.471,0.000754092,99.8554,89.8058,58.2335,16.7406,109.451,15.3487,24.4865,62.5703,73.0652,4.22018,66.0497,40.6034,25.4463,12.1485,1.63736,87.8354,31.5723,10.2461,1.15799,299.113,116.596,182.517
2006-01-01,210.383,122.965,0.000763325,100.461,89.6074,57.606,17.2378,109.922,15.6457,24.3432,63.3153,72.3696,4.21386,65.4343,39.83,25.6043,12.0539,1.56635,87.4177,32.0014,10.2097,1.15509,299.99,117.699,182.292
2006-04-01,213.132,124.648,0.000714396,100.772,91.3341,58.6231,17.8711,112.359,15.2741,24.4122,65.4774,73.463,4.22995,66.5151,40.2473,26.2678,12.2533,1.56149,88.4838,32.711,10.2165,1.15648,304.466,118.644,185.822
2006-07-01,215.965,127.51,0.000707704,101.865,93.1439,59.6693,18.5403,114.1,15.9794,24.6885,66.8187,74.6036,4.28432,67.5564,40.7952,26.7612,12.3225,1.60069,88.4546,33.4745,10.27,1.16223,309.108,120.405,188.703
2006-10-01,219.218,131.14,0.000710532,103.798,93.9922,59.8735,19.1265,115.42,16.7,24.8303,68.0107,74.8657,4.32353,67.7874,40.6065,27.1809,12.2513,1.58335,88.0782,34.1187,10.328,1.17139,313.211,122.925,190.286
2007-01-01,221.591,132.749,0.000711318,104.802,93.9608,59.2272,19.6476,116.79,17.07,24.9063,69.1377,74.3131,4.35163,67.1208,39.6159,27.5049,12.3156,1.6613,88.8424,34.7336,10.43,1.17943,315.552,124.449,191.103
2007-04-01,226.022,136.562,0.000706412,107.15,94.6036,59.3039,20.1414,118.872,18.1792,24.9358,71.0452,74.4622,4.38051,67.25,39.2302,28.0198,12.4127,1.64863,89.4603,35.2997,10.4783,1.18303,320.626,127.292,193.334
2007-07-01,227.913,137.572,0.00069499,108.379,94.8903,58.9804,20.6572,119.535,18.6186,24.8439,71.7864,74.2331,4.38182,67.0095,38.6914,28.3181,12.3948,1.65591,90.3413,35.9099,10.5094,1.18592,322.804,129.036,193.768
2007-10-01,226.947,135.246,0.000667284,108.581,93.8574,57.3078,21.1773,118.366,17.8559,24.7371,70.4669,72.6801,4.36308,65.4441,37.4147,28.0294,12.6122,1.67801,91.701,36.5496,10.5499,1.19491,320.804,129.758,191.046
2008-01-01,218.61,125.022,0.000666923,104.298,91.4352,54.0234,21.2405,114.312,16.5133,24.8506,65.6506,70.1947,4.4005,62.8371,36.2692,26.5679,13.0542,1.75131,93.5875,37.4118,10.7566,1.20581,310.045,125.538,184.507
2008-04-01,216.52,122.663,0.000658498,101.376,90.4445,52.688,21.0629,115.144,16.1869,24.682,66.1331,69.3815,4.37401,61.9653,35.4468,26.5185,13.5232,1.83984,93.8574,37.7565,10.806,1.20235,306.965,122.439,184.526
2008-07-01,208.743,113.917,0.000635108,94.7499,89.0974,50.7107,21.0651,113.994,15.0325,24.9927,64.7745,68.0323,4.43307,60.6031,34.5434,26.0597,13.2993,1.7795,94.826,38.3867,10.9272,1.21664,297.841,115.815,182.026
2008-10-01,203.585,104.14,0.000575123,89.714,88.6581,48.7927,21.5339,113.871,11.9207,26.1872,64.1513,67.1242,4.64783,59.587,33.5454,26.0416,12.3627,1.63022,99.4452,39.8655,11.1697,1.25916,292.243,111.248,180.995
2009-01-01,199.793,99.6605,0.000552987,88.5029,86.8123,46.477,21.6508,111.29,10.5217,26.5399,61.4208,65.1615,4.7215,57.5786,32.1922,25.3864,12.0447,1.59815,100.132,40.3352,11.2846,1.2633,286.605,110.154,176.452
2009-04-01,194.316,95.258,0.00066455,92.5574,83.3874,43.0563,21.5764,101.759,12.1048,26.5505,52.017,61.811,4.73883,54.2561,31.4403,22.8159,11.8754,1.5526,99.0585,40.3312,11.3162,1.26346,277.704,114.134,163.57
2009-07-01,196.346,99.1948,0.000723813,96.5541,81.9202,41.9224,21.327,99.7917,13.932,26.2727,50.5339,60.5931,4.69546,53.1261,30.7153,22.4108,11.6267,1.49879,97.1509,39.9978,11.3584,1.27276,278.266,117.881,160.385
2009-10-01,192.693,97.3181,0.000756115,97.4219,79.2465,39.9462,20.8871,95.2708,14.4756,25.7009,46.557,58.3594,4.58618,51.0145,29.7665,21.248,11.6175,1.48528,95.3745,39.3003,11.3955,1.27343,271.939,118.309,153.63
2010-01-01,193.763,98.8244,0.000763355,97.7777,79.125,40.2441,20.9748,95.9854,15.0607,25.2883,47.5376,58.1501,4.51895,50.848,29.2994,21.5486,11.7673,1.51816,94.9387,38.8809,11.3922,1.26502,272.888,118.753,154.136
2010-04-01,192.738,97.6335,0.000672119,93.7179,80.1488,41.9004,20.918,99.0201,13.0256,25.0747,50.8939,59.2308,4.47546,52.0186,29.7625,22.2561,11.6733,1.47901,95.1044,38.2484,11.3781,1.25776,272.887,114.636,158.251
2010-07-01,194.996,100.484,0.00071021,96.8954,80.2994,42.5244,20.9379,98.1008,14.5284,25.0956,49.8146,59.3615,4.47009,52.1263,30.1069,22.0194,11.8759,1.51592,94.512,37.775,11.3147,1.2492,275.296,117.833,157.462
2010-10-01,184.668,91.444,0.000839317,86.2564,79.8661,42.6237,20.9481,98.412,15.8282,25.109,49.7795,58.918,4.45879,51.6123,29.5758,22.0365,12.1519,1.59618,93.2244,37.2423,11.3715,1.25076,264.534,107.204,157.33
2011-01-01,188.743,95.0706,0.000853055,88.1457,79.8977,42.8311,21.1425,100.598,16.5814,25.2622,51.155,58.7552,4.46799,51.2948,29.0021,22.2927,12.6291,1.73488,93.6726,37.0666,11.5513,1.25763,268.641,109.288,159.353
2011-04-01,186.728,93.6115,0.000841448,87.4596,79.1249,42.5962,21.0864,99.2688,16.3655,25.2568,49.678,58.0385,4.45497,50.6229,28.8965,21.7264,12.7744,1.71063,93.1168,36.5287,11.5595,1.24997,265.853,108.546,157.307
2011-07-01,180.678,85.9891,0.000778354,82.0059,79.2514,42.9789,21.1872,98.6718,14.04,25.3742,48.9688,58.0642,4.4674,50.6232,29.1605,21.4626,12.7094,1.72286,94.6886,36.2724,11.6195,1.25076,259.929,103.193,156.736
2011-10-01,182.886,88.1837,0.000814101,82.0995,79.1617,43.3645,21.1462,100.786,15.27,25.3952,51.2008,58.0155,4.46292,50.5824,28.6277,21.9547,12.6296,1.72798,94.7021,35.7972,11.5607,1.24222,262.048,103.246,158.802
2012-01-01,183.801,89.8968,0.000850403,83.5573,78.4788,42.8358,21.2281,100.244,16.9264,25.3245,50.653,57.2507,4.4339,49.8462,27.9233,21.9229,12.6868,1.73523,93.9045,35.643,11.5796,1.23537,262.28,104.785,157.495
2012-04-01,182.628,88.0413,0.000830026,82.7179,79.2369,43.5089,21.4233,99.9105,16.347,25.3325,50.3892,57.8136,4.41858,50.448,28.4069,22.0411,12.5815,1.71571,94.5871,35.728,11.6074,1.23127,261.865,104.141,157.724
2012-07-01,185.544,90.5233,0.000848342,84.3616,80.5323,44.6789,21.6489,101.182,17.1828,25.4479,51.2647,58.8834,4.42804,51.4913,28.9892,22.5021,12.8054,1.73027,95.0203,35.8534,11.664,1.23375,266.076,106.01,160.065
2012-10-01,185.946,90.2702,0.000833304,83.9097,81.1509,45.1406,21.8862,102.036,17.0273,25.5764,52.06,59.2647,4.45665,51.9266,28.9924,22.9342,12.7844,1.64981,95.6755,36.0103,11.6152,1.23166,267.097,105.796,161.301
2013-01-01,186.492,91.1459,0.000899285,84.852,80.9182,45.15,21.982,101.641,18.4872,25.4417,51.8082,58.9362,4.44797,51.6764,28.8242,22.8523,12.8647,1.58217,95.3466,35.7682,11.5259,1.22961,267.411,106.834,160.577
2013-04-01,188.506,91.9635,0.000900493,84.2495,82.9819,47.1008,22.2693,104.257,18.9722,25.4869,54.2748,60.7126,4.4889,53.3802,29.7284,23.6518,12.8625,1.59401,96.5426,35.8811,11.6324,1.24954,271.488,106.519,164.969
2013-07-01,194.022,96.6926,0.000879347,87.3923,84.2085,48.5301,22.3607,106.63,19.7892,25.3329,56.8193,61.8478,4.49325,54.4987,30.1012,24.3975,12.8357,1.59623,97.3298,35.6784,11.6423,1.2596,278.231,109.753,168.478
2013-10-01,196.009,99.0161,0.000901693,89.8169,84.1294,48.6659,22.433,106.192,21.5416,25.1365,56.5174,61.6964,4.47212,54.3418,29.9859,24.3559,12.825,1.61617,96.9931,35.4635,11.7133,1.26637,280.139,112.25,167.889
2014-01-01,196.601,98.5791,0.000928344,90.4783,84.4746,48.5074,22.9695,106.122,21.1055,25.3238,55.7706,61.5051,4.51424,54.0052,29.8566,24.1486,13.1417,1.69814,98.0217,35.9671,11.8864,1.28751,281.075,113.448,167.628
2014-04-01,198.584,101.456,0.000910315,91.2117,84.9713,49.1207,23.0828,107.372,21.8744,25.1346,57.3924,61.8886,4.4667,54.4711,29.9817,24.4893,13.0651,1.6759,97.1276,35.8506,11.7801,1.27489,283.555,114.294,169.261
2014-07-01,196.769,99.2927,0.000895793,89.5526,85.6166,49.8092,23.2384,107.216,21.752,24.9899,57.602,62.3782,4.42644,55.0335,30.5244,24.5091,12.8789,1.64884,97.4763,35.8074,11.7456,1.26942,282.386,112.791,169.595
2014-10-01,198.344,98.948,0.000926121,89.6575,86.8754,50.7388,23.6227,108.686,22.777,25.1072,59.148,63.2528,4.43869,55.901,30.8382,25.0628,12.6163,1.62928,99.3956,36.1367,11.8147,1.28378,285.219,113.28,171.939
2015-01-01,201.289,101.161,0.000901278,90.3693,87.5255,51.3604,23.8517,110.919,23.6013,25.1117,61.4109,63.6738,4.4222,56.3705,30.8224,25.5481,12.4636,1.58595,100.128,36.1651,11.9332,1.29518,288.814,114.221,174.593
2015-04-01,203.017,101.211,0.00087114,91.593,88.4081,52.3061,23.9928,111.424,23.4372,24.9888,61.9733,64.4153,4.39335,57.1706,31.5434,25.6273,12.5334,1.54811,101.806,36.102,11.928,1.30314,291.425,115.586,175.839
2015-07-01,201.179,97.1377,0.000829701,90.0892,89.1073,52.8832,24.2552,111.09,21.8518,24.944,61.8425,64.8521,4.38284,57.6917,32.0972,25.5945,12.409,1.46546,104.041,36.2241,11.8941,1.3121,290.286,114.344,175.942
2015-10-01,201.266,96.7433,0.000870304,90.7839,89.4794,52.9753,24.6317,110.482,23.2039,25.0387,61.2788,64.8477,4.39925,57.7084,32.2356,25.4728,12.3161,1.41975,104.523,36.5041,11.8485,1.32033,290.745,115.416,175.33
