date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1991-10-01,171.641,88.0759,0.00131083,67.9819,71.5806,48.6852,6.37775,103.659,8.46745,29.7565,51.2342,65.2028,5.44479,56.8064,33.005,23.8014,14.2853,2.1245,83.5649,22.8954,8.38285,0.827164,243.221,74.3597,168.862
1992-01-01,170.191,83.5964,0.00131706,68.7783,70.2368,47.7055,6.40923,101.412,8.543,29.6322,49.4324,63.8276,5.39306,55.412,32.226,23.186,14.0282,2.19814,86.5942,22.5314,8.31951,0.824425,240.427,75.1875,165.24
1992-04-01,167.047,81.7256,0.00129308,67.7367,68.9489,46.8181,6.38659,99.3107,8.47215,29.3015,47.763,62.5623,5.29978,54.2741,31.7047,22.5694,13.9181,2.1557,85.3218,22.1307,8.32809,0.832684,235.996,74.1233,161.873
1992-07-01,164.161,79.6282,0.00131712,66.9136,68.0159,46.2876,6.42971,97.2472,8.36085,29.0758,46.0187,61.5862,5.21775,53.3852,31.431,21.9541,13.8054,2.13884,84.5326,21.7283,8.34733,0.844465,232.177,73.3433,158.833
1992-10-01,159.968,76.8072,0.0014377,65.0091,66.7275,45.3401,6.37923,94.9585,8.37311,28.7135,44.2321,60.3483,5.11118,52.2629,30.9567,21.3062,13.6275,2.11762,83.1604,21.3874,8.38538,0.856559,226.695,71.3883,155.307
1993-01-01,160.377,76.906,0.00145298,65.8556,66.6734,45.5561,6.44047,94.5218,8.42179,28.7977,43.6167,60.2329,5.0964,52.087,30.9012,21.1858,13.7125,2.18477,83.4714,21.1172,8.39488,0.86472,227.051,72.296,154.755
1993-04-01,160.116,76.6239,0.00143068,66.2738,66.3853,45.5401,6.44937,93.8426,8.32905,28.7309,42.9967,59.9359,5.05935,51.896,30.9384,20.9576,13.6876,2.10786,83.4925,20.8452,8.42748,0.872632,226.502,72.7231,153.778
1993-07-01,160.012,76.8837,0.00142974,66.6598,66.2872,45.7384,6.46377,93.3518,8.13945,28.6768,42.6558,59.8234,5.02109,51.8996,31.0444,20.8552,13.5948,2.02544,83.1278,20.5488,8.42436,0.877305,226.299,73.1235,153.175
1993-10-01,161.335,78.8391,0.00140182,68.9209,65.6095,45.4487,6.4699,92.4139,8.14576,28.4743,42.0203,59.1396,4.95828,51.3014,30.7138,20.5876,13.4436,1.99463,82.4957,20.1609,8.47572,0.885362,226.944,75.3908,151.554
1994-01-01,160.724,78.1348,0.00132609,68.3366,65.5297,45.6031,6.53641,92.387,8.25621,28.5503,41.9847,58.9932,4.94504,51.1176,30.6011,20.5165,13.3792,2.04314,82.5889,19.9266,8.47287,0.887466,226.253,74.8731,151.38
1994-04-01,160.153,78.3371,0.00125492,67.9269,65.44,45.7203,6.6896,92.2257,8.13825,28.4781,41.8763,58.7504,4.91269,50.9982,30.6115,20.3867,13.4245,1.95308,81.8155,19.7197,8.44691,0.886389,225.593,74.6165,150.976
1994-07-01,160.423,79.6168,0.00127172,67.9199,65.5326,45.8735,6.8296,92.5035,8.29434,28.4951,41.9849,58.7031,4.89456,50.9785,30.5941,20.3844,13.5099,1.93535,80.8066,19.6591,8.51365,0.894589,225.956,74.7495,151.207
1994-10-01,160.94,80.5163,0.00121446,68.499,65.2684,45.7648,6.92432,92.4411,8.09313,28.2909,41.9501,58.3441,4.82822,50.6462,30.3696,20.2766,13.6301,1.9682,80.4238,19.5036,8.56997,0.901387,226.208,75.4233,150.785
1995-01-01,161.65,81.6317,0.0012612,68.635,65.4168,45.8429,7.17,93.0152,8.27453,28.4831,41.8541,58.2468,4.82901,50.5145,30.2588,20.2558,13.9176,1.98449,80.0185,19.5739,8.76042,0.918776,227.067,75.805,151.262
1995-04-01,163.207,83.3031,0.00130938,69.699,65.6633,46.031,7.33508,93.5076,8.38441,28.8573,41.7611,58.3282,4.85464,50.6226,30.4144,20.2083,14.0584,1.92502,79.9035,19.6323,8.83076,0.92596,228.87,77.0341,151.836
1995-07-01,163.999,84.2465,0.00135046,70.4475,65.798,46.1776,7.48806,93.5513,8.47741,28.9168,41.7636,58.31,4.82974,50.7052,30.559,20.1462,13.9525,1.84182,79.7524,19.6205,8.91836,0.933188,229.797,77.9356,151.861
1995-10-01,167.233,86.7909,0.00138477,73.6849,65.8849,46.2281,7.6226,93.5478,10.4315,28.9714,41.8097,58.2623,4.80935,50.675,30.5417,20.1333,13.8817,1.84541,80.4419,19.6568,8.88511,0.93256,233.118,81.3075,151.81
1996-01-01,167.872,87.1601,0.00140009,74.4942,65.8515,46.043,7.788,93.3778,10.5061,28.9268,41.7445,58.0635,4.77212,50.5396,30.515,20.0246,13.7267,1.81635,80.712,19.8085,8.97984,0.935443,233.724,82.2822,151.441
1996-04-01,166.541,86.5806,0.00141122,74.4736,65.4549,45.595,7.9837,92.0677,10.5626,28.6155,40.9638,57.4712,4.69226,49.9732,30.2848,19.6885,13.5082,1.87368,79.9607,19.8598,8.98025,0.931962,231.996,82.4573,149.539
1996-07-01,166.64,86.6015,0.00138991,74.9375,65.5406,45.504,8.1557,91.7022,10.5555,28.728,40.5003,57.3849,4.68635,49.8704,30.4013,19.4691,13.4476,1.89412,80.0382,20.0365,9.02622,0.933996,232.18,83.0932,149.087
1996-10-01,170.561,91.0078,0.00135107,77.0207,65.9891,45.8349,8.31994,93.5404,11.9277,28.7112,42.4412,57.6691,4.65688,49.8988,29.9711,19.9277,13.3722,2.18093,79.5533,20.1542,9.01584,0.932508,236.55,85.3407,151.209
1997-01-01,173.012,93.1248,0.00129893,76.8578,66.8211,46.359,8.574,96.1545,12.0149,28.638,45.0803,58.2471,4.62547,50.5086,29.8356,20.6731,13.2761,2.17647,79.8874,20.4621,9.16008,0.936473,239.833,85.4318,154.402
1997-04-01,171.953,94.2701,0.00140545,76.6464,66.998,46.2947,8.82574,95.3069,11.949,28.4387,44.4641,58.1723,4.5626,50.5388,30.1066,20.4321,13.1684,2.13771,77.6832,20.7033,9.23571,0.933239,238.951,85.4721,153.479
1997-07-01,173.034,96.1799,0.00143051,76.9331,67.4056,46.4839,9.02182,96.1013,11.7779,28.359,45.3656,58.3838,4.52575,50.8133,30.2414,20.5719,13.0763,2.10895,76.8545,20.9217,9.30048,0.935827,240.44,85.9549,154.485
1997-10-01,178.11,101.009,0.00137982,78.4946,68.6791,47.444,9.33419,99.6149,14.5591,28.2962,48.9148,59.3449,4.50557,51.8183,30.2773,21.541,13.0938,2.07631,77.1009,21.2351,9.31016,0.944785,246.789,87.8288,158.96
1998-01-01,180.013,102.687,0.00149678,79.8993,69.2609,47.4357,9.8117,100.113,14.627,28.2011,49.453,59.4492,4.47083,52.0075,30.3756,21.6319,13.0641,2.02622,77.3252,21.8252,9.39509,0.944659,249.274,89.711,159.563
1998-04-01,182.518,103.414,0.00147701,80.8779,70.3997,47.9473,10.3012,101.64,14.5627,28.1573,51.0885,60.0985,4.45133,52.7609,30.7277,22.0331,12.9594,1.9427,79.1044,22.4524,9.43492,0.943644,252.918,91.1791,161.739
1998-07-01,180.944,99.8317,0.00135118,80.0964,70.7388,47.7908,10.8222,100.847,14.3549,28.0056,50.6114,59.9166,4.42368,52.6917,30.9078,21.7839,12.7818,1.84996,81.1121,22.948,9.4486,0.951256,251.683,90.9186,160.764
1998-10-01,187.935,105.909,0.00148309,87.1851,70.53,47.175,11.1992,100.75,18.119,27.8255,50.7456,59.3308,4.38407,52.1643,30.4268,21.7376,12.6354,1.80747,82.0252,23.3551,9.54316,0.974953,258.465,98.3843,160.08
1999-01-01,187.992,104.213,0.0014988,89.0678,69.8695,46.0836,11.5461,98.9237,17.8542,27.878,48.7733,58.3234,4.38327,51.149,30.035,21.114,12.6373,1.81366,83.7788,23.7859,9.63509,0.977434,257.861,100.614,157.247
1999-04-01,190.349,105.791,0.00155879,91.5841,70.7441,46.441,11.825,98.7645,18.4463,27.8585,48.4881,58.9191,4.3683,51.7674,30.7823,20.9851,12.6312,1.79172,84.5577,24.3031,9.78661,0.991612,261.093,103.409,157.684
1999-07-01,192.477,105.52,0.00146197,92.1935,72.2308,47.4885,12.1442,100.283,18.2536,27.7098,50.095,60.0867,4.33067,52.9898,31.5307,21.4591,12.663,1.76483,86.957,24.7423,9.81571,1.00141,264.708,104.338,160.37
1999-10-01,197.962,112.164,0.00158984,97.8624,72.0476,46.9465,12.3826,100.099,21.1031,27.5231,49.9166,59.665,4.2845,52.5851,31.2814,21.3037,12.7122,1.76672,85.7977,25.1011,9.94745,1.02866,270.009,110.245,159.764
2000-01-01,197.704,110.772,0.00165892,99.7206,71.7817,46.1141,12.8973,97.9832,21.1818,27.6911,47.3961,58.8843,4.30342,51.7613,31.1691,20.5922,12.7926,1.77877,86.9316,25.6676,10.1035,1.04081,269.486,112.618,156.868
2000-04-01,200.436,111.45,0.00152201,100.479,72.6599,46.6472,13.2729,99.9577,21.4344,27.4675,49.6618,59.387,4.25981,52.3491,31.2198,21.1293,12.7149,1.73341,88.9859,26.0127,10.1134,1.04471,273.096,113.751,159.345
2000-07-01,206.723,114.899,0.00142961,103.097,74.6751,48.1663,13.7477,103.626,21.581,27.7244,52.8023,60.9274,4.28744,53.8693,31.8524,22.0169,12.8072,1.69972,91.8232,26.5088,10.292,1.07093,281.398,116.844,164.553
2000-10-01,210.679,115.932,0.00122097,106.326,75.3929,48.371,14.1116,104.354,19.6342,27.7274,53.3874,61.2813,4.27953,54.138,31.9588,22.1791,12.8405,1.77092,94.7473,27.0219,10.3985,1.09288,286.072,120.437,165.635
2001-01-01,209.793,112.421,0.00112683,105.807,75.963,48.5514,14.4596,103.986,19.7646,27.7883,52.9287,61.5034,4.30475,54.2943,32.2273,22.067,12.7528,1.79398,97.3724,27.4116,10.5165,1.11034,285.756,120.266,165.49
2001-04-01,209.342,112.611,0.00116896,105.557,76.6915,49.0569,14.6919,103.785,19.9449,27.6898,53.091,61.9996,4.29808,54.8369,32.7737,22.0632,12.497,1.74906,96.731,27.6346,10.5069,1.11564,286.033,120.249,165.784
2001-07-01,209.528,110.689,0.00102558,105.067,77.8969,49.7806,15.0026,104.461,20.0467,27.8217,53.7609,62.8942,4.31525,55.7584,33.4815,22.2768,12.3126,1.70163,98.8389,28.1163,10.5662,1.11899,287.425,120.07,167.356
2001-10-01,202.606,105.101,0.00115478,100.976,77.5187,49.0185,15.2858,101.629,17.0866,27.8355,51.248,62.2329,4.34688,55.1123,33.5665,21.5457,11.941,1.63862,97.5045,28.5002,10.605,1.13512,280.125,116.262,163.862
2002-01-01,202.134,104.922,0.00113447,100.142,77.5141,48.9033,15.2765,101.992,17.0613,27.5756,52.1892,62.2376,4.33667,55.1407,33.4839,21.6568,11.6672,1.625,97.2119,28.6108,10.5602,1.13523,279.648,115.419,164.23
2002-04-01,200.004,102.408,0.00101115,99.0828,77.9033,49.0733,15.3177,100.921,17.1411,27.3709,51.3186,62.5856,4.34276,55.5083,34.2111,21.2972,11.6946,1.5924,97.5957,28.83,10.5371,1.14223,277.907,114.4,163.507
2002-07-01,198.717,100.856,0.000866301,97.5475,78.6011,49.5653,15.3462,101.169,17.2248,26.984,51.8477,63.2549,4.32154,56.1711,34.7874,21.3836,11.7771,1.6071,97.8606,29.0358,10.5602,1.1552,277.318,112.894,164.424
2002-10-01,196.873,99.685,0.000873202,94.0728,77.1692,47.8666,13.2128,102.8,12.648,26.8835,53.5216,63.9563,4.32946,56.8104,35.0421,21.7683,11.8674,1.65503,97.188,29.3026,10.5277,1.16147,274.042,107.286,166.757
2003-01-01,197.507,101.028,0.000827623,93.2164,77.6563,48.4826,13.1879,104.29,12.7796,26.5041,55.2202,64.4683,4.30863,57.3428,35.0599,22.2829,12.0661,1.6525,96.4789,29.1737,10.5001,1.16444,275.163,106.404,168.759
2003-04-01,195.417,101.925,0.000903801,92.5754,78.1464,49.1835,13.1331,102.842,12.6413,26.1813,54.2844,65.0133,4.28446,57.926,35.8377,22.0883,11.8446,1.62962,93.4927,28.9629,10.5316,1.17318,273.564,105.708,167.855
2003-07-01,190.293,99.2573,0.000919097,90.699,77.5511,49.0879,12.9493,99.5944,12.5083,25.5693,51.9359,64.6019,4.20856,57.5378,36.0814,21.4564,11.6251,1.68671,91.0361,28.4633,10.4641,1.16881,267.844,103.648,164.196
2003-10-01,193.036,104.717,0.000944549,93.8398,77.0767,48.9385,12.8256,99.1964,15.1171,25.3159,51.8832,64.2511,4.18249,57.2378,35.7333,21.5045,11.5857,1.66848,88.3193,28.1382,10.4116,1.16237,270.113,106.665,163.448
2004-01-01,195.952,107.644,0.000922759,94.246,78.3462,49.7727,13.3521,101.706,15.0483,25.2265,54.368,64.9941,4.19867,57.928,35.5921,22.3358,11.7243,1.69735,88.3076,28.5736,10.3868,1.17011,274.298,107.598,166.7
2004-04-01,198.258,110.275,0.000892937,94.3856,80.7305,51.9021,13.8215,103.873,15.0311,25.2432,56.4751,66.9089,4.22999,59.7787,36.7142,23.0644,11.836,1.7305,87.9832,28.8283,10.3184,1.16979,278.989,108.207,170.782
2004-07-01,200.336,112.346,0.000833508,94.2053,83.0042,53.9321,14.2731,106.131,14.9691,25.0218,58.9437,68.7311,4.20645,61.6959,37.7687,23.9272,11.9236,1.66748,87.9901,29.0721,10.2417,1.16126,283.34,108.478,174.862
2004-10-01,202,114.743,0.000859472,96.8036,83.3449,54.0714,14.6763,105.196,15.6812,24.9792,58.0869,68.6686,4.21047,61.6616,37.8419,23.8196,11.9228,1.64784,87.2566,29.2735,10.207,1.14872,285.344,111.48,173.865
2005-01-01,202.74,115.085,0.000824028,96.4121,84.0558,54.3094,15.1674,106.328,15.5918,24.9335,59.1881,68.8883,4.25026,61.8323,37.6923,24.14,12.0443,1.64947,87.6554,29.7464,10.1623,1.15631,286.796,111.58,175.216
2005-04-01,204.168,115.956,0.000813014,97.2909,86.3747,55.9418,15.7431,106.877,15.5295,24.9338,59.7366,70.6315,4.28361,63.5704,39.1743,24.3961,11.9789,1.60941,88.2114,30.4329,10.2276,1.16817,290.542,113.034,177.508
2005-07-01,206.013,118.263,0.000795628,97.71,88.5798,57.6334,16.2256,108.303,15.4477,24.5916,61.4585,72.3542,4.23814,65.3344,40.3452,24.9891,12.0495,1.61978,87.7502,30.9464,10.2039,1.16193,294.593,113.936,180.658
2005-10-01,209.386,121.551,0.000753628,99.8554,89.8165,58.2442,16.7406,109.531,15.3487,24.4865,62.6498,73.0759,4.22018,66.0603,40.5915,25.4688,12.1485,1.63736,87.8354,31.5723,10.2461,1.15799,299.203,116.596,182.607
2006-01-01,210.471,123.053,0.000762968,100.461,89.5923,57.591,17.2378,110.01,15.6457,24.3432,63.4028,72.3545,4.21386,65.4193,39.7902,25.6291,12.0539,1.56635,87.4177,32.0014,10.2097,1.15509,300.063,117.699,182.364
2006-04-01,213.177,124.693,0.000714413,100.772,91.263,58.552,17.8711,112.404,15.2741,24.4122,65.5224,73.3919,4.22995,66.444,40.1633,26.2807,12.2533,1.56149,88.4838,32.711,10.2165,1.15648,304.44,118.644,185.796
2006-07-01,216.033,127.579,0.00070746,101.865,93.1113,59.6368,18.5403,114.168,15.9794,24.6885,66.8873,74.571,4.28432,67.5238,40.743,26.7807,12.3225,1.60069,88.4546,33.4745,10.27,1.16223,309.145,120.405,188.739
2006-10-01,219.054,130.975,0.000711599,103.798,93.9477,59.829,19.1265,115.255,16.7,24.8303,67.8458,74.8212,4.32353,67.7429,40.6078,27.1351,12.2513,1.58335,88.0782,34.1187,10.328,1.17139,313.001,122.925,190.077
2007-01-01,221.42,132.578,0.00071266,104.802,93.9181,59.1845,19.6476,116.619,17.07,24.9063,68.9668,74.2705,4.35163,67.0781,39.6207,27.4574,12.3156,1.6613,88.8424,34.7336,10.43,1.17943,315.338,124.449,190.889
2007-04-01,226.112,136.651,0.000706269,107.15,94.6304,59.3307,20.1414,118.961,18.1792,24.9358,71.1346,74.489,4.38051,67.2768,39.2318,28.045,12.4127,1.64863,89.4603,35.2997,10.4783,1.18303,320.742,127.292,193.45
2007-07-01,227.988,137.647,0.000694879,108.379,94.9095,58.9996,20.6572,119.609,18.6186,24.8439,71.861,74.2522,4.38182,67.0286,38.6893,28.3392,12.3948,1.65591,90.3413,35.9099,10.5094,1.18592,322.897,129.036,193.861
2007-10-01,227.124,135.423,0.000666758,108.581,93.8941,57.3444,21.1773,118.543,17.8559,24.7371,70.6438,72.7168,4.36308,65.4808,37.4016,28.0791,12.6122,1.67801,91.701,36.5496,10.5499,1.19491,321.018,129.758,191.26
2008-01-01,218.738,125.15,0.00066664,104.298,91.4518,54.04,21.2405,114.44,16.5133,24.8506,65.7786,70.2113,4.4005,62.8537,36.2498,26.6039,13.0542,1.75131,93.5875,37.4118,10.7566,1.20581,310.19,125.538,184.651
2008-04-01,216.656,122.799,0.000658158,101.376,90.476,52.7196,21.0629,115.28,16.1869,24.682,66.2692,69.4131,4.37401,61.9969,35.4401,26.5568,13.5232,1.83984,93.8574,37.7565,10.806,1.20235,307.132,122.439,184.694
2008-07-01,208.794,113.968,0.000635362,94.7499,89.1137,50.7271,21.0651,114.044,15.0325,24.9927,64.8251,68.0487,4.43307,60.6195,34.5453,26.0742,13.2993,1.7795,94.826,38.3867,10.9272,1.21664,297.908,115.815,182.093
2008-10-01,203.743,104.298,0.000574674,89.714,88.7067,48.8413,21.5339,114.029,11.9207,26.1872,64.3091,67.1728,4.64783,59.6356,33.5496,26.086,12.3627,1.63022,99.4452,39.8655,11.1697,1.25916,292.449,111.248,181.202
2009-01-01,199.974,99.8417,0.000552156,88.5029,86.8663,46.5311,21.6508,111.471,10.5217,26.5399,61.602,65.2156,4.7215,57.6326,32.1952,25.4374,12.0447,1.59815,100.132,40.3352,11.2846,1.2633,286.84,110.154,176.687
2009-04-01,194.256,95.1978,0.000665176,92.5574,83.366,43.0349,21.5764,101.699,12.1048,26.5505,51.9568,61.7896,4.73883,54.2347,31.4358,22.799,11.8754,1.5526,99.0585,40.3312,11.3162,1.26346,277.622,114.134,163.488
2009-07-01,196.402,99.251,0.000723604,96.5541,81.9378,41.94,21.327,99.8478,13.932,26.2727,50.59,60.6108,4.69546,53.1438,30.717,22.4268,11.6267,1.49879,97.1509,39.9978,11.3584,1.27276,278.34,117.881,160.459
2009-10-01,192.727,97.3527,0.000756093,97.4219,79.265,39.9647,20.8871,95.3053,14.4756,25.7009,46.5915,58.3779,4.58618,51.033,29.7751,21.2579,11.6175,1.48528,95.3745,39.3003,11.3955,1.27343,271.992,118.309,153.683
2010-01-01,193.783,98.8446,0.000763201,97.7777,79.1351,40.2542,20.9748,96.0056,15.0607,25.2883,47.5578,58.1603,4.51895,50.8581,29.3038,21.5543,11.7673,1.51816,94.9387,38.8809,11.3922,1.26502,272.918,118.753,154.166
2010-04-01,192.795,97.6909,0.000671725,93.7179,80.168,41.9196,20.918,99.0775,13.0256,25.0747,50.9513,59.25,4.47546,52.0378,29.7654,22.2725,11.6733,1.47901,95.1044,38.2484,11.3781,1.25776,272.963,114.636,158.328
2010-07-01,194.982,100.471,0.000710306,96.8954,80.2968,42.5218,20.9379,98.0871,14.5284,25.0956,49.8009,59.3589,4.47009,52.1237,30.108,22.0157,11.8759,1.51592,94.512,37.775,11.3147,1.2492,275.279,117.833,157.446
2010-10-01,184.739,91.5142,0.000838676,86.2564,79.886,42.6437,20.9481,98.4822,15.8282,25.109,49.8497,58.938,4.45879,51.6322,29.5757,22.0565,12.1519,1.59618,93.2244,37.2423,11.3715,1.25076,264.625,107.204,157.42
2011-01-01,188.865,95.1929,0.000851959,88.1457,79.9357,42.8691,21.1425,100.72,16.5814,25.2622,51.2772,58.7932,4.46799,51.3327,29.0052,22.3275,12.6291,1.73488,93.6726,37.0666,11.5513,1.25763,268.801,109.288,159.513
2011-04-01,186.758,93.6412,0.000841177,87.4596,79.1368,42.6081,21.0864,99.2985,16.3655,25.2568,49.7078,58.0504,4.45497,50.6348,28.8997,21.7351,12.7744,1.71063,93.1168,36.5287,11.5595,1.24997,265.895,108.546,157.349
2011-07-01,180.701,86.0123,0.000778152,82.0059,79.2612,42.9887,21.1872,98.695,14.04,25.3742,48.9919,58.074,4.4674,50.633,29.1635,21.4695,12.7094,1.72286,94.6886,36.2724,11.6195,1.25076,259.962,103.193,156.769
2011-10-01,182.994,88.2918,0.000813113,82.0995,79.1917,43.3946,21.1462,100.894,15.27,25.3952,51.3088,58.0456,4.46292,50.6125,28.6269,21.9855,12.6296,1.72798,94.7021,35.7972,11.5607,1.24222,262.186,103.246,158.94
2012-01-01,183.916,90.0117,0.000849338,83.5573,78.5112,42.8682,21.2281,100.359,16.9264,25.3245,50.768,57.2831,4.4339,49.8786,27.9229,21.9557,12.6868,1.73523,93.9045,35.643,11.5796,1.23537,262.427,104.785,157.642
2012-04-01,182.605,88.018,0.00083026,82.7179,79.2416,43.5136,21.4233,99.8872,16.347,25.3325,50.3659,57.8183,4.41858,50.4528,28.4177,22.035,12.5815,1.71571,94.5871,35.728,11.6074,1.23127,261.847,104.141,157.706
2012-07-01,185.596,90.5759,0.000847871,84.3616,80.5618,44.7084,21.6489,101.235,17.1828,25.4479,51.3173,58.9128,4.42804,51.5208,29.0034,22.5174,12.8054,1.73027,95.0203,35.8534,11.664,1.23375,266.158,106.01,160.147
2012-10-01,185.918,90.2422,0.000833582,83.9097,81.1508,45.1405,21.8862,102.008,17.0273,25.5764,52.032,59.2646,4.45665,51.9265,28.9998,22.9267,12.7844,1.64981,95.6755,36.0103,11.6152,1.23166,267.068,105.796,161.273
2013-01-01,186.574,91.2278,0.000898493,84.852,80.9357,45.1674,21.982,101.722,18.4872,25.4417,51.8902,58.9536,4.44797,51.6939,28.8181,22.8758,12.8647,1.58217,95.3466,35.7682,11.5259,1.22961,267.51,106.834,160.676
2013-04-01,188.506,91.9638,0.000900527,84.2495,82.9695,47.0884,22.2693,104.257,18.9722,25.4869,54.2752,60.7002,4.4889,53.3678,29.7153,23.6524,12.8625,1.59401,96.5426,35.8811,11.6324,1.24954,271.476,106.519,164.957
2013-07-01,194.053,96.7234,0.000879104,87.3923,84.2275,48.549,22.3607,106.661,19.7892,25.3329,56.8501,61.8668,4.49325,54.5177,30.1109,24.4068,12.8357,1.59623,97.3298,35.6784,11.6423,1.2596,278.281,109.753,168.528
2013-10-01,196.057,99.0637,0.000901293,89.8169,84.1826,48.7191,22.433,106.24,21.5416,25.1365,56.5651,61.7496,4.47212,54.395,30.0251,24.3699,12.825,1.61617,96.9931,35.4635,11.7133,1.26637,280.239,112.25,167.99
2014-01-01,196.63,98.6081,0.000928109,90.4783,84.5101,48.5429,22.9695,106.152,21.1055,25.3238,55.7996,61.5406,4.51424,54.0407,29.8834,24.1573,13.1417,1.69814,98.0217,35.9671,11.8864,1.28751,281.14,113.448,167.692
2014-04-01,198.703,101.575,0.00090929,91.2117,85.0128,49.1622,23.0828,107.491,21.8744,25.1346,57.5111,61.93,4.4667,54.5125,29.9893,24.5232,13.0651,1.6759,97.1276,35.8506,11.7801,1.27489,283.715,114.294,169.421
2014-07-01,196.964,99.4879,0.000894091,89.5526,85.6823,49.8748,23.2384,107.412,21.752,24.9899,57.7973,62.4439,4.42644,55.0992,30.5347,24.5645,12.8789,1.64884,97.4763,35.8074,11.7456,1.26942,282.647,112.791,169.855
2014-10-01,198.458,99.0626,0.000925117,89.6575,86.9143,50.7777,23.6227,108.801,22.777,25.1072,59.2626,63.2917,4.43869,55.9399,30.8444,25.0955,12.6163,1.62928,99.3956,36.1367,11.8147,1.28378,285.373,113.28,172.092
2015-01-01,201.357,101.228,0.000900725,90.3693,87.5482,51.3831,23.8517,110.987,23.6013,25.1117,61.4788,63.6965,4.4222,56.3932,30.8255,25.5676,12.4636,1.58595,100.128,36.1651,11.9332,1.29518,288.905,114.221,174.684
2015-04-01,203.11,101.304,0.0008704,91.593,88.4393,52.3373,23.9928,111.517,23.4372,24.9888,62.0667,64.4464,4.39335,57.2018,31.5478,25.654,12.5334,1.54811,101.806,36.102,11.928,1.30314,291.549,115.586,175.963
2015-07-01,201.142,97.101,0.000830079,90.0892,89.0963,52.8722,24.2552,111.053,21.8518,24.944,61.8058,64.841,4.38284,57.6807,32.0961,25.5846,12.409,1.46546,104.041,36.2241,11.8941,1.3121,290.238,114.344,175.894
2015-10-01,201.368,96.8454,0.000869438,90.7839,89.5087,53.0045,24.6317,110.584,23.2039,25.0387,61.3809,64.877,4.39925,57.7377,32.2355,25.5022,12.3161,1.41975,104.523,36.5041,11.8485,1.32033,290.877,115.416,175.461
