date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1992-01-01,170.19057686015407,83.59608253961667,0.0013170674634067781,68.77830969863442,70.2368121711706,47.705458752664974,6.4092324781215195,101.41226716151965,8.543003082458839,29.632166826808685,49.43235233381454,63.8275639774437,5.3930614345015995,55.4119515921637,32.22598034732116,23.18597124484253,14.028220826886006,2.198141723957906,86.59449432053738,22.531353418505628,8.319511458405037,0.8244249424258797,240.42738903132465,75.18754217675593,165.23983113896335
1992-04-01,167.0473945653704,81.72527722001254,0.0012930888095986338,67.73671049302841,68.94885502683378,46.81814184818699,6.386588413143859,99.31068407234201,8.47215390209779,29.30149041156352,47.76296087493855,62.56226661368992,5.299776857845048,54.27410956018633,31.704746410894664,22.569363149291668,13.918142265448449,2.1556963220566105,85.32211734535788,22.130713178646786,8.32809052039149,0.832683873601923,235.9962495922042,74.12329890617228,161.87295068603194
1992-07-01,164.160839613434,79.62798636319542,0.0013171255575819,66.91361687048219,68.01594605217493,46.28762254552974,6.42971041054323,97.24722274295183,8.360849938347474,29.07580907803548,46.018702712695884,61.586235641631696,5.217751358723585,53.385178206026495,31.431046710182574,21.954131495843917,13.80538390936858,2.138840847245951,84.53285325023859,21.728338735131096,8.347327042851893,0.8444652296356692,232.17678566560895,73.34332728102541,158.83345838458354
1992-10-01,159.96759670955723,76.806889830459,0.0014377077716373,65.0091313873497,66.72751763523037,45.34008860910881,6.37923315505636,94.95846532220753,8.373110238394995,28.713524407170816,44.23206312175348,60.348284480174016,5.111181994140525,52.26292408262899,30.95672780652266,21.30619627610633,13.627493581235669,2.117619693321297,83.16070687909821,21.38742902612156,8.385384212047564,0.8565587100832041,226.69511434478758,71.38836454240605,155.30674980238155
1993-01-01,160.3773943789538,76.90570668459381,0.001452989140824348,65.85559106608719,66.67335368266603,45.55611379755787,6.440473149476057,94.52180331286661,8.421791409978127,28.79769384136229,43.61673055738953,60.232880533189956,5.096397793641361,52.086995403345206,30.901191314190342,21.185804089154864,13.712499028525176,2.1847670072735417,83.47168769435997,21.117239885108148,8.394879885589614,0.864720328929859,227.05074806161983,72.29606421556323,154.75468384605657
1993-04-01,160.1163705534739,76.62364136321386,0.0014306819651224926,66.27377628144414,66.38526207974547,45.54010544080362,6.449374858549915,93.84259427202976,8.329050972552405,28.730908001966238,42.99665483858792,59.93588722119555,5.05934918788375,51.896044302937646,30.938447238255474,20.957597064682176,13.687551026672438,2.1078614450797692,83.49272919026004,20.845156638941837,8.427480404803156,0.8726322852943755,226.50163263321934,72.72315113999406,153.7784814932253
1993-07-01,160.01154008559598,76.88348814562072,0.0014297463862154639,66.65977438856582,66.2871845184419,45.73836350484983,6.463770204957848,93.35176569703017,8.13945108017933,28.676778505624302,42.65582966124574,59.82341431348406,5.0210851400256145,51.89958062207193,31.044385011663593,20.855195610408337,13.5947933319171,2.0254434040317357,83.12805193997528,20.548821013592075,8.424364198243035,0.8773051473547746,226.29872460403791,73.12354459352366,153.17518001051425
1993-10-01,161.3348402806036,78.83888733796444,0.0014018213805202322,68.920923479035,65.6095365980309,45.44866089950894,6.469902354493424,92.41391680156858,8.145756228704295,28.474288603309677,42.02026080814539,59.139634243537465,4.958283300573816,51.301360273223786,30.713764899686876,20.587595373536907,13.443644458917628,1.9946282567156057,82.49595294263915,20.160875698521956,8.475722931195891,0.8853624130242675,226.94437687863447,75.39082583352842,151.55355104510605
1994-01-01,160.72369756137596,78.13456869447803,0.0013260959732268912,68.33667526180314,65.52965209653311,45.60308739100788,6.536407345384513,92.38702229957283,8.256207582945315,28.550257938415204,41.98469795880968,58.9932447511486,4.945042281438159,51.11759259727711,30.60106087256656,20.51653172471054,13.379195609903352,2.0431437625111517,82.58912886689794,19.92656470552523,8.4728707924446,0.8874661099221828,226.25334965790907,74.87308260718764,151.38026705072144
1994-04-01,160.15260804884164,78.33687115276798,0.0012549211700951053,67.92687828820227,65.44000487930684,45.72029180352345,6.689604192450569,92.22572976063937,8.138245003298637,28.478096452139535,41.87626458703691,58.750400686856274,4.912686487562804,50.9982363568799,30.611496094001723,20.386740262878174,13.424468923465671,1.953075032727647,81.81573689607366,19.71971307578339,8.446913596941934,0.8863890107412364,225.59261292814847,74.61648248065285,150.97613044749562
1994-07-01,160.42344403787985,79.6165637372418,0.0012717192978205162,67.91990260637083,65.53264016532364,45.873531507998486,6.829598660496584,92.50354143150902,8.29433609668432,28.495111562765352,41.98493399671944,58.70305514539137,4.894561848023653,50.97853998219907,30.594094317681925,20.38444566451714,13.509860422925696,1.9353505454520654,80.80688030063804,19.659108657325152,8.51364908966284,0.8945891291522731,225.9560842032035,74.74950126686741,151.20659657690038
1994-10-01,160.94008708986158,80.51607127719278,0.0012144609505330042,68.49899024692272,65.26837058474469,45.764804793590805,6.924320026268603,92.44109684293886,8.09312799183613,28.29091243691726,41.950089654484174,58.34405055847608,4.828223939839749,50.646239286798846,30.369638302370078,20.276600984428768,13.630124013988459,1.9682002895126252,80.4240158126688,19.503565791153875,8.569970737548973,0.9013870423248572,226.20845767460628,75.42331027319132,150.78514740141492
1995-01-01,161.6501971673782,81.6315220008165,0.001261202234989363,68.63503914832307,65.41680331611828,45.842947538973846,7.169998387458924,93.0151580190551,8.274529202480787,28.48308540126549,41.85406862193143,58.24681822248521,4.829008829626194,50.514544176646226,30.25876830842314,20.25577586822309,13.917585458362474,1.9844890298684348,80.01867516656166,19.573869070970286,8.7604185374957,0.9187761863443429,227.06700048349643,75.80503753578199,151.2619762415403
1995-04-01,163.20660725759421,83.30289538434062,0.0013093819235629695,69.69901188458458,65.66331578814766,46.03100357380434,7.335077431108336,93.50759537300965,8.384411707325565,28.857338948953547,41.761129835561206,58.32823835703932,4.854638512586142,50.6226159962865,30.41436370440458,20.208252291881927,14.058361980620754,1.9250238458081437,79.90371187325361,19.63231221434331,8.830764607874137,0.9259600023585288,228.86992304574187,77.03408931569291,151.83583373004896
1995-07-01,163.9989197104043,84.24634507443261,0.001350458073762386,70.4475717888229,65.79804441552103,46.177551452045876,7.488059871471569,93.55134792158138,8.477409908077767,28.916801431709104,41.76364435044334,58.309984544049456,4.829740502725128,50.70524038070447,30.559049865777272,20.146190514927195,13.952538843244122,1.8418156674530222,79.7525746359717,19.620492963475147,8.918363296184822,0.933187993166843,229.79696412592534,77.93563166029448,151.86133246563085
1995-10-01,167.23282315563958,86.79075406820844,0.0013847721798202748,73.68497434444598,65.88489339326705,46.22814080152989,7.622598193188212,93.5478488111936,10.431521761225929,28.971361654924117,41.809714295859834,58.26229520007884,4.8093517395626115,50.67497484106319,30.541688441916243,20.13328639914695,13.8816604924024,1.8454089797140873,80.44206908743114,19.656752591737163,8.88511236800725,0.9325596397389492,233.11771654890663,81.30757253763419,151.81014401127243
1996-01-01,167.87211945196955,87.1599528650304,0.0014000907575669054,74.49427258266793,65.85147197650166,46.04297812483955,7.787996341854603,93.37784686930162,10.50612393670534,28.92678727294818,41.74451748421675,58.063475634647055,4.772123366327473,50.53955865360322,30.514961743505854,20.024596910097365,13.726700038686058,1.816351035551012,80.71216658693916,19.8084938516621,8.979842073450639,0.935442579165347,233.72359142847122,82.28226892452254,151.44132250394867
1996-04-01,166.66761693249214,86.70674381663272,0.001409167079783785,74.47358592975834,65.44093994153998,45.58111452487539,7.983701903685371,92.19403100273378,10.562603014624965,28.615470991579567,41.090137485621526,57.45723803785461,4.692263259320489,49.95932945259709,30.2339147798288,19.725414672768284,13.508173945951867,1.8736835291129912,79.9608731158594,19.85982541666459,8.980248579580822,0.9319617968240373,232.1085568740321,82.45728783344371,149.65126904058837
1996-07-01,166.6017742560698,86.5634094365945,0.0013905234787147858,74.93752619472544,65.45322778047787,45.416685523589514,8.155697020737367,91.66424806134435,10.55553970480881,28.728013647820895,40.46238978538526,57.29754305773367,4.686347063140849,49.7830756985752,30.325031040134746,19.458044658440457,13.447621863273865,1.8941246091697772,80.03836481947529,20.03654225688835,9.02622276486434,0.9339956868478374,232.05500203654768,83.09322321546281,148.96179111907804
1996-10-01,170.46093650780392,90.90744767621281,0.001352568486148358,77.02075517590016,65.88732302626792,45.73312020393786,8.319940104876999,93.44018133190374,11.927715671536172,28.711159183468887,42.34101647612265,57.567382921390916,4.65688455527399,49.79705853830572,29.898577091301924,19.898481447003796,13.37216249699901,2.1809321348013158,79.5534888315911,20.15420282233006,9.015843175313213,0.9325076930098909,236.34825953407184,85.34069528077715,151.00756425329467
1997-01-01,172.92462740600922,93.03704385748306,0.0012973881892439697,76.85780413038682,66.74969851081983,46.287632336859524,8.573999525270382,96.0668232756224,12.014856525828222,28.63802225489393,44.99266082362599,58.17569898554945,4.625468825390979,50.43728337471772,29.789761744326416,20.647521630391307,13.276058859297676,2.176473859079443,79.88758354852615,20.462054216035458,9.1600813378048,0.9364729263613052,239.67432591682908,85.4318036556572,154.24252226117184
1997-04-01,171.92048199135442,94.23710429548676,0.0014022386624012314,76.64641543874889,66.96598415861342,46.2626359855966,8.825735943630724,95.27406655260555,11.948960097196503,28.43868726027357,44.4312449193404,58.140248214982705,4.5626010629400175,50.506695465630536,30.08424283865439,20.42245262697614,13.168424049091277,2.1377126540338605,77.68337769586768,20.70333643430872,9.235710323900303,0.9332390323782916,238.88646614996784,85.47215138237961,153.41431476758825
1997-07-01,173.15339353003057,96.29872386865112,0.001425414375387725,76.93314292581067,67.40211591533154,46.48041406363722,9.02181656025986,96.2202506042199,11.777927356936647,28.3589541192288,45.48449160279507,58.38031089865279,4.525753325445989,50.8097648999639,30.20354912018865,20.60621577977525,13.07633781736046,2.108954552113093,76.85466966137943,20.9217018516943,9.300478608416679,0.9358265775486813,240.5555094453621,85.95495948607054,154.60056150287267
1997-10-01,178.16796368019877,101.06686050855889,0.0013766230497332288,78.49463837569803,68.63569280395058,47.40055991924167,9.334185270274942,99.67332530450072,14.559098105877691,28.2962162386619,48.97317528009366,59.30150753367563,4.505569132777704,51.77484771399013,30.21699865170826,21.55784906228186,13.093773411011547,2.076305395437118,77.10110317163985,21.235132884708907,9.310160374733613,0.9447852914706943,246.80365648414931,87.82882364597297,158.97483283817635
1998-01-01,180.06190731834957,102.73658768756033,0.0014917562860146177,79.8993512645379,69.20943824381266,47.384193050680764,9.811695283810487,100.16255605381166,14.627022223024245,28.201101226191227,49.50221508422734,59.39774296000216,4.470827205384776,51.956041179814314,30.309920058467398,21.646121121346916,13.06414721512934,2.0262155895011325,77.32531963078922,21.825245193131884,9.395092528263753,0.9446589853019463,249.2713455621622,89.71104654834838,159.56029901381385
1998-04-01,182.50490902760507,103.40039281139757,0.0014721180027555997,80.87794250397923,70.31455570582692,47.86211889607444,10.301192938581329,101.62696652362581,14.562684879392274,28.157332815738854,51.0753482363232,60.013362767245596,4.4513310870297875,52.6756917930022,30.646234617237432,22.02945717576476,12.95936463419787,1.9426961818897155,79.10451621620747,22.45243680975248,9.434920837365892,0.9436437053238911,252.81946473343194,91.17913544256055,161.64032929087142
1998-07-01,180.8845909653192,99.77229712610226,0.0013477109759410606,80.09641822688653,70.62580301470317,47.67783962828155,10.82220702180889,100.78817273843268,14.354874199890649,28.00563353289632,50.552164942440584,59.80359599289427,4.4236784237685445,52.57869749658401,30.811688550182065,21.76700894640195,12.781773946708382,1.8499638804411356,81.11229383921693,22.94796338642161,9.448600316387381,0.9512561921005774,251.51039398002237,90.91862524869542,160.59176873132694
1998-10-01,187.85634718174356,105.83097186128111,0.0014774073441466418,87.18515006093722,70.4163690281172,47.061310905078344,11.199182353415233,100.67119712080634,18.119019052202653,27.82549498918172,50.667189154799054,59.21719743434225,4.384069233551012,52.05069598195221,30.335482356288058,21.715213625664152,12.635368379418487,1.8074689334216056,82.02537532046243,23.355058123038855,9.543155357047366,0.9749525257771393,258.2727162098608,98.38433241435246,159.88839455514858
1999-01-01,188.11711870418063,104.33816187159746,0.0014879168899990841,89.06783080856323,69.83642243756218,46.05048279361755,11.546129586613741,99.04928789561738,17.85416251845313,27.878024353139004,48.89888969899323,58.29028222585506,4.383265392944641,51.115921681161765,29.966088952006665,21.149832729155108,12.637284175134688,1.8136609375454888,83.77895683258316,23.78593964394462,9.63508966835046,0.9774342142031572,257.9535411417428,100.61396039517699,157.33957012147243
1999-04-01,190.4973961313051,105.9395709311468,0.0015473906242714206,91.58415571355239,70.71958312907232,46.416497221875225,11.825028001692175,98.9132404177527,18.446276116104936,27.85849776563817,48.636908067321635,58.894565624734284,4.368295471126503,51.74292819494847,30.715352695353136,21.027575499595326,12.631235297143355,1.791719896999961,84.5578252001583,24.303096404551233,9.78660978500369,0.9916115643052168,261.21697926037746,103.40918371524457,157.807806042487
1999-07-01,192.27243830824065,105.3153285777731,0.0014606630031425835,92.19349441177971,72.08557448176485,47.34327515070779,12.144156283106213,100.07894389646094,18.253559082388442,27.709751568812507,49.89050883145483,59.941418198658646,4.330672000756507,52.84451985655274,31.44326001643916,21.401259840113575,12.662964379960576,1.7648250278270265,86.95710973046755,24.74229933105707,9.815708792721017,1.001411637034402,264.3580127900055,104.33765069488592,160.0203620951196
1999-10-01,197.95538843831858,112.15750963443149,0.0015866275684105128,97.8624405300556,71.96700379559178,46.86592723821179,12.382586600289349,100.09294790826297,21.10312460322647,27.52305541450858,49.91023890602271,59.5844272961401,4.284502618086621,52.504548154683015,31.202204730040467,21.30234342464255,12.712207236058292,1.7667173156337028,85.79787880388709,25.101086658217653,9.94744635167339,1.028659207736757,269.9223922339104,110.24502713034494,159.6773752044031
2000-01-01,197.71081881258075,110.77910123384113,0.0016580243559224876,99.72063087453243,71.71898243372769,46.05136540747771,12.897329671864503,97.99018793804831,21.181784489159813,27.6910561188717,47.40302088174987,58.821652761863184,4.303422284284254,51.69863486746238,31.104012435690265,20.594622431772116,12.792572498452587,1.778772405492843,86.9317175787396,25.667617026249978,10.103548436795622,1.0408132068022378,269.42980124630844,112.61796054639694,156.8118406999115
2000-04-01,200.41991779634887,111.43386040992533,0.0015214217008581849,100.47855522984625,72.58868314122556,46.575989585976195,13.27285483990585,99.9413625665026,21.434387356407083,27.467524483494866,49.64549187526591,59.315828301319705,4.2598060836947145,52.277901816208875,31.152851561127743,21.125050255081128,12.714916098410184,1.7334099682661117,88.98605738642351,26.012683796981186,10.113430109331636,1.0447104331500079,273.00860093757444,113.7514100697521,159.25719086782232
2000-07-01,206.64598792517856,114.82267438057056,0.0014318185609273975,103.096655267676,74.57388983409356,48.06507746290159,13.747706108595859,103.54933265750257,21.581036938254037,27.72440642304131,52.72578021382678,60.82618372549771,4.287438706397891,53.768097331259966,31.772442096050995,21.995655235208975,12.807170654859657,1.6997208321440878,91.82331354460797,26.50881237119197,10.291975365774825,1.0709268556957559,281.21987775927215,116.84436137627185,164.37551638300027
2000-10-01,210.67925775105252,115.93185881140818,0.0012203231832944457,106.3257396885167,75.31085469325426,48.288919314233844,14.111643597236576,104.35351806253583,19.634220617140475,27.727414547539688,53.38718542731596,61.19921109601769,4.279531962455192,54.05587756848003,31.876404787238936,22.17947278124109,12.840454882756802,1.7709230889527379,94.74739893964436,27.021944961470883,10.398463204923386,1.0928784761297325,285.9901124443068,120.43738328575327,165.55272915855352
2001-01-01,210.0339524505238,112.66143984788874,0.001123829287555668,105.80664361655441,75.96475187605698,48.55311215196685,14.459642771969406,104.22730883396937,19.7645782600212,27.788345834967732,53.169676963192124,61.50510910408757,4.30474743107387,54.29604179697659,32.16057983820988,22.135461958766715,12.752803639193825,1.7939814317372749,97.37251260263503,27.411639724090136,10.5164823966157,1.110338444299844,285.99870432658076,120.26628638852381,165.73241793805695
2001-04-01,209.26406264741954,112.53295593923956,0.0011698481410846722,105.55695820360411,76.60588734786302,48.971261439758464,14.69186715727899,103.70710444381545,19.94486272289839,27.689772620058495,53.01348240400038,61.91402019058402,4.29807529012171,54.75124068308331,32.709397112935186,22.041843570148128,12.496961977545052,1.7490612321917163,96.73110670818002,27.63462590810454,10.506887442211529,1.1156429851872818,285.8699499952826,120.2488253608831,165.62112463439945
2001-07-01,209.48743255815708,110.6484041358669,0.0010280692296596374,105.06689928873507,77.80965689817532,49.69335781589391,15.002642002940172,104.42053326942202,20.04673514486668,27.82166857582832,53.72000618983546,62.80701489523515,4.315249452256176,55.67114423260195,33.405343639661,22.265800592940945,12.312648966505064,1.7016291722416075,98.8390284222902,28.116308518006193,10.566209537253185,1.1189920381354252,287.2970894563324,120.06954129167524,167.22754816465718
2001-10-01,202.5525152983477,105.04790363272146,0.0011580938386295794,100.97643020262251,77.42651000683367,48.92627103977172,15.285834154513896,101.57608509572518,17.08663740277746,27.835493104662884,51.194586727689654,62.14067585231976,4.346883555267055,55.02004837500053,33.48883937051526,21.531209004485262,11.941017582253682,1.6386245815731302,97.50461166562621,28.500238967061943,10.604987681118976,1.1351193404790505,279.9790253051813,116.2622643571364,163.71676094804494
2002-01-01,202.16744099782073,104.95537626930032,0.001138586858891727,100.1420039875736,77.44530996429731,48.83446932814021,15.276524319562293,102.02543701024713,17.061306625863587,27.57557379329531,52.22253442759772,62.16878564473502,4.336671767051514,55.07189687949181,33.4053229470951,21.66657393239672,11.667167431724394,1.6250011591783746,97.21206472852042,28.610840636157093,10.560152084202718,1.1352251124403023,279.61275096211807,115.4185283071359,164.19422265498216
2002-04-01,199.9712145899962,102.37535660291748,0.0010162808880967626,99.08277045334725,77.8089012496946,48.97886192004379,15.317695771098125,100.88844413664894,17.141105455266885,27.370865197208534,51.28591057969444,62.49120547859648,4.34275763125651,55.413815527221224,34.12533318147667,21.28848234574455,11.69457338993668,1.592400798717056,97.59585798707872,28.83003932965081,10.537094969809303,1.142231521401686,277.78011583969084,114.40046622444538,163.37964961524543
2002-07-01,198.71253200097595,100.85181772826756,0.0008707567025711507,97.54747797713775,78.51373447292617,49.47796075032502,15.346193203957743,101.16505402383822,17.224837127322914,26.984033197257112,51.84367500482519,63.16754126896843,4.3215428931431425,56.08369051824283,34.70072031784298,21.382970200399853,11.777123899767298,1.607104489787,97.8607142727084,29.035773722601157,10.560221921988632,1.155203367795456,277.2262664739021,112.89367118109548,164.33259529280667
2002-10-01,197.09743755623705,99.90933362793048,0.0008756119156454882,94.07280232136289,77.15294211880142,47.850391536069516,13.212835986078838,103.02463523487417,12.64799054516716,26.88352404249974,53.746047189365065,63.94010613272258,4.329457132724124,56.79415135453064,34.96235975935487,21.83179159517578,11.867377400378414,1.655029687383181,97.18810392830657,29.302559623151904,10.527686602630961,1.1614679580846352,274.2503796750385,107.28563830744172,166.96474136759676
2003-01-01,197.56751510565164,101.08846962479134,0.0008293849502801606,93.21645561815154,77.58833820515227,48.414672857275946,13.187945118585976,104.3510594875001,12.779617990807157,26.504061300885283,55.280747161590845,64.4003930865663,4.308631124627253,57.27481757191097,34.974448567758614,22.30036900415236,12.066139562197645,1.6525046381691135,96.4790454808603,29.17366534787633,10.50011146282632,1.1644397518589593,275.15585331080393,106.40440073673751,168.7514525740664
2003-04-01,195.35439873855785,101.86161368492905,0.0009067266315162588,92.57543203845991,78.03591093460255,49.07300301270264,13.133074616764812,102.77896670009793,12.641285075639328,26.18132470874055,54.22137256264294,64.90283631783774,4.284460581965542,57.81557755194442,35.74434404459528,22.07123350734913,11.844636404571613,1.629619140005194,93.4927850536288,28.962899082328757,10.531633024142813,1.1731790439225915,273.3903096731604,105.70850665522474,167.68180301793566
2003-07-01,190.26720657433873,99.23102320988005,0.0009213760244243508,90.69900763996964,77.45902472008147,48.995756686734964,12.949268281127434,99.5681989343691,12.508268370089953,25.569262853462828,51.909784917334456,64.50975643895404,4.208558228821106,57.44568293602937,35.99608495756211,21.449597978467267,11.625092755744976,1.6867085934593615,91.0361833644587,28.463268033346505,10.464058407826835,1.1688066806441855,267.7262312944202,103.64827592109707,164.07795537332314
2003-10-01,192.92623643057044,104.60678066711893,0.0009472938123582429,93.83986081146534,76.96420237654128,48.82600023071237,12.825620014009237,99.0863756191051,15.117054248157146,25.31587462498622,51.77316387017111,64.13859085709646,4.18249416380952,57.12524062977341,35.651100717162095,21.47413991261132,11.585719414004172,1.6684768583431149,88.31945576345153,28.138202145828906,10.411626204507996,1.1623707106059902,269.8904388071117,106.66548082547457,163.22496647620156
2004-01-01,195.9415930644888,107.6338578936108,0.0009237875150035666,94.2460598851993,78.26126119401545,49.68769517740969,13.352128792957272,101.69553317928953,15.048282598144647,25.226522162592747,54.35794699301301,64.90913240105819,4.198668388428279,57.84299624093603,35.509370738176635,22.333625502759393,11.724252223371312,1.6973531228008143,88.30773517087802,28.573566016605767,10.386820187148901,1.1701062620566016,274.20285425850426,107.59818867815657,166.6046655803477
2004-04-01,198.05936109814274,110.07601453501931,0.0008952935030672704,94.3856403321606,80.59957161072798,51.771243926370545,13.821535291342268,103.67372076598214,15.031105486214393,25.243190785956855,56.27615876243466,66.7780363193857,4.229991129229663,59.647761482363926,36.638469257559045,23.009292224804888,11.835960509592526,1.730497823998798,87.98334656312343,28.828327684357436,10.3184107079981,1.1697858837933215,278.65893270887074,108.20717562350288,170.45175708536786
2004-07-01,200.34524128491879,112.35496196884807,0.0008346667337157532,94.20526444403215,82.92374989100232,53.85160240211805,14.2731180944937,106.13997684088663,14.969102355593403,25.02180563231783,58.95281604920544,68.6506317965086,4.20645336195188,61.61543145571257,37.68496795732118,23.930463498391386,11.923619622005367,1.6674837937810085,87.9902793160707,29.072139362309287,10.241735537357988,1.16126318506316,283.2689911759211,108.47838253852586,174.79060863739525
2004-10-01,202.028112555593,114.77136895721587,0.0008604140073809766,96.80364684438216,83.25029811097663,53.97676610298188,14.676319890440126,105.2244657112108,15.681220102091334,24.9792491770317,58.11540379209615,68.5739782205365,4.2104732943813366,61.56693738927107,37.738630472825,23.828306916446067,11.92283455842616,1.6478444449021148,87.25674359837711,29.273532007994756,10.206978183656796,1.1487230919819842,285.2784106665696,111.47996673482228,173.7984439317473
2005-01-01,202.73408929666022,115.07855310831134,0.0008247481441436184,96.41213488912209,83.94158319943644,54.19518290731483,15.167413027326246,106.32195440753813,15.591755366019058,24.93350583671424,59.1818809416504,68.77417017211019,4.250261175319484,61.71812866101691,37.579247461050066,24.138881199966853,12.044282551514863,1.6494735059589014,87.65553618834888,29.7464081246398,10.162285077658636,1.1563068298148877,286.67567249609664,111.57954791644833,175.09612457964835
