date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1992-07-01,163.6665991029508,79.58814864403277,0.001315706399841185,66.50585893152984,68.01226075858267,46.28393725193749,6.42971041054323,97.16074017142098,60.40148989414832,60.40148989414832,0.0,8.360849938347474,29.03444851028098,45.975088329025446,61.58255034803943,5.217644759322155,53.38162996880749,31.410640539051855,21.97098942975564,13.80538390936858,2.138840847245951,84.07845045891804,21.72832350664518,8.345819422745967,0.8444347726638322,231.67885986153345,72.93556934207305,158.7432905194604
1992-10-01,159.4869658632353,76.77268735509787,0.001435989883525171,64.64651030721906,66.81665362681701,45.429224600695456,6.37923315505636,94.84045555601625,65.27926358553006,65.27926358553006,0.0,8.373110238394995,28.67339450063114,44.15550046903044,60.43740550350011,5.111137089358869,52.35210497899728,31.02850061586908,21.323604363128204,13.627493581235669,2.117619693321297,82.71427850813741,21.38742902612156,8.384052036858442,0.8565587100832041,226.30361949005234,71.02574346227541,155.27786105951634
1993-01-01,159.9103286014522,76.8748423907479,0.001450174507191868,65.50663285116975,66.89406979075137,45.77682990564323,6.440473149476057,94.40369575028245,66.5995141659976,66.5995141659976,0.0,8.421791409978127,28.75779464589947,43.539829873396954,60.45358178123978,5.0962194732147115,52.30788983185721,31.10337695793971,21.2045128739175,13.712499028525176,2.1847670072735417,83.0354862107043,21.117239885108148,8.39357220246085,0.8647054688943048,226.80439839220358,71.94710600064582,154.85727753152224
1993-04-01,159.62531019884304,76.5706228239084,0.0014280688803033094,65.91211934781616,66.52450550665824,45.6793488677164,6.449374858549915,93.71319085102687,66.12541249084475,66.12541249084475,0.0,8.329050972552405,28.691283619958995,42.9082122780069,60.07513064810832,5.059187635547917,52.03547865533823,31.05852468350796,20.976953971830266,13.687551026672438,2.1078614450797692,83.05468737493462,20.845156638941837,8.426143926388532,0.8726029121424058,226.14981570550125,72.36149420636607,153.78832149913518
1993-07-01,159.4831256398848,76.80634597182429,0.0014262878049075994,66.29786440123347,66.28657423942525,45.73776775628595,6.463770204957848,93.18526123865135,67.25252967917632,67.25252967917632,0.0,8.13945108017933,28.637706118105267,42.529632678872055,59.822818564920176,5.021041548667282,51.899057525771944,31.024085969133246,20.874971556638688,13.5947933319171,2.0254434040317357,82.67677966806053,20.5488064831393,8.423129109756937,0.8772760864492194,225.76969987931002,72.76163460619131,153.00807980357152
1993-10-01,160.7824244361566,78.75885868562527,0.0013973089944435036,68.55484194020363,65.69496893097518,45.53410749018569,6.469902354493424,92.22758249595294,69.04075972042297,69.04075972042297,0.0,8.145756228704295,28.435821241112798,41.87360577198635,59.225080834214225,4.95821201191148,51.386878152562865,30.779307695839226,20.607570456723646,13.443644458917628,1.9946282567156057,82.02356575053132,20.160875698521956,8.474511023936167,0.8853624130242675,226.47739336713175,75.02474429469707,151.45266333016716
1994-01-01,160.14203617602433,78.10086833926111,0.001319533469196466,67.95966132126753,65.74138251842557,45.81481781290035,6.536407345384513,92.18237485475682,65.0753578168241,65.0753578168241,0.0,8.256207582945315,28.512046401369822,41.81949876132222,59.20497517304106,4.944986067334377,51.32937923327335,30.792034236637768,20.537344996635586,13.379195609903352,2.0431437625111517,82.04116783676324,19.92656470552523,8.47163408216141,0.8874661099221828,225.88341869444992,74.49606866665205,151.38735002779788
1994-04-01,159.55494815667487,78.32864698173613,0.0012474519645940918,67.56825751480179,65.57268173244647,45.85298245560776,6.689604192450569,91.9866906418731,62.672405739753835,62.672405739753835,0.0,8.138245003298637,28.44081170360253,41.675655529216435,58.883077539995895,4.912603693894698,51.131078797355734,30.722825979714724,20.408252817641014,13.424468923465671,1.953075032727647,81.22630117493874,19.719699276838707,8.44575448558845,0.8863200160178151,225.12762988912135,74.25786170725235,150.86976818186898
1994-07-01,159.79547337873367,79.64271269902436,0.0012636297134266466,67.57167264009712,65.53173988807916,45.872617590189705,6.829598660496584,92.22380073863656,65.48478906572365,65.48478906572365,0.0,8.29433609668432,28.45843208533537,41.74304586980763,58.70214122758258,4.894452723509172,50.97776247003338,30.570755312147263,20.407007157886124,13.509846782361388,1.9353641860163755,80.15276067970932,19.659122297889464,8.512476001132168,0.8945618480236527,225.32721326681283,74.4012713005937,150.92594196621914
1994-10-01,160.3291918434271,80.56240080866091,0.0012060024207647515,68.16671602760348,65.35095626084465,45.84739046969077,6.924320026268603,92.16247581582363,64.34129707665217,64.34129707665217,0.0,8.09312799183613,28.254991624736697,41.70847591669162,58.426636234576044,4.828210526541698,50.72883837619687,30.42853609411199,20.30030228208488,13.630124013988459,1.9682002895126252,79.7667910347662,19.503565791153875,8.568884260406842,0.9013870423248572,225.68014810427175,75.0910360538721,150.58911205039968
1995-01-01,161.04216416040384,81.68198536376362,0.0012528051975196635,68.30424887956312,65.60096268569315,46.02709361472286,7.169998387458924,92.73791528084071,68.70226602567384,68.70226602567384,0.0,8.274529202480787,28.447364891192027,41.613769425769206,58.43096429823422,4.8289024790193515,50.69884977830551,30.41798846069328,20.28086131761223,13.917585458362474,1.9844890298684348,79.36017879664023,19.573869070970286,8.759195505517004,0.9187230110409212,226.64312684609698,75.47424726702204,151.16887957907494
1995-04-01,162.57289113819726,83.34548872661472,0.0013006240875270084,69.36129904813312,65.76898790488903,46.13666249966858,7.335077431108336,93.21159209006414,73.79446265445033,73.79446265445033,0.0,8.384411707325565,28.821552099281927,41.50219291736958,58.43389728290356,4.854585749077596,50.72834087653643,30.493258340558636,20.23508253597779,14.058361980620754,1.9250238458081437,79.22740241158253,19.63231221434331,8.829485092791884,0.9259468114813922,228.34187904308627,76.69637647924145,151.6454893729677
1995-07-01,163.34992597413162,84.27846742048321,0.0013418016836369913,70.10901163263647,65.79078174570894,46.17031481330839,7.488046855934272,93.24091434149516,78.4071975921256,78.4071975921256,0.0,8.477409908077767,28.881216952737333,41.49003172537216,58.30273488977467,4.829766533799723,50.697977710892374,30.52312698283576,20.17485072805662,13.95255185878142,1.8418026519157245,79.07145855364843,19.62047994793785,8.917113804604245,0.933187993166843,229.14070771984055,77.59705848857074,151.54364923126985
1995-10-01,166.5802475521017,86.84991069896171,0.0013755916114827486,73.34688866742678,65.96300124566007,46.30624865392291,7.622598193188212,93.23335888467493,82.42757301109309,82.42757301109309,0.0,10.431521761225929,28.93586510332597,41.53202035976186,58.340403052471856,4.809338873831695,50.75309555918712,30.58931737776848,20.163778181418643,13.8816604924024,1.8454089797140873,79.73033685313999,19.656752591737163,8.883825794915618,0.9325467740080329,232.54324879776175,80.96948686061499,151.57376193714677
1996-01-01,167.2152698593932,87.234973822096,0.001390553153722665,74.15693880943533,65.98544977243347,46.17695592077136,7.787996341854603,93.05833104995789,84.9422276356719,84.9422276356719,0.0,10.50612393670534,28.891723268112674,41.461336565135674,58.19745343057886,4.772148784236017,50.67352374058076,30.6166842134962,20.05683952708456,13.72671274764033,1.8163383265967403,79.98029603729722,19.8084938516621,8.978571178023472,0.9354298702110754,233.2007196318267,81.94493515128994,151.25578448053673
1996-04-01,165.97774884100767,86.7799931282087,0.0013994959331487182,74.13851141065925,65.2514801738862,45.39166720611888,7.983701903685371,91.83923743034842,86.99483619740963,86.99483619740963,0.0,10.562603014624965,28.580987546123165,40.77123408408483,57.2677907190981,4.692201014834106,49.76996927612152,30.01299664875685,19.756972627364668,13.508186394849146,1.8736710802157146,79.19775571279895,19.85982541666459,8.978841854188556,0.9319368990294838,231.22922901489383,82.12221331434462,149.1070281494465
1996-07-01,165.94680773612637,86.71453947459038,0.0013789259362051198,74.6010285057643,65.14056360226913,45.10402134538077,8.155697020737367,91.34577923036207,86.67409137507305,86.67409137507305,0.0,10.55553970480881,28.69377603485153,40.17954824059991,56.98487887952493,4.686273275181863,49.47049760631861,29.962744459508116,19.50775314681049,13.447621863273865,1.8941246091697772,79.232268261536,20.03654225688835,9.024833091636776,0.9339833888546731,231.08737133839549,82.75672552650168,148.330658109887
1996-10-01,169.74183666835316,91.04321415206306,0.0013075090850814088,76.6668228453307,65.82161902551536,45.6674162031853,8.319940104876999,93.07501382302246,86.39646304964145,75.741022360063,10.65544068957844,11.927715671536172,28.67696937360612,42.0115642431249,57.501678920638355,4.65688455527399,49.73134243067998,29.791140698694917,19.940201731985063,13.37216249699901,2.1809321348013158,78.6986225162901,20.15420282233006,9.014317709292424,0.9325197998830718,235.56345569386852,84.98676295020769,150.5766927436608
1997-01-01,172.18590268282023,93.24706089154701,0.001254012217743157,76.4802087375361,66.88939098886657,46.42733677283112,8.573999525270382,95.70569394528412,85.77213815468892,74.75416599154217,11.017972163146752,12.014856525828222,28.60422915928016,44.6669508666805,58.315391463596185,4.625169877269839,50.577286758810445,29.87544027584541,20.70184648296504,13.276070817222521,2.1764619011545974,78.93884179127323,20.462054216035458,9.158443102100948,0.9364729263613052,239.0752936716868,85.05420826280648,154.0210854088803
1997-04-01,170.95361156027974,94.33141307633389,0.0013584199052858496,76.22505451162573,66.76878560130065,46.065449166991925,8.825735943630724,94.72855704865401,97.212678978615,84.9818842387301,12.230794739884903,11.948960097196503,28.40520846478241,43.92110414288356,57.94304965766992,4.562178469448544,50.30989602439303,29.87163135761094,20.438264666782096,13.168424049091277,2.1377126540338605,76.62219848394585,20.70333643430872,9.23382039189677,0.9332625097944846,237.72239716158037,85.05079045525645,152.67160670632393
1997-07-01,172.15459671749036,96.4745556962205,0.0013780291941105352,76.45037881992972,67.09429478127396,46.17259292957965,9.02181656025986,95.70421789756065,103.38976105133395,90.96905246707684,12.420708584257117,11.777927356936647,28.32532766743589,45.00423245401643,58.0724782210141,4.525407018012489,50.50223235543425,29.854286529922174,20.647945825512075,13.07633781736046,2.108954552113093,75.68004102126986,20.9217018516943,9.298319958747857,0.9358842954542648,239.24889149876432,85.47219538018958,153.77669611857473
1997-10-01,177.0649061186709,101.37510014651079,0.001326364358078735,77.93917959658938,68.60971716902769,47.374584284318786,9.334185270274942,99.12572652208152,103.30756418018123,90.13963985700511,13.167924323176141,14.559098105877691,28.261775991919603,48.46234394227545,59.275531898752746,4.505569132777704,51.74886067123459,30.138626841466603,21.610233829767985,13.093773411011547,2.076305395437118,75.6898059721601,21.235132884708907,9.30783317687491,0.944796699303335,245.6746232876986,87.27336486686433,158.40125842083427
1998-01-01,178.88082982198122,103.20524041107633,0.0014362002201067346,79.22044599435176,69.36787766960506,47.54263247647319,9.811695283810487,99.66038382762945,116.79495132228348,101.4147553482329,15.380195974050581,14.627022223024245,28.165980186049026,49.03766771029766,59.556182385794585,4.470522687695681,52.11472873113118,30.390933042199386,21.723795688931798,13.06414721512934,2.0262155895011325,75.67558941090489,21.825245193131884,9.392588716153423,0.9447153774665934,248.2487074915863,89.03214127816224,159.21656621342404
1998-04-01,181.1247846778359,103.83093122745815,0.0014231913926195526,80.17995921602275,70.1445945956492,47.69215778589672,10.301192938581329,100.94482546181315,117.98371383476747,102.68062506891258,15.303088765854907,14.562684879392274,28.12101052666316,50.43212709813339,59.843401657067865,4.451030073584409,52.505931358454724,30.428601896228624,22.0773294622261,12.95936463419787,1.9426961818897155,77.29385345037777,22.452447958398604,9.43233435146486,0.9437328944928922,251.26937927348513,90.48115215460408,160.78822711888103
1998-07-01,179.54702159181073,100.40681510129757,0.0013022412986439349,79.4595540426771,70.30811096516132,47.360147578739706,10.82220702180889,100.08746754913362,104.90703037145641,90.92929282519417,13.977737546262253,14.354874199890649,27.968105152264034,49.89170710496775,59.48591490694595,4.423557824239781,52.26109315579036,30.435944272931202,21.825148882859153,12.781773946708382,1.8499638804411356,79.14020649051314,22.94796338642161,9.445881345193456,0.9513000464746729,249.85513255697205,90.28176106448599,159.57338245607957
1998-10-01,186.71562087804904,106.6583774397888,0.0014291588123698485,86.67161394927109,70.38234704552652,47.02728892248766,11.199182353415233,100.04400692877795,123.5509266148418,107.93235112881001,15.61857548603178,18.119019052202653,27.786749524504593,50.08155269356297,59.183175451751566,4.3840799931913,52.01666323972124,30.21750290053003,21.799160339191204,12.635368379418487,1.8074689334216056,80.05724343826027,23.355058123038855,9.540347090932194,0.9749525257771393,257.09796792357554,97.87079630268633,159.22718238052954
1999-01-01,186.99711698716553,105.24838174515459,0.0014398772019369663,88.56675140532798,70.02603785380764,46.24010883495639,11.546129586613741,98.43036558183755,124.77493395973218,109.9509205687145,14.824013391017674,17.85416251845313,27.837776499460986,48.32314776466099,58.479908267193906,4.383329143504849,51.3054520966603,30.069109857302873,21.236342239357427,12.637284175134688,1.8136609375454888,81.74873524201094,23.785929018851252,9.63215714258089,0.9774660894832613,257.0231548409732,100.11288099194171,156.91027384903146
1999-04-01,189.3748510687881,106.76340328420221,0.0014993268459265658,91.10068957119358,70.60549788425827,46.30241197706118,11.825028001692175,98.27416149759453,134.0428564980197,117.59786945700337,16.44498704101631,18.446276116104936,27.81690724852801,48.04244290226649,58.78048037992024,4.36838994731378,51.628706484530575,30.514223389994548,21.11448309453602,12.631235297143355,1.791719896999961,82.61144778458589,24.303096404551233,9.783586547010827,0.9916535537217843,259.98034895304636,102.92571757288576,157.05464187751477
1999-07-01,191.14429523757806,106.14237609669249,0.0014142659989376453,91.7280175780504,71.82146807360994,47.07916874255287,12.144156283106213,99.41627765952768,127.15582288404651,111.28622081620576,15.869602067840752,18.253559082388442,27.667187728730312,49.27361704684376,59.67731179050373,4.330754588852713,52.580299889765534,31.087233057206916,21.493066832558622,12.662964379960576,1.7648250278270265,85.00191914088559,24.74229933105707,9.812498180481006,1.0014426075704792,262.965763311188,103.87217386115661,159.09358945003143
1999-10-01,196.97182947078983,113.02140397805331,0.0015459618527424752,97.57236467377476,71.9368729968145,46.83579643943452,12.382586600289349,99.39946479701509,151.87934670610167,135.56832211652144,16.31102458958024,21.10312460322647,27.479652115029552,49.26332065644536,59.55429649736283,4.284502618086621,52.47442745674341,31.088954138055623,21.385473318687794,12.712207236058292,1.7667173156337028,83.95042549273654,25.101086658217653,9.944284789481877,1.0286491068990842,268.9087024676043,109.95495127406411,158.9537612943779
2000-01-01,196.7582563759357,111.6915524107297,0.00161458892251508,99.42266580112194,71.75294503327724,46.08532800702727,12.897329671864503,97.33559057481375,159.19346174468583,143.70892582506272,15.484535919623113,21.181784489159813,27.646515824201906,46.796233100807335,58.85561536141275,4.303572251606376,51.73235751929654,31.046275016673867,20.68608250262268,12.792572498452587,1.778772405492843,85.06670396520597,25.667617026249978,10.100279149173396,1.0409031871955101,268.51120140921296,112.31999547298643,156.1912059362265
2000-04-01,199.44867736433082,112.31536380775431,0.001476703635830778,100.19259893908108,72.28339572119457,46.27072168248157,13.27285483990585,99.25607842524971,148.53071707657898,133.5108102094905,15.019906867088483,21.434387356407083,27.422382734891272,49.00862826072531,59.01055063955689,4.260030523862869,51.97226309852338,30.747161319786255,21.225101778737123,12.714925856678363,1.7334002099979313,87.13331355657648,26.012683796981186,10.110141572954765,1.0448568071727176,271.73207308552537,113.46545377898694,158.2666290648066
2000-07-01,205.68378195153886,115.68877799492448,0.0013969096296109049,102.82070503815359,74.14883363466275,47.640030955116536,13.747706108595859,102.86307691338527,145.167498290636,130.75077787571726,14.416720414918737,21.581036938254037,27.677915598364635,52.089213537484625,60.401137217712645,4.287603464375691,53.34276007410232,31.227044731306393,22.115715342795934,12.807170654859657,1.6997208321440878,89.99500395661438,26.508802679546218,10.28878681432212,1.0710431554447908,279.8326155862016,116.56841114674945,163.26421413109793
2000-10-01,209.68258707764394,116.7473732586771,0.001190510764127176,106.04443727251262,75.15284966745064,48.13090470597975,14.111643597236576,103.63814980513129,125.41114461987569,111.67497017941415,13.736174440461552,19.634220617140475,27.680297638577567,52.721990880573536,61.04119648776359,4.279541544905663,53.89785337777546,31.600401466344902,22.29745191143056,12.840454882756802,1.7709230889527379,92.93521381896682,27.021935379020412,10.395406403223383,1.0928784761297325,284.83543674509457,120.1560808697492,164.67934629289488
2001-01-01,209.01231309987332,113.4722338026735,0.0010910134678896875,105.5213395005325,76.00136042843754,48.5897207043474,14.459642771969406,103.49097359934083,109.85660201766323,96.30225923382206,13.55434278384116,19.7645782600212,27.740639151132385,52.483837271594105,61.54171765646813,4.304728329298561,54.33285091799789,32.0833895641844,22.249461353813494,12.752803639193825,1.7939814317372749,95.54007929719984,27.411639724090136,10.51369353742052,1.1101569774344042,285.01367352831085,119.98098227250192,165.03269125580897
2001-04-01,208.21673742805925,113.29631097273327,0.0011385726104591529,105.27199735824135,76.29883951316162,48.66422303990943,14.69186715727899,102.94474006981791,116.7780828380036,102.51985092933296,14.258231908670629,19.94486272289839,27.64195678837626,52.30136805358996,61.60698179073497,4.297877158222474,54.44488159260308,32.28533823945655,22.159543353146525,12.496971412397397,1.7490517973393718,94.92042645532598,27.634616473252194,10.504443815454287,1.115171242570054,284.51557694122084,119.96386451552033,164.5517218605529
2001-07-01,208.38083906239092,111.3260495828466,0.000997028067735494,104.78040237704779,77.35294894706747,49.23664042906128,15.002651438664957,103.60043668534311,97.5862000637855,84.67877962109903,12.907420442686465,20.04673514486668,27.773385972096676,52.950400169088184,62.3503069441273,4.3149569447878,55.215257189550506,32.836878964183875,22.378378225366625,12.312639530780277,1.7016386079663937,97.0547894795443,28.116308518006193,10.56401101337797,1.1184542018226047,285.73378800945835,119.78305381571275,165.95074362947042
2001-10-01,201.4494208273279,105.75139076953961,0.0011232204071268384,100.70182679648589,77.29051218685113,48.79027321978919,15.285834154513896,100.747594030842,109.54062510406442,95.46417534319563,14.076449760868782,17.08663740277746,27.78659279871938,50.41754745219838,62.00467803233723,4.346836652997782,54.884097457287275,33.24194582506485,21.642151632222422,11.941017582253682,1.6386245815731302,95.69803005778829,28.500238967061943,10.602436197670553,1.1351193404790505,278.73993301417903,115.9876609509998,162.75227206317925
2002-01-01,201.10190568924745,105.704557889368,0.0011027257106490033,99.86700051003848,77.52921593174757,48.918347475309496,15.276533592989288,101.23490517920897,108.63455278898317,94.37188296935133,14.262669819631846,17.061306625863587,27.52906755691566,51.48002967496639,62.25268233875829,4.335976260026893,55.15714749385635,33.36227569898456,21.794871794871796,11.667158158297399,1.6250104326053691,95.39734779987946,28.610859183011083,10.558659062456531,1.1345388788426762,278.63112162099503,115.14353410302778,163.48758751796726
2002-04-01,199.05124794947582,103.33283428825457,0.0009780481183304243,98.80326540809334,77.55742845438698,48.727361570099916,15.317704955976877,100.24798254138247,92.89244690680837,79.7105477310594,13.181899175748981,17.141105455266885,27.32609809817901,50.691208050362526,62.23972349841009,4.342105504865231,55.1636377998174,33.69646363798351,21.467174161833892,11.694555020179179,1.592419168474557,95.71841366122126,28.83006688428706,10.536121372661759,1.1415610252529056,276.6086764038628,114.12097036407023,162.48770603979256
2002-07-01,197.5990072869363,101.65035815601546,0.0008398832732580653,97.26677980051056,78.04870521228983,49.012931489688675,15.346193203957743,100.33222748642577,76.55078641374212,65.12144893864188,11.429337475100237,17.224837127322914,26.940014785088184,51.056423683817606,62.70251200833209,4.321333498421346,55.61915287999679,34.100695190476365,21.51845768952043,11.777123899767298,1.607104489787,95.94864913092086,29.035782826719498,10.558674221871007,1.154912036008609,275.64771249922615,112.6129730044683,163.03473949475784
2002-10-01,195.92275250412854,100.67155855846164,0.000843534901746447,93.79924825291623,76.98713177578348,47.68457215263158,13.212835986078838,102.12350425121231,81.28567067214529,69.78192608498375,11.503744587161536,12.64799054516716,26.84010290529265,52.89029007362789,63.77429578970464,4.329420971044168,56.62837717319265,34.67416021052607,21.954216962666592,11.867377400378414,1.655029687383181,95.25119394566688,29.302559623151904,10.52573387191334,1.1614679580846352,272.90988427991203,107.01208423899506,165.89780004091693
2003-01-01,196.4192913828004,101.8563773516486,0.0007979840574961952,92.94163330314157,77.65567231235651,48.482006964480185,13.187945118585976,103.47765807965882,78.04344302808747,67.15525657525522,10.888186452832253,12.779617990807157,26.461946161530804,54.45148342210834,64.46773614301392,4.308711667817688,57.341936897274046,34.90954865475421,22.432388242519842,12.066139562197645,1.6525046381691135,94.56291403115178,29.17366534787633,10.498097883065427,1.1645739905096855,274.0749636951569,106.12957842172754,167.94539422267275
2003-04-01,194.18258982816403,102.59130260450893,0.0008722431782311276,92.29713581983398,77.70714960426123,48.74424168236133,13.133074616764812,101.88545400833007,88.59050916460218,76.80583157116483,11.78467759343736,12.641285075639328,26.141458242838223,53.36928210130042,64.57407498749642,4.284257271829012,57.48698417345501,35.28700231225502,22.199981861199994,11.844645244142768,1.6296103004340405,91.59128722365512,28.962899082328757,10.530077259619794,1.1732144022072055,271.8897394324253,105.4302104365988,166.45952899582647
