date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1991-07-01,165.52412633257475,87.67942697452456,0.0011790057931825232,59.76554386549525,72.71113129250266,49.514908063037055,6.375797885154168,105.75858246707949,56.98266031382529,56.98266031382529,0.0,7.170939698549953,29.792294056481722,53.2742114526783,66.33533340734849,5.509079450854883,57.86794161784111,33.36667774745377,24.50126387038734,14.309458829504715,2.1473630815137184,77.8446993580502,23.19622322946559,8.382634242016959,0.8109331435365843,238.23525762507742,66.14134175064942,172.093915874428
1991-10-01,162.88008377311024,85.7831061817787,0.0013452879043220837,59.29539918333988,71.65308226940846,48.75767414686473,6.377754791253627,103.58468458977035,63.827208382419144,63.827208382419144,0.0,8.467453316604253,29.712317265114436,51.206201891918646,65.27532747815482,5.4447892423066975,56.878861017728354,33.06340130320822,23.81545971452014,14.285326616160166,2.124497568855814,77.09697759133152,22.89539215967972,8.380838816577114,0.8271796492639523,234.53316604251867,65.6731539745935,168.86001206792517
1992-01-01,161.56016358059324,82.06876143113846,0.0013397845272195457,60.212959025330726,70.48810470113476,47.956751282629135,6.4092324781215195,101.34720455526252,61.422133418574774,61.422133418574774,0.0,8.543003082458839,29.58865031552221,49.412629249067514,64.07885650740786,5.393171443739233,55.66310268167947,32.46265736428553,23.20044531739394,14.028236542491381,2.19812600835253,79.49140214945479,22.531337702900252,8.317688448181405,0.824456373636632,232.048268281728,66.62219150345224,165.42606106267039
1992-04-01,158.54610963189347,80.25787685316244,0.0013148659730970703,59.30889448431353,69.10049093128585,46.96976229851101,6.386588413143859,99.23721514757997,59.81274542121231,59.81274542121231,0.0,8.47215390209779,29.259254279595776,47.733273494949515,62.713902518141985,5.299807766101154,54.42569910225424,31.840650012989197,22.585049089265052,13.918126811320397,2.1557117761846634,78.28823277873104,22.130713178646786,8.326560561714283,0.832683873601923,227.64660056317933,65.69548289745738,161.95111766572197
1992-07-01,155.76630426423495,78.35902708858303,0.0013363442666149204,58.604376270912326,68.03027605742419,46.301952550779006,6.42971041054323,97.16192799332262,60.40148989414832,60.40148989414832,0.0,8.360849938347474,29.03444851028098,45.976276150927085,61.60056564688096,5.217644759322155,53.39964526764902,31.428655837893377,21.97098942975564,13.80538390936858,2.138840847245951,77.4072771756519,21.72832350664518,8.345819422745967,0.8444347726638322,223.79658032165915,65.03408668145556,158.76249364020356
1992-10-01,152.9061701115869,76.42235521688036,0.0014425726884088363,58.06454703124759,66.83427126948662,45.446842243365055,6.37923315505636,94.8416230803393,65.27926358553006,65.27926358553006,0.0,8.373110238394995,28.67339450063114,44.156667993353494,60.45502314616971,5.111137089358869,52.36972262166688,31.04611825853868,21.323604363128204,13.627493581235669,2.117619693321297,76.48381489470651,21.38742902612156,8.384052036858442,0.8565587100832041,219.7404413810735,64.44378018630395,155.296646226509
1993-01-01,153.3769207896207,75.95041443896159,0.001467825259717086,58.972259137027216,66.90863262559442,45.79139274048627,6.440473149476057,94.40466165259348,66.5995141659976,66.5995141659976,0.0,8.421791409978127,28.75779464589947,43.54079577570798,60.46814461608281,5.0962194732147115,52.32245266670025,31.11793979278275,21.2045128739175,13.712499028525176,2.1847670072735417,77.4265063506591,21.117239885108148,8.39357220246085,0.8647054688943048,220.2855534152151,65.41273228650327,154.87280626867627
1993-04-01,153.16744649937385,75.82470631621167,0.0014421173389520727,59.454035349707205,66.52731064267134,45.68215400372951,6.449374858549915,93.71341114966664,66.12541249084475,66.12541249084475,0.0,8.329050972552405,28.691283619958995,42.908432576646675,60.07793578412143,5.059187635547917,52.03828379135133,31.06132981952107,20.976953971830266,13.687551026672438,2.1078614450797692,77.34274018316216,20.845156638941837,8.426143926388532,0.8726029121424058,219.6947571420452,65.90341020825711,153.79134693378808
1993-07-01,153.09348980499843,75.87168912735622,0.0014438581211591224,59.90843199268595,66.28297068713638,45.734164203997096,6.463770204957848,93.18505781231246,67.25252967917632,67.25252967917632,0.0,8.13945108017933,28.637706118105267,42.52942925253317,59.81921501263132,5.021041548667282,51.895453973483086,31.0204824168444,20.874971556638688,13.5947933319171,2.0254434040317357,77.2218006776422,20.5488064831393,8.423129109756937,0.8772760864492194,219.37646049213478,66.3722021976438,153.0042728249438
1993-10-01,152.5221643580071,75.69264777212949,0.0014539121639428447,60.29471018164636,65.69235976593366,45.53149832514416,6.469902354493424,92.22745417636074,69.04075972042297,69.04075972042297,0.0,8.145756228704295,28.435821241112798,41.87347745239414,59.222471669172705,4.95821201191148,51.384268987521345,30.776698530797702,20.607570456723646,13.443644458917628,1.9946282567156057,76.8295165858776,20.160875698521956,8.474511023936167,0.8853624130242675,218.21452412394078,66.7646125361398,151.44992584553341
1994-01-01,152.00008375901464,75.7398619269183,0.0013606667249101514,59.81786349304322,65.73810804688031,45.81154334135509,6.536407345384513,92.18222026597141,65.0753578168241,65.0753578168241,0.0,8.256207582945315,28.512046401369822,41.81934417253682,59.201700701495795,4.944986067334377,51.32610476172809,30.788759765092504,20.537344996635586,13.379195609903352,2.0431437625111517,76.26022183209635,19.92656470552523,8.47163408216141,0.8874661099221828,217.73819180589493,66.35427083842774,151.38392096746722
1994-04-01,151.56097112005068,75.892595086113,0.0012874935219683223,59.57396310244986,65.57734577574976,45.85764649891106,6.689604192450569,91.98700801760083,62.672405739753835,62.672405739753835,0.0,8.138245003298637,28.44081170360253,41.675972904944175,58.88774158329919,4.912603693894698,51.135742840659034,30.727490023018017,20.408252817641014,13.424468923465671,1.953075032727647,75.66837603393768,19.719699276838707,8.44575448558845,0.8863200160178151,217.13831689580044,66.26356729490041,150.8747496009
1994-07-01,151.89368544176673,76.56600157548517,0.001314407132120295,59.669148112657425,65.5436208195933,45.88449852170384,6.829598660496584,92.2245373291093,65.48478906572365,65.48478906572365,0.0,8.29433609668432,28.45843208533537,41.74378246028038,58.71402215909672,4.894452723509172,50.989643401547525,30.582636243661398,20.407007157886124,13.509846782361388,1.9353641860163755,75.32768386628155,19.659122297889464,8.512476001132168,0.8945618480236527,217.43730626136002,66.49874677315401,150.93855948820604
1994-10-01,152.5264885809911,77.04469632829745,0.0012610660421477854,60.3635432997357,65.35854818754152,45.85498239638764,6.924320026268603,92.1629452812554,64.34129707665217,64.34129707665217,0.0,8.09312799183613,28.254991624736697,41.7089453821234,58.43422816127292,4.828210526541698,50.73643030289373,30.436128020808855,20.30030228208488,13.630124013988459,1.9682002895126252,75.48179225269365,19.503565791153875,8.568884260406842,0.9013870423248572,217.88503676853264,67.2878633260043,150.59717344252832
1995-01-01,153.3086272011086,77.60518108251358,0.001318618352912193,60.57057898200934,65.60233194975625,46.028462878785966,7.169998387458924,92.73804821909927,68.70226602567384,68.70226602567384,0.0,8.274529202480787,28.447364891192027,41.61390236402776,58.43233356229732,4.8289024790193515,50.70021904236862,30.419357724756384,20.28086131761223,13.917585458362474,1.9844890298684348,75.70344611859502,19.573869070970286,8.759195505517004,0.9187230110409212,218.91095915086484,67.74057736946826,151.1703817813966
1995-04-01,154.89905879134366,78.69278935211292,0.0013775232967978526,61.68754584654235,65.76678502840721,46.134459623186764,7.335077431108336,93.21151294480133,73.79446265445033,73.79446265445033,0.0,8.384411707325565,28.821552099281927,41.50211377210676,58.43169440642174,4.854585749077596,50.72613800005461,30.491055464076823,20.23508253597779,14.058361980620754,1.9250238458081437,76.20626943923074,19.63231221434331,8.829485092791884,0.9259468114813922,220.6658438197509,69.02262327765068,151.64320735122308
1995-07-01,155.77779874725454,79.2852517692996,0.001426305488609269,62.5372748718783,65.78323273407631,46.16276580167575,7.488046855934272,93.24052387537624,78.4071975921256,78.4071975921256,0.0,8.477409908077767,28.881216952737333,41.48964125925323,58.29518587814203,4.829766533799723,50.69042869925974,30.515577971203122,20.17485072805662,13.95255185878142,1.8418026519157245,76.49254697795493,19.62047994793785,8.917113804604245,0.933187993166843,221.56103148133082,70.02532172781257,151.53570975351826
1995-10-01,157.3263518731089,80.00944601963876,0.0014931987935709774,64.09370060363436,65.95019984339832,46.293447251661156,7.622598193188212,93.23265126947453,82.42757301109309,82.42757301109309,0.0,10.431521761225929,28.93586510332597,41.53131274456146,58.32760165021011,4.809338873831695,50.74029415692538,30.576515975506734,20.163778181418643,13.8816604924024,1.8454089797140873,77.31690585347013,19.656752591737163,8.883825794915618,0.9325467740080329,223.2765517165072,71.71629879682257,151.56025291968464
1996-01-01,158.07092308185025,80.29166541695282,0.0015108027321479353,65.0165190987623,65.9147625687745,46.1062687171124,7.787996341854603,93.05440398308794,84.9422276356719,84.9422276356719,0.0,10.50612393670534,28.891723268112674,41.45740949826573,58.1267662269199,4.772148784236017,50.6028365369218,30.54599700983724,20.05683952708456,13.72671274764033,1.8163383265967403,77.7792576648974,19.8084938516621,8.978571178023472,0.9354298702110754,223.98568565062473,72.8045154406169,151.18117021000785
1996-04-01,157.00981222083348,79.78845588857739,0.0015221280515087254,65.18512755140151,65.16010526787537,45.300292300108055,7.983701903685371,91.82468466943197,86.99483619740963,86.99483619740963,0.0,10.562603014624965,28.580987546123165,40.756681323168394,57.176415813087274,4.692201014834106,49.678594370110694,29.92454723360605,19.75404713650465,13.508186394849146,1.8736710802157146,77.22135633225608,19.85982541666459,8.978841854188556,0.9319368990294838,222.16991748870885,73.16882945508686,149.00110048251926
1996-07-01,157.13816106632456,79.77459746208775,0.0014988847425447401,65.75620114007316,65.08133646718994,45.04479421030159,8.155697020737367,91.3819599262514,86.67409137507305,86.67409137507305,0.0,10.55553970480881,28.69377603485153,40.21572893648923,56.92565174444574,4.686273275181863,49.41127047123942,29.89162516503907,19.519645306200353,13.447621863273865,1.8941246091697772,77.3635636042368,20.03654225688835,9.024833091636776,0.9339833888546731,222.2194975335145,73.91189816081052,148.30761167069713
1996-10-01,159.49088661174747,82.26643329457923,0.001447003646170269,66.36244515737785,65.76942629523263,45.61522347290258,8.319940104876999,93.12844145436962,86.39646304964145,75.741022360063,10.65544068957844,11.927715671536172,28.67696937360612,42.064991874472064,57.449486190355636,4.65688455527399,49.67914970039726,29.721913597846722,19.957236102550542,13.37216249699901,2.1809321348013158,77.22445331716824,20.15420282233006,9.014317709292424,0.9325197998830718,225.26031290698012,74.68238526225484,150.57792764472526
1997-01-01,162.07326500973673,84.97758188039563,0.0013760447293072631,66.30261561669111,66.83995692755471,46.37790271151925,8.573999525270382,95.77064939304563,85.77213815468892,74.75416599154217,11.017972163146752,12.014856525828222,28.60422915928016,44.73190631444201,58.26595740228432,4.625169877269839,50.527852697498574,29.805546205122656,20.722306492375925,13.276070817222521,2.1764619011545974,77.0956831293411,20.462054216035458,9.158443102100948,0.9364729263613052,228.91322193729144,74.8766151419615,154.03660679532996
1997-04-01,160.97342063019255,84.80637881397963,0.0015109909402944985,66.23405223138168,66.7105850865583,46.00724865224958,8.825735943630724,94.73936839881087,97.212678978615,84.9818842387301,12.230794739884903,11.948960097196503,28.40520846478241,43.931915493040414,57.88484914292758,4.562178469448544,50.25169550965069,29.80879405317048,20.442901456480207,13.168424049091277,2.1377126540338605,76.16704181621292,20.70333643430872,9.23382039189677,0.9332625097944846,227.68400571675085,75.0597881750124,152.62421754173846
1997-07-01,162.3305936182697,86.42660712333611,0.001538238726914132,66.62546377780085,67.02197424557791,46.100272393883614,9.02181656025986,95.70512984046886,103.38976105133395,90.96905246707684,12.420708584257117,11.777927356936647,28.32532766743589,45.00514439692465,58.00015768531806,4.525407018012489,50.4299118197382,29.78013056482858,20.64978125490963,13.07633781736046,2.108954552113093,75.90398649493359,20.9217018516943,9.298319958747857,0.9358842954542648,229.35256786384764,75.6472803380607,153.70528752578693
1997-10-01,165.56084840963976,89.94081274191022,0.0014949867143523846,66.52271122657358,68.51498652677927,47.27985364207035,9.334185270274942,99.03813718306617,103.30756418018123,90.13963985700511,13.167924323176141,14.559098105877691,28.261775991919603,48.37475460326011,59.180801256504324,4.505569132777704,51.65413002898617,30.06787546342894,21.58625456555722,13.093773411011547,2.076305395437118,75.62003566772954,21.235132884708907,9.30783317687491,0.944796699303335,234.07583493641903,75.85689649684852,158.21893843957048
1998-01-01,167.5728812335899,91.024702023802,0.0016283864201259606,67.9335767971055,69.29790627171099,47.4726610785791,9.811695283810487,99.63930443648438,116.79495132228348,101.4147553482329,15.380195974050581,14.627022223024245,28.165980186049026,49.01658831915258,59.4862109879005,4.470522687695681,52.044757333237094,30.32559708023928,21.719160252997806,13.06414721512934,2.0262155895011325,76.54817920978788,21.825245193131884,9.392588716153423,0.9447153774665934,236.87078750530088,77.745272080916,159.12551542438487
1998-04-01,169.90225647482708,92.45273447860401,0.0015983441508626095,69.02305194410648,70.05591826436985,47.60348145461737,10.301192938581329,100.87920453072059,117.98371383476747,102.68062506891258,15.303088765854907,14.562684879392274,28.12101052666316,50.36650616704084,59.75472532578853,4.451030073584409,52.41725502717538,30.35735089884287,22.059904128332512,12.95936463419787,1.9426961818897155,77.44952199622305,22.452447958398604,9.43233435146486,0.9437328944928922,239.95817473919692,79.32424488268781,160.63392985650913
1998-07-01,168.81058276213926,91.39228537970816,0.001430688601715809,68.48786938676345,70.2771278498628,47.32916446344119,10.82220702180889,100.3227133753758,104.90703037145641,90.92929282519417,13.977737546262253,14.354874199890649,27.968105152264034,50.12695293120992,59.454931791647425,4.423557824239781,52.23011004049184,30.335561610626442,21.8945484298654,12.781773946708382,1.8499638804411356,77.41829738243108,22.94796338642161,9.445881345193456,0.9513000464746729,239.08771061200204,79.31007640857234,159.77764516702322
1998-10-01,173.76941725035024,93.52843143489164,0.0016297906093883738,73.61020685300858,70.2782582853803,46.92320016234145,11.199182353415233,100.15921039734168,123.5509266148418,107.93235112881001,15.61857548603178,18.119019052202653,27.786749524504593,50.19675616212669,59.07908669160536,4.3840799931913,51.91257447957503,30.078499107649233,21.834075371925795,12.635368379418487,1.8074689334216056,80.24098581545861,23.355058123038855,9.540347090932194,0.9749525257771393,244.04767553573055,84.8093892064238,159.23829708894704
1999-01-01,174.1884713061916,92.40844516421188,0.001639944757936336,75.66867431347552,69.93831708296136,46.15238806411011,11.546129586613741,98.51979699271607,124.77493395973218,109.9509205687145,14.824013391017674,17.85416251845313,27.837776499460986,48.412579175539506,58.392187496347624,4.383329143504849,51.21773132581403,29.953923220100297,21.26380810571373,12.637284175134688,1.8136609375454888,81.78002614197972,23.785929018851252,9.63215714258089,0.9774660894832613,244.12678838915295,87.21480390008928,156.91198448906368
1999-04-01,176.74852853338317,93.66592800284688,0.0017089804080283712,78.35765745243911,70.54655524075157,46.24346933355448,11.825028001692175,98.39087108094405,134.0428564980197,117.59786945700337,16.44498704101631,18.446276116104936,27.81690724852801,48.159152485616005,58.72153773641353,4.36838994731378,51.56976384102387,30.419915160383827,21.149848680640044,12.631235297143355,1.791719896999961,83.08260053053628,24.303096404551233,9.783586547010827,0.9916535537217843,247.29508377413475,90.18268545413129,157.1124088173576
1999-07-01,178.66108384900997,94.37552353110361,0.0015905983706903785,79.19596565408843,71.74162603160275,46.99932670054568,12.144156283106213,99.46511819492153,127.15582288404651,111.28622081620576,15.869602067840752,18.253559082388442,27.667187728730312,49.32245758223761,59.597469748496536,4.330754588852713,52.50045784775834,30.991379248047775,21.50907859971057,12.662964379960576,1.7648250278270265,84.28556031790636,24.74229933105707,9.812498180481006,1.0014426075704792,250.40270988061272,91.34012193719464,159.06258794341807
1999-10-01,181.42320600789742,96.5028677793278,0.0018105863782333577,81.98252979317829,71.864702511644,46.763625954264015,12.382586600289349,99.44067621471916,151.87934670610167,135.56832211652144,16.31102458958024,21.10312460322647,27.479652115029552,49.30453207414944,59.48212601219232,4.284502618086621,52.40225697157291,31.003076816163443,21.399180155409468,12.712207236058292,1.7667173156337028,84.92033822856963,25.101086658217653,9.944284789481877,1.0286491068990842,253.28790851954142,94.36511639346763,158.92280222691147
2000-01-01,181.2434870441731,94.43971158684523,0.0019095350759917502,83.99184817628239,71.53342286715724,45.865805840907264,12.897329671864503,97.25163886789069,159.19346174468583,143.70892582506272,15.484535919623113,21.181784489159813,27.646515824201906,46.712281393884275,58.63609319529275,4.303572251606376,51.51283535317654,30.847658295257464,20.665177057919077,12.792572498452587,1.778772405492843,86.80377545732784,25.667617026249978,10.100279149173396,1.0409031871955101,252.7769099113303,96.88917784814689,155.88773206318342
2000-04-01,184.43020496266487,96.38850397942177,0.00172070837382912,85.13149266373398,72.13452358183089,46.12184954311788,13.27285483990585,99.29871229893088,148.53071707657898,133.5108102094905,15.019906867088483,21.434387356407083,27.422382734891272,49.05126213440648,58.861678500193214,4.260030523862869,51.823390959159696,30.583319997033488,21.240070962126207,12.714925856678363,1.7334002099979313,88.0417009832431,26.012683796981186,10.110141572954765,1.0448568071727176,256.5647285444958,98.40434750363983,158.1603907991241
2000-07-01,190.87478248312564,100.22829640735537,0.0016123866512077042,87.8624251502084,74.0105823079976,47.50177962845138,13.747706108595859,103.01235733291725,145.167498290636,130.75077787571726,14.416720414918737,21.581036938254037,27.677915598364635,52.23849395701659,60.26288589104749,4.287603464375691,53.20450874743716,31.043019761750273,22.16148898568689,12.807170654859657,1.6997208321440878,90.64648607577026,26.508802679546218,10.28878681432212,1.0710431554447908,264.8853647911232,101.61013125880424,163.2752432239647
2000-10-01,197.432181165042,105.3318958379968,0.001319533875548697,93.82899772167657,74.9369474759059,47.915002514435,14.111643597236576,103.60318344336541,125.41114461987569,111.67497017941415,13.736174440461552,19.634220617140475,27.680297638577567,52.68702451880767,60.82529429621884,4.279541544905663,53.68195118623071,31.39114949542649,22.290801690804223,12.840454882756802,1.7709230889527379,92.1002853270452,27.021935379020412,10.395406403223383,1.0928784761297325,272.3691286409479,107.94064131891315,164.42847773958425
2001-01-01,196.77574448930497,103.93334206284466,0.0011911455271282046,93.34611624137041,75.79640793025484,48.38476820616469,14.459642771969406,103.42962824793456,109.85660201766323,96.30225923382206,13.55434278384116,19.7645782600212,27.740639151132385,52.42249192018782,61.33676515828543,4.304728329298561,54.12789841981519,31.892734744820817,22.23516367499437,12.752803639193825,1.7939814317372749,92.84240242646031,27.411639724090136,10.51369353742052,1.1101569774344042,272.5721524195598,107.80575901333982,164.76639340621998
2001-04-01,195.96678931974714,103.52769129163129,0.0012460055331175875,93.24468346070384,76.06358146995,48.42896499669781,14.69186715727899,102.72210585904331,116.7780828380036,102.51985092933296,14.258231908670629,19.94486272289839,27.64195678837626,52.07873384281536,61.371723747523355,4.297877158222474,54.20962354939145,32.11049155580715,22.0991319935843,12.496971412397397,1.7490517973393718,92.43909802811586,27.634616473252194,10.504443815454287,1.115171242570054,272.03037078969714,107.93655061798282,164.09382960656666
2001-07-01,196.37404911483463,103.79240650612095,0.001069396110371595,92.75195744110692,77.15284553152382,49.036537013517616,15.002651438664957,103.62209167372774,97.5862000637855,84.67877962109903,12.907420442686465,20.04673514486668,27.773385972096676,52.97205515747281,62.15020352858364,4.3149569447878,55.01515377400684,32.62724546660603,22.387908307400817,12.312639530780277,1.7016386079663937,92.5816426087137,28.116308518006193,10.56401101337797,1.1184542018226047,273.52689464635847,107.75460887977188,165.77229520231137
2001-10-01,193.8220424718809,101.80463047343619,0.0011667653983710533,93.07699992448735,77.05547553507282,48.55523656801087,15.285834154513896,100.74504254739355,109.54062510406442,95.46417534319563,14.076449760868782,17.08663740277746,27.78659279871938,50.414995968749956,61.769641380558916,4.346836652997782,54.64906080550895,33.003954330322365,21.64510647518659,11.941017582253682,1.6386245815731302,92.01741199844471,28.500238967061943,10.602436197670553,1.1351193404790505,270.8775180069537,108.36283407900125,162.5146839279525
2002-01-01,193.4045903463625,101.82949877127092,0.0011446892597599266,92.32918811146659,77.26337460008345,48.65250614364538,15.276533592989288,101.0754022348959,108.63455278898317,94.37188296935133,14.262669819631846,17.061306625863587,27.52906755691566,51.32052673065331,61.98684100709417,4.335976260026893,54.89130616219223,33.138248249640654,21.753057912551583,11.667158158297399,1.6250104326053691,91.57509157509158,28.610859183011083,10.558659062456531,1.1345388788426762,270.6679649464459,107.60572170445587,163.06224324199007
2002-04-01,191.61413222184055,100.76161933086321,0.0010030057557617856,91.33741937972677,77.35473655012281,48.52466966583574,15.317704955976877,100.27671284211377,92.89244690680837,79.7105477310594,13.181899175748981,17.141105455266885,27.32609809817901,50.71993835109383,62.03703159414593,4.342105504865231,54.96094589555324,33.48235492943258,21.478590966120656,11.694555020179179,1.592419168474557,90.85251289097732,28.83006688428706,10.536121372661759,1.1415610252529056,268.96886877196334,106.65512433570366,162.3137444362597
2002-07-01,190.2351775849323,100.38797200301528,0.0008504448671389401,89.86657004162403,77.82763901078292,48.79186528818176,15.346193203957743,100.3686075433083,76.55078641374212,65.12144893864188,11.429337475100237,17.224837127322914,26.940014785088184,51.09280374070014,62.48144580682518,4.321333498421346,55.398086678489875,33.86583624968591,21.532250428803973,11.777123899767298,1.607104489787,89.84720558191704,29.035782826719498,10.558674221871007,1.154912036008609,268.0628165957153,105.21276324558177,162.85005335013346
2002-10-01,192.3790344343269,102.67237527000344,0.0008270966076805679,90.23032549218533,76.73062793943606,47.428068316284154,13.212835986078838,102.14870894214158,81.28567067214529,69.78192608498375,11.503744587161536,12.64799054516716,26.84010290529265,52.91549476455718,63.51779195335722,4.329420971044168,56.37187333684523,34.40675362767193,21.965119709173305,11.867377400378414,1.655029687383181,89.70665916432347,29.302559623151904,10.52573387191334,1.1614679580846352,269.10966237376294,103.44316147826416,165.66650089549879
2003-01-01,192.8439165146563,103.94309927869993,0.0007819640350826438,89.40869574711371,77.38860899135852,48.21494364348219,13.187945118585976,103.43522076754259,78.04344302808747,67.15525657525522,10.888186452832253,12.779617990807157,26.461946161530804,54.40904610999211,64.20067282201593,4.308711667817688,57.074873576276055,34.65094236875196,22.423931207524095,12.066139562197645,1.6525046381691135,88.90081723595638,29.17366534787633,10.498097883065427,1.1645739905096855,270.23252550601484,102.59664086569968,167.63589358955852
2003-04-01,190.8023731773467,103.26912976013116,0.0008665180393877976,88.80752063642083,77.49013813244258,48.52723021054267,13.133074616764812,101.99485254092589,88.59050916460218,76.80583157116483,11.78467759343736,12.641285075639328,26.141458242838223,53.47868063389626,64.35706351567777,4.284257271829012,57.26997270163636,35.03545463593961,22.234518065696754,11.844645244142768,1.6296103004340405,87.53324341721556,28.962899082328757,10.530077259619794,1.1732144022072055,268.29251130978935,101.94059525318563,166.35191605660367
