date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1991-07-01,165.5212903385903,87.67659098054008,0.001179043929395243,59.76554386549525,72.66670609128,49.47048286181442,6.375797885154168,105.75574647309504,56.98266031382529,56.98266031382529,0.0,7.170939698549953,29.792294056481722,53.271375458693825,66.29090820612585,5.509079450854883,57.82351641661847,33.322252546231134,24.50126387038734,14.309458829504715,2.1473630815137184,77.8446993580502,23.19622322946559,8.382634242016959,0.8109331435365843,238.1879964298703,66.14134175064942,172.0466546792209
1991-10-01,162.8773381605034,85.78036056917188,0.0013453309635851017,59.29539918333988,71.61028583104266,48.714877708498946,6.377754791253627,103.58193897716352,63.827208382419144,63.827208382419144,0.0,8.467453316604253,29.712317265114436,51.20345627931181,65.23253103978904,5.4447892423066975,56.836064579362564,33.020604864842426,23.81545971452014,14.285326616160166,2.124497568855814,77.09697759133152,22.89539215967972,8.380838816577114,0.8271796492639523,234.48762399154606,65.6731539745935,168.81447001695255
1992-01-01,161.55716189996642,82.06575975051163,0.0013398335318910214,60.212959025330726,70.4417436652752,47.91039024676958,6.4092324781215195,101.34420287463568,61.422133418574774,61.422133418574774,0.0,8.543003082458839,29.58865031552221,49.409627568440676,64.03249547154832,5.393171443739233,55.616741645819914,32.41629632842598,23.20044531739394,14.028236542491381,2.19812600835253,79.49140214945479,22.531337702900252,8.317688448181405,0.824456373636632,231.9989055652416,66.62219150345224,165.37669834618399
1992-04-01,158.5429415356427,80.25470875691167,0.0013149178781101051,59.30889448431353,69.0522585976337,46.92152996485886,6.386588413143859,99.23404705132918,59.81274542121231,59.81274542121231,0.0,8.47215390209779,29.259254279595776,47.73010539869873,62.66567018448983,5.299807766101154,54.3774667686021,31.792417679337042,22.585049089265052,13.918126811320397,2.1557117761846634,78.28823277873104,22.130713178646786,8.326560561714283,0.832683873601923,227.5952001332764,65.69548289745738,161.89971723581903
1992-07-01,155.76267988458633,78.35540270893443,0.0013364060800826623,58.604376270912326,67.97499665354022,46.24667314689504,6.42971041054323,97.15830361367402,60.40148989414832,60.40148989414832,0.0,8.360849938347474,29.03444851028098,45.97265177127849,61.54528624299699,5.217644759322155,53.344365863765056,31.373376434009415,21.97098942975564,13.80538390936858,2.138840847245951,77.4072771756519,21.72832350664518,8.345819422745967,0.8444347726638322,223.73767653812658,65.03408668145556,158.70358985667102
1992-10-01,152.90191912559015,76.41810423088361,0.0014426529358440453,58.06454703124759,66.76980297128952,45.38237394516797,6.37923315505636,94.83737209434256,65.27926358553006,65.27926358553006,0.0,8.373110238394995,28.67339450063114,44.152417007356746,60.39055484797262,5.111137089358869,52.305254323469796,30.981649960341596,21.323604363128204,13.627493581235669,2.117619693321297,76.48381489470651,21.38742902612156,8.384052036858442,0.8565587100832041,219.67172209687965,64.44378018630395,155.22792694231518
1993-01-01,153.37271539955884,75.94620904889977,0.001467906538011154,58.972259137027216,66.84482363292503,45.72758374781687,6.440473149476057,94.40045626253165,66.5995141659976,66.5995141659976,0.0,8.421791409978127,28.75779464589947,43.53659038564616,60.40433562341341,5.0962194732147115,52.25864367403086,31.05413080011335,21.2045128739175,13.712499028525176,2.1847670072735417,77.4265063506591,21.117239885108148,8.39357220246085,0.8647054688943048,220.2175390324839,65.41273228650327,154.80479188594506
1993-04-01,153.16361330304179,75.82087311987962,0.0014421902465721237,59.454035349707205,66.46919586149913,45.624039222557286,6.449374858549915,93.70957795333457,66.12541249084475,66.12541249084475,0.0,8.329050972552405,28.691283619958995,42.904599380314615,60.019821002949215,5.059187635547917,51.980169010179125,31.003215038348852,20.976953971830266,13.687551026672438,2.1078614450797692,77.34274018316216,20.845156638941837,8.426143926388532,0.8726029121424058,219.6328091645409,65.90341020825711,153.7293989562838
1993-07-01,153.08981360044567,75.86801292280349,0.0014439280836802096,59.90843199268595,66.22733358345087,45.67852710031156,6.463770204957848,93.18138160775973,67.25252967917632,67.25252967917632,0.0,8.13945108017933,28.637706118105267,42.52575304798042,59.763577908945784,5.021041548667282,51.83981686979755,30.964845313158868,20.874971556638688,13.5947933319171,2.0254434040317357,77.2218006776422,20.5488064831393,8.423129109756937,0.8772760864492194,219.3171471838965,66.3722021976438,152.94495951670552
1993-10-01,152.51855715169287,75.68904056581526,0.0014539814548297598,60.29471018164636,65.63793800110584,45.477076560316334,6.469902354493424,92.2238469700465,69.04075972042297,69.04075972042297,0.0,8.145756228704295,28.435821241112798,41.86987024607991,59.168049904344876,4.95821201191148,51.329847222693516,30.722276765969873,20.607570456723646,13.443644458917628,1.9946282567156057,76.8295165858776,20.160875698521956,8.474511023936167,0.8853624130242675,218.1564951527987,66.7646125361398,151.39189687439136
1994-01-01,151.99634552111317,75.73612368901684,0.0013607338856767804,59.81786349304322,65.6813177485352,45.75475304300997,6.536407345384513,92.17848202806995,65.0753578168241,65.0753578168241,0.0,8.256207582945315,28.512046401369822,41.815605934635364,59.14491040315069,4.944986067334377,51.269314463382976,30.731969466747387,20.537344996635586,13.379195609903352,2.0431437625111517,76.26022183209635,19.92656470552523,8.47163408216141,0.8874661099221828,217.6776632696484,66.35427083842774,151.32339243122064
1994-04-01,151.55725920393058,75.88888316999292,0.0012875564965137822,59.57396310244986,65.52060451520788,45.800905238369175,6.689604192450569,91.98329610148075,62.672405739753835,62.672405739753835,0.0,8.138245003298637,28.44081170360253,41.67226098882409,58.83100032275732,4.912603693894698,51.07900158011716,30.67074876247614,20.408252817641014,13.424468923465671,1.953075032727647,75.66837603393768,19.719699276838707,8.44575448558845,0.8863200160178151,217.0778637191385,66.26356729490041,150.81429642423808
1994-07-01,151.8900297705316,76.56234590425007,0.0013144698919624644,59.669148112657425,65.48800823890085,45.82888594101138,6.829598660496584,92.22088165787419,65.48478906572365,65.48478906572365,0.0,8.29433609668432,28.45843208533537,41.74012678904526,58.65840957840426,4.894452723509172,50.93403082085506,30.52702366296894,20.407007157886124,13.509846782361388,1.9353641860163755,75.32768386628155,19.659122297889464,8.512476001132168,0.8945618480236527,217.37803800943243,66.49874677315401,150.87929123627845
1994-10-01,152.52320232296861,77.04141007027495,0.0012611198338458667,60.3635432997357,65.30902629113724,45.80546049998337,6.924320026268603,92.1596590232329,64.34129707665217,64.34129707665217,0.0,8.09312799183613,28.254991624736697,41.705659124100904,58.38470626486863,4.828210526541698,50.686908406489465,30.386606124404587,20.30030228208488,13.630124013988459,1.9682002895126252,75.48179225269365,19.503565791153875,8.568884260406842,0.9013870423248572,217.83222861410584,67.2878633260043,150.54436528810155
1995-01-01,153.30554303351013,77.60209691491514,0.001318670759230563,60.57057898200934,65.55650813203269,45.9826390610624,7.169998387458924,92.73496405150081,68.70226602567384,68.70226602567384,0.0,8.274529202480787,28.447364891192027,41.61081819642931,58.38650974457376,4.8289024790193515,50.65439522464506,30.37353390703282,20.28086131761223,13.917585458362474,1.9844890298684348,75.70344611859502,19.573869070970286,8.759195505517004,0.9187230110409212,218.86205116554285,67.74057736946826,151.12147379607455
1995-04-01,154.8956423541653,78.68937291493454,0.0013775831043924553,61.68754584654235,65.71501083564603,46.08268543042557,7.335077431108336,93.20809650762294,73.79446265445033,73.79446265445033,0.0,8.384411707325565,28.821552099281927,41.49869733492837,58.379920213660554,4.854585749077596,50.67436380729342,30.439281271315632,20.23508253597779,14.058361980620754,1.9250238458081437,76.20626943923074,19.63231221434331,8.829485092791884,0.9259468114813922,220.61065318981133,69.02262327765068,151.5880167212835
1995-07-01,155.77406328805012,79.28151631009518,0.0014263726909843064,62.5372748718783,65.72535263971366,46.1048857073131,7.488046855934272,93.2367884161718,78.4071975921256,78.4071975921256,0.0,8.477409908077767,28.881216952737333,41.485905800048805,58.23730578377939,4.829766533799723,50.632548604897096,30.457697876840477,20.17485072805662,13.95255185878142,1.8418026519157245,76.49254697795493,19.62047994793785,8.917113804604245,0.933187993166843,221.49941592776378,70.02532172781257,151.4740941999512
1995-10-01,157.32250501956491,80.00559916609478,0.0014932705900067313,64.09370060363436,65.89007828282634,46.23332569108916,7.622598193188212,93.22880441593055,82.42757301109309,82.42757301109309,0.0,10.431521761225929,28.93586510332597,41.52746589101748,58.26748008963813,4.809338873831695,50.68017259635339,30.516394414934744,20.163778181418643,13.8816604924024,1.8454089797140873,77.31690585347013,19.656752591737163,8.883825794915618,0.9325467740080329,223.21258330239124,71.71629879682257,151.49628450556867
1996-01-01,158.06702143288885,80.28776376799142,0.0015108761508276871,65.0165190987623,65.85349270023085,46.04499884856874,7.787996341854603,93.05050233412653,84.9422276356719,84.9422276356719,0.0,10.50612393670534,28.891723268112674,41.45350784930434,58.065496358376244,4.772148784236017,50.54156666837814,30.484727141293575,20.05683952708456,13.72671274764033,1.8163383265967403,77.7792576648974,19.8084938516621,8.978571178023472,0.9354298702110754,223.9205141331197,72.8045154406169,151.11599869250279
1996-04-01,156.74616947430798,79.52481314205187,0.0015271742500582732,65.18512755140151,65.02632941774019,45.16651644997286,7.983701903685371,91.56104192290647,86.99483619740963,86.99483619740963,0.0,10.562603014624965,28.580987546123165,40.49303857664288,57.04263996295208,4.692201014834106,49.5448185199755,29.867170266057837,19.677648253917667,13.508186394849146,1.8736710802157146,77.22135633225608,19.85982541666459,8.978841854188556,0.9319368990294838,221.77249889204816,73.16882945508686,148.60368188585855
1996-07-01,157.03954345914016,79.67597985490336,0.0015007399618785125,65.75620114007316,65.00524878348251,44.96870652659417,8.155697020737367,91.283342319067,86.67409137507305,86.67409137507305,0.0,10.55553970480881,28.69377603485153,40.11711132930484,56.84956406073831,4.686273275181863,49.335182787532,29.84342932982824,19.49175345770376,13.447621863273865,1.8941246091697772,77.3635636042368,20.03654225688835,9.024833091636776,0.9339833888546731,222.0447922426227,73.91189816081052,148.13290637980532
1996-10-01,157.85052636447185,80.62607304730362,0.0014764433425429203,66.36244515737785,65.24471441157388,45.09051158924382,8.319940104876999,91.488081207094,86.39646304964145,75.741022360063,10.65544068957844,11.927715671536172,28.67696937360612,40.42463162719645,56.92477430669688,4.65688455527399,49.15443781673851,29.676573357784374,19.477864458954127,13.37216249699901,2.1809321348013158,77.22445331716824,20.15420282233006,9.014317709292424,0.9325197998830718,223.09524077604573,74.68238526225484,148.41285551379087
1997-01-01,161.47584708444867,84.38016395510756,0.0013857872298083443,66.30261561669111,66.61336620965471,46.15131199361925,8.573999525270382,95.17323146775755,85.77213815468892,74.75416599154217,11.017972163146752,12.014856525828222,28.60422915928016,44.13448838915392,58.03936668438433,4.625169877269839,50.301261979598586,29.754019506962802,20.547242472635784,13.276070817222521,2.1764619011545974,77.0956831293411,20.462054216035458,9.158443102100948,0.9364729263613052,228.0892132941034,74.8766151419615,153.21259815214188
1997-04-01,160.54509864916818,84.37805683295525,0.0015186610704196026,66.23405223138168,66.53122936555216,45.827892931243454,8.825735943630724,94.31104641778649,97.212678978615,84.9818842387301,12.230794739884903,11.948960097196503,28.40520846478241,43.50359351201604,57.70549342192145,4.562178469448544,50.07233978864456,29.755171634585754,20.317168154058805,13.168424049091277,2.1377126540338605,76.16704181621292,20.70333643430872,9.23382039189677,0.9332625097944846,227.07632801472033,75.0597881750124,152.01653983970795
1997-07-01,161.7497090728969,85.84572257796333,0.0015486473887388905,66.62546377780085,66.79964487327052,45.87794302157622,9.02181656025986,95.12424529509606,103.38976105133395,90.96905246707684,12.420708584257117,11.777927356936647,28.32532766743589,44.42425985155186,57.77782831301067,4.525407018012489,50.20758244743082,29.72808055757344,20.47950188985738,13.07633781736046,2.108954552113093,75.90398649493359,20.9217018516943,9.298319958747857,0.9358842954542648,228.54935394616743,75.6472803380607,152.90207360810672
1997-10-01,163.7902501133083,88.17021444557876,0.0015250084289922116,66.52271122657358,67.94668252811718,46.71154964340826,9.334185270274942,97.26753888673471,103.30756418018123,90.13963985700511,13.167924323176141,14.559098105877691,28.261775991919603,46.60415630692865,58.612497257842236,4.505569132777704,51.08582603032408,30.015502103775454,21.070323926548614,13.093773411011547,2.076305395437118,75.62003566772954,21.235132884708907,9.30783317687491,0.944796699303335,231.73693264142545,75.85689649684852,155.88003614457693
1998-01-01,168.07192933385065,91.52375012406276,0.0016195073790745314,67.9335767971055,69.39023152367118,47.56498633053929,9.811695283810487,100.13835253674515,116.79495132228348,101.4147553482329,15.380195974050581,14.627022223024245,28.165980186049026,49.51563641941334,59.57853623986069,4.470522687695681,52.137082585197284,30.277009591179365,21.86007299401792,13.06414721512934,2.0262155895011325,76.54817920978788,21.825245193131884,9.392588716153423,0.9447153774665934,237.4621608575218,77.745272080916,159.71688877660583
1998-04-01,168.18991361917497,90.7403916229519,0.001628506166915507,69.02305194410648,69.51408291404204,47.061646104289565,10.301192938581329,99.16686167506847,117.98371383476747,102.68062506891258,15.303088765854907,14.562684879392274,28.12101052666316,48.65416331138871,59.21288997546071,4.451030073584409,51.87541967684758,30.313938070831586,21.561481606015988,12.95936463419787,1.9426961818897155,77.44952199622305,22.452447958398604,9.43233435146486,0.9437328944928922,237.703996533217,79.32424488268781,158.3797516505292
1998-07-01,168.62671233515002,91.20841495271895,0.0014335727798610036,68.48786938676345,70.17193217000104,47.22396878357943,10.82220702180889,100.13884294838658,104.90703037145641,90.92929282519417,13.977737546262253,14.354874199890649,27.968105152264034,49.94308250422071,59.34973611178568,4.423557824239781,52.12491436063008,30.28744239865008,21.83747196198001,12.781773946708382,1.8499638804411356,77.41829738243108,22.94796338642161,9.445881345193456,0.9513000464746729,238.7986445051511,79.31007640857234,159.48857906017227
1998-10-01,173.48919317868933,93.24820736323072,0.0016346883608271434,73.61020685300858,70.13915765573692,46.784099532698065,11.199182353415233,99.87898632568076,123.5509266148418,107.93235112881001,15.61857548603178,18.119019052202653,27.786749524504593,49.916532090465765,58.93998606196197,4.3840799931913,51.77347384993164,30.024238241676798,21.74923560825484,12.635368379418487,1.8074689334216056,80.24098581545861,23.355058123038855,9.540347090932194,0.9749525257771393,243.62835083442621,84.8093892064238,158.81897238764273
1999-01-01,174.64312967650204,92.86310353452231,0.001631915577611116,75.66867431347552,70.00982396132805,46.223894942476804,11.546129586613741,98.97445536302651,124.77493395973218,109.9509205687145,14.824013391017674,17.85416251845313,27.837776499460986,48.86723754584993,58.463694374714315,4.383329143504849,51.28923820418072,29.898577108746345,21.39066109543438,12.637284175134688,1.8136609375454888,81.78002614197972,23.785929018851252,9.63215714258089,0.9774660894832613,244.65295363783008,87.21480390008928,157.43814973774082
1999-04-01,176.03813058918502,92.95553005864872,0.0017220410200740586,78.35765745243911,70.28213738727153,45.979051480074446,11.825028001692175,97.68047313674589,134.0428564980197,117.59786945700337,16.44498704101631,18.446276116104936,27.81690724852801,47.448754541417834,58.457119882933505,4.36838994731378,51.30534598754384,30.36300900358065,20.94233698396319,12.631235297143355,1.791719896999961,83.08260053053628,24.303096404551233,9.783586547010827,0.9916535537217843,246.32026797645653,90.18268545413129,156.1375930196794
1999-07-01,177.85743973185296,93.57187941394662,0.0016042592596506658,79.19596565408843,71.45159728475116,46.7092979536941,12.144156283106213,98.66147407776454,127.15582288404651,111.28622081620576,15.869602067840752,18.253559082388442,27.667187728730312,48.51881346508062,59.307441001644946,4.330754588852713,52.21042910090675,30.935714871204894,21.274714229701857,12.662964379960576,1.7648250278270265,84.28556031790636,24.74229933105707,9.812498180481006,1.0014426075704792,249.30903701660415,91.34012193719464,157.9689150794095
1999-10-01,181.01400087210632,96.09366264353669,0.0018182965766844856,81.98252979317829,71.6918973807417,46.5908208233617,12.382586600289349,99.03147107892805,151.87934670610167,135.56832211652144,16.31102458958024,21.10312460322647,27.479652115029552,48.89532693835832,59.309320881290006,4.284502618086621,52.22945184067059,30.951188813039455,21.278263027631144,12.712207236058292,1.7667173156337028,84.92033822856963,25.101086658217653,9.944284789481877,1.0286491068990842,252.70589825284802,94.36511639346763,158.34079196021807
2000-01-01,182.27801162126772,95.47423616393988,0.0018888440398887492,83.99184817628239,71.90394213100966,46.23632510475967,12.897329671864503,98.28616344498535,159.19346174468583,143.70892582506272,15.484535919623113,21.181784489159813,27.646515824201906,47.746805970978926,59.006612459145146,4.303572251606376,51.88335461702896,30.925921241761422,20.957433375267527,12.792572498452587,1.778772405492843,86.80377545732784,25.667617026249978,10.100279149173396,1.0409031871955101,254.18195375227737,96.88917784814689,157.29277590413048
2000-04-01,182.05671115135854,94.01501016811544,0.0017641492099383124,85.13149266373398,71.52785204904116,45.51517801032815,13.27285483990585,96.92521848762456,148.53071707657898,133.5108102094905,15.019906867088483,21.434387356407083,27.422382734891272,46.67776832310016,58.255006967403475,4.260030523862869,51.21671942636996,30.66131783460126,20.555401591768703,12.714925856678363,1.7334002099979313,88.0417009832431,26.012683796981186,10.110141572954765,1.0448568071727176,253.58456320039969,98.40434750363983,155.18022545502805
2000-07-01,189.8915553298479,99.24506925407763,0.001628360666725914,87.8624251502084,73.79446829935361,47.285665619807396,13.747706108595859,102.02913017963951,145.167498290636,130.75077787571726,14.416720414918737,21.581036938254037,27.677915598364635,51.25526680373884,60.046771882403505,4.287603464375691,52.98839473879319,31.11382692562098,21.874567813172206,12.807170654859657,1.6997208321440878,90.64648607577026,26.508802679546218,10.28878681432212,1.0710431554447908,263.68602362920154,101.61013125880424,162.075902062043
2000-10-01,197.1962037397621,105.0959184127169,0.0013224966948046206,93.82899772167657,74.92769082875165,47.905745867280764,14.111643597236576,103.36720601808554,125.41114461987569,111.67497017941415,13.736174440461552,19.634220617140475,27.680297638577567,52.451047093527784,60.816037649064604,4.279541544905663,53.672694539076474,31.455332748676092,22.21736179040038,12.840454882756802,1.7709230889527379,92.1002853270452,27.021935379020412,10.395406403223383,1.0928784761297325,272.1238945685137,107.94064131891315,164.18324366715012
2001-01-01,196.67609052751558,103.83368810105526,0.0011922887242483762,93.34611624137041,75.8322333098477,48.420593585757565,14.459642771969406,103.32997428614516,109.85660201766323,96.30225923382206,13.55434278384116,19.7645782600212,27.740639151132385,52.32283795839844,61.37259053787829,4.304728329298561,54.16372379940806,31.963000625296615,22.200723174111438,12.752803639193825,1.7939814317372749,92.84240242646031,27.411639724090136,10.51369353742052,1.1101569774344042,272.5083238373633,107.80575901333982,164.70256482402345
2001-04-01,195.608680064157,103.16958203604113,0.0012503305104088914,93.24468346070384,76.0326068497028,48.39799037645061,14.69186715727899,102.36399660345316,116.7780828380036,102.51985092933296,14.258231908670629,19.94486272289839,27.64195678837626,51.7206245872252,61.34074912727616,4.297877158222474,54.17864892914426,32.18760260401925,21.991046325125012,12.496971412397397,1.7490517973393718,92.43909802811586,27.634616473252194,10.504443815454287,1.115171242570054,271.6412869138598,107.93655061798282,163.70474573072931
2001-07-01,196.10090375372002,103.51926114500634,0.0010722178130363551,92.75195744110692,77.14764644716655,49.03133792916035,15.002651438664957,103.34894631261311,97.5862000637855,84.67877962109903,12.907420442686465,20.04673514486668,27.773385972096676,52.69890979635819,62.14500444422637,4.3149569447878,55.009954689649575,32.70600546139751,22.30394922825207,12.312639530780277,1.7016386079663937,92.5816426087137,28.116308518006193,10.56401101337797,1.1184542018226047,273.24855020088654,107.75460887977188,165.49395075683947
2001-10-01,194.26753898633876,102.25012698789406,0.0011616818846613389,93.07699992448735,77.2528121428099,48.75257317574796,15.285834154513896,101.19053906185142,109.54062510406442,95.46417534319563,14.076449760868782,17.08663740277746,27.78659279871938,50.86049248320782,61.966977988296016,4.346836652997782,54.84639741324604,33.08046131195966,21.765936101286385,11.941017582253682,1.6386245815731302,92.01741199844471,28.500238967061943,10.602436197670553,1.1351193404790505,271.52035112914865,108.36283407900125,163.15751705014742
2002-01-01,192.62483423749245,101.0497426624009,0.001153522319484353,92.32918811146659,77.11203227152595,48.501163815087864,15.276533592989288,100.29564612602589,108.63455278898317,94.37188296935133,14.262669819631846,17.061306625863587,27.52906755691566,50.54077062178328,61.83549867853665,4.335976260026893,54.73996383363472,33.214243983864236,21.525719849770482,11.667158158297399,1.6250104326053691,91.57509157509158,28.610859183011083,10.558659062456531,1.1345388788426762,269.7368665090184,107.60572170445587,162.13114480456252
2002-04-01,191.41066878776135,100.558155896784,0.0010050351783836707,91.33741937972677,77.36966197809222,48.53959509380517,15.317704955976877,100.07324940803457,92.89244690680837,79.7105477310594,13.181899175748981,17.141105455266885,27.32609809817901,50.51647491701462,62.05195702211535,4.342105504865231,54.97587132352266,33.561243853019896,21.41462747050276,11.694555020179179,1.592419168474557,90.85251289097732,28.83006688428706,10.536121372661759,1.1415610252529056,268.7803307658536,106.65512433570366,162.12520643014992
2002-07-01,189.82319802185717,99.97599243994013,0.0008539493674538922,89.86657004162403,77.78570544171362,48.74993171911246,15.346193203957743,99.95662798023314,76.55078641374212,65.12144893864188,11.429337475100237,17.224837127322914,26.940014785088184,50.68082417762499,62.43951223775587,4.321333498421346,55.35615310942058,33.94702677703286,21.409126332387718,11.777123899767298,1.607104489787,89.84720558191704,29.035782826719498,10.558674221871007,1.154912036008609,267.60890346357075,105.21276324558177,162.396140217989
2002-10-01,191.22796295922961,101.52130379490613,0.0008364744156769977,90.23032549218533,76.47952123382206,47.176961610670155,13.212835986078838,100.99763746704429,81.28567067214529,69.78192608498375,11.503744587161536,12.64799054516716,26.84010290529265,51.76442328945987,63.26668524774321,4.329420971044168,56.120766631231234,34.48936498553126,21.631401645699974,11.867377400378414,1.655029687383181,89.70665916432347,29.302559623151904,10.52573387191334,1.1614679580846352,267.70748419305164,103.44316147826416,164.2643227147875
2003-01-01,192.3931252270311,103.49230799107474,0.0007853701100891415,89.40869574711371,77.334841937121,48.161176589244675,13.187945118585976,102.98442947991742,78.04344302808747,67.15525657525522,10.888186452832253,12.779617990807157,26.461946161530804,53.95825482236691,64.1469057677784,4.308711667817688,57.021106522038544,34.73152135616118,22.289585165877355,12.066139562197645,1.6525046381691135,88.90081723595638,29.17366534787633,10.498097883065427,1.1645739905096855,269.7279671641521,102.59664086569968,167.1313352476958
2003-04-01,190.46957216298824,102.9363287457727,0.0008693195583738335,88.80752063642083,77.4677563382819,48.50484841638199,13.133074616764812,101.66205152656742,88.59050916460218,76.80583157116483,11.78467759343736,12.641285075639328,26.141458242838223,53.14587961953778,64.33468172151709,4.284257271829012,57.247590907475676,35.11381743421547,22.13377347326021,11.844645244142768,1.6296103004340405,87.53324341721556,28.962899082328757,10.530077259619794,1.1732144022072055,267.93732850127014,101.94059525318563,165.9967332480845
