date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1992-01-01,170.1905611445487,83.59564250266615,0.0013153132406240379,68.77829398302904,70.25175771188329,47.72040429337767,6.4092324781215195,101.41226716151965,8.543003082458839,29.632166826808685,49.43235233381454,63.8425095181564,5.3930614345015995,55.426897132876384,32.22598034732116,23.20091678555522,14.028220826886006,2.198141723957906,86.59491864188253,22.531353418505628,8.319511458405037,0.8244249424258797,240.44231885643197,75.18752646115055,165.25477667967604
1992-04-01,167.04737911124238,81.72815168783032,0.0012912119561634848,67.73669503890036,68.96469550808769,46.83398232944091,6.386588413143859,99.31068407234201,8.47215390209779,29.30149041156352,47.76296087493855,62.578107094943825,5.299776857845048,54.28995004144025,31.704746410894664,22.58520363054558,13.918142265448449,2.1556963220566105,85.31922742341204,22.130713178646786,8.32809052039149,0.832683873601923,236.01207461933006,74.12328345204422,161.88879116728583
1992-07-01,164.1608243849481,79.63156505738627,0.001314989059256857,66.91360164199627,68.03259078728378,46.30426728063861,6.42971041054323,97.24722274295183,8.360849938347474,29.07580907803548,46.018702712695884,61.60288037674056,5.217751358723585,53.40182294113536,31.431046710182574,21.970776230952783,13.80538390936858,2.138840847245951,84.52925932756183,21.728338735131096,8.347327042851893,0.8444652296356692,232.19341517223188,73.3433120525395,158.8501031196924
1992-10-01,159.96758174129667,76.80672517959293,0.0014353532964343065,65.00911641908914,66.7448808174706,45.357451791349035,6.37923315505636,94.95846532220753,8.373110238394995,28.713524407170816,44.23206312175348,60.36564766241423,5.111181994140525,52.28028726486921,30.95672780652266,21.32355945834655,13.627493581235669,2.117619693321297,83.16085656170374,21.38742902612156,8.385384212047564,0.8565587100832041,226.71246255876727,71.38834957414551,155.32411298462176
1993-01-01,160.37737951891825,76.91380540397081,0.0014494397366005436,65.85557620605164,66.69148292604204,45.5742430409339,6.440473149476057,94.52180331286661,8.421791409978127,28.79769384136229,43.61673055738953,60.251009776565986,5.096397793641361,52.10512464672124,30.901191314190342,21.20393333253089,13.712499028525176,2.1847670072735417,83.46357411494742,21.117239885108148,8.394879885589614,0.864720328929859,227.0688624449603,72.29604935552769,154.77281308943262
1993-04-01,160.11635586689792,76.63240924907684,0.0014269174566852942,66.27376159486815,66.40401683727816,45.55886019833633,6.449374858549915,93.84259427202976,8.329050972552405,28.730908001966238,42.99665483858792,59.95464197872826,5.05934918788375,51.914799060470365,30.938447238255474,20.976351822214887,13.687551026672438,2.1078614450797692,83.48394661782108,20.845156638941837,8.427480404803156,0.8726322852943755,226.52037270417605,72.72313645341806,153.797236250758
1993-07-01,160.0115255551432,76.88786181190677,0.001424775804033344,66.65975985811303,66.30665532516392,45.75783431157185,6.463770204957848,93.35176569703017,8.13945108017933,28.676778505624302,42.65582966124574,59.84288512020608,5.0210851400256145,51.91905142879395,31.044385011663593,20.874666417130356,13.5947933319171,2.0254434040317357,83.12366374323645,20.548821013592075,8.424364198243035,0.8773051473547746,226.31818088030715,73.12353006307089,153.19465081723627
1993-10-01,161.3348260228711,78.83871624517482,0.0013958936936094648,68.92090922130254,65.62949742348516,45.46862172496321,6.469902354493424,92.41391680156858,8.145756228704295,28.474288603309677,42.02026080814539,59.15959506899174,4.958283300573816,51.321321098678055,30.713764899686876,20.60755619899118,13.443644458917628,1.9946282567156057,82.49610977769629,20.160875698521956,8.475722931195891,0.8853624130242675,226.96432344635627,75.39081157579595,151.5735118705603
1994-01-01,160.72368350785,78.138433414113,0.0013188990541683973,68.33666120827719,65.55053563608789,45.62397093056265,6.536407345384513,92.38702229957283,8.256207582945315,28.550257938415204,41.98469795880968,59.01412829070337,4.945042281438159,51.138476136831876,30.60106087256656,20.537415264265313,13.379195609903352,2.0431437625111517,82.58525009373702,19.92656470552523,8.4728707924446,0.8874661099221828,226.27421914393787,74.87306855366171,151.4011505902762
1994-04-01,160.15259424989696,78.34294268842908,0.0012472242930617696,67.92686448925758,65.46173821718463,45.742025141401236,6.689604192450569,92.22572976063937,8.138245003298637,28.478096452139535,41.87626458703691,58.77213402473406,4.912686487562804,51.019969694757684,30.611496094001723,20.40847360075596,13.424468923465671,1.953075032727647,81.80965156146787,19.71971307578339,8.446913596941934,0.8863890107412364,225.61433246708157,74.61646868170816,150.99786378537343
1994-07-01,160.42343039731554,79.62116060741434,0.0012639715668987773,67.91988896580652,65.55536534546434,45.89625668813919,6.829598660496584,92.50354143150902,8.29433609668432,28.495111562765352,41.98493399671944,58.725780325532064,4.894561848023653,51.00126516233977,30.594094317681925,20.407170844657845,13.509860422925696,1.9353505454520654,80.8022697899012,19.659108657325152,8.51364908966284,0.8945891291522731,225.97879574277985,74.74948762630311,151.22932175704108
1994-10-01,160.94007367656354,80.51588349102006,0.0012066991776479479,68.49897683362467,65.29207188240078,45.78850609124691,6.924320026268603,92.44109684293886,8.09312799183613,28.29091243691726,41.950089654484174,58.36775185613219,4.828223939839749,50.669940584454956,30.369638302370078,20.30030228208488,13.630124013988459,1.9682002895126252,80.42419018554347,19.503565791153875,8.569970737548973,0.9013870423248572,226.23214555896433,75.42329685989327,150.80884869907106
1995-01-01,161.65018387355232,81.62943487015721,0.001253611600046099,68.63502585449721,65.44208817289524,45.868232395750816,7.169998387458924,93.0151580190551,8.274529202480787,28.48308540126549,41.85406862193143,58.27210307926217,4.829008829626194,50.5398290334232,30.25876830842314,20.281060725000064,13.917585458362474,1.9844890298684348,80.02074900339511,19.573869070970286,8.7604185374957,0.9187761863443429,227.09227204644756,75.80502424195615,151.28726109831726
1995-04-01,163.2065940667171,83.29681438998064,0.0013013840460205561,69.69899869370744,65.69023836838348,46.05792615404016,7.335077431108336,93.50759537300965,8.384411707325565,28.857338948953547,41.761129835561206,58.355160937275144,4.854638512586142,50.649538576522325,30.41436370440458,20.235174872117746,14.058361980620754,1.9250238458081437,79.90977967673645,19.63231221434331,8.830764607874137,0.9259600023585288,228.89683243510058,77.03407612481577,151.8627563102848
1995-07-01,163.998906694867,84.23895224924753,0.0013424310501608395,70.4475587732856,65.82673065972504,46.2062376962499,7.488059871471569,93.55134792158138,8.477409908077767,28.916801431709104,41.76364435044334,58.33867078825348,4.829740502725128,50.733926624908484,30.559049865777272,20.174876759131212,13.952538843244122,1.8418156674530222,79.75995444561946,19.620492963475147,8.918363296184822,0.933187993166843,229.82563735459203,77.93561864475717,151.89001870983486
1995-10-01,167.23281028990866,86.79052248505195,0.0013765329489777661,73.68496147871507,65.91537230980784,46.25861971807066,7.622598193188212,93.5478488111936,10.431521761225929,28.971361654924117,41.809714295859834,58.29277411661962,4.8093517395626115,50.70545375760397,30.541688441916243,20.163765315687726,13.8816604924024,1.8454089797140873,80.44228780485672,19.656752591737163,8.88511236800725,0.9325596397389492,233.1481825997165,81.30755967190328,151.84062292781323
1996-01-01,167.87210674301528,87.15756358162733,0.0011982640360184286,74.49425987371366,65.88367646662603,46.07518261496393,7.787996341854603,93.37784686930162,10.50612393670534,28.92678727294818,41.74451748421675,58.095680124771434,4.772123366327473,50.5717631437276,30.514961743505854,20.056801400221747,13.726700038686058,1.816351035551012,80.71454316138797,19.8084938516621,8.979842073450639,0.935442579165347,233.7557832096413,82.28225621556827,151.47352699407307
1996-04-01,166.65973678051597,86.70025794115158,0.0012240140630227119,74.47357348086106,65.46684609677274,45.60702068010816,7.983701903685371,92.18616329965492,10.562603014624965,28.615470991579567,41.08226978254266,57.48314419308738,4.692263259320489,49.98523560782986,30.22853685620528,19.756698751624583,13.508173945951867,1.8736835291129912,79.95947883936441,19.85982541666459,8.980248579580822,0.9319617968240373,232.1265828772887,82.45727538454643,149.6693074927423
1996-07-01,166.6185733147322,86.5837257213019,0.0012156112271750792,74.93751389673228,65.48441549114249,45.447873234254146,8.155697020737367,91.68105941799993,10.55553970480881,28.728013647820895,40.479201142040836,57.328730768398295,4.686347063140849,49.81426340923983,30.31642244491975,19.49784096432008,13.447621863273865,1.8941246091697772,80.03484759343031,20.03654225688835,9.02622276486434,0.9339956868478374,232.10298880587473,83.09321091746963,149.00979018639822
1996-10-01,170.4624619738247,90.90873100476998,0.0013526266237815759,77.02074306902698,65.92020529382715,45.76600247149709,8.319940104876999,93.44171890479772,11.927715671536172,28.711159183468887,42.34255404901661,57.600265188950154,4.65688455527399,49.82994080586496,29.89245101347241,19.937489792392547,13.37216249699901,2.1809321348013158,79.55373096905471,20.15420282233006,9.015843175313213,0.9325076930098909,236.38266726765184,85.34068317390397,151.04198409374789
1997-01-01,172.93821160863385,93.05858008013004,0.00129703200771838,76.85779217246198,66.79322535725795,46.33115918329765,8.573999525270382,96.08041943617188,12.014856525828222,28.63802225489393,45.00625698417548,58.219225831987565,4.625468825390979,50.480810221155835,29.785552554780747,20.695257666375092,13.276058859297676,2.176473859079443,79.87963152850381,20.462054216035458,9.1600813378048,0.9364729263613052,239.73143696589182,85.43179169773236,154.29964526815945
1997-04-01,171.78705983512984,94.11112448019533,0.0014041297951015816,76.64640370004079,66.96930621300473,46.26595803998791,8.825735943630724,95.14065613508905,11.948960097196503,28.43868726027357,44.2978345018239,58.143570269374,4.5626010629400175,50.51001752002183,30.080416019814937,20.429601500206896,13.168424049091277,2.1377126540338605,77.67593535493451,20.70333643430872,9.235710323900303,0.9332390323782916,238.75636604813457,85.47213964367153,153.28422640446306
1997-07-01,173.14293504553885,96.29083960274843,0.0014256166112259572,76.93313138222956,67.44517347289677,46.52347162120247,9.02181656025986,96.20980366330929,11.777927356936647,28.3589541192288,45.47404466188446,58.42336845621803,4.525753325445989,50.85282245752914,30.19982054348796,20.653001914041187,13.07633781736046,2.108954552113093,76.85209544279041,20.9217018516943,9.300478608416679,0.9358265775486813,240.58810851843563,85.95494794248941,154.63317211952733
1997-10-01,178.18449362969514,101.08310526223927,0.0013776103388245017,78.49462696786539,68.69299434730485,47.45786146259594,9.334185270274942,99.68986666182974,14.559098105877691,28.2962162386619,48.98971663742269,59.3588090770299,4.505569132777704,51.8321492573444,30.21264085963951,21.61950839770488,13.093773411011547,2.076305395437118,77.10138836745587,21.235132884708907,9.310160374733613,0.9447852914706943,246.877487977,87.82881223814033,159.04867573885966
1998-01-01,180.0906334870208,102.76477249145096,0.0014927780551063272,79.89933998610496,69.27282303687596,47.44757784374408,9.811695283810487,100.1912935009158,14.627022223024245,28.201101226191227,49.53095253133149,59.461127753065476,4.470827205384776,52.01942597287762,30.304912434246734,21.71451353863089,13.06414721512934,2.0262155895011325,77.32586099556983,21.825245193131884,9.395092528263753,0.9446589853019463,249.36345652389673,89.71103526991546,159.6524212539813
1998-04-01,182.4948975433847,103.39135125939009,0.0014737660211295686,80.8779313553331,70.37129116595774,47.918854356205266,10.301192938581329,101.61696618805158,14.562684879392274,28.157332815738854,51.06534790074896,60.07009822737641,4.4513310870297875,52.73242725313302,30.640872118451245,22.091555134681776,12.95936463419787,1.9426961818897155,79.10354628399459,22.45243680975248,9.434920837365892,0.9436437053238911,252.8661887093424,91.17912429391444,161.68706441542798
1998-07-01,180.7985157925631,99.68766914769134,0.0013491152951069319,80.096407263293,70.66109482225657,47.71313143583497,10.82220702180889,100.7021085292701,14.354874199890649,28.00563353289632,50.46610073327803,59.83888780044768,4.4236784237685445,52.613989304137434,30.80479244985554,21.809196854281893,12.781773946708382,1.8499638804411356,81.11084664487177,22.94796338642161,9.448600316387381,0.9512561921005774,251.4596106148197,90.9186142851019,160.54099632971779
1998-10-01,187.87969560116855,105.8539652125766,0.0014774115748151003,87.18513930129693,70.48612377610436,47.13106565306551,11.199182353415233,100.6945562998716,18.119019052202653,27.82549498918172,50.69054833386433,59.28695218232942,4.384069233551012,52.12045072993937,30.32851010938143,21.791940620557952,12.635368379418487,1.8074689334216056,82.02573038859194,23.355058123038855,9.543155357047366,0.9749525257771393,258.36581937727294,98.38432165471217,159.98150848220104
1999-01-01,188.14832460340244,104.36867713975037,0.0014874673590943087,89.06782018346986,69.9241219582217,46.13818231427709,11.546129586613741,99.0805044199326,17.85416251845313,27.878024353139004,48.93010622330844,58.37798174651459,4.383265392944641,51.20362120182131,29.97461027688781,21.229010924933505,12.637284175134688,1.8136609375454888,83.77964746365208,23.78593964394462,9.63508966835046,0.9774342142031572,258.07244656162413,100.6139497700836,157.4584861664472
1999-04-01,190.5260119186959,105.96464911019177,0.0015470883651702303,91.58414521619825,70.81985385583563,46.516767948638545,11.825028001692175,98.94186670249763,18.446276116104936,27.85849776563817,48.665534352066565,58.994836351497604,4.368295471126503,51.84319892171179,30.734951255536043,21.108247666175743,12.631235297143355,1.791719896999961,84.56136280850411,24.303096404551233,9.78660978500369,0.9916115643052168,261.3458657745315,103.40917321789043,157.93670305399525
1999-07-01,192.28963727927558,105.32752064547553,0.0014602922654615982,92.19348408826768,72.17268427623819,47.43038494518112,12.144156283106213,100.09615319100789,18.253559082388442,27.709751568812507,49.90771812600177,60.02852799313197,4.330672000756507,52.93162965102607,31.447853979290624,21.48377567173544,12.662964379960576,1.7648250278270265,86.96211663380005,24.74229933105707,9.815708792721017,1.001411637034402,264.46232155551377,104.3376403713739,160.12468118413986
1999-10-01,197.9654286709651,112.16709532938276,0.001586511714976901,97.86243042921792,72.04352774179915,46.94245118441918,12.382586600289349,100.10299824174717,21.10312460322647,27.52305541450858,49.92028923950692,59.66095124234748,4.284502618086621,52.5810721008904,31.195629084715627,21.385443016174772,12.712207236058292,1.7667173156337028,85.79833334158235,25.101086658217653,9.94744635167339,1.028659207736757,270.00895641276423,110.24501702950727,159.76394948409467
2000-01-01,197.72607548815114,110.79648744538567,0.0016578736106562391,99.72062087671097,71.79534579415146,46.12772876790147,12.897329671864503,98.00545461144017,21.181784489159813,27.6910561188717,47.41828755514174,58.898016122286954,4.303422284284254,51.77499822788615,31.097363884409585,20.677634343476555,12.792572498452587,1.778772405492843,86.92958804276549,25.667617026249978,10.103548436795622,1.0408132068022378,269.5214212823026,112.61795054857546,156.90347073372712
2000-04-01,200.44143477768714,111.46265705932636,0.0015213092790860745,100.47854547157806,72.67528777132864,46.662594216079285,13.27285483990585,99.96288930610908,21.434387356407083,27.467524483494866,49.66701861487238,59.4024329314228,4.2598060836947145,52.364506446311964,31.14797242703743,21.21653401927453,12.714916098410184,1.7334099682661117,88.97877771836077,26.012683796981186,10.113430109331636,1.0447104331500079,273.1167225490158,113.75140031148392,159.36532223753187
2000-07-01,206.66908311700772,114.85362949710536,0.0014317858705512995,103.09664557603024,74.67059307541602,48.16178070422406,13.747706108595859,103.57243754097749,21.581036938254037,27.72440642304131,52.7488850973017,60.922886966820165,4.287438706397891,53.864800572582425,31.768885262059676,22.095915310522756,12.807170654859657,1.6997208321440878,91.81545361990237,26.50881237119197,10.291975365774825,1.0709268556957559,281.3396761924237,116.8443516846261,164.49532450779765
2000-10-01,210.7100461644134,115.96211060754268,0.0012205390043718135,106.32573010606623,75.41281196625751,48.390876587237095,14.111643597236576,104.38431605834715,19.634220617140475,27.727414547539688,53.41798342312728,61.30116836902093,4.279531962455192,54.15783484148328,31.87152731994959,22.286307521533683,12.840454882756802,1.7709230889527379,94.74793555687069,27.021944961470883,10.398463204923386,1.0928784761297325,286.1228581306709,120.43737370330281,165.6854844273681
2001-01-01,210.04524159973167,112.68153491551428,0.0011232067787094898,105.80663406566674,76.06206587037096,48.65042614628082,14.459642771969406,104.23860753406491,19.7645782600212,27.788345834967732,53.180975663287654,61.60242309840155,4.30474743107387,54.39335579129057,32.15342622335648,22.23992956793408,12.752803639193825,1.7939814317372749,97.36370668421738,27.411639724090136,10.5164823966157,1.110338444299844,286.1073074701026,120.26627683763616,165.84103063246647
2001-04-01,209.30446268515897,112.58130012265309,0.001169002632245079,105.55694876875177,76.71344466459101,49.078818756486456,14.69186715727899,103.74751391640721,19.94486272289839,27.689772620058495,53.05389187659213,62.02157750731201,4.29807529012171,54.8587979998113,32.700811397301635,22.157986602509673,12.496961977545052,1.7490612321917163,96.72316256250589,27.63462590810454,10.506887442211529,1.1156429851872818,286.01790734975,120.24881592603076,165.76909142371923
2001-07-01,209.51919320778788,110.68261807394211,0.0010275686761704026,105.06688985301027,77.92026246412065,49.80396338183925,15.002642002940172,104.4523033547776,20.04673514486668,27.82166857582832,53.75177627519102,62.91762046118049,4.315249452256176,55.781749798547274,33.3973987593909,22.38435103915637,12.312648966505064,1.7016291722416075,98.83657513384576,28.116308518006193,10.566209537253185,1.1189920381354252,287.4394556719085,120.06953185595046,167.3699238159581
2001-10-01,202.5599539982543,105.05481702721222,0.0011578692901076828,100.97642082216865,77.52871943203228,49.028480464970336,15.285834154513896,101.58353317608567,17.08663740277746,27.835493104662884,51.20203480805012,62.242885277518376,4.346883555267055,55.12225780019915,33.482047921924604,21.64020987827454,11.941017582253682,1.6386245815731302,97.50513697104208,28.500238967061943,10.604987681118976,1.1351193404790505,280.0886734302866,116.26225497668254,163.82641845360405
2002-01-01,202.201891779107,104.9910233226689,0.0011381441731996224,100.14199471414662,77.56089395836231,48.95005332220522,15.276524319562293,102.05989706496035,17.061306625863587,27.57557379329531,52.25699448231094,62.284369638800015,4.336671767051514,55.18748087355683,33.39975889089813,21.78772198265869,11.667167431724394,1.6250011591783746,97.21086845643808,28.610840636157093,10.560152084202718,1.1352251124403023,279.7627857374693,115.4185190337089,164.34426670376035
2002-04-01,200.0254512990174,102.43421330595015,0.0010155148610137424,99.0827612684685,77.9295078925663,49.0994685629155,15.317695771098125,100.9426900305489,17.141105455266885,27.370865197208534,51.34015647359439,62.611812121468176,4.34275763125651,55.53442217009293,34.11974877519642,21.414673394896514,11.69457338993668,1.592400798717056,97.59123799306725,28.83003932965081,10.537094969809303,1.142231521401686,277.9549591915837,114.40045703956663,163.5545021520171
2002-07-01,198.77542325046159,100.91986190873303,0.000869610384104291,97.5474688730194,78.63887968361368,49.603105961012524,15.346193203957743,101.22795437744219,17.224837127322914,26.984033197257112,51.906575358429144,63.292686479655934,4.3215428931431425,56.20883572893034,34.694392955597394,21.514442773332945,11.777123899767298,1.607104489787,97.85556134172855,29.035773722601157,10.560221921988632,1.155203367795456,277.41430293407524,112.89366207697714,164.52064085709813
2002-10-01,197.10087291583287,99.91233504736682,0.0008741455886460538,94.07279328094289,77.26637226840319,47.963821685671284,13.212835986078838,103.02807963488998,12.64799054516716,26.88352404249974,53.749491589380874,64.05353628232436,4.329457132724124,56.90758150413242,34.95556136352315,21.952020140609267,11.867377400378414,1.655029687383181,97.18853786846606,29.302559623151904,10.527686602630961,1.1614679580846352,274.3672451842361,107.28562926702175,167.08161591721432
2003-01-01,197.58524355679089,101.10894549364878,0.0008279252233258296,93.21644666890815,77.70957360524476,48.535908257368426,13.187945118585976,104.36879688788272,12.779617990807157,26.504061300885283,55.298484561973474,64.52162848665878,4.308631124627253,57.39605297200345,34.96702964499515,22.429023327008306,12.066139562197645,1.6525046381691135,96.47629806314211,29.17366534787633,10.50011146282632,1.1644397518589593,275.2948171620356,106.40439178749412,168.89042537454148
2003-04-01,195.37755841498003,101.88454353250125,0.0009051818242120468,92.57542319888876,78.15677439098448,49.193866469084575,13.133074616764812,102.80213521609127,12.641285075639328,26.18132470874055,54.2445410786363,65.02369977421968,4.284460581965542,57.93644100832635,35.73664477812058,22.19979623020577,11.844636404571613,1.629619140005194,93.49301488247879,28.962899082328757,10.531633024142813,1.1731790439225915,273.5343328059645,105.70849781565357,167.82583499031094
2003-07-01,190.29248610814403,99.2527494302811,0.0009199778443689787,90.69899899443824,77.57692383174447,49.113655798397964,12.949268281127434,99.59348711370578,12.508268370089953,25.569262853462828,51.93507309667113,64.62765555061704,4.208558228821106,57.563582047692385,35.988753546937325,21.574828500755057,11.625092755744976,1.6867085934593615,91.03973667786292,28.463268033346505,10.464058407826835,1.1688066806441855,267.8694099398885,103.64826727556569,164.2211426643228
2003-10-01,192.93795892946062,104.61815488886816,0.0009459664238041668,93.83985231690095,77.07995780579965,48.941755659970745,12.825620014009237,99.09810661255969,15.117054248157146,25.31587462498622,51.784894863625716,64.25434628635483,4.18249416380952,57.24099605903179,35.64304787009841,21.597948188933383,11.585719414004172,1.6684768583431149,88.31980404059246,28.138202145828906,10.411626204507996,1.1623707106059902,270.01791673526026,106.66547233091018,163.35245289891452
2004-01-01,195.96569683246798,107.65656105990156,0.0009227439809093948,94.24605149836285,78.39047718331787,49.81691116671211,13.352128792957272,101.71964533410514,15.048282598144647,25.226522162592747,54.38205914782864,65.0383483903606,4.198668388428279,57.972212230238455,35.5005142388774,22.471697991361054,11.724252223371312,1.6973531228008143,88.30913577256644,28.573566016605767,10.386820187148901,1.1701062620566016,274.3561740157859,107.5981802913201,166.75799372446576
2004-04-01,198.07866296975558,110.0980325382663,0.0008934764339242307,94.38563207644135,80.7387878044864,51.910460120128974,13.821535291342268,103.69303089331423,15.031105486214393,25.243190785956855,56.295468889766745,66.91725251314413,4.229991129229663,59.786977676122355,36.630601557111206,23.156376119011146,11.835960509592526,1.730497823998798,87.98063043148929,28.828327684357436,10.3184107079981,1.1697858837933215,278.817450774242,108.20716736778363,170.61028340645836
2004-07-01,200.36075491655754,112.37509962165105,0.0008332021560268695,94.20525631745717,83.07684643706979,54.00469894818553,14.2731180944937,106.15549859910035,14.969102355593403,25.02180563231783,58.96833780741919,68.8037283425761,4.20645336195188,61.76852800178004,37.67859672253606,24.089931279243988,11.923619622005367,1.6674837937810085,87.9856552949065,29.072139362309287,10.241735537357988,1.16126318506316,283.4376013536273,108.47837441195087,174.95922694167646
2004-10-01,202.0439580580327,114.7868791895788,0.0008589330576432813,96.80363886176129,83.39910214673431,54.12557013873954,14.676319890440126,105.24031919627141,15.681220102091334,24.9792491770317,58.131257277156756,68.72278225629418,4.2104732943813366,61.71574142502874,37.72395043303323,23.991790991995508,11.92283455842616,1.6478444449021148,87.2570788684539,29.273532007994756,10.206978183656796,1.1487230919819842,285.443060204767,111.4799587522014,173.96310145256558
2005-01-01,202.75373325231376,115.10459623133687,0.0008230464401738506,96.4121270566039,84.08763616637083,54.341235874249236,15.167413027326246,106.34160619570987,15.591755366019058,24.93350583671424,59.201532729822134,68.9202231390446,4.250261175319484,61.86418162795131,37.55170832704774,24.312473300903577,12.044282551514863,1.6494735059589014,87.6491370209769,29.7464081246398,10.162285077658636,1.1563068298148877,286.8413694186846,111.57954008393014,175.26182933475448
