date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1995-07-01,163.9989197104043,84.24646221426828,0.0013504561960284963,70.4475717888229,65.79804441552103,46.177551452045876,7.488059871471569,93.55134792158138,8.477409908077767,28.916801431709104,41.76364435044334,58.309984544049456,4.829740502725128,50.70524038070447,30.559049865777272,20.146190514927195,13.952538843244122,1.8418156674530222,79.752457496136,19.620492963475147,8.918363296184822,0.933187993166843,229.79696412592534,77.93563166029448,151.86133246563085
1995-10-01,167.23282315563958,86.7908698597867,0.001384770332333805,73.68497434444598,65.88489339326705,46.22814080152989,7.622598193188212,93.5478488111936,10.431521761225929,28.971361654924117,41.809714295859834,58.26229520007884,4.8093517395626115,50.67497484106319,30.541688441916243,20.13328639914695,13.8816604924024,1.8454089797140873,80.44195329585288,19.656752591737163,8.88511236800725,0.9325596397389492,233.11771654890663,81.30757253763419,151.81014401127243
1996-01-01,167.87211945196955,87.16006724561885,0.001400088920220911,74.49427258266793,65.85147197650166,46.04297812483955,7.787996341854603,93.37784686930162,10.50612393670534,28.92678727294818,41.74451748421675,58.063475634647055,4.772123366327473,50.53955865360322,30.514961743505854,20.024596910097365,13.726700038686058,1.816351035551012,80.71205220635072,19.8084938516621,8.979842073450639,0.935442579165347,233.72359142847122,82.28226892452254,151.44132250394867
1996-04-01,166.6518815263344,86.69112045055049,0.0014094210381180106,74.47358592975834,65.46099511505271,45.60116969838812,7.983701903685371,92.17829559657605,10.562603014624965,28.615470991579567,41.0744020794638,57.47729321136734,4.692263259320489,49.97938462610982,30.258576045333907,19.720808580775913,13.508173945951867,1.8736835291129912,79.9607610757839,19.85982541666459,8.980248579580822,0.9319617968240373,232.1128766413871,82.45728783344371,149.6555888079434
1996-07-01,166.59524402169956,86.55698988416273,0.0013906266077390176,74.93752619472544,65.48734241351559,45.45080015662724,8.155697020737367,91.65771782697412,10.55553970480881,28.728013647820895,40.455859551015024,57.33165769077139,4.686347063140849,49.81719033161293,30.3610641601061,19.45612617150683,13.447621863273865,1.8941246091697772,80.03825413753682,20.03654225688835,9.02622276486434,0.9339956868478374,232.08258643521518,83.09322321546281,148.98937551774551
1996-10-01,170.47154212871035,90.91816225897789,0.0013524061858632983,77.02075517590016,65.92475747814316,45.77055465581309,8.319940104876999,93.45078695281019,11.927715671536172,28.711159183468887,42.351622097029086,57.60481737326616,4.65688455527399,49.83449299018096,29.932936397389227,19.901556592791735,13.37216249699901,2.1809321348013158,79.55337986973247,20.15420282233006,9.015843175313213,0.9325076930098909,236.39629960685352,85.34069528077715,151.05560432607635
1997-01-01,172.95564626305878,93.06817033585627,0.0012969808602658797,76.85780413038682,66.79153928985471,46.329473115894416,8.573999525270382,96.09784213267199,12.014856525828222,28.63802225489393,45.02367968067558,58.21753976458434,4.625468825390979,50.47912415375261,29.822598205952534,20.65652594780007,13.276058859297676,2.176473859079443,79.88747592720254,20.462054216035458,9.1600813378048,0.9364729263613052,239.7471855529135,85.4318036556572,154.31538189725632
1997-04-01,171.96441997575957,94.28114792826476,0.0014016530276609155,76.64641543874889,67.01305637808032,46.309708205063494,8.825735943630724,95.31800453701068,11.948960097196503,28.43868726027357,44.475182903745534,58.18732043444959,4.5626010629400175,50.55376768509742,30.118578559836596,20.43518912526082,13.168424049091277,2.1377126540338605,77.68327204749481,20.70333643430872,9.235710323900303,0.9332390323782916,238.97747635383988,85.47215138237961,153.50532497146025
1997-07-01,173.1211753951339,96.26660962598451,0.0014258868438989391,76.93314292581067,67.42746561946376,46.505763767769466,9.02181656025986,96.18803246932323,11.777927356936647,28.3589541192288,45.452273467898394,58.40566060278503,4.525753325445989,50.83511460409614,30.238226037863175,20.59688856623297,13.07633781736046,2.108954552113093,76.85456576914939,20.9217018516943,9.300478608416679,0.9358265775486813,240.54864101459765,85.95495948607054,154.59369307210824
1997-10-01,178.14236450375302,101.04136400260693,0.0013769867803698134,78.49463837569803,68.6619308190242,47.426797934315296,9.334185270274942,99.64772612805497,14.559098105877691,28.2962162386619,48.94757610364792,59.32774554874926,4.505569132777704,51.80108572906374,30.25065175799834,21.550433971065402,13.093773411011547,2.076305395437118,77.10100050114609,21.235132884708907,9.310160374733613,0.9447852914706943,246.8042953227772,87.82882364597297,158.97547167680423
1998-01-01,180.01842895940666,102.69321083451382,0.0014924591028093934,79.8993512645379,69.22950257599409,47.4042573828622,9.811695283810487,100.11907769486876,14.627022223024245,28.201101226191227,49.45873672528444,59.417807292183596,4.470827205384776,51.97610551199574,30.342537286499265,21.63356822549648,13.06414721512934,2.0262155895011325,77.32521812489286,21.825245193131884,9.395092528263753,0.9446589853019463,249.2479315354007,89.71104654834838,159.53688498705236
1998-04-01,182.47422795346867,103.36981207507631,0.0014725881406817264,80.87794250397923,70.33853644364208,47.886099633889614,10.301192938581329,101.59628544948944,14.562684879392274,28.157332815738854,51.044667162186826,60.03734350506076,4.4513310870297875,52.69967253081737,30.679100826014338,22.020571704803025,12.95936463419787,1.9426961818897155,79.10441587839236,22.45243680975248,9.434920837365892,0.9436437053238911,252.81276439711075,91.17913544256055,161.6336289545502
1998-07-01,180.90069648420578,99.78850131733059,0.0013475759641896562,80.09641822688653,70.67033713159722,47.7223737451756,10.82220702180889,100.80427825731925,14.354874199890649,28.00563353289632,50.56827046132718,59.848130109788336,4.4236784237685445,52.62323161347807,30.851705666544277,21.771525946933796,12.781773946708382,1.8499638804411356,81.11219516687521,22.94796338642161,9.448600316387381,0.9512561921005774,251.57103361580303,90.91862524869542,160.6524083671076
1998-10-01,187.83285888699484,105.80758040329499,0.0014777624106423926,87.18515006093722,70.45492081926913,47.09986269623028,11.199182353415233,100.6477088260576,18.119019052202653,27.82549498918172,50.64370086005032,59.25574922549419,4.384069233551012,52.089247773104155,30.380823480461732,21.708424292642416,12.635368379418487,1.8074689334216056,82.02527848369985,23.355058123038855,9.543155357047366,0.9749525257771393,258.28777970626396,98.38433241435246,159.9034580515518
1999-01-01,188.0901947175861,104.31133351084323,0.0014884495769778995,89.06783080856323,69.85892638531561,46.07298674137099,11.546129586613741,99.02236390902284,17.85416251845313,27.878024353139004,48.8719657123987,58.3127861736085,4.383265392944641,51.138425628915215,29.99637046810549,21.142055160809726,12.637284175134688,1.8136609375454888,83.77886120674285,23.78593964394462,9.63508966835046,0.9774342142031572,257.9491211029017,100.61396039517699,157.33515008263134
1999-04-01,190.46304878855284,105.90531806458183,0.001548334972604241,91.58415571355239,70.72933517107013,46.426249263873046,11.825028001692175,98.87889307500045,18.446276116104936,27.85849776563817,48.60256072456937,58.9043176667321,4.368295471126503,51.75268023694628,30.734982747598465,21.01769748934781,12.631235297143355,1.791719896999961,84.55773072397102,24.303096404551233,9.78660978500369,0.9916115643052168,261.192383959623,103.40918371524457,157.78321074173255
1999-07-01,192.2664403477537,105.30942352889437,0.0014610568109356982,92.19349441177971,72.1131692294097,47.37086989835264,12.144156283106213,100.072945935974,18.253559082388442,27.709751568812507,49.884510870967866,59.96901294630349,4.330672000756507,52.872114604197584,31.47269234922459,21.39942225497299,12.662964379960576,1.7648250278270265,86.95701681885933,24.74229933105707,9.815708792721017,1.001411637034402,264.3796095771634,104.33765069488592,160.04195888227747
1999-10-01,197.93954022401033,112.14175232766227,0.0015870211883164276,97.8624405300556,71.99743761949922,46.89636106211924,12.382586600289349,100.07709969395474,21.10312460322647,27.52305541450858,49.89439069171445,59.61486112004755,4.284502618086621,52.534981978590466,31.2372849392773,21.297697039313167,12.712207236058292,1.7667173156337028,85.79778789634803,25.101086658217653,9.94744635167339,1.028659207736757,269.93697784350957,110.24502713034494,159.69196081400227
2000-01-01,197.6769661890674,110.74533859072109,0.0016587731688001816,99.72063087453243,71.74373703969906,46.07612001344907,12.897329671864503,97.95633531453495,21.181784489159813,27.6910561188717,47.369168258236535,58.84640736783455,4.303422284284254,51.723389473433734,31.13852491542093,20.584864558012807,12.792572498452587,1.778772405492843,86.93162759834632,25.667617026249978,10.103548436795622,1.0408132068022378,269.42070322876646,112.61796054639694,156.8027426823695
2000-04-01,200.40334825697812,111.41737869496824,0.0015217188089451496,100.47855522984625,72.6196949175036,46.60700136225424,13.27285483990585,99.92479302713188,21.434387356407083,27.467524483494866,49.628922335895204,59.346840077597754,4.2598060836947145,52.30891359248692,31.188722954959736,21.120190637527177,12.714916098410184,1.7334099682661117,88.9859695620099,26.012683796981186,10.113430109331636,1.0447104331500079,273.02304317448176,113.7514100697521,159.27163310472966
2000-07-01,206.61847334288606,114.79524702308986,0.001432159756925088,103.096655267676,74.60380794453278,48.0949955733408,13.747706108595859,103.52181807521008,21.581036938254037,27.72440642304131,52.69826563153429,60.85610183593692,4.287438706397891,53.79801544169918,31.81032673929909,21.98768870240009,12.807170654859657,1.6997208321440878,91.8232263197962,26.50881237119197,10.291975365774825,1.0709268556957559,281.2222812874188,116.84436137627185,164.377919911147
2000-10-01,210.66870747308482,115.92139477549468,0.0012204096555709838,106.3257396885167,75.33670814462295,48.314772765602534,14.111643597236576,104.3429677845681,19.634220617140475,27.727414547539688,53.37663514934824,61.22506454738637,4.279531962455192,54.081731019848704,31.905439612163732,22.17629140768497,12.840454882756802,1.7709230889527379,94.74731269759012,27.021944961470883,10.398463204923386,1.0928784761297325,286.00541561770774,120.43738328575327,165.56803233195447
2001-01-01,209.9821961903228,112.6097695456767,0.0011243685221872354,105.80664361655441,75.97118917433627,48.55954945024613,14.459642771969406,104.17555257376843,19.7645782600212,27.788345834967732,53.11792070299117,61.51154640236687,4.30474743107387,54.302479095255876,32.18183056324163,22.120648532014243,12.752803639193825,1.7939814317372749,97.37242664464614,27.411639724090136,10.5164823966157,1.110338444299844,285.9533853646591,120.26628638852381,165.6870989761353
2001-04-01,209.265251438815,112.53422964430607,0.0011699610674369928,105.55695820360411,76.63500330219833,49.00037739409378,14.69186715727899,103.70829323521087,19.94486272289839,27.689772620058495,53.01467119539579,61.94313614491933,4.29807529012171,54.78035663741863,32.73840928389471,22.041947353523916,12.496961977545052,1.7490612321917163,96.73102179450892,27.63462590810454,10.506887442211529,1.1156429851872818,285.9002547410133,120.2488253608831,165.6514293801302
2001-07-01,209.46754205030751,110.62859854954038,0.0010283603197513837,105.06689928873507,77.84003049626251,49.723731413981106,15.002642002940172,104.40064276157244,20.04673514486668,27.82166857582832,53.700115681985885,62.83738849332233,4.315249452256176,55.70151783068913,33.44153907994134,22.25997875074778,12.312648966505064,1.7016291722416075,98.83894350076713,28.116308518006193,10.566209537253185,1.1189920381354252,287.30757254657,120.06954129167524,167.2380312548948
2001-10-01,202.51674762780047,105.01222038625895,0.0011585865708745424,100.97643020262251,77.45293474534178,48.95269577827984,15.285834154513896,101.54031742517797,17.08663740277746,27.835493104662884,51.158819057142445,62.167100590827886,4.346883555267055,55.046473113508654,33.525535705994066,21.520937407514587,11.941017582253682,1.6386245815731302,97.50452724154152,28.500238967061943,10.604987681118976,1.1351193404790505,279.96968237314223,116.2622643571364,163.70741801600587
2002-01-01,202.13558677609308,104.92360550841565,0.0011390458754886985,100.1420039875736,77.47453053275838,48.86368989660129,15.276524319562293,101.99358278851949,17.061306625863587,27.57557379329531,52.19068020587008,62.19800621319609,4.336671767051514,55.101117447952895,33.443724208281175,21.65739323967172,11.667167431724394,1.6250011591783746,97.21198126767747,28.610840636157093,10.560152084202718,1.1352251124403023,279.6101173088515,115.4185283071359,164.19158900171558
2002-04-01,199.99483809814228,102.39906277497231,0.0010162323792073183,99.08277045334725,77.85559717326171,49.025557843610905,15.317695771098125,100.91206764479502,17.141105455266885,27.370865197208534,51.309534087840504,62.537901402163584,4.34275763125651,55.46051145078834,34.165691538706,21.294819912082342,11.69457338993668,1.592400798717056,97.59577532316996,28.83003932965081,10.537094969809303,1.142231521401686,277.85043527140397,114.40046622444538,163.4499690469586
2002-07-01,198.68277063812587,100.8221383024825,0.0008711649531966111,97.54747797713775,78.54581738595272,49.51004366335155,15.346193203957743,101.13529266098813,17.224837127322914,26.984033197257112,51.813913641975084,63.19962418199496,4.3215428931431425,56.11577343126937,34.74139751858151,21.374375912687864,11.777123899767298,1.607104489787,97.86063233564334,29.035773722601157,10.560221921988632,1.155203367795456,277.2285880240786,112.89367118109548,164.3349168429831
2002-10-01,197.08044156665778,99.89241900213109,0.0008758982072761894,94.07280232136289,77.18848000977812,47.88592942704621,13.212835986078838,103.0076392452949,12.64799054516716,26.88352404249974,53.72905119978578,63.97564402369929,4.329457132724124,56.82968924550734,35.00292412384544,21.826765121661904,11.867377400378414,1.655029687383181,97.18802256452668,29.302559623151904,10.527686602630961,1.1614679580846352,274.2689215764359,107.28563830744172,166.98328326899417
2003-01-01,197.55746510533393,101.07850016766406,0.000829571738816241,93.21645561815154,77.62669466228644,48.4530293144101,13.187945118585976,104.34100948718242,12.779617990807157,26.504061300885283,55.270697161273155,64.43874954370045,4.308631124627253,57.31317402904512,35.01588356461609,22.29729046442904,12.066139562197645,1.6525046381691135,96.47896493766986,29.17366534787633,10.50011146282632,1.1644397518589593,275.1841597676204,106.40440073673751,168.77975903088284
2003-04-01,195.32423812178206,101.83153262429366,0.0009071188623955556,92.57543203845991,78.06916540128206,49.106257479382144,13.133074616764812,102.74880608332215,12.641285075639328,26.18132470874055,54.19121194586717,64.93609078451725,4.284460581965542,57.848832018623916,35.78629664928984,22.06253536933408,11.844636404571613,1.629619140005194,93.49270549748842,28.962899082328757,10.531633024142813,1.1731790439225915,273.39340352306414,105.70850665522474,167.6848968678394
2003-07-01,190.23829591734665,99.20219036267054,0.0009217969989639133,90.69900763996964,77.49179128407668,49.02852325073018,12.949268281127434,99.539288277377,12.508268370089953,25.569262853462828,51.88087426034237,64.54252300294925,4.208558228821106,57.478449500024595,36.03718581382419,21.44126368620041,11.625092755744976,1.6867085934593615,91.03610555467611,28.463268033346505,10.464058407826835,1.1688066806441855,267.7300872014234,103.64827592109707,164.08181128032626
2003-10-01,192.93683764695808,104.61745833458629,0.000947322520451452,93.83986081146534,77.00698100292604,48.86877885709713,12.825620014009237,99.09697683549274,15.117054248157146,25.31587462498622,51.783765086558766,64.1813694834812,4.18249416380952,57.168019256158175,35.69112710467699,21.476892151481188,11.585719414004172,1.6684768583431149,88.31937931237181,28.138202145828906,10.411626204507996,1.1623707106059902,269.9438186498841,106.66548082547457,163.27834631897395
2004-01-01,195.90993275686134,107.60226468067498,0.000924198966706792,94.2460598851993,78.29240990461902,49.71884388801326,13.352128792957272,101.66387287166204,15.048282598144647,25.226522162592747,54.326286685385526,64.94028111166176,4.198668388428279,57.8741449515396,35.54966948735546,22.32447546418414,11.724252223371312,1.6973531228008143,88.30766807618636,28.573566016605767,10.386820187148901,1.1701062620566016,274.2023426614804,107.59818867815657,166.60415398332378
2004-04-01,198.02707298014542,110.043792462776,0.0008957118581793118,94.3856403321606,80.63141391988567,51.80308623552824,13.821535291342268,103.6414326479848,15.031105486214393,25.243190785956855,56.24387064443732,66.8098786285434,4.229991129229663,59.67960379152163,36.679640529472294,22.999963262049324,11.835960509592526,1.730497823998798,87.98328051736941,28.828327684357436,10.3184107079981,1.1697858837933215,278.65848690003105,108.20717562350288,170.45131127652823
2004-07-01,200.32098345860044,112.33076915512956,0.0008350300447302103,94.20526444403215,82.95845849274626,53.886311003862,14.2731180944937,106.11571901456827,14.969102355593403,25.02180563231783,58.928558222887084,68.68534039825256,4.20645336195188,61.65014005745652,37.726771059023555,23.923368998432952,11.923619622005367,1.6674837937810085,87.99021430347085,29.072139362309287,10.241735537357988,1.16126318506316,283.2794419513467,108.47838253852586,174.80105941282082
2004-10-01,202.01937956835417,114.76269983094404,0.0008605981042862108,96.80364684438216,83.2926618799679,54.01912987197313,14.676319890440126,105.21573272397198,15.681220102091334,24.9792491770317,58.10667080485733,68.61634198952777,4.2104732943813366,61.60930115826232,37.783724298155995,23.825576860106327,11.92283455842616,1.6478444449021148,87.2566797374101,29.273532007994756,10.206978183656796,1.1487230919819842,285.312041448322,111.47996673482228,173.83207471349976
2005-01-01,202.72264598756541,115.06717245936215,0.0008250412702402745,96.41213488912209,83.9878028893533,54.241402597231705,15.167413027326246,106.31051109844331,15.591755366019058,24.93350583671424,59.17043763255558,68.82038986202706,4.250261175319484,61.76434835093379,37.628960454085544,24.135387896848243,12.044282551514863,1.6494735059589014,87.65547352820326,29.7464081246398,10.162285077658636,1.1563068298148877,286.71044887691875,111.57954791644833,175.13090096047037
