date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1992-07-01,163.66667524538042,79.58822478646236,0.0013157051410986242,66.50585893152984,68.01347903745614,46.285155530810954,6.42971041054323,97.16081631385056,60.40148989414832,60.40148989414832,0.0,8.360849938347474,29.03444851028098,45.975164471455045,61.58376862691291,5.217644759322155,53.38284824768097,31.41185881792533,21.97098942975564,13.80538390936858,2.138840847245951,84.07845045891804,21.72832350664518,8.345819422745967,0.8444347726638322,231.68015428283653,72.93556934207305,158.74458494076347
1992-10-01,159.48699579975641,76.77271729161899,0.0014359893235795685,64.64651030721906,66.81717751593634,45.42974848981477,6.37923315505636,94.84048549253735,65.27926358553006,65.27926358553006,0.0,8.373110238394995,28.67339450063114,44.155530405551545,60.43792939261942,5.111137089358869,52.352628868116604,31.029024504988396,21.323604363128204,13.627493581235669,2.117619693321297,82.71427850813741,21.38742902612156,8.384052036858442,0.8565587100832041,226.30417331569274,71.02574346227541,155.27841488515676
1993-01-01,159.91044748173664,76.87496127103233,0.0014501722646258844,65.50663285116975,66.89607589555119,45.77883601044304,6.440473149476057,94.40381463056688,66.5995141659976,66.5995141659976,0.0,8.421791409978127,28.75779464589947,43.53994875368139,60.455587886039574,5.0962194732147115,52.309895936657014,31.105383062739516,21.2045128739175,13.712499028525176,2.1847670072735417,83.0354862107043,21.117239885108148,8.39357220246085,0.8647054688943048,226.80652337728785,71.94710600064582,154.85940251660645
1993-04-01,159.6254423780269,76.57075500309226,0.0014280664151193566,65.91211934781616,66.52664974675203,45.68149310781019,6.449374858549915,93.71332303021073,66.12541249084475,66.12541249084475,0.0,8.329050972552405,28.691283619958995,42.908344457190765,60.07727488820211,5.059187635547917,52.03762289543202,31.060668923601753,20.976953971830266,13.687551026672438,2.1078614450797692,83.05468737493462,20.845156638941837,8.426143926388532,0.8726029121424058,226.1520921247789,72.36149420636607,153.79059791841283
1993-07-01,159.48322735305425,76.80644768499373,0.0014262859161046637,66.29786440123347,66.28821618058912,45.739409697449815,6.463770204957848,93.18536295182079,67.25252967917632,67.25252967917632,0.0,8.13945108017933,28.637706118105267,42.5297343920415,59.824460506084044,5.021041548667282,51.900699466935805,31.025727910297125,20.874971556638688,13.5947933319171,2.0254434040317357,82.67677966806053,20.5488064831393,8.423129109756937,0.8772760864492194,225.77144353364335,72.76163460619131,153.00982345790484
1993-10-01,160.782467209354,78.75890145882268,0.0013973082355785613,68.55484194020363,65.69551072480894,45.534649284019444,6.469902354493424,92.22762526915035,69.04075972042297,69.04075972042297,0.0,8.145756228704295,28.435821241112798,41.87364854518375,59.22562262804798,4.95821201191148,51.387419946396626,30.779849489672984,20.607570456723646,13.443644458917628,1.9946282567156057,82.02356575053132,20.160875698521956,8.474511023936167,0.8853624130242675,226.47797793416294,75.02474429469707,151.4532478971983
1994-01-01,160.14203617602433,78.10086833926111,0.001319533469196466,67.95966132126753,65.7411717155364,45.81460701001117,6.536407345384513,92.18237485475682,65.0753578168241,65.0753578168241,0.0,8.256207582945315,28.512046401369822,41.81949876132222,59.204764370151885,4.944986067334377,51.32916843038417,30.79182343374859,20.537344996635586,13.379195609903352,2.0431437625111517,82.04116783676324,19.92656470552523,8.47163408216141,0.8874661099221828,225.88320789156074,74.49606866665205,151.3871392249087
1994-04-01,159.55511374401107,78.32881256907235,0.0012474493274770508,67.56825751480179,65.57519314037901,45.8554938635403,6.689604192450569,91.98685622920931,62.672405739753835,62.672405739753835,0.0,8.138245003298637,28.44081170360253,41.67582111655265,58.88558894792843,4.912603693894698,51.13359020528828,30.725337387647265,20.408252817641014,13.424468923465671,1.953075032727647,81.22630117493874,19.719699276838707,8.44575448558845,0.8863200160178151,225.13030688439008,74.25786170725235,150.87244517713773
1994-07-01,159.79562342494108,79.64286274523177,0.0012636273327630847,67.57167264009712,65.534195189655,45.875072891765534,6.829598660496584,92.22395078484396,65.48478906572365,65.48478906572365,0.0,8.29433609668432,28.45843208533537,41.74319591601505,58.704596529158415,4.894452723509172,50.98021777160922,30.57321061372309,20.407007157886124,13.509846782361388,1.9353641860163755,80.15276067970932,19.659122297889464,8.512476001132168,0.8945618480236527,225.3298186145961,74.4012713005937,150.92854731400237
1994-10-01,160.3292186700232,80.56242763525702,0.0012060020191763208,68.16671602760348,65.35130500659398,45.8477392154401,6.924320026268603,92.16250264241972,64.34129707665217,64.34129707665217,0.0,8.09312799183613,28.254991624736697,41.70850274328772,58.42698498032537,4.828210526541698,50.7291871219462,30.42888483986132,20.30030228208488,13.630124013988459,1.9682002895126252,79.7667910347662,19.503565791153875,8.568884260406842,0.9013870423248572,225.68052367661718,75.0910360538721,150.58948762274508
1995-01-01,161.0422040418814,81.68202524524118,0.0012528045858339891,68.30424887956312,65.60122856221025,46.02735949123996,7.169998387458924,92.73795516231827,68.70226602567384,68.70226602567384,0.0,8.274529202480787,28.447364891192027,41.61380930724677,58.43123017475133,4.8289024790193515,50.69911565482263,30.41825433721039,20.28086131761223,13.917585458362474,1.9844890298684348,79.36017879664023,19.573869070970286,8.759195505517004,0.9187230110409212,226.64343260409163,75.47424726702204,151.1691853370696
1995-04-01,162.57291751995155,83.345515108369,0.001300623675834224,69.36129904813312,65.7694100129574,46.13708460773695,7.335077431108336,93.21161847181841,73.79446265445033,73.79446265445033,0.0,8.384411707325565,28.821552099281927,41.50221929912385,58.43431939097192,4.854585749077596,50.72876298460479,30.493680448627007,20.23508253597779,14.058361980620754,1.9250238458081437,79.22740241158253,19.63231221434331,8.829485092791884,0.9259468114813922,228.34232753290894,76.69637647924145,151.64593786279033
1995-07-01,163.34997803628082,84.27851948263239,0.0013418008547533965,70.10901163263647,65.79171886439437,46.171251931993815,7.488046855934272,93.24096640364435,78.4071975921256,78.4071975921256,0.0,8.477409908077767,28.881216952737333,41.49008378752136,58.3036720084601,4.829766533799723,50.69891482957781,30.52406410152119,20.17485072805662,13.95255185878142,1.8418026519157245,79.07145855364843,19.62047994793785,8.917113804604245,0.933187993166843,229.14169690067516,77.59705848857074,151.54463841210446
1995-10-01,166.5802475521017,86.84991069896171,0.0013755916114827486,73.34688866742678,65.96323282881656,46.3064802370794,7.622598193188212,93.23335888467493,82.42757301109309,82.42757301109309,0.0,10.431521761225929,28.93586510332597,41.53202035976186,58.340634635628355,4.809338873831695,50.75332714234362,30.589548960924972,20.163778181418643,13.8816604924024,1.8454089797140873,79.73033685313999,19.656752591737163,8.883825794915618,0.9325467740080329,232.54348038091828,80.96948686061499,151.57399352030328
1996-01-01,167.21529527730178,87.23499924000453,0.0013905527485532775,74.15693880943533,65.98567853361035,46.177184681948255,7.787996341854603,93.05835646786642,84.9422276356719,84.9422276356719,0.0,10.50612393670534,28.891723268112674,41.46136198304422,58.19768219175575,4.772148784236017,50.673752501757654,30.616912974673088,20.05683952708456,13.72671274764033,1.8163383265967403,79.98029603729722,19.8084938516621,8.978571178023472,0.9354298702110754,233.2009738109121,81.94493515128994,151.2560386596222
1996-04-01,165.97774884100767,86.7799931282087,0.0013994959331487182,74.13851141065925,65.24246717225788,45.38265420449057,7.983701903685371,91.83923743034842,86.99483619740963,86.99483619740963,0.0,10.562603014624965,28.580987546123165,40.77123408408483,57.25877771746979,4.692201014834106,49.7609562744932,30.003983647128535,19.756972627364668,13.508186394849146,1.8736710802157146,79.19775571279895,19.85982541666459,8.978841854188556,0.9319368990294838,231.22021601326557,82.12221331434462,149.0980151478182
1996-07-01,165.96848909807503,86.73622083653902,0.0013785812475565092,74.6010285057643,65.15035280482789,45.11381054793954,8.155697020737367,91.3674605923107,86.67409137507305,86.67409137507305,0.0,10.55553970480881,28.69377603485153,40.20122960254854,56.99466808208369,4.686273275181863,49.48028680887738,29.96616330160779,19.51412350726959,13.447621863273865,1.8941246091697772,79.232268261536,20.03654225688835,9.024833091636776,0.9339833888546731,231.11884190290291,82.75672552650168,148.3621286743944
1996-10-01,169.76275734520968,91.06413482891959,0.001307208703667902,76.6668228453307,65.84146219065879,45.68725936832874,8.319940104876999,93.095934499879,86.39646304964145,75.741022360063,10.65544068957844,11.927715671536172,28.67696937360612,42.03248491998144,57.5215220857818,4.65688455527399,49.75118559582342,29.804833572262474,19.94635202356094,13.37216249699901,2.1809321348013158,78.6986225162901,20.15420282233006,9.014317709292424,0.9325197998830718,235.60421953586848,84.98676295020769,150.6174565856608
1997-01-01,172.21698132949405,93.27813953822081,0.0012535944027767282,76.4802087375361,66.91555492842883,46.45350071239338,8.573999525270382,95.73677259195794,85.77213815468892,74.75416599154217,11.017972163146752,12.014856525828222,28.60422915928016,44.69802951335431,58.34155540315845,4.625169877269839,50.60345069837271,29.892480318750447,20.71097037962226,13.276070817222521,2.1764619011545974,78.93884179127323,20.462054216035458,9.158443102100948,0.9364729263613052,239.13253625792285,85.05420826280648,154.07832799511638
1997-04-01,170.98450783998967,94.36230935604382,0.001357975128932632,76.22505451162573,66.79967014230249,46.096333707993765,8.825735943630724,94.75945332836395,97.212678978615,84.9818842387301,12.230794739884903,11.948960097196503,28.40520846478241,43.95200042259349,57.97393419867176,4.562178469448544,50.34078056539487,29.893453615962294,20.447326949432583,13.168424049091277,2.1377126540338605,76.62219848394585,20.70333643430872,9.23382039189677,0.9332625097944846,237.78417798229214,85.05079045525645,152.73338752703572
1997-07-01,172.1417487117075,96.46170769043763,0.0013782127376879315,76.45037881992972,67.10886278064322,46.18716092894891,9.02181656025986,95.69136989177778,103.38976105133395,90.96905246707684,12.420708584257117,11.777927356936647,28.32532766743589,44.99138444823356,58.08704622038336,4.525407018012489,50.51680035480351,29.872548475248774,20.644251879554737,13.07633781736046,2.108954552113093,75.68004102126986,20.9217018516943,9.298319958747857,0.9358842954542648,239.2506114923507,85.47219538018958,153.77841611216112
1997-10-01,176.94132506767411,101.25151909551403,0.0013279832326161672,77.93917959658938,68.5863767434448,47.3512438587359,9.334185270274942,99.00214547108473,103.30756418018123,90.13963985700511,13.167924323176141,14.559098105877691,28.261775991919603,48.338762891278684,59.25219147316986,4.505569132777704,51.7255202456517,30.151141233873457,21.574379011778245,13.093773411011547,2.076305395437118,75.6898059721601,21.235132884708907,9.30783317687491,0.944796699303335,245.5277018111189,87.27336486686433,158.2543369442546
1998-01-01,178.8857697756043,103.2101803646994,0.001436131479190478,79.22044599435176,69.38118622046179,47.5559410273299,9.811695283810487,99.66532378125254,116.79495132228348,101.4147553482329,15.380195974050581,14.627022223024245,28.165980186049026,49.04260766392075,59.56949093665129,4.470522687695681,52.12803728198789,30.402888181104565,21.725149100883325,13.06414721512934,2.0262155895011325,75.67558941090489,21.825245193131884,9.392588716153423,0.9447153774665934,248.2669559960661,89.03214127816224,159.23481471790384
1998-04-01,181.05664415271906,103.76279070234129,0.0014241259955439299,80.17995921602275,70.13545270582658,47.6830158960741,10.301192938581329,100.87668493669632,117.98371383476747,102.68062506891258,15.303088765854907,14.562684879392274,28.12101052666316,50.36398657301655,59.83425976724526,4.451030073584409,52.49678946863211,30.439248853278134,22.057540615353982,12.95936463419787,1.9426961818897155,77.29385345037777,22.452447958398604,9.43233435146486,0.9437328944928922,251.19209685854563,90.48115215460408,160.71094470394155
1998-07-01,179.711201404831,100.57099491431786,0.0013001154200253007,79.4595540426771,70.34827060823933,47.40030722181773,10.82220702180889,100.2516473621539,104.90703037145641,90.92929282519417,13.977737546262253,14.354874199890649,27.968105152264034,50.05588691798805,59.52607455002398,4.423557824239781,52.30125279886838,30.4287850463601,21.87246775250828,12.781773946708382,1.8499638804411356,79.14020649051314,22.94796338642161,9.445881345193456,0.9513000464746729,250.05947201307035,90.28176106448599,159.7777219121779
1998-10-01,186.74925551358936,106.6920120753291,0.0014287082703552758,86.67161394927109,70.36550820847577,47.01045008543692,11.199182353415233,100.07764156431828,123.5509266148418,107.93235112881001,15.61857548603178,18.119019052202653,27.786749524504593,50.115187329103286,59.16633661470083,4.3840799931913,51.999824402670505,30.19095886793951,21.80886553473099,12.635368379418487,1.8074689334216056,80.05724343826027,23.355058123038855,9.540347090932194,0.9749525257771393,257.11476372206516,97.87079630268633,159.2439781790191
1999-01-01,187.0155621492524,105.26682690724145,0.0014396249024336096,88.56675140532798,70.02179844155381,46.23586942270255,11.546129586613741,98.44881074392441,124.77493395973218,109.9509205687145,14.824013391017674,17.85416251845313,27.837776499460986,48.34159292674784,58.47566885494007,4.383329143504849,51.30121268440646,30.059547273271665,21.2416654111348,12.637284175134688,1.8136609375454888,81.74873524201094,23.785929018851252,9.63215714258089,0.9774660894832613,257.0373605908062,100.11288099194171,156.92447959886448
1999-04-01,189.39013521641868,106.77868743183281,0.0014991122344479935,91.10068957119358,70.62120192605454,46.318116018857445,11.825028001692175,98.28944564522513,134.0428564980197,117.59786945700337,16.44498704101631,18.446276116104936,27.81690724852801,48.057727049897075,58.796184421716504,4.36838994731378,51.64441052632684,30.52550804569708,21.118902480629757,12.631235297143355,1.791719896999961,82.61144778458589,24.303096404551233,9.783586547010827,0.9916535537217843,260.0113371424732,102.92571757288576,157.08563006694163
1999-07-01,191.15455680853168,106.15263766764609,0.001414129284565534,91.7280175780504,71.83662298926376,47.09432365820669,12.144156283106213,99.42653923048128,127.15582288404651,111.28622081620576,15.869602067840752,18.253559082388442,27.667187728730312,49.28387861779736,59.692466706157546,4.330754588852713,52.59545480541935,31.099404477885283,21.496050327534068,12.662964379960576,1.7648250278270265,85.00191914088559,24.74229933105707,9.812498180481006,1.0014426075704792,262.99117979779544,103.87217386115661,159.11900593663884
1999-10-01,196.92216365195384,112.97173815921728,0.0015466415046571339,97.57236467377476,71.93586291304725,46.83478635566726,12.382586600289349,99.34979897817907,151.87934670610167,135.56832211652144,16.31102458958024,21.10312460322647,27.479652115029552,49.21365483760934,59.553286413595565,4.284502618086621,52.47341737297616,31.102196336244358,21.371221036731797,12.712207236058292,1.7667173156337028,83.95042549273654,25.101086658217653,9.944284789481877,1.0286491068990842,268.85802656500107,109.95495127406411,158.90308539177462
2000-01-01,196.74795861981673,111.68125465461077,0.0016147377983697754,99.42266580112194,71.66607396248358,45.998456936233595,12.897329671864503,97.3252928186948,159.19346174468583,143.70892582506272,15.484535919623113,21.181784489159813,27.646515824201906,46.78593534468839,58.76874429061908,4.303572251606376,51.64548644850287,30.961123571173843,20.68436287732903,12.792572498452587,1.778772405492843,85.06670396520597,25.667617026249978,10.100279149173396,1.0409031871955101,268.4140325823003,112.31999547298643,156.0940371093139
2000-04-01,199.47635181289107,112.34303825631457,0.0014763398664400813,100.19259893908108,72.20688114039025,46.19420710167725,13.27285483990585,99.28375287380999,148.53071707657898,133.5108102094905,15.019906867088483,21.434387356407083,27.422382734891272,49.03630270928558,58.93403605875258,4.260030523862869,51.89574851771906,30.661493483428508,21.234255034290555,12.714925856678363,1.7334002099979313,87.13331355657648,26.012683796981186,10.110141572954765,1.0448568071727176,271.68323295328133,113.46545377898694,158.21778893256254
2000-07-01,205.7884129590872,115.79340900247281,0.001395647381107605,102.82070503815359,74.09179829940692,47.582995619860704,13.747706108595859,102.96770792093362,145.167498290636,130.75077787571726,14.416720414918737,21.581036938254037,27.677915598364635,52.19384454503297,60.34410188245681,4.287603464375691,53.2857247388465,31.138802296726208,22.14692244212028,12.807170654859657,1.6997208321440878,89.99500395661438,26.508802679546218,10.28878681432212,1.0710431554447908,279.8802112584941,116.56841114674945,163.31180980339042
2000-10-01,209.64674871288526,116.71153489391844,0.0011908763317600539,106.04443727251262,75.05530990411417,48.03336494264329,14.111643597236576,103.60231144037262,125.41114461987569,111.67497017941415,13.736174440461552,19.634220617140475,27.680297638577567,52.686152515814875,60.94365672442712,4.279541544905663,53.80031361443899,31.511792546846685,22.288521067592306,12.840454882756802,1.7709230889527379,92.93521381896682,27.021935379020412,10.395406403223383,1.0928784761297325,284.7020586169994,120.1560808697492,164.54596816479977
2001-01-01,208.9941186588911,113.45403936169124,0.001091188431959952,105.5213395005325,75.90896514126575,48.49732541717561,14.459642771969406,103.47277915835859,109.85660201766323,96.30225923382206,13.55434278384116,19.7645782600212,27.740639151132385,52.465642830611856,61.44932236929635,4.304728329298561,54.2404556308261,31.994862386512775,22.24559324431333,12.752803639193825,1.7939814317372749,95.54007929719984,27.411639724090136,10.51369353742052,1.1101569774344042,284.9030838001569,119.98098227250192,164.92210152765492
2001-04-01,208.12987074252288,113.2094442871969,0.0011394462480484328,105.27199735824135,76.18493254080573,48.550316067553545,14.69186715727899,102.85787338428153,116.7780828380036,102.51985092933296,14.258231908670629,19.94486272289839,27.64195678837626,52.21450136805359,61.49307481837909,4.297877158222474,54.3309746202472,32.19488631002925,22.136088310217943,12.496971412397397,1.7490517973393718,94.92042645532598,27.634616473252194,10.504443815454287,1.115171242570054,284.3148032833286,119.96386451552033,164.35094820266062
2001-07-01,208.4379157616234,111.38312628207912,0.000996517154898633,104.78040237704779,77.27764242754779,49.1613339095416,15.002651438664957,103.65751338457561,97.5862000637855,84.67877962109903,12.907420442686465,20.04673514486668,27.773385972096676,53.007476868320694,62.27500042460762,4.3149569447878,55.139950670030814,32.74397481793769,22.395975852093127,12.312639530780277,1.7016386079663937,97.0547894795443,28.116308518006193,10.56401101337797,1.1184542018226047,285.7155581891712,119.78305381571275,165.93251380918323
2001-10-01,201.4542799024245,105.75624984463623,0.001123168799658165,100.70182679648589,77.20163238657976,48.70139341951782,15.285834154513896,100.75245310593863,109.54062510406442,95.46417534319563,14.076449760868782,17.08663740277746,27.78659279871938,50.422406527295,61.91579823206587,4.346836652997782,54.795217657015904,33.150326932267966,21.64489072474794,11.941017582253682,1.6386245815731302,95.69803005778829,28.500238967061943,10.602436197670553,1.1351193404790505,278.6559122890043,115.9876609509998,162.6682513380045
2002-01-01,200.99298001576483,105.59563221588537,0.0011038632116439672,99.86700051003848,77.40885612278018,48.797987666342095,15.276533592989288,101.12597950572635,108.63455278898317,94.37188296935133,14.262669819631846,17.061306625863587,27.52906755691566,51.371104001483744,62.13232252979088,4.335976260026893,55.03678768488896,33.27151666898502,21.765271015903927,11.667158158297399,1.6250104326053691,95.39734779987946,28.610859183011083,10.558659062456531,1.1345388788426762,278.40183613854504,115.14353410302778,163.25830203551723
2002-04-01,199.0740723731706,103.35565871194933,0.000977832132239066,98.80326540809334,77.47365317530443,48.64358629101737,15.317704955976877,100.27080696507727,92.89244690680837,79.7105477310594,13.181899175748981,17.141105455266885,27.32609809817901,50.71403247405731,62.15594821932756,4.342105504865231,55.07986252073487,33.60492713635687,21.474935384377993,11.694555020179179,1.592419168474557,95.71841366122126,28.83006688428706,10.536121372661759,1.1415610252529056,276.54772554847506,114.12097036407023,162.4267551844048
2002-07-01,197.59524728606232,101.64659815514145,0.0008399143413098227,97.26677980051056,77.95482354397836,48.9190498213772,15.346193203957743,100.32846748555176,76.55078641374212,65.12144893864188,11.429337475100237,17.224837127322914,26.940014785088184,51.05266368294361,62.60863034002061,4.321333498421346,55.52527121168532,34.006576815088074,21.518694396597247,11.777123899767298,1.607104489787,95.94864913092086,29.035782826719498,10.558674221871007,1.154912036008609,275.5500708300407,112.6129730044683,162.93709782557238
2002-10-01,195.92994867843976,100.67875473277287,0.0008434746087472654,93.79924825291623,76.89339166091771,47.590832037765814,13.212835986078838,102.13070042552353,81.28567067214529,69.78192608498375,11.503744587161536,12.64799054516716,26.84010290529265,52.89748624793912,63.68055567483888,4.329420971044168,56.53463705832689,34.57704801900441,21.95758903932248,11.867377400378414,1.655029687383181,95.25119394566688,29.302559623151904,10.52573387191334,1.1614679580846352,272.8233403393575,107.01208423899506,165.8112561003624
2003-01-01,196.4389349720233,101.87602094087154,0.0007978301913517724,92.94163330314157,77.56587560426411,48.39221025638777,13.187945118585976,103.49730166888176,78.04344302808747,67.15525657525522,10.888186452832253,12.779617990807157,26.461946161530804,54.47112701133127,64.3779394349215,4.308711667817688,57.25214018918163,34.812825232284325,22.43931495689731,12.066139562197645,1.6525046381691135,94.56291403115178,29.17366534787633,10.498097883065427,1.1645739905096855,274.0048105762874,106.12957842172754,167.87524110380326
2003-04-01,194.20981570731686,102.61852848366173,0.0008720117620584893,92.29713581983398,77.6193726627069,48.656464740806975,13.133074616764812,101.91267988748287,88.59050916460218,76.80583157116483,11.78467759343736,12.641285075639328,26.141458242838223,53.39650798045324,64.48629804594208,4.284257271829012,57.399207231900675,35.19013829155487,22.2090689403458,11.844645244142768,1.6296103004340405,91.59128722365512,28.962899082328757,10.530077259619794,1.1732144022072055,271.8291883700237,105.4302104365988,166.39897793342496
