date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
2002-01-01,202.14298697083507,104.93099642973061,0.001136631888237129,100.1420039875736,77.51861640469235,48.90777576853526,15.276524319562293,102.00098298326145,17.061306625863587,27.57557379329531,52.19808040061204,62.24209208513006,4.336671767051514,55.14520331988686,33.48582556683822,21.659377753048638,11.667167431724394,1.6250011591783746,97.21199054110447,28.610840636157093,10.560152084202718,1.1352251124403023,279.6616033755274,115.4185283071359,164.24307506839153
2002-04-01,200.00525375064524,102.40946924259653,0.001013855668957994,99.08277045334725,77.90521388827146,49.075174558620645,15.317695771098125,100.92248329729799,17.141105455266885,27.370865197208534,51.319949740343475,62.58751811717333,4.34275763125651,55.51012816579808,34.21248849593936,21.297639669858718,11.69457338993668,1.592400798717056,97.59578450804871,28.83003932965081,10.537094969809303,1.142231521401686,277.9104676389167,114.40046622444538,163.5100014144713
2002-07-01,198.71103892556837,100.85039748580668,0.0008692980812036982,97.54747797713775,78.59781100578658,49.562037283185425,15.346193203957743,101.16356094843064,17.224837127322914,26.984033197257112,51.8421819294176,63.25161780182883,4.3215428931431425,56.16776705110323,34.785579804880534,21.3821872462227,11.777123899767298,1.607104489787,97.8606414397617,29.035773722601157,10.560221921988632,1.155203367795456,277.308849931355,112.89367118109548,164.41517875025946
2002-10-01,196.9265012950854,99.7384696901387,0.0008755039663561098,94.07280232136289,77.18063292522768,47.87808234249577,13.212835986078838,102.85369897372247,12.64799054516716,26.88352404249974,53.57511092821336,63.96779693914885,4.329457132724124,56.821842160956905,35.03841681272218,21.783425348234715,11.867377400378414,1.655029687383181,97.18803160494667,29.302559623151904,10.527686602630961,1.1614679580846352,274.10713422031307,107.28563830744172,166.8214959128713
2003-01-01,197.50401127461478,101.02503738770154,0.0008295077424812185,93.21645561815154,77.65130508158622,48.47763973370989,13.187945118585976,104.28755565646324,12.779617990807157,26.504061300885283,55.217243330554,64.46335996300024,4.308631124627253,57.33778444834492,35.05560925598765,22.282175192357276,12.066139562197645,1.6525046381691135,96.47897388691324,29.17366534787633,10.50011146282632,1.1644397518589593,275.155316356201,106.40440073673751,168.75091561946348
2003-04-01,195.39462762687745,101.90190445024673,0.0009058085148607228,92.57543203845991,78.13624006719489,49.17333214529497,13.133074616764812,102.81919558841754,12.641285075639328,26.18132470874055,54.26160145096257,65.00316545043006,4.284460581965542,57.91590668453674,35.833827023382256,22.082079661154484,11.844636404571613,1.629619140005194,93.49272317663072,28.962899082328757,10.531633024142813,1.1731790439225915,273.53086769407236,105.70850665522474,167.82236103884762
2003-07-01,190.2737339505436,99.23761110480469,0.0009208951788943766,90.69900763996964,77.54695841992194,49.08369038657543,12.949268281127434,99.57472631057395,12.508268370089953,25.569262853462828,51.9163122935393,64.59769013879449,4.208558228821106,57.53361663586985,36.082583499190655,21.451033136679197,11.625092755744976,1.6867085934593615,91.03612284573892,28.463268033346505,10.464058407826835,1.1688066806441855,267.8206923704655,103.64827592109707,164.17241644936843
2003-10-01,193.06653265641847,104.74713635491786,0.0009451622240864377,93.83986081146534,77.08821452240926,48.95001237658035,12.825620014009237,99.22667184495313,15.117054248157146,25.31587462498622,51.91346009601916,64.26260300296444,4.18249416380952,57.24925277564139,35.73613980150242,21.513112974138977,11.585719414004172,1.6684768583431149,88.31939630150063,28.138202145828906,10.411626204507996,1.1623707106059902,270.15474717882773,106.66548082547457,163.48927484791759
2004-01-01,195.9483193073278,107.64063445746854,0.0009239210178458445,94.2460598851993,78.34544825837696,49.771882241771195,13.352128792957272,101.70225942212852,15.048282598144647,25.226522162592747,54.36467323585201,64.99331946541969,4.198668388428279,57.92718330529753,35.59219074819555,22.334992557101984,11.724252223371312,1.6973531228008143,88.30768484985927,28.573566016605767,10.386820187148901,1.1701062620566016,274.2937675657048,107.59818867815657,166.6955788875482
2004-04-01,198.1961666218794,110.21287784879073,0.0008944068215130297,94.3856403321606,80.71336018918807,51.88503250483063,13.821535291342268,103.81052628971878,15.031105486214393,25.243190785956855,56.412964286171295,66.8918248978458,4.229991129229663,59.76155006082401,36.71443838612247,23.047111674701544,11.835960509592526,1.730497823998798,87.98328877308866,28.828327684357436,10.3184107079981,1.1697858837933215,278.90952681106745,108.20717562350288,170.70235118756457
2004-07-01,200.358414462963,112.36820015949216,0.0008342861770166433,94.20526444403215,83.00861571352914,53.93646822464486,14.2731180944937,106.15315001893086,14.969102355593403,25.02180563231783,58.96598922724967,68.73549761903543,4.20645336195188,61.70029727823938,37.76671317505528,23.933584103184096,11.923619622005367,1.6674837937810085,87.99021430347085,29.072139362309287,10.241735537357988,1.16126318506316,283.36703017649216,108.47838253852586,174.88864763796627
2004-10-01,202.00182578504683,114.7451380650159,0.0008601455487849109,96.80364684438216,83.34030216135847,54.066770153363706,14.676319890440126,105.1981789406647,15.681220102091334,24.9792491770317,58.08911702155004,68.66398227091834,4.2104732943813366,61.656941439652904,37.83658521359977,23.820356226053136,11.92283455842616,1.6478444449021148,87.25668772003097,29.273532007994756,10.206978183656796,1.1487230919819842,285.3421279464053,111.47996673482228,173.86216121158304
2005-01-01,202.7688656774823,115.11338431676081,0.0008245604112648835,96.41213488912209,84.05780993705318,54.31140964493159,15.167413027326246,106.35673078836018,15.591755366019058,24.93350583671424,59.21665732247246,68.89039690972693,4.250261175319484,61.83435539863367,37.686270989778095,24.14808440885557,12.044282551514863,1.6494735059589014,87.65548136072145,29.7464081246398,10.162285077658636,1.1563068298148877,286.8266756145355,111.57954791644833,175.24712769808713
