date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1991-07-01,173.13000438128842,88.84134660084368,0.0011635860597257156,67.37077737012154,72.72112172585703,49.52489849639144,6.375797885154168,105.75922701116689,56.98266031382529,56.98266031382529,0.0,7.170939698549953,29.792294056481722,53.27485599676568,66.34532384070286,5.509079450854883,57.877932051195494,33.37666818080815,24.50126387038734,14.309458829504715,2.1473630815137184,84.28865778044475,23.19622322946559,8.382634242016959,0.8109331435365843,245.8511261071455,73.74657525527572,172.10455085186976
1991-10-01,171.16316601059296,88.04515574966399,0.0013107248708653257,67.57795464631083,71.661191404317,48.76578328177328,6.377754791253627,103.58521136428213,63.827208382419144,63.827208382419144,0.0,8.467453316604253,29.712317265114436,51.206728666430415,65.28343661306337,5.4447892423066975,56.886970152636906,33.07151043811676,23.81545971452014,14.285326616160166,2.124497568855814,83.11801026092897,22.89539215967972,8.380838816577114,0.8271796492639523,242.82435741490994,73.95570943756445,168.86864797734552
1992-01-01,169.71428400801997,83.56763729388591,0.0013157540422235549,68.36723660881123,70.48565306669609,47.95429964819046,6.4092324781215195,101.34704739920875,61.422133418574774,61.422133418574774,0.0,8.543003082458839,29.58865031552221,49.412472093013754,64.07640487296919,5.393171443739233,55.6606510472408,32.460205729846855,23.20044531739394,14.028236542491381,2.19812600835253,86.14664671413408,22.531337702900252,8.317688448181405,0.824456373636632,240.19993707471605,74.77646908693276,165.42345227217794
1992-04-01,166.56358763255585,81.6905363401503,0.0012918063240685408,67.32748518219567,69.08346048217189,46.95273184939705,6.386588413143859,99.23610245036019,59.81274542121231,59.81274542121231,0.0,8.47215390209779,29.259254279595776,47.732160797729726,62.69687206902803,5.299807766101154,54.40866865314029,31.823619563875233,22.585049089265052,13.918126811320397,2.1557117761846634,84.87305129240555,22.130713178646786,8.326560561714283,0.832683873601923,235.64704811472774,73.71407359533953,161.9329745193882
1992-07-01,163.66644681809163,79.58801158765951,0.0013157086655838637,66.50588938850167,68.00955008808917,46.281226581443995,6.42971041054323,97.16055742958996,60.40148989414832,60.40148989414832,0.0,8.360849938347474,29.03444851028098,45.97490558719443,61.57983967754595,5.217644759322155,53.37891929831401,31.40792986855837,21.97098942975564,13.80538390936858,2.138840847245951,84.07843523043212,21.72832350664518,8.345819422745967,0.8444347726638322,231.67599690618079,72.93559979904491,158.7403971071359
1992-10-01,159.48665152976372,76.77238798988685,0.001435995483005213,64.64651030721906,66.8119236564826,45.42449463036105,6.37923315505636,94.84014122254466,65.27926358553006,65.27926358553006,0.0,8.373110238394995,28.67339450063114,44.15518613555886,60.4326755331657,5.111137089358869,52.34737500866288,31.023770645534675,21.323604363128204,13.627493581235669,2.117619693321297,82.71426353987687,21.38742902612156,8.384052036858442,0.8565587100832041,226.29857518624635,71.02574346227541,155.27281675571035
1993-01-01,159.90983822027894,76.87436686961017,0.0014501834775251618,65.50663285116975,66.8865803328321,45.769340447723955,6.440473149476057,94.40320536910917,66.5995141659976,66.5995141659976,0.0,8.421791409978127,28.75779464589947,43.53933949222367,60.446092323320485,5.0962194732147115,52.30040037393794,31.09588750002043,21.2045128739175,13.712499028525176,2.1847670072735417,83.03547135066876,21.117239885108148,8.39357220246085,0.8647054688943048,226.796418553111,71.94710600064582,154.84929769242964
1993-04-01,159.62420870564415,76.56953601728551,0.0014280891499162793,65.91211934781616,66.50732221275591,45.662165573814065,6.449374858549915,93.712089357828,66.12541249084475,66.12541249084475,0.0,8.329050972552405,28.691283619958995,42.907110784808026,60.057947354206,5.059187635547917,52.0182953614359,31.041341389605638,20.976953971830266,13.687551026672438,2.1078614450797692,83.05467268835865,20.845156638941837,8.426143926388532,0.8726029121424058,226.13153091840007,72.36149420636607,153.770036712034
1993-07-01,159.4819050818515,76.80513994424375,0.0014263102010951656,66.29786440123347,66.26774277262544,45.71893628948614,6.463770204957848,93.18404068061803,67.25252967917632,67.25252967917632,0.0,8.13945108017933,28.637706118105267,42.52841212083873,59.80398709812037,5.021041548667282,51.880226058972134,31.005254502333447,20.874971556638688,13.5947933319171,2.0254434040317357,82.67676513760775,20.5488064831393,8.423129109756937,0.8772760864492194,225.74964785447693,72.76163460619131,152.9880277787384
1993-10-01,160.78136936395398,78.75780361342268,0.0013973277133730079,68.55484194020363,65.67852976544035,45.51766832465085,6.469902354493424,92.22652742375035,69.04075972042297,69.04075972042297,0.0,8.145756228704295,28.435821241112798,41.872550699783766,59.208641668679384,4.95821201191148,51.37043898702803,30.76286853030438,20.607570456723646,13.443644458917628,1.9946282567156057,82.02356575053132,20.160875698521956,8.474511023936167,0.8853624130242675,226.45989912939433,75.02474429469707,151.43516909242973
1994-01-01,160.14113675036384,78.0999689136006,0.0013195486653908466,67.95966132126753,65.72737115305807,45.80080644753285,6.536407345384513,92.18147542909631,65.0753578168241,65.0753578168241,0.0,8.256207582945315,28.512046401369822,41.81859933566172,59.190963807673555,4.944986067334377,51.31536786790585,30.778022871270267,20.537344996635586,13.379195609903352,2.0431437625111517,82.04116783676324,19.92656470552523,8.47163408216141,0.8874661099221828,225.86850790342191,74.49606866665205,151.37243923676985
1994-04-01,159.55472737355993,78.32843999756587,0.001247455261006071,67.56827131374646,65.56981155195213,45.850112275113425,6.689604192450569,91.98645605981346,62.672405739753835,62.672405739753835,0.0,8.138245003298637,28.44081170360253,41.6754209471568,58.880207359501554,4.912603693894698,51.1282086168614,30.71995579922039,20.408252817641014,13.424468923465671,1.953075032727647,81.22628737599406,19.719699276838707,8.44575448558845,0.8863200160178151,225.12453892551204,74.25787550619704,150.86666341931502
1994-07-01,159.79556886268384,79.64282182353884,0.0012636279820340756,67.57168628066144,65.5343315952981,45.87520929740863,6.829598660496584,92.22388258202243,65.48478906572365,65.48478906572365,0.0,8.29433609668432,28.45843208533537,41.743127713193495,58.70473293480152,4.894452723509172,50.980354177252316,30.573347019366192,20.407007157886124,13.509846782361388,1.9353641860163755,80.15274703914501,19.659122297889464,8.512476001132168,0.8945618480236527,225.32990045798192,74.40128494115802,150.92861551682392
1994-10-01,160.32912477693685,80.5623471554687,0.0012060032239424152,68.16671602760348,65.35118428691152,45.847618495757644,6.924320026268603,92.16240874933335,64.34129707665217,64.34129707665217,0.0,8.09312799183613,28.254991624736697,41.70840885020136,58.426864260642915,4.828210526541698,50.72906640226373,30.428764120178858,20.30030228208488,13.630124013988459,1.9682002895126252,79.76677762146814,19.503565791153875,8.568884260406842,0.9013870423248572,225.68030906384834,75.0910360538721,150.58927300997627
1995-01-01,161.0422040418814,81.68203853906704,0.0012528043819388978,68.30424887956312,65.6027041768802,46.02883510590991,7.169998387458924,92.73795516231827,68.70226602567384,68.70226602567384,0.0,8.274529202480787,28.447364891192027,41.61380930724677,58.43270578942128,4.8289024790193515,50.70059126949257,30.419729951880335,20.28086131761223,13.917585458362474,1.9844890298684348,79.36016550281437,19.573869070970286,8.759195505517004,0.9187230110409212,226.6449082187616,75.47424726702204,151.17066095173956
1995-04-01,162.57322091012568,83.34583168942027,0.0013006187355411362,69.36129904813312,65.77612416941993,46.14379876419948,7.335077431108336,93.21192186199256,73.79446265445033,73.79446265445033,0.0,8.384411707325565,28.821552099281927,41.50252268929799,58.441033547434465,4.854585749077596,50.73547714106733,30.500394605089543,20.23508253597779,14.058361980620754,1.9250238458081437,79.2273892207054,19.63231221434331,8.829485092791884,0.9259468114813922,228.3493450795456,76.69637647924145,151.65295540942702
1995-07-01,163.35018628487757,84.27872773122915,0.0013417975392292563,70.10899861709916,65.79684698608965,46.176380053689094,7.488046855934272,93.24118766777842,78.4071975921256,78.4071975921256,0.0,8.477409908077767,28.881216952737333,41.49030505165541,58.30880013015537,4.829766533799723,50.70404295127309,30.529192223216466,20.17485072805662,13.95255185878142,1.8418026519157245,79.07145855364843,19.62047994793785,8.917113804604245,0.933187993166843,229.14703327096723,77.59704547303343,151.5499877979338
1995-10-01,166.58036334367995,86.85003935627087,0.0013755895737184523,73.34688866742678,65.96655218739296,46.30979959565581,7.622598193188212,93.23347467625318,82.42757301109309,82.42757301109309,0.0,10.431521761225929,28.93586510332597,41.53213615134011,58.34395399420475,4.809338873831695,50.756646500920034,30.592868319501388,20.163778181418643,13.8816604924024,1.8454089797140873,79.73032398740908,19.656752591737163,8.883825794915618,0.9325467740080329,232.54691553107293,80.96948686061499,151.57742867045795
1996-01-01,167.21548591161584,87.23520258327288,0.0013905495072066725,74.1569515183896,65.9902791750567,46.18178532339459,7.787996341854603,93.05853439322624,84.9422276356719,84.9422276356719,0.0,10.50612393670534,28.891723268112674,41.46153990840403,58.20228283320209,4.772148784236017,50.67835314320399,30.62151361611943,20.05683952708456,13.72671274764033,1.8163383265967403,79.98028332834295,19.8084938516621,8.978571178023472,0.9354298702110754,233.20576508667253,81.94494786024421,151.26081722642832
1996-04-01,165.95729530278206,86.7595520388804,0.0013998256630653341,74.13852385955651,65.24259166123065,45.38277869346333,7.983701903685371,91.81877144322556,86.99483619740963,86.99483619740963,0.0,10.562603014624965,28.580987546123165,40.75076809696197,57.25890220644255,4.692201014834106,49.76108076346597,30.010183197972324,19.75089756549365,13.508186394849146,1.8736710802157146,79.19774326390169,19.85982541666459,8.978841854188556,0.9319368990294838,231.19988696401273,82.1222257632419,149.0776736496681
1996-07-01,165.9629795971374,86.73071133560141,0.0013786688208527293,74.60104080375748,65.15438654658578,45.11784428969743,8.155697020737367,91.36193879337993,86.67409137507305,86.67409137507305,0.0,10.55553970480881,28.69377603485153,40.19570780361777,56.99870182384158,4.686273275181863,49.48432055063526,29.971881868429186,19.51243868220608,13.447621863273865,1.8941246091697772,79.232268261536,20.03654225688835,9.024833091636776,0.9339833888546731,231.11736614372322,82.75673782449485,148.36064061722152
1996-10-01,169.7836295945735,91.0850191851566,0.0013069089813757537,76.6668228453307,65.85122033044257,45.697017508112516,8.319940104876999,93.11680674924281,86.39646304964145,75.741022360063,10.65544068957844,11.927715671536172,28.67696937360612,42.053357169345254,57.531280225565574,4.65688455527399,49.7609437356072,29.808550382329003,19.952393353278197,13.37216249699901,2.1809321348013158,78.69861040941693,20.15420282233006,9.014317709292424,0.9325197998830718,235.63484992501608,84.98676295020769,150.6480869748084
1997-01-01,172.23276579029027,93.29393595694191,0.001253382145656902,76.48019677961126,66.92739327402602,46.465339057990555,8.573999525270382,95.75256901067903,85.77213815468892,74.75416599154217,11.017972163146752,12.014856525828222,28.60422915928016,44.7138259320754,58.353393748755636,4.625169877269839,50.61528904396989,29.89975073705659,20.715538306913295,13.276070817222521,2.1764619011545974,78.93882983334838,20.462054216035458,9.158443102100948,0.9364729263613052,239.1601590643163,85.05419630488164,154.10596275943465
1997-04-01,170.96322556221077,94.341038816973,0.001358281303902785,76.22503103420954,66.80472952549206,46.101393091183354,8.825735943630724,94.73819452800122,97.212678978615,84.9818842387301,12.230794739884903,11.948960097196503,28.40520846478241,43.93074162223077,57.978993581861346,4.562178469448544,50.345839948584455,29.90474625315111,20.44109369543335,13.168424049091277,2.1377126540338605,76.62218674523776,20.70333643430872,9.23382039189677,0.9332625097944846,237.7679550877028,85.05076697784025,152.71718810986258
1997-07-01,172.1114583548573,96.43142887716857,0.0013786454871170023,76.45035573276748,67.1084356681419,46.18673381644759,9.02181656025986,95.66110262208983,103.38976105133395,90.96905246707684,12.420708584257117,11.777927356936647,28.32532766743589,44.96111717854561,58.08661910788204,4.525407018012489,50.516373242302194,29.880975289463958,20.63539795283824,13.07633781736046,2.108954552113093,75.68002947768873,20.9217018516943,9.298319958747857,0.9358842954542648,239.2198940229992,85.47217229302734,153.74772172997186
1997-10-01,176.9684186701958,101.27862410586835,0.001327627826915961,77.93917959658938,68.60043119325815,47.36529830854925,9.334185270274942,99.02923907360642,103.30756418018123,90.13963985700511,13.167924323176141,14.559098105877691,28.261775991919603,48.36585649380036,59.26624592298321,4.505569132777704,51.73957469546505,30.15740413399321,21.582170561471848,13.093773411011547,2.076305395437118,75.68979456432746,21.235132884708907,9.30783317687491,0.944796699303335,245.56884986345392,87.27336486686433,158.29548499658964
1998-01-01,178.85978426613494,103.18420613366297,0.001436492991980364,79.22044599435176,69.38012604776642,47.55488085463453,9.811695283810487,99.63933827178316,116.79495132228348,101.4147553482329,15.380195974050581,14.627022223024245,28.165980186049026,49.01662215445137,59.56843076395594,4.470522687695681,52.126977109292525,30.409395836904835,21.71758127238769,13.06414721512934,2.0262155895011325,75.67557813247197,21.825245193131884,9.392588716153423,0.9447153774665934,248.23991031390133,89.03214127816224,159.2077690357391
1998-04-01,181.0171779454361,103.72333564370444,0.0014246677152409918,80.17995921602275,70.12932095045777,47.676884140705276,10.301192938581329,100.83721872941334,117.98371383476747,102.68062506891258,15.303088765854907,14.562684879392274,28.12101052666316,50.32452036573356,59.82812801187642,4.451030073584409,52.49065771326329,30.444577906125946,22.046079807137342,12.95936463419787,1.9426961818897155,77.29384230173164,22.452447958398604,9.43233435146486,0.9437328944928922,251.14649889589384,90.48115215460408,160.66534674128977
1998-07-01,179.73777715553294,100.59758162861331,0.0012997718153796697,79.4595540426771,70.3593109469179,47.41134756049629,10.82220702180889,100.27822311285584,104.90703037145641,90.92929282519417,13.977737546262253,14.354874199890649,27.968105152264034,50.08246266868996,59.53711488870253,4.423557824239781,52.31229313754694,30.432216651133082,21.88007648641386,12.781773946708382,1.8499638804411356,79.14019552691963,22.94796338642161,9.445881345193456,0.9513000464746729,250.0970881024508,90.28176106448599,159.81533800155836
1998-10-01,186.7798128920073,106.72258021338735,0.0014282990509567192,86.67161394927109,70.37299691811624,47.01793879507738,11.199182353415233,100.10819894273621,123.5509266148418,107.93235112881001,15.61857548603178,18.119019052202653,27.786749524504593,50.14574470752123,59.17382532434129,4.3840799931913,52.00731311231096,30.189699990025815,21.817613122285138,12.635368379418487,1.8074689334216056,80.05723267861998,23.355058123038855,9.540347090932194,0.9749525257771393,257.15280981012353,97.87079630268633,159.2820242670775
1999-01-01,187.029842274739,105.28111765782143,0.0014394294892323479,88.56675140532798,70.02239344678242,46.23646442793116,11.546129586613741,98.46309086941102,124.77493395973218,109.9509205687145,14.824013391017674,17.85416251845313,27.837776499460986,48.35587305223444,58.47626386016868,4.383329143504849,51.30180768963507,30.056072867740326,21.245734821894747,12.637284175134688,1.8136609375454888,81.74872461691757,23.785929018851252,9.63215714258089,0.9774660894832613,257.05223572152136,100.11288099194171,156.9393547295797
1999-04-01,189.43143180761288,106.81999452038113,0.0014985325306225024,91.10068957119358,70.6344705816899,46.331384674492796,11.825028001692175,98.33074223641931,134.0428564980197,117.59786945700337,16.44498704101631,18.446276116104936,27.81690724852801,48.099023641091264,58.80945307735186,4.36838994731378,51.65767918196219,30.52694618321452,21.130732998747664,12.631235297143355,1.791719896999961,82.61143728723175,24.303096404551233,9.783586547010827,0.9916535537217843,260.0659023893028,102.92571757288576,157.14019531377116
1999-07-01,191.16682114081829,106.16491232344471,0.001413965784683931,91.7280175780504,71.84616191437556,47.10386258331848,12.144156283106213,99.43880356276789,127.15582288404651,111.28622081620576,15.869602067840752,18.253559082388442,27.667187728730312,49.29614295008396,59.70200563126934,4.330754588852713,52.60499373053115,31.105433408908322,21.499560321622823,12.662964379960576,1.7648250278270265,85.00190881737356,24.74229933105707,9.812498180481006,1.0014426075704792,263.01298305519384,103.87217386115661,159.14080919403722
1999-10-01,196.96614269918018,113.01572730728131,0.0015460395049092294,97.57236467377476,71.95480198368331,46.85372542630333,12.382586600289349,99.39377802540542,151.87934670610167,135.56832211652144,16.31102458958024,21.10312460322647,27.479652115029552,49.257633884835705,59.57222548423163,4.284502618086621,52.49235644361222,31.108509359789714,21.38384708382251,12.712207236058292,1.7667173156337028,83.95041539189887,25.101086658217653,9.944284789481877,1.0286491068990842,268.9209446828635,109.95495127406411,158.96600350963706
2000-01-01,196.72625334939517,111.65955938201067,0.0016150515393105194,99.42266580112194,71.37887654280132,45.711259516551344,12.897329671864503,97.30358754827323,159.19346174468583,143.70892582506272,15.484535919623113,21.181784489159813,27.646515824201906,46.76423007426681,58.48154687093682,4.303572251606376,51.35828902882062,30.676545580717963,20.681743448102658,12.792572498452587,1.778772405492843,85.06669396738451,25.667617026249978,10.100279149173396,1.0409031871955101,268.1051298921965,112.31999547298643,155.78513441921004
2000-04-01,199.4667594352695,112.3334556369612,0.0014764658057946167,100.19259893908108,71.92712134991979,45.914447311206786,13.27285483990585,99.27416049618843,148.53071707657898,133.5108102094905,15.019906867088483,21.434387356407083,27.422382734891272,49.02671033166402,58.65427626828211,4.260030523862869,51.6159887272486,30.38091399843087,21.235074728817725,12.714925856678363,1.7334002099979313,87.1333037983083,26.012683796981186,10.110141572954765,1.0448568071727176,271.3938807851893,113.46545377898694,157.92843676447052
2000-07-01,205.79698037393274,115.8019764173184,0.0013955441264821681,102.82070503815359,73.81506304657853,47.306260367032316,13.747706108595859,102.97627533577918,145.167498290636,130.75077787571726,14.416720414918737,21.581036938254037,27.677915598364635,52.202411959878525,60.067366629628424,4.287603464375691,53.00898948601811,30.85600007365651,22.1529894123616,12.807170654859657,1.6997208321440878,89.99500395661438,26.508802679546218,10.28878681432212,1.0710431554447908,279.61204342051127,116.56841114674945,163.0436419654076
2000-10-01,209.626711808952,116.69150757243565,0.0011910807173570281,106.04443727251262,74.76584324030947,47.74389827883858,14.111643597236576,103.58227453643937,125.41114461987569,111.67497017941415,13.736174440461552,19.634220617140475,27.680297638577567,52.66611561188162,60.65419006062241,4.279541544905663,53.51084695063428,31.224405274794016,22.286441675840265,12.840454882756802,1.7709230889527379,92.93520423651634,27.021935379020412,10.395406403223383,1.0928784761297325,284.3925550492615,120.1560808697492,164.23646459706177
2001-01-01,208.96359402194662,113.42352427563442,0.0010914820016557113,105.5213395005325,75.61307864172242,48.20143891763228,14.459642771969406,103.44225452141409,109.85660201766323,96.30225923382206,13.55434278384116,19.7645782600212,27.740639151132385,52.435118193667364,61.15343586975301,4.304728329298561,53.94456913128277,31.704009204763484,22.24055992651929,12.752803639193825,1.7939814317372749,95.54006974631218,27.411639724090136,10.51369353742052,1.1101569774344042,284.576672663669,119.98098227250192,164.5956903911671
2001-04-01,208.06733654118315,113.1469195207095,0.0011400759037984943,105.27199735824135,75.87965845834512,48.24504198509293,14.69186715727899,102.79533918294179,116.7780828380036,102.51985092933296,14.258231908670629,19.94486272289839,27.64195678837626,52.151967166713845,61.187800735918486,4.297877158222474,54.025700537786584,31.903755071233135,22.12194546655345,12.496971412397397,1.7490517973393718,94.92041702047362,27.634616473252194,10.504443815454287,1.115171242570054,283.9469949995283,119.96386451552033,163.98313991886027
2001-07-01,208.42703637094476,111.37225632712526,0.0009966144151727606,104.78040237704779,76.98126631200923,48.86495779400303,15.002651438664957,103.64663399389697,97.5862000637855,84.67877962109903,12.907420442686465,20.04673514486668,27.773385972096676,52.99659747764205,61.978624309069055,4.3149569447878,54.84357455449226,32.44695707311366,22.3966174813786,12.312639530780277,1.7016386079663937,97.0547800438195,28.116308518006193,10.56401101337797,1.1184542018226047,285.408302682954,119.78305381571275,165.62525830296602
2001-10-01,201.4264293349305,105.72840865759608,0.0011234645607811234,100.70182679648589,76.89688958220866,48.39665061514671,15.285834154513896,100.72460253844461,109.54062510406442,95.46417534319563,14.076449760868782,17.08663740277746,27.78659279871938,50.394555959801004,61.61105542769476,4.346836652997782,54.4904748526448,32.84973028850055,21.640744564144246,11.941017582253682,1.6386245815731302,95.69802067733443,28.500238967061943,10.602436197670553,1.1351193404790505,278.32331891713915,115.9876609509998,162.33565796613937
2002-01-01,200.90928733713542,105.511948810683,0.00110473870518189,99.86700051003848,77.0855102703204,48.47464181388232,15.276533592989288,101.04228682709694,108.63455278898317,94.37188296935133,14.262669819631846,17.061306625863587,27.52906755691566,51.28741132285436,61.80897667733111,4.335976260026893,54.713441832429176,32.96817359855335,21.745268233875827,11.667158158297399,1.6250104326053691,95.39733852645244,28.610859183011083,10.558659062456531,1.1345388788426762,277.99479760745584,115.14353410302778,162.85126350442806
2002-04-01,199.00519496742123,103.28679049107872,0.0009784841184149737,98.80326540809334,77.15185176340486,48.321784879117814,15.317704955976877,100.2019295593279,92.89244690680837,79.7105477310594,13.181899175748981,17.141105455266885,27.32609809817901,50.64515506830794,61.83414680742799,4.342105504865231,54.7580611088353,33.298905346150526,21.459155762684777,11.694555020179179,1.592419168474557,95.71840447634251,28.83006688428706,10.536121372661759,1.1415610252529056,276.15704673082615,114.12097036407023,162.03607636675588
2002-07-01,197.598488352191,101.64983922127013,0.0008398875609638437,97.26677980051056,77.64919829133908,48.61342456873791,15.346193203957743,100.33170855168044,76.55078641374212,65.12144893864188,11.429337475100237,17.224837127322914,26.940014785088184,51.05590474907229,62.30300508738132,4.321333498421346,55.21964595904604,33.6962356291492,21.523410329896834,11.777123899767298,1.607104489787,95.94864913092086,29.035782826719498,10.558674221871007,1.154912036008609,275.2476866435301,112.6129730044683,162.63471363906177
2002-10-01,195.9218665429696,100.67069067814269,0.0008435421738464086,93.79924825291623,76.57668766786365,47.27412804471175,13.212835986078838,102.12261829005338,81.28567067214529,69.78192608498375,11.503744587161536,12.64799054516716,26.84010290529265,52.88940411246897,63.36385168178481,4.329420971044168,56.21793306527283,34.258798114132226,21.959134951140598,11.867377400378414,1.655029687383181,95.25117586482692,29.302559623151904,10.52573387191334,1.1614679580846352,272.4985542108333,107.01208423899506,165.48646997183818
2003-01-01,196.4081137778166,101.84521764515158,0.000798071496728039,92.94163330314157,77.24057060733772,48.066905259461386,13.187945118585976,103.46648047467504,78.04344302808747,67.15525657525522,10.888186452832253,12.779617990807157,26.461946161530804,54.44030581712453,64.05263443799512,4.308711667817688,56.926835192255254,34.49243336997452,22.434401822280734,12.066139562197645,1.6525046381691135,94.56289613266502,29.17366534787633,10.498097883065427,1.1645739905096855,273.6486843851543,106.12957842172754,167.51911491267015
2003-04-01,194.24528006678472,102.65401052227192,0.0008717103539155895,92.29713581983398,77.31012910547253,48.347221183572614,13.133074616764812,101.94814424695076,88.59050916460218,76.80583157116483,11.78467759343736,12.641285075639328,26.141458242838223,53.43197233992111,64.17705448870771,4.284257271829012,57.0899636746663,34.86697240975372,22.22299126491258,11.844645244142768,1.6296103004340405,91.59126954451281,28.962899082328757,10.530077259619794,1.1732144022072055,271.55540917225727,105.4302104365988,166.12519873565844
