date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1994-10-01,160.94,80.5162,0.00121446,68.4989,65.2685,45.7649,6.92432,92.4411,8.09313,28.2909,41.9501,58.3442,4.82822,50.6464,30.3696,20.2768,13.6301,1.9682,80.4238,19.5036,8.56997,0.901387,226.208,75.4232,150.785
1995-01-01,161.65,81.6316,0.0012612,68.6349,65.4169,45.8431,7.17,93.0151,8.27453,28.4831,41.854,58.247,4.82901,50.5147,30.2587,20.256,13.9176,1.98449,80.0184,19.5739,8.76042,0.918776,227.067,75.8049,151.262
1995-04-01,163.207,83.303,0.00130938,69.6989,65.6634,46.0311,7.33508,93.5076,8.38441,28.8573,41.7611,58.3284,4.85464,50.6227,30.4143,20.2085,14.0584,1.92502,79.9035,19.6323,8.83076,0.92596,228.87,77.034,151.836
1995-07-01,163.999,84.2464,0.00135046,70.4475,65.7981,46.1776,7.48806,93.5513,8.47741,28.9168,41.7636,58.3101,4.82974,50.7053,30.559,20.1464,13.9525,1.84182,79.7524,19.6205,8.91836,0.933188,229.797,77.9356,151.861
1995-10-01,167.233,86.7908,0.00138477,73.6849,65.885,46.2283,7.6226,93.5478,10.4315,28.9714,41.8097,58.2624,4.80935,50.6751,30.5416,20.1335,13.8817,1.84541,80.4419,19.6567,8.88511,0.93256,233.118,81.3075,151.81
1996-01-01,167.872,87.16,0.00140009,74.4942,65.8516,46.0431,7.78801,93.3778,10.5061,28.9268,41.7445,58.0636,4.77212,50.5397,30.5149,20.0248,13.7267,1.81635,80.7119,19.8085,8.97984,0.935443,233.724,82.2822,151.441
1996-04-01,166.61,86.6496,0.0014101,74.4735,65.4766,45.6168,7.9837,92.1368,10.5626,28.6155,41.0329,57.4929,4.69226,49.995,30.2861,19.7089,13.5082,1.87368,79.9607,19.8598,8.98025,0.931962,232.087,82.4572,149.63
1996-07-01,166.672,86.634,0.00138939,74.9374,65.5532,45.5167,8.1557,91.7348,10.5555,28.728,40.5329,57.3975,4.68635,49.883,30.4042,19.4789,13.4476,1.89412,80.0381,20.0365,9.02622,0.933996,232.225,83.0931,149.132
1996-10-01,170.422,90.8691,0.00135314,77.0206,65.9539,45.7997,8.31995,93.4017,11.9277,28.7112,42.3026,57.6339,4.65688,49.8636,29.976,19.8876,13.3722,2.18093,79.5533,20.1542,9.01584,0.932508,236.376,85.3406,151.036
1997-01-01,172.991,93.1039,0.00129902,76.8577,66.823,46.3609,8.574,96.1336,12.0149,28.638,45.0594,58.249,4.62547,50.5106,29.8434,20.6672,13.2761,2.17647,79.8874,20.4621,9.16008,0.936473,239.814,85.4317,154.383
1997-04-01,171.989,94.3054,0.00140473,76.6463,67.021,46.3177,8.82574,95.3424,11.949,28.4387,44.4995,58.1953,4.5626,50.5617,30.1192,20.4425,13.1684,2.13771,77.6832,20.7033,9.23571,0.933239,239.01,85.472,153.538
1997-07-01,173.005,96.1502,0.00143093,76.933,67.4116,46.4899,9.02182,96.0717,11.7779,28.359,45.3359,58.3898,4.52575,50.8192,30.2557,20.5635,13.0763,2.10895,76.8545,20.9217,9.30048,0.935827,240.416,85.9548,154.461
1997-10-01,178.157,101.056,0.00137872,78.4945,68.7124,47.4773,9.33419,99.6627,14.5591,28.2962,48.9626,59.3782,4.50557,51.8516,30.2967,21.5549,13.0938,2.07631,77.1009,21.2351,9.31016,0.944785,246.87,87.8287,159.041
1998-01-01,180.016,102.691,0.0014968,79.8992,69.2794,47.4542,9.8117,100.117,14.627,28.2011,49.4566,59.4677,4.47083,52.026,30.3929,21.6331,13.0641,2.02622,77.3252,21.8252,9.39509,0.944659,249.296,89.7109,159.585
1998-04-01,182.531,103.426,0.00147687,80.8778,70.4027,47.9502,10.3012,101.653,14.5627,28.1573,51.1013,60.1015,4.45133,52.7638,30.7269,22.037,12.9594,1.9427,79.1043,22.4524,9.43492,0.943644,252.933,91.179,161.754
1998-07-01,180.967,99.8551,0.00135087,80.0963,70.7288,47.7808,10.8222,100.871,14.3549,28.0056,50.635,59.9066,4.42368,52.6817,30.8909,21.7908,12.7818,1.84996,81.1121,22.948,9.4486,0.951256,251.696,90.9185,160.778
1998-10-01,187.875,105.85,0.00148373,87.185,70.4905,47.1355,11.1992,100.69,18.119,27.8255,50.6863,59.2914,4.38407,52.1249,30.4041,21.7208,12.6354,1.80747,82.0252,23.3551,9.54316,0.974953,258.366,98.3842,159.982
1999-01-01,187.871,104.092,0.0015006,89.0677,69.8197,46.0338,11.5461,98.8032,17.8542,27.878,48.6529,58.2736,4.38327,51.0992,30.0195,21.0797,12.6373,1.81367,83.7788,23.7859,9.63509,0.977434,257.691,100.614,157.077
1999-04-01,190.399,105.842,0.00155808,91.584,70.754,46.4509,11.825,98.8152,18.4463,27.8585,48.5388,58.929,4.3683,51.7773,30.7777,20.9996,12.6312,1.79172,84.5577,24.3031,9.78661,0.991612,261.153,103.409,157.744
1999-07-01,192.525,105.568,0.00146052,92.1934,72.2481,47.5058,12.1442,100.332,18.2536,27.7098,50.1435,60.1039,4.33067,53.007,31.5341,21.4729,12.663,1.76483,86.957,24.7423,9.81571,1.00141,264.773,104.338,160.436
1999-10-01,198.088,112.29,0.00158761,97.8623,72.0889,46.9878,12.3826,100.225,21.1031,27.5231,50.0425,59.7063,4.2845,52.6264,31.2868,21.3396,12.7122,1.76672,85.7977,25.1011,9.94745,1.02866,270.176,110.245,159.932
2000-01-01,197.768,110.836,0.00165783,99.7205,71.7929,46.1253,12.8973,98.0472,21.1818,27.6911,47.46,58.8956,4.30342,51.7725,31.162,20.6105,12.7926,1.77877,86.9316,25.6676,10.1035,1.04081,269.561,112.618,156.943
2000-04-01,200.27,111.284,0.00152412,100.478,72.6063,46.5937,13.2729,99.7914,21.4344,27.4675,49.4955,59.3335,4.25981,52.2956,31.2133,21.0822,12.7149,1.7334,88.9859,26.0127,10.1134,1.04471,272.876,113.751,159.125
2000-07-01,206.607,114.784,0.00143098,103.097,74.6466,48.1378,13.7477,103.511,21.581,27.7244,52.687,60.8989,4.28744,53.8408,31.8565,21.9843,12.8072,1.69972,91.8232,26.5088,10.292,1.07093,281.254,116.844,164.409
2000-10-01,210.663,115.916,0.0012207,106.326,75.3933,48.3714,14.1116,104.338,19.6342,27.7274,53.3714,61.2817,4.27953,54.1384,31.9637,22.1746,12.8405,1.77092,94.7473,27.0219,10.3985,1.09288,286.057,120.437,165.619
2001-01-01,209.787,112.415,0.00112551,105.807,75.9699,48.5583,14.4596,103.981,19.7646,27.7883,52.9231,61.5103,4.30475,54.3012,32.2357,22.0655,12.7528,1.79399,97.3724,27.4116,10.5165,1.11034,285.757,120.266,165.491
2001-04-01,209.348,112.617,0.00116753,105.557,76.7044,49.0698,14.6919,103.792,19.9449,27.6898,53.0979,62.0126,4.29808,54.8498,32.7847,22.0651,12.497,1.74906,96.731,27.6346,10.5069,1.11564,286.053,120.249,165.804
2001-07-01,209.61,110.772,0.00102349,105.067,77.9316,49.8153,15.0027,104.544,20.0467,27.8217,53.8432,62.929,4.31525,55.7931,33.4931,22.3,12.3126,1.70163,98.8389,28.1163,10.5662,1.11899,287.542,120.069,167.473
2001-10-01,202.639,105.135,0.00115205,100.976,77.5417,49.0415,15.2858,101.663,17.0866,27.8355,51.2813,62.2559,4.34688,55.1353,33.5801,21.5551,11.941,1.63862,97.5045,28.5002,10.605,1.13512,280.181,116.262,163.919
2002-01-01,202.107,104.895,0.00113487,100.142,77.516,48.9052,15.2765,101.965,17.0613,27.5756,52.1621,62.2395,4.33667,55.1426,33.4933,21.6493,11.6672,1.625,97.2119,28.6108,10.5602,1.13523,279.623,115.418,164.204
2002-04-01,200.122,102.526,0.00101074,99.0827,77.9438,49.1137,15.3177,101.039,17.1411,27.3709,51.437,62.6261,4.34276,55.5487,34.2184,21.3303,11.6946,1.59241,97.5957,28.83,10.5371,1.14223,278.066,114.4,163.666
2002-07-01,198.739,100.879,0.000867524,97.5474,78.6389,49.6031,15.3462,101.192,17.2248,26.984,51.8704,63.2927,4.32154,56.2089,34.8189,21.39,11.7771,1.6071,97.8606,29.0358,10.5602,1.1552,277.378,112.894,164.484
2002-10-01,196.869,99.6806,0.00087466,94.0727,77.2227,47.9201,13.2128,102.796,12.648,26.8835,53.5173,64.0098,4.32946,56.8639,35.0968,21.7671,11.8674,1.65503,97.188,29.3026,10.5277,1.16147,274.091,107.286,166.806
2003-01-01,197.503,101.024,0.000828553,93.2164,77.6802,48.5065,13.1879,104.287,12.7796,26.5041,55.2162,64.4922,4.30863,57.3666,35.0849,22.2817,12.0661,1.6525,96.4789,29.1737,10.5001,1.16444,275.183,106.404,168.779
2003-04-01,195.36,101.867,0.000905058,92.5753,78.1295,49.1666,13.1331,102.784,12.6413,26.1813,54.2268,64.9964,4.28446,57.9092,35.8369,22.0722,11.8446,1.62962,93.4927,28.9629,10.5316,1.17318,273.489,105.708,167.781
2003-07-01,190.296,99.2603,0.000919695,90.6989,77.5577,49.0944,12.9493,99.5975,12.5083,25.5693,51.9391,64.6084,4.20856,57.5444,36.0871,21.4573,11.6251,1.68671,91.0361,28.4633,10.4641,1.16881,267.854,103.648,164.206
2003-10-01,192.99,104.671,0.000945209,93.8398,77.0745,48.9363,12.8256,99.1503,15.1171,25.3159,51.8371,64.2489,4.18249,57.2356,35.744,21.4915,11.5857,1.66848,88.3193,28.1382,10.4116,1.16237,270.065,106.665,163.399
2004-01-01,196.014,107.706,0.000922991,94.246,78.3794,49.8059,13.3521,101.768,15.0483,25.2265,54.4304,65.0273,4.19867,57.9612,35.6078,22.3534,11.7243,1.69735,88.3076,28.5736,10.3868,1.17011,274.393,107.598,166.795
2004-04-01,198.214,110.23,0.000893915,94.3855,80.7367,51.9084,13.8215,103.828,15.0311,25.2432,56.4304,66.9152,4.22999,59.7849,36.733,23.0519,11.836,1.73051,87.9832,28.8283,10.3184,1.16979,278.95,108.207,170.743
2004-07-01,200.242,112.252,0.000834639,94.2052,82.999,53.9268,14.2731,106.037,14.9691,25.0218,58.85,68.7258,4.20645,61.6906,37.7896,23.901,11.9236,1.66748,87.9901,29.0721,10.2417,1.16126,283.241,108.478,174.763
2004-10-01,201.988,114.732,0.000859815,96.8036,83.3615,54.0879,14.6763,105.185,15.6812,24.9792,58.0757,68.6852,4.21047,61.6781,37.8615,23.8166,11.9228,1.64784,87.2566,29.2735,10.207,1.14872,285.35,111.48,173.87
2005-01-01,202.892,115.237,0.00082275,96.412,84.108,54.3616,15.1674,106.48,15.5918,24.9335,59.3404,68.9405,4.25026,61.8845,37.7016,24.1829,12.0443,1.64947,87.6554,29.7464,10.1623,1.15631,287,111.579,175.421
2005-04-01,204.406,116.194,0.000811378,97.2908,86.4464,56.0135,15.7431,107.115,15.5295,24.9338,59.9744,70.7033,4.28361,63.6421,39.1792,24.4629,11.9789,1.60941,88.2114,30.4329,10.2276,1.16817,290.852,113.034,177.818
2005-07-01,206.169,118.419,0.00079462,97.7099,88.6364,57.69,16.2256,108.459,15.4477,24.5916,61.6144,72.4108,4.23814,65.391,40.3579,25.0331,12.0495,1.61978,87.7502,30.9464,10.2039,1.16193,294.806,113.936,180.87
2005-10-01,209.385,121.55,0.000753583,99.8553,89.8343,58.262,16.7406,109.53,15.3487,24.4865,62.649,73.0937,4.22018,66.0782,40.6092,25.469,12.1485,1.63737,87.8354,31.5723,10.2461,1.15799,299.22,116.596,182.624
2006-01-01,210.594,123.176,0.000762092,100.461,89.6805,57.6792,17.2378,110.133,15.6457,24.3432,63.526,72.4427,4.21386,65.5075,39.8435,25.6639,12.0539,1.56635,87.4177,32.0014,10.2097,1.15509,300.274,117.699,182.575
2006-04-01,213.303,124.82,0.00071347,100.772,91.4,58.689,17.8711,112.531,15.2741,24.4122,65.649,73.5289,4.22995,66.581,40.2645,26.3165,12.2533,1.56149,88.4838,32.711,10.2165,1.15648,304.703,118.643,186.06
2006-07-01,216.003,127.548,0.000707541,101.865,93.1606,59.6861,18.5403,114.138,15.9794,24.6885,66.857,74.6204,4.28432,67.5731,40.8004,26.7727,12.3225,1.60069,88.4546,33.4745,10.27,1.16223,309.164,120.405,188.759
2006-10-01,219.386,131.308,0.000709644,103.798,94.0388,59.9201,19.1265,115.588,16.7,24.8303,68.1787,74.9123,4.32353,67.834,40.6053,27.2287,12.2513,1.58336,88.0781,34.1187,10.328,1.17139,313.425,122.925,190.501
2007-01-01,221.637,132.795,0.000711082,104.801,93.9874,59.2538,19.6477,116.836,17.07,24.9063,69.1841,74.3398,4.35163,67.1474,39.6287,27.5187,12.3156,1.6613,88.8424,34.7336,10.43,1.17943,315.625,124.449,191.176
2007-04-01,226.056,136.596,0.00070626,107.15,94.6261,59.3264,20.1414,118.906,18.1792,24.9358,71.0795,74.4846,4.38051,67.2725,39.2423,28.0302,12.4127,1.64863,89.4602,35.2997,10.4783,1.18303,320.683,127.292,193.391
2007-07-01,228.035,137.694,0.000694389,108.379,94.9316,59.0217,20.6572,119.657,18.6186,24.8439,71.9086,74.2743,4.38182,67.0507,38.6976,28.353,12.3949,1.6559,90.3413,35.9099,10.5094,1.18592,322.967,129.036,193.931
2007-10-01,227.394,135.693,0.000665071,108.581,93.997,57.4473,21.1773,118.813,17.8559,24.7371,70.9139,72.8197,4.36308,65.5837,37.4285,28.1552,12.6122,1.67801,91.701,36.5496,10.5499,1.19491,321.391,129.758,191.633
2008-01-01,218.787,125.2,0.000665965,104.298,91.5023,54.0905,21.2405,114.489,16.5133,24.8506,65.8281,70.2618,4.4005,62.9042,36.2861,26.6181,13.0542,1.7513,93.5874,37.4118,10.7566,1.20581,310.289,125.538,184.751
2008-04-01,216.522,122.664,0.000658476,101.376,90.4584,52.7019,21.0629,115.146,16.1869,24.682,66.1347,69.3954,4.37401,61.9792,35.4596,26.5196,13.5232,1.83984,93.8574,37.7565,10.806,1.20235,306.98,122.439,184.541
2008-07-01,208.925,114.099,0.000634055,94.7499,89.16,50.7733,21.0651,114.175,15.0325,24.9927,64.956,68.095,4.43307,60.6658,34.5547,26.1111,13.2992,1.77951,94.826,38.3867,10.9272,1.21664,298.085,115.815,182.27
2008-10-01,203.666,104.221,0.000574557,89.714,88.6923,48.8268,21.5339,113.952,11.9207,26.1872,64.2323,67.1584,4.64783,59.6211,33.5564,26.0648,12.3627,1.63022,99.4451,39.8655,11.1697,1.25916,292.358,111.248,181.11
2009-01-01,199.932,99.7997,0.000552159,88.5029,86.864,46.5287,21.6508,111.429,10.5217,26.5399,61.56,65.2132,4.7215,57.6303,32.2043,25.4259,12.0447,1.59816,100.132,40.3352,11.2846,1.2633,286.796,110.154,176.642
2009-04-01,194.352,95.2935,0.000664266,92.5574,83.4097,43.0785,21.5764,101.795,12.1048,26.5505,52.0525,61.8333,4.73883,54.2784,31.4522,22.8262,11.8754,1.5526,99.0585,40.3312,11.3162,1.26346,277.762,114.134,163.628
2009-07-01,196.22,99.0692,0.000724681,96.554,81.8905,41.8927,21.327,99.666,13.932,26.2727,50.4082,60.5635,4.69546,53.0965,30.7207,22.3757,11.6267,1.4988,97.1509,39.9978,11.3584,1.27276,278.111,117.881,160.23
2009-10-01,192.739,97.3647,0.000755721,97.4218,79.2648,39.9644,20.8871,95.3173,14.4756,25.7009,46.6035,58.3776,4.58618,51.0328,29.7711,21.2616,11.6175,1.48528,95.3745,39.3003,11.3955,1.27343,272.004,118.309,153.695
2010-01-01,193.912,98.9736,0.000762212,97.7777,79.1868,40.3059,20.9748,96.1346,15.0607,25.2883,47.6868,58.212,4.51895,50.9099,29.3186,21.5913,11.7673,1.51816,94.9387,38.8809,11.3922,1.26502,273.099,118.753,154.347
2010-04-01,192.812,97.7078,0.000671614,93.7178,80.193,41.9445,20.918,99.0943,13.0256,25.0747,50.9682,59.275,4.47546,52.0628,29.7852,22.2776,11.6733,1.47901,95.1044,38.2484,11.3781,1.25776,273.005,114.636,158.369
2010-07-01,194.94,100.428,0.000710619,96.8953,80.2888,42.5138,20.9379,98.0443,14.5284,25.0956,49.7581,59.3509,4.47009,52.1157,30.1116,22.0041,11.8759,1.51592,94.512,37.775,11.3147,1.2492,275.228,117.833,157.395
2010-10-01,184.851,91.6269,0.000837619,86.2563,79.917,42.6747,20.9481,98.595,15.8282,25.109,49.9625,58.9689,4.45879,51.6632,29.5744,22.0888,12.1519,1.59618,93.2244,37.2423,11.3715,1.25076,264.768,107.204,157.564
2011-01-01,188.71,95.0378,0.000853344,88.1457,79.9167,42.8501,21.1425,100.565,16.5814,25.2622,51.1221,58.7743,4.46799,51.3138,29.0298,22.2839,12.6291,1.73487,93.6726,37.0666,11.5513,1.25763,268.627,109.288,159.339
2011-04-01,186.718,93.6017,0.000841517,87.4595,79.1747,42.646,21.0864,99.259,16.3655,25.2568,49.6682,58.0883,4.45497,50.6727,28.9486,21.7241,12.7744,1.71063,93.1168,36.5287,11.5595,1.24997,265.893,108.546,157.347
2011-07-01,180.801,86.1121,0.000777198,82.0059,79.3332,43.0607,21.1872,98.7948,14.04,25.3742,49.0917,58.146,4.4674,50.705,29.2072,21.4977,12.7094,1.72286,94.6886,36.2724,11.6195,1.25076,260.134,103.193,156.941
2011-10-01,183.13,88.428,0.000811778,82.0995,79.2739,43.4767,21.1462,101.031,15.27,25.3952,51.445,58.1278,4.46292,50.6947,28.6706,22.024,12.6297,1.72797,94.7021,35.7972,11.5607,1.24222,262.404,103.246,159.158
2012-01-01,183.867,89.9628,0.000849739,83.5573,78.5236,42.8806,21.2281,100.31,16.9264,25.3245,50.7191,57.2955,4.4339,49.891,27.9492,21.9419,12.6868,1.73523,93.9045,35.643,11.5796,1.23537,262.391,104.785,157.606
2012-04-01,182.724,88.1373,0.000829082,82.7179,79.2659,43.5379,21.4233,100.007,16.347,25.3325,50.4852,57.8426,4.41858,50.477,28.4085,22.0685,12.5815,1.71571,94.5871,35.728,11.6074,1.23127,261.99,104.141,157.849
2012-07-01,185.506,90.4861,0.000848629,84.3615,80.5285,44.6751,21.6489,101.145,17.1828,25.4479,51.2275,58.8795,4.42804,51.4875,28.9954,22.492,12.8054,1.73027,95.0203,35.8534,11.664,1.23375,266.035,106.01,160.024
2012-10-01,186.005,90.3294,0.000832685,83.9097,81.1838,45.1735,21.8862,102.095,17.0273,25.5764,52.1192,59.2976,4.45665,51.9595,29.0082,22.9513,12.7844,1.64982,95.6755,36.0103,11.6152,1.23166,267.189,105.796,161.393
2013-01-01,186.537,91.1908,0.000898784,84.8519,80.9375,45.1693,21.982,101.685,18.4872,25.4417,51.8532,58.9555,4.44797,51.6958,28.8305,22.8653,12.8647,1.58217,95.3466,35.7682,11.5259,1.22961,267.475,106.834,160.641
2013-04-01,188.668,92.125,0.000898853,84.2495,83.0323,47.1512,22.2693,104.418,18.9722,25.4869,54.4363,60.763,4.4889,53.4306,29.7329,23.6977,12.8625,1.59401,96.5426,35.8811,11.6324,1.24954,271.7,106.519,165.181
2013-07-01,194.207,96.8771,0.00087762,87.3923,84.2776,48.5992,22.3607,106.815,19.7892,25.3329,57.0038,61.9169,4.49325,54.5678,30.1179,24.4499,12.8357,1.59624,97.3298,35.6784,11.6423,1.2596,278.485,109.753,168.732
2013-10-01,196.068,99.0752,0.00090111,89.8168,84.165,48.7015,22.433,106.251,21.5416,25.1365,56.5766,61.732,4.47212,54.3774,30.0044,24.373,12.825,1.61617,96.993,35.4635,11.7133,1.26637,280.233,112.25,167.983
2014-01-01,196.683,98.6609,0.00092758,90.4783,84.51,48.5428,22.9695,106.204,21.1055,25.3238,55.8524,61.5404,4.51424,54.0406,29.8685,24.1721,13.1417,1.69814,98.0217,35.9671,11.8864,1.28751,281.193,113.448,167.745
2014-04-01,198.715,101.587,0.000909142,91.2117,85.0273,49.1767,23.0828,107.503,21.8744,25.1346,57.5233,61.9445,4.4667,54.527,30.0005,24.5266,13.0651,1.6759,97.1276,35.8506,11.7801,1.27489,283.742,114.294,169.448
2014-07-01,196.94,99.4636,0.000894253,89.5526,85.6904,49.883,23.2384,107.387,21.752,24.9899,57.773,62.452,4.42644,55.1073,30.5497,24.5576,12.8789,1.64884,97.4763,35.8074,11.7456,1.26942,282.63,112.791,169.839
2014-10-01,198.618,99.2221,0.000923525,89.6575,86.968,50.8314,23.6227,108.96,22.777,25.1072,59.4221,63.3454,4.43869,55.9936,30.8534,25.1402,12.6163,1.62928,99.3956,36.1367,11.8147,1.28378,285.586,113.28,172.306
2015-01-01,201.354,101.226,0.000901034,90.3692,87.5593,51.3942,23.8517,110.985,23.6013,25.1117,61.4764,63.7075,4.4222,56.4042,30.8375,25.5668,12.4636,1.58595,100.128,36.1651,11.9332,1.29518,288.913,114.221,174.692
2015-04-01,203.383,101.577,0.00086835,91.593,88.5291,52.4271,23.9928,111.79,23.4372,24.9888,62.34,64.5362,4.39335,57.2916,31.561,25.7306,12.5334,1.54811,101.806,36.102,11.928,1.30314,291.912,115.586,176.326
2015-07-01,201.524,97.4825,0.00082721,90.0891,89.2162,52.9921,24.2552,111.434,21.8518,24.944,62.1874,64.9609,4.38284,57.8006,32.1089,25.6917,12.409,1.46546,104.041,36.2241,11.8941,1.3121,290.74,114.344,176.395
2015-10-01,201.531,97.0082,0.000868399,90.7839,89.5667,53.0625,24.6317,110.747,23.2039,25.0387,61.5437,64.935,4.39925,57.7957,32.2482,25.5474,12.3161,1.41975,104.523,36.5041,11.8485,1.32033,291.097,115.416,175.682
