date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1997-10-01,178.10954416924568,101.00860070726281,0.0013798242903984266,78.49460415220011,68.6791110149811,47.4439781302722,9.334185270274942,99.61494001704558,14.559098105877691,28.2962162386619,48.914789992638525,59.34492574470617,4.505569132777704,51.81826592502065,30.277254823716472,21.54101110130418,13.093773411011547,2.076305395437118,77.10094346198288,21.235132884708907,9.310160374733613,0.9447852914706943,246.7886551842268,87.82878942247505,158.95986576175173
1998-01-01,180.01266568017974,102.6874926690186,0.0014967810532032172,79.89931742923912,69.26091301170251,47.435667818570614,9.811695283810487,100.11334825094063,14.627022223024245,28.201101226191227,49.4530072813563,59.44921772789201,4.470827205384776,52.007515947704164,30.37559437341538,21.631921574288782,13.06414721512934,2.0262155895011325,77.32517301116114,21.825245193131884,9.395092528263753,0.9446589853019463,249.27357869188222,89.7110127130496,159.56256597883262
1998-04-01,182.51806443003272,103.41370429487098,0.0014770126423111522,80.87790905804086,70.39974251086909,47.94730570111662,10.301192938581329,101.64015537199187,14.562684879392274,28.157332815738854,51.08853708468924,60.098549572287766,4.4513310870297875,52.76087859804437,30.727731220412192,22.033147377632183,12.95936463419787,1.9426961818897155,79.10436013516173,22.45243680975248,9.434920837365892,0.9436437053238911,252.9178069409018,91.17910199662218,161.73870494427962
1998-07-01,180.94381629753528,99.83167594862768,0.001351183559778337,80.09639629969948,70.73880477315393,47.79084138673232,10.82220702180889,100.8474199978358,14.354874199890649,28.00563353289632,50.611412201843706,59.916597751345044,4.4236784237685445,52.691699255034784,30.90780637460604,21.783892880428745,12.781773946708382,1.8499638804411356,81.11214034890759,22.94796338642161,9.448600316387381,0.9512561921005774,251.6826210706892,90.91860332150836,160.76401774918082
1998-10-01,187.93468812268054,105.90946343718215,0.0014830861436712656,87.18512854165664,70.53001234883915,47.174954225800306,11.199182353415233,100.74955958102392,18.119019052202653,27.82549498918172,50.74555161501662,59.330840755064216,4.384069233551012,52.164339302674165,30.426788663772108,21.73755063890206,12.635368379418487,1.8074689334216056,82.0252246854984,23.355058123038855,9.543155357047366,0.9749525257771393,258.4647004715197,98.38431089507188,160.08040033608813
1999-01-01,187.9915194754774,104.21271139420139,0.0014988006299201323,89.0678095583765,69.86954085359025,46.08360120964563,11.546129586613741,98.9237099171009,17.85416251845313,27.878024353139004,48.77331172047674,58.32340064188314,4.383265392944641,51.149040097189854,30.035045807965037,21.113994289224816,12.637284175134688,1.8136609375454888,83.77880808127601,23.78593964394462,9.63508966835046,0.9774342142031572,257.86106032906764,100.61393914499024,157.24711055898405
1999-04-01,190.34858563898968,105.79089690443524,0.001558787912795611,91.58413471884411,70.74407345628534,46.440987549088256,11.825028001692175,98.76445092014558,18.446276116104936,27.85849776563817,48.48811856971451,58.91905595194731,4.368295471126503,51.76741852216149,30.782273328007676,20.985145194153816,12.631235297143355,1.791719896999961,84.55768873455446,24.303096404551233,9.78660978500369,0.9916115643052168,261.09265909527505,103.40916272053629,157.6835068720929
1999-07-01,192.47695740498293,105.51998188017168,0.0014619700637634506,92.19347376475565,72.2308469429913,47.48854761193423,12.144156283106213,100.28348364022726,18.253559082388442,27.709751568812507,50.095048575221135,60.08669065988508,4.330672000756507,52.98979231777917,31.530731133833388,21.45906118394578,12.662964379960576,1.7648250278270265,86.95697552481121,24.74229933105707,9.815708792721017,1.001411637034402,264.7078043479742,104.33763004786188,160.37017430011232
1999-10-01,197.96170146186392,112.16395396886658,0.0015898382500659938,97.86242032838025,72.0475983793812,46.946521822001216,12.382586600289349,100.09928113348367,21.10312460322647,27.52305541450858,49.91657213124341,59.665021879929526,4.284502618086621,52.58514273847245,31.281425599906427,21.303717138566018,12.712207236058292,1.7667173156337028,85.79774749299735,25.101086658217653,9.94744635167339,1.028659207736757,270.00929984124514,110.24500692866961,159.7643030134132
2000-01-01,197.7038403331914,110.77225272613099,0.0016589238276631603,99.72061087888949,71.78166877437407,46.11405174812408,12.897329671864503,97.9832294543019,21.181784489159813,27.6910561188717,47.39606239800347,58.884339102509564,4.303422284284254,51.761321208108754,31.169078257847616,20.592242950261138,12.792572498452587,1.778772405492843,86.93158760706042,25.667617026249978,10.103548436795622,1.0408132068022378,269.48550910756546,112.61794055075399,156.86756855681148
2000-04-01,200.43623362074686,111.45029333354151,0.0015220144414234609,100.4785357133099,72.6598501910669,46.647156635817524,13.27285483990585,99.95769790743697,21.434387356407083,27.467524483494866,49.66182721620029,59.38699535116104,4.2598060836947145,52.34906886605021,31.21980303911504,21.12926582693516,12.714916098410184,1.7334099682661117,88.98594028720535,26.012683796981186,10.113430109331636,1.0447104331500079,273.09608381181374,113.75139055321574,159.344693258598
2000-07-01,206.7225228516892,114.89932560683029,0.0014296118898341175,103.0966358843845,74.67511907398263,48.16630670279066,13.747706108595859,103.62588696730475,21.581036938254037,27.72440642304131,52.80233452362896,60.92741296538677,4.287438706397891,53.86932657114903,31.8524272484497,22.016899322699338,12.807170654859657,1.6997208321440878,91.82319724485895,26.50881237119197,10.291975365774825,1.0709268556957559,281.39764192567185,116.84434199298035,164.55329993269152
2000-10-01,210.6794685649629,115.93218461472416,0.0012209746155430767,106.32572052361576,75.39292838153177,48.37099300251137,14.111643597236576,104.35374804134712,19.634220617140475,27.727414547539688,53.387415406127246,61.28128478429521,4.279531962455192,54.137951256757546,31.958804278832442,22.1791469779251,12.840454882756802,1.7709230889527379,94.74728395023871,27.021944961470883,10.398463204923386,1.0928784761297325,286.0723969464947,120.43736412085234,165.63503282564233
2001-01-01,209.79297400410744,112.42057601212427,0.0011268279899826852,105.80662451477909,75.96301361450382,48.55137389041369,14.459642771969406,103.98634948932836,19.7645782600212,27.788345834967732,52.92871761855111,61.50337084253442,4.30474743107387,54.294303535423424,32.22728323759046,22.067020297832972,12.752803639193825,1.7939814317372749,97.37239799198318,27.411639724090136,10.5164823966157,1.110338444299844,285.7559876186113,120.2662672867485,165.48972033186277
2001-04-01,209.34159826398715,112.61060477403528,0.0011689569887879064,105.55693933389942,76.69150863288989,49.05688272478535,14.69186715727899,103.78465893008774,19.94486272289839,27.689772620058495,53.09103689027267,61.999641475610915,4.29807529012171,54.8368619681102,32.77370506651571,22.063156901594493,12.496961977545052,1.7490612321917163,96.73099348995187,27.63462590810454,10.506887442211529,1.1156429851872818,286.0331068968771,120.24880649117841,165.78430040569864
2001-07-01,209.52834586083063,110.68944953868743,0.0010255762685869002,105.06688041728549,77.89687130237535,49.780572220093944,15.002642002940172,104.46146544354511,20.04673514486668,27.82166857582832,53.76093836395855,62.89422929943518,4.315249452256176,55.758358636801965,33.48154655303538,22.27681208376659,12.312648966505064,1.7016291722416075,98.83889632214319,28.116308518006193,10.566209537253185,1.1189920381354252,287.42521716320596,120.06952242022567,167.3556947429803
2001-10-01,202.60587131987208,105.1013909805998,0.001154783089637753,100.97642082216865,77.51872924867725,49.01849028161529,15.285834154513896,101.62945049770342,17.08663740277746,27.835493104662884,51.247952129667894,62.23289509416334,4.346883555267055,55.1122676168441,33.56652828933822,21.545739327505885,11.941017582253682,1.6386245815731302,97.50448033927226,28.500238967061943,10.604987681118976,1.1351193404790505,280.1246005685493,116.26225497668254,163.86234559186676
2002-01-01,202.1340937543469,104.9221681272314,0.0011344729116680476,100.14199471414662,77.5141280660268,48.90328742986971,15.276524319562293,101.9920990402003,17.061306625863587,27.57557379329531,52.18919645755089,62.23760374646451,4.336671767051514,55.14071498122131,33.483924514304256,21.65679046691705,11.667167431724394,1.6250011591783746,97.2119256271155,28.610840636157093,10.560152084202718,1.1352251124403023,279.6482218203737,115.4185190337089,164.22970278666483
2002-04-01,200.00393112810517,102.40821091420773,0.0010111502239710621,99.0827612684685,77.90334017300637,49.07330084335557,15.317695771098125,100.92116985963668,17.141105455266885,27.370865197208534,51.318636302682165,62.58564440190825,4.34275763125651,55.508254450533,34.21108320949055,21.29717124104245,11.69457338993668,1.592400798717056,97.59572021389745,28.83003932965081,10.537094969809303,1.142231521401686,277.90727130111156,114.40045703956663,163.50681426154495
2002-07-01,198.71651960480844,100.85593278975678,0.0008663009575984957,97.5474688730194,78.60109759250695,49.56532386990579,15.346193203957743,101.16905073178903,17.224837127322914,26.984033197257112,51.84767171277599,63.25490438854921,4.3215428931431425,56.17105363782361,34.78742794090335,21.38362569692026,11.777123899767298,1.607104489787,97.86058681505165,29.035773722601157,10.560221921988632,1.155203367795456,277.31761719731537,112.89366207697714,164.42395512033823
2002-10-01,196.87300913001056,99.68503176758382,0.0008732021206075103,94.07279328094289,77.16916063226165,47.866610049529754,13.212835986078838,102.80021584906767,12.64799054516716,26.88352404249974,53.521627803558545,63.95632464618283,4.329457132724124,56.810369867990886,35.04207818281772,21.76829168517316,11.867377400378414,1.655029687383181,97.18797736242674,29.302559623151904,10.527686602630961,1.1614679580846352,274.04216976227224,107.28562926702175,166.75654049525048
2003-01-01,197.50691977871384,101.0279995872609,0.0008276234937085121,93.21644666890815,77.65628086090648,48.48261551303014,13.187945118585976,104.2904731098057,12.779617990807157,26.504061300885283,55.220160783896446,64.46833574232049,4.308631124627253,57.34276022766517,35.05986909583736,22.282891131827814,12.066139562197645,1.6525046381691135,96.47892019145296,29.17366534787633,10.50011146282632,1.1644397518589593,275.16320063962036,106.40439178749412,168.7588088521262
2003-04-01,195.41737184345544,101.9246928646805,0.0009038009748019672,92.57542319888876,78.14637905530796,49.18347113340805,13.133074616764812,102.84194864456668,12.641285075639328,26.18132470874055,54.2843545071117,65.01330443854314,4.284460581965542,57.92604567264982,35.837707595118644,22.088338077531173,11.844636404571613,1.629619140005194,93.49267897877496,28.962899082328757,10.531633024142813,1.1731790439225915,273.5637508987634,105.70849781565357,167.85525308310983
2003-07-01,190.29335930681512,99.257296979796,0.0009190966521053001,90.69899899443824,77.55113421158676,49.087866178240255,12.949268281127434,99.59436031237688,12.508268370089953,25.569262853462828,51.93594629534225,64.60186593045933,4.208558228821106,57.537792427534676,36.08136447926365,21.45642794827102,11.625092755744976,1.6867085934593615,91.03606232701912,28.463268033346505,10.464058407826835,1.1688066806441855,267.8444935184019,103.64826727556569,164.19622624283622
2003-10-01,193.03629200710756,104.71695516755784,0.0009445493147817475,93.83984382233652,77.07673836588705,48.93853622005815,12.825620014009237,99.19644818477104,15.117054248157146,25.31587462498622,51.88323643583708,64.25112684644223,4.18249416380952,57.237776619119195,35.73325164960194,21.504524969517256,11.585719414004172,1.6684768583431149,88.31933683954975,28.138202145828906,10.411626204507996,1.1623707106059902,270.1130303729946,106.66546383634577,163.4475750312133
2004-01-01,195.95163210772856,107.64401435256097,0.0009227589409485412,94.24604311152639,78.34622823416751,49.77266221756175,13.352128792957272,101.7055889962022,15.048282598144647,25.226522162592747,54.368002809925684,64.99409944121025,4.198668388428279,57.92796328108809,35.59212365350389,22.335839627584207,11.724252223371312,1.6973531228008143,88.30761775516761,28.573566016605767,10.386820187148901,1.1701062620566016,274.29786034189607,107.59817190448366,166.69968843741242
2004-04-01,198.2583156764138,110.27509294907914,0.0008929365533851082,94.38563207644135,80.73046603947968,51.90213835512224,13.821535291342268,103.87268359997242,15.031105486214393,25.243190785956855,56.47512159642495,66.90893074813741,4.229991129229663,59.77865591111562,36.714207225983394,23.064448685132234,11.835960509592526,1.730497823998798,87.98322272733465,28.828327684357436,10.3184107079981,1.1697858837933215,278.9887817158934,108.20716736778363,170.78161434810983
2004-07-01,200.33613952094004,112.345998356644,0.0008335077452908173,94.20525631745717,83.00422736303938,53.932079874155114,14.2731180944937,106.13088320348285,14.969102355593403,25.02180563231783,58.943722411801666,68.73110926854568,4.20645336195188,61.695908927749635,37.76866355305073,23.9272453746989,11.923619622005367,1.6674837937810085,87.99014116429602,29.072139362309287,10.241735537357988,1.16126318506316,283.3403668839794,108.47837441195087,174.86199247202853
2004-10-01,201.99955872071794,114.74294284427486,0.0008594717074991534,96.80363886176129,83.34491611622504,54.07138410823029,14.676319890440126,105.19591985895667,15.681220102091334,24.9792491770317,58.086857939842005,68.66859622578491,4.2104732943813366,61.66155539451948,37.8419255869661,23.81962980755338,11.92283455842616,1.6478444449021148,87.25661587644308,29.273532007994756,10.206978183656796,1.1487230919819842,285.344474836943,111.4799587522014,173.86451608474158
2005-01-01,202.74026915352255,115.08484262042849,0.0008240277236638734,96.4121270566039,84.05575781728396,54.30935752516236,15.167413027326246,106.32814209691863,15.591755366019058,24.93350583671424,59.1880686310309,68.88834478995771,4.250261175319484,61.83230327886443,37.692349023903745,24.139954254960685,12.044282551514863,1.6494735059589014,87.65542653309404,29.7464081246398,10.162285077658636,1.1563068298148877,286.7960269708065,111.57954008393014,175.21648688687634
